TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.08020,  DATAPACKING = POINT
   0.40334     0.04099    -0.00003    -0.00003     0.00001       8     8     0
   0.45901     0.04099     0.00000    -0.00000     0.00002       8     8     0
   0.49204     0.04099     0.00002     0.00001    -0.00005       8     8     0
   0.50000     0.04099     0.00003     0.00001    -0.00009       8     8     0
   0.00000     0.09666     0.00002    -0.00001     0.00006       8     8     0
   0.00796     0.09666     0.00001    -0.00000     0.00003       8     8     0
   0.04099     0.09666    -0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.09666    -0.00003     0.00003     0.00003       8     8     0
   0.16894     0.09666    -0.00001    -0.00001     0.00002       8     8     0
   0.25000     0.09666     0.00001    -0.00001    -0.00001       8     8     0
   0.33106     0.09666     0.00003     0.00004    -0.00002       8     8     0
   0.40334     0.09666     0.00000    -0.00002    -0.00000       8     8     0
   0.45901     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.49204     0.09666    -0.00003    -0.00001     0.00002       8     8     0
   0.50000     0.09666    -0.00002    -0.00002     0.00000       8     8     0
   0.00000     0.16894     0.00002    -0.00002    -0.00001       8     8     0
   0.00796     0.16894     0.00003    -0.00003    -0.00001       8     8     0
   0.04099     0.16894     0.00002    -0.00003    -0.00000       8     8     0
   0.09666     0.16894    -0.00001     0.00002    -0.00001       8     8     0
   0.16894     0.16894     0.00000     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00002    -0.00004     0.00003       8     8     0
   0.33106     0.16894    -0.00004     0.00001    -0.00001       8     8     0
   0.40334     0.16894     0.00005     0.00001    -0.00001       8     8     0
   0.45901     0.16894     0.00004     0.00000    -0.00001       8     8     0
   0.49204     0.16894    -0.00001    -0.00000     0.00002       8     8     0
   0.50000     0.16894    -0.00001    -0.00002     0.00005       8     8     0
   0.00000     0.25000     0.00000     0.00000     0.00002       8     8     0
   0.00796     0.25000     0.00001    -0.00001     0.00002       8     8     0
   0.04099     0.25000     0.00004    -0.00003     0.00002       8     8     0
   0.09666     0.25000     0.00001    -0.00001    -0.00001       8     8     0
   0.16894     0.25000    -0.00002     0.00003    -0.00004       8     8     0
   0.25000     0.25000     0.00006    -0.00000    -0.00000       8     8     0
   0.33106     0.25000    -0.00003    -0.00002     0.00002       8     8     0
   0.40334     0.25000    -0.00007     0.00001     0.00001       8     8     0
   0.45901     0.25000     0.00005    -0.00000    -0.00001       8     8     0
   0.49204     0.25000     0.00006     0.00001    -0.00002       8     8     0
   0.50000     0.25000     0.00005     0.00002    -0.00002       8     8     0
   0.00000     0.33106    -0.00003     0.00004    -0.00003       8     8     0
   0.00796     0.33106    -0.00003     0.00004    -0.00003       8     8     0
   0.04099     0.33106    -0.00002     0.00002     0.00000       8     8     0
   0.09666     0.33106     0.00003    -0.00002     0.00004       8     8     0
   0.16894     0.33106    -0.00004    -0.00001     0.00001       8     8     0
   0.25000     0.33106    -0.00003     0.00002    -0.00002       8     8     0
   0.33106     0.33106     0.00010    -0.00000    -0.00000       8     8     0
   0.40334     0.33106    -0.00003    -0.00000    -0.00001       8     8     0
   0.45901     0.33106    -0.00011    -0.00002     0.00001       8     8     0
   0.49204     0.33106    -0.00005    -0.00001     0.00002       8     8     0
   0.50000     0.33106    -0.00005     0.00000     0.00001       8     8     0
   0.00000     0.40334    -0.00001    -0.00001     0.00002       8     8     0
   0.00796     0.40334    -0.00001    -0.00000     0.00001       8     8     0
   0.04099     0.40334    -0.00003     0.00001    -0.00003       8     8     0
   0.09666     0.40334     0.00000    -0.00000    -0.00002       8     8     0
   0.16894     0.40334     0.00005    -0.00001     0.00001       8     8     0
   0.25000     0.40334    -0.00007     0.00001     0.00001       8     8     0
   0.33106     0.40334    -0.00003    -0.00001    -0.00000       8     8     0
   0.40334     0.40334     0.00011    -0.00001    -0.00001       8     8     0
   0.45901     0.40334     0.00004     0.00004    -0.00001       8     8     0
   0.49204     0.40334    -0.00003     0.00002     0.00003       8     8     0
   0.50000     0.40334    -0.00003     0.00000     0.00004       8     8     0
   0.00000     0.45901     0.00003    -0.00002     0.00001       8     8     0
   0.00796     0.45901     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.45901     0.00000     0.00002    -0.00000       8     8     0
   0.09666     0.45901    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.45901     0.00004    -0.00001     0.00000       8     8     0
   0.25000     0.45901     0.00005    -0.00001    -0.00000       8     8     0
   0.33106     0.45901    -0.00011     0.00001    -0.00002       8     8     0
   0.40334     0.45901     0.00004    -0.00001     0.00004       8     8     0
   0.45901     0.45901     0.00017     0.00003     0.00003       8     8     0
   0.49204     0.45901     0.00010     0.00003    -0.00002       8     8     0
   0.50000     0.45901     0.00008     0.00002    -0.00002       8     8     0
   0.00000     0.49204     0.00002    -0.00001    -0.00001       8     8     0
   0.00796     0.49204     0.00002    -0.00003    -0.00000       8     8     0
   0.04099     0.49204     0.00002    -0.00005     0.00001       8     8     0
   0.09666     0.49204    -0.00003     0.00002    -0.00001       8     8     0
   0.16894     0.49204    -0.00001     0.00002    -0.00000       8     8     0
   0.25000     0.49204     0.00006    -0.00002     0.00001       8     8     0
   0.33106     0.49204    -0.00005     0.00002    -0.00001       8     8     0
   0.40334     0.49204    -0.00003     0.00003     0.00002       8     8     0
   0.45901     0.49204     0.00010    -0.00002     0.00003       8     8     0
   0.49204     0.49204     0.00010    -0.00001    -0.00001       8     8     0
   0.50000     0.49204     0.00009     0.00000    -0.00002       8     8     0
   0.00000     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.00796     0.50000     0.00002    -0.00005     0.00001       8     8     0
   0.04099     0.50000     0.00003    -0.00009     0.00001       8     8     0
   0.09666     0.50000    -0.00002     0.00000    -0.00002       8     8     0
   0.16894     0.50000    -0.00001     0.00005    -0.00002       8     8     0
   0.25000     0.50000     0.00005    -0.00002     0.00002       8     8     0
   0.33106     0.50000    -0.00005     0.00001     0.00000       8     8     0
   0.40334     0.50000    -0.00003     0.00004     0.00000       8     8     0
   0.45901     0.50000     0.00008    -0.00002     0.00002       8     8     0
   0.49204     0.50000     0.00009    -0.00002     0.00000       8     8     0
   0.50000     0.50000     0.00009    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.08020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00002    -0.00006    -0.00003       8     8     0
   0.00796     0.50000     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.50000     0.00005    -0.00001     0.00004       8     8     0
   0.09666     0.50000    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.50000    -0.00002     0.00002    -0.00000       8     8     0
   0.25000     0.50000    -0.00010    -0.00014    -0.00016       8     8     0
   0.33106     0.50000     0.00009     0.00011     0.00012       8     8     0
   0.40334     0.50000     0.00058     0.00046     0.00065       8     8     0
   0.45901     0.50000     0.00020     0.00010     0.00016       8     8     0
   0.49204     0.50000    -0.00052    -0.00043    -0.00063       8     8     0
   0.50000     0.50000    -0.00070    -0.00056    -0.00082       8     8     0
   0.00000     0.50796     0.00002    -0.00001    -0.00000       8     8     0
   0.00796     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.04099     0.50796     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.50796    -0.00004     0.00001    -0.00001       8     8     0
   0.25000     0.50796     0.00005    -0.00004    -0.00001       8     8     0
   0.33106     0.50796     0.00004     0.00005     0.00004       8     8     0
   0.40334     0.50796    -0.00003     0.00006     0.00006       8     8     0
   0.45901     0.50796    -0.00005    -0.00010    -0.00003       8     8     0
   0.49204     0.50796    -0.00006    -0.00013    -0.00012       8     8     0
   0.50000     0.50796    -0.00006    -0.00011    -0.00014       8     8     0
   0.00000     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.00796     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.54099     0.00002    -0.00002     0.00002       8     8     0
   0.09666     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.54099    -0.00004     0.00002    -0.00001       8     8     0
   0.25000     0.54099     0.00005     0.00001     0.00003       8     8     0
   0.33106     0.54099     0.00001    -0.00005    -0.00002       8     8     0
   0.40334     0.54099    -0.00017    -0.00001    -0.00010       8     8     0
   0.45901     0.54099     0.00005     0.00007     0.00006       8     8     0
   0.49204     0.54099     0.00041     0.00024     0.00029       8     8     0
   0.50000     0.54099     0.00050     0.00032     0.00034       8     8     0
   0.00000     0.59666    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.59666    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.59666    -0.00001     0.00001     0.00000       8     8     0
   0.09666     0.59666     0.00004    -0.00001     0.00003       8     8     0
   0.16894     0.59666    -0.00003    -0.00002    -0.00001       8     8     0
   0.25000     0.59666    -0.00008    -0.00000    -0.00005       8     8     0
   0.33106     0.59666     0.00018     0.00006     0.00009       8     8     0
   0.40334     0.59666     0.00012     0.00007     0.00012       8     8     0
   0.45901     0.59666     0.00012     0.00019     0.00018       8     8     0
   0.49204     0.59666     0.00088     0.00071     0.00067       8     8     0
   0.50000     0.59666     0.00125     0.00095     0.00091       8     8     0
   0.00000     0.66894     0.00001     0.00002     0.00001       8     8     0
   0.00796     0.66894    -0.00002     0.00000    -0.00002       8     8     0
   0.04099     0.66894    -0.00002     0.00002    -0.00003       8     8     0
   0.09666     0.66894    -0.00003     0.00000    -0.00003       8     8     0
   0.16894     0.66894     0.00003    -0.00002     0.00001       8     8     0
   0.25000     0.66894     0.00007     0.00006     0.00008       8     8     0
   0.33106     0.66894    -0.00012    -0.00004    -0.00008       8     8     0
   0.40334     0.66894     0.00068     0.00040     0.00038       8     8     0
   0.45901     0.66894     0.00428     0.00297     0.00298       8     8     0
   0.49204     0.66894     0.00996     0.00706     0.00712       8     8     0
   0.50000     0.66894     0.01206     0.00854     0.00864       8     8     0
   0.00000     0.75000    -0.00013    -0.00020    -0.00010       8     8     0
   0.00796     0.75000     0.00002    -0.00005     0.00001       8     8     0
   0.04099     0.75000     0.00005     0.00001     0.00004       8     8     0
   0.09666     0.75000    -0.00006    -0.00002    -0.00003       8     8     0
   0.16894     0.75000     0.00007     0.00009     0.00005       8     8     0
   0.25000     0.75000    -0.00003    -0.00008    -0.00006       8     8     0
   0.33106     0.75000     0.00103     0.00076     0.00078       8     8     0
   0.40334     0.75000     0.00808     0.00576     0.00582       8     8     0
   0.45901     0.75000     0.02964     0.02095     0.02090       8     8     0
   0.49204     0.75000     0.05874     0.04147     0.04136       8     8     0
   0.50000     0.75000     0.06864     0.04842     0.04834       8     8     0
   0.00000     0.83106     0.00008     0.00014     0.00007       8     8     0
   0.00796     0.83106     0.00004     0.00006     0.00003       8     8     0
   0.04099     0.83106    -0.00005    -0.00006    -0.00003       8     8     0
   0.09666     0.83106     0.00013     0.00004     0.00008       8     8     0
   0.16894     0.83106    -0.00006    -0.00003    -0.00004       8     8     0
   0.25000     0.83106     0.00100     0.00076     0.00075       8     8     0
   0.33106     0.83106     0.01002     0.00701     0.00700       8     8     0
   0.40334     0.83106     0.05034     0.03565     0.03554       8     8     0
   0.45901     0.83106     0.14090     0.09964     0.09977       8     8     0
   0.49204     0.83106     0.23464     0.16596     0.16611       8     8     0
   0.50000     0.83106     0.26221     0.18556     0.18561       8     8     0
   0.00000     0.90334     0.00060     0.00068     0.00048       8     8     0
   0.00796     0.90334    -0.00001     0.00009     0.00001       8     8     0
   0.04099     0.90334    -0.00011    -0.00004    -0.00010       8     8     0
   0.09666     0.90334     0.00017     0.00015     0.00014       8     8     0
   0.16894     0.90334     0.00063     0.00033     0.00042       8     8     0
   0.25000     0.90334     0.00808     0.00581     0.00572       8     8     0
   0.33106     0.90334     0.05035     0.03555     0.03566       8     8     0
   0.40334     0.90334     0.18432     0.13032     0.13029       8     8     0
   0.45901     0.90334     0.38870     0.27480     0.27476       8     8     0
   0.49204     0.90334     0.54609     0.38618     0.38614       8     8     0
   0.50000     0.90334     0.58580     0.41444     0.41426       8     8     0
   0.00000     0.95901     0.00030     0.00025     0.00016       8     8     0
   0.00796     0.95901    -0.00007    -0.00005    -0.00002       8     8     0
   0.04099     0.95901     0.00015     0.00011     0.00012       8     8     0
   0.09666     0.95901     0.00029     0.00029     0.00019       8     8     0
   0.16894     0.95901     0.00409     0.00282     0.00293       8     8     0
   0.25000     0.95901     0.02973     0.02099     0.02094       8     8     0
   0.33106     0.95901     0.14100     0.09977     0.09981       8     8     0
   0.40334     0.95901     0.38857     0.27467     0.27473       8     8     0
   0.45901     0.95901     0.65971     0.46657     0.46633       8     8     0
   0.49204     0.95901     0.81591     0.57688     0.57686       8     8     0
   0.50000     0.95901     0.84917     0.60021     0.60038       8     8     0
   0.00000     0.99204    -0.00035    -0.00043    -0.00052       8     8     0
   0.00796     0.99204    -0.00004    -0.00007    -0.00005       8     8     0
   0.04099     0.99204     0.00046     0.00029     0.00039       8     8     0
   0.09666     0.99204     0.00097     0.00072     0.00061       8     8     0
   0.16894     0.99204     0.00977     0.00698     0.00700       8     8     0
   0.25000     0.99204     0.05890     0.04151     0.04152       8     8     0
   0.33106     0.99204     0.23470     0.16610     0.16608       8     8     0
   0.40334     0.99204     0.54591     0.38588     0.38609       8     8     0
   0.45901     0.99204     0.81583     0.57706     0.57671       8     8     0
   0.49204     0.99204     0.93574     0.66160     0.66137       8     8     0
   0.50000     0.99204     0.95661     0.67590     0.67602       8     8     0
   0.00000     1.00000    -0.00053    -0.00060    -0.00072       8     8     0
   0.00796     1.00000    -0.00002    -0.00006    -0.00006       8     8     0
   0.04099     1.00000     0.00054     0.00034     0.00047       8     8     0
   0.09666     1.00000     0.00129     0.00092     0.00082       8     8     0
   0.16894     1.00000     0.01189     0.00852     0.00849       8     8     0
   0.25000     1.00000     0.06880     0.04849     0.04849       8     8     0
   0.33106     1.00000     0.26226     0.18559     0.18564       8     8     0
   0.40334     1.00000     0.58564     0.41399     0.41434       8     8     0
   0.45901     1.00000     0.84909     0.60058     0.60014       8     8     0
   0.49204     1.00000     0.95658     0.67634     0.67580       8     8     0
   0.50000     1.00000     0.97373     0.68797     0.68778       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.08020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00181    -0.00167    -0.00167       8     8     0
   0.50796     0.50000    -0.00106    -0.00084    -0.00113       8     8     0
   0.54099     0.50000    -0.00098    -0.00069    -0.00120       8     8     0
   0.59666     0.50000     0.00047     0.00031     0.00018       8     8     0
   0.66894     0.50000     0.01424     0.01022     0.01075       8     8     0
   0.75000     0.50000     0.06923     0.04874     0.04906       8     8     0
   0.83106     0.50000     0.25984     0.18393     0.18303       8     8     0
   0.90334     0.50000     0.58562     0.41405     0.41404       8     8     0
   0.95901     0.50000     0.85081     0.60157     0.60214       8     8     0
   0.99204     0.50000     0.95790     0.67703     0.67781       8     8     0
   1.00000     0.50000     0.97489     0.68863     0.68978       8     8     0
   0.50000     0.50796    -0.00106    -0.00113    -0.00084       8     8     0
   0.50796     0.50796    -0.00018    -0.00024    -0.00024       8     8     0
   0.54099     0.50796     0.00052     0.00036     0.00024       8     8     0
   0.59666     0.50796     0.00186     0.00131     0.00133       8     8     0
   0.66894     0.50796     0.01476     0.01058     0.01055       8     8     0
   0.75000     0.50796     0.07957     0.05605     0.05624       8     8     0
   0.83106     0.50796     0.29173     0.20647     0.20620       8     8     0
   0.90334     0.50796     0.62616     0.44278     0.44276       8     8     0
   0.95901     0.50796     0.87987     0.62218     0.62222       8     8     0
   0.99204     0.50796     0.97311     0.68783     0.68815       8     8     0
   1.00000     0.50796     0.98622     0.69671     0.69741       8     8     0
   0.50000     0.54099    -0.00098    -0.00120    -0.00069       8     8     0
   0.50796     0.54099     0.00052     0.00024     0.00036       8     8     0
   0.54099     0.54099     0.00159     0.00109     0.00109       8     8     0
   0.59666     0.54099     0.00487     0.00332     0.00350       8     8     0
   0.66894     0.54099     0.03005     0.02148     0.02125       8     8     0
   0.75000     0.54099     0.14324     0.10108     0.10116       8     8     0
   0.83106     0.54099     0.43353     0.30663     0.30664       8     8     0
   0.90334     0.54099     0.78535     0.55537     0.55545       8     8     0
   0.95901     0.54099     0.97275     0.68806     0.68776       8     8     0
   0.99204     0.54099     0.99846     0.70598     0.70586       8     8     0
   1.00000     0.54099     0.99393     0.70235     0.70265       8     8     0
   0.50000     0.59666     0.00047     0.00018     0.00031       8     8     0
   0.50796     0.59666     0.00186     0.00133     0.00131       8     8     0
   0.54099     0.59666     0.00487     0.00350     0.00332       8     8     0
   0.59666     0.59666     0.02145     0.01498     0.01498       8     8     0
   0.66894     0.59666     0.09247     0.06547     0.06557       8     8     0
   0.75000     0.59666     0.32118     0.22718     0.22723       8     8     0
   0.83106     0.59666     0.70786     0.50039     0.50029       8     8     0
   0.90334     0.59666     0.97317     0.68811     0.68809       8     8     0
   0.95901     0.59666     0.97350     0.68844     0.68853       8     8     0
   0.99204     0.59666     0.87927     0.62200     0.62187       8     8     0
   1.00000     0.59666     0.84836     0.60025     0.60001       8     8     0
   0.50000     0.66894     0.01424     0.01075     0.01022       8     8     0
   0.50796     0.66894     0.01476     0.01055     0.01058       8     8     0
   0.54099     0.66894     0.03005     0.02125     0.02148       8     8     0
   0.59666     0.66894     0.09247     0.06557     0.06547       8     8     0
   0.66894     0.66894     0.28619     0.20207     0.20207       8     8     0
   0.75000     0.66894     0.66545     0.47081     0.47054       8     8     0
   0.83106     0.66894     0.97275     0.68769     0.68812       8     8     0
   0.90334     0.66894     0.93360     0.66025     0.66011       8     8     0
   0.95901     0.66894     0.70607     0.49902     0.49907       8     8     0
   0.99204     0.66894     0.54035     0.38216     0.38197       8     8     0
   1.00000     0.66894     0.50024     0.35447     0.35364       8     8     0
   0.50000     0.75000     0.06923     0.04906     0.04874       8     8     0
   0.50796     0.75000     0.07957     0.05624     0.05605       8     8     0
   0.54099     0.75000     0.14324     0.10116     0.10108       8     8     0
   0.59666     0.75000     0.32118     0.22723     0.22718       8     8     0
   0.66894     0.75000     0.66545     0.47054     0.47081       8     8     0
   0.75000     0.75000     0.97268     0.68769     0.68769       8     8     0
   0.83106     0.75000     0.90566     0.64050     0.64019       8     8     0
   0.90334     0.75000     0.57932     0.40963     0.40972       8     8     0
   0.95901     0.75000     0.31931     0.22586     0.22594       8     8     0
   0.99204     0.75000     0.20285     0.14323     0.14352       8     8     0
   1.00000     0.75000     0.17986     0.12670     0.12724       8     8     0
   0.50000     0.83106     0.25984     0.18303     0.18393       8     8     0
   0.50796     0.83106     0.29173     0.20620     0.20647       8     8     0
   0.54099     0.83106     0.43353     0.30664     0.30663       8     8     0
   0.59666     0.83106     0.70786     0.50029     0.50039       8     8     0
   0.66894     0.83106     0.97275     0.68812     0.68769       8     8     0
   0.75000     0.83106     0.90566     0.64019     0.64050       8     8     0
   0.83106     0.83106     0.53589     0.37907     0.37907       8     8     0
   0.90334     0.83106     0.22577     0.15948     0.15958       8     8     0
   0.95901     0.83106     0.09166     0.06500     0.06469       8     8     0
   0.99204     0.83106     0.04854     0.03439     0.03426       8     8     0
   1.00000     0.83106     0.04180     0.02907     0.02951       8     8     0
   0.50000     0.90334     0.58562     0.41404     0.41405       8     8     0
   0.50796     0.90334     0.62616     0.44276     0.44278       8     8     0
   0.54099     0.90334     0.78535     0.55545     0.55537       8     8     0
   0.59666     0.90334     0.97317     0.68809     0.68811       8     8     0
   0.66894     0.90334     0.93360     0.66011     0.66025       8     8     0
   0.75000     0.90334     0.57932     0.40972     0.40963       8     8     0
   0.83106     0.90334     0.22577     0.15958     0.15948       8     8     0
   0.90334     0.90334     0.06748     0.04778     0.04778       8     8     0
   0.95901     0.90334     0.02163     0.01514     0.01543       8     8     0
   0.99204     0.90334     0.00953     0.00681     0.00678       8     8     0
   1.00000     0.90334     0.00754     0.00572     0.00536       8     8     0
   0.50000     0.95901     0.85081     0.60214     0.60157       8     8     0
   0.50796     0.95901     0.87987     0.62222     0.62218       8     8     0
   0.54099     0.95901     0.97275     0.68776     0.68806       8     8     0
   0.59666     0.95901     0.97350     0.68853     0.68844       8     8     0
   0.66894     0.95901     0.70607     0.49907     0.49902       8     8     0
   0.75000     0.95901     0.31931     0.22594     0.22586       8     8     0
   0.83106     0.95901     0.09166     0.06469     0.06500       8     8     0
   0.90334     0.95901     0.02163     0.01543     0.01514       8     8     0
   0.95901     0.95901     0.00456     0.00312     0.00312       8     8     0
   0.99204     0.95901     0.00157     0.00103     0.00110       8     8     0
   1.00000     0.95901     0.00080     0.00087     0.00054       8     8     0
   0.50000     0.99204     0.95790     0.67781     0.67703       8     8     0
   0.50796     0.99204     0.97311     0.68815     0.68783       8     8     0
   0.54099     0.99204     0.99846     0.70586     0.70598       8     8     0
   0.59666     0.99204     0.87927     0.62187     0.62200       8     8     0
   0.66894     0.99204     0.54035     0.38197     0.38216       8     8     0
   0.75000     0.99204     0.20285     0.14352     0.14323       8     8     0
   0.83106     0.99204     0.04854     0.03426     0.03439       8     8     0
   0.90334     0.99204     0.00953     0.00678     0.00681       8     8     0
   0.95901     0.99204     0.00157     0.00110     0.00103       8     8     0
   0.99204     0.99204     0.00082     0.00060     0.00060       8     8     0
   1.00000     0.99204     0.00044     0.00051     0.00037       8     8     0
   0.50000     1.00000     0.97489     0.68978     0.68863       8     8     0
   0.50796     1.00000     0.98622     0.69741     0.69671       8     8     0
   0.54099     1.00000     0.99393     0.70265     0.70235       8     8     0
   0.59666     1.00000     0.84836     0.60001     0.60025       8     8     0
   0.66894     1.00000     0.50024     0.35364     0.35447       8     8     0
   0.75000     1.00000     0.17986     0.12724     0.12670       8     8     0
   0.83106     1.00000     0.04180     0.02951     0.02907       8     8     0
   0.90334     1.00000     0.00754     0.00536     0.00572       8     8     0
   0.95901     1.00000     0.00080     0.00054     0.00087       8     8     0
   0.99204     1.00000     0.00044     0.00037     0.00051       8     8     0
   1.00000     1.00000     0.00013     0.00035     0.00035       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.08020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00002    -0.00003    -0.00006       8     8     0
   0.50796     0.00000     0.00002    -0.00000    -0.00001       8     8     0
   0.54099     0.00000     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.66894     0.00000     0.00001     0.00001     0.00002       8     8     0
   0.75000     0.00000    -0.00013    -0.00010    -0.00020       8     8     0
   0.83106     0.00000     0.00008     0.00007     0.00014       8     8     0
   0.90334     0.00000     0.00060     0.00048     0.00068       8     8     0
   0.95901     0.00000     0.00030     0.00016     0.00025       8     8     0
   0.99204     0.00000    -0.00035    -0.00052    -0.00043       8     8     0
   1.00000     0.00000    -0.00053    -0.00072    -0.00060       8     8     0
   0.50000     0.00796     0.00002     0.00002    -0.00003       8     8     0
   0.50796     0.00796     0.00002     0.00001    -0.00001       8     8     0
   0.54099     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.66894     0.00796    -0.00002    -0.00002     0.00000       8     8     0
   0.75000     0.00796     0.00002     0.00001    -0.00005       8     8     0
   0.83106     0.00796     0.00004     0.00003     0.00006       8     8     0
   0.90334     0.00796    -0.00001     0.00001     0.00009       8     8     0
   0.95901     0.00796    -0.00007    -0.00002    -0.00005       8     8     0
   0.99204     0.00796    -0.00004    -0.00005    -0.00007       8     8     0
   1.00000     0.00796    -0.00002    -0.00006    -0.00006       8     8     0
   0.50000     0.04099     0.00005     0.00004    -0.00001       8     8     0
   0.50796     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.54099     0.04099     0.00002     0.00002    -0.00002       8     8     0
   0.59666     0.04099    -0.00001     0.00000     0.00001       8     8     0
   0.66894     0.04099    -0.00002    -0.00003     0.00002       8     8     0
   0.75000     0.04099     0.00005     0.00004     0.00001       8     8     0
   0.83106     0.04099    -0.00005    -0.00003    -0.00006       8     8     0
   0.90334     0.04099    -0.00011    -0.00010    -0.00004       8     8     0
   0.95901     0.04099     0.00015     0.00012     0.00011       8     8     0
   0.99204     0.04099     0.00046     0.00039     0.00029       8     8     0
   1.00000     0.04099     0.00054     0.00047     0.00034       8     8     0
   0.50000     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.50796     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.54099     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.59666     0.09666     0.00004     0.00003    -0.00001       8     8     0
   0.66894     0.09666    -0.00003    -0.00003     0.00000       8     8     0
   0.75000     0.09666    -0.00006    -0.00003    -0.00002       8     8     0
   0.83106     0.09666     0.00013     0.00008     0.00004       8     8     0
   0.90334     0.09666     0.00017     0.00014     0.00015       8     8     0
   0.95901     0.09666     0.00029     0.00019     0.00029       8     8     0
   0.99204     0.09666     0.00097     0.00061     0.00072       8     8     0
   1.00000     0.09666     0.00129     0.00082     0.00092       8     8     0
   0.50000     0.16894    -0.00002    -0.00000     0.00002       8     8     0
   0.50796     0.16894    -0.00004    -0.00001     0.00001       8     8     0
   0.54099     0.16894    -0.00004    -0.00001     0.00002       8     8     0
   0.59666     0.16894    -0.00003    -0.00001    -0.00002       8     8     0
   0.66894     0.16894     0.00003     0.00001    -0.00002       8     8     0
   0.75000     0.16894     0.00007     0.00005     0.00009       8     8     0
