TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.40334     0.04099     0.01908    -0.02051    -0.00814       8     8     0
   0.45901     0.04099     0.05349    -0.05903    -0.02610       8     8     0
   0.49204     0.04099     0.08284    -0.09342    -0.04479       8     8     0
   0.50000     0.04099     0.09002    -0.10218    -0.05014       8     8     0
   0.00000     0.09666    -0.00002     0.00004    -0.00001       8     8     0
   0.00796     0.09666    -0.00007     0.00010    -0.00006       8     8     0
   0.04099     0.09666     0.00010    -0.00000    -0.00010       8     8     0
   0.09666     0.09666     0.00034    -0.00017    -0.00017       8     8     0
   0.16894     0.09666     0.00003     0.00023    -0.00024       8     8     0
   0.25000     0.09666     0.00049    -0.00031    -0.00011       8     8     0
   0.33106     0.09666     0.00431    -0.00459    -0.00035       8     8     0
   0.40334     0.09666     0.02663    -0.02850    -0.00335       8     8     0
   0.45901     0.09666     0.07303    -0.07970    -0.01255       8     8     0
   0.49204     0.09666     0.11033    -0.12292    -0.02366       8     8     0
   0.50000     0.09666     0.11891    -0.13337    -0.02716       8     8     0
   0.00000     0.16894    -0.00011     0.00014    -0.00002       8     8     0
   0.00796     0.16894    -0.00019     0.00017    -0.00001       8     8     0
   0.04099     0.16894    -0.00022     0.00011     0.00009       8     8     0
   0.09666     0.16894     0.00003    -0.00024     0.00023       8     8     0
   0.16894     0.16894    -0.00035     0.00012     0.00012       8     8     0
   0.25000     0.16894     0.00025    -0.00022     0.00003       8     8     0
   0.33106     0.16894     0.00462    -0.00457     0.00042       8     8     0
   0.40334     0.16894     0.02856    -0.02974     0.00247       8     8     0
   0.45901     0.16894     0.08253    -0.08754     0.00558       8     8     0
   0.49204     0.16894     0.12963    -0.13965     0.00603       8     8     0
   0.50000     0.16894     0.14118    -0.15287     0.00553       8     8     0
   0.00000     0.25000     0.00001    -0.00004    -0.00000       8     8     0
   0.00796     0.25000     0.00005    -0.00001    -0.00005       8     8     0
   0.04099     0.25000     0.00004     0.00015    -0.00027       8     8     0
   0.09666     0.25000     0.00049    -0.00011    -0.00031       8     8     0
   0.16894     0.25000     0.00025     0.00003    -0.00022       8     8     0
   0.25000     0.25000    -0.00011    -0.00001    -0.00001       8     8     0
   0.33106     0.25000     0.00301    -0.00303     0.00084       8     8     0
   0.40334     0.25000     0.02203    -0.02186     0.00550       8     8     0
   0.45901     0.25000     0.07098    -0.07161     0.01757       8     8     0
   0.49204     0.25000     0.12187    -0.12432     0.02970       8     8     0
   0.50000     0.25000     0.13632    -0.13951     0.03303       8     8     0
   0.00000     0.33106     0.00154    -0.00155    -0.00156       8     8     0
   0.00796     0.33106     0.00189    -0.00151    -0.00190       8     8     0
   0.04099     0.33106     0.00296    -0.00105    -0.00325       8     8     0
   0.09666     0.33106     0.00431    -0.00035    -0.00459       8     8     0
   0.16894     0.33106     0.00462     0.00042    -0.00457       8     8     0
   0.25000     0.33106     0.00301     0.00084    -0.00303       8     8     0
   0.33106     0.33106     0.00226    -0.00070    -0.00070       8     8     0
   0.40334     0.33106     0.01211    -0.01120     0.00432       8     8     0
   0.45901     0.33106     0.04469    -0.04238     0.01704       8     8     0
   0.49204     0.33106     0.08529    -0.08142     0.03284       8     8     0
   0.50000     0.33106     0.09838    -0.09409     0.03798       8     8     0
   0.00000     0.40334     0.01059    -0.01058    -0.01134       8     8     0
   0.00796     0.40334     0.01240    -0.01023    -0.01329       8     8     0
   0.04099     0.40334     0.01908    -0.00814    -0.02051       8     8     0
   0.09666     0.40334     0.02663    -0.00335    -0.02850       8     8     0
   0.16894     0.40334     0.02856     0.00247    -0.02974       8     8     0
   0.25000     0.40334     0.02203     0.00550    -0.02186       8     8     0
   0.33106     0.40334     0.01211     0.00432    -0.01120       8     8     0
   0.40334     0.40334     0.00933    -0.00205    -0.00205       8     8     0
   0.45901     0.40334     0.02321    -0.01867     0.00900       8     8     0
   0.49204     0.40334     0.04657    -0.04089     0.02157       8     8     0
   0.50000     0.40334     0.05484    -0.04851     0.02581       8     8     0
   0.00000     0.45901     0.03352    -0.03359    -0.03691       8     8     0
   0.00796     0.45901     0.03774    -0.03235    -0.04164       8     8     0
   0.04099     0.45901     0.05349    -0.02610    -0.05903       8     8     0
   0.09666     0.45901     0.07303    -0.01255    -0.07970       8     8     0
   0.16894     0.45901     0.08253     0.00558    -0.08754       8     8     0
   0.25000     0.45901     0.07098     0.01757    -0.07161       8     8     0
   0.33106     0.45901     0.04469     0.01704    -0.04238       8     8     0
   0.40334     0.45901     0.02321     0.00900    -0.01867       8     8     0
   0.45901     0.45901     0.01923    -0.00315    -0.00315       8     8     0
   0.49204     0.45901     0.02779    -0.01657     0.00798       8     8     0
   0.50000     0.45901     0.03172    -0.02102     0.01125       8     8     0
   0.00000     0.49204     0.05688    -0.05689    -0.06375       8     8     0
   0.00796     0.49204     0.06227    -0.05487    -0.07001       8     8     0
   0.04099     0.49204     0.08284    -0.04479    -0.09342       8     8     0
   0.09666     0.49204     0.11033    -0.02366    -0.12292       8     8     0
   0.16894     0.49204     0.12963     0.00603    -0.13965       8     8     0
   0.25000     0.49204     0.12187     0.02970    -0.12432       8     8     0
   0.33106     0.49204     0.08529     0.03284    -0.08142       8     8     0
   0.40334     0.49204     0.04657     0.02157    -0.04089       8     8     0
   0.45901     0.49204     0.02779     0.00798    -0.01657       8     8     0
   0.49204     0.49204     0.02658    -0.00350    -0.00350       8     8     0
   0.50000     0.49204     0.02791    -0.00703    -0.00021       8     8     0
   0.00000     0.50000     0.06345    -0.06338    -0.07142       8     8     0
   0.00796     0.50000     0.06891    -0.06118    -0.07787       8     8     0
   0.04099     0.50000     0.09002    -0.05014    -0.10218       8     8     0
   0.09666     0.50000     0.11891    -0.02716    -0.13337       8     8     0
   0.16894     0.50000     0.14118     0.00553    -0.15287       8     8     0
   0.25000     0.50000     0.13632     0.03303    -0.13951       8     8     0
   0.33106     0.50000     0.09838     0.03798    -0.09409       8     8     0
   0.40334     0.50000     0.05484     0.02581    -0.04851       8     8     0
   0.45901     0.50000     0.03172     0.01125    -0.02102       8     8     0
   0.49204     0.50000     0.02791    -0.00021    -0.00703       8     8     0
   0.50000     0.50000     0.02857    -0.00364    -0.00364       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.00000     0.50000     0.06336    -0.06332    -0.07138       8     8     0
   0.00796     0.50000     0.06891    -0.06107    -0.07788       8     8     0
   0.04099     0.50000     0.09027    -0.04996    -0.10235       8     8     0
   0.09666     0.50000     0.11937    -0.02701    -0.13368       8     8     0
   0.16894     0.50000     0.14142     0.00557    -0.15303       8     8     0
   0.25000     0.50000     0.13587     0.03279    -0.13939       8     8     0
   0.33106     0.50000     0.09781     0.03771    -0.09396       8     8     0
   0.40334     0.50000     0.05486     0.02578    -0.04833       8     8     0
   0.45901     0.50000     0.03207     0.01145    -0.02066       8     8     0
   0.49204     0.50000     0.02826     0.00011    -0.00656       8     8     0
   0.50000     0.50000     0.02892    -0.00328    -0.00315       8     8     0
   0.00000     0.50796     0.07017    -0.07004    -0.07943       8     8     0
   0.00796     0.50796     0.07577    -0.06760    -0.08612       8     8     0
   0.04099     0.50796     0.09759    -0.05552    -0.11148       8     8     0
   0.09666     0.50796     0.12802    -0.03074    -0.14449       8     8     0
   0.16894     0.50796     0.15298     0.00480    -0.16657       8     8     0
   0.25000     0.50796     0.15080     0.03611    -0.15493       8     8     0
   0.33106     0.50796     0.11213     0.04336    -0.10742       8     8     0
   0.40334     0.50796     0.06419     0.03057    -0.05701       8     8     0
   0.45901     0.50796     0.03640     0.01485    -0.02591       8     8     0
   0.49204     0.50796     0.02971     0.00321    -0.01061       8     8     0
   0.50000     0.50796     0.02966    -0.00016    -0.00703       8     8     0
   0.00000     0.54099     0.09951    -0.09901    -0.11553       8     8     0
   0.00796     0.54099     0.10468    -0.09575    -0.12220       8     8     0
   0.04099     0.54099     0.12598    -0.07983    -0.14850       8     8     0
   0.09666     0.54099     0.15910    -0.04855    -0.18573       8     8     0
   0.16894     0.54099     0.19608    -0.00197    -0.21960       8     8     0
   0.25000     0.54099     0.21319     0.04772    -0.22304       8     8     0
   0.33106     0.54099     0.18030     0.06961    -0.17442       8     8     0
   0.40334     0.54099     0.11654     0.05688    -0.10473       8     8     0
   0.45901     0.54099     0.06789     0.03538    -0.05587       8     8     0
   0.49204     0.54099     0.04785     0.02113    -0.03283       8     8     0
   0.50000     0.54099     0.04452     0.01743    -0.02784       8     8     0
   0.00000     0.59666     0.14048    -0.13966    -0.17349       8     8     0
   0.00796     0.59666     0.14239    -0.13534    -0.17714       8     8     0
   0.04099     0.59666     0.15250    -0.11646    -0.19361       8     8     0
   0.09666     0.59666     0.17633    -0.08278    -0.22407       8     8     0
   0.16894     0.59666     0.22308    -0.03034    -0.27062       8     8     0
   0.25000     0.59666     0.28739     0.04739    -0.31784       8     8     0
   0.33106     0.59666     0.31133     0.11579    -0.31004       8     8     0
   0.40334     0.59666     0.25485     0.12599    -0.23178       8     8     0
   0.45901     0.59666     0.17350     0.09689    -0.14755       8     8     0
   0.49204     0.59666     0.12499     0.07258    -0.10153       8     8     0
   0.50000     0.59666     0.11423     0.06661    -0.09143       8     8     0
   0.00000     0.66894     0.14818    -0.14993    -0.20815       8     8     0
   0.00796     0.66894     0.14599    -0.14524    -0.20659       8     8     0
   0.04099     0.66894     0.13617    -0.13186    -0.20119       8     8     0
   0.09666     0.66894     0.13238    -0.11410    -0.20503       8     8     0
   0.16894     0.66894     0.15818    -0.08508    -0.23913       8     8     0
   0.25000     0.66894     0.24646    -0.01504    -0.32289       8     8     0
   0.33106     0.66894     0.38461     0.11334    -0.41876       8     8     0
   0.40334     0.66894     0.45135     0.21584    -0.42734       8     8     0
   0.45901     0.66894     0.40538     0.22866    -0.35152       8     8     0
   0.49204     0.66894     0.33970     0.20386    -0.28197       8     8     0
   0.50000     0.66894     0.32117     0.19547    -0.26400       8     8     0
   0.00000     0.75000     0.10368    -0.10731    -0.18446       8     8     0
   0.00796     0.75000     0.10040    -0.10538    -0.18030       8     8     0
   0.04099     0.75000     0.08324    -0.10543    -0.16204       8     8     0
   0.09666     0.75000     0.05897    -0.11399    -0.14273       8     8     0
   0.16894     0.75000     0.04397    -0.12680    -0.14410       8     8     0
   0.25000     0.75000     0.07117    -0.12401    -0.19809       8     8     0
   0.33106     0.75000     0.22510    -0.02243    -0.34328       8     8     0
   0.40334     0.75000     0.46459     0.17804    -0.50207       8     8     0
   0.45901     0.75000     0.60459     0.32606    -0.55410       8     8     0
   0.49204     0.75000     0.62184     0.36903    -0.52983       8     8     0
   0.50000     0.75000     0.61762     0.37269    -0.51792       8     8     0
   0.00000     0.83106     0.05179    -0.05026    -0.13035       8     8     0
   0.00796     0.83106     0.04792    -0.05436    -0.12594       8     8     0
   0.04099     0.83106     0.03683    -0.06695    -0.11037       8     8     0
   0.09666     0.83106     0.01452    -0.09177    -0.09024       8     8     0
   0.16894     0.83106    -0.01881    -0.13010    -0.07623       8     8     0
   0.25000     0.83106    -0.06295    -0.18616    -0.08089       8     8     0
   0.33106     0.83106    -0.04098    -0.20059    -0.16036       8     8     0
   0.40334     0.83106     0.18380    -0.04163    -0.34923       8     8     0
   0.45901     0.83106     0.48596     0.20807    -0.52779       8     8     0
   0.49204     0.83106     0.66052     0.36350    -0.60354       8     8     0
   0.50000     0.83106     0.69658     0.39662    -0.61519       8     8     0
   0.00000     0.90334     0.02022    -0.01399    -0.07634       8     8     0
   0.00796     0.90334     0.01607    -0.02210    -0.07262       8     8     0
   0.04099     0.90334     0.00976    -0.04242    -0.06284       8     8     0
   0.09666     0.90334    -0.00516    -0.07383    -0.05065       8     8     0
   0.16894     0.90334    -0.03902    -0.12098    -0.03925       8     8     0
   0.25000     0.90334    -0.10271    -0.19329    -0.03226       8     8     0
   0.33106     0.90334    -0.18705    -0.29025    -0.05148       8     8     0
   0.40334     0.90334    -0.11292    -0.25431    -0.15908       8     8     0
   0.45901     0.90334     0.17020    -0.03153    -0.32083       8     8     0
   0.49204     0.90334     0.42779     0.17958    -0.42611       8     8     0
   0.50000     0.90334     0.49497     0.23518    -0.44871       8     8     0
   0.00000     0.95901     0.00619     0.00043    -0.03243       8     8     0
   0.00796     0.95901     0.00292    -0.00853    -0.03069       8     8     0
   0.04099     0.95901    -0.00105    -0.03210    -0.02649       8     8     0
   0.09666     0.95901    -0.01214    -0.06596    -0.02143       8     8     0
   0.16894     0.95901    -0.04511    -0.11566    -0.01595       8     8     0
   0.25000     0.95901    -0.11146    -0.19073    -0.01130       8     8     0
   0.33106     0.95901    -0.23074    -0.31440    -0.01361       8     8     0
   0.40334     0.95901    -0.24816    -0.34931    -0.05565       8     8     0
   0.45901     0.95901    -0.02583    -0.17541    -0.13426       8     8     0
   0.49204     0.95901     0.24165     0.04085    -0.19247       8     8     0
   0.50000     0.95901     0.31909     0.10365    -0.20582       8     8     0
   0.00000     0.99204     0.00340     0.00324    -0.00639       8     8     0
   0.00796     0.99204     0.00033    -0.00585    -0.00602       8     8     0
   0.04099     0.99204    -0.00327    -0.03007    -0.00516       8     8     0
   0.09666     0.99204    -0.01359    -0.06440    -0.00417       8     8     0
   0.16894     0.99204    -0.04600    -0.11443    -0.00317       8     8     0
   0.25000     0.99204    -0.11170    -0.18927    -0.00247       8     8     0
   0.33106     0.99204    -0.23771    -0.31792    -0.00255       8     8     0
   0.40334     0.99204    -0.27815    -0.37028    -0.01000       8     8     0
   0.45901     0.99204    -0.07409    -0.21049    -0.02551       8     8     0
   0.49204     0.99204     0.19322     0.00525    -0.03754       8     8     0
   0.50000     0.99204     0.27263     0.06941    -0.04035       8     8     0
   0.00000     1.00000     0.00341     0.00332    -0.00021       8     8     0
   0.00796     1.00000     0.00021    -0.00578    -0.00004       8     8     0
   0.04099     1.00000    -0.00378    -0.03006     0.00040       8     8     0
   0.09666     1.00000    -0.01442    -0.06456     0.00077       8     8     0
   0.16894     1.00000    -0.04695    -0.11486     0.00082       8     8     0
   0.25000     1.00000    -0.11101    -0.18885    -0.00103       8     8     0
   0.33106     1.00000    -0.23537    -0.31654    -0.00274       8     8     0
   0.40334     1.00000    -0.27864    -0.37072    -0.00037       8     8     0
   0.45901     1.00000    -0.07805    -0.21330     0.00236       8     8     0
   0.49204     1.00000     0.18859     0.00198     0.00278       8     8     0
   0.50000     1.00000     0.26807     0.06623     0.00272       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.50000     0.50000     0.02938    -0.00269    -0.00269       8     8     0
   0.50796     0.50000     0.03006    -0.00665     0.00039       8     8     0
   0.54099     0.50000     0.04479    -0.02747     0.01789       8     8     0
   0.59666     0.50000     0.11460    -0.09139     0.06678       8     8     0
   0.66894     0.50000     0.31959    -0.26468     0.19340       8     8     0
   0.75000     0.50000     0.61592    -0.51761     0.37133       8     8     0
   0.83106     0.50000     0.70036    -0.61429     0.40102       8     8     0
   0.90334     0.50000     0.49897    -0.44941     0.23905       8     8     0
   0.95901     0.50000     0.31823    -0.20669     0.10238       8     8     0
   0.99204     0.50000     0.27013    -0.04056     0.06645       8     8     0
   1.00000     0.50000     0.26564     0.00256     0.06328       8     8     0
   0.50000     0.50796     0.03006     0.00039    -0.00665       8     8     0
   0.50796     0.50796     0.03003    -0.00343    -0.00343       8     8     0
   0.54099     0.50796     0.04157    -0.02303     0.01394       8     8     0
   0.59666     0.50796     0.10434    -0.08191     0.06039       8     8     0
   0.66894     0.50796     0.30243    -0.24626     0.18554       8     8     0
   0.75000     0.50796     0.60953    -0.50341     0.37387       8     8     0
   0.83106     0.50796     0.72877    -0.62299     0.42811       8     8     0
   0.90334     0.50796     0.56342    -0.47001     0.29174       8     8     0
   0.95901     0.50796     0.40136    -0.21921     0.16944       8     8     0
   0.99204     0.50796     0.35775    -0.04320     0.13708       8     8     0
   1.00000     0.50796     0.35345     0.00251     0.13402       8     8     0
   0.50000     0.54099     0.04479     0.01789    -0.02747       8     8     0
   0.50796     0.54099     0.04157     0.01394    -0.02303       8     8     0
   0.54099     0.54099     0.03829    -0.00352    -0.00352       8     8     0
   0.59666     0.54099     0.07046    -0.04762     0.03661       8     8     0
   0.66894     0.54099     0.22258    -0.17373     0.14194       8     8     0
   0.75000     0.54099     0.54582    -0.42439     0.35206       8     8     0
   0.83106     0.54099     0.82188    -0.61983     0.52486       8     8     0
   0.90334     0.54099     0.84394    -0.52759     0.52438       8     8     0
   0.95901     0.54099     0.77522    -0.25946     0.46884       8     8     0
   0.99204     0.54099     0.75316    -0.05200     0.45178       8     8     0
   1.00000     0.54099     0.75075     0.00123     0.45003       8     8     0
   0.50000     0.59666     0.11460     0.06678    -0.09139       8     8     0
   0.50796     0.59666     0.10434     0.06039    -0.08191       8     8     0
   0.54099     0.59666     0.07046     0.03661    -0.04762       8     8     0
   0.59666     0.59666     0.05000    -0.00258    -0.00258       8     8     0
   0.66894     0.59666     0.11380    -0.07584     0.06955       8     8     0
   0.75000     0.59666     0.37562    -0.25191     0.25455       8     8     0
   0.83106     0.59666     0.82628    -0.46930     0.56439       8     8     0
   0.90334     0.59666     1.22033    -0.47188     0.83526       8     8     0
   0.95901     0.59666     1.40027    -0.24929     0.95819       8     8     0
   0.99204     0.59666     1.44041    -0.05091     0.98539       8     8     0
   1.00000     0.59666     1.44314    -0.00147     0.98733       8     8     0
   0.50000     0.66894     0.31959     0.19340    -0.26468       8     8     0
   0.50796     0.66894     0.30243     0.18554    -0.24626       8     8     0
   0.54099     0.66894     0.22258     0.14194    -0.17373       8     8     0
   0.59666     0.66894     0.11380     0.06955    -0.07584       8     8     0
   0.66894     0.66894     0.07532     0.01103     0.01103       8     8     0
   0.75000     0.66894     0.23179    -0.03600     0.15656       8     8     0
   0.83106     0.66894     0.73801    -0.08469     0.51816       8     8     0
   0.90334     0.66894     1.42901    -0.09507     1.00520       8     8     0
   0.95901     0.66894     1.85738    -0.05232     1.30807       8     8     0
   0.99204     0.66894     1.96178    -0.01092     1.38237       8     8     0
   1.00000     0.66894     1.96760    -0.00139     1.38641       8     8     0
   0.50000     0.75000     0.61592     0.37133    -0.51761       8     8     0
   0.50796     0.75000     0.60953     0.37387    -0.50341       8     8     0
   0.54099     0.75000     0.54582     0.35206    -0.42439       8     8     0
   0.59666     0.75000     0.37562     0.25455    -0.25191       8     8     0
   0.66894     0.75000     0.23179     0.15656    -0.03600       8     8     0
   0.75000     0.75000     0.37446     0.22095     0.22095       8     8     0
   0.83106     0.75000     0.84677     0.39381     0.59276       8     8     0
   0.90334     0.75000     1.36255     0.40478     0.96324       8     8     0
   0.95901     0.75000     1.64464     0.21749     1.16159       8     8     0
   0.99204     0.75000     1.70982     0.04436     1.20774       8     8     0
   1.00000     0.75000     1.71194     0.00074     1.20898       8     8     0
   0.50000     0.83106     0.70036     0.40102    -0.61429       8     8     0
   0.50796     0.83106     0.72877     0.42811    -0.62299       8     8     0
   0.54099     0.83106     0.82188     0.52486    -0.61983       8     8     0
   0.59666     0.83106     0.82628     0.56439    -0.46930       8     8     0
   0.66894     0.83106     0.73801     0.51816    -0.08469       8     8     0
   0.75000     0.83106     0.84677     0.59276     0.39381       8     8     0
   0.83106     0.83106     1.04586     0.69484     0.69484       8     8     0
   0.90334     0.83106     1.04462     0.56114     0.73156       8     8     0
   0.95901     0.83106     0.96556     0.27229     0.68186       8     8     0
   0.99204     0.83106     0.94154     0.05480     0.66479       8     8     0
   1.00000     0.83106     0.93955     0.00056     0.66364       8     8     0
   0.50000     0.90334     0.49897     0.23905    -0.44941       8     8     0
   0.50796     0.90334     0.56342     0.29174    -0.47001       8     8     0
   0.54099     0.90334     0.84394     0.52438    -0.52759       8     8     0
   0.59666     0.90334     1.22033     0.83526    -0.47188       8     8     0
   0.66894     0.90334     1.42901     1.00520    -0.09507       8     8     0
   0.75000     0.90334     1.36255     0.96324     0.40478       8     8     0
   0.83106     0.90334     1.04462     0.73156     0.56114       8     8     0
   0.90334     0.90334     0.65376     0.41742     0.41742       8     8     0
   0.95901     0.90334     0.42935     0.17035     0.29157       8     8     0
   0.99204     0.90334     0.37745     0.03308     0.25943       8     8     0
   1.00000     0.90334     0.37517    -0.00018     0.25858       8     8     0
   0.50000     0.95901     0.31823     0.10238    -0.20669       8     8     0
   0.50796     0.95901     0.40136     0.16944    -0.21921       8     8     0
   0.54099     0.95901     0.77522     0.46884    -0.25946       8     8     0
   0.59666     0.95901     1.40027     0.95819    -0.24929       8     8     0
   0.66894     0.95901     1.85738     1.30807    -0.05232       8     8     0
   0.75000     0.95901     1.64464     1.16159     0.21749       8     8     0
   0.83106     0.95901     0.96556     0.68186     0.27229       8     8     0
   0.90334     0.95901     0.42935     0.29157     0.17035       8     8     0
   0.95901     0.95901     0.21432     0.10134     0.10134       8     8     0
   0.99204     0.95901     0.17057     0.01861     0.08517       8     8     0
   1.00000     0.95901     0.16931    -0.00033     0.08483       8     8     0
   0.50000     0.99204     0.27013     0.06645    -0.04056       8     8     0
   0.50796     0.99204     0.35775     0.13708    -0.04320       8     8     0
   0.54099     0.99204     0.75316     0.45178    -0.05200       8     8     0
   0.59666     0.99204     1.44041     0.98539    -0.05091       8     8     0
   0.66894     0.99204     1.96178     1.38237    -0.01092       8     8     0
   0.75000     0.99204     1.70982     1.20774     0.04436       8     8     0
   0.83106     0.99204     0.94154     0.66479     0.05480       8     8     0
   0.90334     0.99204     0.37745     0.25943     0.03308       8     8     0
   0.95901     0.99204     0.17057     0.08517     0.01861       8     8     0
   0.99204     0.99204     0.13017     0.01524     0.01524       8     8     0
   1.00000     0.99204     0.12925    -0.00040     0.01518       8     8     0
   0.50000     1.00000     0.26564     0.06328     0.00256       8     8     0
   0.50796     1.00000     0.35345     0.13402     0.00251       8     8     0
   0.54099     1.00000     0.75075     0.45003     0.00123       8     8     0
   0.59666     1.00000     1.44314     0.98733    -0.00147       8     8     0
   0.66894     1.00000     1.96760     1.38641    -0.00139       8     8     0
   0.75000     1.00000     1.71194     1.20898     0.00074       8     8     0
   0.83106     1.00000     0.93955     0.66364     0.00056       8     8     0
   0.90334     1.00000     0.37517     0.25858    -0.00018       8     8     0
   0.95901     1.00000     0.16931     0.08483    -0.00033       8     8     0
   0.99204     1.00000     0.12925     0.01518    -0.00040       8     8     0
   1.00000     1.00000     0.12830    -0.00035    -0.00035       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.50000     0.00000     0.06336    -0.07138    -0.06332       8     8     0
   0.50796     0.00000     0.07017    -0.07943    -0.07004       8     8     0
   0.54099     0.00000     0.09951    -0.11553    -0.09901       8     8     0
   0.59666     0.00000     0.14048    -0.17349    -0.13966       8     8     0
   0.66894     0.00000     0.14818    -0.20815    -0.14993       8     8     0
   0.75000     0.00000     0.10368    -0.18446    -0.10731       8     8     0
   0.83106     0.00000     0.05179    -0.13035    -0.05026       8     8     0
   0.90334     0.00000     0.02022    -0.07634    -0.01399       8     8     0
   0.95901     0.00000     0.00619    -0.03243     0.00043       8     8     0
   0.99204     0.00000     0.00340    -0.00639     0.00324       8     8     0
   1.00000     0.00000     0.00341    -0.00021     0.00332       8     8     0
   0.50000     0.00796     0.06891    -0.07788    -0.06107       8     8     0
   0.50796     0.00796     0.07577    -0.08612    -0.06760       8     8     0
   0.54099     0.00796     0.10468    -0.12220    -0.09575       8     8     0
   0.59666     0.00796     0.14239    -0.17714    -0.13534       8     8     0
   0.66894     0.00796     0.14599    -0.20659    -0.14524       8     8     0
   0.75000     0.00796     0.10040    -0.18030    -0.10538       8     8     0
   0.83106     0.00796     0.04792    -0.12594    -0.05436       8     8     0
   0.90334     0.00796     0.01607    -0.07262    -0.02210       8     8     0
   0.95901     0.00796     0.00292    -0.03069    -0.00853       8     8     0
   0.99204     0.00796     0.00033    -0.00602    -0.00585       8     8     0
   1.00000     0.00796     0.00021    -0.00004    -0.00578       8     8     0
   0.50000     0.04099     0.09027    -0.10235    -0.04996       8     8     0
   0.50796     0.04099     0.09759    -0.11148    -0.05552       8     8     0
   0.54099     0.04099     0.12598    -0.14850    -0.07983       8     8     0
   0.59666     0.04099     0.15250    -0.19361    -0.11646       8     8     0
   0.66894     0.04099     0.13617    -0.20119    -0.13186       8     8     0
   0.75000     0.04099     0.08324    -0.16204    -0.10543       8     8     0
   0.83106     0.04099     0.03683    -0.11037    -0.06695       8     8     0
   0.90334     0.04099     0.00976    -0.06284    -0.04242       8     8     0
   0.95901     0.04099    -0.00105    -0.02649    -0.03210       8     8     0
   0.99204     0.04099    -0.00327    -0.00516    -0.03007       8     8     0
   1.00000     0.04099    -0.00378     0.00040    -0.03006       8     8     0
   0.50000     0.09666     0.11937    -0.13368    -0.02701       8     8     0
   0.50796     0.09666     0.12802    -0.14449    -0.03074       8     8     0
   0.54099     0.09666     0.15910    -0.18573    -0.04855       8     8     0
   0.59666     0.09666     0.17633    -0.22407    -0.08278       8     8     0
   0.66894     0.09666     0.13238    -0.20503    -0.11410       8     8     0
   0.75000     0.09666     0.05897    -0.14273    -0.11399       8     8     0
   0.83106     0.09666     0.01452    -0.09024    -0.09177       8     8     0
   0.90334     0.09666    -0.00516    -0.05065    -0.07383       8     8     0
   0.95901     0.09666    -0.01214    -0.02143    -0.06596       8     8     0
   0.99204     0.09666    -0.01359    -0.00417    -0.06440       8     8     0
