TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.32020,  DATAPACKING = POINT
   0.45901     0.33106     0.00001     0.00001    -0.00001       8     8     0
   0.49204     0.33106    -0.00000    -0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00000    -0.00002     0.00002       8     8     0
   0.00000     0.40334    -0.00002     0.00002     0.00000       8     8     0
   0.00796     0.40334    -0.00001     0.00001     0.00000       8     8     0
   0.04099     0.40334     0.00002    -0.00003     0.00001       8     8     0
   0.09666     0.40334     0.00003    -0.00003     0.00001       8     8     0
   0.16894     0.40334    -0.00002     0.00002    -0.00001       8     8     0
   0.25000     0.40334    -0.00000     0.00001    -0.00000       8     8     0
   0.33106     0.40334     0.00001    -0.00002     0.00002       8     8     0
   0.40334     0.40334    -0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00000     0.00003    -0.00003       8     8     0
   0.49204     0.40334     0.00002     0.00004    -0.00003       8     8     0
   0.50000     0.40334     0.00002     0.00004    -0.00003       8     8     0
   0.00000     0.45901    -0.00004     0.00003    -0.00002       8     8     0
   0.00796     0.45901    -0.00004     0.00005    -0.00002       8     8     0
   0.04099     0.45901    -0.00002     0.00004    -0.00001       8     8     0
   0.09666     0.45901     0.00003    -0.00002     0.00001       8     8     0
   0.16894     0.45901     0.00001    -0.00002     0.00000       8     8     0
   0.25000     0.45901    -0.00003     0.00002    -0.00002       8     8     0
   0.33106     0.45901     0.00001    -0.00001     0.00001       8     8     0
   0.40334     0.45901     0.00000    -0.00003     0.00003       8     8     0
   0.45901     0.45901    -0.00002    -0.00001    -0.00001       8     8     0
   0.49204     0.45901    -0.00001     0.00002    -0.00003       8     8     0
   0.50000     0.45901    -0.00001     0.00003    -0.00003       8     8     0
   0.00000     0.49204    -0.00003     0.00002    -0.00003       8     8     0
   0.00796     0.49204    -0.00003     0.00002    -0.00003       8     8     0
   0.04099     0.49204    -0.00004     0.00001    -0.00003       8     8     0
   0.09666     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.49204     0.00003    -0.00002     0.00002       8     8     0
   0.25000     0.49204    -0.00002     0.00002    -0.00002       8     8     0
   0.33106     0.49204    -0.00000     0.00001    -0.00001       8     8     0
   0.40334     0.49204     0.00002    -0.00003     0.00004       8     8     0
   0.45901     0.49204    -0.00001    -0.00003     0.00002       8     8     0
   0.49204     0.49204    -0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.49204    -0.00002     0.00000    -0.00001       8     8     0
   0.00000     0.50000    -0.00002     0.00002    -0.00000       8     8     0
   0.00796     0.50000    -0.00003    -0.00001    -0.00001       8     8     0
   0.04099     0.50000    -0.00005    -0.00004    -0.00003       8     8     0
   0.09666     0.50000     0.00000    -0.00002    -0.00000       8     8     0
   0.16894     0.50000     0.00004     0.00000     0.00002       8     8     0
   0.25000     0.50000    -0.00002     0.00003    -0.00002       8     8     0
   0.33106     0.50000    -0.00000     0.00002    -0.00002       8     8     0
   0.40334     0.50000     0.00002    -0.00003     0.00004       8     8     0
   0.45901     0.50000    -0.00001    -0.00003     0.00003       8     8     0
   0.49204     0.50000    -0.00002    -0.00001     0.00000       8     8     0
   0.50000     0.50000    -0.00002    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.32020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.50000    -0.00002     0.00002    -0.00000       8     8     0
   0.04099     0.50000    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.50000     0.00004    -0.00002     0.00003       8     8     0
   0.25000     0.50000    -0.00000     0.00001    -0.00000       8     8     0
   0.33106     0.50000    -0.00002     0.00003    -0.00003       8     8     0
   0.40334     0.50000     0.00002    -0.00002     0.00003       8     8     0
   0.45901     0.50000     0.00003    -0.00003     0.00007       8     8     0
   0.49204     0.50000     0.00001    -0.00002     0.00003       8     8     0
   0.50000     0.50000     0.00000    -0.00002     0.00002       8     8     0
   0.00000     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.50796    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.50796    -0.00005     0.00003    -0.00003       8     8     0
   0.09666     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.50796     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.33106     0.50796    -0.00001     0.00002    -0.00002       8     8     0
   0.40334     0.50796     0.00002    -0.00002     0.00003       8     8     0
   0.45901     0.50796    -0.00000    -0.00004     0.00004       8     8     0
   0.49204     0.50796    -0.00002    -0.00003     0.00001       8     8     0
   0.50000     0.50796    -0.00002    -0.00002     0.00001       8     8     0
   0.00000     0.54099     0.00002    -0.00002     0.00001       8     8     0
   0.00796     0.54099     0.00001    -0.00001     0.00000       8     8     0
   0.04099     0.54099    -0.00004     0.00002    -0.00003       8     8     0
   0.09666     0.54099    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.54099     0.00004    -0.00002     0.00003       8     8     0
   0.25000     0.54099     0.00000    -0.00001     0.00001       8     8     0
   0.33106     0.54099    -0.00003     0.00004    -0.00004       8     8     0
   0.40334     0.54099     0.00003    -0.00000     0.00001       8     8     0
   0.45901     0.54099     0.00002    -0.00004     0.00004       8     8     0
   0.49204     0.54099     0.00000    -0.00005     0.00005       8     8     0
   0.50000     0.54099     0.00000    -0.00005     0.00005       8     8     0
   0.00000     0.59666     0.00004    -0.00004     0.00003       8     8     0
   0.00796     0.59666     0.00004    -0.00004     0.00003       8     8     0
   0.04099     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.09666     0.59666    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.59666    -0.00002     0.00002    -0.00002       8     8     0
   0.25000     0.59666     0.00005    -0.00004     0.00004       8     8     0
   0.33106     0.59666    -0.00002     0.00000    -0.00001       8     8     0
   0.40334     0.59666    -0.00003     0.00005    -0.00004       8     8     0
   0.45901     0.59666     0.00004     0.00002    -0.00000       8     8     0
   0.49204     0.59666     0.00004    -0.00003     0.00003       8     8     0
   0.50000     0.59666     0.00004    -0.00005     0.00003       8     8     0
   0.00000     0.66894    -0.00002     0.00002    -0.00002       8     8     0
   0.00796     0.66894    -0.00001     0.00002    -0.00001       8     8     0
   0.04099     0.66894     0.00003    -0.00001     0.00002       8     8     0
   0.09666     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.66894    -0.00004     0.00002    -0.00003       8     8     0
   0.25000     0.66894    -0.00002     0.00002    -0.00002       8     8     0
   0.33106     0.66894     0.00007    -0.00004     0.00005       8     8     0
   0.40334     0.66894    -0.00003    -0.00001    -0.00000       8     8     0
   0.45901     0.66894    -0.00009     0.00003    -0.00007       8     8     0
   0.49204     0.66894    -0.00003     0.00005    -0.00007       8     8     0
   0.50000     0.66894    -0.00002     0.00007    -0.00006       8     8     0
   0.00000     0.75000    -0.00002     0.00001    -0.00001       8     8     0
   0.00796     0.75000    -0.00002     0.00002    -0.00002       8     8     0
   0.04099     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.75000     0.00000    -0.00001    -0.00000       8     8     0
   0.16894     0.75000     0.00005    -0.00003     0.00003       8     8     0
   0.25000     0.75000    -0.00003     0.00003    -0.00002       8     8     0
   0.33106     0.75000    -0.00003     0.00002    -0.00003       8     8     0
   0.40334     0.75000     0.00007    -0.00004     0.00004       8     8     0
   0.45901     0.75000     0.00004    -0.00001     0.00007       8     8     0
   0.49204     0.75000    -0.00000     0.00001     0.00005       8     8     0
   0.50000     0.75000    -0.00001     0.00001     0.00004       8     8     0
   0.00000     0.83106     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.83106     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.83106     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.83106    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.83106     0.00000     0.00001    -0.00000       8     8     0
   0.25000     0.83106     0.00004    -0.00004     0.00002       8     8     0
   0.33106     0.83106    -0.00006     0.00001    -0.00002       8     8     0
   0.40334     0.83106     0.00001     0.00006    -0.00002       8     8     0
   0.45901     0.83106     0.00009     0.00001     0.00001       8     8     0
   0.49204     0.83106     0.00005    -0.00005     0.00003       8     8     0
   0.50000     0.83106     0.00004    -0.00006     0.00004       8     8     0
   0.00000     0.90334     0.00000     0.00002    -0.00000       8     8     0
   0.00796     0.90334     0.00000     0.00001     0.00000       8     8     0
   0.04099     0.90334     0.00003    -0.00002     0.00003       8     8     0
   0.09666     0.90334     0.00004    -0.00001     0.00002       8     8     0
   0.16894     0.90334    -0.00005     0.00001    -0.00004       8     8     0
   0.25000     0.90334    -0.00000     0.00001    -0.00001       8     8     0
   0.33106     0.90334     0.00009    -0.00001     0.00007       8     8     0
   0.40334     0.90334    -0.00007    -0.00000    -0.00001       8     8     0
   0.45901     0.90334    -0.00001     0.00009    -0.00002       8     8     0
   0.49204     0.90334     0.00043     0.00034     0.00022       8     8     0
   0.50000     0.90334     0.00060     0.00045     0.00032       8     8     0
   0.00000     0.95901    -0.00001     0.00005    -0.00001       8     8     0
   0.00796     0.95901    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.95901    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.95901     0.00004    -0.00002     0.00002       8     8     0
   0.16894     0.95901    -0.00000    -0.00003     0.00001       8     8     0
   0.25000     0.95901    -0.00003     0.00005    -0.00001       8     8     0
   0.33106     0.95901     0.00007    -0.00000     0.00002       8     8     0
   0.40334     0.95901     0.00009    -0.00000     0.00009       8     8     0
   0.45901     0.95901     0.00083     0.00066     0.00067       8     8     0
   0.49204     0.95901     0.00256     0.00189     0.00184       8     8     0
   0.50000     0.95901     0.00324     0.00236     0.00230       8     8     0
   0.00000     0.99204    -0.00000     0.00003    -0.00000       8     8     0
   0.00796     0.99204    -0.00002     0.00002    -0.00002       8     8     0
   0.04099     0.99204    -0.00003     0.00002    -0.00003       8     8     0
   0.09666     0.99204    -0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.99204     0.00003    -0.00003     0.00003       8     8     0
   0.25000     0.99204     0.00001     0.00004     0.00002       8     8     0
   0.33106     0.99204    -0.00001     0.00001    -0.00003       8     8     0
   0.40334     0.99204     0.00045     0.00024     0.00033       8     8     0
   0.45901     0.99204     0.00260     0.00183     0.00189       8     8     0
   0.49204     0.99204     0.00638     0.00454     0.00455       8     8     0
   0.50000     0.99204     0.00783     0.00555     0.00557       8     8     0
   0.00000     1.00000    -0.00000     0.00002    -0.00001       8     8     0
   0.00796     1.00000    -0.00002     0.00001    -0.00002       8     8     0
   0.04099     1.00000    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     1.00000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     1.00000     0.00004    -0.00003     0.00003       8     8     0
   0.25000     1.00000     0.00002     0.00004     0.00002       8     8     0
   0.33106     1.00000    -0.00003     0.00002    -0.00004       8     8     0
   0.40334     1.00000     0.00059     0.00034     0.00043       8     8     0
   0.45901     1.00000     0.00327     0.00229     0.00236       8     8     0
   0.49204     1.00000     0.00784     0.00557     0.00556       8     8     0
   0.50000     1.00000     0.00958     0.00678     0.00678       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.32020,  DATAPACKING = POINT
   0.50000     0.50000     0.00010     0.00009     0.00009       8     8     0
   0.50796     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.54099     0.50000    -0.00006    -0.00000    -0.00010       8     8     0
   0.59666     0.50000    -0.00016    -0.00006    -0.00024       8     8     0
   0.66894     0.50000     0.00011     0.00002     0.00017       8     8     0
   0.75000     0.50000     0.00069     0.00049     0.00073       8     8     0
   0.83106     0.50000    -0.00068    -0.00041    -0.00078       8     8     0
   0.90334     0.50000    -0.00083    -0.00071    -0.00100       8     8     0
   0.95901     0.50000     0.00342     0.00233     0.00256       8     8     0
   0.99204     0.50000     0.00920     0.00691     0.00695       8     8     0
   1.00000     0.50000     0.01112     0.00850     0.00835       8     8     0
   0.50000     0.50796    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.50796    -0.00004    -0.00002    -0.00002       8     8     0
   0.54099     0.50796    -0.00002     0.00003    -0.00005       8     8     0
   0.59666     0.50796     0.00001     0.00003    -0.00007       8     8     0
   0.66894     0.50796     0.00006    -0.00000     0.00010       8     8     0
   0.75000     0.50796    -0.00001     0.00003     0.00007       8     8     0
   0.83106     0.50796    -0.00013    -0.00006    -0.00020       8     8     0
   0.90334     0.50796     0.00081     0.00047     0.00052       8     8     0
   0.95901     0.50796     0.00430     0.00299     0.00310       8     8     0
   0.99204     0.50796     0.00979     0.00697     0.00695       8     8     0
   1.00000     0.50796     0.01185     0.00845     0.00839       8     8     0
   0.50000     0.54099    -0.00006    -0.00010    -0.00000       8     8     0
   0.50796     0.54099    -0.00002    -0.00005     0.00003       8     8     0
   0.54099     0.54099    -0.00003     0.00002     0.00002       8     8     0
   0.59666     0.54099    -0.00000     0.00006    -0.00007       8     8     0
   0.66894     0.54099     0.00005    -0.00003    -0.00000       8     8     0
   0.75000     0.54099    -0.00014    -0.00010    -0.00002       8     8     0
   0.83106     0.54099     0.00031     0.00033     0.00017       8     8     0
   0.90334     0.54099     0.00236     0.00157     0.00165       8     8     0
   0.95901     0.54099     0.00927     0.00649     0.00665       8     8     0
   0.99204     0.54099     0.02052     0.01440     0.01458       8     8     0
   1.00000     0.54099     0.02470     0.01726     0.01752       8     8     0
   0.50000     0.59666    -0.00016    -0.00024    -0.00006       8     8     0
   0.50796     0.59666     0.00001    -0.00007     0.00003       8     8     0
   0.54099     0.59666    -0.00000    -0.00007     0.00006       8     8     0
   0.59666     0.59666    -0.00015    -0.00006    -0.00006       8     8     0
   0.66894     0.59666     0.00023     0.00024     0.00005       8     8     0
   0.75000     0.59666     0.00008    -0.00009     0.00014       8     8     0
   0.83106     0.59666     0.00089     0.00072     0.00068       8     8     0
   0.90334     0.59666     0.00949     0.00683     0.00650       8     8     0
   0.95901     0.59666     0.03512     0.02473     0.02473       8     8     0
   0.99204     0.59666     0.06830     0.04826     0.04842       8     8     0
   1.00000     0.59666     0.07938     0.05614     0.05630       8     8     0
   0.50000     0.66894     0.00011     0.00017     0.00002       8     8     0
   0.50796     0.66894     0.00006     0.00010    -0.00000       8     8     0
   0.54099     0.66894     0.00005    -0.00000    -0.00003       8     8     0
   0.59666     0.66894     0.00023     0.00005     0.00024       8     8     0
   0.66894     0.66894    -0.00030    -0.00014    -0.00014       8     8     0
   0.75000     0.66894     0.00089     0.00071     0.00042       8     8     0
   0.83106     0.66894     0.01012     0.00694     0.00727       8     8     0
   0.90334     0.66894     0.04892     0.03469     0.03486       8     8     0
   0.95901     0.66894     0.13698     0.09699     0.09676       8     8     0
   0.99204     0.66894     0.22905     0.16195     0.16166       8     8     0
   1.00000     0.66894     0.25623     0.18123     0.18085       8     8     0
   0.50000     0.75000     0.00069     0.00073     0.00049       8     8     0
   0.50796     0.75000    -0.00001     0.00007     0.00003       8     8     0
   0.54099     0.75000    -0.00014    -0.00002    -0.00010       8     8     0
   0.59666     0.75000     0.00008     0.00014    -0.00009       8     8     0
   0.66894     0.75000     0.00089     0.00042     0.00071       8     8     0
   0.75000     0.75000     0.00991     0.00717     0.00717       8     8     0
   0.83106     0.75000     0.05796     0.04102     0.04072       8     8     0
   0.90334     0.75000     0.20515     0.14487     0.14494       8     8     0
   0.95901     0.75000     0.42166     0.29816     0.29842       8     8     0
   0.99204     0.75000     0.58305     0.41254     0.41259       8     8     0
   1.00000     0.75000     0.62305     0.44095     0.44086       8     8     0
   0.50000     0.83106    -0.00068    -0.00078    -0.00041       8     8     0
   0.50796     0.83106    -0.00013    -0.00020    -0.00006       8     8     0
   0.54099     0.83106     0.00031     0.00017     0.00033       8     8     0
   0.59666     0.83106     0.00089     0.00068     0.00072       8     8     0
   0.66894     0.83106     0.01012     0.00727     0.00694       8     8     0
   0.75000     0.83106     0.05796     0.04072     0.04102       8     8     0
   0.83106     0.83106     0.23328     0.16519     0.16519       8     8     0
   0.90334     0.83106     0.54487     0.38534     0.38520       8     8     0
   0.95901     0.83106     0.81437     0.57567     0.57561       8     8     0
   0.99204     0.83106     0.93401     0.65998     0.66028       8     8     0
   1.00000     0.83106     0.95488     0.67442     0.67506       8     8     0
   0.50000     0.90334    -0.00083    -0.00100    -0.00071       8     8     0
   0.50796     0.90334     0.00081     0.00052     0.00047       8     8     0
   0.54099     0.90334     0.00236     0.00165     0.00157       8     8     0
   0.59666     0.90334     0.00949     0.00650     0.00683       8     8     0
   0.66894     0.90334     0.04892     0.03486     0.03469       8     8     0
   0.75000     0.90334     0.20515     0.14494     0.14487       8     8     0
   0.83106     0.90334     0.54487     0.38520     0.38534       8     8     0
   0.90334     0.90334     0.87990     0.62224     0.62224       8     8     0
   0.95901     0.90334     0.99816     0.70609     0.70578       8     8     0
   0.99204     0.90334     0.97254     0.68785     0.68772       8     8     0
   1.00000     0.90334     0.95600     0.67590     0.67601       8     8     0
   0.50000     0.95901     0.00342     0.00256     0.00233       8     8     0
   0.50796     0.95901     0.00430     0.00310     0.00299       8     8     0
   0.54099     0.95901     0.00927     0.00665     0.00649       8     8     0
   0.59666     0.95901     0.03512     0.02473     0.02473       8     8     0
   0.66894     0.95901     0.13698     0.09676     0.09699       8     8     0
   0.75000     0.95901     0.42166     0.29842     0.29816       8     8     0
   0.83106     0.95901     0.81437     0.57561     0.57567       8     8     0
   0.90334     0.95901     0.99816     0.70578     0.70609       8     8     0
   0.95901     0.95901     0.91437     0.64665     0.64665       8     8     0
   0.99204     0.95901     0.78400     0.55476     0.55403       8     8     0
   1.00000     0.95901     0.74668     0.52872     0.52760       8     8     0
   0.50000     0.99204     0.00920     0.00695     0.00691       8     8     0
   0.50796     0.99204     0.00979     0.00695     0.00697       8     8     0
   0.54099     0.99204     0.02052     0.01458     0.01440       8     8     0
   0.59666     0.99204     0.06830     0.04842     0.04826       8     8     0
   0.66894     0.99204     0.22905     0.16166     0.16195       8     8     0
   0.75000     0.99204     0.58305     0.41259     0.41254       8     8     0
   0.83106     0.99204     0.93401     0.66028     0.65998       8     8     0
   0.90334     0.99204     0.97254     0.68772     0.68785       8     8     0
   0.95901     0.99204     0.78400     0.55403     0.55476       8     8     0
   0.99204     0.99204     0.62294     0.44081     0.44081       8     8     0
   1.00000     0.99204     0.58202     0.41276     0.41217       8     8     0
   0.50000     1.00000     0.01112     0.00835     0.00850       8     8     0
   0.50796     1.00000     0.01185     0.00839     0.00845       8     8     0
   0.54099     1.00000     0.02470     0.01752     0.01726       8     8     0
   0.59666     1.00000     0.07938     0.05630     0.05614       8     8     0
   0.66894     1.00000     0.25623     0.18085     0.18123       8     8     0
   0.75000     1.00000     0.62305     0.44086     0.44095       8     8     0
   0.83106     1.00000     0.95488     0.67506     0.67442       8     8     0
   0.90334     1.00000     0.95600     0.67601     0.67590       8     8     0
   0.95901     1.00000     0.74668     0.52760     0.52872       8     8     0
   0.99204     1.00000     0.58202     0.41217     0.41276       8     8     0
   1.00000     1.00000     0.54117     0.38437     0.38437       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.32020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00001     0.00001     0.00001       8     8     0
   0.50796     0.00000    -0.00001    -0.00000     0.00001       8     8     0
   0.54099     0.00000     0.00002     0.00001    -0.00002       8     8     0
   0.59666     0.00000     0.00004     0.00003    -0.00004       8     8     0
   0.66894     0.00000    -0.00002    -0.00002     0.00002       8     8     0
   0.75000     0.00000    -0.00002    -0.00001     0.00001       8     8     0
   0.83106     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.90334     0.00000     0.00000    -0.00000     0.00002       8     8     0
   0.95901     0.00000    -0.00001    -0.00001     0.00005       8     8     0
   0.99204     0.00000    -0.00000    -0.00000     0.00003       8     8     0
   1.00000     0.00000    -0.00000    -0.00001     0.00002       8     8     0
   0.50000     0.00796    -0.00002    -0.00000     0.00002       8     8     0
   0.50796     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.54099     0.00796     0.00001     0.00000    -0.00001       8     8     0
   0.59666     0.00796     0.00004     0.00003    -0.00004       8     8     0
   0.66894     0.00796    -0.00001    -0.00001     0.00002       8     8     0
   0.75000     0.00796    -0.00002    -0.00002     0.00002       8     8     0
   0.83106     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.90334     0.00796     0.00000     0.00000     0.00001       8     8     0
   0.95901     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.99204     0.00796    -0.00002    -0.00002     0.00002       8     8     0
   1.00000     0.00796    -0.00002    -0.00002     0.00001       8     8     0
   0.50000     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.50796     0.04099    -0.00005    -0.00003     0.00003       8     8     0
   0.54099     0.04099    -0.00004    -0.00003     0.00002       8     8     0
   0.59666     0.04099     0.00003     0.00002    -0.00003       8     8     0
   0.66894     0.04099     0.00003     0.00002    -0.00001       8     8     0
   0.75000     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.90334     0.04099     0.00003     0.00003    -0.00002       8     8     0
   0.95901     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.99204     0.04099    -0.00003    -0.00003     0.00002       8     8     0
   1.00000     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.50000     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.54099     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.59666     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.66894     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.75000     0.09666     0.00000    -0.00000    -0.00001       8     8     0
   0.83106     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.90334     0.09666     0.00004     0.00002    -0.00001       8     8     0
   0.95901     0.09666     0.00004     0.00002    -0.00002       8     8     0
   0.99204     0.09666    -0.00000    -0.00001    -0.00000       8     8     0
   1.00000     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.16894     0.00004     0.00003    -0.00002       8     8     0
   0.50796     0.16894     0.00004     0.00003    -0.00003       8     8     0
