TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.75020,  DATAPACKING = POINT
   0.04099     0.16894     0.00001    -0.00002    -0.00002       8     8     0
   0.09666     0.16894     0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.16894     0.00001    -0.00002    -0.00002       8     8     0
   0.25000     0.16894     0.00006     0.00004     0.00005       8     8     0
   0.33106     0.16894    -0.00004     0.00001     0.00002       8     8     0
   0.40334     0.16894     0.00014     0.00001     0.00004       8     8     0
   0.45901     0.16894     0.00147     0.00105     0.00092       8     8     0
   0.49204     0.16894     0.00398     0.00296     0.00277       8     8     0
   0.50000     0.16894     0.00498     0.00366     0.00351       8     8     0
   0.00000     0.25000    -0.00009    -0.00010    -0.00003       8     8     0
   0.00796     0.25000    -0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.25000     0.00001     0.00002     0.00004       8     8     0
   0.09666     0.25000    -0.00007    -0.00002    -0.00002       8     8     0
   0.16894     0.25000     0.00006     0.00005     0.00004       8     8     0
   0.25000     0.25000    -0.00000    -0.00004    -0.00004       8     8     0
   0.33106     0.25000     0.00023     0.00021     0.00015       8     8     0
   0.40334     0.25000     0.00338     0.00240     0.00247       8     8     0
   0.45901     0.25000     0.01397     0.00981     0.00995       8     8     0
   0.49204     0.25000     0.02946     0.02076     0.02085       8     8     0
   0.50000     0.25000     0.03498     0.02464     0.02474       8     8     0
   0.00000     0.33106    -0.00009    -0.00010    -0.00008       8     8     0
   0.00796     0.33106     0.00004     0.00000     0.00001       8     8     0
   0.04099     0.33106     0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.33106     0.00004     0.00001     0.00001       8     8     0
   0.16894     0.33106    -0.00004     0.00002     0.00001       8     8     0
   0.25000     0.33106     0.00023     0.00015     0.00021       8     8     0
   0.33106     0.33106     0.00434     0.00304     0.00304       8     8     0
   0.40334     0.33106     0.02472     0.01752     0.01740       8     8     0
   0.45901     0.33106     0.07811     0.05524     0.05522       8     8     0
   0.49204     0.33106     0.14036     0.09927     0.09931       8     8     0
   0.50000     0.33106     0.15985     0.11307     0.11311       8     8     0
   0.00000     0.40334     0.00046     0.00047     0.00028       8     8     0
   0.00796     0.40334     0.00007     0.00006     0.00001       8     8     0
   0.04099     0.40334    -0.00010    -0.00012    -0.00010       8     8     0
   0.09666     0.40334     0.00023     0.00012     0.00009       8     8     0
   0.16894     0.40334     0.00014     0.00004     0.00001       8     8     0
   0.25000     0.40334     0.00338     0.00247     0.00240       8     8     0
   0.33106     0.40334     0.02472     0.01740     0.01752       8     8     0
   0.40334     0.40334     0.10610     0.07507     0.07507       8     8     0
   0.45901     0.40334     0.25513     0.18037     0.18040       8     8     0
   0.49204     0.40334     0.38738     0.27397     0.27385       8     8     0
   0.50000     0.40334     0.42333     0.29958     0.29925       8     8     0
   0.00000     0.45901     0.00053     0.00067     0.00050       8     8     0
   0.00796     0.45901    -0.00009     0.00009     0.00004       8     8     0
   0.04099     0.45901    -0.00013     0.00004     0.00006       8     8     0
   0.09666     0.45901     0.00008     0.00015     0.00024       8     8     0
   0.16894     0.45901     0.00147     0.00092     0.00105       8     8     0
   0.25000     0.45901     0.01397     0.00995     0.00981       8     8     0
   0.33106     0.45901     0.07811     0.05522     0.05524       8     8     0
   0.40334     0.45901     0.25513     0.18040     0.18037       8     8     0
   0.45901     0.45901     0.49311     0.34866     0.34866       8     8     0
   0.49204     0.45901     0.65835     0.46549     0.46559       8     8     0
   0.50000     0.45901     0.69772     0.49341     0.49346       8     8     0
   0.00000     0.49204     0.00010     0.00027     0.00038       8     8     0
   0.00796     0.49204    -0.00017    -0.00002     0.00010       8     8     0
   0.04099     0.49204     0.00010     0.00013     0.00016       8     8     0
   0.09666     0.49204     0.00015     0.00025     0.00032       8     8     0
   0.16894     0.49204     0.00398     0.00277     0.00296       8     8     0
   0.25000     0.49204     0.02946     0.02085     0.02076       8     8     0
   0.33106     0.49204     0.14036     0.09931     0.09927       8     8     0
   0.40334     0.49204     0.38738     0.27385     0.27397       8     8     0
   0.45901     0.49204     0.65835     0.46559     0.46549       8     8     0
   0.49204     0.49204     0.81480     0.57604     0.57604       8     8     0
   0.50000     0.49204     0.84816     0.59946     0.59960       8     8     0
   0.00000     0.50000    -0.00004     0.00011     0.00036       8     8     0
   0.00796     0.50000    -0.00017    -0.00008     0.00014       8     8     0
   0.04099     0.50000     0.00021     0.00010     0.00016       8     8     0
   0.09666     0.50000     0.00028     0.00033     0.00032       8     8     0
   0.16894     0.50000     0.00498     0.00351     0.00366       8     8     0
   0.25000     0.50000     0.03498     0.02474     0.02464       8     8     0
   0.33106     0.50000     0.15985     0.11311     0.11307       8     8     0
   0.40334     0.50000     0.42333     0.29925     0.29958       8     8     0
   0.45901     0.50000     0.69772     0.49346     0.49341       8     8     0
   0.49204     0.50000     0.84816     0.59960     0.59946       8     8     0
   0.50000     0.50000     0.87915     0.62126     0.62126       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.75020,  DATAPACKING = POINT
   0.00000     0.50000     0.00214     0.00005     0.00257       8     8     0
   0.00796     0.50000     0.00134    -0.00049     0.00166       8     8     0
   0.04099     0.50000    -0.00036    -0.00086    -0.00038       8     8     0
   0.09666     0.50000    -0.00141    -0.00058    -0.00131       8     8     0
   0.16894     0.50000     0.00595     0.00425     0.00465       8     8     0
   0.25000     0.50000     0.03712     0.02618     0.02682       8     8     0
   0.33106     0.50000     0.15805     0.11186     0.11124       8     8     0
   0.40334     0.50000     0.42155     0.29796     0.29755       8     8     0
   0.45901     0.50000     0.69867     0.49418     0.49429       8     8     0
   0.49204     0.50000     0.84981     0.60072     0.60135       8     8     0
   0.50000     0.50000     0.88087     0.62233     0.62329       8     8     0
   0.00000     0.50796     0.00029    -0.00005    -0.00037       8     8     0
   0.00796     0.50796     0.00004     0.00005    -0.00004       8     8     0
   0.04099     0.50796    -0.00013     0.00023     0.00044       8     8     0
   0.09666     0.50796     0.00017     0.00031     0.00043       8     8     0
   0.16894     0.50796     0.00642     0.00458     0.00484       8     8     0
   0.25000     0.50796     0.04128     0.02913     0.02921       8     8     0
   0.33106     0.50796     0.18096     0.12807     0.12793       8     8     0
   0.40334     0.50796     0.46095     0.32584     0.32589       8     8     0
   0.45901     0.50796     0.73664     0.52097     0.52087       8     8     0
   0.49204     0.50796     0.87896     0.62143     0.62150       8     8     0
   0.50000     0.50796     0.90705     0.64098     0.64126       8     8     0
   0.00000     0.54099    -0.00108    -0.00104    -0.00065       8     8     0
   0.00796     0.54099    -0.00002    -0.00021    -0.00023       8     8     0
   0.04099     0.54099     0.00134     0.00056     0.00013       8     8     0
   0.09666     0.54099     0.00210     0.00125     0.00088       8     8     0
   0.16894     0.54099     0.01392     0.00992     0.00968       8     8     0
   0.25000     0.54099     0.07952     0.05607     0.05614       8     8     0
   0.33106     0.54099     0.29130     0.20613     0.20601       8     8     0
   0.40334     0.54099     0.62435     0.44136     0.44171       8     8     0
   0.45901     0.54099     0.87833     0.62118     0.62107       8     8     0
   0.49204     0.54099     0.97239     0.68757     0.68748       8     8     0
   0.50000     0.54099     0.98571     0.69659     0.69697       8     8     0
   0.00000     0.59666    -0.00072    -0.00135    -0.00065       8     8     0
   0.00796     0.59666     0.00087     0.00031     0.00063       8     8     0
   0.04099     0.59666     0.00164     0.00131     0.00155       8     8     0
   0.09666     0.59666     0.00878     0.00627     0.00644       8     8     0
   0.16894     0.59666     0.04939     0.03520     0.03498       8     8     0
   0.25000     0.59666     0.20325     0.14353     0.14395       8     8     0
   0.33106     0.59666     0.54086     0.38252     0.38229       8     8     0
   0.40334     0.59666     0.87864     0.62127     0.62104       8     8     0
   0.45901     0.59666     0.99915     0.70654     0.70663       8     8     0
   0.49204     0.59666     0.97374     0.68853     0.68874       8     8     0
   0.50000     0.59666     0.95725     0.67659     0.67705       8     8     0
   0.00000     0.66894     0.00543     0.00464     0.00384       8     8     0
   0.00796     0.66894     0.00610     0.00472     0.00427       8     8     0
   0.04099     0.66894     0.01397     0.00981     0.00960       8     8     0
   0.09666     0.66894     0.04978     0.03483     0.03487       8     8     0
   0.16894     0.66894     0.17721     0.12505     0.12503       8     8     0
   0.25000     0.66894     0.49771     0.35216     0.35172       8     8     0
   0.33106     0.66894     0.87924     0.62153     0.62196       8     8     0
   0.40334     0.66894     0.99525     0.70394     0.70388       8     8     0
   0.45901     0.66894     0.85608     0.60515     0.60516       8     8     0
   0.49204     0.66894     0.70725     0.50020     0.49992       8     8     0
   0.50000     0.66894     0.66738     0.47263     0.47173       8     8     0
   0.00000     0.75000     0.03993     0.02452     0.02426       8     8     0
   0.00796     0.75000     0.04451     0.02707     0.02641       8     8     0
   0.04099     0.75000     0.08418     0.05523     0.05133       8     8     0
   0.09666     0.75000     0.20784     0.14477     0.13860       8     8     0
   0.16894     0.75000     0.50013     0.35269     0.34965       8     8     0
   0.25000     0.75000     0.88021     0.62245     0.62159       8     8     0
   0.33106     0.75000     0.98494     0.69639     0.69610       8     8     0
   0.40334     0.75000     0.74486     0.52668     0.52669       8     8     0
   0.45901     0.75000     0.46779     0.33082     0.33096       8     8     0
   0.49204     0.75000     0.32102     0.22696     0.22711       8     8     0
   0.50000     0.75000     0.28951     0.20481     0.20483       8     8     0
   0.00000     0.83106     0.18637     0.08378     0.07736       8     8     0
   0.00796     0.83106     0.21377     0.10288     0.08859       8     8     0
   0.04099     0.83106     0.33843     0.19438     0.15084       8     8     0
   0.09666     0.83106     0.59139     0.39091     0.32737       8     8     0
   0.16894     0.83106     0.90919     0.63571     0.59355       8     8     0
   0.25000     0.83106     0.99285     0.70092     0.68993       8     8     0
   0.33106     0.83106     0.70392     0.49792     0.49633       8     8     0
   0.40334     0.83106     0.35215     0.24888     0.24876       8     8     0
   0.45901     0.83106     0.16145     0.11425     0.11408       8     8     0
   0.49204     0.83106     0.09194     0.06497     0.06486       8     8     0
   0.50000     0.83106     0.07997     0.05576     0.05630       8     8     0
   0.00000     0.90334     0.56281     0.15969     0.11178       8     8     0
   0.00796     0.90334     0.61267     0.20240     0.12153       8     8     0
   0.04099     0.90334     0.81611     0.39171     0.18988       8     8     0
   0.09666     0.90334     1.09034     0.67320     0.38354       8     8     0
   0.16894     0.90334     1.14067     0.78075     0.57002       8     8     0
   0.25000     0.90334     0.79438     0.55900     0.48772       8     8     0
   0.33106     0.90334     0.36063     0.25483     0.24196       8     8     0
   0.40334     0.90334     0.12410     0.08785     0.08587       8     8     0
   0.45901     0.90334     0.04368     0.03077     0.03098       8     8     0
   0.49204     0.90334     0.02148     0.01516     0.01497       8     8     0
   0.50000     0.90334     0.01799     0.01261     0.01313       8     8     0
   0.00000     0.95901     0.98795     0.21598     0.02442       8     8     0
   0.00796     0.95901     1.02903     0.27629     0.04036       8     8     0
   0.04099     0.95901     1.21859     0.53140     0.10122       8     8     0
   0.09666     0.95901     1.41474     0.83559     0.21573       8     8     0
   0.16894     0.95901     1.19877     0.80494     0.29738       8     8     0
   0.25000     0.95901     0.61428     0.43008     0.21928       8     8     0
   0.33106     0.95901     0.19529     0.13761     0.09008       8     8     0
   0.40334     0.95901     0.05082     0.03618     0.02636       8     8     0
   0.45901     0.95901     0.01221     0.00844     0.00806       8     8     0
   0.49204     0.95901     0.00550     0.00392     0.00260       8     8     0
   0.50000     0.95901     0.00400     0.00282     0.00085       8     8     0
   0.00000     0.99204     1.16253     0.29280    -0.01820       8     8     0
   0.00796     0.99204     1.18606     0.33876    -0.00721       8     8     0
   0.04099     0.99204     1.33717     0.57480     0.01924       8     8     0
   0.09666     0.99204     1.49657     0.87547     0.04419       8     8     0
   0.16894     0.99204     1.20667     0.80549     0.06054       8     8     0
   0.25000     0.99204     0.56739     0.39676     0.04311       8     8     0
   0.33106     0.99204     0.15921     0.11169     0.01673       8     8     0
   0.40334     0.99204     0.03634     0.02630     0.00451       8     8     0
   0.45901     0.99204     0.00704     0.00444     0.00149       8     8     0
   0.49204     0.99204     0.00307     0.00255     0.00056       8     8     0
   0.50000     0.99204     0.00118     0.00277    -0.00022       8     8     0
   0.00000     1.00000     1.17553     0.32677    -0.00507       8     8     0
   0.00796     1.00000     1.19498     0.36112    -0.00175       8     8     0
   0.04099     1.00000     1.33879     0.57776     0.00369       8     8     0
   0.09666     1.00000     1.49777     0.87736     0.00234       8     8     0
   0.16894     1.00000     1.20587     0.80462     0.00106       8     8     0
   0.25000     1.00000     0.56501     0.39535     0.00021       8     8     0
   0.33106     1.00000     0.15851     0.11097    -0.00063       8     8     0
   0.40334     1.00000     0.03591     0.02619     0.00008       8     8     0
   0.45901     1.00000     0.00676     0.00406     0.00009       8     8     0
   0.49204     1.00000     0.00237     0.00220     0.00047       8     8     0
   0.50000     1.00000    -0.00000     0.00324     0.00089       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.75020,  DATAPACKING = POINT
   0.50000     0.50000     0.88228     0.62436     0.62436       8     8     0
   0.50796     0.50000     0.90863     0.64253     0.64301       8     8     0
   0.54099     0.50000     0.98669     0.69756     0.69806       8     8     0
   0.59666     0.50000     0.95672     0.67671     0.67642       8     8     0
   0.66894     0.50000     0.66724     0.47164     0.47163       8     8     0
   0.75000     0.50000     0.28969     0.20495     0.20489       8     8     0
   0.83106     0.50000     0.07957     0.05617     0.05627       8     8     0
   0.90334     0.50000     0.01791     0.01254     0.01265       8     8     0
   0.95901     0.50000     0.00400     0.00226     0.00284       8     8     0
   0.99204     0.50000     0.00229     0.00048     0.00160       8     8     0
   1.00000     0.50000     0.00188     0.00022     0.00132       8     8     0
   0.50000     0.50796     0.90863     0.64301     0.64253       8     8     0
   0.50796     0.50796     0.93165     0.65880     0.65880       8     8     0
   0.54099     0.50796     0.99424     0.70288     0.70310       8     8     0
   0.59666     0.50796     0.93631     0.66228     0.66209       8     8     0
   0.66894     0.50796     0.62780     0.44376     0.44388       8     8     0
   0.75000     0.50796     0.26023     0.18411     0.18402       8     8     0
   0.83106     0.50796     0.06843     0.04832     0.04839       8     8     0
   0.90334     0.50796     0.01486     0.01038     0.01050       8     8     0
   0.95901     0.50796     0.00314     0.00166     0.00224       8     8     0
   0.99204     0.50796     0.00188     0.00039     0.00134       8     8     0
   1.00000     0.50796     0.00148     0.00021     0.00106       8     8     0
   0.50000     0.54099     0.98669     0.69806     0.69756       8     8     0
   0.50796     0.54099     0.99424     0.70310     0.70288       8     8     0
   0.54099     0.54099     0.98496     0.69633     0.69633       8     8     0
   0.59666     0.54099     0.81625     0.57729     0.57718       8     8     0
   0.66894     0.54099     0.46329     0.32754     0.32765       8     8     0
   0.75000     0.54099     0.15938     0.11271     0.11269       8     8     0
   0.83106     0.54099     0.03522     0.02491     0.02490       8     8     0
   0.90334     0.54099     0.00627     0.00437     0.00445       8     8     0
   0.95901     0.54099     0.00114     0.00045     0.00083       8     8     0
   0.99204     0.54099     0.00096     0.00015     0.00070       8     8     0
   1.00000     0.54099     0.00076     0.00006     0.00056       8     8     0
   0.50000     0.59666     0.95672     0.67642     0.67671       8     8     0
   0.50796     0.59666     0.93631     0.66209     0.66228       8     8     0
   0.54099     0.59666     0.81625     0.57718     0.57729       8     8     0
   0.59666     0.59666     0.54464     0.38506     0.38506       8     8     0
   0.66894     0.59666     0.23394     0.16549     0.16538       8     8     0
   0.75000     0.59666     0.05913     0.04176     0.04183       8     8     0
   0.83106     0.59666     0.00967     0.00688     0.00684       8     8     0
   0.90334     0.59666     0.00093     0.00066     0.00066       8     8     0
   0.95901     0.59666     0.00033     0.00024     0.00023       8     8     0
   0.99204     0.59666     0.00032     0.00001     0.00022       8     8     0
   1.00000     0.59666     0.00044    -0.00011     0.00030       8     8     0
   0.50000     0.66894     0.66724     0.47163     0.47164       8     8     0
   0.50796     0.66894     0.62780     0.44388     0.44376       8     8     0
   0.54099     0.66894     0.46329     0.32765     0.32754       8     8     0
   0.59666     0.66894     0.23394     0.16538     0.16549       8     8     0
   0.66894     0.66894     0.07024     0.04970     0.04970       8     8     0
   0.75000     0.66894     0.01185     0.00836     0.00836       8     8     0
   0.83106     0.66894     0.00115     0.00082     0.00081       8     8     0
   0.90334     0.66894     0.00011     0.00006     0.00007       8     8     0
   0.95901     0.66894     0.00010     0.00014     0.00007       8     8     0
   0.99204     0.66894    -0.00011    -0.00002    -0.00007       8     8     0
   1.00000     0.66894    -0.00002    -0.00005    -0.00001       8     8     0
   0.50000     0.75000     0.28969     0.20489     0.20495       8     8     0
   0.50796     0.75000     0.26023     0.18402     0.18411       8     8     0
   0.54099     0.75000     0.15938     0.11269     0.11271       8     8     0
   0.59666     0.75000     0.05913     0.04183     0.04176       8     8     0
   0.66894     0.75000     0.01185     0.00836     0.00836       8     8     0
   0.75000     0.75000     0.00118     0.00085     0.00085       8     8     0
   0.83106     0.75000     0.00010     0.00006     0.00007       8     8     0
   0.90334     0.75000     0.00006     0.00005     0.00004       8     8     0
   0.95901     0.75000    -0.00004    -0.00006    -0.00003       8     8     0
   0.99204     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.50000     0.83106     0.07957     0.05627     0.05617       8     8     0
   0.50796     0.83106     0.06843     0.04839     0.04832       8     8     0
   0.54099     0.83106     0.03522     0.02490     0.02491       8     8     0
   0.59666     0.83106     0.00967     0.00684     0.00688       8     8     0
   0.66894     0.83106     0.00115     0.00081     0.00082       8     8     0
   0.75000     0.83106     0.00010     0.00007     0.00006       8     8     0
   0.83106     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.83106    -0.00004    -0.00002    -0.00002       8     8     0
   0.95901     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.83106     0.00004     0.00001     0.00002       8     8     0
   1.00000     0.83106     0.00003    -0.00000     0.00002       8     8     0
   0.50000     0.90334     0.01791     0.01265     0.01254       8     8     0
   0.50796     0.90334     0.01486     0.01050     0.01038       8     8     0
   0.54099     0.90334     0.00627     0.00445     0.00437       8     8     0
   0.59666     0.90334     0.00093     0.00066     0.00066       8     8     0
   0.66894     0.90334     0.00011     0.00007     0.00006       8     8     0
   0.75000     0.90334     0.00006     0.00004     0.00005       8     8     0
   0.83106     0.90334    -0.00004    -0.00002    -0.00002       8     8     0
   0.90334     0.90334     0.00003     0.00001     0.00001       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00003    -0.00000    -0.00001       8     8     0
   1.00000     0.90334    -0.00003     0.00000    -0.00001       8     8     0
   0.50000     0.95901     0.00400     0.00284     0.00226       8     8     0
   0.50796     0.95901     0.00314     0.00224     0.00166       8     8     0
   0.54099     0.95901     0.00114     0.00083     0.00045       8     8     0
   0.59666     0.95901     0.00033     0.00023     0.00024       8     8     0
   0.66894     0.95901     0.00010     0.00007     0.00014       8     8     0
   0.75000     0.95901    -0.00004    -0.00003    -0.00006       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.95901     0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.95901     0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00229     0.00160     0.00048       8     8     0
   0.50796     0.99204     0.00188     0.00134     0.00039       8     8     0
   0.54099     0.99204     0.00096     0.00070     0.00015       8     8     0
   0.59666     0.99204     0.00032     0.00022     0.00001       8     8     0
   0.66894     0.99204    -0.00011    -0.00007    -0.00002       8     8     0
   0.75000     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.99204     0.00004     0.00002     0.00001       8     8     0
   0.90334     0.99204    -0.00003    -0.00001    -0.00000       8     8     0
   0.95901     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.99204     0.99204     0.00002    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00003    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00188     0.00132     0.00022       8     8     0
   0.50796     1.00000     0.00148     0.00106     0.00021       8     8     0
   0.54099     1.00000     0.00076     0.00056     0.00006       8     8     0
   0.59666     1.00000     0.00044     0.00030    -0.00011       8     8     0
   0.66894     1.00000    -0.00002    -0.00001    -0.00005       8     8     0
   0.75000     1.00000    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     1.00000     0.00003     0.00002    -0.00000       8     8     0
   0.90334     1.00000    -0.00003    -0.00001     0.00000       8     8     0
   0.95901     1.00000     0.00001    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00003    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00003    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.75020,  DATAPACKING = POINT
   0.50000     0.00000     0.00214     0.00257     0.00005       8     8     0
   0.50796     0.00000     0.00029    -0.00037    -0.00005       8     8     0
   0.54099     0.00000    -0.00108    -0.00065    -0.00104       8     8     0
   0.59666     0.00000    -0.00072    -0.00065    -0.00135       8     8     0
   0.66894     0.00000     0.00543     0.00384     0.00464       8     8     0
   0.75000     0.00000     0.03993     0.02426     0.02452       8     8     0
   0.83106     0.00000     0.18637     0.07736     0.08378       8     8     0
   0.90334     0.00000     0.56281     0.11178     0.15969       8     8     0
   0.95901     0.00000     0.98795     0.02442     0.21598       8     8     0
   0.99204     0.00000     1.16253    -0.01820     0.29280       8     8     0
   1.00000     0.00000     1.17553    -0.00507     0.32677       8     8     0
   0.50000     0.00796     0.00134     0.00166    -0.00049       8     8     0
   0.50796     0.00796     0.00004    -0.00004     0.00005       8     8     0
   0.54099     0.00796    -0.00002    -0.00023    -0.00021       8     8     0
   0.59666     0.00796     0.00087     0.00063     0.00031       8     8     0
   0.66894     0.00796     0.00610     0.00427     0.00472       8     8     0
   0.75000     0.00796     0.04451     0.02641     0.02707       8     8     0
   0.83106     0.00796     0.21377     0.08859     0.10288       8     8     0
   0.90334     0.00796     0.61267     0.12153     0.20240       8     8     0
   0.95901     0.00796     1.02903     0.04036     0.27629       8     8     0
   0.99204     0.00796     1.18606    -0.00721     0.33876       8     8     0
   1.00000     0.00796     1.19498    -0.00175     0.36112       8     8     0
   0.50000     0.04099    -0.00036    -0.00038    -0.00086       8     8     0
   0.50796     0.04099    -0.00013     0.00044     0.00023       8     8     0
   0.54099     0.04099     0.00134     0.00013     0.00056       8     8     0
   0.59666     0.04099     0.00164     0.00155     0.00131       8     8     0
   0.66894     0.04099     0.01397     0.00960     0.00981       8     8     0
   0.75000     0.04099     0.08418     0.05133     0.05523       8     8     0
   0.83106     0.04099     0.33843     0.15084     0.19438       8     8     0
   0.90334     0.04099     0.81611     0.18988     0.39171       8     8     0
   0.95901     0.04099     1.21859     0.10122     0.53140       8     8     0
   0.99204     0.04099     1.33717     0.01924     0.57480       8     8     0
   1.00000     0.04099     1.33879     0.00369     0.57776       8     8     0
   0.50000     0.09666    -0.00141    -0.00131    -0.00058       8     8     0
   0.50796     0.09666     0.00017     0.00043     0.00031       8     8     0
   0.54099     0.09666     0.00210     0.00088     0.00125       8     8     0
   0.59666     0.09666     0.00878     0.00644     0.00627       8     8     0
   0.66894     0.09666     0.04978     0.03487     0.03483       8     8     0
   0.75000     0.09666     0.20784     0.13860     0.14477       8     8     0
   0.83106     0.09666     0.59139     0.32737     0.39091       8     8     0
   0.90334     0.09666     1.09034     0.38354     0.67320       8     8     0
   0.95901     0.09666     1.41474     0.21573     0.83559       8     8     0
   0.99204     0.09666     1.49657     0.04419     0.87547       8     8     0
   1.00000     0.09666     1.49777     0.00234     0.87736       8     8     0
   0.50000     0.16894     0.00595     0.00465     0.00425       8     8     0
   0.50796     0.16894     0.00642     0.00484     0.00458       8     8     0
   0.54099     0.16894     0.01392     0.00968     0.00992       8     8     0
   0.59666     0.16894     0.04939     0.03498     0.03520       8     8     0
   0.66894     0.16894     0.17721     0.12503     0.12505       8     8     0
   0.75000     0.16894     0.50013     0.34965     0.35269       8     8     0
   0.83106     0.16894     0.90919     0.59355     0.63571       8     8     0
   0.90334     0.16894     1.14067     0.57002     0.78075       8     8     0
   0.95901     0.16894     1.19877     0.29738     0.80494       8     8     0
   0.99204     0.16894     1.20667     0.06054     0.80549       8     8     0
   1.00000     0.16894     1.20587     0.00106     0.80462       8     8     0
