TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.17020,  DATAPACKING = POINT
   0.09666     0.16894     0.00006    -0.00018     0.00013       8     8     0
   0.16894     0.16894    -0.00006     0.00002     0.00002       8     8     0
   0.25000     0.16894     0.00005     0.00010    -0.00012       8     8     0
   0.33106     0.16894     0.00267    -0.00260     0.00029       8     8     0
   0.40334     0.16894     0.01831    -0.01905     0.00186       8     8     0
   0.45901     0.16894     0.06016    -0.06333     0.00509       8     8     0
   0.49204     0.16894     0.10325    -0.10997     0.00724       8     8     0
   0.50000     0.16894     0.11522    -0.12321     0.00755       8     8     0
   0.00000     0.25000     0.00000    -0.00002     0.00008       8     8     0
   0.00796     0.25000     0.00004    -0.00003     0.00007       8     8     0
   0.04099     0.25000    -0.00011     0.00016    -0.00007       8     8     0
   0.09666     0.25000     0.00008     0.00000    -0.00007       8     8     0
   0.16894     0.25000     0.00005    -0.00012     0.00010       8     8     0
   0.25000     0.25000    -0.00029     0.00006     0.00006       8     8     0
   0.33106     0.25000     0.00155    -0.00147     0.00038       8     8     0
   0.40334     0.25000     0.01356    -0.01331     0.00353       8     8     0
   0.45901     0.25000     0.04855    -0.04871     0.01268       8     8     0
   0.49204     0.25000     0.09031    -0.09138     0.02343       8     8     0
   0.50000     0.25000     0.10334    -0.10480     0.02678       8     8     0
   0.00000     0.33106     0.00087    -0.00089    -0.00084       8     8     0
   0.00796     0.33106     0.00110    -0.00087    -0.00106       8     8     0
   0.04099     0.33106     0.00179    -0.00060    -0.00187       8     8     0
   0.09666     0.33106     0.00251    -0.00010    -0.00272       8     8     0
   0.16894     0.33106     0.00267     0.00029    -0.00260       8     8     0
   0.25000     0.33106     0.00155     0.00038    -0.00147       8     8     0
   0.33106     0.33106     0.00074    -0.00028    -0.00028       8     8     0
   0.40334     0.33106     0.00672    -0.00624     0.00251       8     8     0
   0.45901     0.33106     0.02828    -0.02652     0.01105       8     8     0
   0.49204     0.33106     0.05766    -0.05456     0.02286       8     8     0
   0.50000     0.33106     0.06768    -0.06416     0.02692       8     8     0
   0.00000     0.40334     0.00673    -0.00671    -0.00719       8     8     0
   0.00796     0.40334     0.00796    -0.00649    -0.00852       8     8     0
   0.04099     0.40334     0.01255    -0.00514    -0.01340       8     8     0
   0.09666     0.40334     0.01752    -0.00195    -0.01863       8     8     0
   0.16894     0.40334     0.01831     0.00186    -0.01905       8     8     0
   0.25000     0.40334     0.01356     0.00353    -0.01331       8     8     0
   0.33106     0.40334     0.00672     0.00251    -0.00624       8     8     0
   0.40334     0.40334     0.00437    -0.00099    -0.00099       8     8     0
   0.45901     0.40334     0.01297    -0.01073     0.00544       8     8     0
   0.49204     0.40334     0.02845    -0.02491     0.01358       8     8     0
   0.50000     0.40334     0.03406    -0.02995     0.01644       8     8     0
   0.00000     0.45901     0.02384    -0.02390    -0.02613       8     8     0
   0.00796     0.45901     0.02726    -0.02299    -0.02992       8     8     0
   0.04099     0.45901     0.03991    -0.01830    -0.04376       8     8     0
   0.09666     0.45901     0.05493    -0.00806    -0.05944       8     8     0
   0.16894     0.45901     0.06016     0.00509    -0.06333       8     8     0
   0.25000     0.45901     0.04855     0.01268    -0.04871       8     8     0
   0.33106     0.45901     0.02828     0.01105    -0.02652       8     8     0
   0.40334     0.45901     0.01297     0.00544    -0.01073       8     8     0
   0.45901     0.45901     0.00965    -0.00158    -0.00158       8     8     0
   0.49204     0.45901     0.01496    -0.00944     0.00495       8     8     0
   0.50000     0.45901     0.01749    -0.01214     0.00695       8     8     0
   0.00000     0.49204     0.04364    -0.04373    -0.04852       8     8     0
   0.00796     0.49204     0.04858    -0.04209    -0.05415       8     8     0
   0.04099     0.49204     0.06706    -0.03386    -0.07488       8     8     0
   0.09666     0.49204     0.09052    -0.01634    -0.09969       8     8     0
   0.16894     0.49204     0.10325     0.00724    -0.10997       8     8     0
   0.25000     0.49204     0.09031     0.02343    -0.09138       8     8     0
   0.33106     0.49204     0.05766     0.02286    -0.05456       8     8     0
   0.40334     0.49204     0.02845     0.01358    -0.02491       8     8     0
   0.45901     0.49204     0.01496     0.00495    -0.00944       8     8     0
   0.49204     0.49204     0.01367    -0.00174    -0.00174       8     8     0
   0.50000     0.49204     0.01446    -0.00382     0.00019       8     8     0
   0.00000     0.50000     0.04967    -0.04975    -0.05542       8     8     0
   0.00796     0.50000     0.05488    -0.04792    -0.06142       8     8     0
   0.04099     0.50000     0.07445    -0.03869    -0.08358       8     8     0
   0.09666     0.50000     0.09982    -0.01914    -0.11056       8     8     0
   0.16894     0.50000     0.11522     0.00755    -0.12321       8     8     0
   0.25000     0.50000     0.10334     0.02678    -0.10480       8     8     0
   0.33106     0.50000     0.06768     0.02692    -0.06416       8     8     0
   0.40334     0.50000     0.03406     0.01644    -0.02995       8     8     0
   0.45901     0.50000     0.01749     0.00695    -0.01214       8     8     0
   0.49204     0.50000     0.01446     0.00019    -0.00382       8     8     0
   0.50000     0.50000     0.01483    -0.00183    -0.00183       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.17020,  DATAPACKING = POINT
   0.00000     0.50000     0.04946    -0.04953    -0.05531       8     8     0
   0.00796     0.50000     0.05470    -0.04766    -0.06132       8     8     0
   0.04099     0.50000     0.07442    -0.03841    -0.08352       8     8     0
   0.09666     0.50000     0.09987    -0.01899    -0.11048       8     8     0
   0.16894     0.50000     0.11494     0.00744    -0.12300       8     8     0
   0.25000     0.50000     0.10270     0.02647    -0.10454       8     8     0
   0.33106     0.50000     0.06735     0.02678    -0.06405       8     8     0
   0.40334     0.50000     0.03426     0.01657    -0.02976       8     8     0
   0.45901     0.50000     0.01794     0.00717    -0.01169       8     8     0
   0.49204     0.50000     0.01491     0.00050    -0.00326       8     8     0
   0.50000     0.50000     0.01525    -0.00149    -0.00128       8     8     0
   0.00000     0.50796     0.05581    -0.05584    -0.06260       8     8     0
   0.00796     0.50796     0.06127    -0.05377    -0.06895       8     8     0
   0.04099     0.50796     0.08197    -0.04349    -0.09255       8     8     0
   0.09666     0.50796     0.10922    -0.02205    -0.12167       8     8     0
   0.16894     0.50796     0.12706     0.00753    -0.13652       8     8     0
   0.25000     0.50796     0.11653     0.03001    -0.11849       8     8     0
   0.33106     0.50796     0.07860     0.03139    -0.07462       8     8     0
   0.40334     0.50796     0.04054     0.01975    -0.03571       8     8     0
   0.45901     0.50796     0.02046     0.00909    -0.01503       8     8     0
   0.49204     0.50796     0.01551     0.00216    -0.00584       8     8     0
   0.50000     0.50796     0.01541     0.00018    -0.00376       8     8     0
   0.00000     0.54099     0.08486    -0.08464    -0.09729       8     8     0
   0.00796     0.54099     0.09064    -0.08164    -0.10443       8     8     0
   0.04099     0.54099     0.11350    -0.06699    -0.13170       8     8     0
   0.09666     0.54099     0.14647    -0.03751    -0.16797       8     8     0
   0.16894     0.54099     0.17684     0.00506    -0.19445       8     8     0
   0.25000     0.54099     0.17899     0.04434    -0.18442       8     8     0
   0.33106     0.54099     0.13641     0.05482    -0.13057       8     8     0
   0.40334     0.54099     0.07933     0.03958    -0.07055       8     8     0
   0.45901     0.54099     0.04202     0.02262    -0.03468       8     8     0
   0.49204     0.54099     0.02734     0.01309    -0.01950       8     8     0
   0.50000     0.54099     0.02494     0.01074    -0.01640       8     8     0
   0.00000     0.59666     0.13313    -0.13203    -0.16127       8     8     0
   0.00796     0.59666     0.13631    -0.12784    -0.16635       8     8     0
   0.04099     0.59666     0.15172    -0.10815    -0.18816       8     8     0
   0.09666     0.59666     0.18150    -0.07165    -0.22395       8     8     0
   0.16894     0.59666     0.22910    -0.01546    -0.26922       8     8     0
   0.25000     0.59666     0.27781     0.05806    -0.29871       8     8     0
   0.33106     0.59666     0.26982     0.10700    -0.26331       8     8     0
   0.40334     0.59666     0.19570     0.09971    -0.17539       8     8     0
   0.45901     0.59666     0.12044     0.06851    -0.10113       8     8     0
   0.49204     0.59666     0.08159     0.04830    -0.06579       8     8     0
   0.50000     0.59666     0.07339     0.04371    -0.05856       8     8     0
   0.00000     0.66894     0.15578    -0.15629    -0.21223       8     8     0
   0.00796     0.66894     0.15402    -0.15144    -0.21149       8     8     0
   0.04099     0.66894     0.14804    -0.13513    -0.21106       8     8     0
   0.09666     0.66894     0.15207    -0.11062    -0.22300       8     8     0
   0.16894     0.66894     0.18940    -0.07027    -0.26632       8     8     0
   0.25000     0.66894     0.28640     0.01556    -0.35083       8     8     0
   0.33106     0.66894     0.39984     0.13944    -0.41618       8     8     0
   0.40334     0.66894     0.41151     0.20786    -0.37873       8     8     0
   0.45901     0.66894     0.33009     0.19162    -0.28077       8     8     0
   0.49204     0.66894     0.25826     0.15810    -0.21088       8     8     0
   0.50000     0.66894     0.24005     0.14888    -0.19414       8     8     0
   0.00000     0.75000     0.11632    -0.12085    -0.19875       8     8     0
   0.00796     0.75000     0.11319    -0.11769    -0.19453       8     8     0
   0.04099     0.75000     0.09488    -0.11544    -0.17609       8     8     0
   0.09666     0.75000     0.07210    -0.12037    -0.15957       8     8     0
   0.16894     0.75000     0.06596    -0.12596    -0.17031       8     8     0
   0.25000     0.75000     0.12091    -0.10052    -0.24586       8     8     0
   0.33106     0.75000     0.30827     0.03745    -0.40354       8     8     0
   0.40334     0.75000     0.52356     0.23567    -0.52657       8     8     0
   0.45901     0.75000     0.59586     0.33972    -0.52261       8     8     0
   0.49204     0.75000     0.56797     0.34885    -0.46677       8     8     0
   0.50000     0.75000     0.55411     0.34511    -0.44846       8     8     0
   0.00000     0.83106     0.05772    -0.05999    -0.14196       8     8     0
   0.00796     0.83106     0.05503    -0.06229    -0.13776       8     8     0
   0.04099     0.83106     0.04238    -0.07442    -0.12031       8     8     0
   0.09666     0.83106     0.01660    -0.10100    -0.09840       8     8     0
   0.16894     0.83106    -0.01743    -0.14011    -0.08646       8     8     0
   0.25000     0.83106    -0.05183    -0.19230    -0.10533       8     8     0
   0.33106     0.83106     0.02773    -0.16110    -0.22427       8     8     0
   0.40334     0.83106     0.31623     0.05871    -0.43618       8     8     0
   0.45901     0.83106     0.61056     0.31396    -0.58531       8     8     0
   0.49204     0.83106     0.74456     0.44258    -0.61983       8     8     0
   0.50000     0.83106     0.76828     0.46678    -0.61982       8     8     0
   0.00000     0.90334     0.02206    -0.01787    -0.08342       8     8     0
   0.00796     0.90334     0.01845    -0.02559    -0.07970       8     8     0
   0.04099     0.90334     0.01181    -0.04672    -0.06882       8     8     0
   0.09666     0.90334    -0.00661    -0.08175    -0.05469       8     8     0
   0.16894     0.90334    -0.04429    -0.13296    -0.04318       8     8     0
   0.25000     0.90334    -0.11655    -0.21534    -0.03925       8     8     0
   0.33106     0.90334    -0.17344    -0.29299    -0.08270       8     8     0
   0.40334     0.90334    -0.00191    -0.17546    -0.23291       8     8     0
   0.45901     0.90334     0.36382     0.11977    -0.40640       8     8     0
   0.49204     0.90334     0.64258     0.35040    -0.49211       8     8     0
   0.50000     0.90334     0.71048     0.40674    -0.50653       8     8     0
   0.00000     0.95901     0.00687     0.00016    -0.03553       8     8     0
   0.00796     0.95901     0.00313    -0.00972    -0.03364       8     8     0
   0.04099     0.95901    -0.00102    -0.03499    -0.02892       8     8     0
   0.09666     0.95901    -0.01479    -0.07280    -0.02286       8     8     0
   0.16894     0.95901    -0.05260    -0.12804    -0.01707       8     8     0
   0.25000     0.95901    -0.13194    -0.21630    -0.01284       8     8     0
   0.33106     0.95901    -0.24553    -0.33799    -0.02469       8     8     0
   0.40334     0.95901    -0.17163    -0.29729    -0.09032       8     8     0
   0.45901     0.95901     0.17529    -0.02091    -0.18202       8     8     0
   0.49204     0.95901     0.50913     0.24813    -0.23483       8     8     0
   0.50000     0.95901     0.59870     0.32034    -0.24477       8     8     0
   0.00000     0.99204     0.00394     0.00374    -0.00702       8     8     0
   0.00796     0.99204     0.00017    -0.00659    -0.00662       8     8     0
   0.04099     0.99204    -0.00352    -0.03270    -0.00569       8     8     0
   0.09666     0.99204    -0.01617    -0.07093    -0.00454       8     8     0
   0.16894     0.99204    -0.05346    -0.12669    -0.00352       8     8     0
   0.25000     0.99204    -0.13310    -0.21527    -0.00274       8     8     0
   0.33106     0.99204    -0.25949    -0.34649    -0.00436       8     8     0
   0.40334     0.99204    -0.21166    -0.32581    -0.01671       8     8     0
   0.45901     0.99204     0.12675    -0.05676    -0.03539       8     8     0
   0.49204     0.99204     0.47196     0.22022    -0.04662       8     8     0
   0.50000     0.99204     0.56650     0.29606    -0.04879       8     8     0
   0.00000     1.00000     0.00430     0.00363    -0.00058       8     8     0
   0.00796     1.00000     0.00031    -0.00678    -0.00034       8     8     0
   0.04099     1.00000    -0.00381    -0.03289     0.00011       8     8     0
   0.09666     1.00000    -0.01672    -0.07117     0.00040       8     8     0
   0.16894     1.00000    -0.05366    -0.12691    -0.00007       8     8     0
   0.25000     1.00000    -0.13124    -0.21424    -0.00223       8     8     0
   0.33106     1.00000    -0.25773    -0.34553    -0.00221       8     8     0
   0.40334     1.00000    -0.21414    -0.32760     0.00128       8     8     0
   0.45901     1.00000     0.12207    -0.06004     0.00286       8     8     0
   0.49204     1.00000     0.46818     0.21755     0.00213       8     8     0
   0.50000     1.00000     0.56316     0.29374     0.00183       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.17020,  DATAPACKING = POINT
   0.50000     0.50000     0.01592    -0.00072    -0.00072       8     8     0
   0.50796     0.50000     0.01587    -0.00341     0.00077       8     8     0
   0.54099     0.50000     0.02514    -0.01607     0.01112       8     8     0
   0.59666     0.50000     0.07324    -0.05872     0.04347       8     8     0
   0.66894     0.50000     0.23856    -0.19533     0.14689       8     8     0
   0.75000     0.50000     0.55333    -0.44739     0.34430       8     8     0
   0.83106     0.50000     0.77034    -0.61802     0.46954       8     8     0
   0.90334     0.50000     0.71219    -0.50827     0.40863       8     8     0
   0.95901     0.50000     0.59767    -0.24694     0.31887       8     8     0
   0.99204     0.50000     0.56459    -0.04927     0.29356       8     8     0
   1.00000     0.50000     0.56134     0.00168     0.29129       8     8     0
   0.50000     0.50796     0.01587     0.00077    -0.00341       8     8     0
   0.50796     0.50796     0.01555    -0.00169    -0.00169       8     8     0
   0.54099     0.50796     0.02282    -0.01337     0.00855       8     8     0
   0.59666     0.50796     0.06591    -0.05176     0.03902       8     8     0
   0.66894     0.50796     0.22241    -0.17819     0.13878       8     8     0
   0.75000     0.50796     0.53774    -0.42845     0.33918       8     8     0
   0.83106     0.50796     0.78710    -0.61542     0.48847       8     8     0
   0.90334     0.50796     0.77716    -0.51798     0.46247       8     8     0
   0.95901     0.50796     0.69127    -0.25376     0.39388       8     8     0
   0.99204     0.50796     0.66520    -0.05078     0.37380       8     8     0
   1.00000     0.50796     0.66244     0.00143     0.37185       8     8     0
   0.50000     0.54099     0.02514     0.01112    -0.01607       8     8     0
   0.50796     0.54099     0.02282     0.00855    -0.01337       8     8     0
   0.54099     0.54099     0.01985    -0.00170    -0.00170       8     8     0
   0.59666     0.54099     0.04138    -0.02888     0.02307       8     8     0
   0.66894     0.54099     0.15318    -0.11705     0.09887       8     8     0
   0.75000     0.54099     0.44962    -0.33422     0.29532       8     8     0
   0.83106     0.54099     0.82563    -0.55942     0.54339       8     8     0
   0.90334     0.54099     1.03451    -0.52249     0.67692       8     8     0
   0.95901     0.54099     1.08184    -0.26733     0.70442       8     8     0
   0.99204     0.54099     1.08819    -0.05418     0.70772       8     8     0
   1.00000     0.54099     1.08837    -0.00032     0.70779       8     8     0
   0.50000     0.59666     0.07324     0.04347    -0.05872       8     8     0
   0.50796     0.59666     0.06591     0.03902    -0.05176       8     8     0
   0.54099     0.59666     0.04138     0.02307    -0.02888       8     8     0
   0.59666     0.59666     0.02695    -0.00119    -0.00119       8     8     0
   0.66894     0.59666     0.07283    -0.04384     0.04641       8     8     0
   0.75000     0.59666     0.29214    -0.16267     0.20004       8     8     0
   0.83106     0.59666     0.77760    -0.33387     0.53733       8     8     0
   0.90334     0.59666     1.32759    -0.35658     0.92078       8     8     0
   0.95901     0.59666     1.63405    -0.19292     1.13418       8     8     0
   0.99204     0.59666     1.70703    -0.03963     1.18487       8     8     0
   1.00000     0.59666     1.71183    -0.00204     1.18825       8     8     0
   0.50000     0.66894     0.23856     0.14689    -0.19533       8     8     0
   0.50796     0.66894     0.22241     0.13878    -0.17819       8     8     0
   0.54099     0.66894     0.15318     0.09887    -0.11705       8     8     0
   0.59666     0.66894     0.07283     0.04641    -0.04384       8     8     0
   0.66894     0.66894     0.06256     0.02179     0.02179       8     8     0
   0.75000     0.66894     0.23190     0.04075     0.16069       8     8     0
   0.83106     0.66894     0.74313     0.08852     0.52343       8     8     0
   0.90334     0.66894     1.43497     0.09683     1.01161       8     8     0
   0.95901     0.66894     1.86515     0.05284     1.31585       8     8     0
   0.99204     0.66894     1.97001     0.01072     1.39015       8     8     0
   1.00000     0.66894     1.97497    -0.00042     1.39367       8     8     0
   0.50000     0.75000     0.55333     0.34430    -0.44739       8     8     0
   0.50796     0.75000     0.53774     0.33918    -0.42845       8     8     0
   0.54099     0.75000     0.44962     0.29532    -0.33422       8     8     0
   0.59666     0.75000     0.29214     0.20004    -0.16267       8     8     0
   0.66894     0.75000     0.23190     0.16069     0.04075       8     8     0
   0.75000     0.75000     0.46941     0.30887     0.30887       8     8     0
   0.83106     0.75000     0.91864     0.52333     0.64728       8     8     0
   0.90334     0.75000     1.27703     0.50883     0.90280       8     8     0
   0.95901     0.75000     1.43016     0.26667     1.01053       8     8     0
   0.99204     0.75000     1.46159     0.05414     1.03331       8     8     0
   1.00000     0.75000     1.46200     0.00097     1.03336       8     8     0
   0.50000     0.83106     0.77034     0.46954    -0.61802       8     8     0
   0.50796     0.83106     0.78710     0.48847    -0.61542       8     8     0
   0.54099     0.83106     0.82563     0.54339    -0.55942       8     8     0
   0.59666     0.83106     0.77760     0.53733    -0.33387       8     8     0
   0.66894     0.83106     0.74313     0.52343     0.08852       8     8     0
   0.75000     0.83106     0.91864     0.64728     0.52333       8     8     0
   0.83106     0.83106     1.02984     0.70464     0.70464       8     8     0
   0.90334     0.83106     0.88300     0.51690     0.62194       8     8     0
   0.95901     0.83106     0.72678     0.23914     0.51328       8     8     0
   0.99204     0.83106     0.68477     0.04745     0.48346       8     8     0
   1.00000     0.83106     0.68274    -0.00001     0.48197       8     8     0
   0.50000     0.90334     0.71219     0.40863    -0.50827       8     8     0
   0.50796     0.90334     0.77716     0.46247    -0.51798       8     8     0
   0.54099     0.90334     1.03451     0.67692    -0.52249       8     8     0
   0.59666     0.90334     1.32759     0.92078    -0.35658       8     8     0
   0.66894     0.90334     1.43497     1.01161     0.09683       8     8     0
   0.75000     0.90334     1.27703     0.90280     0.50883       8     8     0
   0.83106     0.90334     0.88300     0.62194     0.51690       8     8     0
   0.90334     0.90334     0.48291     0.31759     0.31759       8     8     0
   0.95901     0.90334     0.28210     0.12139     0.19428       8     8     0
   0.99204     0.90334     0.23761     0.02310     0.16502       8     8     0
   1.00000     0.90334     0.23594    -0.00031     0.16446       8     8     0
   0.50000     0.95901     0.59767     0.31887    -0.24694       8     8     0
   0.50796     0.95901     0.69127     0.39388    -0.25376       8     8     0
   0.54099     0.95901     1.08184     0.70442    -0.26733       8     8     0
   0.59666     0.95901     1.63405     1.13418    -0.19292       8     8     0
   0.66894     0.95901     1.86515     1.31585     0.05284       8     8     0
   0.75000     0.95901     1.43016     1.01053     0.26667       8     8     0
   0.83106     0.95901     0.72678     0.51328     0.23914       8     8     0
   0.90334     0.95901     0.28210     0.19428     0.12139       8     8     0
   0.95901     0.95901     0.12605     0.06372     0.06372       8     8     0
   0.99204     0.95901     0.09566     0.01153     0.05122       8     8     0
   1.00000     0.95901     0.09473    -0.00009     0.05117       8     8     0
   0.50000     0.99204     0.56459     0.29356    -0.04927       8     8     0
   0.50796     0.99204     0.66520     0.37380    -0.05078       8     8     0
   0.54099     0.99204     1.08819     0.70772    -0.05418       8     8     0
   0.59666     0.99204     1.70703     1.18487    -0.03963       8     8     0
   0.66894     0.99204     1.97001     1.39015     0.01072       8     8     0
   0.75000     0.99204     1.46159     1.03331     0.05414       8     8     0
   0.83106     0.99204     0.68477     0.48346     0.04745       8     8     0
   0.90334     0.99204     0.23761     0.16502     0.02310       8     8     0
   0.95901     0.99204     0.09566     0.05122     0.01153       8     8     0
   0.99204     0.99204     0.06907     0.00905     0.00905       8     8     0
   1.00000     0.99204     0.06840    -0.00009     0.00906       8     8     0
   0.50000     1.00000     0.56134     0.29129     0.00168       8     8     0
   0.50796     1.00000     0.66244     0.37185     0.00143       8     8     0
   0.54099     1.00000     1.08837     0.70779    -0.00032       8     8     0
   0.59666     1.00000     1.71183     1.18825    -0.00204       8     8     0
   0.66894     1.00000     1.97497     1.39367    -0.00042       8     8     0
   0.75000     1.00000     1.46200     1.03336     0.00097       8     8     0
   0.83106     1.00000     0.68274     0.48197    -0.00001       8     8     0
   0.90334     1.00000     0.23594     0.16446    -0.00031       8     8     0
   0.95901     1.00000     0.09473     0.05117    -0.00009       8     8     0
   0.99204     1.00000     0.06840     0.00906    -0.00009       8     8     0
   1.00000     1.00000     0.06770    -0.00005    -0.00005       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.17020,  DATAPACKING = POINT
   0.50000     0.00000     0.04946    -0.05531    -0.04953       8     8     0
   0.50796     0.00000     0.05581    -0.06260    -0.05584       8     8     0
   0.54099     0.00000     0.08486    -0.09729    -0.08464       8     8     0
   0.59666     0.00000     0.13313    -0.16127    -0.13203       8     8     0
   0.66894     0.00000     0.15578    -0.21223    -0.15629       8     8     0
   0.75000     0.00000     0.11632    -0.19875    -0.12085       8     8     0
   0.83106     0.00000     0.05772    -0.14196    -0.05999       8     8     0
   0.90334     0.00000     0.02206    -0.08342    -0.01787       8     8     0
   0.95901     0.00000     0.00687    -0.03553     0.00016       8     8     0
   0.99204     0.00000     0.00394    -0.00702     0.00374       8     8     0
   1.00000     0.00000     0.00430    -0.00058     0.00363       8     8     0
   0.50000     0.00796     0.05470    -0.06132    -0.04766       8     8     0
   0.50796     0.00796     0.06127    -0.06895    -0.05377       8     8     0
   0.54099     0.00796     0.09064    -0.10443    -0.08164       8     8     0
   0.59666     0.00796     0.13631    -0.16635    -0.12784       8     8     0
   0.66894     0.00796     0.15402    -0.21149    -0.15144       8     8     0
   0.75000     0.00796     0.11319    -0.19453    -0.11769       8     8     0
   0.83106     0.00796     0.05503    -0.13776    -0.06229       8     8     0
   0.90334     0.00796     0.01845    -0.07970    -0.02559       8     8     0
   0.95901     0.00796     0.00313    -0.03364    -0.00972       8     8     0
   0.99204     0.00796     0.00017    -0.00662    -0.00659       8     8     0
   1.00000     0.00796     0.00031    -0.00034    -0.00678       8     8     0
   0.50000     0.04099     0.07442    -0.08352    -0.03841       8     8     0
   0.50796     0.04099     0.08197    -0.09255    -0.04349       8     8     0
   0.54099     0.04099     0.11350    -0.13170    -0.06699       8     8     0
   0.59666     0.04099     0.15172    -0.18816    -0.10815       8     8     0
   0.66894     0.04099     0.14804    -0.21106    -0.13513       8     8     0
   0.75000     0.04099     0.09488    -0.17609    -0.11544       8     8     0
   0.83106     0.04099     0.04238    -0.12031    -0.07442       8     8     0
   0.90334     0.04099     0.01181    -0.06882    -0.04672       8     8     0
   0.95901     0.04099    -0.00102    -0.02892    -0.03499       8     8     0
   0.99204     0.04099    -0.00352    -0.00569    -0.03270       8     8     0
   1.00000     0.04099    -0.00381     0.00011    -0.03289       8     8     0
   0.50000     0.09666     0.09987    -0.11048    -0.01899       8     8     0
   0.50796     0.09666     0.10922    -0.12167    -0.02205       8     8     0
   0.54099     0.09666     0.14647    -0.16797    -0.03751       8     8     0
   0.59666     0.09666     0.18150    -0.22395    -0.07165       8     8     0
   0.66894     0.09666     0.15207    -0.22300    -0.11062       8     8     0
   0.75000     0.09666     0.07210    -0.15957    -0.12037       8     8     0
   0.83106     0.09666     0.01660    -0.09840    -0.10100       8     8     0
   0.90334     0.09666    -0.00661    -0.05469    -0.08175       8     8     0
   0.95901     0.09666    -0.01479    -0.02286    -0.07280       8     8     0
   0.99204     0.09666    -0.01617    -0.00454    -0.07093       8     8     0
   1.00000     0.09666    -0.01672     0.00040    -0.07117       8     8     0
