TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.44020,  DATAPACKING = POINT
   0.16894     0.09666     0.01245     0.00889     0.00859       8     8     0
   0.25000     0.09666     0.07181     0.05058     0.05090       8     8     0
   0.33106     0.09666     0.26825     0.18992     0.18984       8     8     0
   0.40334     0.09666     0.59378     0.41966     0.41969       8     8     0
   0.45901     0.09666     0.85634     0.60563     0.60538       8     8     0
   0.49204     0.09666     0.96147     0.67980     0.67980       8     8     0
   0.50000     0.09666     0.97789     0.69089     0.69142       8     8     0
   0.00000     0.16894    -0.00062    -0.00090    -0.00057       8     8     0
   0.00796     0.16894     0.00109     0.00063     0.00068       8     8     0
   0.04099     0.16894     0.00284     0.00191     0.00193       8     8     0
   0.09666     0.16894     0.01245     0.00859     0.00889       8     8     0
   0.16894     0.16894     0.06039     0.04292     0.04292       8     8     0
   0.25000     0.16894     0.23682     0.16734     0.16721       8     8     0
   0.33106     0.16894     0.59511     0.42085     0.42067       8     8     0
   0.40334     0.16894     0.91608     0.64774     0.64811       8     8     0
   0.45901     0.16894     0.99910     0.70645     0.70662       8     8     0
   0.49204     0.16894     0.94980     0.67170     0.67152       8     8     0
   0.50000     0.16894     0.92802     0.65619     0.65610       8     8     0
   0.00000     0.25000     0.00991     0.00767     0.00707       8     8     0
   0.00796     0.25000     0.01019     0.00741     0.00727       8     8     0
   0.04099     0.25000     0.02163     0.01542     0.01531       8     8     0
   0.09666     0.25000     0.07181     0.05090     0.05058       8     8     0
   0.16894     0.25000     0.23682     0.16721     0.16734       8     8     0
   0.25000     0.25000     0.59573     0.42153     0.42153       8     8     0
   0.33106     0.25000     0.94135     0.66538     0.66565       8     8     0
   0.40334     0.25000     0.96725     0.68415     0.68367       8     8     0
   0.45901     0.25000     0.77191     0.54570     0.54573       8     8     0
   0.49204     0.25000     0.61017     0.43153     0.43154       8     8     0
   0.50000     0.25000     0.56948     0.40342     0.40280       8     8     0
   0.00000     0.33106     0.05403     0.03851     0.03816       8     8     0
   0.00796     0.33106     0.06154     0.04347     0.04346       8     8     0
   0.04099     0.33106     0.11388     0.08032     0.08055       8     8     0
   0.09666     0.33106     0.26825     0.18984     0.18992       8     8     0
   0.16894     0.33106     0.59511     0.42067     0.42085       8     8     0
   0.25000     0.33106     0.94135     0.66565     0.66538       8     8     0
   0.33106     0.33106     0.94669     0.66947     0.66947       8     8     0
   0.40334     0.33106     0.64945     0.45916     0.45945       8     8     0
   0.45901     0.33106     0.37780     0.26721     0.26717       8     8     0
   0.49204     0.33106     0.24769     0.17508     0.17505       8     8     0
   0.50000     0.33106     0.22107     0.15616     0.15620       8     8     0
   0.00000     0.40334     0.18696     0.13142     0.13228       8     8     0
   0.00796     0.40334     0.21286     0.15036     0.15060       8     8     0
   0.04099     0.40334     0.33335     0.23573     0.23570       8     8     0
   0.09666     0.40334     0.59378     0.41969     0.41966       8     8     0
   0.16894     0.40334     0.91608     0.64811     0.64774       8     8     0
   0.25000     0.40334     0.96725     0.68367     0.68415       8     8     0
   0.33106     0.40334     0.64945     0.45945     0.45916       8     8     0
   0.40334     0.40334     0.30750     0.21727     0.21727       8     8     0
   0.45901     0.40334     0.13589     0.09621     0.09610       8     8     0
   0.49204     0.40334     0.07572     0.05347     0.05364       8     8     0
   0.50000     0.40334     0.06569     0.04572     0.04656       8     8     0
   0.00000     0.45901     0.39357     0.27818     0.27814       8     8     0
   0.00796     0.45901     0.43207     0.30580     0.30538       8     8     0
   0.04099     0.45901     0.59379     0.42020     0.41985       8     8     0
   0.09666     0.45901     0.85634     0.60538     0.60563       8     8     0
   0.16894     0.45901     0.99910     0.70662     0.70645       8     8     0
   0.25000     0.45901     0.77191     0.54573     0.54570       8     8     0
   0.33106     0.45901     0.37780     0.26717     0.26721       8     8     0
   0.40334     0.45901     0.13589     0.09610     0.09621       8     8     0
   0.45901     0.45901     0.04945     0.03495     0.03495       8     8     0
   0.49204     0.45901     0.02395     0.01695     0.01686       8     8     0
   0.50000     0.45901     0.02013     0.01413     0.01414       8     8     0
   0.00000     0.49204     0.55390     0.39146     0.39192       8     8     0
   0.00796     0.49204     0.59453     0.42032     0.42055       8     8     0
   0.04099     0.49204     0.75714     0.53555     0.53530       8     8     0
   0.09666     0.49204     0.96147     0.67980     0.67980       8     8     0
   0.16894     0.49204     0.94980     0.67152     0.67170       8     8     0
   0.25000     0.49204     0.61017     0.43154     0.43153       8     8     0
   0.33106     0.49204     0.24769     0.17505     0.17508       8     8     0
   0.40334     0.49204     0.07572     0.05364     0.05347       8     8     0
   0.45901     0.49204     0.02395     0.01686     0.01695       8     8     0
   0.49204     0.49204     0.01066     0.00759     0.00759       8     8     0
   0.50000     0.49204     0.00858     0.00637     0.00611       8     8     0
   0.00000     0.50000     0.59410     0.41949     0.42081       8     8     0
   0.00796     0.50000     0.63450     0.44829     0.44918       8     8     0
   0.04099     0.50000     0.79373     0.56141     0.56118       8     8     0
   0.09666     0.50000     0.97789     0.69142     0.69089       8     8     0
   0.16894     0.50000     0.92802     0.65610     0.65619       8     8     0
   0.25000     0.50000     0.56948     0.40280     0.40342       8     8     0
   0.33106     0.50000     0.22107     0.15620     0.15616       8     8     0
   0.40334     0.50000     0.06569     0.04656     0.04572       8     8     0
   0.45901     0.50000     0.02013     0.01414     0.01413       8     8     0
   0.49204     0.50000     0.00858     0.00611     0.00637       8     8     0
   0.50000     0.50000     0.00671     0.00510     0.00510       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.44020,  DATAPACKING = POINT
   0.00000     0.50000     0.59344     0.41819     0.41934       8     8     0
   0.00796     0.50000     0.63432     0.44764     0.44839       8     8     0
   0.04099     0.50000     0.79496     0.56232     0.56244       8     8     0
   0.09666     0.50000     0.97866     0.69206     0.69238       8     8     0
   0.16894     0.50000     0.92745     0.65570     0.65572       8     8     0
   0.25000     0.50000     0.56961     0.40287     0.40268       8     8     0
   0.33106     0.50000     0.22114     0.15627     0.15640       8     8     0
   0.40334     0.50000     0.06528     0.04626     0.04617       8     8     0
   0.45901     0.50000     0.02007     0.01411     0.01419       8     8     0
   0.49204     0.50000     0.00877     0.00625     0.00620       8     8     0
   0.50000     0.50000     0.00695     0.00524     0.00493       8     8     0
   0.00000     0.50796     0.63517     0.44870     0.44882       8     8     0
   0.00796     0.50796     0.67492     0.47688     0.47699       8     8     0
   0.04099     0.50796     0.82868     0.58601     0.58591       8     8     0
   0.09666     0.50796     0.98943     0.69960     0.69974       8     8     0
   0.16894     0.50796     0.90245     0.63796     0.63819       8     8     0
   0.25000     0.50796     0.53007     0.37495     0.37479       8     8     0
   0.33106     0.50796     0.19645     0.13879     0.13889       8     8     0
   0.40334     0.50796     0.05592     0.03965     0.03955       8     8     0
   0.45901     0.50796     0.01658     0.01164     0.01172       8     8     0
   0.49204     0.50796     0.00710     0.00507     0.00502       8     8     0
   0.50000     0.50796     0.00549     0.00428     0.00389       8     8     0
   0.00000     0.54099     0.79574     0.56318     0.56281       8     8     0
   0.00796     0.54099     0.82902     0.58620     0.58634       8     8     0
   0.04099     0.54099     0.94431     0.66749     0.66775       8     8     0
   0.09666     0.54099     0.99278     0.70203     0.70193       8     8     0
   0.16894     0.54099     0.76738     0.54241     0.54264       8     8     0
   0.25000     0.54099     0.37409     0.26471     0.26453       8     8     0
   0.33106     0.54099     0.11512     0.08127     0.08139       8     8     0
   0.40334     0.54099     0.02821     0.02004     0.01995       8     8     0
   0.45901     0.54099     0.00696     0.00484     0.00492       8     8     0
   0.49204     0.54099     0.00284     0.00206     0.00201       8     8     0
   0.50000     0.54099     0.00187     0.00179     0.00133       8     8     0
   0.00000     0.59666     0.97829     0.69200     0.69183       8     8     0
   0.00796     0.59666     0.98898     0.69932     0.69940       8     8     0
   0.04099     0.59666     0.99240     0.70167     0.70188       8     8     0
   0.09666     0.59666     0.84035     0.59440     0.59431       8     8     0
   0.16894     0.59666     0.49173     0.34768     0.34762       8     8     0
   0.25000     0.59666     0.17535     0.12405     0.12396       8     8     0
   0.33106     0.59666     0.03974     0.02806     0.02813       8     8     0
   0.40334     0.59666     0.00732     0.00519     0.00517       8     8     0
   0.45901     0.59666     0.00119     0.00083     0.00084       8     8     0
   0.49204     0.59666     0.00059     0.00042     0.00042       8     8     0
   0.50000     0.59666     0.00032     0.00034     0.00023       8     8     0
   0.00000     0.66894     0.92757     0.65597     0.65569       8     8     0
   0.00796     0.66894     0.90242     0.63826     0.63790       8     8     0
   0.04099     0.66894     0.76732     0.54262     0.54236       8     8     0
   0.09666     0.66894     0.49187     0.34775     0.34773       8     8     0
   0.16894     0.66894     0.20081     0.14203     0.14208       8     8     0
   0.25000     0.66894     0.04754     0.03354     0.03365       8     8     0
   0.33106     0.66894     0.00727     0.00519     0.00512       8     8     0
   0.40334     0.66894     0.00072     0.00047     0.00051       8     8     0
   0.45901     0.66894     0.00023     0.00019     0.00016       8     8     0
   0.49204     0.66894     0.00009     0.00004     0.00006       8     8     0
   0.50000     0.66894     0.00019    -0.00004     0.00013       8     8     0
   0.00000     0.75000     0.56921     0.40211     0.40275       8     8     0
   0.00796     0.75000     0.52982     0.37441     0.37491       8     8     0
   0.04099     0.75000     0.37425     0.26461     0.26485       8     8     0
   0.09666     0.75000     0.17548     0.12404     0.12412       8     8     0
   0.16894     0.75000     0.04746     0.03357     0.03349       8     8     0
   0.25000     0.75000     0.00714     0.00505     0.00503       8     8     0
   0.33106     0.75000     0.00068     0.00049     0.00050       8     8     0
   0.40334     0.75000     0.00006     0.00004     0.00005       8     8     0
   0.45901     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.49204     0.75000    -0.00006    -0.00004    -0.00004       8     8     0
   0.50000     0.75000    -0.00001    -0.00003    -0.00000       8     8     0
   0.00000     0.83106     0.22155     0.15703     0.15639       8     8     0
   0.00796     0.83106     0.19686     0.13947     0.13892       8     8     0
   0.04099     0.83106     0.11525     0.08157     0.08130       8     8     0
   0.09666     0.83106     0.03954     0.02799     0.02796       8     8     0
   0.16894     0.83106     0.00724     0.00513     0.00517       8     8     0
   0.25000     0.83106     0.00073     0.00052     0.00052       8     8     0
   0.33106     0.83106     0.00003     0.00001     0.00001       8     8     0
   0.40334     0.83106     0.00001     0.00002     0.00001       8     8     0
   0.45901     0.83106    -0.00004    -0.00003    -0.00002       8     8     0
   0.49204     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.83106    -0.00001     0.00002    -0.00002       8     8     0
   0.00000     0.90334     0.06526     0.04578     0.04643       8     8     0
   0.00796     0.90334     0.05580     0.03915     0.03974       8     8     0
   0.04099     0.90334     0.02799     0.01969     0.01998       8     8     0
   0.09666     0.90334     0.00736     0.00518     0.00518       8     8     0
   0.16894     0.90334     0.00084     0.00057     0.00056       8     8     0
   0.25000     0.90334     0.00003     0.00002     0.00004       8     8     0
   0.33106     0.90334    -0.00001    -0.00000     0.00001       8     8     0
   0.40334     0.90334     0.00001     0.00001    -0.00000       8     8     0
   0.45901     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.49204     0.90334     0.00001     0.00000     0.00002       8     8     0
   0.50000     0.90334    -0.00000     0.00000     0.00001       8     8     0
   0.00000     0.95901     0.01987     0.01397     0.01337       8     8     0
   0.00796     0.95901     0.01653     0.01157     0.01085       8     8     0
   0.04099     0.95901     0.00721     0.00498     0.00435       8     8     0
   0.09666     0.95901     0.00139     0.00097     0.00084       8     8     0
   0.16894     0.95901     0.00022     0.00015     0.00014       8     8     0
   0.25000     0.95901     0.00003     0.00003    -0.00002       8     8     0
   0.33106     0.95901    -0.00002    -0.00002    -0.00001       8     8     0
   0.40334     0.95901     0.00001     0.00000     0.00002       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00002       8     8     0
   0.50000     0.95901    -0.00001     0.00000    -0.00003       8     8     0
   0.00000     0.99204     0.01032     0.00499     0.00320       8     8     0
   0.00796     0.99204     0.00874     0.00466     0.00253       8     8     0
   0.04099     0.99204     0.00415     0.00282     0.00095       8     8     0
   0.09666     0.99204     0.00090     0.00066     0.00020       8     8     0
   0.16894     0.99204     0.00000     0.00004    -0.00003       8     8     0
   0.25000     0.99204    -0.00002    -0.00003    -0.00005       8     8     0
   0.33106     0.99204     0.00005     0.00003     0.00002       8     8     0
   0.40334     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00003    -0.00002     0.00000       8     8     0
   0.49204     0.99204     0.00001     0.00002    -0.00001       8     8     0
   0.50000     0.99204     0.00002    -0.00001    -0.00002       8     8     0
   0.00000     1.00000     0.00907     0.00217     0.00111       8     8     0
   0.00796     1.00000     0.00762     0.00258     0.00097       8     8     0
   0.04099     1.00000     0.00347     0.00225     0.00047       8     8     0
   0.09666     1.00000     0.00074     0.00057     0.00002       8     8     0
   0.16894     1.00000     0.00010     0.00013    -0.00008       8     8     0
   0.25000     1.00000     0.00002    -0.00000    -0.00001       8     8     0
   0.33106     1.00000     0.00003     0.00002     0.00002       8     8     0
   0.40334     1.00000    -0.00000    -0.00000    -0.00001       8     8     0
   0.45901     1.00000    -0.00004    -0.00003     0.00001       8     8     0
   0.49204     1.00000     0.00000     0.00002     0.00001       8     8     0
   0.50000     1.00000     0.00002    -0.00002    -0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.44020,  DATAPACKING = POINT
   0.50000     0.50000     0.00715     0.00506     0.00506       8     8     0
   0.50796     0.50000     0.00574     0.00406     0.00406       8     8     0
   0.54099     0.50000     0.00215     0.00152     0.00152       8     8     0
   0.59666     0.50000     0.00037     0.00026     0.00026       8     8     0
   0.66894     0.50000     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.50000     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.50796     0.00574     0.00406     0.00406       8     8     0
   0.50796     0.50796     0.00457     0.00323     0.00323       8     8     0
   0.54099     0.50796     0.00167     0.00118     0.00118       8     8     0
   0.59666     0.50796     0.00031     0.00022     0.00022       8     8     0
   0.66894     0.50796     0.00007     0.00005     0.00005       8     8     0
   0.75000     0.50796    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.50796     0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00215     0.00152     0.00152       8     8     0
   0.50796     0.54099     0.00167     0.00118     0.00118       8     8     0
   0.54099     0.54099     0.00059     0.00042     0.00042       8     8     0
   0.59666     0.54099     0.00016     0.00011     0.00011       8     8     0
   0.66894     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.54099     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.59666     0.00037     0.00026     0.00026       8     8     0
   0.50796     0.59666     0.00031     0.00022     0.00022       8     8     0
   0.54099     0.59666     0.00016     0.00011     0.00011       8     8     0
   0.59666     0.59666     0.00004     0.00003     0.00003       8     8     0
   0.66894     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00001     0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.50796     0.66894     0.00007     0.00005     0.00005       8     8     0
   0.54099     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.54099     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.59666     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.50796     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.50796     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.54099     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.44020,  DATAPACKING = POINT
   0.50000     0.00000     0.59344     0.41934     0.41819       8     8     0
   0.50796     0.00000     0.63517     0.44882     0.44870       8     8     0
   0.54099     0.00000     0.79574     0.56281     0.56318       8     8     0
   0.59666     0.00000     0.97829     0.69183     0.69200       8     8     0
   0.66894     0.00000     0.92757     0.65569     0.65597       8     8     0
   0.75000     0.00000     0.56921     0.40275     0.40211       8     8     0
   0.83106     0.00000     0.22155     0.15639     0.15703       8     8     0
   0.90334     0.00000     0.06526     0.04643     0.04578       8     8     0
   0.95901     0.00000     0.01987     0.01337     0.01397       8     8     0
   0.99204     0.00000     0.01032     0.00320     0.00499       8     8     0
   1.00000     0.00000     0.00907     0.00111     0.00217       8     8     0
   0.50000     0.00796     0.63432     0.44839     0.44764       8     8     0
   0.50796     0.00796     0.67492     0.47699     0.47688       8     8     0
   0.54099     0.00796     0.82902     0.58634     0.58620       8     8     0
   0.59666     0.00796     0.98898     0.69940     0.69932       8     8     0
   0.66894     0.00796     0.90242     0.63790     0.63826       8     8     0
   0.75000     0.00796     0.52982     0.37491     0.37441       8     8     0
   0.83106     0.00796     0.19686     0.13892     0.13947       8     8     0
   0.90334     0.00796     0.05580     0.03974     0.03915       8     8     0
   0.95901     0.00796     0.01653     0.01085     0.01157       8     8     0
   0.99204     0.00796     0.00874     0.00253     0.00466       8     8     0
   1.00000     0.00796     0.00762     0.00097     0.00258       8     8     0
   0.50000     0.04099     0.79496     0.56244     0.56232       8     8     0
   0.50796     0.04099     0.82868     0.58591     0.58601       8     8     0
   0.54099     0.04099     0.94431     0.66775     0.66749       8     8     0
   0.59666     0.04099     0.99240     0.70188     0.70167       8     8     0
   0.66894     0.04099     0.76732     0.54236     0.54262       8     8     0
   0.75000     0.04099     0.37425     0.26485     0.26461       8     8     0
   0.83106     0.04099     0.11525     0.08130     0.08157       8     8     0
   0.90334     0.04099     0.02799     0.01998     0.01969       8     8     0
   0.95901     0.04099     0.00721     0.00435     0.00498       8     8     0
   0.99204     0.04099     0.00415     0.00095     0.00282       8     8     0
   1.00000     0.04099     0.00347     0.00047     0.00225       8     8     0
   0.50000     0.09666     0.97866     0.69238     0.69206       8     8     0
   0.50796     0.09666     0.98943     0.69974     0.69960       8     8     0
   0.54099     0.09666     0.99278     0.70193     0.70203       8     8     0
   0.59666     0.09666     0.84035     0.59431     0.59440       8     8     0
   0.66894     0.09666     0.49187     0.34773     0.34775       8     8     0
   0.75000     0.09666     0.17548     0.12412     0.12404       8     8     0
   0.83106     0.09666     0.03954     0.02796     0.02799       8     8     0
   0.90334     0.09666     0.00736     0.00518     0.00518       8     8     0
   0.95901     0.09666     0.00139     0.00084     0.00097       8     8     0
   0.99204     0.09666     0.00090     0.00020     0.00066       8     8     0
   1.00000     0.09666     0.00074     0.00002     0.00057       8     8     0
   0.50000     0.16894     0.92745     0.65572     0.65570       8     8     0
   0.50796     0.16894     0.90245     0.63819     0.63796       8     8     0
   0.54099     0.16894     0.76738     0.54264     0.54241       8     8     0
   0.59666     0.16894     0.49173     0.34762     0.34768       8     8     0
   0.66894     0.16894     0.20081     0.14208     0.14203       8     8     0
   0.75000     0.16894     0.04746     0.03349     0.03357       8     8     0
   0.83106     0.16894     0.00724     0.00517     0.00513       8     8     0
   0.90334     0.16894     0.00084     0.00056     0.00057       8     8     0
   0.95901     0.16894     0.00022     0.00014     0.00015       8     8     0
   0.99204     0.16894     0.00000    -0.00003     0.00004       8     8     0
   1.00000     0.16894     0.00010    -0.00008     0.00013       8     8     0
