TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.46020,  DATAPACKING = POINT
   0.04099     0.40334     0.10947    -0.10093    -0.14212       8     8     0
   0.09666     0.40334     0.11359    -0.09081    -0.14632       8     8     0
   0.16894     0.40334     0.14092    -0.08760    -0.15828       8     8     0
   0.25000     0.40334     0.25462    -0.13597    -0.16856       8     8     0
   0.33106     0.40334     0.45709    -0.22986    -0.18465       8     8     0
   0.40334     0.40334     0.58185    -0.24364    -0.24364       8     8     0
   0.45901     0.40334     0.56273    -0.16438    -0.31567       8     8     0
   0.49204     0.40334     0.50832    -0.09864    -0.35097       8     8     0
   0.50000     0.40334     0.49267    -0.08384    -0.35682       8     8     0
   0.00000     0.45901     0.10638    -0.10618    -0.14454       8     8     0
   0.00796     0.45901     0.10417    -0.10451    -0.14276       8     8     0
   0.04099     0.45901     0.09582    -0.09764    -0.13750       8     8     0
   0.09666     0.45901     0.08912    -0.09169    -0.13128       8     8     0
   0.16894     0.45901     0.09552    -0.09284    -0.13002       8     8     0
   0.25000     0.45901     0.16823    -0.13573    -0.12747       8     8     0
   0.33106     0.45901     0.36130    -0.24675    -0.12121       8     8     0
   0.40334     0.45901     0.56273    -0.31567    -0.16438       8     8     0
   0.45901     0.45901     0.63750    -0.26253    -0.26253       8     8     0
   0.49204     0.45901     0.63292    -0.18600    -0.33710       8     8     0
   0.50000     0.45901     0.62829    -0.16610    -0.35402       8     8     0
   0.00000     0.49204     0.09855    -0.09814    -0.14138       8     8     0
   0.00796     0.49204     0.09591    -0.09700    -0.13897       8     8     0
   0.04099     0.49204     0.08593    -0.09192    -0.13141       8     8     0
   0.09666     0.49204     0.07527    -0.08813    -0.12168       8     8     0
   0.16894     0.49204     0.07285    -0.09197    -0.11458       8     8     0
   0.25000     0.49204     0.12048    -0.13063    -0.10543       8     8     0
   0.33106     0.49204     0.28755    -0.24455    -0.08352       8     8     0
   0.40334     0.49204     0.50832    -0.35097    -0.09864       8     8     0
   0.45901     0.49204     0.63292    -0.33710    -0.18600       8     8     0
   0.49204     0.49204     0.66266    -0.27109    -0.27109       8     8     0
   0.50000     0.49204     0.66593    -0.25108    -0.29288       8     8     0
   0.00000     0.50000     0.09605    -0.09566    -0.13986       8     8     0
   0.00796     0.50000     0.09334    -0.09464    -0.13734       8     8     0
   0.04099     0.50000     0.08299    -0.09010    -0.12919       8     8     0
   0.09666     0.50000     0.07129    -0.08692    -0.11853       8     8     0
   0.16894     0.50000     0.06674    -0.09158    -0.10988       8     8     0
   0.25000     0.50000     0.10851    -0.12944    -0.09922       8     8     0
   0.33106     0.50000     0.26874    -0.24274    -0.07490       8     8     0
   0.40334     0.50000     0.49267    -0.35682    -0.08384       8     8     0
   0.45901     0.50000     0.62829    -0.35402    -0.16610       8     8     0
   0.49204     0.50000     0.66593    -0.29288    -0.25108       8     8     0
   0.50000     0.50000     0.67099    -0.27344    -0.27344       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.46020,  DATAPACKING = POINT
   0.00000     0.50000     0.09632    -0.09587    -0.14012       8     8     0
   0.00796     0.50000     0.09365    -0.09484    -0.13765       8     8     0
   0.04099     0.50000     0.08362    -0.09024    -0.12973       8     8     0
   0.09666     0.50000     0.07232    -0.08691    -0.11956       8     8     0
   0.16894     0.50000     0.06824    -0.09131    -0.11142       8     8     0
   0.25000     0.50000     0.11017    -0.12892    -0.10082       8     8     0
   0.33106     0.50000     0.26905    -0.24253    -0.07542       8     8     0
   0.40334     0.50000     0.49158    -0.35778    -0.08204       8     8     0
   0.45901     0.50000     0.62712    -0.35573    -0.16330       8     8     0
   0.49204     0.50000     0.66468    -0.29412    -0.24916       8     8     0
   0.50000     0.50000     0.66961    -0.27436    -0.27197       8     8     0
   0.00000     0.50796     0.09400    -0.09356    -0.13879       8     8     0
   0.00796     0.50796     0.09133    -0.09263    -0.13626       8     8     0
   0.04099     0.50796     0.08120    -0.08848    -0.12806       8     8     0
   0.09666     0.50796     0.06942    -0.08568    -0.11741       8     8     0
   0.16894     0.50796     0.06387    -0.09059    -0.10833       8     8     0
   0.25000     0.50796     0.10037    -0.12705    -0.09661       8     8     0
   0.33106     0.50796     0.25110    -0.23989    -0.06790       8     8     0
   0.40334     0.50796     0.47331    -0.36268    -0.06678       8     8     0
   0.45901     0.50796     0.61802    -0.37241    -0.14149       8     8     0
   0.49204     0.50796     0.66415    -0.31695    -0.22598       8     8     0
   0.50000     0.50796     0.67127    -0.29817    -0.24896       8     8     0
   0.00000     0.54099     0.08380    -0.08350    -0.13212       8     8     0
   0.00796     0.54099     0.08128    -0.08293    -0.12955       8     8     0
   0.04099     0.54099     0.07158    -0.08076    -0.12057       8     8     0
   0.09666     0.54099     0.05849    -0.07987    -0.10891       8     8     0
   0.16894     0.54099     0.04856    -0.08652    -0.09729       8     8     0
   0.25000     0.54099     0.06589    -0.11818    -0.08238       8     8     0
   0.33106     0.54099     0.18008    -0.22310    -0.04413       8     8     0
   0.40334     0.54099     0.39071    -0.37161    -0.00975       8     8     0
   0.45901     0.54099     0.56463    -0.43424    -0.04638       8     8     0
   0.49204     0.54099     0.64080    -0.41079    -0.11652       8     8     0
   0.50000     0.54099     0.65532    -0.39754    -0.13856       8     8     0
   0.00000     0.59666     0.06594    -0.06621    -0.11842       8     8     0
   0.00796     0.59666     0.06401    -0.06607    -0.11618       8     8     0
   0.04099     0.59666     0.05620    -0.06690    -0.10702       8     8     0
   0.09666     0.59666     0.04351    -0.06949    -0.09518       8     8     0
   0.16894     0.59666     0.03048    -0.07782    -0.08292       8     8     0
   0.25000     0.59666     0.02756    -0.10248    -0.06759       8     8     0
   0.33106     0.59666     0.08430    -0.18259    -0.02846       8     8     0
   0.40334     0.59666     0.24342    -0.33844     0.04192       8     8     0
   0.45901     0.59666     0.42798    -0.47558     0.08089       8     8     0
   0.49204     0.59666     0.53835    -0.52239     0.06540       8     8     0
   0.50000     0.59666     0.56256    -0.52586     0.05472       8     8     0
   0.00000     0.66894     0.04485    -0.04542    -0.09851       8     8     0
   0.00796     0.66894     0.04356    -0.04595    -0.09664       8     8     0
   0.04099     0.66894     0.03788    -0.04950    -0.08870       8     8     0
   0.09666     0.66894     0.02794    -0.05650    -0.07764       8     8     0
   0.16894     0.66894     0.01526    -0.06707    -0.06686       8     8     0
   0.25000     0.66894     0.00204    -0.08642    -0.05522       8     8     0
   0.33106     0.66894     0.00982    -0.13417    -0.02991       8     8     0
   0.40334     0.66894     0.08379    -0.24673     0.03466       8     8     0
   0.45901     0.66894     0.21712    -0.40126     0.12085       8     8     0
   0.49204     0.66894     0.32680    -0.50781     0.17276       8     8     0
   0.50000     0.66894     0.35512    -0.53190     0.18258       8     8     0
   0.00000     0.75000     0.02604    -0.02593    -0.07488       8     8     0
   0.00796     0.75000     0.02507    -0.02749    -0.07324       8     8     0
   0.04099     0.75000     0.02120    -0.03340    -0.06721       8     8     0
   0.09666     0.75000     0.01417    -0.04358    -0.05850       8     8     0
   0.16894     0.75000     0.00380    -0.05744    -0.04970       8     8     0
   0.25000     0.75000    -0.01086    -0.07539    -0.04160       8     8     0
   0.33106     0.75000    -0.02591    -0.10439    -0.02986       8     8     0
   0.40334     0.75000    -0.01856    -0.16298     0.00070       8     8     0
   0.45901     0.75000     0.02830    -0.26098     0.06083       8     8     0
   0.49204     0.75000     0.08546    -0.35306     0.11929       8     8     0
   0.50000     0.75000     0.10339    -0.37936     0.13588       8     8     0
   0.00000     0.83106     0.01208    -0.01159    -0.05074       8     8     0
   0.00796     0.83106     0.01146    -0.01380    -0.04956       8     8     0
   0.04099     0.83106     0.00939    -0.02175    -0.04533       8     8     0
   0.09666     0.83106     0.00471    -0.03409    -0.03959       8     8     0
   0.16894     0.83106    -0.00400    -0.05000    -0.03352       8     8     0
   0.25000     0.83106    -0.01701    -0.06866    -0.02788       8     8     0
   0.33106     0.83106    -0.03623    -0.09268    -0.02212       8     8     0
   0.40334     0.83106    -0.05576    -0.12685    -0.01147       8     8     0
   0.45901     0.83106    -0.06349    -0.17645     0.01085       8     8     0
   0.49204     0.83106    -0.05850    -0.22645     0.03727       8     8     0
   0.50000     0.83106    -0.05545    -0.24193     0.04586       8     8     0
   0.00000     0.90334     0.00398    -0.00362    -0.02907       8     8     0
   0.00796     0.90334     0.00367    -0.00602    -0.02843       8     8     0
   0.04099     0.90334     0.00258    -0.01499    -0.02602       8     8     0
   0.09666     0.90334    -0.00064    -0.02879    -0.02256       8     8     0
   0.16894     0.90334    -0.00836    -0.04568    -0.01902       8     8     0
   0.25000     0.90334    -0.02038    -0.06503    -0.01591       8     8     0
   0.33106     0.90334    -0.03837    -0.08823    -0.01296       8     8     0
   0.40334     0.90334    -0.06270    -0.11597    -0.00916       8     8     0
   0.45901     0.90334    -0.08617    -0.14953    -0.00191       8     8     0
   0.49204     0.90334    -0.10169    -0.18033     0.00720       8     8     0
   0.50000     0.90334    -0.10570    -0.18955     0.01026       8     8     0
   0.00000     0.95901     0.00092    -0.00055    -0.01233       8     8     0
   0.00796     0.95901     0.00071    -0.00305    -0.01207       8     8     0
   0.04099     0.95901    -0.00015    -0.01230    -0.01114       8     8     0
   0.09666     0.95901    -0.00299    -0.02643    -0.00956       8     8     0
   0.16894     0.95901    -0.00981    -0.04405    -0.00798       8     8     0
   0.25000     0.95901    -0.02161    -0.06360    -0.00681       8     8     0
   0.33106     0.95901    -0.03964    -0.08667    -0.00529       8     8     0
   0.40334     0.95901    -0.06366    -0.11363    -0.00410       8     8     0
   0.45901     0.95901    -0.09016    -0.14235    -0.00238       8     8     0
   0.49204     0.95901    -0.11061    -0.16699     0.00071       8     8     0
   0.50000     0.95901    -0.11616    -0.17441     0.00192       8     8     0
   0.00000     0.99204     0.00031     0.00006    -0.00240       8     8     0
   0.00796     0.99204     0.00013    -0.00247    -0.00235       8     8     0
   0.04099     0.99204    -0.00071    -0.01175    -0.00216       8     8     0
   0.09666     0.99204    -0.00356    -0.02590    -0.00185       8     8     0
   0.16894     0.99204    -0.01008    -0.04373    -0.00154       8     8     0
   0.25000     0.99204    -0.02181    -0.06330    -0.00133       8     8     0
   0.33106     0.99204    -0.03985    -0.08621    -0.00108       8     8     0
   0.40334     0.99204    -0.06333    -0.11334    -0.00084       8     8     0
   0.45901     0.99204    -0.09060    -0.14132    -0.00043       8     8     0
   0.49204     0.99204    -0.11254    -0.16467     0.00019       8     8     0
   0.50000     0.99204    -0.11849    -0.17172     0.00041       8     8     0
   0.00000     1.00000     0.00028     0.00008     0.00000       8     8     0
   0.00796     1.00000     0.00010    -0.00245     0.00000       8     8     0
   0.04099     1.00000    -0.00076    -0.01172     0.00002       8     8     0
   0.09666     1.00000    -0.00363    -0.02589     0.00005       8     8     0
   0.16894     1.00000    -0.01017    -0.04375     0.00008       8     8     0
   0.25000     1.00000    -0.02192    -0.06333     0.00009       8     8     0
   0.33106     1.00000    -0.03969    -0.08618    -0.00022       8     8     0
   0.40334     1.00000    -0.06287    -0.11301    -0.00055       8     8     0
   0.45901     1.00000    -0.09036    -0.14083    -0.00026       8     8     0
   0.49204     1.00000    -0.11268    -0.16440     0.00020       8     8     0
   0.50000     1.00000    -0.11872    -0.17155     0.00032       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.46020,  DATAPACKING = POINT
   0.50000     0.50000     0.66844    -0.27284    -0.27284       8     8     0
   0.50796     0.50000     0.66987    -0.24966    -0.29711       8     8     0
   0.54099     0.50000     0.65334    -0.13778    -0.39881       8     8     0
   0.59666     0.50000     0.55971     0.05769    -0.53025       8     8     0
   0.66894     0.50000     0.35474     0.18356    -0.53324       8     8     0
   0.75000     0.50000     0.10844     0.13314    -0.37386       8     8     0
   0.83106     0.50000    -0.05029     0.04454    -0.23669       8     8     0
   0.90334     0.50000    -0.10278     0.01121    -0.18670       8     8     0
   0.95901     0.50000    -0.11329     0.00254    -0.17139       8     8     0
   0.99204     0.50000    -0.11559     0.00059    -0.16862       8     8     0
   1.00000     0.50000    -0.11591     0.00045    -0.16851       8     8     0
   0.50000     0.50796     0.66987    -0.29711    -0.24966       8     8     0
   0.50796     0.50796     0.67398    -0.27446    -0.27446       8     8     0
   0.54099     0.50796     0.66722    -0.16333    -0.38027       8     8     0
   0.59666     0.50796     0.58675     0.04209    -0.52766       8     8     0
   0.66894     0.50796     0.38447     0.19197    -0.55634       8     8     0
   0.75000     0.50796     0.12270     0.15317    -0.40661       8     8     0
   0.83106     0.50796    -0.05112     0.05524    -0.25816       8     8     0
   0.90334     0.50796    -0.10938     0.01364    -0.19921       8     8     0
   0.95901     0.50796    -0.12175     0.00307    -0.18219       8     8     0
   0.99204     0.50796    -0.12451     0.00063    -0.17916       8     8     0
   1.00000     0.50796    -0.12492     0.00052    -0.17911       8     8     0
   0.50000     0.54099     0.65334    -0.39881    -0.13778       8     8     0
   0.50796     0.54099     0.66722    -0.38027    -0.16333       8     8     0
   0.54099     0.54099     0.69672    -0.28023    -0.28023       8     8     0
   0.59666     0.54099     0.67262    -0.04410    -0.49078       8     8     0
   0.66894     0.54099     0.51179     0.20439    -0.63061       8     8     0
   0.75000     0.54099     0.22070     0.22853    -0.53024       8     8     0
   0.83106     0.54099    -0.02370     0.10754    -0.34710       8     8     0
   0.90334     0.54099    -0.12557     0.03420    -0.25323       8     8     0
   0.95901     0.54099    -0.15013     0.01052    -0.22401       8     8     0
   0.99204     0.54099    -0.15545     0.00193    -0.21845       8     8     0
   1.00000     0.54099    -0.15628     0.00099    -0.21884       8     8     0
   0.50000     0.59666     0.55971    -0.53025     0.05769       8     8     0
   0.50796     0.59666     0.58675    -0.52766     0.04209       8     8     0
   0.54099     0.59666     0.67262    -0.49078    -0.04410       8     8     0
   0.59666     0.59666     0.75029    -0.28653    -0.28653       8     8     0
   0.66894     0.59666     0.71104     0.10411    -0.62063       8     8     0
   0.75000     0.59666     0.45045     0.32855    -0.72080       8     8     0
   0.83106     0.59666     0.09394     0.23585    -0.54754       8     8     0
   0.90334     0.59666    -0.12624     0.09813    -0.38823       8     8     0
   0.95901     0.59666    -0.19344     0.03390    -0.33080       8     8     0
   0.99204     0.59666    -0.20603     0.00601    -0.31950       8     8     0
   1.00000     0.59666    -0.20753     0.00134    -0.32036       8     8     0
   0.50000     0.66894     0.35474    -0.53324     0.18356       8     8     0
   0.50796     0.66894     0.38447    -0.55634     0.19197       8     8     0
   0.54099     0.66894     0.51179    -0.63061     0.20439       8     8     0
   0.59666     0.66894     0.71104    -0.62063     0.10411       8     8     0
   0.66894     0.66894     0.88654    -0.27334    -0.27334       8     8     0
   0.75000     0.66894     0.82418     0.24374    -0.71173       8     8     0
   0.83106     0.66894     0.44087     0.40210    -0.79170       8     8     0
   0.90334     0.66894     0.04384     0.24615    -0.63523       8     8     0
   0.95901     0.66894    -0.14023     0.09727    -0.53309       8     8     0
   0.99204     0.66894    -0.17824     0.01808    -0.50867       8     8     0
   1.00000     0.66894    -0.17887    -0.00120    -0.50760       8     8     0
   0.50000     0.75000     0.10844    -0.37386     0.13314       8     8     0
   0.50796     0.75000     0.12270    -0.40661     0.15317       8     8     0
   0.54099     0.75000     0.22070    -0.53024     0.22853       8     8     0
   0.59666     0.75000     0.45045    -0.72080     0.32855       8     8     0
   0.66894     0.75000     0.82418    -0.71173     0.24374       8     8     0
   0.75000     0.75000     1.15442    -0.21333    -0.21333       8     8     0
   0.83106     0.75000     1.06553     0.31522    -0.67442       8     8     0
   0.90334     0.75000     0.67241     0.37894    -0.79115       8     8     0
   0.95901     0.75000     0.40119     0.19127    -0.75590       8     8     0
   0.99204     0.75000     0.33602     0.03870    -0.74096       8     8     0
   1.00000     0.75000     0.33481    -0.00191    -0.73849       8     8     0
   0.50000     0.83106    -0.05029    -0.23669     0.04454       8     8     0
   0.50796     0.83106    -0.05112    -0.25816     0.05524       8     8     0
   0.54099     0.83106    -0.02370    -0.34710     0.10754       8     8     0
   0.59666     0.83106     0.09394    -0.54754     0.23585       8     8     0
   0.66894     0.83106     0.44087    -0.79170     0.40210       8     8     0
   0.75000     0.83106     1.06553    -0.67442     0.31522       8     8     0
   0.83106     0.83106     1.54842    -0.15843    -0.15843       8     8     0
   0.90334     0.83106     1.61287     0.16657    -0.64430       8     8     0
   0.95901     0.83106     1.53759     0.13009    -0.87286       8     8     0
   0.99204     0.83106     1.51129     0.02889    -0.92372       8     8     0
   1.00000     0.83106     1.50760     0.00268    -0.92564       8     8     0
   0.50000     0.90334    -0.10278    -0.18670     0.01121       8     8     0
   0.50796     0.90334    -0.10938    -0.19921     0.01364       8     8     0
   0.54099     0.90334    -0.12557    -0.25323     0.03420       8     8     0
   0.59666     0.90334    -0.12624    -0.38823     0.09813       8     8     0
   0.66894     0.90334     0.04384    -0.63523     0.24615       8     8     0
   0.75000     0.90334     0.67241    -0.79115     0.37894       8     8     0
   0.83106     0.90334     1.61287    -0.64430     0.16657       8     8     0
   0.90334     0.90334     2.32538    -0.36138    -0.36138       8     8     0
   0.95901     0.90334     2.63138    -0.14925    -0.73404       8     8     0
   0.99204     0.90334     2.69656    -0.02825    -0.82783       8     8     0
   1.00000     0.90334     2.69698     0.00215    -0.83334       8     8     0
   0.50000     0.95901    -0.11329    -0.17139     0.00254       8     8     0
   0.50796     0.95901    -0.12175    -0.18219     0.00307       8     8     0
   0.54099     0.95901    -0.15013    -0.22401     0.01052       8     8     0
   0.59666     0.95901    -0.19344    -0.33080     0.03390       8     8     0
   0.66894     0.95901    -0.14023    -0.53309     0.09727       8     8     0
   0.75000     0.95901     0.40119    -0.75590     0.19127       8     8     0
   0.83106     0.95901     1.53759    -0.87286     0.13009       8     8     0
   0.90334     0.95901     2.63138    -0.73404    -0.14925       8     8     0
   0.95901     0.95901     3.16843    -0.37296    -0.37296       8     8     0
   0.99204     0.95901     3.29049    -0.07533    -0.43080       8     8     0
   1.00000     0.95901     3.29725    -0.00239    -0.43434       8     8     0
   0.50000     0.99204    -0.11559    -0.16862     0.00059       8     8     0
   0.50796     0.99204    -0.12451    -0.17916     0.00063       8     8     0
   0.54099     0.99204    -0.15545    -0.21845     0.00193       8     8     0
   0.59666     0.99204    -0.20603    -0.31950     0.00601       8     8     0
   0.66894     0.99204    -0.17824    -0.50867     0.01808       8     8     0
   0.75000     0.99204     0.33602    -0.74096     0.03870       8     8     0
   0.83106     0.99204     1.51129    -0.92372     0.02889       8     8     0
   0.90334     0.99204     2.69656    -0.82783    -0.02825       8     8     0
   0.95901     0.99204     3.29049    -0.43080    -0.07533       8     8     0
   0.99204     0.99204     3.42666    -0.08758    -0.08758       8     8     0
   1.00000     0.99204     3.43536    -0.00391    -0.08834       8     8     0
   0.50000     1.00000    -0.11591    -0.16851     0.00045       8     8     0
   0.50796     1.00000    -0.12492    -0.17911     0.00052       8     8     0
   0.54099     1.00000    -0.15628    -0.21884     0.00099       8     8     0
   0.59666     1.00000    -0.20753    -0.32036     0.00134       8     8     0
   0.66894     1.00000    -0.17887    -0.50760    -0.00120       8     8     0
   0.75000     1.00000     0.33481    -0.73849    -0.00191       8     8     0
   0.83106     1.00000     1.50760    -0.92564     0.00268       8     8     0
   0.90334     1.00000     2.69698    -0.83334     0.00215       8     8     0
   0.95901     1.00000     3.29725    -0.43434    -0.00239       8     8     0
   0.99204     1.00000     3.43536    -0.08834    -0.00391       8     8     0
   1.00000     1.00000     3.44420    -0.00396    -0.00396       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.46020,  DATAPACKING = POINT
   0.50000     0.00000     0.09632    -0.14012    -0.09587       8     8     0
   0.50796     0.00000     0.09400    -0.13879    -0.09356       8     8     0
   0.54099     0.00000     0.08380    -0.13212    -0.08350       8     8     0
   0.59666     0.00000     0.06594    -0.11842    -0.06621       8     8     0
   0.66894     0.00000     0.04485    -0.09851    -0.04542       8     8     0
   0.75000     0.00000     0.02604    -0.07488    -0.02593       8     8     0
   0.83106     0.00000     0.01208    -0.05074    -0.01159       8     8     0
   0.90334     0.00000     0.00398    -0.02907    -0.00362       8     8     0
   0.95901     0.00000     0.00092    -0.01233    -0.00055       8     8     0
   0.99204     0.00000     0.00031    -0.00240     0.00006       8     8     0
   1.00000     0.00000     0.00028     0.00000     0.00008       8     8     0
   0.50000     0.00796     0.09365    -0.13765    -0.09484       8     8     0
   0.50796     0.00796     0.09133    -0.13626    -0.09263       8     8     0
   0.54099     0.00796     0.08128    -0.12955    -0.08293       8     8     0
   0.59666     0.00796     0.06401    -0.11618    -0.06607       8     8     0
   0.66894     0.00796     0.04356    -0.09664    -0.04595       8     8     0
   0.75000     0.00796     0.02507    -0.07324    -0.02749       8     8     0
   0.83106     0.00796     0.01146    -0.04956    -0.01380       8     8     0
   0.90334     0.00796     0.00367    -0.02843    -0.00602       8     8     0
   0.95901     0.00796     0.00071    -0.01207    -0.00305       8     8     0
   0.99204     0.00796     0.00013    -0.00235    -0.00247       8     8     0
   1.00000     0.00796     0.00010     0.00000    -0.00245       8     8     0
   0.50000     0.04099     0.08362    -0.12973    -0.09024       8     8     0
   0.50796     0.04099     0.08120    -0.12806    -0.08848       8     8     0
   0.54099     0.04099     0.07158    -0.12057    -0.08076       8     8     0
   0.59666     0.04099     0.05620    -0.10702    -0.06690       8     8     0
   0.66894     0.04099     0.03788    -0.08870    -0.04950       8     8     0
   0.75000     0.04099     0.02120    -0.06721    -0.03340       8     8     0
   0.83106     0.04099     0.00939    -0.04533    -0.02175       8     8     0
   0.90334     0.04099     0.00258    -0.02602    -0.01499       8     8     0
   0.95901     0.04099    -0.00015    -0.01114    -0.01230       8     8     0
   0.99204     0.04099    -0.00071    -0.00216    -0.01175       8     8     0
   1.00000     0.04099    -0.00076     0.00002    -0.01172       8     8     0
   0.50000     0.09666     0.07232    -0.11956    -0.08691       8     8     0
   0.50796     0.09666     0.06942    -0.11741    -0.08568       8     8     0
   0.54099     0.09666     0.05849    -0.10891    -0.07987       8     8     0
   0.59666     0.09666     0.04351    -0.09518    -0.06949       8     8     0
   0.66894     0.09666     0.02794    -0.07764    -0.05650       8     8     0
