TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.62020,  DATAPACKING = POINT
   0.25000     0.45901     0.29059    -0.35012    -0.00880       8     8     0
   0.33106     0.45901     0.19728    -0.30891    -0.07182       8     8     0
   0.40334     0.45901     0.07145    -0.22421    -0.14118       8     8     0
   0.45901     0.45901     0.01317    -0.17908    -0.17908       8     8     0
   0.49204     0.45901    -0.00031    -0.16015    -0.19940       8     8     0
   0.50000     0.45901    -0.00096    -0.15590    -0.20456       8     8     0
   0.00000     0.49204     0.06564    -0.06529    -0.09698       8     8     0
   0.00796     0.49204     0.06577    -0.06699    -0.09477       8     8     0
   0.04099     0.49204     0.07239    -0.07865    -0.08395       8     8     0
   0.09666     0.49204     0.11084    -0.12454    -0.05757       8     8     0
   0.16894     0.49204     0.21739    -0.24221    -0.00723       8     8     0
   0.25000     0.49204     0.30517    -0.35910     0.01961       8     8     0
   0.33106     0.49204     0.23290    -0.34376    -0.03518       8     8     0
   0.40334     0.49204     0.08640    -0.25365    -0.11571       8     8     0
   0.45901     0.49204    -0.00031    -0.19940    -0.16015       8     8     0
   0.49204     0.49204    -0.03177    -0.17892    -0.17892       8     8     0
   0.50000     0.49204    -0.03777    -0.17411    -0.18344       8     8     0
   0.00000     0.50000     0.06361    -0.06323    -0.09594       8     8     0
   0.00796     0.50000     0.06364    -0.06488    -0.09380       8     8     0
   0.04099     0.50000     0.06968    -0.07603    -0.08321       8     8     0
   0.09666     0.50000     0.10618    -0.11989    -0.05739       8     8     0
   0.16894     0.50000     0.21272    -0.23667    -0.00623       8     8     0
   0.25000     0.50000     0.30872    -0.35980     0.02506       8     8     0
   0.33106     0.50000     0.24418    -0.35184    -0.02708       8     8     0
   0.40334     0.50000     0.09382    -0.26128    -0.11002       8     8     0
   0.45901     0.50000    -0.00096    -0.20456    -0.15590       8     8     0
   0.49204     0.50000    -0.03777    -0.18344    -0.17411       8     8     0
   0.50000     0.50000    -0.04526    -0.17845    -0.17845       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.62020,  DATAPACKING = POINT
   0.00000     0.50000     0.06341    -0.06298    -0.09568       8     8     0
   0.00796     0.50000     0.06341    -0.06463    -0.09353       8     8     0
   0.04099     0.50000     0.06949    -0.07581    -0.08286       8     8     0
   0.09666     0.50000     0.10577    -0.11969    -0.05710       8     8     0
   0.16894     0.50000     0.21213    -0.23675    -0.00549       8     8     0
   0.25000     0.50000     0.30769    -0.36025     0.02638       8     8     0
   0.33106     0.50000     0.24164    -0.35176    -0.02652       8     8     0
   0.40334     0.50000     0.09239    -0.26113    -0.10942       8     8     0
   0.45901     0.50000     0.00151    -0.20550    -0.15413       8     8     0
   0.49204     0.50000    -0.03322    -0.18472    -0.17226       8     8     0
   0.50000     0.50000    -0.04051    -0.17961    -0.17681       8     8     0
   0.00000     0.50796     0.06115    -0.06072    -0.09446       8     8     0
   0.00796     0.50796     0.06106    -0.06230    -0.09235       8     8     0
   0.04099     0.50796     0.06655    -0.07297    -0.08193       8     8     0
   0.09666     0.50796     0.10093    -0.11501    -0.05662       8     8     0
   0.16894     0.50796     0.20647    -0.23081    -0.00427       8     8     0
   0.25000     0.50796     0.30962    -0.36051     0.03255       8     8     0
   0.33106     0.50796     0.25277    -0.36112    -0.01573       8     8     0
   0.40334     0.50796     0.09993    -0.27019    -0.10199       8     8     0
   0.45901     0.50796    -0.00020    -0.20973    -0.15213       8     8     0
   0.49204     0.50796    -0.04019    -0.18684    -0.17185       8     8     0
   0.50000     0.50796    -0.04870    -0.18137    -0.17646       8     8     0
   0.00000     0.54099     0.05231    -0.05185    -0.08912       8     8     0
   0.00796     0.54099     0.05192    -0.05323    -0.08721       8     8     0
   0.04099     0.54099     0.05541    -0.06214    -0.07769       8     8     0
   0.09666     0.54099     0.08137    -0.09620    -0.05525       8     8     0
   0.16894     0.54099     0.18025    -0.20372    -0.00168       8     8     0
   0.25000     0.54099     0.31176    -0.35548     0.05530       8     8     0
   0.33106     0.54099     0.29723    -0.39598     0.02777       8     8     0
   0.40334     0.54099     0.14183    -0.31179    -0.06616       8     8     0
   0.45901     0.54099     0.01344    -0.23680    -0.13272       8     8     0
   0.49204     0.54099    -0.04604    -0.20497    -0.15941       8     8     0
   0.50000     0.54099    -0.05980    -0.19728    -0.16540       8     8     0
   0.00000     0.59666     0.03875    -0.03864    -0.07970       8     8     0
   0.00796     0.59666     0.03830    -0.03973    -0.07805       8     8     0
   0.04099     0.59666     0.03950    -0.04663    -0.07015       8     8     0
   0.09666     0.59666     0.05345    -0.06968    -0.05314       8     8     0
   0.16894     0.59666     0.12884    -0.15274    -0.00580       8     8     0
   0.25000     0.59666     0.28789    -0.32100     0.07699       8     8     0
   0.33106     0.59666     0.36566    -0.43933     0.10195       8     8     0
   0.40334     0.59666     0.24692    -0.39780     0.01832       8     8     0
   0.45901     0.59666     0.08429    -0.30731    -0.07676       8     8     0
   0.49204     0.59666    -0.00749    -0.25662    -0.12473       8     8     0
   0.50000     0.59666    -0.02936    -0.24441    -0.13554       8     8     0
   0.00000     0.66894     0.02478    -0.02522    -0.06654       8     8     0
   0.00796     0.66894     0.02458    -0.02614    -0.06515       8     8     0
   0.04099     0.66894     0.02353    -0.03130    -0.05984       8     8     0
   0.09666     0.66894     0.02806    -0.04602    -0.04826       8     8     0
   0.16894     0.66894     0.06638    -0.09380    -0.01752       8     8     0
   0.25000     0.66894     0.20639    -0.23560     0.06704       8     8     0
   0.33106     0.66894     0.39017    -0.42976     0.16680       8     8     0
   0.40334     0.66894     0.40986    -0.50550     0.16110       8     8     0
   0.45901     0.66894     0.27403    -0.45090     0.06602       8     8     0
   0.49204     0.66894     0.15517    -0.38909    -0.00958       8     8     0
   0.50000     0.66894     0.12533    -0.37347    -0.02771       8     8     0
   0.00000     0.75000     0.01425    -0.01444    -0.05036       8     8     0
   0.00796     0.75000     0.01405    -0.01565    -0.04937       8     8     0
   0.04099     0.75000     0.01198    -0.02029    -0.04612       8     8     0
   0.09666     0.75000     0.01112    -0.03036    -0.03940       8     8     0
   0.16894     0.75000     0.02193    -0.05388    -0.02473       8     8     0
   0.25000     0.75000     0.09522    -0.13302     0.02792       8     8     0
   0.33106     0.75000     0.28764    -0.31619     0.15021       8     8     0
   0.40334     0.75000     0.47893    -0.51277     0.26317       8     8     0
   0.45901     0.75000     0.50883    -0.58793     0.27143       8     8     0
   0.49204     0.75000     0.44977    -0.57954     0.22686       8     8     0
   0.50000     0.75000     0.42891    -0.57324     0.21179       8     8     0
   0.00000     0.83106     0.00664    -0.00647    -0.03388       8     8     0
   0.00796     0.83106     0.00638    -0.00797    -0.03333       8     8     0
   0.04099     0.83106     0.00546    -0.01371    -0.03088       8     8     0
   0.09666     0.83106     0.00295    -0.02261    -0.02767       8     8     0
   0.16894     0.83106     0.00238    -0.03692    -0.02157       8     8     0
   0.25000     0.83106     0.02237    -0.07061    -0.00093       8     8     0
   0.33106     0.83106     0.12746    -0.17449     0.07473       8     8     0
   0.40334     0.83106     0.33878    -0.36562     0.21802       8     8     0
   0.45901     0.83106     0.52675    -0.54384     0.33975       8     8     0
   0.49204     0.83106     0.60426    -0.63106     0.38335       8     8     0
   0.50000     0.83106     0.61587    -0.64757     0.38806       8     8     0
   0.00000     0.90334     0.00200    -0.00195    -0.01951       8     8     0
   0.00796     0.90334     0.00188    -0.00349    -0.01923       8     8     0
   0.04099     0.90334     0.00169    -0.00987    -0.01779       8     8     0
   0.09666     0.90334    -0.00021    -0.01949    -0.01581       8     8     0
   0.16894     0.90334    -0.00393    -0.03133    -0.01334       8     8     0
   0.25000     0.90334    -0.00335    -0.04958    -0.00692       8     8     0
   0.33106     0.90334     0.03000    -0.09553     0.02276       8     8     0
   0.40334     0.90334     0.15177    -0.20906     0.10868       8     8     0
   0.45901     0.90334     0.34451    -0.37578     0.22866       8     8     0
   0.49204     0.90334     0.49347    -0.50448     0.30920       8     8     0
   0.50000     0.90334     0.53057    -0.53689     0.32691       8     8     0
   0.00000     0.95901     0.00045    -0.00050    -0.00837       8     8     0
   0.00796     0.95901     0.00044    -0.00206    -0.00825       8     8     0
   0.04099     0.95901    -0.00016    -0.00815    -0.00775       8     8     0
   0.09666     0.95901    -0.00171    -0.01804    -0.00658       8     8     0
   0.16894     0.95901    -0.00520    -0.03008    -0.00573       8     8     0
   0.25000     0.95901    -0.00995    -0.04429    -0.00399       8     8     0
   0.33106     0.95901    -0.00173    -0.07079     0.00600       8     8     0
   0.40334     0.95901     0.06210    -0.13930     0.03882       8     8     0
   0.45901     0.95901     0.20695    -0.26543     0.09614       8     8     0
   0.49204     0.95901     0.35650    -0.38932     0.14329       8     8     0
   0.50000     0.95901     0.40079    -0.42566     0.15505       8     8     0
   0.00000     0.99204     0.00019    -0.00026    -0.00163       8     8     0
   0.00796     0.99204     0.00022    -0.00184    -0.00160       8     8     0
   0.04099     0.99204    -0.00059    -0.00778    -0.00151       8     8     0
   0.09666     0.99204    -0.00211    -0.01764    -0.00128       8     8     0
   0.16894     0.99204    -0.00526    -0.02996    -0.00111       8     8     0
   0.25000     0.99204    -0.01112    -0.04338    -0.00080       8     8     0
   0.33106     0.99204    -0.00782    -0.06611     0.00092       8     8     0
   0.40334     0.99204     0.04283    -0.12465     0.00713       8     8     0
   0.45901     0.99204     0.17288    -0.23902     0.01870       8     8     0
   0.49204     0.99204     0.31899    -0.35934     0.02852       8     8     0
   0.50000     0.99204     0.36427    -0.39613     0.03100       8     8     0
   0.00000     1.00000     0.00017    -0.00024     0.00001       8     8     0
   0.00796     1.00000     0.00019    -0.00182     0.00001       8     8     0
   0.04099     1.00000    -0.00060    -0.00776     0.00000       8     8     0
   0.09666     1.00000    -0.00209    -0.01765    -0.00003       8     8     0
   0.16894     1.00000    -0.00528    -0.02994     0.00000       8     8     0
   0.25000     1.00000    -0.01121    -0.04329     0.00005       8     8     0
   0.33106     1.00000    -0.00790    -0.06598    -0.00006       8     8     0
   0.40334     1.00000     0.04230    -0.12424    -0.00019       8     8     0
   0.45901     1.00000     0.17160    -0.23816    -0.00027       8     8     0
   0.49204     1.00000     0.31738    -0.35827    -0.00021       8     8     0
   0.50000     1.00000     0.36263    -0.39504    -0.00016       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.62020,  DATAPACKING = POINT
   0.50000     0.50000    -0.03545    -0.17793    -0.17793       8     8     0
   0.50796     0.50000    -0.04357    -0.17770    -0.17979       8     8     0
   0.54099     0.50000    -0.05481    -0.16614    -0.19686       8     8     0
   0.59666     0.50000    -0.02824    -0.13462    -0.24691       8     8     0
   0.66894     0.50000     0.12034    -0.02646    -0.37690       8     8     0
   0.75000     0.50000     0.42436     0.21227    -0.57473       8     8     0
   0.83106     0.50000     0.61529     0.38845    -0.64884       8     8     0
   0.90334     0.50000     0.53042     0.32688    -0.53831       8     8     0
   0.95901     0.50000     0.39971     0.15466    -0.42608       8     8     0
   0.99204     0.50000     0.36282     0.03094    -0.39626       8     8     0
   1.00000     0.50000     0.36108    -0.00007    -0.39524       8     8     0
   0.50000     0.50796    -0.04357    -0.17979    -0.17770       8     8     0
   0.50796     0.50796    -0.05267    -0.17938    -0.17938       8     8     0
   0.54099     0.50796    -0.06771    -0.16879    -0.19431       8     8     0
   0.59666     0.50796    -0.04619    -0.14355    -0.23640       8     8     0
   0.66894     0.50796     0.09399    -0.04652    -0.35662       8     8     0
   0.75000     0.50796     0.40174     0.19315    -0.56232       8     8     0
   0.83106     0.50796     0.62438     0.39089    -0.66279       8     8     0
   0.90334     0.50796     0.56872     0.34442    -0.57111       8     8     0
   0.95901     0.50796     0.44737     0.16672    -0.46410       8     8     0
   0.99204     0.50796     0.41200     0.03348    -0.43494       8     8     0
   1.00000     0.50796     0.41031    -0.00008    -0.43382       8     8     0
   0.50000     0.54099    -0.05481    -0.19686    -0.16614       8     8     0
   0.50796     0.54099    -0.06771    -0.19431    -0.16879       8     8     0
   0.54099     0.54099    -0.10198    -0.18233    -0.18233       8     8     0
   0.59666     0.54099    -0.11399    -0.17097    -0.20839       8     8     0
   0.66894     0.54099    -0.02765    -0.11618    -0.29302       8     8     0
   0.75000     0.54099     0.27342     0.10336    -0.50354       8     8     0
   0.83106     0.54099     0.62544     0.37095    -0.70009       8     8     0
   0.90334     0.54099     0.72354     0.39527    -0.70992       8     8     0
   0.95901     0.54099     0.67237     0.20796    -0.64612       8     8     0
   0.99204     0.54099     0.65147     0.04236    -0.62549       8     8     0
   1.00000     0.54099     0.65005     0.00023    -0.62442       8     8     0
   0.50000     0.59666    -0.02824    -0.24691    -0.13462       8     8     0
   0.50796     0.59666    -0.04619    -0.23640    -0.14355       8     8     0
   0.54099     0.59666    -0.11399    -0.20839    -0.17097       8     8     0
   0.59666     0.59666    -0.18424    -0.19378    -0.19378       8     8     0
   0.66894     0.59666    -0.19421    -0.19337    -0.22586       8     8     0
   0.75000     0.59666     0.01393    -0.07060    -0.38391       8     8     0
   0.83106     0.59666     0.49807     0.22240    -0.68370       8     8     0
   0.90334     0.59666     0.92730     0.36186    -0.91879       8     8     0
   0.95901     0.59666     1.10828     0.21742    -1.00787       8     8     0
   0.99204     0.59666     1.14505     0.04516    -1.02466       8     8     0
   1.00000     0.59666     1.14546     0.00102    -1.02449       8     8     0
   0.50000     0.66894     0.12034    -0.37690    -0.02646       8     8     0
   0.50796     0.66894     0.09399    -0.35662    -0.04652       8     8     0
   0.54099     0.66894    -0.02765    -0.29302    -0.11618       8     8     0
   0.59666     0.66894    -0.19421    -0.22586    -0.19337       8     8     0
   0.66894     0.66894    -0.31053    -0.22786    -0.22786       8     8     0
   0.75000     0.66894    -0.24843    -0.25940    -0.30449       8     8     0
   0.83106     0.66894     0.25102    -0.13985    -0.62954       8     8     0
   0.90334     0.66894     1.02834     0.02226    -1.10548       8     8     0
   0.95901     0.66894     1.52807     0.04632    -1.40551       8     8     0
   0.99204     0.66894     1.65047     0.01051    -1.47843       8     8     0
   1.00000     0.66894     1.65582     0.00004    -1.48093       8     8     0
   0.50000     0.75000     0.42436    -0.57473     0.21227       8     8     0
   0.50796     0.75000     0.40174    -0.56232     0.19315       8     8     0
   0.54099     0.75000     0.27342    -0.50354     0.10336       8     8     0
   0.59666     0.75000     0.01393    -0.38391    -0.07060       8     8     0
   0.66894     0.75000    -0.24843    -0.30449    -0.25940       8     8     0
   0.75000     0.75000    -0.27673    -0.43492    -0.43492       8     8     0
   0.83106     0.75000     0.15454    -0.61747    -0.76344       8     8     0
   0.90334     0.75000     0.87991    -0.54109    -1.21148       8     8     0
   0.95901     0.75000     1.36519    -0.26915    -1.49170       8     8     0
   0.99204     0.75000     1.48643    -0.05424    -1.56113       8     8     0
   1.00000     0.75000     1.49215    -0.00050    -1.56539       8     8     0
   0.50000     0.83106     0.61529    -0.64884     0.38845       8     8     0
   0.50796     0.83106     0.62438    -0.66279     0.39089       8     8     0
   0.54099     0.83106     0.62544    -0.70009     0.37095       8     8     0
   0.59666     0.83106     0.49807    -0.68370     0.22240       8     8     0
   0.66894     0.83106     0.25102    -0.62954    -0.13985       8     8     0
   0.75000     0.83106     0.15454    -0.76344    -0.61747       8     8     0
   0.83106     0.83106     0.30697    -0.98280    -0.98280       8     8     0
   0.90334     0.83106     0.50219    -0.84625    -1.13646       8     8     0
   0.95901     0.83106     0.61211    -0.42246    -1.16885       8     8     0
   0.99204     0.83106     0.63902    -0.08493    -1.17330       8     8     0
   1.00000     0.83106     0.63747     0.00250    -1.17384       8     8     0
   0.50000     0.90334     0.53042    -0.53831     0.32688       8     8     0
   0.50796     0.90334     0.56872    -0.57111     0.34442       8     8     0
   0.54099     0.90334     0.72354    -0.70992     0.39527       8     8     0
   0.59666     0.90334     0.92730    -0.91879     0.36186       8     8     0
   0.66894     0.90334     1.02834    -1.10548     0.02226       8     8     0
   0.75000     0.90334     0.87991    -1.21148    -0.54109       8     8     0
   0.83106     0.90334     0.50219    -1.13646    -0.84625       8     8     0
   0.90334     0.90334     0.15168    -0.79723    -0.79723       8     8     0
   0.95901     0.90334    -0.00051    -0.36799    -0.70343       8     8     0
   0.99204     0.90334    -0.03206    -0.07264    -0.67594       8     8     0
   1.00000     0.90334    -0.03556     0.00234    -0.67248       8     8     0
   0.50000     0.95901     0.39971    -0.42608     0.15466       8     8     0
   0.50796     0.95901     0.44737    -0.46410     0.16672       8     8     0
   0.54099     0.95901     0.67237    -0.64612     0.20796       8     8     0
   0.59666     0.95901     1.10828    -1.00787     0.21742       8     8     0
   0.66894     0.95901     1.52807    -1.40551     0.04632       8     8     0
   0.75000     0.95901     1.36519    -1.49170    -0.26915       8     8     0
   0.83106     0.95901     0.61211    -1.16885    -0.42246       8     8     0
   0.90334     0.95901    -0.00051    -0.70343    -0.36799       8     8     0
   0.95901     0.95901    -0.22088    -0.30447    -0.30447       8     8     0
   0.99204     0.95901    -0.26252    -0.05920    -0.28649       8     8     0
   1.00000     0.95901    -0.26265    -0.00104    -0.28392       8     8     0
   0.50000     0.99204     0.36282    -0.39626     0.03094       8     8     0
   0.50796     0.99204     0.41200    -0.43494     0.03348       8     8     0
   0.54099     0.99204     0.65147    -0.62549     0.04236       8     8     0
   0.59666     0.99204     1.14505    -1.02466     0.04516       8     8     0
   0.66894     0.99204     1.65047    -1.47843     0.01051       8     8     0
   0.75000     0.99204     1.48643    -1.56113    -0.05424       8     8     0
   0.83106     0.99204     0.63902    -1.17330    -0.08493       8     8     0
   0.90334     0.99204    -0.03206    -0.67594    -0.07264       8     8     0
   0.95901     0.99204    -0.26252    -0.28649    -0.05920       8     8     0
   0.99204     0.99204    -0.30484    -0.05542    -0.05542       8     8     0
   1.00000     0.99204    -0.30381    -0.00211    -0.05485       8     8     0
   0.50000     1.00000     0.36108    -0.39524    -0.00007       8     8     0
   0.50796     1.00000     0.41031    -0.43382    -0.00008       8     8     0
   0.54099     1.00000     0.65005    -0.62442     0.00023       8     8     0
   0.59666     1.00000     1.14546    -1.02449     0.00102       8     8     0
   0.66894     1.00000     1.65582    -1.48093     0.00004       8     8     0
   0.75000     1.00000     1.49215    -1.56539    -0.00050       8     8     0
   0.83106     1.00000     0.63747    -1.17384     0.00250       8     8     0
   0.90334     1.00000    -0.03556    -0.67248     0.00234       8     8     0
   0.95901     1.00000    -0.26265    -0.28392    -0.00104       8     8     0
   0.99204     1.00000    -0.30381    -0.05485    -0.00211       8     8     0
   1.00000     1.00000    -0.30280    -0.00200    -0.00200       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.62020,  DATAPACKING = POINT
   0.50000     0.00000     0.06341    -0.09568    -0.06298       8     8     0
   0.50796     0.00000     0.06115    -0.09446    -0.06072       8     8     0
   0.54099     0.00000     0.05231    -0.08912    -0.05185       8     8     0
   0.59666     0.00000     0.03875    -0.07970    -0.03864       8     8     0
   0.66894     0.00000     0.02478    -0.06654    -0.02522       8     8     0
   0.75000     0.00000     0.01425    -0.05036    -0.01444       8     8     0
   0.83106     0.00000     0.00664    -0.03388    -0.00647       8     8     0
   0.90334     0.00000     0.00200    -0.01951    -0.00195       8     8     0
   0.95901     0.00000     0.00045    -0.00837    -0.00050       8     8     0
   0.99204     0.00000     0.00019    -0.00163    -0.00026       8     8     0
   1.00000     0.00000     0.00017     0.00001    -0.00024       8     8     0
   0.50000     0.00796     0.06341    -0.09353    -0.06463       8     8     0
   0.50796     0.00796     0.06106    -0.09235    -0.06230       8     8     0
   0.54099     0.00796     0.05192    -0.08721    -0.05323       8     8     0
   0.59666     0.00796     0.03830    -0.07805    -0.03973       8     8     0
   0.66894     0.00796     0.02458    -0.06515    -0.02614       8     8     0
   0.75000     0.00796     0.01405    -0.04937    -0.01565       8     8     0
   0.83106     0.00796     0.00638    -0.03333    -0.00797       8     8     0
   0.90334     0.00796     0.00188    -0.01923    -0.00349       8     8     0
   0.95901     0.00796     0.00044    -0.00825    -0.00206       8     8     0
   0.99204     0.00796     0.00022    -0.00160    -0.00184       8     8     0
   1.00000     0.00796     0.00019     0.00001    -0.00182       8     8     0
   0.50000     0.04099     0.06949    -0.08286    -0.07581       8     8     0
   0.50796     0.04099     0.06655    -0.08193    -0.07297       8     8     0
   0.54099     0.04099     0.05541    -0.07769    -0.06214       8     8     0
   0.59666     0.04099     0.03950    -0.07015    -0.04663       8     8     0
   0.66894     0.04099     0.02353    -0.05984    -0.03130       8     8     0
   0.75000     0.04099     0.01198    -0.04612    -0.02029       8     8     0
   0.83106     0.04099     0.00546    -0.03088    -0.01371       8     8     0
   0.90334     0.04099     0.00169    -0.01779    -0.00987       8     8     0
   0.95901     0.04099    -0.00016    -0.00775    -0.00815       8     8     0
   0.99204     0.04099    -0.00059    -0.00151    -0.00778       8     8     0
   1.00000     0.04099    -0.00060     0.00000    -0.00776       8     8     0
   0.50000     0.09666     0.10577    -0.05710    -0.11969       8     8     0
   0.50796     0.09666     0.10093    -0.05662    -0.11501       8     8     0
   0.54099     0.09666     0.08137    -0.05525    -0.09620       8     8     0
   0.59666     0.09666     0.05345    -0.05314    -0.06968       8     8     0
