TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.25020,  DATAPACKING = POINT
   0.04099     0.50000     0.12552    -0.08558    -0.14884       8     8     0
   0.09666     0.50000     0.15488    -0.05749    -0.18300       8     8     0
   0.16894     0.50000     0.19297    -0.01493    -0.22013       8     8     0
   0.25000     0.50000     0.22535     0.03736    -0.24084       8     8     0
   0.33106     0.50000     0.21799     0.07353    -0.21555       8     8     0
   0.40334     0.50000     0.17128     0.06857    -0.14877       8     8     0
   0.45901     0.50000     0.13709     0.03112    -0.07891       8     8     0
   0.49204     0.50000     0.13578    -0.00827    -0.03226       8     8     0
   0.50000     0.50000     0.13901    -0.02016    -0.02016       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.25020,  DATAPACKING = POINT
   0.00000     0.50000     0.10399    -0.10353    -0.12110       8     8     0
   0.00796     0.50000     0.10824    -0.10042    -0.12671       8     8     0
   0.04099     0.50000     0.12603    -0.08578    -0.14932       8     8     0
   0.09666     0.50000     0.15562    -0.05760    -0.18364       8     8     0
   0.16894     0.50000     0.19411    -0.01478    -0.22111       8     8     0
   0.25000     0.50000     0.22650     0.03777    -0.24186       8     8     0
   0.33106     0.50000     0.21819     0.07353    -0.21598       8     8     0
   0.40334     0.50000     0.17073     0.06823    -0.14879       8     8     0
   0.45901     0.50000     0.13667     0.03098    -0.07885       8     8     0
   0.49204     0.50000     0.13575    -0.00827    -0.03212       8     8     0
   0.50000     0.50000     0.13909    -0.02016    -0.02001       8     8     0
   0.00000     0.50796     0.10969    -0.10926    -0.12879       8     8     0
   0.00796     0.50796     0.11362    -0.10598    -0.13410       8     8     0
   0.04099     0.50796     0.13019    -0.09090    -0.15568       8     8     0
   0.09666     0.50796     0.15875    -0.06222    -0.18934       8     8     0
   0.16894     0.50796     0.19839    -0.01847    -0.22840       8     8     0
   0.25000     0.50796     0.23623     0.03724    -0.25428       8     8     0
   0.33106     0.50796     0.23514     0.07877    -0.23370       8     8     0
   0.40334     0.50796     0.18889     0.07779    -0.16678       8     8     0
   0.45901     0.50796     0.14914     0.04210    -0.09399       8     8     0
   0.49204     0.50796     0.14220     0.00378    -0.04545       8     8     0
   0.50000     0.50796     0.14384    -0.00777    -0.03296       8     8     0
   0.00000     0.54099     0.12932    -0.12916    -0.15753       8     8     0
   0.00796     0.54099     0.13146    -0.12528    -0.16110       8     8     0
   0.04099     0.54099     0.14105    -0.10925    -0.17618       8     8     0
   0.09666     0.54099     0.16231    -0.08085    -0.20365       8     8     0
   0.16894     0.54099     0.20277    -0.03687    -0.24565       8     8     0
   0.25000     0.54099     0.26171     0.02843    -0.29292       8     8     0
   0.33106     0.54099     0.29806     0.09474    -0.30329       8     8     0
   0.40334     0.54099     0.26980     0.11744    -0.24884       8     8     0
   0.45901     0.54099     0.21582     0.09235    -0.16873       8     8     0
   0.49204     0.54099     0.18749     0.05842    -0.11222       8     8     0
   0.50000     0.54099     0.18265     0.04817    -0.09786       8     8     0
   0.00000     0.59666     0.14060    -0.14188    -0.18613       8     8     0
   0.00796     0.59666     0.13968    -0.13758    -0.18623       8     8     0
   0.04099     0.59666     0.13535    -0.12379    -0.18663       8     8     0
   0.09666     0.59666     0.13735    -0.10387    -0.19542       8     8     0
   0.16894     0.59666     0.16336    -0.07321    -0.22748       8     8     0
   0.25000     0.59666     0.23452    -0.01383    -0.29507       8     8     0
   0.33106     0.59666     0.34020     0.08491    -0.37148       8     8     0
   0.40334     0.59666     0.39636     0.16867    -0.38410       8     8     0
   0.45901     0.59666     0.37082     0.18623    -0.32615       8     8     0
   0.49204     0.59666     0.32879     0.16754    -0.26542       8     8     0
   0.50000     0.59666     0.31713     0.15994    -0.24863       8     8     0
   0.00000     0.66894     0.11848    -0.12002    -0.18309       8     8     0
   0.00796     0.66894     0.11499    -0.11762    -0.17990       8     8     0
   0.04099     0.66894     0.10059    -0.11192    -0.16691       8     8     0
   0.09666     0.66894     0.08274    -0.10907    -0.15412       8     8     0
   0.16894     0.66894     0.07770    -0.10723    -0.15974       8     8     0
   0.25000     0.66894     0.11169    -0.09047    -0.20787       8     8     0
   0.33106     0.66894     0.23242    -0.00971    -0.32102       8     8     0
   0.40334     0.66894     0.40916     0.13604    -0.44473       8     8     0
   0.45901     0.66894     0.51739     0.25071    -0.49086       8     8     0
   0.49204     0.66894     0.53628     0.28998    -0.47572       8     8     0
   0.50000     0.66894     0.53475     0.29442    -0.46691       8     8     0
   0.00000     0.75000     0.07490    -0.07256    -0.14798       8     8     0
   0.00796     0.75000     0.07028    -0.07466    -0.14332       8     8     0
   0.04099     0.75000     0.05726    -0.07951    -0.12801       8     8     0
   0.09666     0.75000     0.03687    -0.09120    -0.10880       8     8     0
   0.16894     0.75000     0.01138    -0.11343    -0.09553       8     8     0
   0.25000     0.75000    -0.01060    -0.14322    -0.10155       8     8     0
   0.33106     0.75000     0.01651    -0.14735    -0.16448       8     8     0
   0.40334     0.75000     0.17793    -0.04290    -0.31338       8     8     0
   0.45901     0.75000     0.40292     0.13462    -0.46728       8     8     0
   0.49204     0.75000     0.54290     0.25682    -0.54442       8     8     0
   0.50000     0.75000     0.57297     0.28447    -0.55872       8     8     0
   0.00000     0.83106     0.03658    -0.03217    -0.10248       8     8     0
   0.00796     0.83106     0.03291    -0.03711    -0.09837       8     8     0
   0.04099     0.83106     0.02478    -0.05007    -0.08676       8     8     0
   0.09666     0.83106     0.01145    -0.06989    -0.07247       8     8     0
   0.16894     0.83106    -0.01512    -0.10216    -0.05841       8     8     0
   0.25000     0.83106    -0.05631    -0.14804    -0.04887       8     8     0
   0.33106     0.83106    -0.11504    -0.21699    -0.05356       8     8     0
   0.40334     0.83106    -0.09974    -0.23208    -0.12369       8     8     0
   0.45901     0.83106     0.06019    -0.12077    -0.26194       8     8     0
   0.49204     0.83106     0.23270     0.01462    -0.37545       8     8     0
   0.50000     0.83106     0.28039     0.05341    -0.40412       8     8     0
   0.00000     0.90334     0.01214    -0.01015    -0.05841       8     8     0
   0.00796     0.90334     0.01082    -0.01505    -0.05632       8     8     0
   0.04099     0.90334     0.00634    -0.03213    -0.04945       8     8     0
   0.09666     0.90334    -0.00283    -0.05680    -0.04101       8     8     0
   0.16894     0.90334    -0.02596    -0.09230    -0.03181       8     8     0
   0.25000     0.90334    -0.06706    -0.14089    -0.02391       8     8     0
   0.33106     0.90334    -0.14648    -0.22421    -0.01689       8     8     0
   0.40334     0.90334    -0.22962    -0.31443    -0.03168       8     8     0
   0.45901     0.90334    -0.20007    -0.30594    -0.09686       8     8     0
   0.49204     0.90334    -0.09350    -0.22404    -0.17139       8     8     0
   0.50000     0.90334    -0.05598    -0.19396    -0.19324       8     8     0
   0.00000     0.95901     0.00221    -0.00195    -0.02467       8     8     0
   0.00796     0.95901     0.00213    -0.00651    -0.02395       8     8     0
   0.04099     0.95901    -0.00047    -0.02489    -0.02110       8     8     0
   0.09666     0.95901    -0.00810    -0.05150    -0.01756       8     8     0
   0.16894     0.95901    -0.02875    -0.08741    -0.01369       8     8     0
   0.25000     0.95901    -0.06890    -0.13679    -0.00985       8     8     0
   0.33106     0.95901    -0.15074    -0.22110    -0.00525       8     8     0
   0.40334     0.95901    -0.26504    -0.33443    -0.00602       8     8     0
   0.45901     0.95901    -0.30020    -0.37578    -0.02848       8     8     0
   0.49204     0.95901    -0.24345    -0.33253    -0.06000       8     8     0
   0.50000     0.95901    -0.21721    -0.31136    -0.06995       8     8     0
   0.00000     0.99204     0.00002    -0.00021    -0.00475       8     8     0
   0.00796     0.99204     0.00021    -0.00466    -0.00462       8     8     0
   0.04099     0.99204    -0.00204    -0.02331    -0.00404       8     8     0
   0.09666     0.99204    -0.00949    -0.05043    -0.00331       8     8     0
   0.16894     0.99204    -0.02974    -0.08650    -0.00250       8     8     0
   0.25000     0.99204    -0.06946    -0.13601    -0.00180       8     8     0
   0.33106     0.99204    -0.15027    -0.21960    -0.00119       8     8     0
   0.40334     0.99204    -0.26996    -0.33680    -0.00120       8     8     0
   0.45901     0.99204    -0.32038    -0.38973    -0.00500       8     8     0
   0.49204     0.99204    -0.27671    -0.35657    -0.01083       8     8     0
   0.50000     0.99204    -0.25361    -0.33785    -0.01274       8     8     0
   0.00000     1.00000    -0.00044     0.00006     0.00040       8     8     0
   0.00796     1.00000    -0.00015    -0.00432     0.00031       8     8     0
   0.04099     1.00000    -0.00234    -0.02300     0.00029       8     8     0
   0.09666     1.00000    -0.00992    -0.05031     0.00046       8     8     0
   0.16894     1.00000    -0.03058    -0.08664     0.00094       8     8     0
   0.25000     1.00000    -0.07093    -0.13670     0.00152       8     8     0
   0.33106     1.00000    -0.15047    -0.21961    -0.00004       8     8     0
   0.40334     1.00000    -0.26802    -0.33552    -0.00238       8     8     0
   0.45901     1.00000    -0.31907    -0.38893    -0.00199       8     8     0
   0.49204     1.00000    -0.27728    -0.35706    -0.00042       8     8     0
   0.50000     1.00000    -0.25472    -0.33870     0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.25020,  DATAPACKING = POINT
   0.50000     0.50000     0.13898    -0.02014    -0.02014       8     8     0
   0.50796     0.50000     0.14395    -0.03291    -0.00764       8     8     0
   0.54099     0.50000     0.18309    -0.09769     0.04839       8     8     0
   0.59666     0.50000     0.31714    -0.24806     0.15981       8     8     0
   0.66894     0.50000     0.53479    -0.46631     0.29481       8     8     0
   0.75000     0.50000     0.57463    -0.56089     0.28645       8     8     0
   0.83106     0.50000     0.28260    -0.40594     0.05538       8     8     0
   0.90334     0.50000    -0.05494    -0.19072    -0.19319       8     8     0
   0.95901     0.50000    -0.21623    -0.06735    -0.31037       8     8     0
   0.99204     0.50000    -0.25256    -0.01216    -0.33672       8     8     0
   1.00000     0.50000    -0.25386     0.00022    -0.33775       8     8     0
   0.50000     0.50796     0.14395    -0.00764    -0.03291       8     8     0
   0.50796     0.50796     0.14707    -0.02021    -0.02021       8     8     0
   0.54099     0.50796     0.17915    -0.08344     0.03700       8     8     0
   0.59666     0.50796     0.30522    -0.23153     0.15116       8     8     0
   0.66894     0.50796     0.53018    -0.45585     0.29686       8     8     0
   0.75000     0.50796     0.60048    -0.57050     0.31097       8     8     0
   0.83106     0.50796     0.33065    -0.43313     0.09434       8     8     0
   0.90334     0.50796    -0.01296    -0.21667    -0.15960       8     8     0
   0.95901     0.50796    -0.18557    -0.08073    -0.28548       8     8     0
   0.99204     0.50796    -0.22528    -0.01482    -0.31438       8     8     0
   1.00000     0.50796    -0.22695     0.00046    -0.31562       8     8     0
   0.50000     0.54099     0.18309     0.04839    -0.09769       8     8     0
   0.50796     0.54099     0.17915     0.03700    -0.08344       8     8     0
   0.54099     0.54099     0.18080    -0.01991    -0.01991       8     8     0
   0.59666     0.54099     0.25960    -0.15445     0.10220       8     8     0
   0.66894     0.54099     0.48878    -0.39153     0.28463       8     8     0
   0.75000     0.54099     0.68318    -0.59260     0.39913       8     8     0
   0.83106     0.54099     0.54045    -0.54433     0.27013       8     8     0
   0.90334     0.54099     0.20674    -0.32413     0.01898       8     8     0
   0.95901     0.54099     0.00556    -0.13449    -0.12908       8     8     0
   0.99204     0.54099    -0.04350    -0.02551    -0.16501       8     8     0
   1.00000     0.54099    -0.04722     0.00211    -0.16762       8     8     0
   0.50000     0.59666     0.31714     0.15981    -0.24806       8     8     0
   0.50796     0.59666     0.30522     0.15116    -0.23153       8     8     0
   0.54099     0.59666     0.25960     0.10220    -0.15445       8     8     0
   0.59666     0.59666     0.23162    -0.01545    -0.01545       8     8     0
   0.66894     0.59666     0.36743    -0.23455     0.18968       8     8     0
   0.75000     0.59666     0.67392    -0.51957     0.43052       8     8     0
   0.83106     0.59666     0.82230    -0.64986     0.52194       8     8     0
   0.90334     0.59666     0.67844    -0.49368     0.40576       8     8     0
   0.95901     0.59666     0.52302    -0.23081     0.28995       8     8     0
   0.99204     0.59666     0.48031    -0.04559     0.25897       8     8     0
   1.00000     0.59666     0.47618     0.00239     0.25591       8     8     0
   0.50000     0.66894     0.53479     0.29481    -0.46631       8     8     0
   0.50796     0.66894     0.53018     0.29686    -0.45585       8     8     0
   0.54099     0.66894     0.48878     0.28463    -0.39153       8     8     0
   0.59666     0.66894     0.36743     0.18968    -0.23455       8     8     0
   0.66894     0.66894     0.28070    -0.00661    -0.00661       8     8     0
   0.75000     0.66894     0.47113    -0.27830     0.27841       8     8     0
   0.83106     0.66894     0.87972    -0.52422     0.59965       8     8     0
   0.90334     0.66894     1.19666    -0.51142     0.82535       8     8     0
   0.95901     0.66894     1.32177    -0.26591     0.91068       8     8     0
   0.99204     0.66894     1.34795    -0.05410     0.92828       8     8     0
   1.00000     0.66894     1.34968    -0.00108     0.92930       8     8     0
   0.50000     0.75000     0.57463     0.28645    -0.56089       8     8     0
   0.50796     0.75000     0.60048     0.31097    -0.57050       8     8     0
   0.54099     0.75000     0.68318     0.39913    -0.59260       8     8     0
   0.59666     0.75000     0.67392     0.43052    -0.51957       8     8     0
   0.66894     0.75000     0.47113     0.27841    -0.27830       8     8     0
   0.75000     0.75000     0.38405     0.05543     0.05543       8     8     0
   0.83106     0.75000     0.78073    -0.08523     0.50264       8     8     0
   0.90334     0.75000     1.44102    -0.11712     1.00792       8     8     0
   0.95901     0.75000     1.85870    -0.06693     1.31029       8     8     0
   0.99204     0.75000     1.96238    -0.01366     1.38309       8     8     0
   1.00000     0.75000     1.96784    -0.00142     1.38738       8     8     0
   0.50000     0.83106     0.28260     0.05538    -0.40594       8     8     0
   0.50796     0.83106     0.33065     0.09434    -0.43313       8     8     0
   0.54099     0.83106     0.54045     0.27013    -0.54433       8     8     0
   0.59666     0.83106     0.82230     0.52194    -0.64986       8     8     0
   0.66894     0.83106     0.87972     0.59965    -0.52422       8     8     0
   0.75000     0.83106     0.78073     0.50264    -0.08523       8     8     0
   0.83106     0.83106     0.98638     0.47938     0.47938       8     8     0
   0.90334     0.83106     1.41386     0.41632     0.94028       8     8     0
   0.95901     0.83106     1.68203     0.21397     1.17255       8     8     0
   0.99204     0.83106     1.74738     0.04367     1.22529       8     8     0
   1.00000     0.83106     1.74891     0.00118     1.22723       8     8     0
   0.50000     0.90334    -0.05494    -0.19319    -0.19072       8     8     0
   0.50796     0.90334    -0.01296    -0.15960    -0.21667       8     8     0
   0.54099     0.90334     0.20674     0.01898    -0.32413       8     8     0
   0.59666     0.90334     0.67844     0.40576    -0.49368       8     8     0
   0.66894     0.90334     1.19666     0.82535    -0.51142       8     8     0
   0.75000     0.90334     1.44102     1.00792    -0.11712       8     8     0
   0.83106     0.90334     1.41386     0.94028     0.41632       8     8     0
   0.90334     0.90334     1.26186     0.67184     0.67184       8     8     0
   0.95901     0.90334     1.14315     0.31398     0.71453       8     8     0
   0.99204     0.90334     1.11225     0.06234     0.71733       8     8     0
   1.00000     0.90334     1.11023     0.00075     0.71651       8     8     0
   0.50000     0.95901    -0.21623    -0.31037    -0.06735       8     8     0
   0.50796     0.95901    -0.18557    -0.28548    -0.08073       8     8     0
   0.54099     0.95901     0.00556    -0.12908    -0.13449       8     8     0
   0.59666     0.95901     0.52302     0.28995    -0.23081       8     8     0
   0.66894     0.95901     1.32177     0.91068    -0.26591       8     8     0
   0.75000     0.95901     1.85870     1.31029    -0.06693       8     8     0
   0.83106     0.95901     1.68203     1.17255     0.21397       8     8     0
   0.90334     0.95901     1.14315     0.71453     0.31398       8     8     0
   0.95901     0.95901     0.79944     0.29946     0.29946       8     8     0
   0.99204     0.95901     0.71681     0.05779     0.29084       8     8     0
   1.00000     0.95901     0.71384    -0.00050     0.29005       8     8     0
   0.50000     0.99204    -0.25256    -0.33672    -0.01216       8     8     0
   0.50796     0.99204    -0.22528    -0.31438    -0.01482       8     8     0
   0.54099     0.99204    -0.04350    -0.16501    -0.02551       8     8     0
   0.59666     0.99204     0.48031     0.25897    -0.04559       8     8     0
   0.66894     0.99204     1.34795     0.92828    -0.05410       8     8     0
   0.75000     0.99204     1.96238     1.38309    -0.01366       8     8     0
   0.83106     0.99204     1.74738     1.22529     0.04367       8     8     0
   0.90334     0.99204     1.11225     0.71733     0.06234       8     8     0
   0.95901     0.99204     0.71681     0.29084     0.05779       8     8     0
   0.99204     0.99204     0.62285     0.05562     0.05562       8     8     0
   1.00000     0.99204     0.61965    -0.00075     0.05543       8     8     0
   0.50000     1.00000    -0.25386    -0.33775     0.00022       8     8     0
   0.50796     1.00000    -0.22695    -0.31562     0.00046       8     8     0
   0.54099     1.00000    -0.04722    -0.16762     0.00211       8     8     0
   0.59666     1.00000     0.47618     0.25591     0.00239       8     8     0
   0.66894     1.00000     1.34968     0.92930    -0.00108       8     8     0
   0.75000     1.00000     1.96784     1.38738    -0.00142       8     8     0
   0.83106     1.00000     1.74891     1.22723     0.00118       8     8     0
   0.90334     1.00000     1.11023     0.71651     0.00075       8     8     0
   0.95901     1.00000     0.71384     0.29005    -0.00050       8     8     0
   0.99204     1.00000     0.61965     0.05543    -0.00075       8     8     0
   1.00000     1.00000     0.61653    -0.00082    -0.00082       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.25020,  DATAPACKING = POINT
   0.50000     0.00000     0.10399    -0.12110    -0.10353       8     8     0
   0.50796     0.00000     0.10969    -0.12879    -0.10926       8     8     0
   0.54099     0.00000     0.12932    -0.15753    -0.12916       8     8     0
   0.59666     0.00000     0.14060    -0.18613    -0.14188       8     8     0
   0.66894     0.00000     0.11848    -0.18309    -0.12002       8     8     0
   0.75000     0.00000     0.07490    -0.14798    -0.07256       8     8     0
   0.83106     0.00000     0.03658    -0.10248    -0.03217       8     8     0
   0.90334     0.00000     0.01214    -0.05841    -0.01015       8     8     0
   0.95901     0.00000     0.00221    -0.02467    -0.00195       8     8     0
   0.99204     0.00000     0.00002    -0.00475    -0.00021       8     8     0
   1.00000     0.00000    -0.00044     0.00040     0.00006       8     8     0
   0.50000     0.00796     0.10824    -0.12671    -0.10042       8     8     0
   0.50796     0.00796     0.11362    -0.13410    -0.10598       8     8     0
   0.54099     0.00796     0.13146    -0.16110    -0.12528       8     8     0
   0.59666     0.00796     0.13968    -0.18623    -0.13758       8     8     0
   0.66894     0.00796     0.11499    -0.17990    -0.11762       8     8     0
   0.75000     0.00796     0.07028    -0.14332    -0.07466       8     8     0
   0.83106     0.00796     0.03291    -0.09837    -0.03711       8     8     0
   0.90334     0.00796     0.01082    -0.05632    -0.01505       8     8     0
   0.95901     0.00796     0.00213    -0.02395    -0.00651       8     8     0
   0.99204     0.00796     0.00021    -0.00462    -0.00466       8     8     0
   1.00000     0.00796    -0.00015     0.00031    -0.00432       8     8     0
   0.50000     0.04099     0.12603    -0.14932    -0.08578       8     8     0
   0.50796     0.04099     0.13019    -0.15568    -0.09090       8     8     0
   0.54099     0.04099     0.14105    -0.17618    -0.10925       8     8     0
   0.59666     0.04099     0.13535    -0.18663    -0.12379       8     8     0
   0.66894     0.04099     0.10059    -0.16691    -0.11192       8     8     0
   0.75000     0.04099     0.05726    -0.12801    -0.07951       8     8     0
   0.83106     0.04099     0.02478    -0.08676    -0.05007       8     8     0
   0.90334     0.04099     0.00634    -0.04945    -0.03213       8     8     0
   0.95901     0.04099    -0.00047    -0.02110    -0.02489       8     8     0
   0.99204     0.04099    -0.00204    -0.00404    -0.02331       8     8     0
   1.00000     0.04099    -0.00234     0.00029    -0.02300       8     8     0
   0.50000     0.09666     0.15562    -0.18364    -0.05760       8     8     0
   0.50796     0.09666     0.15875    -0.18934    -0.06222       8     8     0
   0.54099     0.09666     0.16231    -0.20365    -0.08085       8     8     0
   0.59666     0.09666     0.13735    -0.19542    -0.10387       8     8     0
   0.66894     0.09666     0.08274    -0.15412    -0.10907       8     8     0
   0.75000     0.09666     0.03687    -0.10880    -0.09120       8     8     0
   0.83106     0.09666     0.01145    -0.07247    -0.06989       8     8     0
   0.90334     0.09666    -0.00283    -0.04101    -0.05680       8     8     0
