TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.78020,  DATAPACKING = POINT
   0.00796     0.50796     0.00008     0.00039    -0.00027       8     8     0
   0.04099     0.50796    -0.00016     0.00031     0.00024       8     8     0
   0.09666     0.50796     0.00000    -0.00009    -0.00001       8     8     0
   0.16894     0.50796     0.00183     0.00125     0.00148       8     8     0
   0.25000     0.50796     0.01635     0.01158     0.01171       8     8     0
   0.33106     0.50796     0.08802     0.06228     0.06221       8     8     0
   0.40334     0.50796     0.27858     0.19697     0.19697       8     8     0
   0.45901     0.50796     0.52545     0.37152     0.37150       8     8     0
   0.49204     0.50796     0.69114     0.48869     0.48870       8     8     0
   0.50000     0.50796     0.72984     0.51601     0.51608       8     8     0
   0.00000     0.54099     0.00012    -0.00018     0.00007       8     8     0
   0.00796     0.54099     0.00010    -0.00057    -0.00034       8     8     0
   0.04099     0.54099     0.00079    -0.00015    -0.00044       8     8     0
   0.09666     0.54099     0.00109     0.00072    -0.00003       8     8     0
   0.16894     0.54099     0.00492     0.00333     0.00311       8     8     0
   0.25000     0.54099     0.03349     0.02370     0.02360       8     8     0
   0.33106     0.54099     0.15667     0.11083     0.11067       8     8     0
   0.40334     0.54099     0.41715     0.29492     0.29512       8     8     0
   0.45901     0.54099     0.69033     0.48819     0.48833       8     8     0
   0.49204     0.54099     0.84172     0.59510     0.59527       8     8     0
   0.50000     0.54099     0.87308     0.61719     0.61750       8     8     0
   0.00000     0.59666    -0.00108    -0.00111    -0.00040       8     8     0
   0.00796     0.59666    -0.00009     0.00028     0.00047       8     8     0
   0.04099     0.59666     0.00017     0.00084     0.00111       8     8     0
   0.09666     0.59666     0.00163     0.00141     0.00197       8     8     0
   0.16894     0.59666     0.01962     0.01418     0.01403       8     8     0
   0.25000     0.59666     0.10183     0.07176     0.07218       8     8     0
   0.33106     0.59666     0.34338     0.24296     0.24293       8     8     0
   0.40334     0.59666     0.69027     0.48794     0.48777       8     8     0
   0.45901     0.59666     0.92396     0.65348     0.65319       8     8     0
   0.49204     0.59666     0.99229     0.70162     0.70169       8     8     0
   0.50000     0.59666     0.99863     0.70554     0.70614       8     8     0
   0.00000     0.66894     0.00053    -0.00017    -0.00060       8     8     0
   0.00796     0.66894     0.00230     0.00093     0.00053       8     8     0
   0.04099     0.66894     0.00573     0.00291     0.00230       8     8     0
   0.09666     0.66894     0.02099     0.01388     0.01306       8     8     0
   0.16894     0.66894     0.08711     0.06144     0.06085       8     8     0
   0.25000     0.66894     0.30718     0.21718     0.21683       8     8     0
   0.33106     0.66894     0.69134     0.48880     0.48886       8     8     0
   0.40334     0.66894     0.96654     0.68356     0.68377       8     8     0
   0.45901     0.66894     0.97921     0.69230     0.69242       8     8     0
   0.49204     0.66894     0.89128     0.63029     0.63012       8     8     0
   0.50000     0.66894     0.86158     0.60948     0.60915       8     8     0
   0.00000     0.75000     0.02145     0.00641     0.00579       8     8     0
   0.00796     0.75000     0.02289     0.00669     0.00459       8     8     0
   0.04099     0.75000     0.04343     0.02125     0.01217       8     8     0
   0.09666     0.75000     0.11325     0.07370     0.05975       8     8     0
   0.16894     0.75000     0.31390     0.21943     0.21043       8     8     0
   0.25000     0.75000     0.69380     0.49057     0.48782       8     8     0
   0.33106     0.75000     0.98184     0.69405     0.69374       8     8     0
   0.40334     0.75000     0.91734     0.64878     0.64836       8     8     0
   0.45901     0.75000     0.67966     0.48050     0.48072       8     8     0
   0.49204     0.75000     0.51420     0.36364     0.36370       8     8     0
   0.50000     0.75000     0.47473     0.33624     0.33569       8     8     0
   0.00000     0.83106     0.12851     0.00343    -0.00996       8     8     0
   0.00796     0.83106     0.14711     0.01568    -0.00946       8     8     0
   0.04099     0.83106     0.23889     0.08714     0.01388       8     8     0
   0.09666     0.83106     0.43523     0.25613     0.14136       8     8     0
   0.16894     0.83106     0.75379     0.51606     0.42854       8     8     0
   0.25000     0.83106     1.00283     0.70669     0.67641       8     8     0
   0.33106     0.83106     0.89123     0.63010     0.62512       8     8     0
   0.40334     0.83106     0.55312     0.39104     0.39044       8     8     0
   0.45901     0.83106     0.29809     0.21086     0.21069       8     8     0
   0.49204     0.83106     0.18696     0.13216     0.13201       8     8     0
   0.50000     0.83106     0.16529     0.11649     0.11679       8     8     0
   0.00000     0.90334     0.43844    -0.01326    -0.08524       8     8     0
   0.00796     0.90334     0.47988     0.02841    -0.08098       8     8     0
   0.04099     0.90334     0.66081     0.21324    -0.03688       8     8     0
   0.09666     0.90334     0.97758     0.54144     0.15013       8     8     0
   0.16894     0.90334     1.20490     0.80278     0.45673       8     8     0
   0.25000     0.90334     1.02268     0.71610     0.56450       8     8     0
   0.33106     0.90334     0.57626     0.40702     0.37251       8     8     0
   0.40334     0.90334     0.24190     0.17110     0.16427       8     8     0
   0.45901     0.90334     0.09833     0.06957     0.06913       8     8     0
   0.49204     0.90334     0.05271     0.03709     0.03678       8     8     0
   0.50000     0.90334     0.04536     0.03143     0.03204       8     8     0
   0.00000     0.95901     0.78354     0.04863    -0.17176       8     8     0
   0.00796     0.95901     0.82270     0.10523    -0.14360       8     8     0
   0.04099     0.95901     1.02016     0.34593    -0.06039       8     8     0
   0.09666     0.95901     1.37254     0.74660     0.07530       8     8     0
   0.16894     0.95901     1.44844     0.94946     0.24811       8     8     0
   0.25000     0.95901     0.94324     0.65635     0.27531       8     8     0
   0.33106     0.95901     0.37660     0.26529     0.15360       8     8     0
   0.40334     0.95901     0.11707     0.08302     0.05633       8     8     0
   0.45901     0.95901     0.03681     0.02587     0.02096       8     8     0
   0.49204     0.95901     0.01655     0.01173     0.00953       8     8     0
   0.50000     0.95901     0.01360     0.00927     0.00747       8     8     0
   0.00000     0.99204     0.91094     0.19776    -0.07442       8     8     0
   0.00796     0.99204     0.94070     0.21889    -0.05712       8     8     0
   0.04099     0.99204     1.12212     0.39929    -0.01713       8     8     0
   0.09666     0.99204     1.47472     0.80248     0.01524       8     8     0
   0.16894     0.99204     1.50530     0.98208     0.05073       8     8     0
   0.25000     0.99204     0.91730     0.63775     0.05532       8     8     0
   0.33106     0.99204     0.32936     0.23121     0.02943       8     8     0
   0.40334     0.99204     0.09092     0.06491     0.01018       8     8     0
   0.45901     0.99204     0.02532     0.01750     0.00350       8     8     0
   0.49204     0.99204     0.00985     0.00707     0.00186       8     8     0
   0.50000     0.99204     0.00671     0.00703     0.00158       8     8     0
   0.00000     1.00000     0.91638     0.25535    -0.00013       8     8     0
   0.00796     1.00000     0.94466     0.25594     0.00123       8     8     0
   0.04099     1.00000     1.12362     0.40196     0.00326       8     8     0
   0.09666     1.00000     1.47735     0.80479     0.00188       8     8     0
   0.16894     1.00000     1.50663     0.98220     0.00116       8     8     0
   0.25000     1.00000     0.91519     0.63668     0.00082       8     8     0
   0.33106     1.00000     0.32782     0.22982    -0.00049       8     8     0
   0.40334     1.00000     0.09032     0.06468    -0.00021       8     8     0
   0.45901     1.00000     0.02520     0.01735    -0.00015       8     8     0
   0.49204     1.00000     0.00921     0.00655     0.00042       8     8     0
   0.50000     1.00000     0.00542     0.00761     0.00101       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.78020,  DATAPACKING = POINT
   0.50000     0.50000     0.69232     0.48970     0.48970       8     8     0
   0.50796     0.50000     0.73093     0.51677     0.51710       8     8     0
   0.54099     0.50000     0.87483     0.61862     0.61911       8     8     0
   0.59666     0.50000     0.99909     0.70656     0.70672       8     8     0
   0.66894     0.50000     0.86103     0.60867     0.60863       8     8     0
   0.75000     0.50000     0.47488     0.33597     0.33574       8     8     0
   0.83106     0.50000     0.16523     0.11665     0.11689       8     8     0
   0.90334     0.50000     0.04496     0.03164     0.03172       8     8     0
   0.95901     0.50000     0.01343     0.00800     0.00942       8     8     0
   0.99204     0.50000     0.00806     0.00141     0.00570       8     8     0
   1.00000     0.50000     0.00763     0.00023     0.00544       8     8     0
   0.50000     0.50796     0.73093     0.51710     0.51677       8     8     0
   0.50796     0.50796     0.76767     0.54276     0.54276       8     8     0
   0.54099     0.50796     0.90165     0.63755     0.63758       8     8     0
   0.59666     0.50796     0.99975     0.70708     0.70699       8     8     0
   0.66894     0.50796     0.82930     0.58621     0.58638       8     8     0
   0.75000     0.50796     0.43714     0.30928     0.30909       8     8     0
   0.83106     0.50796     0.14522     0.10250     0.10269       8     8     0
   0.90334     0.50796     0.03825     0.02688     0.02700       8     8     0
   0.95901     0.50796     0.01088     0.00647     0.00764       8     8     0
   0.99204     0.50796     0.00636     0.00117     0.00450       8     8     0
   1.00000     0.50796     0.00589     0.00026     0.00419       8     8     0
   0.50000     0.54099     0.87483     0.61911     0.61862       8     8     0
   0.50796     0.54099     0.90165     0.63758     0.63755       8     8     0
   0.54099     0.54099     0.98328     0.69515     0.69515       8     8     0
   0.59666     0.54099     0.96059     0.67945     0.67913       8     8     0
   0.66894     0.54099     0.67506     0.47715     0.47738       8     8     0
   0.75000     0.54099     0.29498     0.20871     0.20861       8     8     0
   0.83106     0.54099     0.08166     0.05764     0.05773       8     8     0
   0.90334     0.54099     0.01859     0.01300     0.01315       8     8     0
   0.95901     0.54099     0.00424     0.00234     0.00301       8     8     0
   0.99204     0.54099     0.00243     0.00052     0.00174       8     8     0
   1.00000     0.54099     0.00198     0.00025     0.00142       8     8     0
   0.50000     0.59666     0.99909     0.70672     0.70656       8     8     0
   0.50796     0.59666     0.99975     0.70699     0.70708       8     8     0
   0.54099     0.59666     0.96059     0.67913     0.67945       8     8     0
   0.59666     0.59666     0.75580     0.53449     0.53449       8     8     0
   0.66894     0.59666     0.40147     0.28387     0.28381       8     8     0
   0.75000     0.59666     0.12834     0.09073     0.09074       8     8     0
   0.83106     0.59666     0.02643     0.01872     0.01870       8     8     0
   0.90334     0.59666     0.00424     0.00296     0.00301       8     8     0
   0.95901     0.59666     0.00076     0.00029     0.00056       8     8     0
   0.99204     0.59666     0.00073     0.00010     0.00053       8     8     0
   1.00000     0.59666     0.00062     0.00001     0.00046       8     8     0
   0.50000     0.66894     0.86103     0.60863     0.60867       8     8     0
   0.50796     0.66894     0.82930     0.58638     0.58621       8     8     0
   0.54099     0.66894     0.67506     0.47738     0.47715       8     8     0
   0.59666     0.66894     0.40147     0.28381     0.28387       8     8     0
   0.66894     0.66894     0.14864     0.10517     0.10517       8     8     0
   0.75000     0.66894     0.03182     0.02245     0.02250       8     8     0
   0.83106     0.66894     0.00433     0.00310     0.00305       8     8     0
   0.90334     0.66894     0.00024     0.00017     0.00017       8     8     0
   0.95901     0.66894     0.00022     0.00024     0.00015       8     8     0
   0.99204     0.66894     0.00009    -0.00002     0.00005       8     8     0
   1.00000     0.66894     0.00024    -0.00011     0.00016       8     8     0
   0.50000     0.75000     0.47488     0.33574     0.33597       8     8     0
   0.50796     0.75000     0.43714     0.30909     0.30928       8     8     0
   0.54099     0.75000     0.29498     0.20861     0.20871       8     8     0
   0.59666     0.75000     0.12834     0.09074     0.09073       8     8     0
   0.66894     0.75000     0.03182     0.02250     0.02245       8     8     0
   0.75000     0.75000     0.00429     0.00304     0.00304       8     8     0
   0.83106     0.75000     0.00029     0.00020     0.00021       8     8     0
   0.90334     0.75000     0.00012     0.00007     0.00009       8     8     0
   0.95901     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.75000    -0.00010    -0.00002    -0.00007       8     8     0
   1.00000     0.75000    -0.00009     0.00001    -0.00006       8     8     0
   0.50000     0.83106     0.16523     0.11689     0.11665       8     8     0
   0.50796     0.83106     0.14522     0.10269     0.10250       8     8     0
   0.54099     0.83106     0.08166     0.05773     0.05764       8     8     0
   0.59666     0.83106     0.02643     0.01870     0.01872       8     8     0
   0.66894     0.83106     0.00433     0.00305     0.00310       8     8     0
   0.75000     0.83106     0.00029     0.00021     0.00020       8     8     0
   0.83106     0.83106     0.00006     0.00004     0.00004       8     8     0
   0.90334     0.83106    -0.00001     0.00001    -0.00001       8     8     0
   0.95901     0.83106    -0.00003    -0.00005    -0.00002       8     8     0
   0.99204     0.83106     0.00004     0.00001     0.00003       8     8     0
   1.00000     0.83106     0.00001     0.00002     0.00001       8     8     0
   0.50000     0.90334     0.04496     0.03172     0.03164       8     8     0
   0.50796     0.90334     0.03825     0.02700     0.02688       8     8     0
   0.54099     0.90334     0.01859     0.01315     0.01300       8     8     0
   0.59666     0.90334     0.00424     0.00301     0.00296       8     8     0
   0.66894     0.90334     0.00024     0.00017     0.00017       8     8     0
   0.75000     0.90334     0.00012     0.00009     0.00007       8     8     0
   0.83106     0.90334    -0.00001    -0.00001     0.00001       8     8     0
   0.90334     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.90334     0.00002     0.00004     0.00001       8     8     0
   0.99204     0.90334    -0.00001     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00001     0.00001       8     8     0
   0.50000     0.95901     0.01343     0.00942     0.00800       8     8     0
   0.50796     0.95901     0.01088     0.00764     0.00647       8     8     0
   0.54099     0.95901     0.00424     0.00301     0.00234       8     8     0
   0.59666     0.95901     0.00076     0.00056     0.00029       8     8     0
   0.66894     0.95901     0.00022     0.00015     0.00024       8     8     0
   0.75000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.95901    -0.00003    -0.00002    -0.00005       8     8     0
   0.90334     0.95901     0.00002     0.00001     0.00004       8     8     0
   0.95901     0.95901     0.00000    -0.00001    -0.00001       8     8     0
   0.99204     0.95901    -0.00001    -0.00000    -0.00002       8     8     0
   1.00000     0.95901    -0.00001     0.00000    -0.00003       8     8     0
   0.50000     0.99204     0.00806     0.00570     0.00141       8     8     0
   0.50796     0.99204     0.00636     0.00450     0.00117       8     8     0
   0.54099     0.99204     0.00243     0.00174     0.00052       8     8     0
   0.59666     0.99204     0.00073     0.00053     0.00010       8     8     0
   0.66894     0.99204     0.00009     0.00005    -0.00002       8     8     0
   0.75000     0.99204    -0.00010    -0.00007    -0.00002       8     8     0
   0.83106     0.99204     0.00004     0.00003     0.00001       8     8     0
   0.90334     0.99204    -0.00001     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00001    -0.00002    -0.00000       8     8     0
   0.99204     0.99204     0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.99204     0.00000     0.00000    -0.00001       8     8     0
   0.50000     1.00000     0.00763     0.00544     0.00023       8     8     0
   0.50796     1.00000     0.00589     0.00419     0.00026       8     8     0
   0.54099     1.00000     0.00198     0.00142     0.00025       8     8     0
   0.59666     1.00000     0.00062     0.00046     0.00001       8     8     0
   0.66894     1.00000     0.00024     0.00016    -0.00011       8     8     0
   0.75000     1.00000    -0.00009    -0.00006     0.00001       8     8     0
   0.83106     1.00000     0.00001     0.00001     0.00002       8     8     0
   0.90334     1.00000     0.00000     0.00001    -0.00001       8     8     0
   0.95901     1.00000    -0.00001    -0.00003     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00001     0.00000       8     8     0
   1.00000     1.00000    -0.00001     0.00001     0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.78020,  DATAPACKING = POINT
   0.50000     0.00000     0.00302     0.00307     0.00048       8     8     0
   0.50796     0.00000     0.00084    -0.00033     0.00064       8     8     0
   0.54099     0.00000     0.00012     0.00007    -0.00018       8     8     0
   0.59666     0.00000    -0.00108    -0.00040    -0.00111       8     8     0
   0.66894     0.00000     0.00053    -0.00060    -0.00017       8     8     0
   0.75000     0.00000     0.02145     0.00579     0.00641       8     8     0
   0.83106     0.00000     0.12851    -0.00996     0.00343       8     8     0
   0.90334     0.00000     0.43844    -0.08524    -0.01326       8     8     0
   0.95901     0.00000     0.78354    -0.17176     0.04863       8     8     0
   0.99204     0.00000     0.91094    -0.07442     0.19776       8     8     0
   1.00000     0.00000     0.91638    -0.00013     0.25535       8     8     0
   0.50000     0.00796     0.00150     0.00163     0.00036       8     8     0
   0.50796     0.00796     0.00008    -0.00027     0.00039       8     8     0
   0.54099     0.00796     0.00010    -0.00034    -0.00057       8     8     0
   0.59666     0.00796    -0.00009     0.00047     0.00028       8     8     0
   0.66894     0.00796     0.00230     0.00053     0.00093       8     8     0
   0.75000     0.00796     0.02289     0.00459     0.00669       8     8     0
   0.83106     0.00796     0.14711    -0.00946     0.01568       8     8     0
   0.90334     0.00796     0.47988    -0.08098     0.02841       8     8     0
   0.95901     0.00796     0.82270    -0.14360     0.10523       8     8     0
   0.99204     0.00796     0.94070    -0.05712     0.21889       8     8     0
   1.00000     0.00796     0.94466     0.00123     0.25594       8     8     0
   0.50000     0.04099     0.00003    -0.00014     0.00054       8     8     0
   0.50796     0.04099    -0.00016     0.00024     0.00031       8     8     0
   0.54099     0.04099     0.00079    -0.00044    -0.00015       8     8     0
   0.59666     0.04099     0.00017     0.00111     0.00084       8     8     0
   0.66894     0.04099     0.00573     0.00230     0.00291       8     8     0
   0.75000     0.04099     0.04343     0.01217     0.02125       8     8     0
   0.83106     0.04099     0.23889     0.01388     0.08714       8     8     0
   0.90334     0.04099     0.66081    -0.03688     0.21324       8     8     0
   0.95901     0.04099     1.02016    -0.06039     0.34593       8     8     0
   0.99204     0.04099     1.12212    -0.01713     0.39929       8     8     0
   1.00000     0.04099     1.12362     0.00326     0.40196       8     8     0
   0.50000     0.09666    -0.00106    -0.00123    -0.00067       8     8     0
   0.50796     0.09666     0.00000    -0.00001    -0.00009       8     8     0
   0.54099     0.09666     0.00109    -0.00003     0.00072       8     8     0
   0.59666     0.09666     0.00163     0.00197     0.00141       8     8     0
   0.66894     0.09666     0.02099     0.01306     0.01388       8     8     0
   0.75000     0.09666     0.11325     0.05975     0.07370       8     8     0
   0.83106     0.09666     0.43523     0.14136     0.25613       8     8     0
   0.90334     0.09666     0.97758     0.15013     0.54144       8     8     0
   0.95901     0.09666     1.37254     0.07530     0.74660       8     8     0
   0.99204     0.09666     1.47472     0.01524     0.80248       8     8     0
   1.00000     0.09666     1.47735     0.00188     0.80479       8     8     0
   0.50000     0.16894     0.00041     0.00015     0.00036       8     8     0
   0.50796     0.16894     0.00183     0.00148     0.00125       8     8     0
   0.54099     0.16894     0.00492     0.00311     0.00333       8     8     0
   0.59666     0.16894     0.01962     0.01403     0.01418       8     8     0
   0.66894     0.16894     0.08711     0.06085     0.06144       8     8     0
   0.75000     0.16894     0.31390     0.21043     0.21943       8     8     0
   0.83106     0.16894     0.75379     0.42854     0.51606       8     8     0
   0.90334     0.16894     1.20490     0.45673     0.80278       8     8     0
   0.95901     0.16894     1.44844     0.24811     0.94946       8     8     0
   0.99204     0.16894     1.50530     0.05073     0.98208       8     8     0
   1.00000     0.16894     1.50663     0.00116     0.98220       8     8     0
