TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.42020,  DATAPACKING = POINT
   0.49204     0.49204     0.00510     0.00367     0.00367       8     8     0
   0.50000     0.49204     0.00380     0.00315     0.00275       8     8     0
   0.00000     0.50000     0.73611     0.52011     0.52122       8     8     0
   0.00796     0.50000     0.77274     0.54601     0.54683       8     8     0
   0.04099     0.50000     0.90637     0.64088     0.64051       8     8     0
   0.09666     0.50000     1.00076     0.70762     0.70708       8     8     0
   0.16894     0.50000     0.82391     0.58242     0.58298       8     8     0
   0.25000     0.50000     0.43133     0.30517     0.30558       8     8     0
   0.33106     0.50000     0.14292     0.10092     0.10053       8     8     0
   0.40334     0.50000     0.03732     0.02650     0.02588       8     8     0
   0.45901     0.50000     0.00971     0.00678     0.00714       8     8     0
   0.49204     0.50000     0.00380     0.00275     0.00315       8     8     0
   0.50000     0.50000     0.00265     0.00232     0.00232       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.42020,  DATAPACKING = POINT
   0.00000     0.50000     0.73655     0.51997     0.52104       8     8     0
   0.00796     0.50000     0.77361     0.54637     0.54734       8     8     0
   0.04099     0.50000     0.90768     0.64192     0.64232       8     8     0
   0.09666     0.50000     1.00080     0.70774     0.70787       8     8     0
   0.16894     0.50000     0.82348     0.58209     0.58214       8     8     0
   0.25000     0.50000     0.43163     0.30536     0.30518       8     8     0
   0.33106     0.50000     0.14273     0.10080     0.10095       8     8     0
   0.40334     0.50000     0.03701     0.02628     0.02617       8     8     0
   0.45901     0.50000     0.00989     0.00691     0.00699       8     8     0
   0.49204     0.50000     0.00408     0.00294     0.00289       8     8     0
   0.50000     0.50000     0.00294     0.00250     0.00210       8     8     0
   0.00000     0.50796     0.77436     0.54736     0.54730       8     8     0
   0.00796     0.50796     0.80901     0.57164     0.57189       8     8     0
   0.04099     0.50796     0.93130     0.65834     0.65860       8     8     0
   0.09666     0.50796     0.99677     0.70485     0.70494       8     8     0
   0.16894     0.50796     0.78907     0.55774     0.55797       8     8     0
   0.25000     0.50796     0.39525     0.27966     0.27945       8     8     0
   0.33106     0.50796     0.12485     0.08816     0.08828       8     8     0
   0.40334     0.50796     0.03126     0.02221     0.02211       8     8     0
   0.45901     0.50796     0.00795     0.00554     0.00562       8     8     0
   0.49204     0.50796     0.00325     0.00235     0.00230       8     8     0
   0.50000     0.50796     0.00222     0.00203     0.00158       8     8     0
   0.00000     0.54099     0.90807     0.64262     0.64204       8     8     0
   0.00796     0.54099     0.93139     0.65856     0.65852       8     8     0
   0.04099     0.54099     0.99489     0.70319     0.70339       8     8     0
   0.09666     0.54099     0.93725     0.66285     0.66268       8     8     0
   0.16894     0.54099     0.62876     0.44447     0.44462       8     8     0
   0.25000     0.54099     0.26136     0.18495     0.18479       8     8     0
   0.33106     0.54099     0.06878     0.04854     0.04864       8     8     0
   0.40334     0.54099     0.01474     0.01048     0.01043       8     8     0
   0.45901     0.54099     0.00296     0.00205     0.00209       8     8     0
   0.49204     0.54099     0.00126     0.00092     0.00089       8     8     0
   0.50000     0.54099     0.00068     0.00081     0.00048       8     8     0
   0.00000     0.59666     1.00020     0.70745     0.70742       8     8     0
   0.00796     0.59666     0.99616     0.70455     0.70457       8     8     0
   0.04099     0.59666     0.93694     0.66260     0.66266       8     8     0
   0.09666     0.59666     0.71118     0.50301     0.50287       8     8     0
   0.16894     0.59666     0.36145     0.25562     0.25550       8     8     0
   0.25000     0.59666     0.10991     0.07769     0.07773       8     8     0
   0.33106     0.59666     0.02139     0.01514     0.01514       8     8     0
   0.40334     0.59666     0.00324     0.00227     0.00229       8     8     0
   0.45901     0.59666     0.00047     0.00036     0.00034       8     8     0
   0.49204     0.59666     0.00030     0.00020     0.00021       8     8     0
   0.50000     0.59666     0.00025     0.00010     0.00018       8     8     0
   0.00000     0.66894     0.82358     0.58222     0.58212       8     8     0
   0.00796     0.66894     0.78912     0.55797     0.55777       8     8     0
   0.04099     0.66894     0.62890     0.44468     0.44456       8     8     0
   0.09666     0.66894     0.36162     0.25561     0.25573       8     8     0
   0.16894     0.66894     0.12809     0.09060     0.09066       8     8     0
   0.25000     0.66894     0.02582     0.01820     0.01826       8     8     0
   0.33106     0.66894     0.00336     0.00242     0.00236       8     8     0
   0.40334     0.66894     0.00024     0.00014     0.00017       8     8     0
   0.45901     0.66894     0.00019     0.00016     0.00013       8     8     0
   0.49204     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.66894     0.00012    -0.00006     0.00008       8     8     0
   0.00000     0.75000     0.43135     0.30483     0.30527       8     8     0
   0.00796     0.75000     0.39516     0.27933     0.27966       8     8     0
   0.04099     0.75000     0.26155     0.18498     0.18505       8     8     0
   0.09666     0.75000     0.10989     0.07770     0.07767       8     8     0
   0.16894     0.75000     0.02574     0.01821     0.01814       8     8     0
   0.25000     0.75000     0.00334     0.00238     0.00236       8     8     0
   0.33106     0.75000     0.00027     0.00018     0.00020       8     8     0
   0.40334     0.75000     0.00005     0.00004     0.00004       8     8     0
   0.45901     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00004    -0.00003    -0.00003       8     8     0
   0.50000     0.75000    -0.00003    -0.00001    -0.00002       8     8     0
   0.00000     0.83106     0.14322     0.10154     0.10099       8     8     0
   0.00796     0.83106     0.12522     0.08870     0.08830       8     8     0
   0.04099     0.83106     0.06873     0.04860     0.04851       8     8     0
   0.09666     0.83106     0.02123     0.01503     0.01505       8     8     0
   0.16894     0.83106     0.00342     0.00241     0.00245       8     8     0
   0.25000     0.83106     0.00029     0.00021     0.00021       8     8     0
   0.33106     0.83106    -0.00000    -0.00001    -0.00000       8     8     0
   0.40334     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.83106    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.83106     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.83106    -0.00000     0.00002    -0.00000       8     8     0
   0.00000     0.90334     0.03666     0.02558     0.02625       8     8     0
   0.00796     0.90334     0.03091     0.02162     0.02214       8     8     0
   0.04099     0.90334     0.01458     0.01026     0.01041       8     8     0
   0.09666     0.90334     0.00336     0.00236     0.00234       8     8     0
   0.16894     0.90334     0.00029     0.00019     0.00018       8     8     0
   0.25000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.49204     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00973     0.00733     0.00648       8     8     0
   0.00796     0.95901     0.00785     0.00585     0.00522       8     8     0
   0.04099     0.95901     0.00301     0.00218     0.00203       8     8     0
   0.09666     0.95901     0.00052     0.00039     0.00040       8     8     0
   0.16894     0.95901     0.00011     0.00009     0.00008       8     8     0
   0.25000     0.95901    -0.00001     0.00000    -0.00001       8     8     0
   0.33106     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.95901    -0.00000    -0.00001    -0.00001       8     8     0
   0.50000     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.00000     0.99204     0.00422     0.00275     0.00344       8     8     0
   0.00796     0.99204     0.00342     0.00231     0.00276       8     8     0
   0.04099     0.99204     0.00141     0.00106     0.00105       8     8     0
   0.09666     0.99204     0.00027     0.00020     0.00015       8     8     0
   0.16894     0.99204    -0.00005    -0.00002    -0.00004       8     8     0
   0.25000     0.99204     0.00001    -0.00000     0.00001       8     8     0
   0.33106     0.99204     0.00002     0.00001     0.00003       8     8     0
   0.40334     0.99204    -0.00001    -0.00001    -0.00002       8     8     0
   0.45901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00001     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00000    -0.00001       8     8     0
   0.00000     1.00000     0.00252     0.00052     0.00352       8     8     0
   0.00796     1.00000     0.00198     0.00065     0.00279       8     8     0
   0.04099     1.00000     0.00077     0.00062     0.00097       8     8     0
   0.09666     1.00000     0.00025     0.00020     0.00003       8     8     0
   0.16894     1.00000     0.00007     0.00006    -0.00007       8     8     0
   0.25000     1.00000     0.00002     0.00000     0.00003       8     8     0
   0.33106     1.00000    -0.00001    -0.00001     0.00003       8     8     0
   0.40334     1.00000    -0.00001    -0.00000    -0.00002       8     8     0
   0.45901     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00001     0.00000       8     8     0
   0.50000     1.00000     0.00002     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.42020,  DATAPACKING = POINT
   0.50000     0.50000     0.00319     0.00226     0.00226       8     8     0
   0.50796     0.50000     0.00250     0.00177     0.00177       8     8     0
   0.54099     0.50000     0.00087     0.00061     0.00061       8     8     0
   0.59666     0.50000     0.00019     0.00014     0.00013       8     8     0
   0.66894     0.50000     0.00004     0.00003     0.00003       8     8     0
   0.75000     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   0.99204     0.50000     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.50796     0.00250     0.00177     0.00177       8     8     0
   0.50796     0.50796     0.00194     0.00137     0.00137       8     8     0
   0.54099     0.50796     0.00068     0.00048     0.00048       8     8     0
   0.59666     0.50796     0.00017     0.00012     0.00012       8     8     0
   0.66894     0.50796     0.00002     0.00002     0.00002       8     8     0
   0.75000     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.54099     0.00087     0.00061     0.00061       8     8     0
   0.50796     0.54099     0.00068     0.00048     0.00048       8     8     0
   0.54099     0.54099     0.00028     0.00020     0.00020       8     8     0
   0.59666     0.54099     0.00009     0.00006     0.00007       8     8     0
   0.66894     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00019     0.00013     0.00014       8     8     0
   0.50796     0.59666     0.00017     0.00012     0.00012       8     8     0
   0.54099     0.59666     0.00009     0.00007     0.00006       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00004     0.00003     0.00003       8     8     0
   0.50796     0.66894     0.00002     0.00002     0.00002       8     8     0
   0.54099     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.50796     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.42020,  DATAPACKING = POINT
   0.50000     0.00000     0.73655     0.52104     0.51997       8     8     0
   0.50796     0.00000     0.77436     0.54730     0.54736       8     8     0
   0.54099     0.00000     0.90807     0.64204     0.64262       8     8     0
   0.59666     0.00000     1.00020     0.70742     0.70745       8     8     0
   0.66894     0.00000     0.82358     0.58212     0.58222       8     8     0
   0.75000     0.00000     0.43135     0.30527     0.30483       8     8     0
   0.83106     0.00000     0.14322     0.10099     0.10154       8     8     0
   0.90334     0.00000     0.03666     0.02625     0.02558       8     8     0
   0.95901     0.00000     0.00973     0.00648     0.00733       8     8     0
   0.99204     0.00000     0.00422     0.00344     0.00275       8     8     0
   1.00000     0.00000     0.00252     0.00352     0.00052       8     8     0
   0.50000     0.00796     0.77361     0.54734     0.54637       8     8     0
   0.50796     0.00796     0.80901     0.57189     0.57164       8     8     0
   0.54099     0.00796     0.93139     0.65852     0.65856       8     8     0
   0.59666     0.00796     0.99616     0.70457     0.70455       8     8     0
   0.66894     0.00796     0.78912     0.55777     0.55797       8     8     0
   0.75000     0.00796     0.39516     0.27966     0.27933       8     8     0
   0.83106     0.00796     0.12522     0.08830     0.08870       8     8     0
   0.90334     0.00796     0.03091     0.02214     0.02162       8     8     0
   0.95901     0.00796     0.00785     0.00522     0.00585       8     8     0
   0.99204     0.00796     0.00342     0.00276     0.00231       8     8     0
   1.00000     0.00796     0.00198     0.00279     0.00065       8     8     0
   0.50000     0.04099     0.90768     0.64232     0.64192       8     8     0
   0.50796     0.04099     0.93130     0.65860     0.65834       8     8     0
   0.54099     0.04099     0.99489     0.70339     0.70319       8     8     0
   0.59666     0.04099     0.93694     0.66266     0.66260       8     8     0
   0.66894     0.04099     0.62890     0.44456     0.44468       8     8     0
   0.75000     0.04099     0.26155     0.18505     0.18498       8     8     0
   0.83106     0.04099     0.06873     0.04851     0.04860       8     8     0
   0.90334     0.04099     0.01458     0.01041     0.01026       8     8     0
   0.95901     0.04099     0.00301     0.00203     0.00218       8     8     0
   0.99204     0.04099     0.00141     0.00105     0.00106       8     8     0
   1.00000     0.04099     0.00077     0.00097     0.00062       8     8     0
   0.50000     0.09666     1.00080     0.70787     0.70774       8     8     0
   0.50796     0.09666     0.99677     0.70494     0.70485       8     8     0
   0.54099     0.09666     0.93725     0.66268     0.66285       8     8     0
   0.59666     0.09666     0.71118     0.50287     0.50301       8     8     0
   0.66894     0.09666     0.36162     0.25573     0.25561       8     8     0
   0.75000     0.09666     0.10989     0.07767     0.07770       8     8     0
   0.83106     0.09666     0.02123     0.01505     0.01503       8     8     0
   0.90334     0.09666     0.00336     0.00234     0.00236       8     8     0
   0.95901     0.09666     0.00052     0.00040     0.00039       8     8     0
   0.99204     0.09666     0.00027     0.00015     0.00020       8     8     0
   1.00000     0.09666     0.00025     0.00003     0.00020       8     8     0
   0.50000     0.16894     0.82348     0.58214     0.58209       8     8     0
   0.50796     0.16894     0.78907     0.55797     0.55774       8     8     0
   0.54099     0.16894     0.62876     0.44462     0.44447       8     8     0
   0.59666     0.16894     0.36145     0.25550     0.25562       8     8     0
   0.66894     0.16894     0.12809     0.09066     0.09060       8     8     0
   0.75000     0.16894     0.02574     0.01814     0.01821       8     8     0
   0.83106     0.16894     0.00342     0.00245     0.00241       8     8     0
   0.90334     0.16894     0.00029     0.00018     0.00019       8     8     0
   0.95901     0.16894     0.00011     0.00008     0.00009       8     8     0
   0.99204     0.16894    -0.00005    -0.00004    -0.00002       8     8     0
