TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00020,  DATAPACKING = POINT
   0.61538     0.11538    -0.00000    -0.00000     0.00000       4     4     0
   0.75000     0.11538     0.00000     0.00000    -0.00000       4     4     0
   0.88462     0.11538    -0.00000    -0.00000     0.00000       4     4     0
   0.97654     0.11538     0.00000     0.00000    -0.00000       4     4     0
   1.00000     0.11538     0.00000     0.00000    -0.00000       4     4     0
   0.50000     0.25000     0.00003     0.00003     0.00000       4     4     0
   0.52346     0.25000     0.00001     0.00001     0.00000       4     4     0
   0.61538     0.25000    -0.00000    -0.00000    -0.00000       4     4     0
   0.75000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.25000    -0.00000    -0.00000    -0.00000       4     4     0
   0.97654     0.25000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.25000     0.00001     0.00001     0.00000       4     4     0
   0.50000     0.38462     0.00000     0.00000    -0.00000       4     4     0
   0.52346     0.38462     0.00000     0.00000    -0.00000       4     4     0
   0.61538     0.38462    -0.00000    -0.00000     0.00000       4     4     0
   0.75000     0.38462     0.00000     0.00000    -0.00000       4     4     0
   0.88462     0.38462    -0.00000    -0.00000     0.00000       4     4     0
   0.97654     0.38462     0.00000     0.00000    -0.00000       4     4     0
   1.00000     0.38462     0.00000     0.00000    -0.00000       4     4     0
   0.50000     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.47654    -0.00000    -0.00000    -0.00000       4     4     0
   0.75000     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.47654    -0.00000    -0.00000    -0.00000       4     4     0
   0.97654     0.47654     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.50000    -0.00001    -0.00001     0.00000       4     4     0
   0.52346     0.50000    -0.00000    -0.00000     0.00000       4     4     0
   0.61538     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.50000    -0.00000    -0.00000     0.00000       4     4     0
   0.88462     0.50000     0.00000     0.00000    -0.00000       4     4     0
   0.97654     0.50000    -0.00000    -0.00000     0.00000       4     4     0
   1.00000     0.50000    -0.00000    -0.00000     0.00000       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   0.00020,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.50000     0.00000    -0.00000     0.00000       4     4     0
   0.75000     0.50000    -0.00000     0.00000    -0.00000       4     4     0
   0.88462     0.50000     0.00000    -0.00000     0.00000       4     4     0
   0.97654     0.50000    -0.00000     0.00000    -0.00000       4     4     0
   1.00000     0.50000    -0.00000     0.00000    -0.00000       4     4     0
   0.50000     0.52346     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.52346     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.52346     0.00000    -0.00000     0.00000       4     4     0
   0.75000     0.52346    -0.00000     0.00000    -0.00000       4     4     0
   0.88462     0.52346     0.00000    -0.00000     0.00000       4     4     0
   0.97654     0.52346    -0.00000     0.00000    -0.00000       4     4     0
   1.00000     0.52346    -0.00000     0.00000    -0.00000       4     4     0
   0.50000     0.61538     0.00000     0.00000    -0.00000       4     4     0
   0.52346     0.61538     0.00000     0.00000    -0.00000       4     4     0
   0.61538     0.61538    -0.00000    -0.00000    -0.00000       4     4     0
   0.75000     0.61538     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.61538    -0.00000    -0.00000    -0.00000       4     4     0
   0.97654     0.61538     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.61538     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.75000    -0.00000    -0.00000     0.00000       4     4     0
   0.52346     0.75000    -0.00000    -0.00000     0.00000       4     4     0
   0.61538     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       4     4     0
   0.88462     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.75000    -0.00000    -0.00000    -0.00000       4     4     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       4     4     0
   0.50000     0.88462     0.00000     0.00000    -0.00000       4     4     0
   0.52346     0.88462     0.00000     0.00000    -0.00000       4     4     0
   0.61538     0.88462    -0.00000    -0.00000    -0.00000       4     4     0
   0.75000     0.88462     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.88462    -0.00000    -0.00000    -0.00000       4     4     0
   0.97654     0.88462     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.88462     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.97654    -0.00000    -0.00000     0.00000       4     4     0
   0.52346     0.97654    -0.00000    -0.00000     0.00000       4     4     0
   0.61538     0.97654     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.97654    -0.00000    -0.00000    -0.00000       4     4     0
   0.88462     0.97654     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.97654    -0.00000    -0.00000    -0.00000       4     4     0
   1.00000     0.97654    -0.00000    -0.00000    -0.00000       4     4     0
   0.50000     1.00000    -0.00000    -0.00000     0.00000       4     4     0
   0.52346     1.00000    -0.00000    -0.00000     0.00000       4     4     0
   0.61538     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       4     4     0
   0.88462     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.97654     1.00000    -0.00000    -0.00000    -0.00000       4     4     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   0.00020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00031     0.00005    -0.00033       4     4     0
   0.02346     0.50000    -0.00020     0.00003    -0.00021       4     4     0
   0.11538     0.50000     0.00002     0.00000     0.00002       4     4     0
   0.25000     0.50000     0.00003     0.00000     0.00003       4     4     0
   0.38462     0.50000     0.00000    -0.00000     0.00000       4     4     0
   0.47654     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.50000    -0.00001     0.00000    -0.00001       4     4     0
   0.00000     0.52346    -0.00015     0.00003    -0.00017       4     4     0
   0.02346     0.52346    -0.00010     0.00002    -0.00011       4     4     0
   0.11538     0.52346     0.00001     0.00000     0.00001       4     4     0
   0.25000     0.52346     0.00001     0.00000     0.00001       4     4     0
   0.38462     0.52346     0.00000    -0.00000     0.00000       4     4     0
   0.47654     0.52346     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.52346    -0.00000     0.00000    -0.00000       4     4     0
   0.00000     0.61538     0.00006     0.00000     0.00006       4     4     0
   0.02346     0.61538     0.00004     0.00000     0.00004       4     4     0
   0.11538     0.61538    -0.00000     0.00000    -0.00000       4     4     0
   0.25000     0.61538    -0.00000    -0.00000    -0.00000       4     4     0
   0.38462     0.61538    -0.00000     0.00000    -0.00000       4     4     0
   0.47654     0.61538    -0.00000    -0.00000    -0.00000       4     4     0
   0.50000     0.61538     0.00000     0.00000     0.00000       4     4     0
   0.00000     0.75000    -0.00003     0.00000    -0.00003       4     4     0
   0.02346     0.75000    -0.00002     0.00000    -0.00002       4     4     0
   0.11538     0.75000     0.00000    -0.00000     0.00000       4     4     0
   0.25000     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.38462     0.75000     0.00000    -0.00000     0.00000       4     4     0
   0.47654     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.75000    -0.00000     0.00000    -0.00000       4     4     0
   0.00000     0.88462     0.00002    -0.00000     0.00002       4     4     0
   0.02346     0.88462     0.00001     0.00000     0.00001       4     4     0
   0.11538     0.88462    -0.00000     0.00000    -0.00000       4     4     0
   0.25000     0.88462    -0.00000    -0.00000    -0.00000       4     4     0
   0.38462     0.88462    -0.00000     0.00000    -0.00000       4     4     0
   0.47654     0.88462    -0.00000    -0.00000    -0.00000       4     4     0
   0.50000     0.88462     0.00000    -0.00000     0.00000       4     4     0
   0.00000     0.97654    -0.00001     0.00000    -0.00001       4     4     0
   0.02346     0.97654    -0.00001    -0.00000    -0.00001       4     4     0
   0.11538     0.97654     0.00000    -0.00000     0.00000       4     4     0
   0.25000     0.97654     0.00000     0.00000     0.00000       4     4     0
   0.38462     0.97654     0.00000    -0.00000     0.00000       4     4     0
   0.47654     0.97654     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.97654    -0.00000     0.00000    -0.00000       4     4     0
   0.00000     1.00000    -0.00007     0.00000    -0.00007       4     4     0
   0.02346     1.00000    -0.00005     0.00000    -0.00005       4     4     0
   0.11538     1.00000     0.00000    -0.00000     0.00000       4     4     0
   0.25000     1.00000     0.00001     0.00000     0.00001       4     4     0
   0.38462     1.00000     0.00000    -0.00000     0.00000       4     4     0
   0.47654     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.50000     1.00000    -0.00000     0.00000    -0.00000       4     4     0
