TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.16894     0.04099    -0.00016     0.00013     0.00006       8     8     0
   0.25000     0.04099     0.00018    -0.00040     0.00009       8     8     0
   0.33106     0.04099     0.00382    -0.00423    -0.00138       8     8     0
   0.40334     0.04099     0.02314    -0.02499    -0.01011       8     8     0
   0.45901     0.04099     0.06080    -0.06737    -0.03065       8     8     0
   0.49204     0.04099     0.09052    -0.10266    -0.05067       8     8     0
   0.50000     0.04099     0.09741    -0.11126    -0.05617       8     8     0
   0.00000     0.09666    -0.00003     0.00005    -0.00001       8     8     0
   0.00796     0.09666    -0.00008     0.00011    -0.00006       8     8     0
   0.04099     0.09666     0.00016    -0.00009    -0.00008       8     8     0
   0.09666     0.09666     0.00027    -0.00015    -0.00015       8     8     0
   0.16894     0.09666     0.00001     0.00025    -0.00023       8     8     0
   0.25000     0.09666     0.00072    -0.00048    -0.00017       8     8     0
   0.33106     0.09666     0.00562    -0.00592    -0.00055       8     8     0
   0.40334     0.09666     0.03231    -0.03466    -0.00435       8     8     0
   0.45901     0.09666     0.08256    -0.09055    -0.01537       8     8     0
   0.49204     0.09666     0.11957    -0.13411    -0.02790       8     8     0
   0.50000     0.09666     0.12752    -0.14406    -0.03171       8     8     0
   0.00000     0.16894    -0.00016     0.00020    -0.00000       8     8     0
   0.00796     0.16894    -0.00025     0.00023     0.00001       8     8     0
   0.04099     0.16894    -0.00016     0.00006     0.00013       8     8     0
   0.09666     0.16894     0.00001    -0.00023     0.00025       8     8     0
   0.16894     0.16894    -0.00046     0.00017     0.00017       8     8     0
   0.25000     0.16894     0.00039    -0.00045     0.00013       8     8     0
   0.33106     0.16894     0.00598    -0.00599     0.00052       8     8     0
   0.40334     0.16894     0.03513    -0.03662     0.00278       8     8     0
   0.45901     0.16894     0.09475    -0.10090     0.00547       8     8     0
   0.49204     0.16894     0.14235    -0.15435     0.00465       8     8     0
   0.50000     0.16894     0.15323    -0.16711     0.00367       8     8     0
   0.00000     0.25000     0.00003    -0.00006    -0.00007       8     8     0
   0.00796     0.25000     0.00007    -0.00002    -0.00014       8     8     0
   0.04099     0.25000     0.00018     0.00009    -0.00040       8     8     0
   0.09666     0.25000     0.00072    -0.00017    -0.00048       8     8     0
   0.16894     0.25000     0.00039     0.00013    -0.00045       8     8     0
   0.25000     0.25000     0.00014    -0.00009    -0.00009       8     8     0
   0.33106     0.25000     0.00409    -0.00413     0.00111       8     8     0
   0.40334     0.25000     0.02769    -0.02762     0.00678       8     8     0
   0.45901     0.25000     0.08421    -0.08526     0.02026       8     8     0
   0.49204     0.25000     0.13868    -0.14216     0.03256       8     8     0
   0.50000     0.25000     0.15333    -0.15777     0.03565       8     8     0
   0.00000     0.33106     0.00200    -0.00201    -0.00208       8     8     0
   0.00796     0.33106     0.00244    -0.00195    -0.00251       8     8     0
   0.04099     0.33106     0.00382    -0.00138    -0.00423       8     8     0
   0.09666     0.33106     0.00562    -0.00055    -0.00592       8     8     0
   0.16894     0.33106     0.00598     0.00052    -0.00599       8     8     0
   0.25000     0.33106     0.00409     0.00111    -0.00413       8     8     0
   0.33106     0.33106     0.00348    -0.00104    -0.00104       8     8     0
   0.40334     0.33106     0.01597    -0.01466     0.00547       8     8     0
   0.45901     0.33106     0.05526    -0.05264     0.02076       8     8     0
   0.49204     0.33106     0.10176    -0.09761     0.03858       8     8     0
   0.50000     0.33106     0.11624    -0.11172     0.04416       8     8     0
   0.00000     0.40334     0.01310    -0.01310    -0.01406       8     8     0
   0.00796     0.40334     0.01525    -0.01266    -0.01638       8     8     0
   0.04099     0.40334     0.02314    -0.01011    -0.02499       8     8     0
   0.09666     0.40334     0.03231    -0.00435    -0.03466       8     8     0
   0.16894     0.40334     0.03513     0.00278    -0.03662       8     8     0
   0.25000     0.40334     0.02769     0.00678    -0.02762       8     8     0
   0.33106     0.40334     0.01597     0.00547    -0.01466       8     8     0
   0.40334     0.40334     0.01307    -0.00288    -0.00288       8     8     0
   0.45901     0.40334     0.03045    -0.02411     0.01123       8     8     0
   0.49204     0.40334     0.05858    -0.05135     0.02657       8     8     0
   0.50000     0.40334     0.06838    -0.06051     0.03162       8     8     0
   0.00000     0.45901     0.03909    -0.03916    -0.04317       8     8     0
   0.00796     0.45901     0.04365    -0.03774    -0.04832       8     8     0
   0.04099     0.45901     0.06080    -0.03065    -0.06737       8     8     0
   0.09666     0.45901     0.08256    -0.01537    -0.09055       8     8     0
   0.16894     0.45901     0.09475     0.00547    -0.10090       8     8     0
   0.25000     0.45901     0.08421     0.02026    -0.08526       8     8     0
   0.33106     0.45901     0.05526     0.02076    -0.05264       8     8     0
   0.40334     0.45901     0.03045     0.01123    -0.02411       8     8     0
   0.45901     0.45901     0.02629    -0.00436    -0.00436       8     8     0
   0.49204     0.45901     0.03701    -0.02145     0.00981       8     8     0
   0.50000     0.45901     0.04183    -0.02707     0.01393       8     8     0
   0.00000     0.49204     0.06389    -0.06382    -0.07191       8     8     0
   0.00796     0.49204     0.06936    -0.06162    -0.07835       8     8     0
   0.04099     0.49204     0.09052    -0.05067    -0.10266       8     8     0
   0.09666     0.49204     0.11957    -0.02790    -0.13411       8     8     0
   0.16894     0.49204     0.14235     0.00465    -0.15435       8     8     0
   0.25000     0.49204     0.13868     0.03256    -0.14216       8     8     0
   0.33106     0.49204     0.10176     0.03858    -0.09761       8     8     0
   0.40334     0.49204     0.05858     0.02657    -0.05135       8     8     0
   0.45901     0.49204     0.03701     0.00981    -0.02145       8     8     0
   0.49204     0.49204     0.03601    -0.00484    -0.00484       8     8     0
   0.50000     0.49204     0.03769    -0.00934    -0.00065       8     8     0
   0.00000     0.50000     0.07056    -0.07039    -0.07982       8     8     0
   0.00796     0.50000     0.07602    -0.06803    -0.08635       8     8     0
   0.04099     0.50000     0.09741    -0.05617    -0.11126       8     8     0
   0.09666     0.50000     0.12752    -0.03171    -0.14406       8     8     0
   0.16894     0.50000     0.15323     0.00367    -0.16711       8     8     0
   0.25000     0.50000     0.15333     0.03565    -0.15777       8     8     0
   0.33106     0.50000     0.11624     0.04416    -0.11172       8     8     0
   0.40334     0.50000     0.06838     0.03162    -0.06051       8     8     0
   0.45901     0.50000     0.04183     0.01393    -0.02707       8     8     0
   0.49204     0.50000     0.03769    -0.00065    -0.00934       8     8     0
   0.50000     0.50000     0.03857    -0.00500    -0.00500       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.00000     0.50000     0.07056    -0.07043    -0.07985       8     8     0
   0.00796     0.50000     0.07611    -0.06800    -0.08644       8     8     0
   0.04099     0.50000     0.09779    -0.05606    -0.11155       8     8     0
   0.09666     0.50000     0.12817    -0.03157    -0.14456       8     8     0
   0.16894     0.50000     0.15377     0.00377    -0.16750       8     8     0
   0.25000     0.50000     0.15308     0.03551    -0.15779       8     8     0
   0.33106     0.50000     0.11562     0.04385    -0.11161       8     8     0
   0.40334     0.50000     0.06828     0.03150    -0.06033       8     8     0
   0.45901     0.50000     0.04210     0.01411    -0.02676       8     8     0
   0.49204     0.50000     0.03799    -0.00032    -0.00893       8     8     0
   0.50000     0.50000     0.03888    -0.00465    -0.00457       8     8     0
   0.00000     0.50796     0.07745    -0.07722    -0.08812       8     8     0
   0.00796     0.50796     0.08297    -0.07461    -0.09482       8     8     0
   0.04099     0.50796     0.10482    -0.06175    -0.12050       8     8     0
   0.09666     0.50796     0.13619    -0.03560    -0.15488       8     8     0
   0.16894     0.50796     0.16464     0.00251    -0.18061       8     8     0
   0.25000     0.50796     0.16807     0.03850    -0.17369       8     8     0
   0.33106     0.50796     0.13125     0.04987    -0.12640       8     8     0
   0.40334     0.50796     0.07929     0.03719    -0.07057       8     8     0
   0.45901     0.50796     0.04758     0.01847    -0.03324       8     8     0
   0.49204     0.50796     0.04002     0.00375    -0.01399       8     8     0
   0.50000     0.50796     0.04004    -0.00052    -0.00942       8     8     0
   0.00000     0.54099     0.10621    -0.10561    -0.12416       8     8     0
   0.00796     0.54099     0.11095    -0.10223    -0.13044       8     8     0
   0.04099     0.54099     0.13091    -0.08592    -0.15563       8     8     0
   0.09666     0.54099     0.16328    -0.05426    -0.19251       8     8     0
   0.16894     0.54099     0.20273    -0.00656    -0.22944       8     8     0
   0.25000     0.54099     0.22796     0.04780    -0.24060       8     8     0
   0.33106     0.54099     0.20303     0.07659    -0.19765       8     8     0
   0.40334     0.54099     0.13855     0.06678    -0.12516       8     8     0
   0.45901     0.54099     0.08483     0.04323    -0.06948       8     8     0
   0.49204     0.54099     0.06203     0.02613    -0.04166       8     8     0
   0.50000     0.54099     0.05819     0.02159    -0.03548       8     8     0
   0.00000     0.59666     0.14268    -0.14215    -0.17806       8     8     0
   0.00796     0.59666     0.14402    -0.13777    -0.18102       8     8     0
   0.04099     0.59666     0.15141    -0.11950    -0.19465       8     8     0
   0.09666     0.59666     0.17179    -0.08773    -0.22186       8     8     0
   0.16894     0.59666     0.21673    -0.03809    -0.26773       8     8     0
   0.25000     0.59666     0.28662     0.03970    -0.32222       8     8     0
   0.33106     0.59666     0.32736     0.11696    -0.32980       8     8     0
   0.40334     0.59666     0.28454     0.13822    -0.26096       8     8     0
   0.45901     0.59666     0.20397     0.11265    -0.17457       8     8     0
   0.49204     0.59666     0.15181     0.08697    -0.12356       8     8     0
   0.50000     0.59666     0.13992     0.08036    -0.11197       8     8     0
   0.00000     0.66894     0.14365    -0.14584    -0.20499       8     8     0
   0.00796     0.66894     0.14128    -0.14133    -0.20311       8     8     0
   0.04099     0.66894     0.13003    -0.12938    -0.19570       8     8     0
   0.09666     0.66894     0.12281    -0.11474    -0.19586       8     8     0
   0.16894     0.66894     0.14274    -0.09114    -0.22495       8     8     0
   0.25000     0.66894     0.22393    -0.03015    -0.30550       8     8     0
   0.33106     0.66894     0.36861     0.09616    -0.41237       8     8     0
   0.40334     0.66894     0.46201     0.21342    -0.44474       8     8     0
   0.45901     0.66894     0.43901     0.24344    -0.38497       8     8     0
   0.49204     0.66894     0.38086     0.22592    -0.31901       8     8     0
   0.50000     0.66894     0.36322     0.21861    -0.30115       8     8     0
   0.00000     0.75000     0.09801    -0.10076    -0.17768       8     8     0
   0.00796     0.75000     0.09450    -0.09957    -0.17347       8     8     0
   0.04099     0.75000     0.07804    -0.10062    -0.15555       8     8     0
   0.09666     0.75000     0.05370    -0.11037    -0.13548       8     8     0
   0.16894     0.75000     0.03540    -0.12589    -0.13306       8     8     0
   0.25000     0.75000     0.05053    -0.13218    -0.17677       8     8     0
   0.33106     0.75000     0.18363    -0.05032    -0.31110       8     8     0
   0.40334     0.75000     0.42460     0.14347    -0.48024       8     8     0
   0.45901     0.75000     0.59363     0.30855    -0.55830       8     8     0
   0.49204     0.75000     0.63533     0.36896    -0.55201       8     8     0
   0.50000     0.75000     0.63690     0.37691    -0.54413       8     8     0
   0.00000     0.83106     0.04914    -0.04609    -0.12512       8     8     0
   0.00796     0.83106     0.04485    -0.05085    -0.12060       8     8     0
   0.04099     0.83106     0.03435    -0.06364    -0.10584       8     8     0
   0.09666     0.83106     0.01384    -0.08748    -0.08672       8     8     0
   0.16894     0.83106    -0.01874    -0.12514    -0.07221       8     8     0
   0.25000     0.83106    -0.06483    -0.18093    -0.07207       8     8     0
   0.33106     0.83106    -0.06619    -0.21293    -0.13374       8     8     0
   0.40334     0.83106     0.12162    -0.08685    -0.30528       8     8     0
   0.45901     0.83106     0.41500     0.15032    -0.48931       8     8     0
   0.49204     0.83106     0.60312     0.31339    -0.58094       8     8     0
   0.50000     0.83106     0.64431     0.35005    -0.59758       8     8     0
   0.00000     0.90334     0.01907    -0.01264    -0.07301       8     8     0
   0.00796     0.90334     0.01502    -0.02058    -0.06944       8     8     0
   0.04099     0.90334     0.00891    -0.04047    -0.06017       8     8     0
   0.09666     0.90334    -0.00456    -0.07033    -0.04883       8     8     0
   0.16894     0.90334    -0.03659    -0.11552    -0.03762       8     8     0
   0.25000     0.90334    -0.09571    -0.18285    -0.02996       8     8     0
   0.33106     0.90334    -0.18638    -0.28327    -0.04065       8     8     0
   0.40334     0.90334    -0.15349    -0.28138    -0.12770       8     8     0
   0.45901     0.90334     0.08409    -0.09783    -0.27688       8     8     0
   0.49204     0.90334     0.32341     0.09729    -0.38488       8     8     0
   0.50000     0.90334     0.38816     0.15080    -0.40980       8     8     0
   0.00000     0.95901     0.00562     0.00022    -0.03096       8     8     0
   0.00796     0.95901     0.00281    -0.00806    -0.02937       8     8     0
   0.04099     0.95901    -0.00101    -0.03077    -0.02542       8     8     0
   0.09666     0.95901    -0.01111    -0.06300    -0.02075       8     8     0
   0.16894     0.95901    -0.04180    -0.11010    -0.01549       8     8     0
   0.25000     0.95901    -0.10238    -0.17944    -0.01087       8     8     0
   0.33106     0.95901    -0.21898    -0.29944    -0.01026       8     8     0
   0.40334     0.95901    -0.26943    -0.36163    -0.04197       8     8     0
   0.45901     0.95901    -0.10457    -0.23533    -0.11135       8     8     0
   0.49204     0.95901     0.12581    -0.04897    -0.16843       8     8     0
   0.50000     0.95901     0.19543     0.00763    -0.18242       8     8     0
   0.00000     0.99204     0.00289     0.00272    -0.00609       8     8     0
   0.00796     0.99204     0.00036    -0.00557    -0.00575       8     8     0
   0.04099     0.99204    -0.00310    -0.02883    -0.00493       8     8     0
   0.09666     0.99204    -0.01259    -0.06155    -0.00400       8     8     0
   0.16894     0.99204    -0.04272    -0.10894    -0.00302       8     8     0
   0.25000     0.99204    -0.10251    -0.17800    -0.00235       8     8     0
   0.33106     0.99204    -0.22341    -0.30119    -0.00203       8     8     0
   0.40334     0.99204    -0.29414    -0.37866    -0.00745       8     8     0
   0.45901     0.99204    -0.14996    -0.26809    -0.02088       8     8     0
   0.49204     0.99204     0.07564    -0.08565    -0.03251       8     8     0
   0.50000     0.99204     0.14586    -0.02875    -0.03541       8     8     0
   0.00000     1.00000     0.00273     0.00287    -0.00003       8     8     0
   0.00796     1.00000     0.00014    -0.00540     0.00008       8     8     0
   0.04099     1.00000    -0.00364    -0.02874     0.00047       8     8     0
   0.09666     1.00000    -0.01346    -0.06167     0.00084       8     8     0
   0.16894     1.00000    -0.04389    -0.10940     0.00110       8     8     0
   0.25000     1.00000    -0.10242    -0.17788    -0.00038       8     8     0
   0.33106     1.00000    -0.22115    -0.29983    -0.00266       8     8     0
   0.40334     1.00000    -0.29371    -0.37848    -0.00116       8     8     0
   0.45901     1.00000    -0.15316    -0.27038     0.00177       8     8     0
   0.49204     1.00000     0.07111    -0.08886     0.00273       8     8     0
   0.50000     1.00000     0.14122    -0.03201     0.00281       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.50000     0.50000     0.03922    -0.00419    -0.00419       8     8     0
   0.50796     0.50000     0.04040    -0.00904    -0.00003       8     8     0
   0.54099     0.50000     0.05851    -0.03512     0.02206       8     8     0
   0.59666     0.50000     0.14042    -0.11186     0.08062       8     8     0
   0.66894     0.50000     0.36170    -0.30147     0.21667       8     8     0
   0.75000     0.50000     0.63518    -0.54427     0.37565       8     8     0
   0.83106     0.50000     0.64865    -0.59734     0.35490       8     8     0
   0.90334     0.50000     0.39279    -0.40982     0.15516       8     8     0
   0.95901     0.50000     0.19483    -0.18245     0.00667       8     8     0
   0.99204     0.50000     0.14351    -0.03544    -0.03145       8     8     0
   1.00000     0.50000     0.13889     0.00268    -0.03473       8     8     0
   0.50000     0.50796     0.04040    -0.00003    -0.00904       8     8     0
   0.50796     0.50796     0.04064    -0.00479    -0.00479       8     8     0
   0.54099     0.50796     0.05484    -0.02951     0.01722       8     8     0
   0.59666     0.50796     0.12888    -0.10098     0.07340       8     8     0
   0.66894     0.50796     0.34489    -0.28311     0.20950       8     8     0
   0.75000     0.50796     0.63421    -0.53332     0.38236       8     8     0
   0.83106     0.50796     0.68252    -0.61091     0.38567       8     8     0
   0.90334     0.50796     0.45538    -0.43417     0.20604       8     8     0
   0.95901     0.50796     0.27044    -0.19683     0.06786       8     8     0
   0.99204     0.50796     0.22214    -0.03844     0.03226       8     8     0
   1.00000     0.50796     0.21756     0.00273     0.02899       8     8     0
   0.50000     0.54099     0.05851     0.02206    -0.03512       8     8     0
   0.50796     0.54099     0.05484     0.01722    -0.02951       8     8     0
   0.54099     0.54099     0.05157    -0.00488    -0.00488       8     8     0
   0.59666     0.54099     0.09037    -0.05993     0.04517       8     8     0
   0.66894     0.54099     0.26303    -0.20672     0.16631       8     8     0
   0.75000     0.54099     0.58927    -0.46625     0.37602       8     8     0
   0.83106     0.54099     0.80363    -0.63326     0.50308       8     8     0
   0.90334     0.54099     0.73934    -0.51192     0.44099       8     8     0
   0.95901     0.54099     0.62443    -0.24613     0.35248       8     8     0
   0.99204     0.54099     0.59152    -0.04899     0.32763       8     8     0
   1.00000     0.54099     0.58809     0.00191     0.32517       8     8     0
   0.50000     0.59666     0.14042     0.08062    -0.11186       8     8     0
   0.50796     0.59666     0.12888     0.07340    -0.10098       8     8     0
   0.54099     0.59666     0.09037     0.04517    -0.05993       8     8     0
   0.59666     0.59666     0.06672    -0.00355    -0.00355       8     8     0
   0.66894     0.59666     0.14210    -0.09571     0.08496       8     8     0
   0.75000     0.59666     0.42510    -0.29869     0.28633       8     8     0
   0.83106     0.59666     0.84749    -0.52527     0.57467       8     8     0
   0.90334     0.59666     1.15131    -0.50898     0.78038       8     8     0
   0.95901     0.59666     1.26338    -0.26490     0.85492       8     8     0
   0.99204     0.59666     1.28610    -0.05390     0.86977       8     8     0
   1.00000     0.59666     1.28753    -0.00091     0.87080       8     8     0
   0.50000     0.66894     0.36170     0.21667    -0.30147       8     8     0
   0.50796     0.66894     0.34489     0.20950    -0.28311       8     8     0
   0.54099     0.66894     0.26303     0.16631    -0.20672       8     8     0
   0.59666     0.66894     0.14210     0.08496    -0.09571       8     8     0
   0.66894     0.66894     0.09045     0.00723     0.00723       8     8     0
   0.75000     0.66894     0.24783    -0.07427     0.16456       8     8     0
   0.83106     0.66894     0.74918    -0.16976     0.52474       8     8     0
   0.90334     0.66894     1.41353    -0.18775     0.99283       8     8     0
   0.95901     0.66894     1.81779    -0.10264     1.27835       8     8     0
   0.99204     0.66894     1.91583    -0.02126     1.34821       8     8     0
   1.00000     0.66894     1.92169    -0.00178     1.35222       8     8     0
   0.50000     0.75000     0.63518     0.37565    -0.54427       8     8     0
   0.50796     0.75000     0.63421     0.38236    -0.53332       8     8     0
   0.54099     0.75000     0.58927     0.37602    -0.46625       8     8     0
   0.59666     0.75000     0.42510     0.28633    -0.29869       8     8     0
   0.66894     0.75000     0.24783     0.16456    -0.07427       8     8     0
   0.75000     0.75000     0.34199     0.18274     0.18274       8     8     0
   0.83106     0.75000     0.81463     0.31989     0.56694       8     8     0
   0.90334     0.75000     1.39384     0.33417     0.98502       8     8     0
   0.95901     0.75000     1.73119     0.18101     1.22254       8     8     0
   0.99204     0.75000     1.81123     0.03699     1.27886       8     8     0
   1.00000     0.75000     1.81423     0.00047     1.28076       8     8     0
   0.50000     0.83106     0.64865     0.35490    -0.59734       8     8     0
   0.50796     0.83106     0.68252     0.38567    -0.61091       8     8     0
   0.54099     0.83106     0.80363     0.50308    -0.63326       8     8     0
   0.59666     0.83106     0.84749     0.57467    -0.52527       8     8     0
   0.66894     0.83106     0.74918     0.52474    -0.16976       8     8     0
   0.75000     0.83106     0.81463     0.56694     0.31989       8     8     0
   0.83106     0.83106     1.04104     0.67601     0.67601       8     8     0
   0.90334     0.83106     1.11974     0.56796     0.78080       8     8     0
   0.95901     0.83106     1.09212     0.28099     0.77081       8     8     0
   0.99204     0.83106     1.08078     0.05686     0.76299       8     8     0
   1.00000     0.83106     1.07901     0.00085     0.76216       8     8     0
   0.50000     0.90334     0.39279     0.15516    -0.40982       8     8     0
   0.50796     0.90334     0.45538     0.20604    -0.43417       8     8     0
   0.54099     0.90334     0.73934     0.44099    -0.51192       8     8     0
   0.59666     0.90334     1.15131     0.78038    -0.50898       8     8     0
   0.66894     0.90334     1.41353     0.99283    -0.18775       8     8     0
   0.75000     0.90334     1.39384     0.98502     0.33417       8     8     0
   0.83106     0.90334     1.11974     0.78080     0.56796       8     8     0
   0.90334     0.90334     0.74756     0.46838     0.46838       8     8     0
   0.95901     0.90334     0.52052     0.19699     0.35031       8     8     0
   0.99204     0.90334     0.46697     0.03852     0.31876       8     8     0
   1.00000     0.90334     0.46447    -0.00006     0.31778       8     8     0
   0.50000     0.95901     0.19483     0.00667    -0.18245       8     8     0
   0.50796     0.95901     0.27044     0.06786    -0.19683       8     8     0
   0.54099     0.95901     0.62443     0.35248    -0.24613       8     8     0
   0.59666     0.95901     1.26338     0.85492    -0.26490       8     8     0
   0.66894     0.95901     1.81779     1.27835    -0.10264       8     8     0
   0.75000     0.95901     1.73119     1.22254     0.18101       8     8     0
   0.83106     0.95901     1.09212     0.77081     0.28099       8     8     0
   0.90334     0.95901     0.52052     0.35031     0.19699       8     8     0
   0.95901     0.95901     0.27463     0.12551     0.12551       8     8     0
   0.99204     0.95901     0.22332     0.02324     0.10793       8     8     0
   1.00000     0.95901     0.22181    -0.00044     0.10743       8     8     0
   0.50000     0.99204     0.14351    -0.03145    -0.03544       8     8     0
   0.50796     0.99204     0.22214     0.03226    -0.03844       8     8     0
   0.54099     0.99204     0.59152     0.32763    -0.04899       8     8     0
   0.59666     0.99204     1.28610     0.86977    -0.05390       8     8     0
   0.66894     0.99204     1.91583     1.34821    -0.02126       8     8     0
   0.75000     0.99204     1.81123     1.27886     0.03699       8     8     0
   0.83106     0.99204     1.08078     0.76299     0.05686       8     8     0
   0.90334     0.99204     0.46697     0.31876     0.03852       8     8     0
   0.95901     0.99204     0.22332     0.10793     0.02324       8     8     0
   0.99204     0.99204     0.17436     0.01950     0.01950       8     8     0
   1.00000     0.99204     0.17319    -0.00052     0.01940       8     8     0
   0.50000     1.00000     0.13889    -0.03473     0.00268       8     8     0
   0.50796     1.00000     0.21756     0.02899     0.00273       8     8     0
   0.54099     1.00000     0.58809     0.32517     0.00191       8     8     0
   0.59666     1.00000     1.28753     0.87080    -0.00091       8     8     0
   0.66894     1.00000     1.92169     1.35222    -0.00178       8     8     0
   0.75000     1.00000     1.81423     1.28076     0.00047       8     8     0
   0.83106     1.00000     1.07901     0.76216     0.00085       8     8     0
   0.90334     1.00000     0.46447     0.31778    -0.00006       8     8     0
   0.95901     1.00000     0.22181     0.10743    -0.00044       8     8     0
   0.99204     1.00000     0.17319     0.01940    -0.00052       8     8     0
   1.00000     1.00000     0.17199    -0.00048    -0.00048       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.50000     0.00000     0.07056    -0.07985    -0.07043       8     8     0
   0.50796     0.00000     0.07745    -0.08812    -0.07722       8     8     0
   0.54099     0.00000     0.10621    -0.12416    -0.10561       8     8     0
   0.59666     0.00000     0.14268    -0.17806    -0.14215       8     8     0
   0.66894     0.00000     0.14365    -0.20499    -0.14584       8     8     0
   0.75000     0.00000     0.09801    -0.17768    -0.10076       8     8     0
   0.83106     0.00000     0.04914    -0.12512    -0.04609       8     8     0
   0.90334     0.00000     0.01907    -0.07301    -0.01264       8     8     0
   0.95901     0.00000     0.00562    -0.03096     0.00022       8     8     0
   0.99204     0.00000     0.00289    -0.00609     0.00272       8     8     0
   1.00000     0.00000     0.00273    -0.00003     0.00287       8     8     0
   0.50000     0.00796     0.07611    -0.08644    -0.06800       8     8     0
   0.50796     0.00796     0.08297    -0.09482    -0.07461       8     8     0
   0.54099     0.00796     0.11095    -0.13044    -0.10223       8     8     0
   0.59666     0.00796     0.14402    -0.18102    -0.13777       8     8     0
   0.66894     0.00796     0.14128    -0.20311    -0.14133       8     8     0
   0.75000     0.00796     0.09450    -0.17347    -0.09957       8     8     0
   0.83106     0.00796     0.04485    -0.12060    -0.05085       8     8     0
   0.90334     0.00796     0.01502    -0.06944    -0.02058       8     8     0
   0.95901     0.00796     0.00281    -0.02937    -0.00806       8     8     0
   0.99204     0.00796     0.00036    -0.00575    -0.00557       8     8     0
   1.00000     0.00796     0.00014     0.00008    -0.00540       8     8     0
   0.50000     0.04099     0.09779    -0.11155    -0.05606       8     8     0
   0.50796     0.04099     0.10482    -0.12050    -0.06175       8     8     0
   0.54099     0.04099     0.13091    -0.15563    -0.08592       8     8     0
   0.59666     0.04099     0.15141    -0.19465    -0.11950       8     8     0
   0.66894     0.04099     0.13003    -0.19570    -0.12938       8     8     0
   0.75000     0.04099     0.07804    -0.15555    -0.10062       8     8     0
   0.83106     0.04099     0.03435    -0.10584    -0.06364       8     8     0
   0.90334     0.04099     0.00891    -0.06017    -0.04047       8     8     0
   0.95901     0.04099    -0.00101    -0.02542    -0.03077       8     8     0
   0.99204     0.04099    -0.00310    -0.00493    -0.02883       8     8     0
   1.00000     0.04099    -0.00364     0.00047    -0.02874       8     8     0
   0.50000     0.09666     0.12817    -0.14456    -0.03157       8     8     0
   0.50796     0.09666     0.13619    -0.15488    -0.03560       8     8     0
   0.54099     0.09666     0.16328    -0.19251    -0.05426       8     8     0
   0.59666     0.09666     0.17179    -0.22186    -0.08773       8     8     0
   0.66894     0.09666     0.12281    -0.19586    -0.11474       8     8     0
   0.75000     0.09666     0.05370    -0.13548    -0.11037       8     8     0
   0.83106     0.09666     0.01384    -0.08672    -0.08748       8     8     0
   0.90334     0.09666    -0.00456    -0.04883    -0.07033       8     8     0
   0.95901     0.09666    -0.01111    -0.02075    -0.06300       8     8     0
   0.99204     0.09666    -0.01259    -0.00400    -0.06155       8     8     0
