TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.24020,  DATAPACKING = POINT
   0.49204     0.50796     0.00003     0.00001    -0.00003       8     8     0
   0.50000     0.50796     0.00004     0.00001    -0.00003       8     8     0
   0.00000     0.54099    -0.00001     0.00002    -0.00001       8     8     0
   0.00796     0.54099    -0.00000     0.00001    -0.00000       8     8     0
   0.04099     0.54099     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.54099     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.54099    -0.00005     0.00003    -0.00004       8     8     0
   0.25000     0.54099     0.00002     0.00000     0.00000       8     8     0
   0.33106     0.54099     0.00004    -0.00004     0.00004       8     8     0
   0.40334     0.54099    -0.00006     0.00002    -0.00001       8     8     0
   0.45901     0.54099    -0.00002     0.00004    -0.00003       8     8     0
   0.49204     0.54099     0.00003     0.00004    -0.00003       8     8     0
   0.50000     0.54099     0.00003     0.00005    -0.00004       8     8     0
   0.00000     0.59666    -0.00004     0.00003    -0.00002       8     8     0
   0.00796     0.59666    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.59666    -0.00003     0.00002    -0.00001       8     8     0
   0.09666     0.59666     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.59666     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.59666    -0.00006     0.00004    -0.00004       8     8     0
   0.33106     0.59666     0.00006    -0.00001     0.00003       8     8     0
   0.40334     0.59666     0.00000    -0.00006     0.00003       8     8     0
   0.45901     0.59666    -0.00011    -0.00003    -0.00004       8     8     0
   0.49204     0.59666    -0.00008     0.00002    -0.00005       8     8     0
   0.50000     0.59666    -0.00006     0.00004    -0.00005       8     8     0
   0.00000     0.66894     0.00002    -0.00001     0.00001       8     8     0
   0.00796     0.66894     0.00001    -0.00001     0.00000       8     8     0
   0.04099     0.66894    -0.00003     0.00001    -0.00002       8     8     0
   0.09666     0.66894    -0.00004     0.00002    -0.00002       8     8     0
   0.16894     0.66894     0.00004    -0.00002     0.00003       8     8     0
   0.25000     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.66894    -0.00008     0.00003    -0.00006       8     8     0
   0.40334     0.66894     0.00008     0.00000     0.00002       8     8     0
   0.45901     0.66894     0.00015     0.00002     0.00012       8     8     0
   0.49204     0.66894     0.00007     0.00001     0.00011       8     8     0
   0.50000     0.66894     0.00005    -0.00001     0.00011       8     8     0
   0.00000     0.75000     0.00002    -0.00002     0.00000       8     8     0
   0.00796     0.75000     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.75000     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.75000    -0.00000     0.00001    -0.00000       8     8     0
   0.16894     0.75000    -0.00003     0.00003    -0.00002       8     8     0
   0.25000     0.75000     0.00003    -0.00004     0.00001       8     8     0
   0.33106     0.75000     0.00002     0.00000     0.00003       8     8     0
   0.40334     0.75000    -0.00005     0.00006    -0.00002       8     8     0
   0.45901     0.75000    -0.00003    -0.00001    -0.00009       8     8     0
   0.49204     0.75000     0.00005    -0.00002    -0.00006       8     8     0
   0.50000     0.75000     0.00008     0.00001    -0.00003       8     8     0
   0.00000     0.83106    -0.00001     0.00004    -0.00000       8     8     0
   0.00796     0.83106    -0.00002     0.00003    -0.00001       8     8     0
   0.04099     0.83106    -0.00001     0.00001    -0.00001       8     8     0
   0.09666     0.83106     0.00004    -0.00002     0.00002       8     8     0
   0.16894     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.25000     0.83106    -0.00003     0.00004    -0.00001       8     8     0
   0.33106     0.83106     0.00009     0.00000     0.00003       8     8     0
   0.40334     0.83106     0.00001    -0.00002     0.00004       8     8     0
   0.45901     0.83106     0.00044     0.00038     0.00041       8     8     0
   0.49204     0.83106     0.00164     0.00123     0.00122       8     8     0
   0.50000     0.83106     0.00212     0.00158     0.00153       8     8     0
   0.00000     0.90334    -0.00003    -0.00003    -0.00000       8     8     0
   0.00796     0.90334    -0.00002    -0.00000    -0.00002       8     8     0
   0.04099     0.90334    -0.00002     0.00003    -0.00002       8     8     0
   0.09666     0.90334    -0.00004    -0.00000    -0.00002       8     8     0
   0.16894     0.90334     0.00006    -0.00001     0.00003       8     8     0
   0.25000     0.90334     0.00002     0.00002     0.00003       8     8     0
   0.33106     0.90334    -0.00004     0.00002    -0.00002       8     8     0
   0.40334     0.90334     0.00110     0.00071     0.00071       8     8     0
   0.45901     0.90334     0.00519     0.00361     0.00365       8     8     0
   0.49204     0.90334     0.01171     0.00828     0.00838       8     8     0
   0.50000     0.90334     0.01416     0.01001     0.01014       8     8     0
   0.00000     0.95901    -0.00009    -0.00015    -0.00005       8     8     0
   0.00796     0.95901     0.00000    -0.00004     0.00001       8     8     0
   0.04099     0.95901     0.00003     0.00002     0.00002       8     8     0
   0.09666     0.95901    -0.00008    -0.00001    -0.00004       8     8     0
   0.16894     0.95901     0.00006     0.00006     0.00003       8     8     0
   0.25000     0.95901     0.00003    -0.00005    -0.00000       8     8     0
   0.33106     0.95901     0.00047     0.00039     0.00039       8     8     0
   0.40334     0.95901     0.00509     0.00363     0.00358       8     8     0
   0.45901     0.95901     0.02023     0.01426     0.01418       8     8     0
   0.49204     0.95901     0.04150     0.02928     0.02928       8     8     0
   0.50000     0.95901     0.04890     0.03449     0.03455       8     8     0
   0.00000     0.99204    -0.00012    -0.00017    -0.00010       8     8     0
   0.00796     0.99204     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.99204     0.00004     0.00000     0.00004       8     8     0
   0.09666     0.99204    -0.00003    -0.00002    -0.00002       8     8     0
   0.16894     0.99204     0.00002     0.00007     0.00001       8     8     0
   0.25000     0.99204     0.00004    -0.00001     0.00000       8     8     0
   0.33106     0.99204     0.00168     0.00119     0.00123       8     8     0
   0.40334     0.99204     0.01170     0.00832     0.00827       8     8     0
   0.45901     0.99204     0.04147     0.02934     0.02924       8     8     0
   0.49204     0.99204     0.07984     0.05641     0.05635       8     8     0
   0.50000     0.99204     0.09252     0.06535     0.06532       8     8     0
   0.00000     1.00000    -0.00011    -0.00015    -0.00010       8     8     0
   0.00796     1.00000     0.00002    -0.00003     0.00002       8     8     0
   0.04099     1.00000     0.00004    -0.00001     0.00003       8     8     0
   0.09666     1.00000    -0.00002    -0.00002    -0.00002       8     8     0
   0.16894     1.00000     0.00001     0.00007     0.00001       8     8     0
   0.25000     1.00000     0.00007     0.00001     0.00003       8     8     0
   0.33106     1.00000     0.00215     0.00151     0.00156       8     8     0
   0.40334     1.00000     0.01419     0.01009     0.01001       8     8     0
   0.45901     1.00000     0.04890     0.03460     0.03447       8     8     0
   0.49204     1.00000     0.09251     0.06538     0.06531       8     8     0
   0.50000     1.00000     0.10674     0.07541     0.07537       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.24020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00045    -0.00043    -0.00043       8     8     0
   0.50796     0.50000    -0.00010    -0.00011    -0.00014       8     8     0
   0.54099     0.50000     0.00004    -0.00001     0.00004       8     8     0
   0.59666     0.50000     0.00043     0.00026     0.00054       8     8     0
   0.66894     0.50000     0.00047     0.00042     0.00043       8     8     0
   0.75000     0.50000    -0.00131    -0.00098    -0.00140       8     8     0
   0.83106     0.50000     0.00181     0.00126     0.00125       8     8     0
   0.90334     0.50000     0.01640     0.01172     0.01228       8     8     0
   0.95901     0.50000     0.05049     0.03565     0.03612       8     8     0
   0.99204     0.50000     0.09254     0.06491     0.06542       8     8     0
   1.00000     0.50000     0.10640     0.07448     0.07512       8     8     0
   0.50000     0.50796    -0.00010    -0.00014    -0.00011       8     8     0
   0.50796     0.50796     0.00006     0.00000     0.00000       8     8     0
   0.54099     0.50796     0.00008    -0.00000     0.00005       8     8     0
   0.59666     0.50796     0.00004     0.00001     0.00012       8     8     0
   0.66894     0.50796    -0.00005     0.00004    -0.00003       8     8     0
   0.75000     0.50796    -0.00000    -0.00007    -0.00012       8     8     0
   0.83106     0.50796     0.00290     0.00205     0.00208       8     8     0
   0.90334     0.50796     0.01725     0.01234     0.01230       8     8     0
   0.95901     0.50796     0.05720     0.04046     0.04049       8     8     0
   0.99204     0.50796     0.10644     0.07514     0.07530       8     8     0
   1.00000     0.50796     0.12230     0.08632     0.08652       8     8     0
   0.50000     0.54099     0.00004     0.00004    -0.00001       8     8     0
   0.50796     0.54099     0.00008     0.00005    -0.00000       8     8     0
   0.54099     0.54099     0.00002    -0.00004    -0.00004       8     8     0
   0.59666     0.54099    -0.00003    -0.00009     0.00002       8     8     0
   0.66894     0.54099    -0.00008     0.00003    -0.00002       8     8     0
   0.75000     0.54099     0.00086     0.00060     0.00057       8     8     0
   0.83106     0.54099     0.00648     0.00445     0.00464       8     8     0
   0.90334     0.54099     0.03539     0.02517     0.02501       8     8     0
   0.95901     0.54099     0.10673     0.07559     0.07531       8     8     0
   0.99204     0.54099     0.18465     0.13070     0.13041       8     8     0
   1.00000     0.54099     0.20819     0.14746     0.14708       8     8     0
   0.50000     0.59666     0.00043     0.00054     0.00026       8     8     0
   0.50796     0.59666     0.00004     0.00012     0.00001       8     8     0
   0.54099     0.59666    -0.00003     0.00002    -0.00009       8     8     0
   0.59666     0.59666     0.00042     0.00025     0.00025       8     8     0
   0.66894     0.59666    -0.00013    -0.00018     0.00005       8     8     0
   0.75000     0.59666     0.00309     0.00238     0.00210       8     8     0
   0.83106     0.59666     0.02543     0.01781     0.01784       8     8     0
   0.90334     0.59666     0.10710     0.07565     0.07594       8     8     0
   0.95901     0.59666     0.25593     0.18105     0.18119       8     8     0
   0.99204     0.59666     0.38838     0.27471     0.27464       8     8     0
   1.00000     0.59666     0.42444     0.30031     0.30008       8     8     0
   0.50000     0.66894     0.00047     0.00043     0.00042       8     8     0
   0.50796     0.66894    -0.00005    -0.00003     0.00004       8     8     0
   0.54099     0.66894    -0.00008    -0.00002     0.00003       8     8     0
   0.59666     0.66894    -0.00013     0.00005    -0.00018       8     8     0
   0.66894     0.66894     0.00277     0.00182     0.00182       8     8     0
   0.75000     0.66894     0.02101     0.01485     0.01510       8     8     0
   0.83106     0.66894     0.10599     0.07513     0.07497       8     8     0
   0.90334     0.66894     0.31891     0.22539     0.22518       8     8     0
   0.95901     0.66894     0.57788     0.40850     0.40852       8     8     0
   0.99204     0.66894     0.74198     0.52470     0.52480       8     8     0
   1.00000     0.66894     0.77908     0.55094     0.55108       8     8     0
   0.50000     0.75000    -0.00131    -0.00140    -0.00098       8     8     0
   0.50796     0.75000    -0.00000    -0.00012    -0.00007       8     8     0
   0.54099     0.75000     0.00086     0.00057     0.00060       8     8     0
   0.59666     0.75000     0.00309     0.00210     0.00238       8     8     0
   0.66894     0.75000     0.02101     0.01510     0.01485       8     8     0
   0.75000     0.75000     0.10587     0.07460     0.07460       8     8     0
   0.83106     0.75000     0.35596     0.25181     0.25184       8     8     0
   0.90334     0.75000     0.70504     0.49863     0.49880       8     8     0
   0.95901     0.75000     0.93186     0.65896     0.65888       8     8     0
   0.99204     0.75000     0.99386     0.70241     0.70257       8     8     0
   1.00000     0.75000     0.99856     0.70531     0.70586       8     8     0
   0.50000     0.83106     0.00181     0.00125     0.00126       8     8     0
   0.50796     0.83106     0.00290     0.00208     0.00205       8     8     0
   0.54099     0.83106     0.00648     0.00464     0.00445       8     8     0
   0.59666     0.83106     0.02543     0.01784     0.01781       8     8     0
   0.66894     0.83106     0.10599     0.07497     0.07513       8     8     0
   0.75000     0.83106     0.35596     0.25184     0.25181       8     8     0
   0.83106     0.83106     0.74747     0.52835     0.52835       8     8     0
   0.90334     0.83106     0.98497     0.69646     0.69638       8     8     0
   0.95901     0.83106     0.95541     0.67574     0.67566       8     8     0
   0.99204     0.83106     0.84797     0.60004     0.59977       8     8     0
   1.00000     0.83106     0.81464     0.57666     0.57620       8     8     0
   0.50000     0.90334     0.01640     0.01228     0.01172       8     8     0
   0.50796     0.90334     0.01725     0.01230     0.01234       8     8     0
   0.54099     0.90334     0.03539     0.02501     0.02517       8     8     0
   0.59666     0.90334     0.10710     0.07594     0.07565       8     8     0
   0.66894     0.90334     0.31891     0.22518     0.22539       8     8     0
   0.75000     0.90334     0.70504     0.49880     0.49863       8     8     0
   0.83106     0.90334     0.98497     0.69638     0.69646       8     8     0
   0.90334     0.90334     0.90947     0.64316     0.64316       8     8     0
   0.95901     0.90334     0.66659     0.47103     0.47140       8     8     0
   0.99204     0.90334     0.50010     0.35361     0.35354       8     8     0
   1.00000     0.90334     0.46064     0.32636     0.32564       8     8     0
   0.50000     0.95901     0.05049     0.03612     0.03565       8     8     0
   0.50796     0.95901     0.05720     0.04049     0.04046       8     8     0
   0.54099     0.95901     0.10673     0.07531     0.07559       8     8     0
   0.59666     0.95901     0.25593     0.18119     0.18105       8     8     0
   0.66894     0.95901     0.57788     0.40852     0.40850       8     8     0
   0.75000     0.95901     0.93186     0.65888     0.65896       8     8     0
   0.83106     0.95901     0.95541     0.67566     0.67574       8     8     0
   0.90334     0.95901     0.66659     0.47140     0.47103       8     8     0
   0.95901     0.95901     0.39244     0.27741     0.27741       8     8     0
   0.99204     0.95901     0.25925     0.18301     0.18358       8     8     0
   1.00000     0.95901     0.23183     0.16359     0.16417       8     8     0
   0.50000     0.99204     0.09254     0.06542     0.06491       8     8     0
   0.50796     0.99204     0.10644     0.07530     0.07514       8     8     0
   0.54099     0.99204     0.18465     0.13041     0.13070       8     8     0
   0.59666     0.99204     0.38838     0.27464     0.27471       8     8     0
   0.66894     0.99204     0.74198     0.52480     0.52470       8     8     0
   0.75000     0.99204     0.99386     0.70257     0.70241       8     8     0
   0.83106     0.99204     0.84797     0.59977     0.60004       8     8     0
   0.90334     0.99204     0.50010     0.35354     0.35361       8     8     0
   0.95901     0.99204     0.25925     0.18358     0.18301       8     8     0
   0.99204     0.99204     0.15900     0.11218     0.11218       8     8     0
   1.00000     0.99204     0.14012     0.09815     0.09858       8     8     0
   0.50000     1.00000     0.10640     0.07512     0.07448       8     8     0
   0.50796     1.00000     0.12230     0.08652     0.08632       8     8     0
   0.54099     1.00000     0.20819     0.14708     0.14746       8     8     0
   0.59666     1.00000     0.42444     0.30008     0.30031       8     8     0
   0.66894     1.00000     0.77908     0.55108     0.55094       8     8     0
   0.75000     1.00000     0.99856     0.70586     0.70531       8     8     0
   0.83106     1.00000     0.81464     0.57620     0.57666       8     8     0
   0.90334     1.00000     0.46064     0.32564     0.32636       8     8     0
   0.95901     1.00000     0.23183     0.16417     0.16359       8     8     0
   0.99204     1.00000     0.14012     0.09858     0.09815       8     8     0
   1.00000     1.00000     0.12320     0.08579     0.08579       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.24020,  DATAPACKING = POINT
   0.50000     0.00000     0.00001     0.00001    -0.00002       8     8     0
   0.50796     0.00000     0.00002     0.00001    -0.00002       8     8     0
   0.54099     0.00000    -0.00001    -0.00001     0.00002       8     8     0
   0.59666     0.00000    -0.00004    -0.00002     0.00003       8     8     0
   0.66894     0.00000     0.00002     0.00001    -0.00001       8     8     0
   0.75000     0.00000     0.00002     0.00000    -0.00002       8     8     0
   0.83106     0.00000    -0.00001    -0.00000     0.00004       8     8     0
   0.90334     0.00000    -0.00003    -0.00000    -0.00003       8     8     0
   0.95901     0.00000    -0.00009    -0.00005    -0.00015       8     8     0
   0.99204     0.00000    -0.00012    -0.00010    -0.00017       8     8     0
   1.00000     0.00000    -0.00011    -0.00010    -0.00015       8     8     0
   0.50000     0.00796     0.00003     0.00001    -0.00002       8     8     0
   0.50796     0.00796     0.00003     0.00002    -0.00002       8     8     0
   0.54099     0.00796    -0.00000    -0.00000     0.00001       8     8     0
   0.59666     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.66894     0.00796     0.00001     0.00000    -0.00001       8     8     0
   0.75000     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.83106     0.00796    -0.00002    -0.00001     0.00003       8     8     0
   0.90334     0.00796    -0.00002    -0.00002    -0.00000       8     8     0
   0.95901     0.00796     0.00000     0.00001    -0.00004       8     8     0
   0.99204     0.00796     0.00002     0.00002    -0.00003       8     8     0
   1.00000     0.00796     0.00002     0.00002    -0.00003       8     8     0
   0.50000     0.04099     0.00004     0.00002    -0.00003       8     8     0
   0.50796     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.54099     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.59666     0.04099    -0.00003    -0.00001     0.00002       8     8     0
   0.66894     0.04099    -0.00003    -0.00002     0.00001       8     8     0
   0.75000     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.83106     0.04099    -0.00001    -0.00001     0.00001       8     8     0
   0.90334     0.04099    -0.00002    -0.00002     0.00003       8     8     0
   0.95901     0.04099     0.00003     0.00002     0.00002       8     8     0
   0.99204     0.04099     0.00004     0.00004     0.00000       8     8     0
   1.00000     0.04099     0.00004     0.00003    -0.00001       8     8     0
   0.50000     0.09666    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.09666    -0.00000    -0.00000     0.00001       8     8     0
   0.54099     0.09666     0.00003     0.00002    -0.00002       8     8     0
   0.59666     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.66894     0.09666    -0.00004    -0.00002     0.00002       8     8     0
   0.75000     0.09666    -0.00000    -0.00000     0.00001       8     8     0
   0.83106     0.09666     0.00004     0.00002    -0.00002       8     8     0
   0.90334     0.09666    -0.00004    -0.00002    -0.00000       8     8     0
   0.95901     0.09666    -0.00008    -0.00004    -0.00001       8     8     0
   0.99204     0.09666    -0.00003    -0.00002    -0.00002       8     8     0
   1.00000     0.09666    -0.00002    -0.00002    -0.00002       8     8     0
   0.50000     0.16894    -0.00003    -0.00002     0.00003       8     8     0
   0.50796     0.16894    -0.00004    -0.00003     0.00003       8     8     0
   0.54099     0.16894    -0.00005    -0.00004     0.00003       8     8     0
   0.59666     0.16894     0.00001     0.00001    -0.00001       8     8     0
