TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.10020,  DATAPACKING = POINT
   0.33106     0.45901    -0.00008     0.00001    -0.00002       8     8     0
   0.40334     0.45901     0.00003    -0.00007     0.00007       8     8     0
   0.45901     0.45901     0.00010     0.00003     0.00003       8     8     0
   0.49204     0.45901     0.00009     0.00008    -0.00003       8     8     0
   0.50000     0.45901     0.00010     0.00007    -0.00003       8     8     0
   0.00000     0.49204     0.00003    -0.00002    -0.00001       8     8     0
   0.00796     0.49204     0.00002    -0.00003    -0.00000       8     8     0
   0.04099     0.49204    -0.00000    -0.00003     0.00000       8     8     0
   0.09666     0.49204    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.49204     0.00001    -0.00001     0.00002       8     8     0
   0.25000     0.49204     0.00004    -0.00001     0.00000       8     8     0
   0.33106     0.49204    -0.00007     0.00004    -0.00005       8     8     0
   0.40334     0.49204     0.00000    -0.00002     0.00006       8     8     0
   0.45901     0.49204     0.00009    -0.00003     0.00008       8     8     0
   0.49204     0.49204     0.00007     0.00000     0.00000       8     8     0
   0.50000     0.49204     0.00007     0.00000    -0.00002       8     8     0
   0.00000     0.50000     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.50000     0.00002    -0.00006     0.00002       8     8     0
   0.04099     0.50000     0.00001    -0.00008     0.00000       8     8     0
   0.09666     0.50000    -0.00003     0.00002    -0.00003       8     8     0
   0.16894     0.50000     0.00002     0.00003     0.00000       8     8     0
   0.25000     0.50000     0.00005    -0.00001     0.00001       8     8     0
   0.33106     0.50000    -0.00008     0.00003    -0.00003       8     8     0
   0.40334     0.50000     0.00000    -0.00000     0.00004       8     8     0
   0.45901     0.50000     0.00010    -0.00003     0.00007       8     8     0
   0.49204     0.50000     0.00007    -0.00002     0.00000       8     8     0
   0.50000     0.50000     0.00007    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.10020,  DATAPACKING = POINT
   0.00000     0.50000     0.00002    -0.00005     0.00000       8     8     0
   0.00796     0.50000     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.50000     0.00002    -0.00000     0.00002       8     8     0
   0.09666     0.50000    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.50000     0.00003     0.00001     0.00004       8     8     0
   0.25000     0.50000    -0.00006    -0.00010    -0.00010       8     8     0
   0.33106     0.50000    -0.00011    -0.00001    -0.00010       8     8     0
   0.40334     0.50000     0.00048     0.00034     0.00054       8     8     0
   0.45901     0.50000     0.00059     0.00036     0.00060       8     8     0
   0.49204     0.50000     0.00011     0.00003     0.00005       8     8     0
   0.50000     0.50000    -0.00004    -0.00010    -0.00012       8     8     0
   0.00000     0.50796     0.00002    -0.00002     0.00001       8     8     0
   0.00796     0.50796     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.50796    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.50796    -0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.50796     0.00003    -0.00004    -0.00000       8     8     0
   0.33106     0.50796    -0.00002     0.00006    -0.00004       8     8     0
   0.40334     0.50796     0.00005     0.00005     0.00010       8     8     0
   0.45901     0.50796     0.00004    -0.00007     0.00009       8     8     0
   0.49204     0.50796    -0.00005    -0.00011    -0.00005       8     8     0
   0.50000     0.50796    -0.00007    -0.00011    -0.00009       8     8     0
   0.00000     0.54099     0.00002    -0.00000     0.00002       8     8     0
   0.00796     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.54099     0.00002    -0.00002     0.00002       8     8     0
   0.09666     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.54099    -0.00004     0.00002    -0.00001       8     8     0
   0.25000     0.54099     0.00007    -0.00002     0.00005       8     8     0
   0.33106     0.54099    -0.00000     0.00001    -0.00003       8     8     0
   0.40334     0.54099    -0.00016    -0.00001    -0.00010       8     8     0
   0.45901     0.54099    -0.00002    -0.00006     0.00003       8     8     0
   0.49204     0.54099     0.00019     0.00004     0.00015       8     8     0
   0.50000     0.54099     0.00023     0.00010     0.00018       8     8     0
   0.00000     0.59666    -0.00003    -0.00000    -0.00001       8     8     0
   0.00796     0.59666    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.59666     0.00002    -0.00001     0.00002       8     8     0
   0.09666     0.59666     0.00004    -0.00002     0.00002       8     8     0
   0.16894     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.59666    -0.00007    -0.00003    -0.00003       8     8     0
   0.33106     0.59666     0.00013     0.00001     0.00006       8     8     0
   0.40334     0.59666     0.00012     0.00014     0.00007       8     8     0
   0.45901     0.59666    -0.00001     0.00010     0.00008       8     8     0
   0.49204     0.59666     0.00022     0.00018     0.00026       8     8     0
   0.50000     0.59666     0.00035     0.00027     0.00035       8     8     0
   0.00000     0.66894     0.00001     0.00005     0.00001       8     8     0
   0.00796     0.66894    -0.00002     0.00002    -0.00002       8     8     0
   0.04099     0.66894    -0.00003     0.00002    -0.00003       8     8     0
   0.09666     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.66894     0.00001    -0.00004    -0.00001       8     8     0
   0.25000     0.66894     0.00004     0.00008     0.00004       8     8     0
   0.33106     0.66894    -0.00004    -0.00002     0.00001       8     8     0
   0.40334     0.66894     0.00015     0.00002     0.00004       8     8     0
   0.45901     0.66894     0.00181     0.00128     0.00117       8     8     0
   0.49204     0.66894     0.00479     0.00346     0.00335       8     8     0
   0.50000     0.66894     0.00593     0.00426     0.00418       8     8     0
   0.00000     0.75000    -0.00007    -0.00013    -0.00006       8     8     0
   0.00796     0.75000     0.00000    -0.00004     0.00000       8     8     0
   0.04099     0.75000     0.00002     0.00002     0.00003       8     8     0
   0.09666     0.75000    -0.00007    -0.00001    -0.00005       8     8     0
   0.16894     0.75000     0.00007     0.00005     0.00006       8     8     0
   0.25000     0.75000     0.00001    -0.00005    -0.00003       8     8     0
   0.33106     0.75000     0.00029     0.00026     0.00021       8     8     0
   0.40334     0.75000     0.00389     0.00276     0.00287       8     8     0
   0.45901     0.75000     0.01575     0.01109     0.01119       8     8     0
   0.49204     0.75000     0.03285     0.02315     0.02314       8     8     0
   0.50000     0.75000     0.03890     0.02739     0.02739       8     8     0
   0.00000     0.83106    -0.00010    -0.00010    -0.00005       8     8     0
   0.00796     0.83106     0.00003     0.00001     0.00003       8     8     0
   0.04099     0.83106     0.00002    -0.00003     0.00001       8     8     0
   0.09666     0.83106     0.00005    -0.00001     0.00004       8     8     0
   0.16894     0.83106    -0.00002     0.00005    -0.00002       8     8     0
   0.25000     0.83106     0.00030     0.00021     0.00025       8     8     0
   0.33106     0.83106     0.00495     0.00345     0.00345       8     8     0
   0.40334     0.83106     0.02763     0.01961     0.01943       8     8     0
   0.45901     0.83106     0.08569     0.06064     0.06064       8     8     0
   0.49204     0.83106     0.15231     0.10771     0.10787       8     8     0
   0.50000     0.83106     0.17299     0.12236     0.12251       8     8     0
   0.00000     0.90334     0.00046     0.00056     0.00035       8     8     0
   0.00796     0.90334     0.00001     0.00011     0.00003       8     8     0
   0.04099     0.90334    -0.00013    -0.00008    -0.00010       8     8     0
   0.09666     0.90334     0.00019     0.00012     0.00014       8     8     0
   0.16894     0.90334     0.00011     0.00001     0.00007       8     8     0
   0.25000     0.90334     0.00388     0.00284     0.00271       8     8     0
   0.33106     0.90334     0.02760     0.01945     0.01959       8     8     0
   0.40334     0.90334     0.11593     0.08197     0.08198       8     8     0
   0.45901     0.90334     0.27337     0.19326     0.19318       8     8     0
   0.49204     0.90334     0.41014     0.29009     0.28995       8     8     0
   0.50000     0.90334     0.44692     0.31628     0.31599       8     8     0
   0.00000     0.95901     0.00066     0.00069     0.00035       8     8     0
   0.00796     0.95901    -0.00003     0.00005    -0.00001       8     8     0
   0.04099     0.95901    -0.00005    -0.00001    -0.00000       8     8     0
   0.09666     0.95901     0.00020     0.00022     0.00010       8     8     0
   0.16894     0.95901     0.00170     0.00108     0.00126       8     8     0
   0.25000     0.95901     0.01574     0.01117     0.01105       8     8     0
   0.33106     0.95901     0.08583     0.06071     0.06074       8     8     0
   0.40334     0.95901     0.27320     0.19312     0.19324       8     8     0
   0.45901     0.95901     0.51791     0.36621     0.36611       8     8     0
   0.49204     0.95901     0.68353     0.48331     0.48315       8     8     0
   0.50000     0.95901     0.72242     0.51082     0.51060       8     8     0
   0.00000     0.99204     0.00022     0.00017    -0.00003       8     8     0
   0.00796     0.99204    -0.00004    -0.00004    -0.00006       8     8     0
   0.04099     0.99204     0.00019     0.00012     0.00019       8     8     0
   0.09666     0.99204     0.00035     0.00033     0.00018       8     8     0
   0.16894     0.99204     0.00466     0.00326     0.00337       8     8     0
   0.25000     0.99204     0.03286     0.02319     0.02317       8     8     0
   0.33106     0.99204     0.15254     0.10794     0.10786       8     8     0
   0.40334     0.99204     0.40991     0.28976     0.29002       8     8     0
   0.45901     0.99204     0.68327     0.48324     0.48312       8     8     0
   0.49204     0.99204     0.83604     0.59115     0.59095       8     8     0
   0.50000     0.99204     0.86787     0.61345     0.61341       8     8     0
   0.00000     1.00000     0.00003    -0.00002    -0.00015       8     8     0
   0.00796     1.00000    -0.00005    -0.00006    -0.00007       8     8     0
   0.04099     1.00000     0.00027     0.00016     0.00024       8     8     0
   0.09666     1.00000     0.00045     0.00039     0.00026       8     8     0
   0.16894     1.00000     0.00580     0.00409     0.00416       8     8     0
   0.25000     1.00000     0.03892     0.02745     0.02744       8     8     0
   0.33106     1.00000     0.17322     0.12257     0.12249       8     8     0
   0.40334     1.00000     0.44670     0.31578     0.31620       8     8     0
   0.45901     1.00000     0.72214     0.51073     0.51065       8     8     0
   0.49204     1.00000     0.86784     0.61365     0.61333       8     8     0
   0.50000     1.00000     0.89702     0.63405     0.63393       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.10020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00040    -0.00042    -0.00042       8     8     0
   0.50796     0.50000    -0.00041    -0.00032    -0.00045       8     8     0
   0.54099     0.50000    -0.00077    -0.00055    -0.00095       8     8     0
   0.59666     0.50000    -0.00116    -0.00076    -0.00125       8     8     0
   0.66894     0.50000     0.00712     0.00507     0.00547       8     8     0
   0.75000     0.50000     0.04073     0.02867     0.02929       8     8     0
   0.83106     0.50000     0.17114     0.12120     0.12045       8     8     0
   0.90334     0.50000     0.44541     0.31486     0.31453       8     8     0
   0.95901     0.50000     0.72339     0.51138     0.51183       8     8     0
   0.99204     0.50000     0.86945     0.61461     0.61531       8     8     0
   1.00000     0.50000     0.89865     0.63506     0.63598       8     8     0
   0.50000     0.50796    -0.00041    -0.00045    -0.00032       8     8     0
   0.50796     0.50796    -0.00023    -0.00021    -0.00021       8     8     0
   0.54099     0.50796     0.00015     0.00011    -0.00002       8     8     0
   0.59666     0.50796     0.00055     0.00047     0.00032       8     8     0
   0.66894     0.50796     0.00755     0.00537     0.00545       8     8     0
   0.75000     0.50796     0.04574     0.03220     0.03238       8     8     0
   0.83106     0.50796     0.19538     0.13835     0.13808       8     8     0
   0.90334     0.50796     0.48526     0.34309     0.34311       8     8     0
   0.95901     0.50796     0.76047     0.53761     0.53777       8     8     0
   0.99204     0.50796     0.89690     0.63394     0.63425       8     8     0
   1.00000     0.50796     0.92300     0.65217     0.65269       8     8     0
   0.50000     0.54099    -0.00077    -0.00095    -0.00055       8     8     0
   0.50796     0.54099     0.00015    -0.00002     0.00011       8     8     0
   0.54099     0.54099     0.00098     0.00066     0.00066       8     8     0
   0.59666     0.54099     0.00214     0.00151     0.00152       8     8     0
   0.66894     0.54099     0.01576     0.01131     0.01121       8     8     0
   0.75000     0.54099     0.08721     0.06143     0.06155       8     8     0
   0.83106     0.54099     0.31089     0.22001     0.21981       8     8     0
   0.90334     0.54099     0.64953     0.45935     0.45945       8     8     0
   0.95901     0.54099     0.89623     0.63381     0.63377       8     8     0
   0.99204     0.54099     0.98103     0.69345     0.69359       8     8     0
   1.00000     0.54099     0.99178     0.70064     0.70117       8     8     0
   0.50000     0.59666    -0.00116    -0.00125    -0.00076       8     8     0
   0.50796     0.59666     0.00055     0.00032     0.00047       8     8     0
   0.54099     0.59666     0.00214     0.00152     0.00151       8     8     0
   0.59666     0.59666     0.01068     0.00734     0.00734       8     8     0
   0.66894     0.59666     0.05428     0.03860     0.03841       8     8     0
   0.75000     0.59666     0.21866     0.15453     0.15486       8     8     0
   0.83106     0.59666     0.56642     0.40046     0.40035       8     8     0
   0.90334     0.59666     0.89650     0.63391     0.63373       8     8     0
   0.95901     0.59666     0.99982     0.70718     0.70707       8     8     0
   0.99204     0.59666     0.96358     0.68151     0.68151       8     8     0
   1.00000     0.59666     0.94465     0.66789     0.66814       8     8     0
   0.50000     0.66894     0.00712     0.00547     0.00507       8     8     0
   0.50796     0.66894     0.00755     0.00545     0.00537       8     8     0
   0.54099     0.66894     0.01576     0.01121     0.01131       8     8     0
   0.59666     0.66894     0.05428     0.03841     0.03860       8     8     0
   0.66894     0.66894     0.19121     0.13501     0.13501       8     8     0
   0.75000     0.66894     0.52303     0.37010     0.36966       8     8     0
   0.83106     0.66894     0.89697     0.63407     0.63452       8     8     0
   0.90334     0.66894     0.99042     0.70038     0.70044       8     8     0
   0.95901     0.66894     0.83590     0.59090     0.59091       8     8     0
   0.99204     0.66894     0.68265     0.48291     0.48253       8     8     0
   1.00000     0.66894     0.64234     0.45500     0.45402       8     8     0
   0.50000     0.75000     0.04073     0.02929     0.02867       8     8     0
   0.50796     0.75000     0.04574     0.03238     0.03220       8     8     0
   0.54099     0.75000     0.08721     0.06155     0.06143       8     8     0
   0.59666     0.75000     0.21866     0.15486     0.15453       8     8     0
   0.66894     0.75000     0.52303     0.36966     0.37010       8     8     0
   0.75000     0.75000     0.89726     0.63451     0.63451       8     8     0
   0.83106     0.75000     0.97698     0.69084     0.69058       8     8     0
   0.90334     0.75000     0.72102     0.50991     0.50980       8     8     0
   0.95901     0.75000     0.44398     0.31384     0.31409       8     8     0
   0.99204     0.75000     0.30092     0.21261     0.21293       8     8     0
   1.00000     0.75000     0.27055     0.19131     0.19145       8     8     0
   0.50000     0.83106     0.17114     0.12045     0.12120       8     8     0
   0.50796     0.83106     0.19538     0.13808     0.13835       8     8     0
   0.54099     0.83106     0.31089     0.21981     0.22001       8     8     0
   0.59666     0.83106     0.56642     0.40035     0.40046       8     8     0
   0.66894     0.83106     0.89697     0.63452     0.63407       8     8     0
   0.75000     0.83106     0.97698     0.69058     0.69084       8     8     0
   0.83106     0.83106     0.67852     0.47995     0.47995       8     8     0
   0.90334     0.83106     0.33072     0.23371     0.23387       8     8     0
   0.95901     0.83106     0.14860     0.10533     0.10497       8     8     0
   0.99204     0.83106     0.08380     0.05919     0.05913       8     8     0
   1.00000     0.83106     0.07282     0.05073     0.05138       8     8     0
   0.50000     0.90334     0.44541     0.31453     0.31486       8     8     0
   0.50796     0.90334     0.48526     0.34311     0.34309       8     8     0
   0.54099     0.90334     0.64953     0.45945     0.45935       8     8     0
   0.59666     0.90334     0.89650     0.63373     0.63391       8     8     0
   0.66894     0.90334     0.99042     0.70044     0.70038       8     8     0
   0.75000     0.90334     0.72102     0.50980     0.50991       8     8     0
   0.83106     0.90334     0.33072     0.23387     0.23371       8     8     0
   0.90334     0.90334     0.11223     0.07931     0.07931       8     8     0
   0.95901     0.90334     0.03970     0.02803     0.02821       8     8     0
   0.99204     0.90334     0.01901     0.01360     0.01356       8     8     0
   1.00000     0.90334     0.01590     0.01140     0.01136       8     8     0
   0.50000     0.95901     0.72339     0.51183     0.51138       8     8     0
   0.50796     0.95901     0.76047     0.53777     0.53761       8     8     0
   0.54099     0.95901     0.89623     0.63377     0.63381       8     8     0
   0.59666     0.95901     0.99982     0.70707     0.70718       8     8     0
   0.66894     0.95901     0.83590     0.59091     0.59090       8     8     0
   0.75000     0.95901     0.44398     0.31409     0.31384       8     8     0
   0.83106     0.95901     0.14860     0.10497     0.10533       8     8     0
   0.90334     0.95901     0.03970     0.02821     0.02803       8     8     0
   0.95901     0.95901     0.01085     0.00749     0.00749       8     8     0
   0.99204     0.95901     0.00413     0.00286     0.00281       8     8     0
   1.00000     0.95901     0.00283     0.00237     0.00186       8     8     0
   0.50000     0.99204     0.86945     0.61531     0.61461       8     8     0
   0.50796     0.99204     0.89690     0.63425     0.63394       8     8     0
   0.54099     0.99204     0.98103     0.69359     0.69345       8     8     0
   0.59666     0.99204     0.96358     0.68151     0.68151       8     8     0
   0.66894     0.99204     0.68265     0.48253     0.48291       8     8     0
   0.75000     0.99204     0.30092     0.21293     0.21261       8     8     0
   0.83106     0.99204     0.08380     0.05913     0.05919       8     8     0
   0.90334     0.99204     0.01901     0.01356     0.01360       8     8     0
   0.95901     0.99204     0.00413     0.00281     0.00286       8     8     0
   0.99204     0.99204     0.00173     0.00125     0.00125       8     8     0
   1.00000     0.99204     0.00097     0.00115     0.00086       8     8     0
   0.50000     1.00000     0.89865     0.63598     0.63506       8     8     0
   0.50796     1.00000     0.92300     0.65269     0.65217       8     8     0
   0.54099     1.00000     0.99178     0.70117     0.70064       8     8     0
   0.59666     1.00000     0.94465     0.66814     0.66789       8     8     0
   0.66894     1.00000     0.64234     0.45402     0.45500       8     8     0
   0.75000     1.00000     0.27055     0.19145     0.19131       8     8     0
   0.83106     1.00000     0.07282     0.05138     0.05073       8     8     0
   0.90334     1.00000     0.01590     0.01136     0.01140       8     8     0
   0.95901     1.00000     0.00283     0.00186     0.00237       8     8     0
   0.99204     1.00000     0.00097     0.00086     0.00115       8     8     0
   1.00000     1.00000     0.00026     0.00090     0.00090       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.10020,  DATAPACKING = POINT
   0.50000     0.00000     0.00002     0.00000    -0.00005       8     8     0
   0.50796     0.00000     0.00002     0.00001    -0.00002       8     8     0
   0.54099     0.00000     0.00002     0.00002    -0.00000       8     8     0
   0.59666     0.00000    -0.00003    -0.00001    -0.00000       8     8     0
   0.66894     0.00000     0.00001     0.00001     0.00005       8     8     0
   0.75000     0.00000    -0.00007    -0.00006    -0.00013       8     8     0
   0.83106     0.00000    -0.00010    -0.00005    -0.00010       8     8     0
   0.90334     0.00000     0.00046     0.00035     0.00056       8     8     0
   0.95901     0.00000     0.00066     0.00035     0.00069       8     8     0
   0.99204     0.00000     0.00022    -0.00003     0.00017       8     8     0
   1.00000     0.00000     0.00003    -0.00015    -0.00002       8     8     0
   0.50000     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.54099     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.59666     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.66894     0.00796    -0.00002    -0.00002     0.00002       8     8     0
   0.75000     0.00796     0.00000     0.00000    -0.00004       8     8     0
   0.83106     0.00796     0.00003     0.00003     0.00001       8     8     0
   0.90334     0.00796     0.00001     0.00003     0.00011       8     8     0
   0.95901     0.00796    -0.00003    -0.00001     0.00005       8     8     0
   0.99204     0.00796    -0.00004    -0.00006    -0.00004       8     8     0
   1.00000     0.00796    -0.00005    -0.00007    -0.00006       8     8     0
   0.50000     0.04099     0.00002     0.00002    -0.00000       8     8     0
   0.50796     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.04099     0.00002     0.00002    -0.00002       8     8     0
   0.59666     0.04099     0.00002     0.00002    -0.00001       8     8     0
   0.66894     0.04099    -0.00003    -0.00003     0.00002       8     8     0
   0.75000     0.04099     0.00002     0.00003     0.00002       8     8     0
   0.83106     0.04099     0.00002     0.00001    -0.00003       8     8     0
   0.90334     0.04099    -0.00013    -0.00010    -0.00008       8     8     0
   0.95901     0.04099    -0.00005    -0.00000    -0.00001       8     8     0
   0.99204     0.04099     0.00019     0.00019     0.00012       8     8     0
   1.00000     0.04099     0.00027     0.00024     0.00016       8     8     0
   0.50000     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.50796     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.54099     0.09666    -0.00001    -0.00001     0.00001       8     8     0
   0.59666     0.09666     0.00004     0.00002    -0.00002       8     8     0
   0.66894     0.09666     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.09666    -0.00007    -0.00005    -0.00001       8     8     0
   0.83106     0.09666     0.00005     0.00004    -0.00001       8     8     0
   0.90334     0.09666     0.00019     0.00014     0.00012       8     8     0
   0.95901     0.09666     0.00020     0.00010     0.00022       8     8     0
   0.99204     0.09666     0.00035     0.00018     0.00033       8     8     0
   1.00000     0.09666     0.00045     0.00026     0.00039       8     8     0
   0.50000     0.16894     0.00003     0.00004     0.00001       8     8     0
   0.50796     0.16894    -0.00001     0.00001    -0.00000       8     8     0
   0.54099     0.16894    -0.00004    -0.00001     0.00002       8     8     0
   0.59666     0.16894    -0.00003    -0.00002     0.00002       8     8     0
   0.66894     0.16894     0.00001    -0.00001    -0.00004       8     8     0
   0.75000     0.16894     0.00007     0.00006     0.00005       8     8     0
