TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.49204     0.40334     0.05773     0.04077     0.04093       8     8     0
   0.50000     0.40334     0.04985     0.03461     0.03536       8     8     0
   0.00000     0.45901     0.45981     0.32520     0.32501       8     8     0
   0.00796     0.45901     0.49986     0.35374     0.35336       8     8     0
   0.04099     0.45901     0.66484     0.47044     0.47016       8     8     0
   0.09666     0.45901     0.90828     0.64215     0.64236       8     8     0
   0.16894     0.45901     0.98693     0.69790     0.69781       8     8     0
   0.25000     0.45901     0.70433     0.49803     0.49794       8     8     0
   0.33106     0.45901     0.31812     0.22491     0.22504       8     8     0
   0.40334     0.45901     0.10696     0.07568     0.07572       8     8     0
   0.45901     0.45901     0.03688     0.02604     0.02604       8     8     0
   0.49204     0.45901     0.01715     0.01216     0.01204       8     8     0
   0.50000     0.45901     0.01417     0.01012     0.00992       8     8     0
   0.00000     0.49204     0.62595     0.44248     0.44297       8     8     0
   0.00796     0.49204     0.66584     0.47067     0.47103       8     8     0
   0.04099     0.49204     0.82095     0.58057     0.58044       8     8     0
   0.09666     0.49204     0.98710     0.69795     0.69796       8     8     0
   0.16894     0.49204     0.90836     0.64215     0.64242       8     8     0
   0.25000     0.49204     0.53905     0.38129     0.38122       8     8     0
   0.33106     0.49204     0.20187     0.14263     0.14267       8     8     0
   0.40334     0.49204     0.05773     0.04093     0.04077       8     8     0
   0.45901     0.49204     0.01715     0.01204     0.01216       8     8     0
   0.49204     0.49204     0.00741     0.00530     0.00530       8     8     0
   0.50000     0.49204     0.00577     0.00449     0.00414       8     8     0
   0.00000     0.50000     0.66601     0.47043     0.47171       8     8     0
   0.00796     0.50000     0.70509     0.49817     0.49909       8     8     0
   0.04099     0.50000     0.85407     0.60399     0.60370       8     8     0
   0.09666     0.50000     0.99618     0.70437     0.70381       8     8     0
   0.16894     0.50000     0.88051     0.62246     0.62280       8     8     0
   0.25000     0.50000     0.49907     0.35305     0.35358       8     8     0
   0.33106     0.50000     0.17894     0.12639     0.12616       8     8     0
   0.40334     0.50000     0.04985     0.03536     0.03461       8     8     0
   0.45901     0.50000     0.01417     0.00992     0.01012       8     8     0
   0.49204     0.50000     0.00577     0.00414     0.00449       8     8     0
   0.50000     0.50000     0.00430     0.00347     0.00347       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.00000     0.50000     0.66592     0.46969     0.47085       8     8     0
   0.00796     0.50000     0.70549     0.49805     0.49896       8     8     0
   0.04099     0.50000     0.85543     0.60504     0.60532       8     8     0
   0.09666     0.50000     0.99657     0.70474     0.70497       8     8     0
   0.16894     0.50000     0.87996     0.62206     0.62211       8     8     0
   0.25000     0.50000     0.49932     0.35320     0.35301       8     8     0
   0.33106     0.50000     0.17888     0.12637     0.12651       8     8     0
   0.40334     0.50000     0.04947     0.03509     0.03499       8     8     0
   0.45901     0.50000     0.01424     0.00998     0.01007       8     8     0
   0.49204     0.50000     0.00602     0.00431     0.00426       8     8     0
   0.50000     0.50000     0.00459     0.00364     0.00327       8     8     0
   0.00000     0.50796     0.70634     0.49914     0.49917       8     8     0
   0.00796     0.50796     0.74409     0.52575     0.52594       8     8     0
   0.04099     0.50796     0.88460     0.62543     0.62552       8     8     0
   0.09666     0.50796     1.00002     0.70712     0.70724       8     8     0
   0.16894     0.50796     0.84973     0.60064     0.60089       8     8     0
   0.25000     0.50796     0.46093     0.32609     0.32590       8     8     0
   0.33106     0.50796     0.15767     0.11136     0.11148       8     8     0
   0.40334     0.50796     0.04208     0.02987     0.02977       8     8     0
   0.45901     0.50796     0.01162     0.00813     0.00821       8     8     0
   0.49204     0.50796     0.00484     0.00347     0.00342       8     8     0
   0.50000     0.50796     0.00355     0.00296     0.00252       8     8     0
   0.00000     0.54099     0.85606     0.60586     0.60535       8     8     0
   0.00796     0.54099     0.88483     0.62564     0.62569       8     8     0
   0.04099     0.54099     0.97603     0.68986     0.69011       8     8     0
   0.09666     0.54099     0.97136     0.68693     0.68679       8     8     0
   0.16894     0.54099     0.69945     0.49441     0.49461       8     8     0
   0.25000     0.54099     0.31486     0.22282     0.22264       8     8     0
   0.33106     0.54099     0.08957     0.06322     0.06333       8     8     0
   0.40334     0.54099     0.02055     0.01461     0.01454       8     8     0
   0.45901     0.54099     0.00460     0.00319     0.00325       8     8     0
   0.49204     0.54099     0.00189     0.00137     0.00133       8     8     0
   0.50000     0.54099     0.00113     0.00121     0.00080       8     8     0
   0.00000     0.59666     0.99606     0.70455     0.70445       8     8     0
   0.00796     0.59666     0.99946     0.70681     0.70686       8     8     0
   0.04099     0.59666     0.97099     0.68661     0.68675       8     8     0
   0.09666     0.59666     0.77843     0.55059     0.55047       8     8     0
   0.16894     0.59666     0.42451     0.30019     0.30007       8     8     0
   0.25000     0.59666     0.13979     0.09885     0.09884       8     8     0
   0.33106     0.59666     0.02935     0.02075     0.02078       8     8     0
   0.40334     0.59666     0.00494     0.00349     0.00349       8     8     0
   0.45901     0.59666     0.00073     0.00053     0.00052       8     8     0
   0.49204     0.59666     0.00042     0.00029     0.00030       8     8     0
   0.50000     0.59666     0.00027     0.00020     0.00019       8     8     0
   0.00000     0.66894     0.88007     0.62227     0.62208       8     8     0
   0.00796     0.66894     0.84973     0.60092     0.60062       8     8     0
   0.04099     0.66894     0.69949     0.49463     0.49443       8     8     0
   0.09666     0.66894     0.42467     0.30021     0.30027       8     8     0
   0.16894     0.66894     0.16150     0.11424     0.11429       8     8     0
   0.25000     0.66894     0.03528     0.02488     0.02497       8     8     0
   0.33106     0.66894     0.00498     0.00358     0.00350       8     8     0
   0.40334     0.66894     0.00041     0.00026     0.00029       8     8     0
   0.45901     0.66894     0.00021     0.00018     0.00015       8     8     0
   0.49204     0.66894     0.00005     0.00001     0.00003       8     8     0
   0.50000     0.66894     0.00016    -0.00006     0.00011       8     8     0
   0.00000     0.75000     0.49895     0.35253     0.35308       8     8     0
   0.00796     0.75000     0.46076     0.32564     0.32607       8     8     0
   0.04099     0.75000     0.31506     0.22278     0.22294       8     8     0
   0.09666     0.75000     0.13985     0.09886     0.09888       8     8     0
   0.16894     0.75000     0.03520     0.02490     0.02482       8     8     0
   0.25000     0.75000     0.00491     0.00348     0.00346       8     8     0
   0.33106     0.75000     0.00043     0.00030     0.00032       8     8     0
   0.40334     0.75000     0.00006     0.00004     0.00004       8     8     0
   0.45901     0.75000     0.00004     0.00002     0.00002       8     8     0
   0.49204     0.75000    -0.00005    -0.00003    -0.00003       8     8     0
   0.50000     0.75000    -0.00002    -0.00002    -0.00001       8     8     0
   0.00000     0.83106     0.17937     0.12717     0.12655       8     8     0
   0.00796     0.83106     0.15809     0.11201     0.11152       8     8     0
   0.04099     0.83106     0.08960     0.06340     0.06321       8     8     0
   0.09666     0.83106     0.02915     0.02064     0.02064       8     8     0
   0.16894     0.83106     0.00500     0.00354     0.00358       8     8     0
   0.25000     0.83106     0.00047     0.00033     0.00033       8     8     0
   0.33106     0.83106     0.00001    -0.00000     0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.45901     0.83106    -0.00003    -0.00003    -0.00002       8     8     0
   0.49204     0.83106     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.83106    -0.00001     0.00002    -0.00001       8     8     0
   0.00000     0.90334     0.04925     0.03445     0.03514       8     8     0
   0.00796     0.90334     0.04182     0.02929     0.02986       8     8     0
   0.04099     0.90334     0.02035     0.01432     0.01454       8     8     0
   0.09666     0.90334     0.00503     0.00353     0.00352       8     8     0
   0.16894     0.90334     0.00050     0.00034     0.00033       8     8     0
   0.25000     0.90334     0.00001     0.00001     0.00003       8     8     0
   0.33106     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00001     0.00001     0.00000       8     8     0
   0.45901     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.49204     0.90334    -0.00000    -0.00000     0.00001       8     8     0
   0.50000     0.90334    -0.00000    -0.00000     0.00001       8     8     0
   0.00000     0.95901     0.01408     0.01010     0.00935       8     8     0
   0.00796     0.95901     0.01158     0.00824     0.00751       8     8     0
   0.04099     0.95901     0.00482     0.00334     0.00288       8     8     0
   0.09666     0.95901     0.00089     0.00062     0.00054       8     8     0
   0.16894     0.95901     0.00017     0.00012     0.00009       8     8     0
   0.25000     0.95901     0.00001     0.00002    -0.00002       8     8     0
   0.33106     0.95901    -0.00001    -0.00001     0.00001       8     8     0
   0.40334     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00002       8     8     0
   0.50000     0.95901    -0.00001     0.00000    -0.00002       8     8     0
   0.00000     0.99204     0.00723     0.00335     0.00248       8     8     0
   0.00796     0.99204     0.00609     0.00317     0.00194       8     8     0
   0.04099     0.99204     0.00285     0.00195     0.00069       8     8     0
   0.09666     0.99204     0.00059     0.00043     0.00012       8     8     0
   0.16894     0.99204    -0.00003     0.00001    -0.00004       8     8     0
   0.25000     0.99204     0.00001    -0.00001    -0.00003       8     8     0
   0.33106     0.99204     0.00004     0.00003     0.00002       8     8     0
   0.40334     0.99204    -0.00002    -0.00001    -0.00000       8     8     0
   0.45901     0.99204    -0.00002    -0.00001     0.00000       8     8     0
   0.49204     0.99204     0.00002     0.00002    -0.00001       8     8     0
   0.50000     0.99204     0.00003    -0.00001    -0.00002       8     8     0
   0.00000     1.00000     0.00592     0.00068     0.00120       8     8     0
   0.00796     1.00000     0.00496     0.00125     0.00099       8     8     0
   0.04099     1.00000     0.00227     0.00153     0.00037       8     8     0
   0.09666     1.00000     0.00052     0.00040    -0.00004       8     8     0
   0.16894     1.00000     0.00008     0.00010    -0.00007       8     8     0
   0.25000     1.00000     0.00004     0.00000    -0.00000       8     8     0
   0.33106     1.00000     0.00002     0.00001     0.00001       8     8     0
   0.40334     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.45901     1.00000    -0.00003    -0.00002     0.00001       8     8     0
   0.49204     1.00000     0.00001     0.00002     0.00000       8     8     0
   0.50000     1.00000     0.00004    -0.00002    -0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.50000     0.50000     0.00483     0.00342     0.00342       8     8     0
   0.50796     0.50000     0.00383     0.00271     0.00271       8     8     0
   0.54099     0.50000     0.00137     0.00097     0.00097       8     8     0
   0.59666     0.50000     0.00026     0.00018     0.00018       8     8     0
   0.66894     0.50000     0.00006     0.00005     0.00004       8     8     0
   0.75000     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.50000    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.50000     0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.50796     0.00383     0.00271     0.00271       8     8     0
   0.50796     0.50796     0.00301     0.00213     0.00213       8     8     0
   0.54099     0.50796     0.00106     0.00075     0.00075       8     8     0
   0.59666     0.50796     0.00023     0.00016     0.00016       8     8     0
   0.66894     0.50796     0.00005     0.00003     0.00003       8     8     0
   0.75000     0.50796    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.50796     0.00002    -0.00000     0.00001       8     8     0
   1.00000     0.50796     0.00002    -0.00000     0.00001       8     8     0
   0.50000     0.54099     0.00137     0.00097     0.00097       8     8     0
   0.50796     0.54099     0.00106     0.00075     0.00075       8     8     0
   0.54099     0.54099     0.00040     0.00028     0.00028       8     8     0
   0.59666     0.54099     0.00012     0.00009     0.00009       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.54099     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.54099     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.54099     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.59666     0.00026     0.00018     0.00018       8     8     0
   0.50796     0.59666     0.00023     0.00016     0.00016       8     8     0
   0.54099     0.59666     0.00012     0.00009     0.00009       8     8     0
   0.59666     0.59666     0.00002     0.00001     0.00001       8     8     0
   0.66894     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.59666    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00006     0.00004     0.00005       8     8     0
   0.50796     0.66894     0.00005     0.00003     0.00003       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.54099     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.75000     0.00001     0.00001     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.50796     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00002     0.00001    -0.00000       8     8     0
   0.54099     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.50796     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.54099     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.59666     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.50000     0.00000     0.66592     0.47085     0.46969       8     8     0
   0.50796     0.00000     0.70634     0.49917     0.49914       8     8     0
   0.54099     0.00000     0.85606     0.60535     0.60586       8     8     0
   0.59666     0.00000     0.99606     0.70445     0.70455       8     8     0
   0.66894     0.00000     0.88007     0.62208     0.62227       8     8     0
   0.75000     0.00000     0.49895     0.35308     0.35253       8     8     0
   0.83106     0.00000     0.17937     0.12655     0.12717       8     8     0
   0.90334     0.00000     0.04925     0.03514     0.03445       8     8     0
   0.95901     0.00000     0.01408     0.00935     0.01010       8     8     0
   0.99204     0.00000     0.00723     0.00248     0.00335       8     8     0
   1.00000     0.00000     0.00592     0.00120     0.00068       8     8     0
   0.50000     0.00796     0.70549     0.49896     0.49805       8     8     0
   0.50796     0.00796     0.74409     0.52594     0.52575       8     8     0
   0.54099     0.00796     0.88483     0.62569     0.62564       8     8     0
   0.59666     0.00796     0.99946     0.70686     0.70681       8     8     0
   0.66894     0.00796     0.84973     0.60062     0.60092       8     8     0
   0.75000     0.00796     0.46076     0.32607     0.32564       8     8     0
   0.83106     0.00796     0.15809     0.11152     0.11201       8     8     0
   0.90334     0.00796     0.04182     0.02986     0.02929       8     8     0
   0.95901     0.00796     0.01158     0.00751     0.00824       8     8     0
   0.99204     0.00796     0.00609     0.00194     0.00317       8     8     0
   1.00000     0.00796     0.00496     0.00099     0.00125       8     8     0
   0.50000     0.04099     0.85543     0.60532     0.60504       8     8     0
   0.50796     0.04099     0.88460     0.62552     0.62543       8     8     0
   0.54099     0.04099     0.97603     0.69011     0.68986       8     8     0
   0.59666     0.04099     0.97099     0.68675     0.68661       8     8     0
   0.66894     0.04099     0.69949     0.49443     0.49463       8     8     0
   0.75000     0.04099     0.31506     0.22294     0.22278       8     8     0
   0.83106     0.04099     0.08960     0.06321     0.06340       8     8     0
   0.90334     0.04099     0.02035     0.01454     0.01432       8     8     0
   0.95901     0.04099     0.00482     0.00288     0.00334       8     8     0
   0.99204     0.04099     0.00285     0.00069     0.00195       8     8     0
   1.00000     0.04099     0.00227     0.00037     0.00153       8     8     0
   0.50000     0.09666     0.99657     0.70497     0.70474       8     8     0
   0.50796     0.09666     1.00002     0.70724     0.70712       8     8     0
   0.54099     0.09666     0.97136     0.68679     0.68693       8     8     0
   0.59666     0.09666     0.77843     0.55047     0.55059       8     8     0
   0.66894     0.09666     0.42467     0.30027     0.30021       8     8     0
   0.75000     0.09666     0.13985     0.09888     0.09886       8     8     0
   0.83106     0.09666     0.02915     0.02064     0.02064       8     8     0
   0.90334     0.09666     0.00503     0.00352     0.00353       8     8     0
   0.95901     0.09666     0.00089     0.00054     0.00062       8     8     0
   0.99204     0.09666     0.00059     0.00012     0.00043       8     8     0
   1.00000     0.09666     0.00052    -0.00004     0.00040       8     8     0
   0.50000     0.16894     0.87996     0.62211     0.62206       8     8     0
   0.50796     0.16894     0.84973     0.60089     0.60064       8     8     0
   0.54099     0.16894     0.69945     0.49461     0.49441       8     8     0
   0.59666     0.16894     0.42451     0.30007     0.30019       8     8     0
   0.66894     0.16894     0.16150     0.11429     0.11424       8     8     0
   0.75000     0.16894     0.03520     0.02482     0.02490       8     8     0
   0.83106     0.16894     0.00500     0.00358     0.00354       8     8     0
   0.90334     0.16894     0.00050     0.00033     0.00034       8     8     0
   0.95901     0.16894     0.00017     0.00009     0.00012       8     8     0
   0.99204     0.16894    -0.00003    -0.00004     0.00001       8     8     0
   1.00000     0.16894     0.00008    -0.00007     0.00010       8     8     0
