TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.88020,  DATAPACKING = POINT
   0.25000     0.09666     0.00005    -0.00003    -0.00002       8     8     0
   0.33106     0.09666    -0.00005     0.00009    -0.00001       8     8     0
   0.40334     0.09666     0.00005    -0.00010     0.00001       8     8     0
   0.45901     0.09666     0.00010    -0.00022     0.00000       8     8     0
   0.49204     0.09666    -0.00013     0.00004    -0.00003       8     8     0
   0.50000     0.09666    -0.00022     0.00016    -0.00003       8     8     0
   0.00000     0.16894    -0.00001     0.00002    -0.00001       8     8     0
   0.00796     0.16894    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.16894     0.00003    -0.00003     0.00001       8     8     0
   0.09666     0.16894    -0.00000    -0.00000     0.00001       8     8     0
   0.16894     0.16894    -0.00005     0.00002     0.00002       8     8     0
   0.25000     0.16894     0.00002    -0.00006     0.00004       8     8     0
   0.33106     0.16894    -0.00006     0.00004    -0.00005       8     8     0
   0.40334     0.16894     0.00003     0.00004    -0.00000       8     8     0
   0.45901     0.16894     0.00025    -0.00014     0.00014       8     8     0
   0.49204     0.16894     0.00014    -0.00007     0.00014       8     8     0
   0.50000     0.16894     0.00004     0.00001     0.00013       8     8     0
   0.00000     0.25000    -0.00000    -0.00001     0.00001       8     8     0
   0.00796     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.25000     0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.25000     0.00005    -0.00002    -0.00003       8     8     0
   0.16894     0.25000     0.00002     0.00004    -0.00006       8     8     0
   0.25000     0.25000     0.00000    -0.00001    -0.00001       8     8     0
   0.33106     0.25000     0.00003    -0.00002     0.00006       8     8     0
   0.40334     0.25000    -0.00006     0.00007    -0.00003       8     8     0
   0.45901     0.25000    -0.00001    -0.00003    -0.00007       8     8     0
   0.49204     0.25000     0.00016    -0.00004     0.00008       8     8     0
   0.50000     0.25000     0.00020     0.00002     0.00014       8     8     0
   0.00000     0.33106    -0.00001     0.00006     0.00001       8     8     0
   0.00796     0.33106    -0.00004     0.00004     0.00000       8     8     0
   0.04099     0.33106    -0.00006     0.00003     0.00003       8     8     0
   0.09666     0.33106    -0.00005    -0.00001     0.00009       8     8     0
   0.16894     0.33106    -0.00006    -0.00005     0.00004       8     8     0
   0.25000     0.33106     0.00003     0.00006    -0.00002       8     8     0
   0.33106     0.33106     0.00005    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00002    -0.00002     0.00006       8     8     0
   0.45901     0.33106     0.00074     0.00058     0.00054       8     8     0
   0.49204     0.33106     0.00223     0.00165     0.00154       8     8     0
   0.50000     0.33106     0.00281     0.00206     0.00194       8     8     0
   0.00000     0.40334    -0.00002    -0.00002    -0.00000       8     8     0
   0.00796     0.40334     0.00000    -0.00001    -0.00001       8     8     0
   0.04099     0.40334     0.00005     0.00001    -0.00005       8     8     0
   0.09666     0.40334     0.00005     0.00001    -0.00010       8     8     0
   0.16894     0.40334     0.00003    -0.00000     0.00004       8     8     0
   0.25000     0.40334    -0.00006    -0.00003     0.00007       8     8     0
   0.33106     0.40334     0.00002     0.00006    -0.00002       8     8     0
   0.40334     0.40334     0.00140     0.00095     0.00095       8     8     0
   0.45901     0.40334     0.00650     0.00453     0.00464       8     8     0
   0.49204     0.40334     0.01464     0.01029     0.01039       8     8     0
   0.50000     0.40334     0.01765     0.01241     0.01252       8     8     0
   0.00000     0.45901    -0.00002    -0.00029    -0.00017       8     8     0
   0.00796     0.45901     0.00012    -0.00013    -0.00010       8     8     0
   0.04099     0.45901     0.00014    -0.00002    -0.00011       8     8     0
   0.09666     0.45901     0.00010     0.00000    -0.00022       8     8     0
   0.16894     0.45901     0.00025     0.00014    -0.00014       8     8     0
   0.25000     0.45901    -0.00001    -0.00007    -0.00003       8     8     0
   0.33106     0.45901     0.00074     0.00054     0.00058       8     8     0
   0.40334     0.45901     0.00650     0.00464     0.00453       8     8     0
   0.45901     0.45901     0.02474     0.01750     0.01750       8     8     0
   0.49204     0.45901     0.05004     0.03529     0.03543       8     8     0
   0.50000     0.45901     0.05875     0.04139     0.04158       8     8     0
   0.00000     0.49204    -0.00008    -0.00028    -0.00008       8     8     0
   0.00796     0.49204     0.00007    -0.00015    -0.00001       8     8     0
   0.04099     0.49204    -0.00003    -0.00009     0.00002       8     8     0
   0.09666     0.49204    -0.00013    -0.00003     0.00004       8     8     0
   0.16894     0.49204     0.00014     0.00014    -0.00007       8     8     0
   0.25000     0.49204     0.00016     0.00008    -0.00004       8     8     0
   0.33106     0.49204     0.00223     0.00154     0.00165       8     8     0
   0.40334     0.49204     0.01464     0.01039     0.01029       8     8     0
   0.45901     0.49204     0.05004     0.03543     0.03529       8     8     0
   0.49204     0.49204     0.09441     0.06672     0.06672       8     8     0
   0.50000     0.49204     0.10887     0.07691     0.07694       8     8     0
   0.00000     0.50000    -0.00012    -0.00022     0.00005       8     8     0
   0.00796     0.50000     0.00001    -0.00013     0.00010       8     8     0
   0.04099     0.50000    -0.00012    -0.00012     0.00009       8     8     0
   0.09666     0.50000    -0.00022    -0.00003     0.00016       8     8     0
   0.16894     0.50000     0.00004     0.00013     0.00001       8     8     0
   0.25000     0.50000     0.00020     0.00014     0.00002       8     8     0
   0.33106     0.50000     0.00281     0.00194     0.00206       8     8     0
   0.40334     0.50000     0.01765     0.01252     0.01241       8     8     0
   0.45901     0.50000     0.05875     0.04158     0.04139       8     8     0
   0.49204     0.50000     0.10887     0.07694     0.07691       8     8     0
   0.50000     0.50000     0.12497     0.08830     0.08830       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.88020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00099    -0.00032    -0.00086       8     8     0
   0.00796     0.50000    -0.00043     0.00154    -0.00040       8     8     0
   0.04099     0.50000    -0.00022     0.00148    -0.00007       8     8     0
   0.09666     0.50000     0.00003    -0.00073     0.00034       8     8     0
   0.16894     0.50000     0.00040     0.00069     0.00029       8     8     0
   0.25000     0.50000    -0.00118    -0.00110    -0.00140       8     8     0
   0.33106     0.50000     0.00276     0.00203     0.00202       8     8     0
   0.40334     0.50000     0.02004     0.01417     0.01483       8     8     0
   0.45901     0.50000     0.05994     0.04235     0.04264       8     8     0
   0.49204     0.50000     0.10819     0.07676     0.07625       8     8     0
   0.50000     0.50000     0.12387     0.08753     0.08719       8     8     0
   0.00000     0.50796    -0.00017    -0.00035    -0.00087       8     8     0
   0.00796     0.50796     0.00007     0.00020    -0.00048       8     8     0
   0.04099     0.50796     0.00007     0.00025     0.00010       8     8     0
   0.09666     0.50796     0.00002    -0.00022     0.00001       8     8     0
   0.16894     0.50796     0.00017     0.00024    -0.00028       8     8     0
   0.25000     0.50796     0.00020     0.00005    -0.00008       8     8     0
   0.33106     0.50796     0.00366     0.00259     0.00268       8     8     0
   0.40334     0.50796     0.02133     0.01509     0.01521       8     8     0
   0.45901     0.50796     0.06841     0.04843     0.04824       8     8     0
   0.49204     0.50796     0.12466     0.08828     0.08818       8     8     0
   0.50000     0.50796     0.14251     0.10080     0.10101       8     8     0
   0.00000     0.54099    -0.00022     0.00052     0.00090       8     8     0
   0.00796     0.54099    -0.00036     0.00008     0.00077       8     8     0
   0.04099     0.54099    -0.00059    -0.00019     0.00050       8     8     0
   0.09666     0.54099    -0.00068     0.00008     0.00072       8     8     0
   0.16894     0.54099    -0.00052    -0.00024     0.00059       8     8     0
   0.25000     0.54099     0.00108     0.00085     0.00074       8     8     0
   0.33106     0.54099     0.00810     0.00568     0.00564       8     8     0
   0.40334     0.54099     0.04319     0.03055     0.03048       8     8     0
   0.45901     0.54099     0.12528     0.08865     0.08845       8     8     0
   0.49204     0.54099     0.21184     0.14983     0.14963       8     8     0
   0.50000     0.54099     0.23763     0.16815     0.16780       8     8     0
   0.00000     0.59666     0.00130    -0.00028    -0.00078       8     8     0
   0.00796     0.59666     0.00117    -0.00042    -0.00129       8     8     0
   0.04099     0.59666     0.00204    -0.00029    -0.00228       8     8     0
   0.09666     0.59666     0.00301     0.00022    -0.00246       8     8     0
   0.16894     0.59666     0.00167     0.00040    -0.00147       8     8     0
   0.25000     0.59666     0.00424     0.00292     0.00251       8     8     0
   0.33106     0.59666     0.03089     0.02179     0.02178       8     8     0
   0.40334     0.59666     0.12545     0.08876     0.08891       8     8     0
   0.45901     0.59666     0.28931     0.20446     0.20483       8     8     0
   0.49204     0.59666     0.42974     0.30397     0.30386       8     8     0
   0.50000     0.59666     0.46720     0.33066     0.33028       8     8     0
   0.00000     0.66894     0.00732    -0.00648    -0.00747       8     8     0
   0.00796     0.66894     0.00809    -0.00673    -0.00916       8     8     0
   0.04099     0.66894     0.01254    -0.00427    -0.01377       8     8     0
   0.09666     0.66894     0.01561     0.00075    -0.01673       8     8     0
   0.16894     0.66894     0.01558     0.00574    -0.00996       8     8     0
   0.25000     0.66894     0.03091     0.02066     0.01351       8     8     0
   0.33106     0.66894     0.12572     0.08877     0.08711       8     8     0
   0.40334     0.66894     0.35677     0.25219     0.25173       8     8     0
   0.45901     0.66894     0.62364     0.44104     0.44083       8     8     0
   0.49204     0.66894     0.78450     0.55461     0.55493       8     8     0
   0.50000     0.66894     0.81971     0.57944     0.57996       8     8     0
   0.00000     0.75000     0.05064    -0.05364    -0.06173       8     8     0
   0.00796     0.75000     0.05912    -0.04834    -0.06885       8     8     0
   0.04099     0.75000     0.08353    -0.03012    -0.09533       8     8     0
   0.09666     0.75000     0.10590     0.00415    -0.11090       8     8     0
   0.16894     0.75000     0.11419     0.04544    -0.07191       8     8     0
   0.25000     0.75000     0.16954     0.11023     0.04674       8     8     0
   0.33106     0.75000     0.40852     0.28773     0.26974       8     8     0
   0.40334     0.75000     0.75133     0.53106     0.52769       8     8     0
   0.45901     0.75000     0.95654     0.67647     0.67561       8     8     0
   0.49204     0.75000     0.99877     0.70624     0.70564       8     8     0
   0.50000     0.75000     0.99841     0.70561     0.70532       8     8     0
   0.00000     0.83106     0.17639    -0.17582    -0.22694       8     8     0
   0.00796     0.83106     0.18812    -0.16115    -0.24026       8     8     0
   0.04099     0.83106     0.22703    -0.10350    -0.28207       8     8     0
   0.09666     0.83106     0.30296     0.01157    -0.31164       8     8     0
   0.16894     0.83106     0.42032     0.18477    -0.22439       8     8     0
   0.25000     0.83106     0.60495     0.39308     0.09210       8     8     0
   0.33106     0.83106     0.87264     0.61154     0.49182       8     8     0
   0.40334     0.83106     1.01665     0.71838     0.68693       8     8     0
   0.45901     0.83106     0.93812     0.66325     0.65436       8     8     0
   0.49204     0.83106     0.81177     0.57409     0.57124       8     8     0
   0.50000     0.83106     0.77518     0.54906     0.54662       8     8     0
   0.00000     0.90334     0.26220    -0.23667    -0.37702       8     8     0
   0.00796     0.90334     0.26351    -0.21794    -0.37702       8     8     0
   0.04099     0.90334     0.28654    -0.15148    -0.37256       8     8     0
   0.09666     0.90334     0.43505     0.01302    -0.38241       8     8     0
   0.16894     0.90334     0.82504     0.39462    -0.29210       8     8     0
   0.25000     0.90334     1.23450     0.80506     0.09144       8     8     0
   0.33106     0.90334     1.27152     0.88766     0.49082       8     8     0
   0.40334     0.90334     0.97593     0.68842     0.54766       8     8     0
   0.45901     0.90334     0.65594     0.46382     0.41293       8     8     0
   0.49204     0.90334     0.47243     0.33415     0.31002       8     8     0
   0.50000     0.90334     0.43195     0.30577     0.28422       8     8     0
   0.00000     0.95901     0.21443    -0.12321    -0.30798       8     8     0
   0.00796     0.95901     0.21424    -0.12503    -0.28623       8     8     0
   0.04099     0.95901     0.23995    -0.12467    -0.22924       8     8     0
   0.09666     0.95901     0.44500     0.01251    -0.21617       8     8     0
   0.16894     0.95901     1.05920     0.52852    -0.17053       8     8     0
   0.25000     0.95901     1.64056     1.07276     0.04810       8     8     0
   0.33106     0.95901     1.45711     1.01547     0.25911       8     8     0
   0.40334     0.95901     0.86282     0.60757     0.26214       8     8     0
   0.45901     0.95901     0.45729     0.32344     0.17438       8     8     0
   0.49204     0.95901     0.28527     0.20192     0.12198       8     8     0
   0.50000     0.95901     0.25258     0.17791     0.11066       8     8     0
   0.00000     0.99204     0.16711     0.01179    -0.08417       8     8     0
   0.00796     0.99204     0.17453    -0.02711    -0.07463       8     8     0
   0.04099     0.99204     0.21755    -0.10409    -0.05076       8     8     0
   0.09666     0.99204     0.44119     0.01378    -0.04449       8     8     0
   0.16894     0.99204     1.11504     0.56080    -0.03573       8     8     0
   0.25000     0.99204     1.74095     1.13959     0.00995       8     8     0
   0.33106     0.99204     1.49746     1.04298     0.05256       8     8     0
   0.40334     0.99204     0.82943     0.58368     0.05263       8     8     0
   0.45901     0.99204     0.40855     0.28941     0.03351       8     8     0
   0.49204     0.99204     0.24252     0.17102     0.02336       8     8     0
   0.50000     0.99204     0.21226     0.14925     0.02198       8     8     0
   0.00000     1.00000     0.16372     0.04527     0.00064       8     8     0
   0.00796     1.00000     0.17338    -0.00661    -0.00122       8     8     0
   0.04099     1.00000     0.22000    -0.10509    -0.00388       8     8     0
   0.09666     1.00000     0.44414     0.01396    -0.00353       8     8     0
   0.16894     1.00000     1.12023     0.56302    -0.00311       8     8     0
   0.25000     1.00000     1.74585     1.14289    -0.00057       8     8     0
   0.33106     1.00000     1.49815     1.04330     0.00099       8     8     0
   0.40334     1.00000     0.82750     0.58221     0.00033       8     8     0
   0.45901     1.00000     0.40660     0.28830    -0.00020       8     8     0
   0.49204     1.00000     0.24128     0.16972    -0.00047       8     8     0
   0.50000     1.00000     0.21123     0.14841    -0.00051       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.88020,  DATAPACKING = POINT
   0.50000     0.50000     0.12274     0.08630     0.08630       8     8     0
   0.50796     0.50000     0.14107     0.09958     0.09928       8     8     0
   0.54099     0.50000     0.23501     0.16608     0.16553       8     8     0
   0.59666     0.50000     0.46602     0.32948     0.32915       8     8     0
   0.66894     0.50000     0.82121     0.58089     0.58112       8     8     0
   0.75000     0.50000     0.99871     0.70575     0.70635       8     8     0
   0.83106     0.50000     0.77496     0.54558     0.54780       8     8     0
   0.90334     0.50000     0.43212     0.28553     0.30569       8     8     0
   0.95901     0.50000     0.25237     0.10971     0.17862       8     8     0
   0.99204     0.50000     0.21179     0.02052     0.15006       8     8     0
   1.00000     0.50000     0.21063    -0.00042     0.14937       8     8     0
   0.50000     0.50796     0.14107     0.09928     0.09958       8     8     0
   0.50796     0.50796     0.16193     0.11441     0.11441       8     8     0
   0.54099     0.50796     0.26518     0.18742     0.18752       8     8     0
   0.59666     0.50796     0.50625     0.35787     0.35793       8     8     0
   0.66894     0.50796     0.85279     0.60327     0.60303       8     8     0
   0.75000     0.50796     0.99308     0.70178     0.70224       8     8     0
   0.83106     0.50796     0.73776     0.51995     0.52167       8     8     0
   0.90334     0.50796     0.39344     0.26187     0.27830       8     8     0
   0.95901     0.50796     0.22181     0.09853     0.15694       8     8     0
   0.99204     0.50796     0.18377     0.01830     0.13015       8     8     0
   1.00000     0.50796     0.18275    -0.00043     0.12952       8     8     0
   0.50000     0.54099     0.23501     0.16553     0.16608       8     8     0
   0.50796     0.54099     0.26518     0.18752     0.18742       8     8     0
   0.54099     0.54099     0.40026     0.28312     0.28312       8     8     0
   0.59666     0.54099     0.67144     0.47446     0.47499       8     8     0
   0.66894     0.54099     0.95822     0.67791     0.67750       8     8     0
   0.75000     0.54099     0.92868     0.65635     0.65656       8     8     0
   0.83106     0.54099     0.57187     0.40396     0.40442       8     8     0
   0.90334     0.54099     0.25476     0.17371     0.18015       8     8     0
   0.95901     0.54099     0.12468     0.06040     0.08812       8     8     0
   0.99204     0.54099     0.09754     0.01085     0.06893       8     8     0
   1.00000     0.54099     0.09704    -0.00037     0.06859       8     8     0
   0.50000     0.59666     0.46602     0.32915     0.32948       8     8     0
   0.50796     0.59666     0.50625     0.35793     0.35787       8     8     0
   0.54099     0.59666     0.67144     0.47499     0.47446       8     8     0
   0.59666     0.59666     0.91234     0.64493     0.64493       8     8     0
   0.66894     0.59666     0.98498     0.69655     0.69667       8     8     0
   0.75000     0.59666     0.69846     0.49391     0.49393       8     8     0
   0.83106     0.59666     0.31322     0.22122     0.22139       8     8     0
   0.90334     0.59666     0.10504     0.07331     0.07425       8     8     0
   0.95901     0.59666     0.04016     0.02215     0.02835       8     8     0
   0.99204     0.59666     0.02777     0.00383     0.01956       8     8     0
   1.00000     0.59666     0.02745     0.00002     0.01933       8     8     0
   0.50000     0.66894     0.82121     0.58112     0.58089       8     8     0
   0.50796     0.66894     0.85279     0.60303     0.60327       8     8     0
   0.54099     0.66894     0.95822     0.67750     0.67791       8     8     0
   0.59666     0.66894     0.98498     0.69667     0.69655       8     8     0
   0.66894     0.66894     0.74063     0.52349     0.52349       8     8     0
   0.75000     0.66894     0.34976     0.24749     0.24733       8     8     0
   0.83106     0.66894     0.10419     0.07351     0.07375       8     8     0
   0.90334     0.66894     0.02521     0.01761     0.01781       8     8     0
   0.95901     0.66894     0.00643     0.00374     0.00456       8     8     0
   0.99204     0.66894     0.00368     0.00075     0.00263       8     8     0
   1.00000     0.66894     0.00321     0.00026     0.00231       8     8     0
   0.50000     0.75000     0.99871     0.70635     0.70575       8     8     0
   0.50796     0.75000     0.99308     0.70224     0.70178       8     8     0
   0.54099     0.75000     0.92868     0.65656     0.65635       8     8     0
   0.59666     0.75000     0.69846     0.49393     0.49391       8     8     0
   0.66894     0.75000     0.34976     0.24733     0.24749       8     8     0
   0.75000     0.75000     0.10424     0.07368     0.07368       8     8     0
   0.83106     0.75000     0.02013     0.01430     0.01418       8     8     0
   0.90334     0.75000     0.00297     0.00210     0.00212       8     8     0
   0.95901     0.75000     0.00049     0.00019     0.00035       8     8     0
   0.99204     0.75000     0.00050     0.00006     0.00035       8     8     0
   1.00000     0.75000     0.00045    -0.00003     0.00032       8     8     0
   0.50000     0.83106     0.77496     0.54780     0.54558       8     8     0
   0.50796     0.83106     0.73776     0.52167     0.51995       8     8     0
   0.54099     0.83106     0.57187     0.40442     0.40396       8     8     0
   0.59666     0.83106     0.31322     0.22139     0.22122       8     8     0
   0.66894     0.83106     0.10419     0.07375     0.07351       8     8     0
   0.75000     0.83106     0.02013     0.01418     0.01430       8     8     0
   0.83106     0.83106     0.00247     0.00176     0.00176       8     8     0
   0.90334     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.83106     0.00018     0.00021     0.00012       8     8     0
   0.99204     0.83106     0.00003    -0.00002    -0.00001       8     8     0
   1.00000     0.83106     0.00018    -0.00010     0.00010       8     8     0
   0.50000     0.90334     0.43212     0.30569     0.28553       8     8     0
   0.50796     0.90334     0.39344     0.27830     0.26187       8     8     0
   0.54099     0.90334     0.25476     0.18015     0.17371       8     8     0
   0.59666     0.90334     0.10504     0.07425     0.07331       8     8     0
   0.66894     0.90334     0.02521     0.01781     0.01761       8     8     0
   0.75000     0.90334     0.00297     0.00212     0.00210       8     8     0
   0.83106     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.90334     0.00023     0.00014     0.00014       8     8     0
   0.95901     0.90334    -0.00001    -0.00004     0.00002       8     8     0
   0.99204     0.90334    -0.00010    -0.00001    -0.00005       8     8     0
   1.00000     0.90334    -0.00012     0.00003    -0.00006       8     8     0
   0.50000     0.95901     0.25237     0.17862     0.10971       8     8     0
   0.50796     0.95901     0.22181     0.15694     0.09853       8     8     0
   0.54099     0.95901     0.12468     0.08812     0.06040       8     8     0
   0.59666     0.95901     0.04016     0.02835     0.02215       8     8     0
   0.66894     0.95901     0.00643     0.00456     0.00374       8     8     0
   0.75000     0.95901     0.00049     0.00035     0.00019       8     8     0
   0.83106     0.95901     0.00018     0.00012     0.00021       8     8     0
   0.90334     0.95901    -0.00001     0.00002    -0.00004       8     8     0
   0.95901     0.95901    -0.00009    -0.00008    -0.00008       8     8     0
   0.99204     0.95901     0.00003     0.00001     0.00001       8     8     0
   1.00000     0.95901    -0.00000     0.00002    -0.00001       8     8     0
   0.50000     0.99204     0.21179     0.15006     0.02052       8     8     0
   0.50796     0.99204     0.18377     0.13015     0.01830       8     8     0
   0.54099     0.99204     0.09754     0.06893     0.01085       8     8     0
   0.59666     0.99204     0.02777     0.01956     0.00383       8     8     0
   0.66894     0.99204     0.00368     0.00263     0.00075       8     8     0
   0.75000     0.99204     0.00050     0.00035     0.00006       8     8     0
   0.83106     0.99204     0.00003    -0.00001    -0.00002       8     8     0
   0.90334     0.99204    -0.00010    -0.00005    -0.00001       8     8     0
   0.95901     0.99204     0.00003     0.00001     0.00001       8     8     0
   0.99204     0.99204     0.00015     0.00002     0.00002       8     8     0
   1.00000     0.99204     0.00014    -0.00000     0.00002       8     8     0
   0.50000     1.00000     0.21063     0.14937    -0.00042       8     8     0
   0.50796     1.00000     0.18275     0.12952    -0.00043       8     8     0
   0.54099     1.00000     0.09704     0.06859    -0.00037       8     8     0
   0.59666     1.00000     0.02745     0.01933     0.00002       8     8     0
   0.66894     1.00000     0.00321     0.00231     0.00026       8     8     0
   0.75000     1.00000     0.00045     0.00032    -0.00003       8     8     0
   0.83106     1.00000     0.00018     0.00010    -0.00010       8     8     0
   0.90334     1.00000    -0.00012    -0.00006     0.00003       8     8     0
   0.95901     1.00000    -0.00000    -0.00001     0.00002       8     8     0
   0.99204     1.00000     0.00014     0.00002    -0.00000       8     8     0
   1.00000     1.00000     0.00013    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.88020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00099    -0.00086    -0.00032       8     8     0
   0.50796     0.00000    -0.00017    -0.00087    -0.00035       8     8     0
   0.54099     0.00000    -0.00022     0.00090     0.00052       8     8     0
   0.59666     0.00000     0.00130    -0.00078    -0.00028       8     8     0
   0.66894     0.00000     0.00732    -0.00747    -0.00648       8     8     0
   0.75000     0.00000     0.05064    -0.06173    -0.05364       8     8     0
   0.83106     0.00000     0.17639    -0.22694    -0.17582       8     8     0
   0.90334     0.00000     0.26220    -0.37702    -0.23667       8     8     0
   0.95901     0.00000     0.21443    -0.30798    -0.12321       8     8     0
   0.99204     0.00000     0.16711    -0.08417     0.01179       8     8     0
   1.00000     0.00000     0.16372     0.00064     0.04527       8     8     0
   0.50000     0.00796    -0.00043    -0.00040     0.00154       8     8     0
   0.50796     0.00796     0.00007    -0.00048     0.00020       8     8     0
   0.54099     0.00796    -0.00036     0.00077     0.00008       8     8     0
   0.59666     0.00796     0.00117    -0.00129    -0.00042       8     8     0
   0.66894     0.00796     0.00809    -0.00916    -0.00673       8     8     0
   0.75000     0.00796     0.05912    -0.06885    -0.04834       8     8     0
   0.83106     0.00796     0.18812    -0.24026    -0.16115       8     8     0
   0.90334     0.00796     0.26351    -0.37702    -0.21794       8     8     0
   0.95901     0.00796     0.21424    -0.28623    -0.12503       8     8     0
   0.99204     0.00796     0.17453    -0.07463    -0.02711       8     8     0
   1.00000     0.00796     0.17338    -0.00122    -0.00661       8     8     0
   0.50000     0.04099    -0.00022    -0.00007     0.00148       8     8     0
   0.50796     0.04099     0.00007     0.00010     0.00025       8     8     0
   0.54099     0.04099    -0.00059     0.00050    -0.00019       8     8     0
   0.59666     0.04099     0.00204    -0.00228    -0.00029       8     8     0
   0.66894     0.04099     0.01254    -0.01377    -0.00427       8     8     0
   0.75000     0.04099     0.08353    -0.09533    -0.03012       8     8     0
   0.83106     0.04099     0.22703    -0.28207    -0.10350       8     8     0
   0.90334     0.04099     0.28654    -0.37256    -0.15148       8     8     0
   0.95901     0.04099     0.23995    -0.22924    -0.12467       8     8     0
   0.99204     0.04099     0.21755    -0.05076    -0.10409       8     8     0
   1.00000     0.04099     0.22000    -0.00388    -0.10509       8     8     0
   0.50000     0.09666     0.00003     0.00034    -0.00073       8     8     0
   0.50796     0.09666     0.00002     0.00001    -0.00022       8     8     0
   0.54099     0.09666    -0.00068     0.00072     0.00008       8     8     0
   0.59666     0.09666     0.00301    -0.00246     0.00022       8     8     0
   0.66894     0.09666     0.01561    -0.01673     0.00075       8     8     0
   0.75000     0.09666     0.10590    -0.11090     0.00415       8     8     0
   0.83106     0.09666     0.30296    -0.31164     0.01157       8     8     0
   0.90334     0.09666     0.43505    -0.38241     0.01302       8     8     0
   0.95901     0.09666     0.44500    -0.21617     0.01251       8     8     0
   0.99204     0.09666     0.44119    -0.04449     0.01378       8     8     0
   1.00000     0.09666     0.44414    -0.00353     0.01396       8     8     0
   0.50000     0.16894     0.00040     0.00029     0.00069       8     8     0
   0.50796     0.16894     0.00017    -0.00028     0.00024       8     8     0
   0.54099     0.16894    -0.00052     0.00059    -0.00024       8     8     0
   0.59666     0.16894     0.00167    -0.00147     0.00040       8     8     0
   0.66894     0.16894     0.01558    -0.00996     0.00574       8     8     0
   0.75000     0.16894     0.11419    -0.07191     0.04544       8     8     0
   0.83106     0.16894     0.42032    -0.22439     0.18477       8     8     0
