TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.61020,  DATAPACKING = POINT
   0.49204     0.09666     0.07440     0.05258     0.05263       8     8     0
   0.50000     0.09666     0.08633     0.06089     0.06107       8     8     0
   0.00000     0.16894     0.00011     0.00015     0.00004       8     8     0
   0.00796     0.16894     0.00005     0.00005     0.00002       8     8     0
   0.04099     0.16894    -0.00003    -0.00008    -0.00003       8     8     0
   0.09666     0.16894     0.00014     0.00007     0.00012       8     8     0
   0.16894     0.16894    -0.00013    -0.00008    -0.00008       8     8     0
   0.25000     0.16894     0.00100     0.00074     0.00060       8     8     0
   0.33106     0.16894     0.01084     0.00761     0.00773       8     8     0
   0.40334     0.16894     0.05348     0.03782     0.03805       8     8     0
   0.45901     0.16894     0.14696     0.10394     0.10384       8     8     0
   0.49204     0.16894     0.24267     0.17172     0.17132       8     8     0
   0.50000     0.16894     0.27074     0.19165     0.19117       8     8     0
   0.00000     0.25000     0.00064     0.00072     0.00048       8     8     0
   0.00796     0.25000    -0.00003     0.00008     0.00000       8     8     0
   0.04099     0.25000    -0.00010    -0.00003    -0.00006       8     8     0
   0.09666     0.25000     0.00013     0.00014     0.00007       8     8     0
   0.16894     0.25000     0.00100     0.00060     0.00074       8     8     0
   0.25000     0.25000     0.01087     0.00777     0.00777       8     8     0
   0.33106     0.25000     0.06305     0.04454     0.04445       8     8     0
   0.40334     0.25000     0.21790     0.15410     0.15394       8     8     0
   0.45901     0.25000     0.44043     0.31142     0.31157       8     8     0
   0.49204     0.25000     0.60341     0.42668     0.42695       8     8     0
   0.50000     0.25000     0.64338     0.45508     0.45523       8     8     0
   0.00000     0.33106    -0.00060    -0.00076    -0.00044       8     8     0
   0.00796     0.33106    -0.00003    -0.00015    -0.00004       8     8     0
   0.04099     0.33106     0.00054     0.00037     0.00037       8     8     0
   0.09666     0.33106     0.00111     0.00080     0.00080       8     8     0
   0.16894     0.33106     0.01084     0.00773     0.00761       8     8     0
   0.25000     0.33106     0.06305     0.04445     0.04454       8     8     0
   0.33106     0.33106     0.24735     0.17505     0.17505       8     8     0
   0.40334     0.33106     0.56488     0.39932     0.39948       8     8     0
   0.45901     0.33106     0.83158     0.58809     0.58784       8     8     0
   0.49204     0.33106     0.94540     0.66841     0.66828       8     8     0
   0.50000     0.33106     0.96449     0.68153     0.68178       8     8     0
   0.00000     0.40334    -0.00087    -0.00101    -0.00062       8     8     0
   0.00796     0.40334     0.00083     0.00056     0.00060       8     8     0
   0.04099     0.40334     0.00236     0.00170     0.00170       8     8     0
   0.09666     0.40334     0.01030     0.00714     0.00727       8     8     0
   0.16894     0.40334     0.05348     0.03805     0.03782       8     8     0
   0.25000     0.40334     0.21790     0.15394     0.15410       8     8     0
   0.33106     0.40334     0.56488     0.39948     0.39932       8     8     0
   0.40334     0.40334     0.89493     0.63279     0.63279       8     8     0
   0.45901     0.40334     0.99961     0.70683     0.70700       8     8     0
   0.49204     0.40334     0.96440     0.68196     0.68212       8     8     0
   0.50000     0.40334     0.94570     0.66855     0.66888       8     8     0
   0.00000     0.45901     0.00371     0.00292     0.00271       8     8     0
   0.00796     0.45901     0.00451     0.00337     0.00327       8     8     0
   0.04099     0.45901     0.00992     0.00714     0.00707       8     8     0
   0.09666     0.45901     0.03836     0.02705     0.02720       8     8     0
   0.16894     0.45901     0.14696     0.10384     0.10394       8     8     0
   0.25000     0.45901     0.44043     0.31157     0.31142       8     8     0
   0.33106     0.45901     0.83158     0.58784     0.58809       8     8     0
   0.40334     0.45901     0.99961     0.70700     0.70683       8     8     0
   0.45901     0.45901     0.90093     0.63692     0.63692       8     8     0
   0.49204     0.45901     0.76470     0.54079     0.54058       8     8     0
   0.50000     0.45901     0.72649     0.51423     0.51357       8     8     0
   0.00000     0.49204     0.01040     0.00785     0.00718       8     8     0
   0.00796     0.49204     0.01072     0.00762     0.00745       8     8     0
   0.04099     0.49204     0.02255     0.01590     0.01586       8     8     0
   0.09666     0.49204     0.07440     0.05263     0.05258       8     8     0
   0.16894     0.49204     0.24267     0.17132     0.17172       8     8     0
   0.25000     0.49204     0.60341     0.42695     0.42668       8     8     0
   0.33106     0.49204     0.94540     0.66828     0.66841       8     8     0
   0.40334     0.49204     0.96440     0.68212     0.68196       8     8     0
   0.45901     0.49204     0.76470     0.54058     0.54079       8     8     0
   0.49204     0.49204     0.60193     0.42576     0.42576       8     8     0
   0.50000     0.49204     0.56118     0.39762     0.39699       8     8     0
   0.00000     0.50000     0.01265     0.00942     0.00862       8     8     0
   0.00796     0.50000     0.01305     0.00920     0.00899       8     8     0
   0.04099     0.50000     0.02717     0.01909     0.01906       8     8     0
   0.09666     0.50000     0.08633     0.06107     0.06089       8     8     0
   0.16894     0.50000     0.27074     0.19117     0.19165       8     8     0
   0.25000     0.50000     0.64338     0.45523     0.45508       8     8     0
   0.33106     0.50000     0.96449     0.68178     0.68153       8     8     0
   0.40334     0.50000     0.94570     0.66888     0.66855       8     8     0
   0.45901     0.50000     0.72649     0.51357     0.51423       8     8     0
   0.49204     0.50000     0.56118     0.39699     0.39762       8     8     0
   0.50000     0.50000     0.52074     0.36909     0.36909       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.61020,  DATAPACKING = POINT
   0.00000     0.50000     0.01186     0.00886     0.00785       8     8     0
   0.00796     0.50000     0.01330     0.00866     0.00928       8     8     0
   0.04099     0.50000     0.02969     0.02032     0.02165       8     8     0
   0.09666     0.50000     0.08637     0.06163     0.06103       8     8     0
   0.16894     0.50000     0.26806     0.18906     0.18883       8     8     0
   0.25000     0.50000     0.64397     0.45575     0.45552       8     8     0
   0.33106     0.50000     0.96573     0.68258     0.68327       8     8     0
   0.40334     0.50000     0.94515     0.66853     0.66822       8     8     0
   0.45901     0.50000     0.72610     0.51332     0.51319       8     8     0
   0.49204     0.50000     0.56132     0.39685     0.39685       8     8     0
   0.50000     0.50000     0.52104     0.36922     0.36848       8     8     0
   0.00000     0.50796     0.01502     0.01099     0.01133       8     8     0
   0.00796     0.50796     0.01581     0.01067     0.01138       8     8     0
   0.04099     0.50796     0.03272     0.02263     0.02265       8     8     0
   0.09666     0.50796     0.09933     0.07049     0.07015       8     8     0
   0.16894     0.50796     0.30076     0.21224     0.21266       8     8     0
   0.25000     0.50796     0.68346     0.48363     0.48326       8     8     0
   0.33106     0.50796     0.97914     0.69212     0.69241       8     8     0
   0.40334     0.50796     0.92282     0.65271     0.65253       8     8     0
   0.45901     0.50796     0.68769     0.48616     0.48628       8     8     0
   0.49204     0.50796     0.52183     0.36900     0.36890       8     8     0
   0.50000     0.50796     0.48211     0.34163     0.34074       8     8     0
   0.00000     0.54099     0.03038     0.02206     0.02071       8     8     0
   0.00796     0.54099     0.03290     0.02350     0.02286       8     8     0
   0.04099     0.54099     0.06458     0.04583     0.04571       8     8     0
   0.09666     0.54099     0.17282     0.12236     0.12212       8     8     0
   0.16894     0.54099     0.44425     0.31388     0.31426       8     8     0
   0.25000     0.54099     0.83549     0.59098     0.59080       8     8     0
   0.33106     0.54099     0.99636     0.70445     0.70441       8     8     0
   0.40334     0.54099     0.79625     0.56306     0.56307       8     8     0
   0.45901     0.54099     0.52126     0.36856     0.36865       8     8     0
   0.49204     0.54099     0.36669     0.25934     0.25931       8     8     0
   0.50000     0.54099     0.33258     0.23551     0.23517       8     8     0
   0.00000     0.59666     0.08521     0.06049     0.06075       8     8     0
   0.00796     0.59666     0.09855     0.06971     0.07009       8     8     0
   0.04099     0.59666     0.17275     0.12191     0.12246       8     8     0
   0.09666     0.59666     0.36765     0.26016     0.25998       8     8     0
   0.16894     0.59666     0.72023     0.50938     0.50895       8     8     0
   0.25000     0.59666     0.99067     0.70037     0.70054       8     8     0
   0.33106     0.59666     0.86525     0.61195     0.61198       8     8     0
   0.40334     0.59666     0.52150     0.36861     0.36871       8     8     0
   0.45901     0.59666     0.27544     0.19491     0.19469       8     8     0
   0.49204     0.59666     0.17077     0.12065     0.12076       8     8     0
   0.50000     0.59666     0.15074     0.10608     0.10665       8     8     0
   0.00000     0.66894     0.26899     0.18921     0.19014       8     8     0
   0.00796     0.66894     0.30129     0.21293     0.21279       8     8     0
   0.04099     0.66894     0.44423     0.31435     0.31370       8     8     0
   0.09666     0.66894     0.72030     0.50898     0.50946       8     8     0
   0.16894     0.66894     0.97901     0.69254     0.69259       8     8     0
   0.25000     0.66894     0.89638     0.63359     0.63375       8     8     0
   0.33106     0.66894     0.52214     0.36938     0.36910       8     8     0
   0.40334     0.66894     0.21832     0.15428     0.15441       8     8     0
   0.45901     0.66894     0.08815     0.06239     0.06240       8     8     0
   0.49204     0.66894     0.04611     0.03257     0.03258       8     8     0
   0.50000     0.66894     0.03953     0.02743     0.02786       8     8     0
   0.00000     0.75000     0.64285     0.45486     0.45417       8     8     0
   0.00796     0.75000     0.68263     0.48268     0.48271       8     8     0
   0.04099     0.75000     0.83555     0.59076     0.59123       8     8     0
   0.09666     0.75000     0.99092     0.70075     0.70042       8     8     0
   0.16894     0.75000     0.89626     0.63361     0.63351       8     8     0
   0.25000     0.75000     0.52234     0.36952     0.36947       8     8     0
   0.33106     0.75000     0.19185     0.13553     0.13571       8     8     0
   0.40334     0.75000     0.05393     0.03823     0.03812       8     8     0
   0.45901     0.75000     0.01590     0.01115     0.01118       8     8     0
   0.49204     0.75000     0.00683     0.00488     0.00488       8     8     0
   0.50000     0.75000     0.00527     0.00417     0.00386       8     8     0
   0.00000     0.83106     0.96734     0.68372     0.68421       8     8     0
   0.00796     0.83106     0.98082     0.69301     0.69285       8     8     0
   0.04099     0.83106     0.99758     0.70481     0.70351       8     8     0
   0.09666     0.83106     0.86549     0.61183     0.61118       8     8     0
   0.16894     0.83106     0.52226     0.36922     0.36916       8     8     0
   0.25000     0.83106     0.19197     0.13579     0.13558       8     8     0
   0.33106     0.83106     0.04482     0.03164     0.03168       8     8     0
   0.40334     0.83106     0.00880     0.00625     0.00622       8     8     0
   0.45901     0.83106     0.00149     0.00104     0.00113       8     8     0
   0.49204     0.83106     0.00068     0.00050     0.00041       8     8     0
   0.50000     0.83106     0.00033     0.00038     0.00003       8     8     0
   0.00000     0.90334     0.95165     0.65983     0.65796       8     8     0
   0.00796     0.90334     0.93130     0.64542     0.64044       8     8     0
   0.04099     0.90334     0.80843     0.56186     0.54836       8     8     0
   0.09666     0.90334     0.53072     0.37226     0.35912       8     8     0
   0.16894     0.90334     0.22117     0.15615     0.15232       8     8     0
   0.25000     0.90334     0.05417     0.03822     0.03807       8     8     0
   0.33106     0.90334     0.00875     0.00627     0.00613       8     8     0
   0.40334     0.90334     0.00069     0.00044     0.00057       8     8     0
   0.45901     0.90334     0.00025     0.00022    -0.00005       8     8     0
   0.49204     0.90334     0.00009     0.00004     0.00028       8     8     0
   0.50000     0.90334     0.00018     0.00001     0.00062       8     8     0
   0.00000     0.95901     0.77513     0.46077     0.44344       8     8     0
   0.00796     0.95901     0.74579     0.44861     0.40349       8     8     0
   0.04099     0.95901     0.59208     0.37576     0.27970       8     8     0
   0.09666     0.95901     0.32308     0.21994     0.14992       8     8     0
   0.16894     0.95901     0.10162     0.07091     0.05210       8     8     0
   0.25000     0.95901     0.01736     0.01246     0.00955       8     8     0
   0.33106     0.95901     0.00178     0.00117     0.00115       8     8     0
   0.40334     0.95901     0.00008     0.00005    -0.00001       8     8     0
   0.45901     0.95901     0.00038     0.00038     0.00048       8     8     0
   0.49204     0.95901    -0.00015    -0.00030    -0.00028       8     8     0
   0.50000     0.95901    -0.00014     0.00020    -0.00069       8     8     0
   0.00000     0.99204     0.69783     0.25959     0.12806       8     8     0
   0.00796     0.99204     0.67258     0.29309     0.10870       8     8     0
   0.04099     0.99204     0.52898     0.30958     0.06017       8     8     0
   0.09666     0.99204     0.27362     0.18096     0.02867       8     8     0
   0.16894     0.99204     0.07629     0.05386     0.00947       8     8     0
   0.25000     0.99204     0.01124     0.00750     0.00150       8     8     0
   0.33106     0.99204     0.00118     0.00108     0.00050       8     8     0
   0.40334     0.99204     0.00016     0.00001    -0.00027       8     8     0
   0.45901     0.99204    -0.00003    -0.00010     0.00031       8     8     0
   0.49204     0.99204    -0.00016     0.00017    -0.00041       8     8     0
   0.50000     0.99204     0.00036    -0.00069    -0.00105       8     8     0
   0.00000     1.00000     0.69106     0.19677     0.00370       8     8     0
   0.00796     1.00000     0.66729     0.25243     0.00217       8     8     0
   0.04099     1.00000     0.52689     0.30648    -0.00096       8     8     0
   0.09666     1.00000     0.27261     0.17951    -0.00108       8     8     0
   0.16894     1.00000     0.07578     0.05418    -0.00023       8     8     0
   0.25000     1.00000     0.01085     0.00680     0.00019       8     8     0
   0.33106     1.00000     0.00082     0.00107     0.00020       8     8     0
   0.40334     1.00000     0.00039     0.00011    -0.00022       8     8     0
   0.45901     1.00000    -0.00000    -0.00023     0.00003       8     8     0
   0.49204     1.00000    -0.00003     0.00061    -0.00009       8     8     0
   0.50000     1.00000     0.00076    -0.00118    -0.00036       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.61020,  DATAPACKING = POINT
   0.50000     0.50000     0.52122     0.36856     0.36856       8     8     0
   0.50796     0.50000     0.48239     0.34116     0.34108       8     8     0
   0.54099     0.50000     0.33289     0.23541     0.23540       8     8     0
   0.59666     0.50000     0.15055     0.10643     0.10651       8     8     0
   0.66894     0.50000     0.03924     0.02777     0.02773       8     8     0
   0.75000     0.50000     0.00553     0.00389     0.00392       8     8     0
   0.83106     0.50000     0.00041     0.00032     0.00029       8     8     0
   0.90334     0.50000     0.00012     0.00004     0.00006       8     8     0
   0.95901     0.50000     0.00001     0.00006     0.00006       8     8     0
   0.99204     0.50000    -0.00014     0.00004    -0.00019       8     8     0
   1.00000     0.50000    -0.00012     0.00001    -0.00029       8     8     0
   0.50000     0.50796     0.48239     0.34108     0.34116       8     8     0
   0.50796     0.50796     0.44435     0.31422     0.31422       8     8     0
   0.54099     0.50796     0.30092     0.21280     0.21277       8     8     0
   0.59666     0.50796     0.13201     0.09333     0.09336       8     8     0
   0.66894     0.50796     0.03310     0.02342     0.02339       8     8     0
   0.75000     0.50796     0.00442     0.00311     0.00313       8     8     0
   0.83106     0.50796     0.00032     0.00025     0.00022       8     8     0
   0.90334     0.50796     0.00012     0.00005     0.00007       8     8     0
   0.95901     0.50796    -0.00001     0.00001     0.00003       8     8     0
   0.99204     0.50796    -0.00012     0.00003    -0.00015       8     8     0
   1.00000     0.50796    -0.00012     0.00002    -0.00022       8     8     0
   0.50000     0.54099     0.33289     0.23540     0.23541       8     8     0
   0.50796     0.54099     0.30092     0.21277     0.21280       8     8     0
   0.54099     0.54099     0.18913     0.13373     0.13373       8     8     0
   0.59666     0.54099     0.07339     0.05191     0.05189       8     8     0
   0.66894     0.54099     0.01553     0.01098     0.01098       8     8     0
   0.75000     0.54099     0.00163     0.00116     0.00116       8     8     0
   0.83106     0.54099     0.00014     0.00010     0.00010       8     8     0
   0.90334     0.54099     0.00005     0.00004     0.00003       8     8     0
   0.95901     0.54099    -0.00004    -0.00006    -0.00002       8     8     0
   0.99204     0.54099    -0.00001     0.00000    -0.00002       8     8     0
   1.00000     0.54099    -0.00005     0.00003    -0.00005       8     8     0
   0.50000     0.59666     0.15055     0.10651     0.10643       8     8     0
   0.50796     0.59666     0.13201     0.09336     0.09333       8     8     0
   0.54099     0.59666     0.07339     0.05189     0.05191       8     8     0
   0.59666     0.59666     0.02302     0.01628     0.01628       8     8     0
   0.66894     0.59666     0.00349     0.00246     0.00247       8     8     0
   0.75000     0.59666     0.00029     0.00022     0.00021       8     8     0
   0.83106     0.59666     0.00006     0.00003     0.00004       8     8     0
   0.90334     0.59666    -0.00002    -0.00001    -0.00002       8     8     0
   0.95901     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.59666     0.00004     0.00001     0.00003       8     8     0
   1.00000     0.59666     0.00003     0.00001     0.00002       8     8     0
   0.50000     0.66894     0.03924     0.02773     0.02777       8     8     0
   0.50796     0.66894     0.03310     0.02339     0.02342       8     8     0
   0.54099     0.66894     0.01553     0.01098     0.01098       8     8     0
   0.59666     0.66894     0.00349     0.00247     0.00246       8     8     0
   0.66894     0.66894     0.00037     0.00026     0.00026       8     8     0
   0.75000     0.66894     0.00007     0.00005     0.00005       8     8     0
   0.83106     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.66894     0.00001    -0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.66894    -0.00001     0.00000    -0.00001       8     8     0
   1.00000     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.75000     0.00553     0.00392     0.00389       8     8     0
   0.50796     0.75000     0.00442     0.00313     0.00311       8     8     0
   0.54099     0.75000     0.00163     0.00116     0.00116       8     8     0
   0.59666     0.75000     0.00029     0.00021     0.00022       8     8     0
   0.66894     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.75000     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00001     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00041     0.00029     0.00032       8     8     0
   0.50796     0.83106     0.00032     0.00022     0.00025       8     8     0
   0.54099     0.83106     0.00014     0.00010     0.00010       8     8     0
   0.59666     0.83106     0.00006     0.00004     0.00003       8     8     0
   0.66894     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.83106     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00012     0.00006     0.00004       8     8     0
   0.50796     0.90334     0.00012     0.00007     0.00005       8     8     0
   0.54099     0.90334     0.00005     0.00003     0.00004       8     8     0
   0.59666     0.90334    -0.00002    -0.00002    -0.00001       8     8     0
   0.66894     0.90334     0.00001     0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.83106     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.90334     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.90334    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00006     0.00006       8     8     0
   0.50796     0.95901    -0.00001     0.00003     0.00001       8     8     0
   0.54099     0.95901    -0.00004    -0.00002    -0.00006       8     8     0
   0.59666     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.90334     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000    -0.00000     0.00001       8     8     0
   1.00000     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00014    -0.00019     0.00004       8     8     0
   0.50796     0.99204    -0.00012    -0.00015     0.00003       8     8     0
   0.54099     0.99204    -0.00001    -0.00002     0.00000       8     8     0
   0.59666     0.99204     0.00004     0.00003     0.00001       8     8     0
   0.66894     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.75000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00001    -0.00000       8     8     0
   0.99204     0.99204     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00001    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00012    -0.00029     0.00001       8     8     0
   0.50796     1.00000    -0.00012    -0.00022     0.00002       8     8     0
   0.54099     1.00000    -0.00005    -0.00005     0.00003       8     8     0
   0.59666     1.00000     0.00003     0.00002     0.00001       8     8     0
   0.66894     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00001     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00002    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.61020,  DATAPACKING = POINT
   0.50000     0.00000     0.01186     0.00785     0.00886       8     8     0
   0.50796     0.00000     0.01502     0.01133     0.01099       8     8     0
   0.54099     0.00000     0.03038     0.02071     0.02206       8     8     0
   0.59666     0.00000     0.08521     0.06075     0.06049       8     8     0
   0.66894     0.00000     0.26899     0.19014     0.18921       8     8     0
   0.75000     0.00000     0.64285     0.45417     0.45486       8     8     0
   0.83106     0.00000     0.96734     0.68421     0.68372       8     8     0
   0.90334     0.00000     0.95165     0.65796     0.65983       8     8     0
   0.95901     0.00000     0.77513     0.44344     0.46077       8     8     0
   0.99204     0.00000     0.69783     0.12806     0.25959       8     8     0
   1.00000     0.00000     0.69106     0.00370     0.19677       8     8     0
   0.50000     0.00796     0.01330     0.00928     0.00866       8     8     0
   0.50796     0.00796     0.01581     0.01138     0.01067       8     8     0
   0.54099     0.00796     0.03290     0.02286     0.02350       8     8     0
   0.59666     0.00796     0.09855     0.07009     0.06971       8     8     0
   0.66894     0.00796     0.30129     0.21279     0.21293       8     8     0
   0.75000     0.00796     0.68263     0.48271     0.48268       8     8     0
   0.83106     0.00796     0.98082     0.69285     0.69301       8     8     0
   0.90334     0.00796     0.93130     0.64044     0.64542       8     8     0
   0.95901     0.00796     0.74579     0.40349     0.44861       8     8     0
   0.99204     0.00796     0.67258     0.10870     0.29309       8     8     0
   1.00000     0.00796     0.66729     0.00217     0.25243       8     8     0
   0.50000     0.04099     0.02969     0.02165     0.02032       8     8     0
   0.50796     0.04099     0.03272     0.02265     0.02263       8     8     0
   0.54099     0.04099     0.06458     0.04571     0.04583       8     8     0
   0.59666     0.04099     0.17275     0.12246     0.12191       8     8     0
   0.66894     0.04099     0.44423     0.31370     0.31435       8     8     0
   0.75000     0.04099     0.83555     0.59123     0.59076       8     8     0
   0.83106     0.04099     0.99758     0.70351     0.70481       8     8     0
   0.90334     0.04099     0.80843     0.54836     0.56186       8     8     0
   0.95901     0.04099     0.59208     0.27970     0.37576       8     8     0
   0.99204     0.04099     0.52898     0.06017     0.30958       8     8     0
   1.00000     0.04099     0.52689    -0.00096     0.30648       8     8     0
   0.50000     0.09666     0.08637     0.06103     0.06163       8     8     0
   0.50796     0.09666     0.09933     0.07015     0.07049       8     8     0
   0.54099     0.09666     0.17282     0.12212     0.12236       8     8     0
   0.59666     0.09666     0.36765     0.25998     0.26016       8     8     0
   0.66894     0.09666     0.72030     0.50946     0.50898       8     8     0
   0.75000     0.09666     0.99092     0.70042     0.70075       8     8     0
   0.83106     0.09666     0.86549     0.61118     0.61183       8     8     0
   0.90334     0.09666     0.53072     0.35912     0.37226       8     8     0
   0.95901     0.09666     0.32308     0.14992     0.21994       8     8     0
   0.99204     0.09666     0.27362     0.02867     0.18096       8     8     0
   1.00000     0.09666     0.27261    -0.00108     0.17951       8     8     0
   0.50000     0.16894     0.26806     0.18883     0.18906       8     8     0
   0.50796     0.16894     0.30076     0.21266     0.21224       8     8     0
   0.54099     0.16894     0.44425     0.31426     0.31388       8     8     0
   0.59666     0.16894     0.72023     0.50895     0.50938       8     8     0
   0.66894     0.16894     0.97901     0.69259     0.69254       8     8     0
   0.75000     0.16894     0.89626     0.63351     0.63361       8     8     0
   0.83106     0.16894     0.52226     0.36916     0.36922       8     8     0
   0.90334     0.16894     0.22117     0.15232     0.15615       8     8     0
   0.95901     0.16894     0.10162     0.05210     0.07091       8     8     0
   0.99204     0.16894     0.07629     0.00947     0.05386       8     8     0
   1.00000     0.16894     0.07578    -0.00023     0.05418       8     8     0
   0.50000     0.25000     0.64397     0.45552     0.45575       8     8     0
