TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.45901     0.16894     0.66918     0.47322     0.47317       8     8     0
   0.49204     0.16894     0.82465     0.58298     0.58341       8     8     0
   0.50000     0.16894     0.85748     0.60602     0.60669       8     8     0
   0.00000     0.25000    -0.00128    -0.00148    -0.00087       8     8     0
   0.00796     0.25000     0.00033     0.00006     0.00027       8     8     0
   0.04099     0.25000     0.00137     0.00092     0.00100       8     8     0
   0.09666     0.25000     0.00516     0.00354     0.00373       8     8     0
   0.16894     0.25000     0.03123     0.02231     0.02205       8     8     0
   0.25000     0.25000     0.14487     0.10225     0.10225       8     8     0
   0.33106     0.25000     0.43772     0.30966     0.30965       8     8     0
   0.40334     0.25000     0.79085     0.55911     0.55947       8     8     0
   0.45901     0.25000     0.97515     0.68959     0.68946       8     8     0
   0.49204     0.25000     0.99769     0.70544     0.70522       8     8     0
   0.50000     0.25000     0.99243     0.70133     0.70148       8     8     0
   0.00000     0.33106     0.00373     0.00290     0.00257       8     8     0
   0.00796     0.33106     0.00446     0.00330     0.00310       8     8     0
   0.04099     0.33106     0.00978     0.00702     0.00687       8     8     0
   0.09666     0.33106     0.03773     0.02663     0.02658       8     8     0
   0.16894     0.33106     0.14518     0.10260     0.10273       8     8     0
   0.25000     0.33106     0.43772     0.30965     0.30966       8     8     0
   0.33106     0.33106     0.82881     0.58588     0.58588       8     8     0
   0.40334     0.33106     0.99880     0.70641     0.70610       8     8     0
   0.45901     0.33106     0.90295     0.63836     0.63861       8     8     0
   0.49204     0.33106     0.76821     0.54331     0.54342       8     8     0
   0.50000     0.33106     0.73026     0.51693     0.51659       8     8     0
   0.00000     0.40334     0.02431     0.01788     0.01725       8     8     0
   0.00796     0.40334     0.02619     0.01856     0.01856       8     8     0
   0.04099     0.40334     0.05251     0.03702     0.03717       8     8     0
   0.09666     0.40334     0.14621     0.10360     0.10349       8     8     0
   0.16894     0.40334     0.39645     0.28000     0.28029       8     8     0
   0.25000     0.40334     0.79085     0.55947     0.55911       8     8     0
   0.33106     0.40334     0.99880     0.70610     0.70641       8     8     0
   0.40334     0.40334     0.84121     0.59493     0.59493       8     8     0
   0.45901     0.40334     0.57359     0.40553     0.40545       8     8     0
   0.49204     0.40334     0.41288     0.29198     0.29176       8     8     0
   0.50000     0.40334     0.37651     0.26676     0.26605       8     8     0
   0.00000     0.45901     0.07127     0.05030     0.05032       8     8     0
   0.00796     0.45901     0.08181     0.05767     0.05779       8     8     0
   0.04099     0.45901     0.14649     0.10338     0.10353       8     8     0
   0.09666     0.45901     0.32491     0.22986     0.22967       8     8     0
   0.16894     0.45901     0.66918     0.47317     0.47322       8     8     0
   0.25000     0.45901     0.97515     0.68946     0.68959       8     8     0
   0.33106     0.45901     0.90295     0.63861     0.63836       8     8     0
   0.40334     0.45901     0.57359     0.40545     0.40553       8     8     0
   0.45901     0.45901     0.31499     0.22284     0.22284       8     8     0
   0.49204     0.45901     0.20009     0.14140     0.14163       8     8     0
   0.50000     0.45901     0.17748     0.12509     0.12564       8     8     0
   0.00000     0.49204     0.12644     0.08910     0.08911       8     8     0
   0.00796     0.49204     0.14552     0.10296     0.10276       8     8     0
   0.04099     0.49204     0.24149     0.17076     0.17088       8     8     0
   0.09666     0.49204     0.47237     0.33397     0.33401       8     8     0
   0.16894     0.49204     0.82465     0.58341     0.58298       8     8     0
   0.25000     0.49204     0.99769     0.70522     0.70544       8     8     0
   0.33106     0.49204     0.76821     0.54342     0.54331       8     8     0
   0.40334     0.49204     0.41288     0.29176     0.29198       8     8     0
   0.45901     0.49204     0.20009     0.14163     0.14140       8     8     0
   0.49204     0.49204     0.11768     0.08313     0.08313       8     8     0
   0.50000     0.49204     0.10287     0.07203     0.07268       8     8     0
   0.00000     0.50000     0.14411     0.10167     0.10159       8     8     0
   0.00796     0.50000     0.16538     0.11711     0.11685       8     8     0
   0.04099     0.50000     0.26925     0.19042     0.19069       8     8     0
   0.09666     0.50000     0.51097     0.36126     0.36157       8     8     0
   0.16894     0.50000     0.85748     0.60669     0.60602       8     8     0
   0.25000     0.50000     0.99243     0.70148     0.70133       8     8     0
   0.33106     0.50000     0.73026     0.51659     0.51693       8     8     0
   0.40334     0.50000     0.37651     0.26605     0.26676       8     8     0
   0.45901     0.50000     0.17748     0.12564     0.12509       8     8     0
   0.49204     0.50000     0.10287     0.07268     0.07203       8     8     0
   0.50000     0.50000     0.08976     0.06275     0.06275       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.00000     0.50000     0.14386     0.10309     0.10143       8     8     0
   0.00796     0.50000     0.16449     0.11710     0.11597       8     8     0
   0.04099     0.50000     0.26689     0.18822     0.18813       8     8     0
   0.09666     0.50000     0.51041     0.36083     0.36067       8     8     0
   0.16894     0.50000     0.85911     0.60771     0.60792       8     8     0
   0.25000     0.50000     0.99229     0.70144     0.70170       8     8     0
   0.33106     0.50000     0.72990     0.51631     0.51594       8     8     0
   0.40334     0.50000     0.37687     0.26632     0.26650       8     8     0
   0.45901     0.50000     0.17739     0.12558     0.12547       8     8     0
   0.49204     0.50000     0.10252     0.07238     0.07252       8     8     0
   0.50000     0.50000     0.08932     0.06251     0.06319       8     8     0
   0.00000     0.50796     0.16323     0.11562     0.11639       8     8     0
   0.00796     0.50796     0.18679     0.13242     0.13274       8     8     0
   0.04099     0.50796     0.29894     0.21131     0.21141       8     8     0
   0.09666     0.50796     0.55093     0.38952     0.38947       8     8     0
   0.16894     0.50796     0.88760     0.62794     0.62761       8     8     0
   0.25000     0.50796     0.98216     0.69423     0.69452       8     8     0
   0.33106     0.50796     0.69166     0.48928     0.48907       8     8     0
   0.40334     0.50796     0.34260     0.24208     0.24224       8     8     0
   0.45901     0.50796     0.15647     0.11078     0.11065       8     8     0
   0.49204     0.50796     0.08878     0.06268     0.06278       8     8     0
   0.50000     0.50796     0.07717     0.05385     0.05456       8     8     0
   0.00000     0.54099     0.26629     0.18728     0.18805       8     8     0
   0.00796     0.54099     0.29877     0.21118     0.21109       8     8     0
   0.04099     0.54099     0.44126     0.31241     0.31213       8     8     0
   0.09666     0.54099     0.71601     0.50608     0.50645       8     8     0
   0.16894     0.54099     0.97732     0.69137     0.69099       8     8     0
   0.25000     0.54099     0.89944     0.63573     0.63598       8     8     0
   0.33106     0.54099     0.52549     0.37173     0.37162       8     8     0
   0.40334     0.54099     0.22012     0.15555     0.15564       8     8     0
   0.45901     0.54099     0.08923     0.06316     0.06309       8     8     0
   0.49204     0.54099     0.04681     0.03306     0.03309       8     8     0
   0.50000     0.54099     0.04019     0.02787     0.02841       8     8     0
   0.00000     0.59666     0.51103     0.36128     0.36115       8     8     0
   0.00796     0.59666     0.55148     0.38989     0.38976       8     8     0
   0.04099     0.59666     0.71631     0.50644     0.50626       8     8     0
   0.09666     0.59666     0.94058     0.66491     0.66501       8     8     0
   0.16894     0.59666     0.96948     0.68546     0.68574       8     8     0
   0.25000     0.59666     0.65268     0.46158     0.46153       8     8     0
   0.33106     0.59666     0.27813     0.19661     0.19659       8     8     0
   0.40334     0.59666     0.08879     0.06286     0.06280       8     8     0
   0.45901     0.59666     0.02923     0.02060     0.02067       8     8     0
   0.49204     0.59666     0.01330     0.00944     0.00942       8     8     0
   0.50000     0.59666     0.01084     0.00790     0.00768       8     8     0
   0.00000     0.66894     0.85871     0.60747     0.60768       8     8     0
   0.00796     0.66894     0.88744     0.62747     0.62792       8     8     0
   0.04099     0.66894     0.97733     0.69109     0.69132       8     8     0
   0.09666     0.66894     0.96933     0.68562     0.68539       8     8     0
   0.16894     0.66894     0.69578     0.49186     0.49178       8     8     0
   0.25000     0.66894     0.31256     0.22118     0.22101       8     8     0
   0.33106     0.66894     0.08853     0.06248     0.06266       8     8     0
   0.40334     0.66894     0.02014     0.01432     0.01424       8     8     0
   0.45901     0.66894     0.00452     0.00314     0.00319       8     8     0
   0.49204     0.66894     0.00186     0.00136     0.00130       8     8     0
   0.50000     0.66894     0.00114     0.00119     0.00079       8     8     0
   0.00000     0.75000     0.99298     0.70251     0.70146       8     8     0
   0.00796     0.75000     0.98260     0.69501     0.69427       8     8     0
   0.04099     0.75000     0.89925     0.63578     0.63571       8     8     0
   0.09666     0.75000     0.65253     0.46141     0.46152       8     8     0
   0.16894     0.75000     0.31268     0.22112     0.22125       8     8     0
   0.25000     0.75000     0.08856     0.06256     0.06261       8     8     0
   0.33106     0.75000     0.01614     0.01145     0.01137       8     8     0
   0.40334     0.75000     0.00229     0.00159     0.00162       8     8     0
   0.45901     0.75000     0.00035     0.00027     0.00025       8     8     0
   0.49204     0.75000     0.00023     0.00014     0.00018       8     8     0
   0.50000     0.75000     0.00022     0.00005     0.00018       8     8     0
   0.00000     0.83106     0.72910     0.51492     0.51647       8     8     0
   0.00796     0.83106     0.69091     0.48821     0.48920       8     8     0
   0.04099     0.83106     0.52530     0.37145     0.37150       8     8     0
   0.09666     0.83106     0.27846     0.19684     0.19673       8     8     0
   0.16894     0.83106     0.08854     0.06263     0.06249       8     8     0
   0.25000     0.83106     0.01607     0.01133     0.01139       8     8     0
   0.33106     0.83106     0.00189     0.00138     0.00137       8     8     0
   0.40334     0.83106     0.00007     0.00003     0.00004       8     8     0
   0.45901     0.83106     0.00016     0.00012     0.00011       8     8     0
   0.49204     0.83106    -0.00004    -0.00004    -0.00004       8     8     0
   0.50000     0.83106     0.00007    -0.00006     0.00003       8     8     0
   0.00000     0.90334     0.37743     0.26697     0.26508       8     8     0
   0.00796     0.90334     0.34338     0.24272     0.24116       8     8     0
   0.04099     0.90334     0.22108     0.15606     0.15525       8     8     0
   0.09666     0.90334     0.08906     0.06292     0.06261       8     8     0
   0.16894     0.90334     0.02001     0.01416     0.01415       8     8     0
   0.25000     0.90334     0.00234     0.00167     0.00159       8     8     0
   0.33106     0.90334     0.00012     0.00006     0.00004       8     8     0
   0.40334     0.90334     0.00007     0.00006     0.00008       8     8     0
   0.45901     0.90334    -0.00002    -0.00002    -0.00002       8     8     0
   0.49204     0.90334    -0.00003    -0.00001     0.00001       8     8     0
   0.50000     0.90334    -0.00005     0.00001     0.00002       8     8     0
   0.00000     0.95901     0.18194     0.12064     0.12185       8     8     0
   0.00796     0.95901     0.16221     0.10768     0.10517       8     8     0
   0.04099     0.95901     0.09533     0.06425     0.05638       8     8     0
   0.09666     0.95901     0.03158     0.02211     0.01815       8     8     0
   0.16894     0.95901     0.00492     0.00338     0.00292       8     8     0
   0.25000     0.95901     0.00046     0.00038     0.00036       8     8     0
   0.33106     0.95901     0.00009     0.00002     0.00012       8     8     0
   0.40334     0.95901     0.00001     0.00003    -0.00009       8     8     0
   0.45901     0.95901    -0.00004    -0.00003     0.00003       8     8     0
   0.49204     0.95901    -0.00001    -0.00003    -0.00004       8     8     0
   0.50000     0.95901    -0.00004     0.00009    -0.00007       8     8     0
   0.00000     0.99204     0.12314     0.05437     0.03182       8     8     0
   0.00796     0.99204     0.11137     0.05505     0.02565       8     8     0
   0.04099     0.99204     0.06672     0.04169     0.01081       8     8     0
   0.09666     0.99204     0.02070     0.01388     0.00320       8     8     0
   0.16894     0.99204     0.00314     0.00232     0.00062       8     8     0
   0.25000     0.99204     0.00033     0.00014     0.00007       8     8     0
   0.33106     0.99204    -0.00017    -0.00006    -0.00003       8     8     0
   0.40334     0.99204     0.00007     0.00004    -0.00005       8     8     0
   0.45901     0.99204    -0.00003    -0.00005     0.00007       8     8     0
   0.49204     0.99204     0.00011     0.00014    -0.00008       8     8     0
   0.50000     0.99204     0.00012    -0.00013    -0.00012       8     8     0
   0.00000     1.00000     0.11881     0.04081     0.00105       8     8     0
   0.00796     1.00000     0.10853     0.04647     0.00026       8     8     0
   0.04099     1.00000     0.06641     0.04116    -0.00060       8     8     0
   0.09666     1.00000     0.02021     0.01324     0.00022       8     8     0
   0.16894     1.00000     0.00274     0.00220     0.00020       8     8     0
   0.25000     1.00000     0.00037     0.00005    -0.00008       8     8     0
   0.33106     1.00000    -0.00007     0.00008    -0.00006       8     8     0
   0.40334     1.00000     0.00006    -0.00000     0.00002       8     8     0
   0.45901     1.00000    -0.00009    -0.00011     0.00004       8     8     0
   0.49204     1.00000     0.00017     0.00026    -0.00005       8     8     0
   0.50000     1.00000     0.00021    -0.00030    -0.00007       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.50000     0.50000     0.08899     0.06294     0.06294       8     8     0
   0.50796     0.50000     0.07678     0.05430     0.05430       8     8     0
   0.54099     0.50000     0.03988     0.02820     0.02819       8     8     0
   0.59666     0.50000     0.01099     0.00777     0.00777       8     8     0
   0.66894     0.50000     0.00136     0.00096     0.00096       8     8     0
   0.75000     0.50000     0.00015     0.00011     0.00010       8     8     0
   0.83106     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.95901     0.50000     0.00001     0.00003     0.00003       8     8     0
   0.99204     0.50000     0.00001     0.00004    -0.00002       8     8     0
   1.00000     0.50000    -0.00000     0.00001    -0.00007       8     8     0
   0.50000     0.50796     0.07678     0.05430     0.05430       8     8     0
   0.50796     0.50796     0.06598     0.04666     0.04666       8     8     0
   0.54099     0.50796     0.03366     0.02381     0.02380       8     8     0
   0.59666     0.50796     0.00893     0.00632     0.00632       8     8     0
   0.66894     0.50796     0.00105     0.00074     0.00075       8     8     0
   0.75000     0.50796     0.00014     0.00010     0.00010       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796    -0.00001    -0.00002    -0.00001       8     8     0
   0.95901     0.50796     0.00001     0.00003     0.00002       8     8     0
   0.99204     0.50796     0.00000     0.00003    -0.00002       8     8     0
   1.00000     0.50796    -0.00001     0.00001    -0.00005       8     8     0
   0.50000     0.54099     0.03988     0.02819     0.02820       8     8     0
   0.50796     0.54099     0.03366     0.02380     0.02381       8     8     0
   0.54099     0.54099     0.01583     0.01119     0.01119       8     8     0
   0.59666     0.54099     0.00355     0.00251     0.00251       8     8     0
   0.66894     0.54099     0.00039     0.00027     0.00027       8     8     0
   0.75000     0.54099     0.00007     0.00005     0.00005       8     8     0
   0.83106     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.95901     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.54099    -0.00002     0.00001    -0.00001       8     8     0
   1.00000     0.54099    -0.00002     0.00000    -0.00002       8     8     0
   0.50000     0.59666     0.01099     0.00777     0.00777       8     8     0
   0.50796     0.59666     0.00893     0.00632     0.00632       8     8     0
   0.54099     0.59666     0.00355     0.00251     0.00251       8     8     0
   0.59666     0.59666     0.00063     0.00044     0.00044       8     8     0
   0.66894     0.59666     0.00012     0.00008     0.00008       8     8     0
   0.75000     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.59666    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.66894     0.00136     0.00096     0.00096       8     8     0
   0.50796     0.66894     0.00105     0.00075     0.00074       8     8     0
   0.54099     0.66894     0.00039     0.00027     0.00027       8     8     0
   0.59666     0.66894     0.00012     0.00008     0.00008       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.75000     0.00015     0.00010     0.00011       8     8     0
   0.50796     0.75000     0.00014     0.00010     0.00010       8     8     0
   0.54099     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.59666     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.90334    -0.00001    -0.00001    -0.00002       8     8     0
   0.54099     0.90334     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00003     0.00003       8     8     0
   0.50796     0.95901     0.00001     0.00002     0.00003       8     8     0
   0.54099     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.99204     0.00001    -0.00002     0.00004       8     8     0
   0.50796     0.99204     0.00000    -0.00002     0.00003       8     8     0
   0.54099     0.99204    -0.00002    -0.00001     0.00001       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00007     0.00001       8     8     0
   0.50796     1.00000    -0.00001    -0.00005     0.00001       8     8     0
   0.54099     1.00000    -0.00002    -0.00002     0.00000       8     8     0
   0.59666     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.66894     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.75000     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00001     0.00000       8     8     0
   0.99204     1.00000     0.00001    -0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.50000     0.00000     0.14386     0.10143     0.10309       8     8     0
   0.50796     0.00000     0.16323     0.11639     0.11562       8     8     0
   0.54099     0.00000     0.26629     0.18805     0.18728       8     8     0
   0.59666     0.00000     0.51103     0.36115     0.36128       8     8     0
   0.66894     0.00000     0.85871     0.60768     0.60747       8     8     0
   0.75000     0.00000     0.99298     0.70146     0.70251       8     8     0
   0.83106     0.00000     0.72910     0.51647     0.51492       8     8     0
   0.90334     0.00000     0.37743     0.26508     0.26697       8     8     0
   0.95901     0.00000     0.18194     0.12185     0.12064       8     8     0
   0.99204     0.00000     0.12314     0.03182     0.05437       8     8     0
   1.00000     0.00000     0.11881     0.00105     0.04081       8     8     0
   0.50000     0.00796     0.16449     0.11597     0.11710       8     8     0
   0.50796     0.00796     0.18679     0.13274     0.13242       8     8     0
   0.54099     0.00796     0.29877     0.21109     0.21118       8     8     0
   0.59666     0.00796     0.55148     0.38976     0.38989       8     8     0
   0.66894     0.00796     0.88744     0.62792     0.62747       8     8     0
   0.75000     0.00796     0.98260     0.69427     0.69501       8     8     0
   0.83106     0.00796     0.69091     0.48920     0.48821       8     8     0
   0.90334     0.00796     0.34338     0.24116     0.24272       8     8     0
   0.95901     0.00796     0.16221     0.10517     0.10768       8     8     0
   0.99204     0.00796     0.11137     0.02565     0.05505       8     8     0
   1.00000     0.00796     0.10853     0.00026     0.04647       8     8     0
   0.50000     0.04099     0.26689     0.18813     0.18822       8     8     0
   0.50796     0.04099     0.29894     0.21141     0.21131       8     8     0
   0.54099     0.04099     0.44126     0.31213     0.31241       8     8     0
   0.59666     0.04099     0.71631     0.50626     0.50644       8     8     0
   0.66894     0.04099     0.97733     0.69132     0.69109       8     8     0
   0.75000     0.04099     0.89925     0.63571     0.63578       8     8     0
   0.83106     0.04099     0.52530     0.37150     0.37145       8     8     0
   0.90334     0.04099     0.22108     0.15525     0.15606       8     8     0
   0.95901     0.04099     0.09533     0.05638     0.06425       8     8     0
   0.99204     0.04099     0.06672     0.01081     0.04169       8     8     0
   1.00000     0.04099     0.06641    -0.00060     0.04116       8     8     0
   0.50000     0.09666     0.51041     0.36067     0.36083       8     8     0
   0.50796     0.09666     0.55093     0.38947     0.38952       8     8     0
   0.54099     0.09666     0.71601     0.50645     0.50608       8     8     0
   0.59666     0.09666     0.94058     0.66501     0.66491       8     8     0
   0.66894     0.09666     0.96933     0.68539     0.68562       8     8     0
   0.75000     0.09666     0.65253     0.46152     0.46141       8     8     0
   0.83106     0.09666     0.27846     0.19673     0.19684       8     8     0
   0.90334     0.09666     0.08906     0.06261     0.06292       8     8     0
   0.95901     0.09666     0.03158     0.01815     0.02211       8     8     0
   0.99204     0.09666     0.02070     0.00320     0.01388       8     8     0
   1.00000     0.09666     0.02021     0.00022     0.01324       8     8     0
   0.50000     0.16894     0.85911     0.60792     0.60771       8     8     0
   0.50796     0.16894     0.88760     0.62761     0.62794       8     8     0
   0.54099     0.16894     0.97732     0.69099     0.69137       8     8     0
   0.59666     0.16894     0.96948     0.68574     0.68546       8     8     0
   0.66894     0.16894     0.69578     0.49178     0.49186       8     8     0
   0.75000     0.16894     0.31268     0.22125     0.22112       8     8     0
   0.83106     0.16894     0.08854     0.06249     0.06263       8     8     0
   0.90334     0.16894     0.02001     0.01415     0.01416       8     8     0
   0.95901     0.16894     0.00492     0.00292     0.00338       8     8     0
   0.99204     0.16894     0.00314     0.00062     0.00232       8     8     0
   1.00000     0.16894     0.00274     0.00020     0.00220       8     8     0
