TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.55020,  DATAPACKING = POINT
   0.49204     0.09666     0.28806     0.20383     0.20385       8     8     0
   0.50000     0.09666     0.31891     0.22580     0.22565       8     8     0
   0.00000     0.16894     0.00063     0.00072     0.00050       8     8     0
   0.00796     0.16894    -0.00004     0.00009    -0.00002       8     8     0
   0.04099     0.16894    -0.00010    -0.00001    -0.00007       8     8     0
   0.09666     0.16894     0.00007     0.00009     0.00007       8     8     0
   0.16894     0.16894     0.00102     0.00061     0.00061       8     8     0
   0.25000     0.16894     0.01203     0.00859     0.00859       8     8     0
   0.33106     0.16894     0.06821     0.04817     0.04841       8     8     0
   0.40334     0.16894     0.22994     0.16264     0.16235       8     8     0
   0.45901     0.16894     0.45775     0.32365     0.32335       8     8     0
   0.49204     0.16894     0.62203     0.43979     0.43981       8     8     0
   0.50000     0.16894     0.66196     0.46816     0.46815       8     8     0
   0.00000     0.25000    -0.00070    -0.00087    -0.00051       8     8     0
   0.00796     0.25000    -0.00002    -0.00016    -0.00000       8     8     0
   0.04099     0.25000     0.00056     0.00037     0.00041       8     8     0
   0.09666     0.25000     0.00127     0.00091     0.00093       8     8     0
   0.16894     0.25000     0.01203     0.00859     0.00859       8     8     0
   0.25000     0.25000     0.06785     0.04783     0.04783       8     8     0
   0.33106     0.25000     0.26035     0.18426     0.18401       8     8     0
   0.40334     0.25000     0.58397     0.41280     0.41319       8     8     0
   0.45901     0.25000     0.84769     0.59949     0.59961       8     8     0
   0.49204     0.25000     0.95541     0.67547     0.67556       8     8     0
   0.50000     0.25000     0.97266     0.68727     0.68771       8     8     0
   0.00000     0.33106    -0.00029    -0.00051    -0.00021       8     8     0
   0.00796     0.33106     0.00131     0.00092     0.00092       8     8     0
   0.04099     0.33106     0.00328     0.00237     0.00232       8     8     0
   0.09666     0.33106     0.01428     0.00995     0.01004       8     8     0
   0.16894     0.33106     0.06821     0.04841     0.04817       8     8     0
   0.25000     0.33106     0.26035     0.18401     0.18426       8     8     0
   0.33106     0.33106     0.62850     0.44442     0.44442       8     8     0
   0.40334     0.33106     0.93471     0.66096     0.66071       8     8     0
   0.45901     0.33106     0.99443     0.70313     0.70308       8     8     0
   0.49204     0.33106     0.93217     0.65918     0.65922       8     8     0
   0.50000     0.33106     0.90769     0.64182     0.64194       8     8     0
   0.00000     0.40334     0.00929     0.00716     0.00653       8     8     0
   0.00796     0.40334     0.00965     0.00695     0.00679       8     8     0
   0.04099     0.40334     0.02049     0.01451     0.01444       8     8     0
   0.09666     0.40334     0.06907     0.04890     0.04886       8     8     0
   0.16894     0.40334     0.22994     0.16235     0.16264       8     8     0
   0.25000     0.40334     0.58397     0.41319     0.41280       8     8     0
   0.33106     0.40334     0.93471     0.66071     0.66096       8     8     0
   0.40334     0.40334     0.97246     0.68783     0.68783       8     8     0
   0.45901     0.40334     0.78300     0.55352     0.55370       8     8     0
   0.49204     0.40334     0.62160     0.43964     0.43943       8     8     0
   0.50000     0.40334     0.58072     0.41139     0.41049       8     8     0
   0.00000     0.45901     0.03190     0.02308     0.02257       8     8     0
   0.00796     0.45901     0.03501     0.02473     0.02479       8     8     0
   0.04099     0.45901     0.06850     0.04833     0.04850       8     8     0
   0.09666     0.45901     0.18019     0.12764     0.12739       8     8     0
   0.16894     0.45901     0.45775     0.32335     0.32365       8     8     0
   0.25000     0.45901     0.84769     0.59961     0.59949       8     8     0
   0.33106     0.45901     0.99443     0.70308     0.70313       8     8     0
   0.40334     0.45901     0.78300     0.55370     0.55352       8     8     0
   0.45901     0.45901     0.50675     0.35831     0.35831       8     8     0
   0.49204     0.45901     0.35416     0.25043     0.25052       8     8     0
   0.50000     0.45901     0.32076     0.22712     0.22691       8     8     0
   0.00000     0.49204     0.05978     0.04260     0.04223       8     8     0
   0.00796     0.49204     0.06833     0.04838     0.04835       8     8     0
   0.04099     0.49204     0.12510     0.08831     0.08866       8     8     0
   0.09666     0.49204     0.28806     0.20385     0.20383       8     8     0
   0.16894     0.49204     0.62203     0.43981     0.43979       8     8     0
   0.25000     0.49204     0.95541     0.67556     0.67547       8     8     0
   0.33106     0.49204     0.93217     0.65922     0.65918       8     8     0
   0.40334     0.49204     0.62160     0.43943     0.43964       8     8     0
   0.45901     0.49204     0.35416     0.25052     0.25043       8     8     0
   0.49204     0.49204     0.22962     0.16233     0.16233       8     8     0
   0.50000     0.49204     0.20448     0.14437     0.14457       8     8     0
   0.00000     0.50000     0.06924     0.04934     0.04884       8     8     0
   0.00796     0.50000     0.07948     0.05635     0.05622       8     8     0
   0.04099     0.50000     0.14292     0.10089     0.10128       8     8     0
   0.09666     0.50000     0.31891     0.22565     0.22580       8     8     0
   0.16894     0.50000     0.66196     0.46815     0.46816       8     8     0
   0.25000     0.50000     0.97266     0.68771     0.68727       8     8     0
   0.33106     0.50000     0.90769     0.64194     0.64182       8     8     0
   0.40334     0.50000     0.58072     0.41049     0.41139       8     8     0
   0.45901     0.50000     0.32076     0.22691     0.22712       8     8     0
   0.49204     0.50000     0.20448     0.14457     0.14437       8     8     0
   0.50000     0.50000     0.18150     0.12805     0.12805       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.55020,  DATAPACKING = POINT
   0.00000     0.50000     0.07007     0.05188     0.04984       8     8     0
   0.00796     0.50000     0.08036     0.05805     0.05718       8     8     0
   0.04099     0.50000     0.14186     0.09994     0.10020       8     8     0
   0.09666     0.50000     0.31656     0.22392     0.22322       8     8     0
   0.16894     0.50000     0.66283     0.46864     0.46888       8     8     0
   0.25000     0.50000     0.97371     0.68847     0.68887       8     8     0
   0.33106     0.50000     0.90706     0.64149     0.64122       8     8     0
   0.40334     0.50000     0.58076     0.41054     0.41056       8     8     0
   0.45901     0.50000     0.32108     0.22715     0.22706       8     8     0
   0.49204     0.50000     0.20449     0.14449     0.14466       8     8     0
   0.50000     0.50000     0.18145     0.12797     0.12841       8     8     0
   0.00000     0.50796     0.07962     0.05692     0.05751       8     8     0
   0.00796     0.50796     0.09178     0.06505     0.06572       8     8     0
   0.04099     0.50796     0.16230     0.11437     0.11486       8     8     0
   0.09666     0.50796     0.35179     0.24891     0.24872       8     8     0
   0.16894     0.50796     0.70184     0.49633     0.49624       8     8     0
   0.25000     0.50796     0.98528     0.69661     0.69672       8     8     0
   0.33106     0.50796     0.87974     0.62220     0.62208       8     8     0
   0.40334     0.50796     0.54101     0.38241     0.38253       8     8     0
   0.45901     0.50796     0.28979     0.20504     0.20492       8     8     0
   0.49204     0.50796     0.18119     0.12802     0.12812       8     8     0
   0.50000     0.50796     0.16017     0.11281     0.11324       8     8     0
   0.00000     0.54099     0.14114     0.09874     0.09903       8     8     0
   0.00796     0.54099     0.16209     0.11432     0.11397       8     8     0
   0.04099     0.54099     0.26469     0.18732     0.18697       8     8     0
   0.09666     0.54099     0.50403     0.35636     0.35656       8     8     0
   0.16894     0.54099     0.85122     0.60224     0.60192       8     8     0
   0.25000     0.54099     0.99365     0.70233     0.70252       8     8     0
   0.33106     0.54099     0.73758     0.52177     0.52159       8     8     0
   0.40334     0.54099     0.38309     0.27070     0.27091       8     8     0
   0.45901     0.54099     0.18118     0.12827     0.12811       8     8     0
   0.49204     0.54099     0.10507     0.07421     0.07429       8     8     0
   0.50000     0.54099     0.09169     0.06405     0.06480       8     8     0
   0.00000     0.59666     0.31671     0.22380     0.22409       8     8     0
   0.00796     0.59666     0.35199     0.24916     0.24906       8     8     0
   0.04099     0.59666     0.50428     0.35671     0.35652       8     8     0
   0.09666     0.59666     0.77943     0.55083     0.55084       8     8     0
   0.16894     0.59666     0.99521     0.70389     0.70379       8     8     0
   0.25000     0.59666     0.84959     0.60057     0.60091       8     8     0
   0.33106     0.59666     0.46051     0.32574     0.32556       8     8     0
   0.40334     0.59666     0.18074     0.12776     0.12778       8     8     0
   0.45901     0.59666     0.06984     0.04941     0.04940       8     8     0
   0.49204     0.59666     0.03544     0.02504     0.02508       8     8     0
   0.50000     0.59666     0.03020     0.02102     0.02139       8     8     0
   0.00000     0.66894     0.66263     0.46823     0.46888       8     8     0
   0.00796     0.66894     0.70175     0.49584     0.49644       8     8     0
   0.04099     0.66894     0.85134     0.60197     0.60221       8     8     0
   0.09666     0.66894     0.99519     0.70376     0.70396       8     8     0
   0.16894     0.66894     0.88275     0.62407     0.62407       8     8     0
   0.25000     0.66894     0.50324     0.35602     0.35572       8     8     0
   0.33106     0.66894     0.18113     0.12795     0.12814       8     8     0
   0.40334     0.66894     0.05016     0.03557     0.03549       8     8     0
   0.45901     0.66894     0.01445     0.01013     0.01022       8     8     0
   0.49204     0.66894     0.00613     0.00439     0.00431       8     8     0
   0.50000     0.66894     0.00466     0.00373     0.00325       8     8     0
   0.00000     0.75000     0.97397     0.68959     0.68799       8     8     0
   0.00796     0.75000     0.98569     0.69745     0.69647       8     8     0
   0.04099     0.75000     0.99383     0.70275     0.70249       8     8     0
   0.09666     0.75000     0.84931     0.60068     0.60041       8     8     0
   0.16894     0.75000     0.50324     0.35579     0.35599       8     8     0
   0.25000     0.75000     0.18150     0.12840     0.12842       8     8     0
   0.33106     0.75000     0.04141     0.02923     0.02923       8     8     0
   0.40334     0.75000     0.00782     0.00555     0.00552       8     8     0
   0.45901     0.75000     0.00131     0.00092     0.00092       8     8     0
   0.49204     0.75000     0.00064     0.00046     0.00048       8     8     0
   0.50000     0.75000     0.00033     0.00037     0.00028       8     8     0
   0.00000     0.83106     0.90719     0.64071     0.64254       8     8     0
   0.00796     0.83106     0.87958     0.62141     0.62267       8     8     0
   0.04099     0.83106     0.73716     0.52103     0.52135       8     8     0
   0.09666     0.83106     0.46065     0.32566     0.32570       8     8     0
   0.16894     0.83106     0.18134     0.12826     0.12806       8     8     0
   0.25000     0.83106     0.04137     0.02918     0.02921       8     8     0
   0.33106     0.83106     0.00628     0.00451     0.00449       8     8     0
   0.40334     0.83106     0.00053     0.00034     0.00038       8     8     0
   0.45901     0.83106     0.00020     0.00017     0.00015       8     8     0
   0.49204     0.83106     0.00006     0.00002     0.00000       8     8     0
   0.50000     0.83106     0.00018    -0.00006     0.00007       8     8     0
   0.00000     0.90334     0.58081     0.40945     0.40744       8     8     0
   0.00796     0.90334     0.54167     0.38179     0.37958       8     8     0
   0.04099     0.90334     0.38494     0.27124     0.26882       8     8     0
   0.09666     0.90334     0.18205     0.12840     0.12695       8     8     0
   0.16894     0.90334     0.05021     0.03553     0.03535       8     8     0
   0.25000     0.90334     0.00774     0.00548     0.00547       8     8     0
   0.33106     0.90334     0.00060     0.00043     0.00035       8     8     0
   0.40334     0.90334     0.00007     0.00003     0.00005       8     8     0
   0.45901     0.90334     0.00010     0.00007     0.00005       8     8     0
   0.49204     0.90334    -0.00006    -0.00004     0.00004       8     8     0
   0.50000     0.90334    -0.00002    -0.00003     0.00012       8     8     0
   0.00000     0.95901     0.33214     0.21577     0.21471       8     8     0
   0.00796     0.95901     0.30371     0.19764     0.18872       8     8     0
   0.04099     0.95901     0.19722     0.13099     0.11030       8     8     0
   0.09666     0.95901     0.07754     0.05394     0.04234       8     8     0
   0.16894     0.95901     0.01565     0.01084     0.00894       8     8     0
   0.25000     0.95901     0.00156     0.00123     0.00089       8     8     0
   0.33106     0.95901     0.00018     0.00004     0.00029       8     8     0
   0.40334     0.95901     0.00008     0.00010    -0.00004       8     8     0
   0.45901     0.95901    -0.00003    -0.00001     0.00004       8     8     0
   0.49204     0.95901    -0.00007    -0.00012    -0.00016       8     8     0
   0.50000     0.95901    -0.00013     0.00015    -0.00022       8     8     0
   0.00000     0.99204     0.24895     0.10353     0.05986       8     8     0
   0.00796     0.99204     0.23041     0.10931     0.04892       8     8     0
   0.04099     0.99204     0.15156     0.09300     0.02224       8     8     0
   0.09666     0.99204     0.05579     0.03732     0.00753       8     8     0
   0.16894     0.99204     0.00992     0.00720     0.00162       8     8     0
   0.25000     0.99204     0.00125     0.00067     0.00022       8     8     0
   0.33106     0.99204    -0.00010     0.00004     0.00005       8     8     0
   0.40334     0.99204     0.00001    -0.00001    -0.00013       8     8     0
   0.45901     0.99204    -0.00010    -0.00013     0.00014       8     8     0
   0.49204     0.99204     0.00015     0.00023    -0.00018       8     8     0
   0.50000     0.99204     0.00026    -0.00025    -0.00032       8     8     0
   0.00000     1.00000     0.24100     0.07473     0.00331       8     8     0
   0.00796     1.00000     0.22499     0.09110     0.00150       8     8     0
   0.04099     1.00000     0.15094     0.09220    -0.00127       8     8     0
   0.09666     1.00000     0.05550     0.03656    -0.00028       8     8     0
   0.16894     1.00000     0.00939     0.00718     0.00030       8     8     0
   0.25000     1.00000     0.00107     0.00031     0.00004       8     8     0
   0.33106     1.00000     0.00002     0.00025    -0.00009       8     8     0
   0.40334     1.00000     0.00011     0.00001    -0.00005       8     8     0
   0.45901     1.00000    -0.00022    -0.00025     0.00010       8     8     0
   0.49204     1.00000     0.00022     0.00044    -0.00007       8     8     0
   0.50000     1.00000     0.00046    -0.00058    -0.00017       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.55020,  DATAPACKING = POINT
   0.50000     0.50000     0.18139     0.12832     0.12832       8     8     0
   0.50796     0.50000     0.16003     0.11319     0.11321       8     8     0
   0.54099     0.50000     0.09128     0.06454     0.06455       8     8     0
   0.59666     0.50000     0.03000     0.02122     0.02122       8     8     0
   0.66894     0.50000     0.00492     0.00347     0.00348       8     8     0
   0.75000     0.50000     0.00041     0.00029     0.00029       8     8     0
   0.83106     0.50000     0.00007     0.00005     0.00005       8     8     0
   0.90334     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.95901     0.50000    -0.00001    -0.00001     0.00002       8     8     0
   0.99204     0.50000     0.00003     0.00005    -0.00003       8     8     0
   1.00000     0.50000    -0.00001     0.00003    -0.00012       8     8     0
   0.50000     0.50796     0.16003     0.11321     0.11319       8     8     0
   0.50796     0.50796     0.14060     0.09944     0.09944       8     8     0
   0.54099     0.50796     0.07883     0.05574     0.05574       8     8     0
   0.59666     0.50796     0.02513     0.01777     0.01777       8     8     0
   0.66894     0.50796     0.00391     0.00276     0.00276       8     8     0
   0.75000     0.50796     0.00033     0.00024     0.00023       8     8     0
   0.83106     0.50796     0.00006     0.00004     0.00004       8     8     0
   0.90334     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.95901     0.50796    -0.00001     0.00000     0.00002       8     8     0
   0.99204     0.50796     0.00004     0.00004    -0.00001       8     8     0
   1.00000     0.50796     0.00001     0.00002    -0.00007       8     8     0
   0.50000     0.54099     0.09128     0.06455     0.06454       8     8     0
   0.50796     0.54099     0.07883     0.05574     0.05574       8     8     0
   0.54099     0.54099     0.04110     0.02906     0.02906       8     8     0
   0.59666     0.54099     0.01139     0.00806     0.00805       8     8     0
   0.66894     0.54099     0.00142     0.00100     0.00101       8     8     0
   0.75000     0.54099     0.00016     0.00012     0.00011       8     8     0
   0.83106     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.54099     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.54099     0.00002     0.00001     0.00001       8     8     0
   1.00000     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.03000     0.02122     0.02122       8     8     0
   0.50796     0.59666     0.02513     0.01777     0.01777       8     8     0
   0.54099     0.59666     0.01139     0.00805     0.00806       8     8     0
   0.59666     0.59666     0.00238     0.00169     0.00169       8     8     0
   0.66894     0.59666     0.00027     0.00019     0.00019       8     8     0
   0.75000     0.59666     0.00005     0.00003     0.00003       8     8     0
   0.83106     0.59666    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00002     0.00000    -0.00001       8     8     0
   1.00000     0.59666    -0.00002     0.00000    -0.00001       8     8     0
   0.50000     0.66894     0.00492     0.00348     0.00347       8     8     0
   0.50796     0.66894     0.00391     0.00276     0.00276       8     8     0
   0.54099     0.66894     0.00142     0.00101     0.00100       8     8     0
   0.59666     0.66894     0.00027     0.00019     0.00019       8     8     0
   0.66894     0.66894     0.00006     0.00004     0.00004       8     8     0
   0.75000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00041     0.00029     0.00029       8     8     0
   0.50796     0.75000     0.00033     0.00023     0.00024       8     8     0
   0.54099     0.75000     0.00016     0.00011     0.00012       8     8     0
   0.59666     0.75000     0.00005     0.00003     0.00003       8     8     0
   0.66894     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00007     0.00005     0.00005       8     8     0
   0.50796     0.83106     0.00006     0.00004     0.00004       8     8     0
   0.54099     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.66894     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.90334    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.59666     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00001     0.00002    -0.00001       8     8     0
   0.50796     0.95901    -0.00001     0.00002     0.00000       8     8     0
   0.54099     0.95901     0.00001     0.00001     0.00002       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000    -0.00001       8     8     0
   1.00000     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00003    -0.00003     0.00005       8     8     0
   0.50796     0.99204     0.00004    -0.00001     0.00004       8     8     0
   0.54099     0.99204     0.00002     0.00001     0.00001       8     8     0
   0.59666     0.99204    -0.00002    -0.00001     0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.99204     0.00000    -0.00001     0.00000       8     8     0
   0.99204     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00012     0.00003       8     8     0
   0.50796     1.00000     0.00001    -0.00007     0.00002       8     8     0
   0.54099     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.55020,  DATAPACKING = POINT
   0.50000     0.00000     0.07007     0.04984     0.05188       8     8     0
   0.50796     0.00000     0.07962     0.05751     0.05692       8     8     0
   0.54099     0.00000     0.14114     0.09903     0.09874       8     8     0
   0.59666     0.00000     0.31671     0.22409     0.22380       8     8     0
   0.66894     0.00000     0.66263     0.46888     0.46823       8     8     0
   0.75000     0.00000     0.97397     0.68799     0.68959       8     8     0
   0.83106     0.00000     0.90719     0.64254     0.64071       8     8     0
   0.90334     0.00000     0.58081     0.40744     0.40945       8     8     0
   0.95901     0.00000     0.33214     0.21471     0.21577       8     8     0
   0.99204     0.00000     0.24895     0.05986     0.10353       8     8     0
   1.00000     0.00000     0.24100     0.00331     0.07473       8     8     0
   0.50000     0.00796     0.08036     0.05718     0.05805       8     8     0
   0.50796     0.00796     0.09178     0.06572     0.06505       8     8     0
   0.54099     0.00796     0.16209     0.11397     0.11432       8     8     0
   0.59666     0.00796     0.35199     0.24906     0.24916       8     8     0
   0.66894     0.00796     0.70175     0.49644     0.49584       8     8     0
   0.75000     0.00796     0.98569     0.69647     0.69745       8     8     0
   0.83106     0.00796     0.87958     0.62267     0.62141       8     8     0
   0.90334     0.00796     0.54167     0.37958     0.38179       8     8     0
   0.95901     0.00796     0.30371     0.18872     0.19764       8     8     0
   0.99204     0.00796     0.23041     0.04892     0.10931       8     8     0
   1.00000     0.00796     0.22499     0.00150     0.09110       8     8     0
   0.50000     0.04099     0.14186     0.10020     0.09994       8     8     0
   0.50796     0.04099     0.16230     0.11486     0.11437       8     8     0
   0.54099     0.04099     0.26469     0.18697     0.18732       8     8     0
   0.59666     0.04099     0.50428     0.35652     0.35671       8     8     0
   0.66894     0.04099     0.85134     0.60221     0.60197       8     8     0
   0.75000     0.04099     0.99383     0.70249     0.70275       8     8     0
   0.83106     0.04099     0.73716     0.52135     0.52103       8     8     0
   0.90334     0.04099     0.38494     0.26882     0.27124       8     8     0
   0.95901     0.04099     0.19722     0.11030     0.13099       8     8     0
   0.99204     0.04099     0.15156     0.02224     0.09300       8     8     0
   1.00000     0.04099     0.15094    -0.00127     0.09220       8     8     0
   0.50000     0.09666     0.31656     0.22322     0.22392       8     8     0
   0.50796     0.09666     0.35179     0.24872     0.24891       8     8     0
   0.54099     0.09666     0.50403     0.35656     0.35636       8     8     0
   0.59666     0.09666     0.77943     0.55084     0.55083       8     8     0
   0.66894     0.09666     0.99519     0.70396     0.70376       8     8     0
   0.75000     0.09666     0.84931     0.60041     0.60068       8     8     0
   0.83106     0.09666     0.46065     0.32570     0.32566       8     8     0
   0.90334     0.09666     0.18205     0.12695     0.12840       8     8     0
   0.95901     0.09666     0.07754     0.04234     0.05394       8     8     0
   0.99204     0.09666     0.05579     0.00753     0.03732       8     8     0
   1.00000     0.09666     0.05550    -0.00028     0.03656       8     8     0
   0.50000     0.16894     0.66283     0.46888     0.46864       8     8     0
   0.50796     0.16894     0.70184     0.49624     0.49633       8     8     0
   0.54099     0.16894     0.85122     0.60192     0.60224       8     8     0
   0.59666     0.16894     0.99521     0.70379     0.70389       8     8     0
   0.66894     0.16894     0.88275     0.62407     0.62407       8     8     0
   0.75000     0.16894     0.50324     0.35599     0.35579       8     8     0
   0.83106     0.16894     0.18134     0.12806     0.12826       8     8     0
   0.90334     0.16894     0.05021     0.03535     0.03553       8     8     0
   0.95901     0.16894     0.01565     0.00894     0.01084       8     8     0
   0.99204     0.16894     0.00992     0.00162     0.00720       8     8     0
   1.00000     0.16894     0.00939     0.00030     0.00718       8     8     0
   0.50000     0.25000     0.97371     0.68887     0.68847       8     8     0
