TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.70020,  DATAPACKING = POINT
   0.50000     0.09666     0.00419     0.00315     0.00292       8     8     0
   0.00000     0.16894    -0.00006    -0.00007    -0.00004       8     8     0
   0.00796     0.16894    -0.00002    -0.00001    -0.00003       8     8     0
   0.04099     0.16894     0.00001     0.00001     0.00000       8     8     0
   0.09666     0.16894    -0.00004    -0.00003    -0.00002       8     8     0
   0.16894     0.16894     0.00006     0.00006     0.00006       8     8     0
   0.25000     0.16894     0.00002    -0.00003     0.00005       8     8     0
   0.33106     0.16894     0.00004     0.00006    -0.00003       8     8     0
   0.40334     0.16894     0.00240     0.00173     0.00160       8     8     0
   0.45901     0.16894     0.01101     0.00768     0.00785       8     8     0
   0.49204     0.16894     0.02374     0.01667     0.01703       8     8     0
   0.50000     0.16894     0.02828     0.01990     0.02030       8     8     0
   0.00000     0.25000    -0.00011    -0.00017    -0.00008       8     8     0
   0.00796     0.25000     0.00004    -0.00003     0.00003       8     8     0
   0.04099     0.25000     0.00003    -0.00001     0.00001       8     8     0
   0.09666     0.25000     0.00002    -0.00000    -0.00002       8     8     0
   0.16894     0.25000     0.00002     0.00005    -0.00003       8     8     0
   0.25000     0.25000     0.00009     0.00005     0.00005       8     8     0
   0.33106     0.25000     0.00331     0.00232     0.00242       8     8     0
   0.40334     0.25000     0.01967     0.01394     0.01396       8     8     0
   0.45901     0.25000     0.06405     0.04531     0.04516       8     8     0
   0.49204     0.25000     0.11765     0.08318     0.08297       8     8     0
   0.50000     0.25000     0.13475     0.09526     0.09507       8     8     0
   0.00000     0.33106     0.00042     0.00051     0.00029       8     8     0
   0.00796     0.33106     0.00002     0.00011     0.00002       8     8     0
   0.04099     0.33106    -0.00014    -0.00007    -0.00006       8     8     0
   0.09666     0.33106     0.00015     0.00011     0.00016       8     8     0
   0.16894     0.33106     0.00004    -0.00003     0.00006       8     8     0
   0.25000     0.33106     0.00331     0.00242     0.00232       8     8     0
   0.33106     0.33106     0.02387     0.01680     0.01680       8     8     0
   0.40334     0.33106     0.10300     0.07287     0.07285       8     8     0
   0.45901     0.33106     0.24958     0.17646     0.17662       8     8     0
   0.49204     0.33106     0.38057     0.26917     0.26926       8     8     0
   0.50000     0.33106     0.41630     0.29460     0.29451       8     8     0
   0.00000     0.40334     0.00049     0.00046     0.00034       8     8     0
   0.00796     0.40334    -0.00002    -0.00002    -0.00003       8     8     0
   0.04099     0.40334     0.00008     0.00004    -0.00001       8     8     0
   0.09666     0.40334     0.00023     0.00021     0.00011       8     8     0
   0.16894     0.40334     0.00240     0.00160     0.00173       8     8     0
   0.25000     0.40334     0.01967     0.01396     0.01394       8     8     0
   0.33106     0.40334     0.10300     0.07285     0.07287       8     8     0
   0.40334     0.40334     0.31169     0.22037     0.22037       8     8     0
   0.45901     0.40334     0.56780     0.40151     0.40137       8     8     0
   0.49204     0.40334     0.73213     0.51765     0.51756       8     8     0
   0.50000     0.40334     0.76955     0.54409     0.54403       8     8     0
   0.00000     0.45901    -0.00055    -0.00075    -0.00050       8     8     0
   0.00796     0.45901    -0.00001    -0.00015    -0.00010       8     8     0
   0.04099     0.45901     0.00054     0.00038     0.00034       8     8     0
   0.09666     0.45901     0.00113     0.00082     0.00069       8     8     0
   0.16894     0.45901     0.01101     0.00785     0.00768       8     8     0
   0.25000     0.45901     0.06405     0.04516     0.04531       8     8     0
   0.33106     0.45901     0.24958     0.17662     0.17646       8     8     0
   0.40334     0.45901     0.56780     0.40137     0.40151       8     8     0
   0.45901     0.45901     0.83433     0.59007     0.59007       8     8     0
   0.49204     0.45901     0.94757     0.66995     0.67014       8     8     0
   0.50000     0.45901     0.96644     0.68290     0.68348       8     8     0
   0.00000     0.49204    -0.00135    -0.00134    -0.00090       8     8     0
   0.00796     0.49204     0.00005     0.00002     0.00009       8     8     0
   0.04099     0.49204     0.00094     0.00071     0.00081       8     8     0
   0.09666     0.49204     0.00329     0.00229     0.00243       8     8     0
   0.16894     0.49204     0.02374     0.01703     0.01667       8     8     0
   0.25000     0.49204     0.11765     0.08297     0.08318       8     8     0
   0.33106     0.49204     0.38057     0.26926     0.26917       8     8     0
   0.40334     0.49204     0.73213     0.51756     0.51765       8     8     0
   0.45901     0.49204     0.94757     0.67014     0.66995       8     8     0
   0.49204     0.49204     0.99790     0.70564     0.70564       8     8     0
   0.50000     0.49204     0.99957     0.70638     0.70689       8     8     0
   0.00000     0.50000    -0.00149    -0.00136    -0.00085       8     8     0
   0.00796     0.50000     0.00008     0.00011     0.00022       8     8     0
   0.04099     0.50000     0.00110     0.00082     0.00097       8     8     0
   0.09666     0.50000     0.00419     0.00292     0.00315       8     8     0
   0.16894     0.50000     0.02828     0.02030     0.01990       8     8     0
   0.25000     0.50000     0.13475     0.09507     0.09526       8     8     0
   0.33106     0.50000     0.41630     0.29451     0.29460       8     8     0
   0.40334     0.50000     0.76955     0.54403     0.54409       8     8     0
   0.45901     0.50000     0.96644     0.68348     0.68290       8     8     0
   0.49204     0.50000     0.99957     0.70689     0.70638       8     8     0
   0.50000     0.50000     0.99687     0.70458     0.70458       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.70020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00107    -0.00140    -0.00046       8     8     0
   0.00796     0.50000    -0.00005    -0.00219     0.00005       8     8     0
   0.04099     0.50000    -0.00024    -0.00241    -0.00040       8     8     0
   0.09666     0.50000     0.00507     0.00431     0.00398       8     8     0
   0.16894     0.50000     0.03079     0.02174     0.02242       8     8     0
   0.25000     0.50000     0.13325     0.09421     0.09376       8     8     0
   0.33106     0.50000     0.41455     0.29315     0.29262       8     8     0
   0.40334     0.50000     0.77090     0.54506     0.54550       8     8     0
   0.45901     0.50000     0.96775     0.68443     0.68472       8     8     0
   0.49204     0.50000     0.99982     0.70672     0.70719       8     8     0
   0.50000     0.50000     0.99688     0.70459     0.70510       8     8     0
   0.00000     0.50796    -0.00093    -0.00131    -0.00031       8     8     0
   0.00796     0.50796     0.00042    -0.00027     0.00053       8     8     0
   0.04099     0.50796     0.00117     0.00057     0.00087       8     8     0
   0.09666     0.50796     0.00561     0.00423     0.00417       8     8     0
   0.16894     0.50796     0.03358     0.02392     0.02385       8     8     0
   0.25000     0.50796     0.15332     0.10827     0.10830       8     8     0
   0.33106     0.50796     0.45374     0.32092     0.32084       8     8     0
   0.40334     0.50796     0.80559     0.56957     0.56958       8     8     0
   0.45901     0.50796     0.98083     0.69363     0.69366       8     8     0
   0.49204     0.50796     0.99609     0.70425     0.70432       8     8     0
   0.50000     0.50796     0.98906     0.69900     0.69915       8     8     0
   0.00000     0.54099    -0.00104    -0.00060    -0.00055       8     8     0
   0.00796     0.54099     0.00092     0.00145     0.00090       8     8     0
   0.04099     0.54099     0.00307     0.00275     0.00254       8     8     0
   0.09666     0.54099     0.01297     0.00870     0.00935       8     8     0
   0.16894     0.54099     0.06552     0.04658     0.04625       8     8     0
   0.25000     0.54099     0.25305     0.17876     0.17898       8     8     0
   0.33106     0.54099     0.61685     0.43622     0.43633       8     8     0
   0.40334     0.54099     0.92827     0.65641     0.65635       8     8     0
   0.45901     0.54099     0.99670     0.70472     0.70459       8     8     0
   0.49204     0.54099     0.93885     0.66396     0.66380       8     8     0
   0.50000     0.54099     0.91526     0.64712     0.64720       8     8     0
   0.00000     0.59666     0.00604     0.00400     0.00381       8     8     0
   0.00796     0.59666     0.00640     0.00366     0.00402       8     8     0
   0.04099     0.59666     0.01320     0.00865     0.00874       8     8     0
   0.09666     0.59666     0.04844     0.03436     0.03402       8     8     0
   0.16894     0.59666     0.17357     0.12252     0.12297       8     8     0
   0.25000     0.59666     0.48953     0.34641     0.34604       8     8     0
   0.33106     0.59666     0.87295     0.61706     0.61704       8     8     0
   0.40334     0.59666     0.99681     0.70505     0.70501       8     8     0
   0.45901     0.59666     0.86266     0.60985     0.61015       8     8     0
   0.49204     0.59666     0.71504     0.50564     0.50566       8     8     0
   0.50000     0.59666     0.67528     0.47818     0.47756       8     8     0
   0.00000     0.66894     0.03001     0.02242     0.02174       8     8     0
   0.00796     0.66894     0.03300     0.02428     0.02388       8     8     0
   0.04099     0.66894     0.06534     0.04688     0.04671       8     8     0
   0.09666     0.66894     0.17334     0.12277     0.12263       8     8     0
   0.16894     0.66894     0.44689     0.31577     0.31580       8     8     0
   0.25000     0.66894     0.83938     0.59370     0.59372       8     8     0
   0.33106     0.66894     0.99585     0.70408     0.70433       8     8     0
   0.40334     0.66894     0.79260     0.56048     0.56026       8     8     0
   0.45901     0.66894     0.51799     0.36624     0.36620       8     8     0
   0.49204     0.66894     0.36407     0.25749     0.25740       8     8     0
   0.50000     0.66894     0.33018     0.23378     0.23336       8     8     0
   0.00000     0.75000     0.13448     0.09360     0.09383       8     8     0
   0.00796     0.75000     0.15459     0.10777     0.10787       8     8     0
   0.04099     0.75000     0.25417     0.17816     0.17793       8     8     0
   0.09666     0.75000     0.49028     0.34620     0.34532       8     8     0
   0.16894     0.75000     0.83989     0.59399     0.59336       8     8     0
   0.25000     0.75000     0.99543     0.70363     0.70359       8     8     0
   0.33106     0.75000     0.75216     0.53205     0.53178       8     8     0
   0.40334     0.75000     0.39765     0.28102     0.28137       8     8     0
   0.45901     0.75000     0.19013     0.13460     0.13443       8     8     0
   0.49204     0.75000     0.11082     0.07824     0.07840       8     8     0
   0.50000     0.75000     0.09672     0.06769     0.06855       8     8     0
   0.00000     0.83106     0.42179     0.28437     0.28388       8     8     0
   0.00796     0.83106     0.46243     0.31360     0.30935       8     8     0
   0.04099     0.83106     0.63072     0.43394     0.41905       8     8     0
   0.09666     0.83106     0.88745     0.62022     0.60213       8     8     0
   0.16894     0.83106     1.00241     0.70754     0.69830       8     8     0
   0.25000     0.83106     0.75320     0.53237     0.53101       8     8     0
   0.33106     0.83106     0.35946     0.25425     0.25397       8     8     0
   0.40334     0.83106     0.12572     0.08890     0.08877       8     8     0
   0.45901     0.83106     0.04478     0.03161     0.03171       8     8     0
   0.49204     0.83106     0.02169     0.01539     0.01525       8     8     0
   0.50000     0.83106     0.01830     0.01276     0.01258       8     8     0
   0.00000     0.90334     0.83710     0.48068     0.46122       8     8     0
   0.00796     0.90334     0.88035     0.51242     0.47310       8     8     0
   0.04099     0.90334     1.02817     0.64051     0.53394       8     8     0
   0.09666     0.90334     1.09260     0.73518     0.60355       8     8     0
   0.16894     0.90334     0.84009     0.58708     0.51790       8     8     0
   0.25000     0.90334     0.40806     0.28827     0.27313       8     8     0
   0.33106     0.90334     0.12727     0.08984     0.08777       8     8     0
   0.40334     0.90334     0.03210     0.02278     0.02297       8     8     0
   0.45901     0.90334     0.00831     0.00577     0.00558       8     8     0
   0.49204     0.90334     0.00334     0.00246     0.00256       8     8     0
   0.50000     0.90334     0.00216     0.00212     0.00243       8     8     0
   0.00000     0.95901     1.17718     0.48176     0.36918       8     8     0
   0.00796     0.95901     1.20236     0.52702     0.35576       8     8     0
   0.04099     0.95901     1.26460     0.68367     0.33472       8     8     0
   0.09666     0.95901     1.12847     0.72062     0.32467       8     8     0
   0.16894     0.95901     0.66838     0.45960     0.24013       8     8     0
   0.25000     0.95901     0.23110     0.16265     0.10417       8     8     0
   0.33106     0.95901     0.05124     0.03622     0.02739       8     8     0
   0.40334     0.95901     0.00896     0.00628     0.00497       8     8     0
   0.45901     0.95901     0.00111     0.00087     0.00091       8     8     0
   0.49204     0.95901     0.00099     0.00055    -0.00003       8     8     0
   0.50000     0.95901     0.00060     0.00039    -0.00149       8     8     0
   0.00000     0.99204     1.31533     0.39362     0.09213       8     8     0
   0.00796     0.99204     1.32136     0.46639     0.08626       8     8     0
   0.04099     0.99204     1.32888     0.67572     0.07282       8     8     0
   0.09666     0.99204     1.13050     0.70781     0.06599       8     8     0
   0.16894     0.99204     0.62265     0.42611     0.04789       8     8     0
   0.25000     0.99204     0.19134     0.13395     0.01922       8     8     0
   0.33106     0.99204     0.03642     0.02595     0.00498       8     8     0
   0.40334     0.99204     0.00522     0.00375     0.00071       8     8     0
   0.45901     0.99204     0.00079     0.00026     0.00052       8     8     0
   0.49204     0.99204     0.00091     0.00111    -0.00025       8     8     0
   0.50000     0.99204     0.00064     0.00040    -0.00153       8     8     0
   0.00000     1.00000     1.33208     0.36893    -0.00949       8     8     0
   0.00796     1.00000     1.33297     0.45099    -0.00561       8     8     0
   0.04099     1.00000     1.33055     0.67611     0.00114       8     8     0
   0.09666     1.00000     1.12942     0.70754     0.00100       8     8     0
   0.16894     1.00000     0.62037     0.42492     0.00014       8     8     0
   0.25000     1.00000     0.19031     0.13304    -0.00051       8     8     0
   0.33106     1.00000     0.03618     0.02582    -0.00011       8     8     0
   0.40334     1.00000     0.00465     0.00344     0.00035       8     8     0
   0.45901     1.00000     0.00059    -0.00013     0.00005       8     8     0
   0.49204     1.00000     0.00074     0.00139     0.00008       8     8     0
   0.50000     1.00000     0.00045     0.00056     0.00008       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.70020,  DATAPACKING = POINT
   0.50000     0.50000     0.99697     0.70520     0.70520       8     8     0
   0.50796     0.50000     0.98890     0.69941     0.69935       8     8     0
   0.54099     0.50000     0.91461     0.64668     0.64653       8     8     0
   0.59666     0.50000     0.67511     0.47738     0.47720       8     8     0
   0.66894     0.50000     0.33044     0.23368     0.23368       8     8     0
   0.75000     0.50000     0.09638     0.06811     0.06818       8     8     0
   0.83106     0.50000     0.01819     0.01290     0.01285       8     8     0
   0.90334     0.50000     0.00252     0.00171     0.00181       8     8     0
   0.95901     0.50000     0.00053     0.00025     0.00044       8     8     0
   0.99204     0.50000     0.00064     0.00009     0.00037       8     8     0
   1.00000     0.50000     0.00066    -0.00008     0.00029       8     8     0
   0.50000     0.50796     0.98890     0.69935     0.69941       8     8     0
   0.50796     0.50796     0.97705     0.69098     0.69098       8     8     0
   0.54099     0.50796     0.88803     0.62791     0.62792       8     8     0
   0.59666     0.50796     0.63569     0.44948     0.44947       8     8     0
   0.66894     0.50796     0.29865     0.21122     0.21118       8     8     0
   0.75000     0.50796     0.08330     0.05885     0.05891       8     8     0
   0.83106     0.50796     0.01509     0.01071     0.01066       8     8     0
   0.90334     0.50796     0.00188     0.00128     0.00135       8     8     0
   0.95901     0.50796     0.00047     0.00026     0.00038       8     8     0
   0.99204     0.50796     0.00056     0.00007     0.00034       8     8     0
   1.00000     0.50796     0.00063    -0.00010     0.00033       8     8     0
   0.50000     0.54099     0.91461     0.64653     0.64668       8     8     0
   0.50796     0.54099     0.88803     0.62792     0.62791       8     8     0
   0.54099     0.54099     0.74788     0.52887     0.52887       8     8     0
   0.59666     0.54099     0.47060     0.33269     0.33282       8     8     0
   0.66894     0.54099     0.18744     0.13261     0.13254       8     8     0
   0.75000     0.54099     0.04364     0.03081     0.03085       8     8     0
   0.83106     0.54099     0.00652     0.00465     0.00461       8     8     0
   0.90334     0.54099     0.00050     0.00034     0.00036       8     8     0
   0.95901     0.54099     0.00029     0.00028     0.00022       8     8     0
   0.99204     0.54099     0.00020     0.00000     0.00013       8     8     0
   1.00000     0.54099     0.00035    -0.00013     0.00023       8     8     0
   0.50000     0.59666     0.67511     0.47720     0.47738       8     8     0
   0.50796     0.59666     0.63569     0.44947     0.44948       8     8     0
   0.54099     0.59666     0.47060     0.33282     0.33269       8     8     0
   0.59666     0.59666     0.23901     0.16897     0.16897       8     8     0
   0.66894     0.59666     0.07243     0.05125     0.05123       8     8     0
   0.75000     0.59666     0.01234     0.00870     0.00873       8     8     0
   0.83106     0.59666     0.00120     0.00086     0.00085       8     8     0
   0.90334     0.59666     0.00012     0.00007     0.00009       8     8     0
   0.95901     0.59666     0.00010     0.00014     0.00006       8     8     0
   0.99204     0.59666    -0.00012    -0.00003    -0.00009       8     8     0
   1.00000     0.59666    -0.00003    -0.00005    -0.00003       8     8     0
   0.50000     0.66894     0.33044     0.23368     0.23368       8     8     0
   0.50796     0.66894     0.29865     0.21118     0.21122       8     8     0
   0.54099     0.66894     0.18744     0.13254     0.13261       8     8     0
   0.59666     0.66894     0.07243     0.05123     0.05125       8     8     0
   0.66894     0.66894     0.01525     0.01077     0.01077       8     8     0
   0.75000     0.66894     0.00161     0.00115     0.00114       8     8     0
   0.83106     0.66894     0.00013     0.00009     0.00009       8     8     0
   0.90334     0.66894     0.00007     0.00005     0.00005       8     8     0
   0.95901     0.66894    -0.00003    -0.00005    -0.00002       8     8     0
   0.99204     0.66894    -0.00002    -0.00000    -0.00001       8     8     0
   1.00000     0.66894    -0.00005     0.00003    -0.00003       8     8     0
   0.50000     0.75000     0.09638     0.06818     0.06811       8     8     0
   0.50796     0.75000     0.08330     0.05891     0.05885       8     8     0
   0.54099     0.75000     0.04364     0.03085     0.03081       8     8     0
   0.59666     0.75000     0.01234     0.00873     0.00870       8     8     0
   0.66894     0.75000     0.00161     0.00114     0.00115       8     8     0
   0.75000     0.75000     0.00015     0.00011     0.00011       8     8     0
   0.83106     0.75000     0.00003     0.00001     0.00002       8     8     0
   0.90334     0.75000    -0.00003    -0.00001    -0.00002       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00003     0.00001     0.00002       8     8     0
   1.00000     0.75000     0.00002     0.00000     0.00002       8     8     0
   0.50000     0.83106     0.01819     0.01285     0.01290       8     8     0
   0.50796     0.83106     0.01509     0.01066     0.01071       8     8     0
   0.54099     0.83106     0.00652     0.00461     0.00465       8     8     0
   0.59666     0.83106     0.00120     0.00085     0.00086       8     8     0
   0.66894     0.83106     0.00013     0.00009     0.00009       8     8     0
   0.75000     0.83106     0.00003     0.00002     0.00001       8     8     0
   0.83106     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.83106    -0.00002     0.00000    -0.00001       8     8     0
   1.00000     0.83106    -0.00002    -0.00000    -0.00001       8     8     0
   0.50000     0.90334     0.00252     0.00181     0.00171       8     8     0
   0.50796     0.90334     0.00188     0.00135     0.00128       8     8     0
   0.54099     0.90334     0.00050     0.00036     0.00034       8     8     0
   0.59666     0.90334     0.00012     0.00009     0.00007       8     8     0
   0.66894     0.90334     0.00007     0.00005     0.00005       8     8     0
   0.75000     0.90334    -0.00003    -0.00002    -0.00001       8     8     0
   0.83106     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.90334    -0.00001     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.90334     0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00053     0.00044     0.00025       8     8     0
   0.50796     0.95901     0.00047     0.00038     0.00026       8     8     0
   0.54099     0.95901     0.00029     0.00022     0.00028       8     8     0
   0.59666     0.95901     0.00010     0.00006     0.00014       8     8     0
   0.66894     0.95901    -0.00003    -0.00002    -0.00005       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.90334     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.95901     0.95901     0.00000     0.00001     0.00001       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00001       8     8     0
   1.00000     0.95901     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.99204     0.00064     0.00037     0.00009       8     8     0
   0.50796     0.99204     0.00056     0.00034     0.00007       8     8     0
   0.54099     0.99204     0.00020     0.00013     0.00000       8     8     0
   0.59666     0.99204    -0.00012    -0.00009    -0.00003       8     8     0
   0.66894     0.99204    -0.00002    -0.00001    -0.00000       8     8     0
   0.75000     0.99204     0.00003     0.00002     0.00001       8     8     0
   0.83106     0.99204    -0.00002    -0.00001     0.00000       8     8     0
   0.90334     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.99204    -0.00002     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00066     0.00029    -0.00008       8     8     0
   0.50796     1.00000     0.00063     0.00033    -0.00010       8     8     0
   0.54099     1.00000     0.00035     0.00023    -0.00013       8     8     0
   0.59666     1.00000    -0.00003    -0.00003    -0.00005       8     8     0
   0.66894     1.00000    -0.00005    -0.00003     0.00003       8     8     0
   0.75000     1.00000     0.00002     0.00002     0.00000       8     8     0
   0.83106     1.00000    -0.00002    -0.00001    -0.00000       8     8     0
   0.90334     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.99204     1.00000    -0.00001     0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.70020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00107    -0.00046    -0.00140       8     8     0
   0.50796     0.00000    -0.00093    -0.00031    -0.00131       8     8     0
   0.54099     0.00000    -0.00104    -0.00055    -0.00060       8     8     0
   0.59666     0.00000     0.00604     0.00381     0.00400       8     8     0
   0.66894     0.00000     0.03001     0.02174     0.02242       8     8     0
   0.75000     0.00000     0.13448     0.09383     0.09360       8     8     0
   0.83106     0.00000     0.42179     0.28388     0.28437       8     8     0
   0.90334     0.00000     0.83710     0.46122     0.48068       8     8     0
   0.95901     0.00000     1.17718     0.36918     0.48176       8     8     0
   0.99204     0.00000     1.31533     0.09213     0.39362       8     8     0
   1.00000     0.00000     1.33208    -0.00949     0.36893       8     8     0
   0.50000     0.00796    -0.00005     0.00005    -0.00219       8     8     0
   0.50796     0.00796     0.00042     0.00053    -0.00027       8     8     0
   0.54099     0.00796     0.00092     0.00090     0.00145       8     8     0
   0.59666     0.00796     0.00640     0.00402     0.00366       8     8     0
   0.66894     0.00796     0.03300     0.02388     0.02428       8     8     0
   0.75000     0.00796     0.15459     0.10787     0.10777       8     8     0
   0.83106     0.00796     0.46243     0.30935     0.31360       8     8     0
   0.90334     0.00796     0.88035     0.47310     0.51242       8     8     0
   0.95901     0.00796     1.20236     0.35576     0.52702       8     8     0
   0.99204     0.00796     1.32136     0.08626     0.46639       8     8     0
   1.00000     0.00796     1.33297    -0.00561     0.45099       8     8     0
   0.50000     0.04099    -0.00024    -0.00040    -0.00241       8     8     0
   0.50796     0.04099     0.00117     0.00087     0.00057       8     8     0
   0.54099     0.04099     0.00307     0.00254     0.00275       8     8     0
   0.59666     0.04099     0.01320     0.00874     0.00865       8     8     0
   0.66894     0.04099     0.06534     0.04671     0.04688       8     8     0
   0.75000     0.04099     0.25417     0.17793     0.17816       8     8     0
   0.83106     0.04099     0.63072     0.41905     0.43394       8     8     0
   0.90334     0.04099     1.02817     0.53394     0.64051       8     8     0
   0.95901     0.04099     1.26460     0.33472     0.68367       8     8     0
   0.99204     0.04099     1.32888     0.07282     0.67572       8     8     0
   1.00000     0.04099     1.33055     0.00114     0.67611       8     8     0
   0.50000     0.09666     0.00507     0.00398     0.00431       8     8     0
   0.50796     0.09666     0.00561     0.00417     0.00423       8     8     0
   0.54099     0.09666     0.01297     0.00935     0.00870       8     8     0
   0.59666     0.09666     0.04844     0.03402     0.03436       8     8     0
   0.66894     0.09666     0.17334     0.12263     0.12277       8     8     0
   0.75000     0.09666     0.49028     0.34532     0.34620       8     8     0
   0.83106     0.09666     0.88745     0.60213     0.62022       8     8     0
   0.90334     0.09666     1.09260     0.60355     0.73518       8     8     0
   0.95901     0.09666     1.12847     0.32467     0.72062       8     8     0
   0.99204     0.09666     1.13050     0.06599     0.70781       8     8     0
   1.00000     0.09666     1.12942     0.00100     0.70754       8     8     0
   0.50000     0.16894     0.03079     0.02242     0.02174       8     8     0
   0.50796     0.16894     0.03358     0.02385     0.02392       8     8     0
   0.54099     0.16894     0.06552     0.04625     0.04658       8     8     0
   0.59666     0.16894     0.17357     0.12297     0.12252       8     8     0
   0.66894     0.16894     0.44689     0.31580     0.31577       8     8     0
   0.75000     0.16894     0.83989     0.59336     0.59399       8     8     0
   0.83106     0.16894     1.00241     0.69830     0.70754       8     8     0
   0.90334     0.16894     0.84009     0.51790     0.58708       8     8     0
   0.95901     0.16894     0.66838     0.24013     0.45960       8     8     0
   0.99204     0.16894     0.62265     0.04789     0.42611       8     8     0
   1.00000     0.16894     0.62037     0.00014     0.42492       8     8     0
