TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.11020,  DATAPACKING = POINT
   0.50000     0.16894     0.04492    -0.04688     0.00535       8     8     0
   0.00000     0.25000     0.00004    -0.00002     0.00002       8     8     0
   0.00796     0.25000     0.00003    -0.00004     0.00003       8     8     0
   0.04099     0.25000     0.00001    -0.00007     0.00008       8     8     0
   0.09666     0.25000    -0.00017     0.00004     0.00006       8     8     0
   0.16894     0.25000    -0.00005    -0.00001     0.00002       8     8     0
   0.25000     0.25000     0.00020    -0.00003    -0.00003       8     8     0
   0.33106     0.25000    -0.00005     0.00012    -0.00012       8     8     0
   0.40334     0.25000     0.00222    -0.00224     0.00068       8     8     0
   0.45901     0.25000     0.01209    -0.01190     0.00367       8     8     0
   0.49204     0.25000     0.02726    -0.02691     0.00812       8     8     0
   0.50000     0.25000     0.03278    -0.03240     0.00973       8     8     0
   0.00000     0.33106    -0.00002     0.00002    -0.00003       8     8     0
   0.00796     0.33106     0.00002     0.00002    -0.00006       8     8     0
   0.04099     0.33106     0.00021    -0.00002    -0.00014       8     8     0
   0.09666     0.33106     0.00029     0.00001    -0.00022       8     8     0
   0.16894     0.33106     0.00002     0.00003    -0.00012       8     8     0
   0.25000     0.33106    -0.00005    -0.00012     0.00012       8     8     0
   0.33106     0.33106     0.00006    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00065    -0.00049     0.00011       8     8     0
   0.45901     0.33106     0.00518    -0.00486     0.00220       8     8     0
   0.49204     0.33106     0.01327    -0.01241     0.00580       8     8     0
   0.50000     0.33106     0.01628    -0.01520     0.00711       8     8     0
   0.00000     0.40334     0.00137    -0.00141    -0.00146       8     8     0
   0.00796     0.40334     0.00172    -0.00134    -0.00184       8     8     0
   0.04099     0.40334     0.00293    -0.00102    -0.00313       8     8     0
   0.09666     0.40334     0.00420    -0.00027    -0.00433       8     8     0
   0.16894     0.40334     0.00407     0.00062    -0.00411       8     8     0
   0.25000     0.40334     0.00222     0.00068    -0.00224       8     8     0
   0.33106     0.40334     0.00065     0.00011    -0.00049       8     8     0
   0.40334     0.40334     0.00028    -0.00008    -0.00008       8     8     0
   0.45901     0.40334     0.00154    -0.00115     0.00052       8     8     0
   0.49204     0.40334     0.00461    -0.00388     0.00225       8     8     0
   0.50000     0.40334     0.00588    -0.00501     0.00296       8     8     0
   0.00000     0.45901     0.00680    -0.00679    -0.00733       8     8     0
   0.00796     0.45901     0.00802    -0.00651    -0.00868       8     8     0
   0.04099     0.45901     0.01255    -0.00496    -0.01361       8     8     0
   0.09666     0.45901     0.01732    -0.00161    -0.01851       8     8     0
   0.16894     0.45901     0.01763     0.00221    -0.01815       8     8     0
   0.25000     0.45901     0.01209     0.00367    -0.01190       8     8     0
   0.33106     0.45901     0.00518     0.00220    -0.00486       8     8     0
   0.40334     0.45901     0.00154     0.00052    -0.00115       8     8     0
   0.45901     0.45901     0.00089    -0.00014    -0.00014       8     8     0
   0.49204     0.45901     0.00167    -0.00093     0.00049       8     8     0
   0.50000     0.45901     0.00210    -0.00131     0.00077       8     8     0
   0.00000     0.49204     0.01514    -0.01513    -0.01653       8     8     0
   0.00796     0.49204     0.01759    -0.01454    -0.01925       8     8     0
   0.04099     0.49204     0.02662    -0.01123    -0.02910       8     8     0
   0.09666     0.49204     0.03643    -0.00393    -0.03929       8     8     0
   0.16894     0.49204     0.03769     0.00450    -0.03925       8     8     0
   0.25000     0.49204     0.02726     0.00812    -0.02691       8     8     0
   0.33106     0.49204     0.01327     0.00580    -0.01241       8     8     0
   0.40334     0.49204     0.00461     0.00225    -0.00388       8     8     0
   0.45901     0.49204     0.00167     0.00049    -0.00093       8     8     0
   0.49204     0.49204     0.00128    -0.00017    -0.00017       8     8     0
   0.50000     0.49204     0.00133    -0.00033     0.00001       8     8     0
   0.00000     0.50000     0.01818    -0.01818    -0.01987       8     8     0
   0.00796     0.50000     0.02105    -0.01748    -0.02307       8     8     0
   0.04099     0.50000     0.03159    -0.01355    -0.03461       8     8     0
   0.09666     0.50000     0.04316    -0.00481    -0.04666       8     8     0
   0.16894     0.50000     0.04492     0.00535    -0.04688       8     8     0
   0.25000     0.50000     0.03278     0.00973    -0.03240       8     8     0
   0.33106     0.50000     0.01628     0.00711    -0.01520       8     8     0
   0.40334     0.50000     0.00588     0.00296    -0.00501       8     8     0
   0.45901     0.50000     0.00210     0.00077    -0.00131       8     8     0
   0.49204     0.50000     0.00133     0.00001    -0.00033       8     8     0
   0.50000     0.50000     0.00130    -0.00015    -0.00015       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.11020,  DATAPACKING = POINT
   0.00000     0.50000     0.01801    -0.01798    -0.01994       8     8     0
   0.00796     0.50000     0.02083    -0.01724    -0.02311       8     8     0
   0.04099     0.50000     0.03130    -0.01327    -0.03447       8     8     0
   0.09666     0.50000     0.04275    -0.00482    -0.04641       8     8     0
   0.16894     0.50000     0.04449     0.00513    -0.04680       8     8     0
   0.25000     0.50000     0.03275     0.00972    -0.03242       8     8     0
   0.33106     0.50000     0.01656     0.00725    -0.01504       8     8     0
   0.40334     0.50000     0.00627     0.00325    -0.00460       8     8     0
   0.45901     0.50000     0.00241     0.00106    -0.00099       8     8     0
   0.49204     0.50000     0.00140     0.00004    -0.00032       8     8     0
   0.50000     0.50000     0.00128    -0.00022    -0.00024       8     8     0
   0.00000     0.50796     0.02159    -0.02162    -0.02373       8     8     0
   0.00796     0.50796     0.02484    -0.02073    -0.02735       8     8     0
   0.04099     0.50796     0.03676    -0.01603    -0.04043       8     8     0
   0.09666     0.50796     0.05005    -0.00589    -0.05430       8     8     0
   0.16894     0.50796     0.05271     0.00619    -0.05517       8     8     0
   0.25000     0.50796     0.03929     0.01170    -0.03886       8     8     0
   0.33106     0.50796     0.01986     0.00866    -0.01847       8     8     0
   0.40334     0.50796     0.00727     0.00372    -0.00617       8     8     0
   0.45901     0.50796     0.00265     0.00112    -0.00182       8     8     0
   0.49204     0.50796     0.00156     0.00023    -0.00076       8     8     0
   0.50000     0.50796     0.00145     0.00007    -0.00059       8     8     0
   0.00000     0.54099     0.04093    -0.04106    -0.04560       8     8     0
   0.00796     0.54099     0.04595    -0.03934    -0.05134       8     8     0
   0.04099     0.54099     0.06434    -0.03078    -0.07199       8     8     0
   0.09666     0.54099     0.08632    -0.01263    -0.09512       8     8     0
   0.16894     0.54099     0.09450     0.01013    -0.10016       8     8     0
   0.25000     0.54099     0.07633     0.02269    -0.07612       8     8     0
   0.33106     0.54099     0.04343     0.01911    -0.04047       8     8     0
   0.40334     0.54099     0.01824     0.00980    -0.01603       8     8     0
   0.45901     0.54099     0.00695     0.00377    -0.00551       8     8     0
   0.49204     0.54099     0.00348     0.00158    -0.00217       8     8     0
   0.50000     0.54099     0.00293     0.00126    -0.00165       8     8     0
   0.00000     0.59666     0.09164    -0.09159    -0.10622       8     8     0
   0.00796     0.59666     0.09809    -0.08790    -0.11429       8     8     0
   0.04099     0.59666     0.12310    -0.07032    -0.14427       8     8     0
   0.09666     0.59666     0.15837    -0.03545    -0.18264       8     8     0
   0.16894     0.59666     0.18800     0.01363    -0.20631       8     8     0
   0.25000     0.59666     0.18076     0.05320    -0.18365       8     8     0
   0.33106     0.59666     0.12487     0.05567    -0.11643       8     8     0
   0.40334     0.59666     0.06341     0.03452    -0.05486       8     8     0
   0.45901     0.59666     0.02929     0.01764    -0.02414       8     8     0
   0.49204     0.59666     0.01682     0.01034    -0.01311       8     8     0
   0.50000     0.59666     0.01470     0.00886    -0.01117       8     8     0
   0.00000     0.66894     0.15739    -0.15538    -0.19825       8     8     0
   0.00796     0.66894     0.15895    -0.15037    -0.20228       8     8     0
   0.04099     0.66894     0.17061    -0.12632    -0.22164       8     8     0
   0.09666     0.66894     0.19954    -0.08306    -0.25736       8     8     0
   0.16894     0.66894     0.25676    -0.01415    -0.31046       8     8     0
   0.25000     0.66894     0.32331     0.08161    -0.34795       8     8     0
   0.33106     0.66894     0.31431     0.14060    -0.29994       8     8     0
   0.40334     0.66894     0.21758     0.12114    -0.18840       8     8     0
   0.45901     0.66894     0.12540     0.07706    -0.10045       8     8     0
   0.49204     0.66894     0.08265     0.05307    -0.06049       8     8     0
   0.50000     0.66894     0.07436     0.04812    -0.05234       8     8     0
   0.00000     0.75000     0.16002    -0.15992    -0.24019       8     8     0
   0.00796     0.75000     0.15539    -0.15569    -0.23572       8     8     0
   0.04099     0.75000     0.13969    -0.14305    -0.22437       8     8     0
   0.09666     0.75000     0.13365    -0.12645    -0.22745       8     8     0
   0.16894     0.75000     0.17038    -0.09296    -0.27573       8     8     0
   0.25000     0.75000     0.30156     0.01492    -0.39131       8     8     0
   0.33106     0.75000     0.47001     0.18835    -0.48462       8     8     0
   0.40334     0.75000     0.49520     0.27645    -0.43432       8     8     0
   0.45901     0.75000     0.39553     0.24793    -0.30405       8     8     0
   0.49204     0.75000     0.31603     0.20701    -0.21122       8     8     0
   0.50000     0.75000     0.29774     0.19722    -0.18841       8     8     0
   0.00000     0.83106     0.08922    -0.09732    -0.19047       8     8     0
   0.00796     0.83106     0.08749    -0.09531    -0.18449       8     8     0
   0.04099     0.83106     0.06653    -0.10518    -0.16002       8     8     0
   0.09666     0.83106     0.03624    -0.13003    -0.13847       8     8     0
   0.16894     0.83106     0.01499    -0.16131    -0.14842       8     8     0
   0.25000     0.83106     0.07368    -0.14423    -0.24721       8     8     0
   0.33106     0.83106     0.34003     0.05916    -0.45344       8     8     0
   0.40334     0.83106     0.64376     0.33922    -0.58501       8     8     0
   0.45901     0.83106     0.75841     0.47796    -0.52869       8     8     0
   0.49204     0.83106     0.75787     0.50298    -0.41541       8     8     0
   0.50000     0.83106     0.75342     0.50487    -0.38062       8     8     0
   0.00000     0.90334     0.02820    -0.03750    -0.11156       8     8     0
   0.00796     0.90334     0.02982    -0.04015    -0.10883       8     8     0
   0.04099     0.90334     0.01952    -0.06529    -0.09246       8     8     0
   0.09666     0.90334    -0.01086    -0.11286    -0.07265       8     8     0
   0.16894     0.90334    -0.06178    -0.17921    -0.06563       8     8     0
   0.25000     0.90334    -0.11683    -0.25974    -0.10268       8     8     0
   0.33106     0.90334     0.05023    -0.15473    -0.26479       8     8     0
   0.40334     0.90334     0.52743     0.23193    -0.46469       8     8     0
   0.45901     0.90334     0.97569     0.61133    -0.50443       8     8     0
   0.49204     0.90334     1.18846     0.79353    -0.42973       8     8     0
   0.50000     0.90334     1.23058     0.82943    -0.40049       8     8     0
   0.00000     0.95901     0.00375    -0.00848    -0.04723       8     8     0
   0.00796     0.95901     0.00464    -0.01552    -0.04627       8     8     0
   0.04099     0.95901    -0.00023    -0.04719    -0.03908       8     8     0
   0.09666     0.95901    -0.02723    -0.10212    -0.02914       8     8     0
   0.16894     0.95901    -0.08425    -0.17947    -0.02413       8     8     0
   0.25000     0.95901    -0.18845    -0.29974    -0.03423       8     8     0
   0.33106     0.95901    -0.12080    -0.27627    -0.10794       8     8     0
   0.40334     0.95901     0.39003     0.12549    -0.22129       8     8     0
   0.45901     0.95901     1.03304     0.64290    -0.26021       8     8     0
   0.49204     0.95901     1.40249     0.93805    -0.22925       8     8     0
   0.50000     0.95901     1.48089     1.00021    -0.21504       8     8     0
   0.00000     0.99204    -0.00125    -0.00191    -0.00910       8     8     0
   0.00796     0.99204    -0.00065    -0.01013    -0.00899       8     8     0
   0.04099     0.99204    -0.00400    -0.04321    -0.00774       8     8     0
   0.09666     0.99204    -0.02955    -0.09937    -0.00588       8     8     0
   0.16894     0.99204    -0.08744    -0.17867    -0.00479       8     8     0
   0.25000     0.99204    -0.20313    -0.30762    -0.00603       8     8     0
   0.33106     0.99204    -0.16246    -0.30550    -0.02025       8     8     0
   0.40334     0.99204     0.35222     0.09692    -0.04391       8     8     0
   0.45901     0.99204     1.04220     0.64746    -0.05286       8     8     0
   0.49204     0.99204     1.45158     0.97116    -0.04694       8     8     0
   0.50000     0.99204     1.53937     1.04005    -0.04409       8     8     0
   0.00000     1.00000    -0.00066    -0.00248    -0.00075       8     8     0
   0.00796     1.00000    -0.00000    -0.01068    -0.00088       8     8     0
   0.04099     1.00000    -0.00300    -0.04352    -0.00129       8     8     0
   0.09666     1.00000    -0.02802    -0.09929    -0.00187       8     8     0
   0.16894     1.00000    -0.08487    -0.17772    -0.00289       8     8     0
   0.25000     1.00000    -0.20197    -0.30715    -0.00148       8     8     0
   0.33106     1.00000    -0.16613    -0.30799     0.00239       8     8     0
   0.40334     1.00000     0.34833     0.09422     0.00222       8     8     0
   0.45901     1.00000     1.04274     0.64780    -0.00057       8     8     0
   0.49204     1.00000     1.45506     0.97355    -0.00180       8     8     0
   0.50000     1.00000     1.54346     1.04283    -0.00199       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.11020,  DATAPACKING = POINT
   0.50000     0.50000     0.00112    -0.00042    -0.00042       8     8     0
   0.50796     0.50000     0.00124    -0.00076    -0.00020       8     8     0
   0.54099     0.50000     0.00225    -0.00225     0.00051       8     8     0
   0.59666     0.50000     0.01305    -0.01217     0.00743       8     8     0
   0.66894     0.50000     0.07506    -0.05191     0.04891       8     8     0
   0.75000     0.50000     0.30023    -0.18715     0.19913       8     8     0
   0.83106     0.50000     0.75098    -0.38095     0.50212       8     8     0
   0.90334     0.50000     1.22717    -0.40151     0.82635       8     8     0
   0.95901     0.50000     1.48146    -0.21567     1.00125       8     8     0
   0.99204     0.50000     1.54131    -0.04424     1.04259       8     8     0
   1.00000     0.50000     1.54538    -0.00190     1.04541       8     8     0
   0.50000     0.50796     0.00124    -0.00020    -0.00076       8     8     0
   0.50796     0.50796     0.00150    -0.00037    -0.00037       8     8     0
   0.54099     0.50796     0.00254    -0.00119     0.00069       8     8     0
   0.59666     0.50796     0.01261    -0.00932     0.00767       8     8     0
   0.66894     0.50796     0.06717    -0.04457     0.04402       8     8     0
   0.75000     0.50796     0.28122    -0.16624     0.18743       8     8     0
   0.83106     0.50796     0.74775    -0.34345     0.50480       8     8     0
   0.90334     0.50796     1.26778    -0.36620     0.86170       8     8     0
   0.95901     0.50796     1.55303    -0.19776     1.05809       8     8     0
   0.99204     0.50796     1.62053    -0.04062     1.10460       8     8     0
   1.00000     0.50796     1.62510    -0.00204     1.10777       8     8     0
   0.50000     0.54099     0.00225     0.00051    -0.00225       8     8     0
   0.50796     0.54099     0.00254     0.00069    -0.00119       8     8     0
   0.54099     0.54099     0.00214     0.00035     0.00035       8     8     0
   0.59666     0.54099     0.00760    -0.00328     0.00455       8     8     0
   0.66894     0.54099     0.04630    -0.01842     0.03102       8     8     0
   0.75000     0.54099     0.22941    -0.07538     0.15714       8     8     0
   0.83106     0.54099     0.72621    -0.16621     0.50233       8     8     0
   0.90334     0.54099     1.37887    -0.18707     0.95814       8     8     0
   0.95901     0.54099     1.77587    -0.10358     1.23581       8     8     0
   0.99204     0.54099     1.87255    -0.02141     1.30340       8     8     0
   1.00000     0.54099     1.87826    -0.00177     1.30743       8     8     0
   0.50000     0.59666     0.01305     0.00743    -0.01217       8     8     0
   0.50796     0.59666     0.01261     0.00767    -0.00932       8     8     0
   0.54099     0.59666     0.00760     0.00455    -0.00328       8     8     0
   0.59666     0.59666     0.00951     0.00489     0.00489       8     8     0
   0.66894     0.59666     0.05202     0.02102     0.03633       8     8     0
   0.75000     0.59666     0.24328     0.07637     0.17115       8     8     0
   0.83106     0.59666     0.75226     0.16548     0.52931       8     8     0
   0.90334     0.59666     1.42014     0.18044     0.99981       8     8     0
   0.95901     0.59666     1.83171     0.09866     1.29050       8     8     0
   0.99204     0.59666     1.93174     0.02016     1.36128       8     8     0
   1.00000     0.59666     1.93607     0.00000     1.36433       8     8     0
   0.50000     0.66894     0.07506     0.04891    -0.05191       8     8     0
   0.50796     0.66894     0.06717     0.04402    -0.04457       8     8     0
   0.54099     0.66894     0.04630     0.03102    -0.01842       8     8     0
   0.59666     0.66894     0.05202     0.03633     0.02102       8     8     0
   0.66894     0.66894     0.15611     0.10816     0.10816       8     8     0
   0.75000     0.66894     0.46889     0.31073     0.33112       8     8     0
   0.83106     0.66894     0.92670     0.53747     0.65527       8     8     0
   0.90334     0.66894     1.26301     0.51925     0.89308       8     8     0
   0.95901     0.66894     1.39662     0.27070     0.98683       8     8     0
   0.99204     0.66894     1.42358     0.05503     1.00555       8     8     0
   1.00000     0.66894     1.42360     0.00103     1.00558       8     8     0
   0.50000     0.75000     0.30023     0.19913    -0.18715       8     8     0
   0.50796     0.75000     0.28122     0.18743    -0.16624       8     8     0
   0.54099     0.75000     0.22941     0.15714    -0.07538       8     8     0
   0.59666     0.75000     0.24328     0.17115     0.07637       8     8     0
   0.66894     0.75000     0.46889     0.33112     0.31073       8     8     0
   0.75000     0.75000     0.84706     0.59706     0.59706       8     8     0
   0.83106     0.75000     1.00924     0.69235     0.71326       8     8     0
   0.90334     0.75000     0.85875     0.50705     0.60690       8     8     0
   0.95901     0.75000     0.69640     0.23243     0.49287       8     8     0
   0.99204     0.75000     0.65295     0.04598     0.46229       8     8     0
   1.00000     0.75000     0.65086     0.00008     0.46086       8     8     0
   0.50000     0.83106     0.75098     0.50212    -0.38095       8     8     0
   0.50796     0.83106     0.74775     0.50480    -0.34345       8     8     0
   0.54099     0.83106     0.72621     0.50233    -0.16621       8     8     0
   0.59666     0.83106     0.75226     0.52931     0.16548       8     8     0
   0.66894     0.83106     0.92670     0.65527     0.53747       8     8     0
   0.75000     0.83106     1.00924     0.71326     0.69235       8     8     0
   0.83106     0.83106     0.74990     0.52857     0.52857       8     8     0
   0.90334     0.83106     0.40423     0.26855     0.28562       8     8     0
   0.95901     0.83106     0.22855     0.10155     0.16110       8     8     0
   0.99204     0.83106     0.18868     0.01880     0.13339       8     8     0
   1.00000     0.83106     0.18779    -0.00051     0.13256       8     8     0
   0.50000     0.90334     1.22717     0.82635    -0.40151       8     8     0
   0.50796     0.90334     1.26778     0.86170    -0.36620       8     8     0
   0.54099     0.90334     1.37887     0.95814    -0.18707       8     8     0
   0.59666     0.90334     1.42014     0.99981     0.18044       8     8     0
   0.66894     0.90334     1.26301     0.89308     0.51925       8     8     0
   0.75000     0.90334     0.85875     0.60690     0.50705       8     8     0
   0.83106     0.90334     0.40423     0.28562     0.26855       8     8     0
   0.90334     0.90334     0.14477     0.10048     0.10048       8     8     0
   0.95901     0.90334     0.06131     0.03186     0.04276       8     8     0
   0.99204     0.90334     0.04499     0.00542     0.03152       8     8     0
   1.00000     0.90334     0.04480    -0.00016     0.03123       8     8     0
   0.50000     0.95901     1.48146     1.00125    -0.21567       8     8     0
   0.50796     0.95901     1.55303     1.05809    -0.19776       8     8     0
   0.54099     0.95901     1.77587     1.23581    -0.10358       8     8     0
   0.59666     0.95901     1.83171     1.29050     0.09866       8     8     0
   0.66894     0.95901     1.39662     0.98683     0.27070       8     8     0
   0.75000     0.95901     0.69640     0.49287     0.23243       8     8     0
   0.83106     0.95901     0.22855     0.16110     0.10155       8     8     0
   0.90334     0.95901     0.06131     0.04276     0.03186       8     8     0
   0.95901     0.95901     0.01834     0.01099     0.01099       8     8     0
   0.99204     0.95901     0.01080     0.00195     0.00674       8     8     0
   1.00000     0.95901     0.01016     0.00033     0.00664       8     8     0
   0.50000     0.99204     1.54131     1.04259    -0.04424       8     8     0
   0.50796     0.99204     1.62053     1.10460    -0.04062       8     8     0
   0.54099     0.99204     1.87255     1.30340    -0.02141       8     8     0
   0.59666     0.99204     1.93174     1.36128     0.02016       8     8     0
   0.66894     0.99204     1.42358     1.00555     0.05503       8     8     0
   0.75000     0.99204     0.65295     0.46229     0.04598       8     8     0
   0.83106     0.99204     0.18868     0.13339     0.01880       8     8     0
   0.90334     0.99204     0.04499     0.03152     0.00542       8     8     0
   0.95901     0.99204     0.01080     0.00674     0.00195       8     8     0
   0.99204     0.99204     0.00519     0.00129     0.00129       8     8     0
   1.00000     0.99204     0.00434     0.00051     0.00127       8     8     0
   0.50000     1.00000     1.54538     1.04541    -0.00190       8     8     0
   0.50796     1.00000     1.62510     1.10777    -0.00204       8     8     0
   0.54099     1.00000     1.87826     1.30743    -0.00177       8     8     0
   0.59666     1.00000     1.93607     1.36433     0.00000       8     8     0
   0.66894     1.00000     1.42360     1.00558     0.00103       8     8     0
   0.75000     1.00000     0.65086     0.46086     0.00008       8     8     0
   0.83106     1.00000     0.18779     0.13256    -0.00051       8     8     0
   0.90334     1.00000     0.04480     0.03123    -0.00016       8     8     0
   0.95901     1.00000     0.01016     0.00664     0.00033       8     8     0
   0.99204     1.00000     0.00434     0.00127     0.00051       8     8     0
   1.00000     1.00000     0.00350     0.00049     0.00049       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.11020,  DATAPACKING = POINT
   0.50000     0.00000     0.01801    -0.01994    -0.01798       8     8     0
   0.50796     0.00000     0.02159    -0.02373    -0.02162       8     8     0
   0.54099     0.00000     0.04093    -0.04560    -0.04106       8     8     0
   0.59666     0.00000     0.09164    -0.10622    -0.09159       8     8     0
   0.66894     0.00000     0.15739    -0.19825    -0.15538       8     8     0
   0.75000     0.00000     0.16002    -0.24019    -0.15992       8     8     0
   0.83106     0.00000     0.08922    -0.19047    -0.09732       8     8     0
   0.90334     0.00000     0.02820    -0.11156    -0.03750       8     8     0
   0.95901     0.00000     0.00375    -0.04723    -0.00848       8     8     0
   0.99204     0.00000    -0.00125    -0.00910    -0.00191       8     8     0
   1.00000     0.00000    -0.00066    -0.00075    -0.00248       8     8     0
   0.50000     0.00796     0.02083    -0.02311    -0.01724       8     8     0
   0.50796     0.00796     0.02484    -0.02735    -0.02073       8     8     0
   0.54099     0.00796     0.04595    -0.05134    -0.03934       8     8     0
   0.59666     0.00796     0.09809    -0.11429    -0.08790       8     8     0
   0.66894     0.00796     0.15895    -0.20228    -0.15037       8     8     0
   0.75000     0.00796     0.15539    -0.23572    -0.15569       8     8     0
   0.83106     0.00796     0.08749    -0.18449    -0.09531       8     8     0
   0.90334     0.00796     0.02982    -0.10883    -0.04015       8     8     0
   0.95901     0.00796     0.00464    -0.04627    -0.01552       8     8     0
   0.99204     0.00796    -0.00065    -0.00899    -0.01013       8     8     0
   1.00000     0.00796    -0.00000    -0.00088    -0.01068       8     8     0
   0.50000     0.04099     0.03130    -0.03447    -0.01327       8     8     0
   0.50796     0.04099     0.03676    -0.04043    -0.01603       8     8     0
   0.54099     0.04099     0.06434    -0.07199    -0.03078       8     8     0
   0.59666     0.04099     0.12310    -0.14427    -0.07032       8     8     0
   0.66894     0.04099     0.17061    -0.22164    -0.12632       8     8     0
   0.75000     0.04099     0.13969    -0.22437    -0.14305       8     8     0
   0.83106     0.04099     0.06653    -0.16002    -0.10518       8     8     0
   0.90334     0.04099     0.01952    -0.09246    -0.06529       8     8     0
   0.95901     0.04099    -0.00023    -0.03908    -0.04719       8     8     0
   0.99204     0.04099    -0.00400    -0.00774    -0.04321       8     8     0
   1.00000     0.04099    -0.00300    -0.00129    -0.04352       8     8     0
   0.50000     0.09666     0.04275    -0.04641    -0.00482       8     8     0
   0.50796     0.09666     0.05005    -0.05430    -0.00589       8     8     0
   0.54099     0.09666     0.08632    -0.09512    -0.01263       8     8     0
   0.59666     0.09666     0.15837    -0.18264    -0.03545       8     8     0
   0.66894     0.09666     0.19954    -0.25736    -0.08306       8     8     0
   0.75000     0.09666     0.13365    -0.22745    -0.12645       8     8     0
   0.83106     0.09666     0.03624    -0.13847    -0.13003       8     8     0
   0.90334     0.09666    -0.01086    -0.07265    -0.11286       8     8     0
   0.95901     0.09666    -0.02723    -0.02914    -0.10212       8     8     0
   0.99204     0.09666    -0.02955    -0.00588    -0.09937       8     8     0
   1.00000     0.09666    -0.02802    -0.00187    -0.09929       8     8     0
   0.50000     0.16894     0.04449    -0.04680     0.00513       8     8     0
