TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.22020,  DATAPACKING = POINT
   0.00000     0.75000     0.08785    -0.08842    -0.16497       8     8     0
   0.00796     0.75000     0.08378    -0.08874    -0.16057       8     8     0
   0.04099     0.75000     0.06876    -0.09154    -0.14358       8     8     0
   0.09666     0.75000     0.04533    -0.10271    -0.12310       8     8     0
   0.16894     0.75000     0.02248    -0.12212    -0.11485       8     8     0
   0.25000     0.75000     0.01810    -0.14189    -0.14036       8     8     0
   0.33106     0.75000     0.10648    -0.09869    -0.24744       8     8     0
   0.40334     0.75000     0.33048     0.06819    -0.42168       8     8     0
   0.45901     0.75000     0.54164     0.25362    -0.54287       8     8     0
   0.49204     0.75000     0.63053     0.34596    -0.57347       8     8     0
   0.50000     0.75000     0.64440     0.36276    -0.57459       8     8     0
   0.00000     0.83106     0.04408    -0.03920    -0.11548       8     8     0
   0.00796     0.83106     0.03950    -0.04464    -0.11089       8     8     0
   0.04099     0.83106     0.02998    -0.05769    -0.09752       8     8     0
   0.09666     0.83106     0.01282    -0.07966    -0.08048       8     8     0
   0.16894     0.83106    -0.01770    -0.11552    -0.06569       8     8     0
   0.25000     0.83106    -0.06379    -0.16824    -0.05952       8     8     0
   0.33106     0.83106    -0.09944    -0.22446    -0.09167       8     8     0
   0.40334     0.83106     0.01275    -0.16246    -0.22259       8     8     0
   0.45901     0.83106     0.26664     0.03359    -0.40068       8     8     0
   0.49204     0.83106     0.46511     0.19839    -0.51262       8     8     0
   0.50000     0.83106     0.51308     0.23924    -0.53687       8     8     0
   0.00000     0.90334     0.01639    -0.01098    -0.06674       8     8     0
   0.00796     0.90334     0.01315    -0.01798    -0.06368       8     8     0
   0.04099     0.90334     0.00756    -0.03689    -0.05540       8     8     0
   0.09666     0.90334    -0.00362    -0.06420    -0.04547       8     8     0
   0.16894     0.90334    -0.03206    -0.10549    -0.03490       8     8     0
   0.25000     0.90334    -0.08276    -0.16394    -0.02677       8     8     0
   0.33106     0.90334    -0.17517    -0.26238    -0.02633       8     8     0
   0.40334     0.90334    -0.20668    -0.31277    -0.07752       8     8     0
   0.45901     0.90334    -0.06035    -0.20679    -0.19421       8     8     0
   0.49204     0.90334     0.13102    -0.05284    -0.29609       8     8     0
   0.50000     0.90334     0.18729    -0.00661    -0.32229       8     8     0
   0.00000     0.95901     0.00423    -0.00060    -0.02822       8     8     0
   0.00796     0.95901     0.00256    -0.00731    -0.02699       8     8     0
   0.04099     0.95901    -0.00082    -0.02827    -0.02352       8     8     0
   0.09666     0.95901    -0.00954    -0.05782    -0.01944       8     8     0
   0.16894     0.95901    -0.03592    -0.10007    -0.01471       8     8     0
   0.25000     0.95901    -0.08673    -0.15984    -0.01033       8     8     0
   0.33106     0.95901    -0.19167    -0.26724    -0.00658       8     8     0
   0.40334     0.95901    -0.28537    -0.36488    -0.02174       8     8     0
   0.45901     0.95901    -0.21950    -0.32114    -0.07093       8     8     0
   0.49204     0.95901    -0.06415    -0.19597    -0.12035       8     8     0
   0.50000     0.95901    -0.01196    -0.15341    -0.13386       8     8     0
   0.00000     0.99204     0.00166     0.00146    -0.00550       8     8     0
   0.00796     0.99204     0.00036    -0.00512    -0.00525       8     8     0
   0.04099     0.99204    -0.00269    -0.02649    -0.00453       8     8     0
   0.09666     0.99204    -0.01104    -0.05657    -0.00369       8     8     0
   0.16894     0.99204    -0.03691    -0.09902    -0.00276       8     8     0
   0.25000     0.99204    -0.08697    -0.15864    -0.00211       8     8     0
   0.33106     0.99204    -0.19282    -0.26676    -0.00148       8     8     0
   0.40334     0.99204    -0.30042    -0.37474    -0.00383       8     8     0
   0.45901     0.99204    -0.25581    -0.34695    -0.01293       8     8     0
   0.49204     0.99204    -0.11143    -0.23032    -0.02267       8     8     0
   0.50000     0.99204    -0.06082    -0.18913    -0.02539       8     8     0
   0.00000     1.00000     0.00127     0.00170     0.00026       8     8     0
   0.00796     1.00000     0.00000    -0.00482     0.00025       8     8     0
   0.04099     1.00000    -0.00320    -0.02625     0.00048       8     8     0
   0.09666     1.00000    -0.01183    -0.05658     0.00081       8     8     0
   0.16894     1.00000    -0.03818    -0.09942     0.00131       8     8     0
   0.25000     1.00000    -0.08788    -0.15904     0.00075       8     8     0
   0.33106     1.00000    -0.19129    -0.26579    -0.00189       8     8     0
   0.40334     1.00000    -0.29869    -0.37365    -0.00229       8     8     0
   0.45901     1.00000    -0.25707    -0.34792     0.00018       8     8     0
   0.49204     1.00000    -0.11484    -0.23278     0.00189       8     8     0
   0.50000     1.00000    -0.06465    -0.19186     0.00222       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.22020,  DATAPACKING = POINT
   0.50000     0.50000     0.06747    -0.00856    -0.00856       8     8     0
   0.50796     0.50000     0.06993    -0.01588    -0.00163       8     8     0
   0.54099     0.50000     0.09594    -0.05510     0.03192       8     8     0
   0.59666     0.50000     0.20248    -0.16073     0.11167       8     8     0
   0.66894     0.50000     0.44269    -0.37466     0.25860       8     8     0
   0.75000     0.50000     0.64354    -0.57568     0.36245       8     8     0
   0.83106     0.50000     0.51763    -0.53793     0.24400       8     8     0
   0.90334     0.50000     0.19174    -0.32095    -0.00255       8     8     0
   0.95901     0.50000    -0.01183    -0.13229    -0.15350       8     8     0
   0.99204     0.50000    -0.06210    -0.02506    -0.19053       8     8     0
   1.00000     0.50000    -0.06601     0.00222    -0.19337       8     8     0
   0.50000     0.50796     0.06993    -0.00163    -0.01588       8     8     0
   0.50796     0.50796     0.07096    -0.00890    -0.00890       8     8     0
   0.54099     0.50796     0.09158    -0.04653     0.02484       8     8     0
   0.59666     0.50796     0.18928    -0.14712     0.10328       8     8     0
   0.66894     0.50796     0.42865    -0.35801     0.25405       8     8     0
   0.75000     0.50796     0.65394    -0.57252     0.37730       8     8     0
   0.83106     0.50796     0.56031    -0.55920     0.28040       8     8     0
   0.90334     0.50796     0.24797    -0.34917     0.04275       8     8     0
   0.95901     0.50796     0.04612    -0.14821    -0.10637       8     8     0
   0.99204     0.50796    -0.00408    -0.02832    -0.14313       8     8     0
   1.00000     0.50796    -0.00822     0.00242    -0.14610       8     8     0
   0.50000     0.54099     0.09594     0.03192    -0.05510       8     8     0
   0.50796     0.54099     0.09158     0.02484    -0.04653       8     8     0
   0.54099     0.54099     0.08890    -0.00891    -0.00891       8     8     0
   0.59666     0.54099     0.14326    -0.09127     0.06585       8     8     0
   0.66894     0.54099     0.35203    -0.27950     0.21734       8     8     0
   0.75000     0.54099     0.65635    -0.53698     0.40785       8     8     0
   0.83106     0.54099     0.73082    -0.62671     0.43275       8     8     0
   0.90334     0.54099     0.52150    -0.45258     0.26787       8     8     0
   0.95901     0.54099     0.34349    -0.20674     0.13468       8     8     0
   0.99204     0.54099     0.29680    -0.04048     0.09997       8     8     0
   1.00000     0.54099     0.29222     0.00275     0.09674       8     8     0
   0.50000     0.59666     0.20248     0.11167    -0.16073       8     8     0
   0.50796     0.59666     0.18928     0.10328    -0.14712       8     8     0
   0.54099     0.59666     0.14326     0.06585    -0.09127       8     8     0
   0.59666     0.59666     0.11412    -0.00656    -0.00656       8     8     0
   0.66894     0.59666     0.21561    -0.14403     0.12277       8     8     0
   0.75000     0.59666     0.53064    -0.39320     0.35192       8     8     0
   0.83106     0.59666     0.86978    -0.60820     0.57875       8     8     0
   0.90334     0.59666     0.98435    -0.54048     0.64786       8     8     0
   0.95901     0.59666     0.96776    -0.27131     0.63083       8     8     0
   0.99204     0.59666     0.95806    -0.05469     0.62289       8     8     0
   1.00000     0.59666     0.95678     0.00054     0.62198       8     8     0
   0.50000     0.66894     0.44269     0.25860    -0.37466       8     8     0
   0.50796     0.66894     0.42865     0.25405    -0.35801       8     8     0
   0.54099     0.66894     0.35203     0.21734    -0.27950       8     8     0
   0.59666     0.66894     0.21561     0.12277    -0.14403       8     8     0
   0.66894     0.66894     0.14127     0.00134     0.00134       8     8     0
   0.75000     0.66894     0.31066    -0.15320     0.19820       8     8     0
   0.83106     0.66894     0.79321    -0.32990     0.55157       8     8     0
   0.90334     0.66894     1.35567    -0.35177     0.94804       8     8     0
   0.95901     0.66894     1.67209    -0.18941     1.17038       8     8     0
   0.99204     0.66894     1.74716    -0.03897     1.22374       8     8     0
   1.00000     0.66894     1.75219    -0.00210     1.22706       8     8     0
   0.50000     0.75000     0.64354     0.36245    -0.57568       8     8     0
   0.50796     0.75000     0.65394     0.37730    -0.57252       8     8     0
   0.54099     0.75000     0.65635     0.40785    -0.53698       8     8     0
   0.59666     0.75000     0.53064     0.35192    -0.39320       8     8     0
   0.66894     0.75000     0.31066     0.19820    -0.15320       8     8     0
   0.75000     0.75000     0.31468     0.11936     0.11936       8     8     0
   0.83106     0.75000     0.77061     0.16051     0.52592       8     8     0
   0.90334     0.75000     1.43421     0.16508     1.01162       8     8     0
   0.95901     0.75000     1.84844     0.08964     1.30494       8     8     0
   0.99204     0.75000     1.94977     0.01840     1.37575       8     8     0
   1.00000     0.75000     1.95430    -0.00028     1.37892       8     8     0
   0.50000     0.83106     0.51763     0.24400    -0.53793       8     8     0
   0.50796     0.83106     0.56031     0.28040    -0.55920       8     8     0
   0.54099     0.83106     0.73082     0.43275    -0.62671       8     8     0
   0.59666     0.83106     0.86978     0.57875    -0.60820       8     8     0
   0.66894     0.83106     0.79321     0.55157    -0.32990       8     8     0
   0.75000     0.83106     0.77061     0.52592     0.16051       8     8     0
   0.83106     0.83106     1.01628     0.61412     0.61412       8     8     0
   0.90334     0.83106     1.25434     0.54497     0.86375       8     8     0
   0.95901     0.83106     1.34613     0.27747     0.94763       8     8     0
   0.99204     0.83106     1.36518     0.05657     0.96269       8     8     0
   1.00000     0.83106     1.36429     0.00132     0.96279       8     8     0
   0.50000     0.90334     0.19174    -0.00255    -0.32095       8     8     0
   0.50796     0.90334     0.24797     0.04275    -0.34917       8     8     0
   0.54099     0.90334     0.52150     0.26787    -0.45258       8     8     0
   0.59666     0.90334     0.98435     0.64786    -0.54048       8     8     0
   0.66894     0.90334     1.35567     0.94804    -0.35177       8     8     0
   0.75000     0.90334     1.43421     1.01162     0.16508       8     8     0
   0.83106     0.90334     1.25434     0.86375     0.54497       8     8     0
   0.90334     0.90334     0.94698     0.56486     0.56486       8     8     0
   0.95901     0.90334     0.73849     0.25028     0.48576       8     8     0
   0.99204     0.90334     0.68745     0.04940     0.46117       8     8     0
   1.00000     0.90334     0.68479     0.00024     0.46001       8     8     0
   0.50000     0.95901    -0.01183    -0.15350    -0.13229       8     8     0
   0.50796     0.95901     0.04612    -0.10637    -0.14821       8     8     0
   0.54099     0.95901     0.34349     0.13468    -0.20674       8     8     0
   0.59666     0.95901     0.96776     0.63083    -0.27131       8     8     0
   0.66894     0.95901     1.67209     1.17038    -0.18941       8     8     0
   0.75000     0.95901     1.84844     1.30494     0.08964       8     8     0
   0.83106     0.95901     1.34613     0.94763     0.27747       8     8     0
   0.90334     0.95901     0.73849     0.48576     0.25028       8     8     0
   0.95901     0.95901     0.43575     0.18532     0.18532       8     8     0
   0.99204     0.95901     0.36903     0.03491     0.16724       8     8     0
   1.00000     0.95901     0.36693    -0.00058     0.16647       8     8     0
   0.50000     0.99204    -0.06210    -0.19053    -0.02506       8     8     0
   0.50796     0.99204    -0.00408    -0.14313    -0.02832       8     8     0
   0.54099     0.99204     0.29680     0.09997    -0.04048       8     8     0
   0.59666     0.99204     0.95806     0.62289    -0.05469       8     8     0
   0.66894     0.99204     1.74716     1.22374    -0.03897       8     8     0
   0.75000     0.99204     1.94977     1.37575     0.01840       8     8     0
   0.83106     0.99204     1.36518     0.96269     0.05657       8     8     0
   0.90334     0.99204     0.68745     0.46117     0.04940       8     8     0
   0.95901     0.99204     0.36903     0.16724     0.03491       8     8     0
   0.99204     0.99204     0.30078     0.03092     0.03092       8     8     0
   1.00000     0.99204     0.29886    -0.00071     0.03075       8     8     0
   0.50000     1.00000    -0.06601    -0.19337     0.00222       8     8     0
   0.50796     1.00000    -0.00822    -0.14610     0.00242       8     8     0
   0.54099     1.00000     0.29222     0.09674     0.00275       8     8     0
   0.59666     1.00000     0.95678     0.62198     0.00054       8     8     0
   0.66894     1.00000     1.75219     1.22706    -0.00210       8     8     0
   0.75000     1.00000     1.95430     1.37892    -0.00028       8     8     0
   0.83106     1.00000     1.36429     0.96279     0.00132       8     8     0
   0.90334     1.00000     0.68479     0.46001     0.00024       8     8     0
   0.95901     1.00000     0.36693     0.16647    -0.00058       8     8     0
   0.99204     1.00000     0.29886     0.03075    -0.00071       8     8     0
   1.00000     1.00000     0.29696    -0.00070    -0.00070       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.22020,  DATAPACKING = POINT
   0.50000     0.00000     0.08484    -0.09697    -0.08450       8     8     0
   0.50796     0.00000     0.09155    -0.10536    -0.09114       8     8     0
   0.54099     0.00000     0.11776    -0.13977    -0.11714       8     8     0
   0.59666     0.00000     0.14425    -0.18411    -0.14449       8     8     0
   0.66894     0.00000     0.13379    -0.19711    -0.13631       8     8     0
   0.75000     0.00000     0.08785    -0.16497    -0.08842       8     8     0
   0.83106     0.00000     0.04408    -0.11548    -0.03920       8     8     0
   0.90334     0.00000     0.01639    -0.06674    -0.01098       8     8     0
   0.95901     0.00000     0.00423    -0.02822    -0.00060       8     8     0
   0.99204     0.00000     0.00166    -0.00550     0.00146       8     8     0
   1.00000     0.00000     0.00127     0.00026     0.00170       8     8     0
   0.50000     0.00796     0.09010    -0.10344    -0.08178       8     8     0
   0.50796     0.00796     0.09664    -0.11175    -0.08824       8     8     0
   0.54099     0.00796     0.12150    -0.14507    -0.11354       8     8     0
   0.59666     0.00796     0.14458    -0.18579    -0.14003       8     8     0
   0.66894     0.00796     0.13104    -0.19467    -0.13242       8     8     0
   0.75000     0.00796     0.08378    -0.16057    -0.08874       8     8     0
   0.83106     0.00796     0.03950    -0.11089    -0.04464       8     8     0
   0.90334     0.00796     0.01315    -0.06368    -0.01798       8     8     0
   0.95901     0.00796     0.00256    -0.02699    -0.00731       8     8     0
   0.99204     0.00796     0.00036    -0.00525    -0.00512       8     8     0
   1.00000     0.00796     0.00000     0.00025    -0.00482       8     8     0
   0.50000     0.04099     0.11129    -0.12868    -0.06841       8     8     0
   0.50796     0.04099     0.11740    -0.13690    -0.07412       8     8     0
   0.54099     0.04099     0.13786    -0.16694    -0.09690       8     8     0
   0.59666     0.04099     0.14676    -0.19377    -0.12333       8     8     0
   0.66894     0.04099     0.11781    -0.18421    -0.12315       8     8     0
   0.75000     0.04099     0.06876    -0.14358    -0.09154       8     8     0
   0.83106     0.04099     0.02998    -0.09752    -0.05769       8     8     0
   0.90334     0.04099     0.00756    -0.05540    -0.03689       8     8     0
   0.95901     0.04099    -0.00082    -0.02352    -0.02827       8     8     0
   0.99204     0.04099    -0.00269    -0.00453    -0.02649       8     8     0
   1.00000     0.04099    -0.00320     0.00048    -0.02625       8     8     0
   0.50000     0.09666     0.14286    -0.16375    -0.04157       8     8     0
   0.50796     0.09666     0.14919    -0.17257    -0.04603       8     8     0
   0.54099     0.09666     0.16711    -0.20145    -0.06558       8     8     0
   0.59666     0.09666     0.15974    -0.21377    -0.09604       8     8     0
   0.66894     0.09666     0.10497    -0.17801    -0.11406       8     8     0
   0.75000     0.09666     0.04533    -0.12310    -0.10271       8     8     0
   0.83106     0.09666     0.01282    -0.08048    -0.07966       8     8     0
   0.90334     0.09666    -0.00362    -0.04547    -0.06420       8     8     0
   0.95901     0.09666    -0.00954    -0.01944    -0.05782       8     8     0
