TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.35020,  DATAPACKING = POINT
   0.00000     0.50000     0.12595    -0.12659    -0.16051       8     8     0
   0.00796     0.50000     0.12543    -0.12332    -0.16115       8     8     0
   0.04099     0.50000     0.12385    -0.11196    -0.16342       8     8     0
   0.09666     0.50000     0.12674    -0.09474    -0.17206       8     8     0
   0.16894     0.50000     0.14650    -0.06986    -0.19733       8     8     0
   0.25000     0.50000     0.19946    -0.02974    -0.24713       8     8     0
   0.33106     0.50000     0.29915     0.02348    -0.30397       8     8     0
   0.40334     0.50000     0.43750     0.03377    -0.30414       8     8     0
   0.45901     0.50000     0.56745    -0.03422    -0.22826       8     8     0
   0.49204     0.50000     0.63768    -0.11097    -0.15182       8     8     0
   0.50000     0.50000     0.65129    -0.13176    -0.13176       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.35020,  DATAPACKING = POINT
   0.00000     0.50000     0.12552    -0.12620    -0.16009       8     8     0
   0.00796     0.50000     0.12496    -0.12289    -0.16068       8     8     0
   0.04099     0.50000     0.12314    -0.11155    -0.16274       8     8     0
   0.09666     0.50000     0.12562    -0.09459    -0.17102       8     8     0
   0.16894     0.50000     0.14490    -0.07017    -0.19574       8     8     0
   0.25000     0.50000     0.19781    -0.03030    -0.24552       8     8     0
   0.33106     0.50000     0.29883     0.02346    -0.30350       8     8     0
   0.40334     0.50000     0.43855     0.03432    -0.30489       8     8     0
   0.45901     0.50000     0.56827    -0.03362    -0.22944       8     8     0
   0.49204     0.50000     0.63790    -0.11057    -0.15281       8     8     0
   0.50000     0.50000     0.65141    -0.13146    -0.13260       8     8     0
   0.00000     0.50796     0.12558    -0.12625    -0.16201       8     8     0
   0.00796     0.50796     0.12464    -0.12302    -0.16217       8     8     0
   0.04099     0.50796     0.12134    -0.11207    -0.16264       8     8     0
   0.09666     0.50796     0.12158    -0.09623    -0.16851       8     8     0
   0.16894     0.50796     0.13808    -0.07376    -0.19089       8     8     0
   0.25000     0.50796     0.18877    -0.03623    -0.23991       8     8     0
   0.33106     0.50796     0.29077     0.01863    -0.30275       8     8     0
   0.40334     0.50796     0.43585     0.03880    -0.31552       8     8     0
   0.45901     0.50796     0.57314    -0.01813    -0.24905       8     8     0
   0.49204     0.50796     0.64899    -0.09042    -0.17455       8     8     0
   0.50000     0.50796     0.66425    -0.11076    -0.15429       8     8     0
   0.00000     0.54099     0.12168    -0.12208    -0.16548       8     8     0
   0.00796     0.54099     0.11936    -0.11947    -0.16405       8     8     0
   0.04099     0.54099     0.11099    -0.11054    -0.15882       8     8     0
   0.09666     0.54099     0.10300    -0.09967    -0.15570       8     8     0
   0.16894     0.54099     0.10772    -0.08630    -0.16740       8     8     0
   0.25000     0.54099     0.14448    -0.06115    -0.20863       8     8     0
   0.33106     0.54099     0.24157    -0.00934    -0.28260       8     8     0
   0.40334     0.54099     0.40294     0.04175    -0.33884       8     8     0
   0.45901     0.54099     0.56987     0.03363    -0.31898       8     8     0
   0.49204     0.54099     0.67206    -0.01149    -0.26405       8     8     0
   0.50000     0.54099     0.69513    -0.02731    -0.24619       8     8     0
   0.00000     0.59666     0.10453    -0.10368    -0.15851       8     8     0
   0.00796     0.59666     0.10083    -0.10274    -0.15525       8     8     0
   0.04099     0.59666     0.08866    -0.09845    -0.14444       8     8     0
   0.09666     0.59666     0.07308    -0.09541    -0.13202       8     8     0
   0.16894     0.59666     0.06169    -0.09637    -0.12804       8     8     0
   0.25000     0.59666     0.06884    -0.09465    -0.14704       8     8     0
   0.33106     0.59666     0.12664    -0.07062    -0.20787       8     8     0
   0.40334     0.59666     0.27326    -0.00870    -0.30114       8     8     0
   0.45901     0.59666     0.46732     0.04898    -0.36136       8     8     0
   0.49204     0.59666     0.60828     0.06443    -0.36556       8     8     0
   0.50000     0.59666     0.64364     0.06360    -0.36096       8     8     0
   0.00000     0.66894     0.07437    -0.07295    -0.13606       8     8     0
   0.00796     0.66894     0.07101    -0.07371    -0.13235       8     8     0
   0.04099     0.66894     0.06014    -0.07555    -0.12026       8     8     0
   0.09666     0.66894     0.04461    -0.08052    -0.10517       8     8     0
   0.16894     0.66894     0.02481    -0.09279    -0.09203       8     8     0
   0.25000     0.66894     0.00567    -0.11164    -0.08826       8     8     0
   0.33106     0.66894     0.00082    -0.13052    -0.10796       8     8     0
   0.40334     0.66894     0.06029    -0.11638    -0.17479       8     8     0
   0.45901     0.66894     0.20585    -0.05427    -0.26965       8     8     0
   0.49204     0.66894     0.34753     0.00540    -0.33349       8     8     0
   0.50000     0.66894     0.38740     0.02102    -0.34760       8     8     0
   0.00000     0.75000     0.04248    -0.04306    -0.10410       8     8     0
   0.00796     0.75000     0.04116    -0.04425    -0.10149       8     8     0
   0.04099     0.75000     0.03410    -0.05095    -0.09163       8     8     0
   0.09666     0.75000     0.02250    -0.06273    -0.07869       8     8     0
   0.16894     0.75000     0.00476    -0.08049    -0.06592       8     8     0
   0.25000     0.75000    -0.02155    -0.10744    -0.05551       8     8     0
   0.33106     0.75000    -0.05793    -0.14725    -0.04907       8     8     0
   0.40334     0.75000    -0.09051    -0.19171    -0.06003       8     8     0
   0.45901     0.75000    -0.06628    -0.19894    -0.10770       8     8     0
   0.49204     0.75000     0.00088    -0.16941    -0.16382       8     8     0
   0.50000     0.75000     0.02522    -0.15692    -0.18067       8     8     0
   0.00000     0.83106     0.01875    -0.02069    -0.07025       8     8     0
   0.00796     0.83106     0.01884    -0.02232    -0.06878       8     8     0
   0.04099     0.83106     0.01517    -0.03208    -0.06207       8     8     0
   0.09666     0.83106     0.00652    -0.04855    -0.05266       8     8     0
   0.16894     0.83106    -0.00716    -0.06942    -0.04344       8     8     0
   0.25000     0.83106    -0.03176    -0.09892    -0.03479       8     8     0
   0.33106     0.83106    -0.06963    -0.13939    -0.02686       8     8     0
   0.40334     0.83106    -0.12907    -0.20058    -0.01803       8     8     0
   0.45901     0.83106    -0.18434    -0.26059    -0.02006       8     8     0
   0.49204     0.83106    -0.19951    -0.28487    -0.03612       8     8     0
   0.50000     0.83106    -0.19809    -0.28708    -0.04287       8     8     0
   0.00000     0.90334     0.00580    -0.00719    -0.04026       8     8     0
   0.00796     0.90334     0.00609    -0.00963    -0.03937       8     8     0
   0.04099     0.90334     0.00446    -0.02127    -0.03552       8     8     0
   0.09666     0.90334    -0.00183    -0.04013    -0.03011       8     8     0
   0.16894     0.90334    -0.01330    -0.06281    -0.02496       8     8     0
   0.25000     0.90334    -0.03546    -0.09290    -0.01967       8     8     0
   0.33106     0.90334    -0.07168    -0.13249    -0.01401       8     8     0
   0.40334     0.90334    -0.13001    -0.19139    -0.00660       8     8     0
   0.45901     0.90334    -0.20275    -0.26348    -0.00011       8     8     0
   0.49204     0.90334    -0.25095    -0.31113     0.00002       8     8     0
   0.50000     0.90334    -0.26127    -0.32142    -0.00105       8     8     0
   0.00000     0.95901     0.00064    -0.00166    -0.01712       8     8     0
   0.00796     0.95901     0.00095    -0.00448    -0.01672       8     8     0
   0.04099     0.95901    -0.00004    -0.01692    -0.01503       8     8     0
   0.09666     0.95901    -0.00520    -0.03682    -0.01265       8     8     0
   0.16894     0.95901    -0.01595    -0.06039    -0.01054       8     8     0
   0.25000     0.95901    -0.03697    -0.09026    -0.00839       8     8     0
   0.33106     0.95901    -0.07092    -0.12914    -0.00602       8     8     0
   0.40334     0.95901    -0.12698    -0.18584    -0.00293       8     8     0
   0.45901     0.95901    -0.20212    -0.25864     0.00112       8     8     0
   0.49204     0.95901    -0.25795    -0.31217     0.00319       8     8     0
   0.50000     0.95901    -0.27137    -0.32498     0.00335       8     8     0
   0.00000     0.99204    -0.00045    -0.00044    -0.00332       8     8     0
   0.00796     0.99204    -0.00014    -0.00336    -0.00324       8     8     0
   0.04099     0.99204    -0.00100    -0.01596    -0.00292       8     8     0
   0.09666     0.99204    -0.00582    -0.03607    -0.00248       8     8     0
   0.16894     0.99204    -0.01638    -0.05986    -0.00208       8     8     0
   0.25000     0.99204    -0.03736    -0.08967    -0.00162       8     8     0
   0.33106     0.99204    -0.07113    -0.12866    -0.00101       8     8     0
   0.40334     0.99204    -0.12661    -0.18489    -0.00040       8     8     0
   0.45901     0.99204    -0.20142    -0.25696     0.00020       8     8     0
   0.49204     0.99204    -0.25780    -0.31105     0.00050       8     8     0
   0.50000     0.99204    -0.27154    -0.32430     0.00053       8     8     0
   0.00000     1.00000    -0.00043    -0.00039    -0.00006       8     8     0
   0.00796     1.00000    -0.00014    -0.00333    -0.00004       8     8     0
   0.04099     1.00000    -0.00095    -0.01594    -0.00009       8     8     0
   0.09666     1.00000    -0.00563    -0.03601    -0.00024       8     8     0
   0.16894     1.00000    -0.01606    -0.05975    -0.00037       8     8     0
   0.25000     1.00000    -0.03693    -0.08942    -0.00043       8     8     0
   0.33106     1.00000    -0.07138    -0.12878     0.00040       8     8     0
   0.40334     1.00000    -0.12796    -0.18565     0.00150       8     8     0
   0.45901     1.00000    -0.20244    -0.25762     0.00097       8     8     0
   0.49204     1.00000    -0.25783    -0.31115    -0.00020       8     8     0
   0.50000     1.00000    -0.27131    -0.32420    -0.00051       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.35020,  DATAPACKING = POINT
   0.50000     0.50000     0.65154    -0.13229    -0.13229       8     8     0
   0.50796     0.50000     0.66431    -0.15409    -0.11144       8     8     0
   0.54099     0.50000     0.69512    -0.24656    -0.02714       8     8     0
   0.59666     0.50000     0.64507    -0.36243     0.06563       8     8     0
   0.66894     0.50000     0.38831    -0.34830     0.02179       8     8     0
   0.75000     0.50000     0.02104    -0.17808    -0.16126       8     8     0
   0.83106     0.50000    -0.20308    -0.04098    -0.29194       8     8     0
   0.90334     0.50000    -0.26346    -0.00298    -0.32366       8     8     0
   0.95901     0.50000    -0.27345     0.00150    -0.32700       8     8     0
   0.99204     0.50000    -0.27376     0.00009    -0.32636       8     8     0
   1.00000     0.50000    -0.27328    -0.00078    -0.32605       8     8     0
   0.50000     0.50796     0.66431    -0.11144    -0.15409       8     8     0
   0.50796     0.50796     0.67874    -0.13290    -0.13290       8     8     0
   0.54099     0.50796     0.71698    -0.22644    -0.04496       8     8     0
   0.59666     0.50796     0.67866    -0.35394     0.06132       8     8     0
   0.66894     0.50796     0.42983    -0.36110     0.03696       8     8     0
   0.75000     0.50796     0.05313    -0.19900    -0.14231       8     8     0
   0.83106     0.50796    -0.19486    -0.05066    -0.28794       8     8     0
   0.90334     0.50796    -0.27097    -0.00259    -0.33145       8     8     0
   0.95901     0.50796    -0.28463     0.00321    -0.33750       8     8     0
   0.99204     0.50796    -0.28528     0.00050    -0.33716       8     8     0
   1.00000     0.50796    -0.28473    -0.00087    -0.33687       8     8     0
   0.50000     0.54099     0.69512    -0.02714    -0.24656       8     8     0
   0.50796     0.54099     0.71698    -0.04496    -0.22644       8     8     0
   0.54099     0.54099     0.79086    -0.13294    -0.13294       8     8     0
   0.59666     0.54099     0.81739    -0.29840     0.02632       8     8     0
   0.66894     0.54099     0.61957    -0.39811     0.09396       8     8     0
   0.75000     0.54099     0.20705    -0.28342    -0.05957       8     8     0
   0.83106     0.54099    -0.14260    -0.10113    -0.26089       8     8     0
   0.90334     0.54099    -0.28944    -0.01782    -0.35327       8     8     0
   0.95901     0.54099    -0.32746     0.00013    -0.37833       8     8     0
   0.99204     0.54099    -0.33224     0.00004    -0.38195       8     8     0
   1.00000     0.54099    -0.33078    -0.00199    -0.38100       8     8     0
   0.50000     0.59666     0.64507     0.06563    -0.36243       8     8     0
   0.50796     0.59666     0.67866     0.06132    -0.35394       8     8     0
   0.54099     0.59666     0.81739     0.02632    -0.29840       8     8     0
   0.59666     0.59666     0.98292    -0.12032    -0.12032       8     8     0
   0.66894     0.59666     0.95098    -0.35915     0.11764       8     8     0
   0.75000     0.59666     0.58482    -0.42055     0.12819       8     8     0
   0.83106     0.59666     0.10261    -0.24571    -0.10161       8     8     0
   0.90334     0.59666    -0.19937    -0.08945    -0.29201       8     8     0
   0.95901     0.59666    -0.30954    -0.02667    -0.36549       8     8     0
   0.99204     0.59666    -0.33039    -0.00461    -0.38063       8     8     0
   1.00000     0.59666    -0.32927    -0.00206    -0.37946       8     8     0
   0.50000     0.66894     0.38831     0.02179    -0.34830       8     8     0
   0.50796     0.66894     0.42983     0.03696    -0.36110       8     8     0
   0.54099     0.66894     0.61957     0.09396    -0.39811       8     8     0
   0.59666     0.66894     0.95098     0.11764    -0.35915       8     8     0
   0.66894     0.66894     1.21445    -0.08460    -0.08460       8     8     0
   0.75000     0.66894     1.11447    -0.41174     0.24695       8     8     0
   0.83106     0.66894     0.68276    -0.46412     0.25165       8     8     0
   0.90334     0.66894     0.24660    -0.27848     0.04137       8     8     0
   0.95901     0.66894     0.02488    -0.11352    -0.09181       8     8     0
   0.99204     0.66894    -0.02712    -0.02133    -0.12432       8     8     0
   1.00000     0.66894    -0.03044     0.00164    -0.12615       8     8     0
   0.50000     0.75000     0.02104    -0.16126    -0.17808       8     8     0
   0.50796     0.75000     0.05313    -0.14231    -0.19900       8     8     0
   0.54099     0.75000     0.20705    -0.05957    -0.28342       8     8     0
   0.59666     0.75000     0.58482     0.12819    -0.42055       8     8     0
   0.66894     0.75000     1.11447     0.24695    -0.41174       8     8     0
   0.75000     0.75000     1.40837    -0.03339    -0.03339       8     8     0
   0.83106     0.75000     1.29692    -0.42388     0.38972       8     8     0
   0.90334     0.75000     1.00528    -0.44584     0.50167       8     8     0
   0.95901     0.75000     0.81302    -0.22646     0.46869       8     8     0
   0.99204     0.75000     0.76348    -0.04590     0.45470       8     8     0
   1.00000     0.75000     0.76000     0.00180     0.45234       8     8     0
   0.50000     0.83106    -0.20308    -0.29194    -0.04098       8     8     0
   0.50796     0.83106    -0.19486    -0.28794    -0.05066       8     8     0
   0.54099     0.83106    -0.14260    -0.26089    -0.10113       8     8     0
   0.59666     0.83106     0.10261    -0.10161    -0.24571       8     8     0
   0.66894     0.83106     0.68276     0.25165    -0.46412       8     8     0
   0.75000     0.83106     1.29692     0.38972    -0.42388       8     8     0
   0.83106     0.83106     1.60940     0.07565     0.07565       8     8     0
   0.90334     0.83106     1.73125    -0.18162     0.64081       8     8     0
   0.95901     0.83106     1.78427    -0.13406     0.92362       8     8     0
   0.99204     0.83106     1.79624    -0.02945     0.98812       8     8     0
   1.00000     0.83106     1.79896    -0.00222     0.99105       8     8     0
   0.50000     0.90334    -0.26346    -0.32366    -0.00298       8     8     0
   0.50796     0.90334    -0.27097    -0.33145    -0.00259       8     8     0
   0.54099     0.90334    -0.28944    -0.35327    -0.01782       8     8     0
   0.59666     0.90334    -0.19937    -0.29201    -0.08945       8     8     0
   0.66894     0.90334     0.24660     0.04137    -0.27848       8     8     0
   0.75000     0.90334     1.00528     0.50167    -0.44584       8     8     0
   0.83106     0.90334     1.73125     0.64081    -0.18162       8     8     0
   0.90334     0.90334     2.25687     0.44408     0.44408       8     8     0
   0.95901     0.90334     2.52093     0.19839     0.87649       8     8     0
   0.99204     0.90334     2.58191     0.03861     0.98451       8     8     0
   1.00000     0.90334     2.58601    -0.00156     0.99001       8     8     0
   0.50000     0.95901    -0.27345    -0.32700     0.00150       8     8     0
   0.50796     0.95901    -0.28463    -0.33750     0.00321       8     8     0
   0.54099     0.95901    -0.32746    -0.37833     0.00013       8     8     0
   0.59666     0.95901    -0.30954    -0.36549    -0.02667       8     8     0
   0.66894     0.95901     0.02488    -0.09181    -0.11352       8     8     0
   0.75000     0.95901     0.81302     0.46869    -0.22646       8     8     0
   0.83106     0.95901     1.78427     0.92362    -0.13406       8     8     0
   0.90334     0.95901     2.52093     0.87649     0.19839       8     8     0
   0.95901     0.95901     2.86231     0.45444     0.45444       8     8     0
   0.99204     0.95901     2.93703     0.09201     0.52014       8     8     0
   1.00000     0.95901     2.93897     0.00128     0.52319       8     8     0
   0.50000     0.99204    -0.27376    -0.32636     0.00009       8     8     0
   0.50796     0.99204    -0.28528    -0.33716     0.00050       8     8     0
   0.54099     0.99204    -0.33224    -0.38195     0.00004       8     8     0
   0.59666     0.99204    -0.33039    -0.38063    -0.00461       8     8     0
   0.66894     0.99204    -0.02712    -0.12432    -0.02133       8     8     0
   0.75000     0.99204     0.76348     0.45470    -0.04590       8     8     0
   0.83106     0.99204     1.79624     0.98812    -0.02945       8     8     0
   0.90334     0.99204     2.58191     0.98451     0.03861       8     8     0
   0.95901     0.99204     2.93703     0.52014     0.09201       8     8     0
   0.99204     0.99204     3.01358     0.10576     0.10576       8     8     0
   1.00000     0.99204     3.01477     0.00211     0.10641       8     8     0
   0.50000     1.00000    -0.27328    -0.32605    -0.00078       8     8     0
   0.50796     1.00000    -0.28473    -0.33687    -0.00087       8     8     0
   0.54099     1.00000    -0.33078    -0.38100    -0.00199       8     8     0
   0.59666     1.00000    -0.32927    -0.37946    -0.00206       8     8     0
   0.66894     1.00000    -0.03044    -0.12615     0.00164       8     8     0
   0.75000     1.00000     0.76000     0.45234     0.00180       8     8     0
   0.83106     1.00000     1.79896     0.99105    -0.00222       8     8     0
   0.90334     1.00000     2.58601     0.99001    -0.00156       8     8     0
   0.95901     1.00000     2.93897     0.52319     0.00128       8     8     0
   0.99204     1.00000     3.01477     0.10641     0.00211       8     8     0
   1.00000     1.00000     3.01584     0.00219     0.00219       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.35020,  DATAPACKING = POINT
   0.50000     0.00000     0.12552    -0.16009    -0.12620       8     8     0
   0.50796     0.00000     0.12558    -0.16201    -0.12625       8     8     0
   0.54099     0.00000     0.12168    -0.16548    -0.12208       8     8     0
   0.59666     0.00000     0.10453    -0.15851    -0.10368       8     8     0
   0.66894     0.00000     0.07437    -0.13606    -0.07295       8     8     0
   0.75000     0.00000     0.04248    -0.10410    -0.04306       8     8     0
   0.83106     0.00000     0.01875    -0.07025    -0.02069       8     8     0
   0.90334     0.00000     0.00580    -0.04026    -0.00719       8     8     0
   0.95901     0.00000     0.00064    -0.01712    -0.00166       8     8     0
   0.99204     0.00000    -0.00045    -0.00332    -0.00044       8     8     0
   1.00000     0.00000    -0.00043    -0.00006    -0.00039       8     8     0
   0.50000     0.00796     0.12496    -0.16068    -0.12289       8     8     0
   0.50796     0.00796     0.12464    -0.16217    -0.12302       8     8     0
   0.54099     0.00796     0.11936    -0.16405    -0.11947       8     8     0
   0.59666     0.00796     0.10083    -0.15525    -0.10274       8     8     0
   0.66894     0.00796     0.07101    -0.13235    -0.07371       8     8     0
   0.75000     0.00796     0.04116    -0.10149    -0.04425       8     8     0
   0.83106     0.00796     0.01884    -0.06878    -0.02232       8     8     0
   0.90334     0.00796     0.00609    -0.03937    -0.00963       8     8     0
   0.95901     0.00796     0.00095    -0.01672    -0.00448       8     8     0
   0.99204     0.00796    -0.00014    -0.00324    -0.00336       8     8     0
   1.00000     0.00796    -0.00014    -0.00004    -0.00333       8     8     0
   0.50000     0.04099     0.12314    -0.16274    -0.11155       8     8     0
   0.50796     0.04099     0.12134    -0.16264    -0.11207       8     8     0
   0.54099     0.04099     0.11099    -0.15882    -0.11054       8     8     0
   0.59666     0.04099     0.08866    -0.14444    -0.09845       8     8     0
   0.66894     0.04099     0.06014    -0.12026    -0.07555       8     8     0
   0.75000     0.04099     0.03410    -0.09163    -0.05095       8     8     0
   0.83106     0.04099     0.01517    -0.06207    -0.03208       8     8     0
   0.90334     0.04099     0.00446    -0.03552    -0.02127       8     8     0
   0.95901     0.04099    -0.00004    -0.01503    -0.01692       8     8     0
   0.99204     0.04099    -0.00100    -0.00292    -0.01596       8     8     0
   1.00000     0.04099    -0.00095    -0.00009    -0.01594       8     8     0
   0.50000     0.09666     0.12562    -0.17102    -0.09459       8     8     0
   0.50796     0.09666     0.12158    -0.16851    -0.09623       8     8     0
   0.54099     0.09666     0.10300    -0.15570    -0.09967       8     8     0
   0.59666     0.09666     0.07308    -0.13202    -0.09541       8     8     0
   0.66894     0.09666     0.04461    -0.10517    -0.08052       8     8     0
