TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.65020,  DATAPACKING = POINT
   0.00000     0.25000     0.00033     0.00042     0.00027       8     8     0
   0.00796     0.25000     0.00004     0.00010     0.00004       8     8     0
   0.04099     0.25000    -0.00010    -0.00008    -0.00008       8     8     0
   0.09666     0.25000     0.00017     0.00010     0.00009       8     8     0
   0.16894     0.25000    -0.00006    -0.00007    -0.00007       8     8     0
   0.25000     0.25000     0.00249     0.00183     0.00183       8     8     0
   0.33106     0.25000     0.01902     0.01337     0.01349       8     8     0
   0.40334     0.25000     0.08525     0.06031     0.06011       8     8     0
   0.45901     0.25000     0.21491     0.15195     0.15181       8     8     0
   0.49204     0.25000     0.33588     0.23760     0.23750       8     8     0
   0.50000     0.25000     0.36962     0.26162     0.26141       8     8     0
   0.00000     0.33106     0.00050     0.00048     0.00030       8     8     0
   0.00796     0.33106    -0.00004    -0.00000    -0.00005       8     8     0
   0.04099     0.33106     0.00003     0.00005     0.00003       8     8     0
   0.09666     0.33106     0.00018     0.00019     0.00014       8     8     0
   0.16894     0.33106     0.00236     0.00156     0.00167       8     8     0
   0.25000     0.33106     0.01902     0.01349     0.01337       8     8     0
   0.33106     0.33106     0.09996     0.07070     0.07070       8     8     0
   0.40334     0.33106     0.30552     0.21602     0.21619       8     8     0
   0.45901     0.33106     0.56029     0.39620     0.39624       8     8     0
   0.49204     0.33106     0.72497     0.51257     0.51254       8     8     0
   0.50000     0.33106     0.76262     0.53919     0.53914       8     8     0
   0.00000     0.40334    -0.00096    -0.00104    -0.00060       8     8     0
   0.00796     0.40334    -0.00001    -0.00009     0.00005       8     8     0
   0.04099     0.40334     0.00069     0.00049     0.00053       8     8     0
   0.09666     0.40334     0.00183     0.00130     0.00135       8     8     0
   0.16894     0.40334     0.01567     0.01123     0.01109       8     8     0
   0.25000     0.40334     0.08525     0.06011     0.06031       8     8     0
   0.33106     0.40334     0.30552     0.21619     0.21602       8     8     0
   0.40334     0.40334     0.64343     0.45485     0.45485       8     8     0
   0.45901     0.40334     0.89211     0.63092     0.63079       8     8     0
   0.49204     0.40334     0.97901     0.69219     0.69237       8     8     0
   0.50000     0.40334     0.99039     0.69980     0.70044       8     8     0
   0.00000     0.45901    -0.00090    -0.00110    -0.00068       8     8     0
   0.00796     0.45901     0.00085     0.00051     0.00054       8     8     0
   0.04099     0.45901     0.00241     0.00170     0.00159       8     8     0
   0.09666     0.45901     0.01011     0.00700     0.00707       8     8     0
   0.16894     0.45901     0.05254     0.03738     0.03719       8     8     0
   0.25000     0.45901     0.21491     0.15181     0.15195       8     8     0
   0.33106     0.45901     0.56029     0.39624     0.39620       8     8     0
   0.40334     0.45901     0.89211     0.63079     0.63092       8     8     0
   0.45901     0.45901     0.99982     0.70699     0.70699       8     8     0
   0.49204     0.45901     0.96626     0.68328     0.68316       8     8     0
   0.50000     0.45901     0.94791     0.67010     0.67017       8     8     0
   0.00000     0.49204     0.00117     0.00056     0.00058       8     8     0
   0.00796     0.49204     0.00246     0.00164     0.00155       8     8     0
   0.04099     0.49204     0.00545     0.00384     0.00373       8     8     0
   0.09666     0.49204     0.02290     0.01602     0.01603       8     8     0
   0.16894     0.49204     0.09829     0.06959     0.06949       8     8     0
   0.25000     0.49204     0.33588     0.23750     0.23760       8     8     0
   0.33106     0.49204     0.72497     0.51254     0.51257       8     8     0
   0.40334     0.49204     0.97901     0.69237     0.69219       8     8     0
   0.45901     0.49204     0.96626     0.68316     0.68328       8     8     0
   0.49204     0.49204     0.86589     0.61234     0.61234       8     8     0
   0.50000     0.49204     0.83382     0.58986     0.58966       8     8     0
   0.00000     0.50000     0.00195     0.00118     0.00114       8     8     0
   0.00796     0.50000     0.00306     0.00207     0.00199       8     8     0
   0.04099     0.50000     0.00667     0.00470     0.00465       8     8     0
   0.09666     0.50000     0.02744     0.01925     0.01925       8     8     0
   0.16894     0.50000     0.11315     0.08008     0.07995       8     8     0
   0.25000     0.50000     0.36962     0.26141     0.26162       8     8     0
   0.33106     0.50000     0.76262     0.53914     0.53919       8     8     0
   0.40334     0.50000     0.99039     0.70044     0.69980       8     8     0
   0.45901     0.50000     0.94791     0.67017     0.67010       8     8     0
   0.49204     0.50000     0.83382     0.58966     0.58986       8     8     0
   0.50000     0.50000     0.79923     0.56548     0.56548       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.65020,  DATAPACKING = POINT
   0.00000     0.50000     0.00133    -0.00029     0.00047       8     8     0
   0.00796     0.50000     0.00227     0.00063     0.00119       8     8     0
   0.04099     0.50000     0.00752     0.00521     0.00549       8     8     0
   0.09666     0.50000     0.03003     0.02133     0.02185       8     8     0
   0.16894     0.50000     0.11207     0.07922     0.07892       8     8     0
   0.25000     0.50000     0.36755     0.26001     0.25932       8     8     0
   0.33106     0.50000     0.76394     0.54004     0.54055       8     8     0
   0.40334     0.50000     0.99128     0.70108     0.70127       8     8     0
   0.45901     0.50000     0.94732     0.66973     0.66974       8     8     0
   0.49204     0.50000     0.83320     0.58924     0.58895       8     8     0
   0.50000     0.50000     0.79861     0.56518     0.56446       8     8     0
   0.00000     0.50796     0.00282     0.00190     0.00174       8     8     0
   0.00796     0.50796     0.00378     0.00263     0.00245       8     8     0
   0.04099     0.50796     0.00842     0.00606     0.00586       8     8     0
   0.09666     0.50796     0.03276     0.02306     0.02315       8     8     0
   0.16894     0.50796     0.12927     0.09137     0.09137       8     8     0
   0.25000     0.50796     0.40525     0.28665     0.28653       8     8     0
   0.33106     0.50796     0.79897     0.56481     0.56495       8     8     0
   0.40334     0.50796     0.99685     0.70504     0.70491       8     8     0
   0.45901     0.50796     0.92534     0.65418     0.65434       8     8     0
   0.49204     0.50796     0.79953     0.56543     0.56534       8     8     0
   0.50000     0.50796     0.76297     0.53997     0.53948       8     8     0
   0.00000     0.54099     0.00829     0.00671     0.00618       8     8     0
   0.00796     0.54099     0.00863     0.00647     0.00644       8     8     0
   0.04099     0.54099     0.01830     0.01301     0.01319       8     8     0
   0.09666     0.54099     0.06424     0.04539     0.04534       8     8     0
   0.16894     0.54099     0.21827     0.15408     0.15428       8     8     0
   0.25000     0.54099     0.56480     0.39964     0.39955       8     8     0
   0.33106     0.54099     0.92362     0.65288     0.65305       8     8     0
   0.40334     0.54099     0.97919     0.69259     0.69227       8     8     0
   0.45901     0.54099     0.79975     0.56534     0.56552       8     8     0
   0.49204     0.54099     0.64041     0.45292     0.45290       8     8     0
   0.50000     0.54099     0.59961     0.42474     0.42407       8     8     0
   0.00000     0.59666     0.02970     0.02141     0.02096       8     8     0
   0.00796     0.59666     0.03240     0.02273     0.02282       8     8     0
   0.04099     0.59666     0.06402     0.04512     0.04530       8     8     0
   0.09666     0.59666     0.16993     0.12051     0.12048       8     8     0
   0.16894     0.59666     0.43908     0.31020     0.31044       8     8     0
   0.25000     0.59666     0.83229     0.58875     0.58823       8     8     0
   0.33106     0.59666     0.99724     0.70505     0.70529       8     8     0
   0.40334     0.59666     0.79993     0.56567     0.56577       8     8     0
   0.45901     0.59666     0.52559     0.37163     0.37158       8     8     0
   0.49204     0.59666     0.37062     0.26208     0.26199       8     8     0
   0.50000     0.59666     0.33635     0.23821     0.23775       8     8     0
   0.00000     0.66894     0.11230     0.07935     0.07929       8     8     0
   0.00796     0.66894     0.12953     0.09180     0.09149       8     8     0
   0.04099     0.66894     0.21834     0.15440     0.15413       8     8     0
   0.09666     0.66894     0.43906     0.31038     0.31013       8     8     0
   0.16894     0.66894     0.79491     0.56229     0.56225       8     8     0
   0.25000     0.66894     0.99931     0.70637     0.70683       8     8     0
   0.33106     0.66894     0.79935     0.56542     0.56506       8     8     0
   0.40334     0.66894     0.44525     0.31467     0.31476       8     8     0
   0.45901     0.66894     0.22164     0.15687     0.15679       8     8     0
   0.49204     0.66894     0.13250     0.09361     0.09376       8     8     0
   0.50000     0.66894     0.11617     0.08146     0.08221       8     8     0
   0.00000     0.75000     0.36748     0.25897     0.26004       8     8     0
   0.00796     0.75000     0.40491     0.28597     0.28654       8     8     0
   0.04099     0.75000     0.56440     0.39912     0.39947       8     8     0
   0.09666     0.75000     0.83246     0.58843     0.58886       8     8     0
   0.16894     0.75000     0.99940     0.70682     0.70645       8     8     0
   0.25000     0.75000     0.79884     0.56476     0.56477       8     8     0
   0.33106     0.75000     0.40536     0.28670     0.28678       8     8     0
   0.40334     0.75000     0.14968     0.10583     0.10586       8     8     0
   0.45901     0.75000     0.05517     0.03900     0.03895       8     8     0
   0.49204     0.75000     0.02718     0.01921     0.01917       8     8     0
   0.50000     0.75000     0.02299     0.01607     0.01622       8     8     0
   0.00000     0.83106     0.76352     0.54063     0.53963       8     8     0
   0.00796     0.83106     0.79884     0.56525     0.56454       8     8     0
   0.04099     0.83106     0.92413     0.65363     0.65302       8     8     0
   0.09666     0.83106     0.99743     0.70540     0.70516       8     8     0
   0.16894     0.83106     0.79906     0.56488     0.56526       8     8     0
   0.25000     0.83106     0.40538     0.28684     0.28667       8     8     0
   0.33106     0.83106     0.12916     0.09119     0.09120       8     8     0
   0.40334     0.83106     0.03267     0.02320     0.02310       8     8     0
   0.45901     0.83106     0.00864     0.00602     0.00617       8     8     0
   0.49204     0.83106     0.00357     0.00258     0.00256       8     8     0
   0.50000     0.83106     0.00249     0.00223     0.00179       8     8     0
   0.00000     0.90334     0.99227     0.70159     0.70197       8     8     0
   0.00796     0.90334     0.99775     0.70520     0.70591       8     8     0
   0.04099     0.90334     0.97940     0.69222     0.69301       8     8     0
   0.09666     0.90334     0.79952     0.56545     0.56544       8     8     0
   0.16894     0.90334     0.44526     0.31478     0.31462       8     8     0
   0.25000     0.90334     0.14987     0.10598     0.10598       8     8     0
   0.33106     0.90334     0.03263     0.02305     0.02319       8     8     0
   0.40334     0.90334     0.00574     0.00407     0.00405       8     8     0
   0.45901     0.90334     0.00068     0.00049     0.00042       8     8     0
   0.49204     0.90334     0.00034     0.00024     0.00021       8     8     0
   0.50000     0.90334     0.00014     0.00017     0.00009       8     8     0
   0.00000     0.95901     0.94704     0.66946     0.66942       8     8     0
   0.00796     0.95901     0.92500     0.65407     0.65373       8     8     0
   0.04099     0.95901     0.79911     0.56508     0.56465       8     8     0
   0.09666     0.95901     0.52532     0.37137     0.37141       8     8     0
   0.16894     0.95901     0.22200     0.15704     0.15715       8     8     0
   0.25000     0.95901     0.05512     0.03889     0.03897       8     8     0
   0.33106     0.95901     0.00852     0.00610     0.00592       8     8     0
   0.40334     0.95901     0.00071     0.00046     0.00050       8     8     0
   0.45901     0.95901     0.00035     0.00028     0.00030       8     8     0
   0.49204     0.95901     0.00026     0.00016     0.00021       8     8     0
   0.50000     0.95901     0.00037     0.00004     0.00027       8     8     0
   0.00000     0.99204     0.83226     0.58903     0.58811       8     8     0
   0.00796     0.99204     0.79841     0.56504     0.56443       8     8     0
   0.04099     0.99204     0.63956     0.45246     0.45237       8     8     0
   0.09666     0.99204     0.37086     0.26230     0.26215       8     8     0
   0.16894     0.99204     0.13271     0.09388     0.09378       8     8     0
   0.25000     0.99204     0.02693     0.01903     0.01903       8     8     0
   0.33106     0.99204     0.00358     0.00258     0.00257       8     8     0
   0.40334     0.99204     0.00042     0.00026     0.00029       8     8     0
   0.45901     0.99204     0.00022     0.00018     0.00016       8     8     0
   0.49204     0.99204    -0.00006    -0.00008    -0.00005       8     8     0
   0.50000     0.99204     0.00005    -0.00010    -0.00002       8     8     0
   0.00000     1.00000     0.79815     0.56463     0.56445       8     8     0
   0.00796     1.00000     0.76198     0.53885     0.53947       8     8     0
   0.04099     1.00000     0.59856     0.42321     0.42465       8     8     0
   0.09666     1.00000     0.33668     0.23826     0.23836       8     8     0
   0.16894     1.00000     0.11635     0.08227     0.08156       8     8     0
   0.25000     1.00000     0.02273     0.01609     0.01589       8     8     0
   0.33106     1.00000     0.00254     0.00181     0.00225       8     8     0
   0.40334     1.00000     0.00021     0.00012     0.00020       8     8     0
   0.45901     1.00000     0.00034     0.00026     0.00005       8     8     0
   0.49204     1.00000     0.00004    -0.00002    -0.00011       8     8     0
   0.50000     1.00000     0.00013     0.00001    -0.00008       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.65020,  DATAPACKING = POINT
   0.50000     0.50000     0.79813     0.56415     0.56415       8     8     0
   0.50796     0.50000     0.76250     0.53916     0.53896       8     8     0
   0.54099     0.50000     0.59964     0.42408     0.42388       8     8     0
   0.59666     0.50000     0.33666     0.23797     0.23808       8     8     0
   0.66894     0.50000     0.11587     0.08199     0.08196       8     8     0
   0.75000     0.50000     0.02288     0.01613     0.01617       8     8     0
   0.83106     0.50000     0.00277     0.00199     0.00197       8     8     0
   0.90334     0.50000     0.00017     0.00009     0.00012       8     8     0
   0.95901     0.50000     0.00024     0.00018     0.00016       8     8     0
   0.99204     0.50000    -0.00002    -0.00003    -0.00001       8     8     0
   1.00000     0.50000     0.00009    -0.00007     0.00007       8     8     0
   0.50000     0.50796     0.76250     0.53896     0.53916       8     8     0
   0.50796     0.50796     0.72530     0.51284     0.51284       8     8     0
   0.54099     0.50796     0.55983     0.39592     0.39583       8     8     0
   0.59666     0.50796     0.30452     0.21526     0.21533       8     8     0
   0.66894     0.50796     0.10072     0.07128     0.07123       8     8     0
   0.75000     0.50796     0.01904     0.01343     0.01346       8     8     0
   0.83106     0.50796     0.00215     0.00155     0.00153       8     8     0
   0.90334     0.50796     0.00015     0.00009     0.00011       8     8     0
   0.95901     0.50796     0.00022     0.00017     0.00015       8     8     0
   0.99204     0.50796    -0.00005    -0.00005    -0.00003       8     8     0
   1.00000     0.50796     0.00006    -0.00008     0.00005       8     8     0
   0.50000     0.54099     0.59964     0.42388     0.42408       8     8     0
   0.50796     0.54099     0.55983     0.39583     0.39592       8     8     0
   0.54099     0.54099     0.40016     0.28300     0.28300       8     8     0
   0.59666     0.54099     0.19184     0.13562     0.13565       8     8     0
   0.66894     0.54099     0.05403     0.03822     0.03819       8     8     0
   0.75000     0.54099     0.00840     0.00593     0.00595       8     8     0
   0.83106     0.54099     0.00072     0.00051     0.00051       8     8     0
   0.90334     0.54099     0.00012     0.00009     0.00009       8     8     0
   0.95901     0.54099     0.00008     0.00005     0.00005       8     8     0
   0.99204     0.54099    -0.00007    -0.00007    -0.00005       8     8     0
   1.00000     0.54099    -0.00002    -0.00005    -0.00001       8     8     0
   0.50000     0.59666     0.33666     0.23808     0.23797       8     8     0
   0.50796     0.59666     0.30452     0.21533     0.21526       8     8     0
   0.54099     0.59666     0.19184     0.13565     0.13562       8     8     0
   0.59666     0.59666     0.07468     0.05282     0.05282       8     8     0
   0.66894     0.59666     0.01587     0.01121     0.01123       8     8     0
   0.75000     0.59666     0.00168     0.00120     0.00119       8     8     0
   0.83106     0.59666     0.00014     0.00009     0.00010       8     8     0
   0.90334     0.59666     0.00006     0.00005     0.00004       8     8     0
   0.95901     0.59666    -0.00005    -0.00004    -0.00004       8     8     0
   0.99204     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.59666    -0.00003     0.00001    -0.00002       8     8     0
   0.50000     0.66894     0.11587     0.08196     0.08199       8     8     0
   0.50796     0.66894     0.10072     0.07123     0.07128       8     8     0
   0.54099     0.66894     0.05403     0.03819     0.03822       8     8     0
   0.59666     0.66894     0.01587     0.01123     0.01121       8     8     0
   0.66894     0.66894     0.00218     0.00154     0.00154       8     8     0
   0.75000     0.66894     0.00020     0.00014     0.00014       8     8     0
   0.83106     0.66894     0.00003     0.00002     0.00002       8     8     0
   0.90334     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.66894     0.00001     0.00002     0.00000       8     8     0
   0.50000     0.75000     0.02288     0.01617     0.01613       8     8     0
   0.50796     0.75000     0.01904     0.01346     0.01343       8     8     0
   0.54099     0.75000     0.00840     0.00595     0.00593       8     8     0
   0.59666     0.75000     0.00168     0.00119     0.00120       8     8     0
   0.66894     0.75000     0.00020     0.00014     0.00014       8     8     0
   0.75000     0.75000     0.00003     0.00003     0.00003       8     8     0
   0.83106     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.75000    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.83106     0.00277     0.00197     0.00199       8     8     0
   0.50796     0.83106     0.00215     0.00153     0.00155       8     8     0
   0.54099     0.83106     0.00072     0.00051     0.00051       8     8     0
   0.59666     0.83106     0.00014     0.00010     0.00009       8     8     0
   0.66894     0.83106     0.00003     0.00002     0.00002       8     8     0
   0.75000     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00017     0.00012     0.00009       8     8     0
   0.50796     0.90334     0.00015     0.00011     0.00009       8     8     0
   0.54099     0.90334     0.00012     0.00009     0.00009       8     8     0
   0.59666     0.90334     0.00006     0.00004     0.00005       8     8     0
   0.66894     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00024     0.00016     0.00018       8     8     0
   0.50796     0.95901     0.00022     0.00015     0.00017       8     8     0
   0.54099     0.95901     0.00008     0.00005     0.00005       8     8     0
   0.59666     0.95901    -0.00005    -0.00004    -0.00004       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00002    -0.00001    -0.00003       8     8     0
   0.50796     0.99204    -0.00005    -0.00003    -0.00005       8     8     0
   0.54099     0.99204    -0.00007    -0.00005    -0.00007       8     8     0
   0.59666     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.75000     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00009     0.00007    -0.00007       8     8     0
   0.50796     1.00000     0.00006     0.00005    -0.00008       8     8     0
   0.54099     1.00000    -0.00002    -0.00001    -0.00005       8     8     0
   0.59666     1.00000    -0.00003    -0.00002     0.00001       8     8     0
   0.66894     1.00000     0.00001     0.00000     0.00002       8     8     0
   0.75000     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.65020,  DATAPACKING = POINT
   0.50000     0.00000     0.00133     0.00047    -0.00029       8     8     0
   0.50796     0.00000     0.00282     0.00174     0.00190       8     8     0
   0.54099     0.00000     0.00829     0.00618     0.00671       8     8     0
   0.59666     0.00000     0.02970     0.02096     0.02141       8     8     0
   0.66894     0.00000     0.11230     0.07929     0.07935       8     8     0
   0.75000     0.00000     0.36748     0.26004     0.25897       8     8     0
   0.83106     0.00000     0.76352     0.53963     0.54063       8     8     0
   0.90334     0.00000     0.99227     0.70197     0.70159       8     8     0
   0.95901     0.00000     0.94704     0.66942     0.66946       8     8     0
   0.99204     0.00000     0.83226     0.58811     0.58903       8     8     0
   1.00000     0.00000     0.79815     0.56445     0.56463       8     8     0
   0.50000     0.00796     0.00227     0.00119     0.00063       8     8     0
   0.50796     0.00796     0.00378     0.00245     0.00263       8     8     0
   0.54099     0.00796     0.00863     0.00644     0.00647       8     8     0
   0.59666     0.00796     0.03240     0.02282     0.02273       8     8     0
   0.66894     0.00796     0.12953     0.09149     0.09180       8     8     0
   0.75000     0.00796     0.40491     0.28654     0.28597       8     8     0
   0.83106     0.00796     0.79884     0.56454     0.56525       8     8     0
   0.90334     0.00796     0.99775     0.70591     0.70520       8     8     0
   0.95901     0.00796     0.92500     0.65373     0.65407       8     8     0
   0.99204     0.00796     0.79841     0.56443     0.56504       8     8     0
   1.00000     0.00796     0.76198     0.53947     0.53885       8     8     0
   0.50000     0.04099     0.00752     0.00549     0.00521       8     8     0
   0.50796     0.04099     0.00842     0.00586     0.00606       8     8     0
   0.54099     0.04099     0.01830     0.01319     0.01301       8     8     0
   0.59666     0.04099     0.06402     0.04530     0.04512       8     8     0
   0.66894     0.04099     0.21834     0.15413     0.15440       8     8     0
   0.75000     0.04099     0.56440     0.39947     0.39912       8     8     0
   0.83106     0.04099     0.92413     0.65302     0.65363       8     8     0
   0.90334     0.04099     0.97940     0.69301     0.69222       8     8     0
   0.95901     0.04099     0.79911     0.56465     0.56508       8     8     0
   0.99204     0.04099     0.63956     0.45237     0.45246       8     8     0
   1.00000     0.04099     0.59856     0.42465     0.42321       8     8     0
   0.50000     0.09666     0.03003     0.02185     0.02133       8     8     0
   0.50796     0.09666     0.03276     0.02315     0.02306       8     8     0
   0.54099     0.09666     0.06424     0.04534     0.04539       8     8     0
   0.59666     0.09666     0.16993     0.12048     0.12051       8     8     0
   0.66894     0.09666     0.43906     0.31013     0.31038       8     8     0
   0.75000     0.09666     0.83246     0.58886     0.58843       8     8     0
   0.83106     0.09666     0.99743     0.70516     0.70540       8     8     0
   0.90334     0.09666     0.79952     0.56544     0.56545       8     8     0
   0.95901     0.09666     0.52532     0.37141     0.37137       8     8     0
   0.99204     0.09666     0.37086     0.26215     0.26230       8     8     0
   1.00000     0.09666     0.33668     0.23836     0.23826       8     8     0
   0.50000     0.16894     0.11207     0.07892     0.07922       8     8     0
   0.50796     0.16894     0.12927     0.09137     0.09137       8     8     0
   0.54099     0.16894     0.21827     0.15428     0.15408       8     8     0
   0.59666     0.16894     0.43908     0.31044     0.31020       8     8     0
   0.66894     0.16894     0.79491     0.56225     0.56229       8     8     0
   0.75000     0.16894     0.99940     0.70645     0.70682       8     8     0
   0.83106     0.16894     0.79906     0.56526     0.56488       8     8     0
   0.90334     0.16894     0.44526     0.31462     0.31478       8     8     0
   0.95901     0.16894     0.22200     0.15715     0.15704       8     8     0
   0.99204     0.16894     0.13271     0.09378     0.09388       8     8     0
   1.00000     0.16894     0.11635     0.08156     0.08227       8     8     0
   0.50000     0.25000     0.36755     0.25932     0.26001       8     8     0
