TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.12020,  DATAPACKING = POINT
   0.25000     0.45901    -0.00001     0.00004    -0.00004       8     8     0
   0.33106     0.45901    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.45901     0.00001    -0.00009     0.00007       8     8     0
   0.45901     0.45901     0.00000     0.00002     0.00002       8     8     0
   0.49204     0.45901     0.00004     0.00008    -0.00003       8     8     0
   0.50000     0.45901     0.00006     0.00008    -0.00003       8     8     0
   0.00000     0.49204     0.00002    -0.00001    -0.00001       8     8     0
   0.00796     0.49204     0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.49204    -0.00003    -0.00001    -0.00001       8     8     0
   0.09666     0.49204    -0.00003     0.00002    -0.00001       8     8     0
   0.16894     0.49204     0.00003    -0.00003     0.00003       8     8     0
   0.25000     0.49204     0.00000     0.00001    -0.00001       8     8     0
   0.33106     0.49204    -0.00004     0.00004    -0.00005       8     8     0
   0.40334     0.49204     0.00004    -0.00005     0.00007       8     8     0
   0.45901     0.49204     0.00004    -0.00003     0.00008       8     8     0
   0.49204     0.49204     0.00003     0.00002     0.00002       8     8     0
   0.50000     0.49204     0.00004     0.00001     0.00001       8     8     0
   0.00000     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.00796     0.50000     0.00001    -0.00005     0.00001       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00001       8     8     0
   0.09666     0.50000    -0.00003     0.00001    -0.00002       8     8     0
   0.16894     0.50000     0.00004     0.00000     0.00002       8     8     0
   0.25000     0.50000     0.00002     0.00002    -0.00001       8     8     0
   0.33106     0.50000    -0.00006     0.00004    -0.00004       8     8     0
   0.40334     0.50000     0.00003    -0.00004     0.00007       8     8     0
   0.45901     0.50000     0.00006    -0.00003     0.00008       8     8     0
   0.49204     0.50000     0.00004     0.00001     0.00001       8     8     0
   0.50000     0.50000     0.00004    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.12020,  DATAPACKING = POINT
   0.00000     0.50000     0.00003    -0.00001     0.00003       8     8     0
   0.00796     0.50000     0.00001    -0.00002     0.00001       8     8     0
   0.04099     0.50000    -0.00002     0.00001    -0.00000       8     8     0
   0.09666     0.50000    -0.00003     0.00003    -0.00002       8     8     0
   0.16894     0.50000     0.00005    -0.00001     0.00005       8     8     0
   0.25000     0.50000    -0.00003    -0.00003    -0.00004       8     8     0
   0.33106     0.50000    -0.00019    -0.00006    -0.00020       8     8     0
   0.40334     0.50000     0.00028     0.00015     0.00031       8     8     0
   0.45901     0.50000     0.00066     0.00042     0.00071       8     8     0
   0.49204     0.50000     0.00052     0.00034     0.00053       8     8     0
   0.50000     0.50000     0.00045     0.00027     0.00043       8     8     0
   0.00000     0.50796     0.00002    -0.00002     0.00001       8     8     0
   0.00796     0.50796     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.50796    -0.00002     0.00001    -0.00000       8     8     0
   0.09666     0.50796    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.50796     0.00003    -0.00002     0.00003       8     8     0
   0.25000     0.50796     0.00000    -0.00002    -0.00001       8     8     0
   0.33106     0.50796    -0.00005     0.00005    -0.00007       8     8     0
   0.40334     0.50796     0.00010     0.00002     0.00010       8     8     0
   0.45901     0.50796     0.00009    -0.00002     0.00015       8     8     0
   0.49204     0.50796    -0.00002    -0.00004     0.00003       8     8     0
   0.50000     0.50796    -0.00003    -0.00006     0.00001       8     8     0
   0.00000     0.54099     0.00002    -0.00001     0.00002       8     8     0
   0.00796     0.54099     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.54099    -0.00003     0.00003    -0.00002       8     8     0
   0.16894     0.54099    -0.00001     0.00000     0.00000       8     8     0
   0.25000     0.54099     0.00006    -0.00003     0.00005       8     8     0
   0.33106     0.54099    -0.00002     0.00005    -0.00005       8     8     0
   0.40334     0.54099    -0.00008    -0.00001    -0.00007       8     8     0
   0.45901     0.54099    -0.00003    -0.00012     0.00002       8     8     0
   0.49204     0.54099     0.00003    -0.00007     0.00006       8     8     0
   0.50000     0.54099     0.00005    -0.00003     0.00007       8     8     0
   0.00000     0.59666    -0.00001    -0.00002     0.00000       8     8     0
   0.00796     0.59666     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.59666     0.00004    -0.00002     0.00002       8     8     0
   0.09666     0.59666     0.00002    -0.00001     0.00001       8     8     0
   0.16894     0.59666    -0.00003     0.00004    -0.00002       8     8     0
   0.25000     0.59666    -0.00002    -0.00005     0.00000       8     8     0
   0.33106     0.59666     0.00004    -0.00003     0.00002       8     8     0
   0.40334     0.59666     0.00009     0.00017     0.00002       8     8     0
   0.45901     0.59666     0.00007     0.00010     0.00008       8     8     0
   0.49204     0.59666     0.00008     0.00003     0.00016       8     8     0
   0.50000     0.59666     0.00010     0.00004     0.00018       8     8     0
   0.00000     0.66894     0.00000     0.00005    -0.00001       8     8     0
   0.00796     0.66894    -0.00002     0.00003    -0.00002       8     8     0
   0.04099     0.66894    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.66894     0.00003    -0.00001     0.00002       8     8     0
   0.16894     0.66894    -0.00002    -0.00003    -0.00002       8     8     0
   0.25000     0.66894     0.00000     0.00006    -0.00001       8     8     0
   0.33106     0.66894     0.00006     0.00000     0.00009       8     8     0
   0.40334     0.66894    -0.00004    -0.00009    -0.00004       8     8     0
   0.45901     0.66894     0.00055     0.00045     0.00027       8     8     0
   0.49204     0.66894     0.00206     0.00155     0.00134       8     8     0
   0.50000     0.66894     0.00266     0.00197     0.00177       8     8     0
   0.00000     0.75000    -0.00002    -0.00004    -0.00002       8     8     0
   0.00796     0.75000    -0.00001    -0.00002    -0.00000       8     8     0
   0.04099     0.75000    -0.00001     0.00002     0.00000       8     8     0
   0.09666     0.75000    -0.00005    -0.00000    -0.00004       8     8     0
   0.16894     0.75000     0.00005     0.00001     0.00005       8     8     0
   0.25000     0.75000     0.00004     0.00000     0.00001       8     8     0
   0.33106     0.75000    -0.00000     0.00006    -0.00004       8     8     0
   0.40334     0.75000     0.00175     0.00119     0.00132       8     8     0
   0.45901     0.75000     0.00802     0.00560     0.00579       8     8     0
   0.49204     0.75000     0.01755     0.01237     0.01245       8     8     0
   0.50000     0.75000     0.02104     0.01482     0.01488       8     8     0
   0.00000     0.83106    -0.00016    -0.00020    -0.00009       8     8     0
   0.00796     0.83106     0.00003    -0.00004     0.00002       8     8     0
   0.04099     0.83106     0.00006    -0.00001     0.00003       8     8     0
   0.09666     0.83106    -0.00002    -0.00003    -0.00001       8     8     0
   0.16894     0.83106     0.00003     0.00009     0.00001       8     8     0
   0.25000     0.83106     0.00003    -0.00002     0.00005       8     8     0
   0.33106     0.83106     0.00227     0.00160     0.00162       8     8     0
   0.40334     0.83106     0.01449     0.01031     0.01013       8     8     0
   0.45901     0.83106     0.04944     0.03499     0.03490       8     8     0
   0.49204     0.83106     0.09350     0.06609     0.06619       8     8     0
   0.50000     0.83106     0.10789     0.07624     0.07640       8     8     0
   0.00000     0.90334     0.00024     0.00031     0.00015       8     8     0
   0.00796     0.90334     0.00003     0.00008     0.00003       8     8     0
   0.04099     0.90334    -0.00008    -0.00008    -0.00006       8     8     0
   0.09666     0.90334     0.00016     0.00008     0.00011       8     8     0
   0.16894     0.90334    -0.00005    -0.00005    -0.00003       8     8     0
   0.25000     0.90334     0.00172     0.00128     0.00116       8     8     0
   0.33106     0.90334     0.01446     0.01016     0.01028       8     8     0
   0.40334     0.90334     0.06892     0.04874     0.04879       8     8     0
   0.45901     0.90334     0.18163     0.12843     0.12833       8     8     0
   0.49204     0.90334     0.29117     0.20597     0.20577       8     8     0
   0.50000     0.90334     0.32239     0.22816     0.22785       8     8     0
   0.00000     0.95901     0.00068     0.00076     0.00037       8     8     0
   0.00796     0.95901     0.00002     0.00011    -0.00000       8     8     0
   0.04099     0.95901    -0.00014    -0.00008    -0.00007       8     8     0
   0.09666     0.95901     0.00021     0.00018     0.00010       8     8     0
   0.16894     0.95901     0.00057     0.00028     0.00046       8     8     0
   0.25000     0.95901     0.00793     0.00570     0.00557       8     8     0
   0.33106     0.95901     0.04954     0.03500     0.03501       8     8     0
   0.40334     0.95901     0.18152     0.12833     0.12846       8     8     0
   0.45901     0.95901     0.38443     0.27177     0.27185       8     8     0
   0.49204     0.95901     0.54166     0.38304     0.38285       8     8     0
   0.50000     0.95901     0.58144     0.41131     0.41092       8     8     0
   0.00000     0.99204     0.00054     0.00055     0.00033       8     8     0
   0.00796     0.99204    -0.00002     0.00002    -0.00003       8     8     0
   0.04099     0.99204     0.00000     0.00001     0.00002       8     8     0
   0.09666     0.99204     0.00019     0.00021     0.00010       8     8     0
   0.16894     0.99204     0.00203     0.00133     0.00147       8     8     0
   0.25000     0.99204     0.01747     0.01239     0.01236       8     8     0
   0.33106     0.99204     0.09375     0.06629     0.06620       8     8     0
   0.40334     0.99204     0.29100     0.20573     0.20592       8     8     0
   0.45901     0.99204     0.54139     0.38281     0.38293       8     8     0
   0.49204     0.99204     0.70683     0.49983     0.49976       8     8     0
   0.50000     0.99204     0.74509     0.52693     0.52681       8     8     0
   0.00000     1.00000     0.00042     0.00041     0.00031       8     8     0
   0.00796     1.00000    -0.00003    -0.00002    -0.00003       8     8     0
   0.04099     1.00000     0.00006     0.00004     0.00005       8     8     0
   0.09666     1.00000     0.00019     0.00022     0.00012       8     8     0
   0.16894     1.00000     0.00261     0.00175     0.00187       8     8     0
   0.25000     1.00000     0.02097     0.01484     0.01482       8     8     0
   0.33106     1.00000     0.10815     0.07650     0.07637       8     8     0
   0.40334     1.00000     0.32221     0.22779     0.22811       8     8     0
   0.45901     1.00000     0.58113     0.41092     0.41115       8     8     0
   0.49204     1.00000     0.74507     0.52689     0.52686       8     8     0
   0.50000     1.00000     0.78202     0.55304     0.55302       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.12020,  DATAPACKING = POINT
   0.50000     0.50000     0.00081     0.00067     0.00067       8     8     0
   0.50796     0.50000     0.00021     0.00017     0.00021       8     8     0
   0.54099     0.50000    -0.00028    -0.00020    -0.00039       8     8     0
   0.59666     0.50000    -0.00148    -0.00094    -0.00157       8     8     0
   0.66894     0.50000     0.00259     0.00175     0.00190       8     8     0
   0.75000     0.50000     0.02341     0.01653     0.01724       8     8     0
   0.83106     0.50000     0.10729     0.07597     0.07564       8     8     0
   0.90334     0.50000     0.32001     0.22616     0.22561       8     8     0
   0.95901     0.50000     0.58116     0.41081     0.41088       8     8     0
   0.99204     0.50000     0.74619     0.52771     0.52798       8     8     0
   1.00000     0.50000     0.78336     0.55406     0.55433       8     8     0
   0.50000     0.50796     0.00021     0.00021     0.00017       8     8     0
   0.50796     0.50796    -0.00015    -0.00009    -0.00009       8     8     0
   0.54099     0.50796    -0.00005    -0.00001    -0.00011       8     8     0
   0.59666     0.50796     0.00004     0.00014    -0.00009       8     8     0
   0.66894     0.50796     0.00360     0.00247     0.00260       8     8     0
   0.75000     0.50796     0.02518     0.01777     0.01789       8     8     0
   0.83106     0.50796     0.12363     0.08756     0.08737       8     8     0
   0.90334     0.50796     0.35551     0.25128     0.25134       8     8     0
   0.95901     0.50796     0.62185     0.43954     0.43972       8     8     0
   0.99204     0.50796     0.78234     0.55307     0.55320       8     8     0
   1.00000     0.50796     0.81753     0.57793     0.57808       8     8     0
   0.50000     0.54099    -0.00028    -0.00039    -0.00020       8     8     0
   0.50796     0.54099    -0.00005    -0.00011    -0.00001       8     8     0
   0.54099     0.54099     0.00052     0.00036     0.00036       8     8     0
   0.59666     0.54099     0.00095     0.00076     0.00064       8     8     0
   0.66894     0.54099     0.00791     0.00563     0.00567       8     8     0
   0.75000     0.54099     0.05021     0.03533     0.03544       8     8     0
   0.83106     0.54099     0.21054     0.14909     0.14877       8     8     0
   0.90334     0.54099     0.50842     0.35953     0.35966       8     8     0
   0.95901     0.54099     0.78168     0.55263     0.55288       8     8     0
   0.99204     0.54099     0.91229     0.64475     0.64509       8     8     0
   1.00000     0.54099     0.93651     0.66161     0.66219       8     8     0
   0.50000     0.59666    -0.00148    -0.00157    -0.00094       8     8     0
   0.50796     0.59666     0.00004    -0.00009     0.00014       8     8     0
   0.54099     0.59666     0.00095     0.00064     0.00076       8     8     0
   0.59666     0.59666     0.00468     0.00317     0.00317       8     8     0
   0.66894     0.59666     0.03037     0.02173     0.02135       8     8     0
   0.75000     0.59666     0.14091     0.09943     0.09990       8     8     0
   0.83106     0.59666     0.42854     0.30308     0.30301       8     8     0
   0.90334     0.59666     0.78161     0.55272     0.55242       8     8     0
   0.95901     0.59666     0.97168     0.68729     0.68704       8     8     0
   0.99204     0.59666     0.99904     0.70640     0.70654       8     8     0
   1.00000     0.59666     0.99490     0.70307     0.70365       8     8     0
   0.50000     0.66894     0.00259     0.00190     0.00175       8     8     0
   0.50796     0.66894     0.00360     0.00260     0.00247       8     8     0
   0.54099     0.66894     0.00791     0.00567     0.00563       8     8     0
   0.59666     0.66894     0.03037     0.02135     0.02173       8     8     0
   0.66894     0.66894     0.12101     0.08554     0.08554       8     8     0
   0.75000     0.66894     0.38837     0.27478     0.27433       8     8     0
   0.83106     0.66894     0.78279     0.55334     0.55367       8     8     0
   0.90334     0.66894     0.99432     0.70308     0.70334       8     8     0
   0.95901     0.66894     0.93588     0.66176     0.66172       8     8     0
   0.99204     0.66894     0.81556     0.57693     0.57651       8     8     0
   1.00000     0.66894     0.77995     0.55204     0.55130       8     8     0
   0.50000     0.75000     0.02341     0.01724     0.01653       8     8     0
   0.50796     0.75000     0.02518     0.01789     0.01777       8     8     0
   0.54099     0.75000     0.05021     0.03544     0.03533       8     8     0
   0.59666     0.75000     0.14091     0.09990     0.09943       8     8     0
   0.66894     0.75000     0.38837     0.27433     0.27478       8     8     0
   0.75000     0.75000     0.78330     0.55406     0.55406       8     8     0
   0.83106     0.75000     0.99770     0.70541     0.70529       8     8     0
   0.90334     0.75000     0.84823     0.59989     0.59963       8     8     0
   0.95901     0.75000     0.58357     0.41242     0.41272       8     8     0
   0.99204     0.75000     0.42215     0.29849     0.29867       8     8     0
   1.00000     0.75000     0.38542     0.27306     0.27272       8     8     0
   0.50000     0.83106     0.10729     0.07564     0.07597       8     8     0
   0.50796     0.83106     0.12363     0.08737     0.08756       8     8     0
   0.54099     0.83106     0.21054     0.14877     0.14909       8     8     0
   0.59666     0.83106     0.42854     0.30301     0.30308       8     8     0
   0.66894     0.83106     0.78279     0.55367     0.55334       8     8     0
   0.75000     0.83106     0.99770     0.70529     0.70541       8     8     0
   0.83106     0.83106     0.81177     0.57415     0.57415       8     8     0
   0.90334     0.83106     0.45797     0.32376     0.32393       8     8     0
   0.95901     0.83106     0.22904     0.16214     0.16190       8     8     0
   0.99204     0.83106     0.13753     0.09702     0.09710       8     8     0
   1.00000     0.83106     0.12067     0.08453     0.08517       8     8     0
   0.50000     0.90334     0.32001     0.22561     0.22616       8     8     0
   0.50796     0.90334     0.35551     0.25134     0.25128       8     8     0
   0.54099     0.90334     0.50842     0.35966     0.35953       8     8     0
   0.59666     0.90334     0.78161     0.55242     0.55272       8     8     0
   0.66894     0.90334     0.99432     0.70334     0.70308       8     8     0
   0.75000     0.90334     0.84823     0.59963     0.59989       8     8     0
   0.83106     0.90334     0.45797     0.32393     0.32376       8     8     0
   0.90334     0.90334     0.17817     0.12584     0.12584       8     8     0
   0.95901     0.90334     0.06899     0.04891     0.04884       8     8     0
   0.99204     0.90334     0.03543     0.02523     0.02521       8     8     0
   1.00000     0.90334     0.03035     0.02126     0.02163       8     8     0
   0.50000     0.95901     0.58116     0.41088     0.41081       8     8     0
   0.50796     0.95901     0.62185     0.43972     0.43954       8     8     0
   0.54099     0.95901     0.78168     0.55288     0.55263       8     8     0
   0.59666     0.95901     0.97168     0.68704     0.68729       8     8     0
   0.66894     0.95901     0.93588     0.66172     0.66176       8     8     0
   0.75000     0.95901     0.58357     0.41272     0.41242       8     8     0
   0.83106     0.95901     0.22904     0.16190     0.16214       8     8     0
   0.90334     0.95901     0.06899     0.04884     0.04891       8     8     0
   0.95901     0.95901     0.02199     0.01538     0.01538       8     8     0
   0.99204     0.95901     0.00945     0.00670     0.00647       8     8     0
   1.00000     0.95901     0.00740     0.00554     0.00502       8     8     0
   0.50000     0.99204     0.74619     0.52798     0.52771       8     8     0
   0.50796     0.99204     0.78234     0.55320     0.55307       8     8     0
   0.54099     0.99204     0.91229     0.64509     0.64475       8     8     0
   0.59666     0.99204     0.99904     0.70654     0.70640       8     8     0
   0.66894     0.99204     0.81556     0.57651     0.57693       8     8     0
   0.75000     0.99204     0.42215     0.29867     0.29849       8     8     0
   0.83106     0.99204     0.13753     0.09710     0.09702       8     8     0
   0.90334     0.99204     0.03543     0.02521     0.02523       8     8     0
   0.95901     0.99204     0.00945     0.00647     0.00670       8     8     0
   0.99204     0.99204     0.00386     0.00278     0.00278       8     8     0
   1.00000     0.99204     0.00263     0.00248     0.00212       8     8     0
   0.50000     1.00000     0.78336     0.55433     0.55406       8     8     0
   0.50796     1.00000     0.81753     0.57808     0.57793       8     8     0
   0.54099     1.00000     0.93651     0.66219     0.66161       8     8     0
   0.59666     1.00000     0.99490     0.70365     0.70307       8     8     0
   0.66894     1.00000     0.77995     0.55130     0.55204       8     8     0
   0.75000     1.00000     0.38542     0.27272     0.27306       8     8     0
   0.83106     1.00000     0.12067     0.08517     0.08453       8     8     0
   0.90334     1.00000     0.03035     0.02163     0.02126       8     8     0
   0.95901     1.00000     0.00740     0.00502     0.00554       8     8     0
   0.99204     1.00000     0.00263     0.00212     0.00248       8     8     0
   1.00000     1.00000     0.00145     0.00203     0.00203       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.12020,  DATAPACKING = POINT
   0.50000     0.00000     0.00003     0.00003    -0.00001       8     8     0
   0.50796     0.00000     0.00002     0.00001    -0.00002       8     8     0
   0.54099     0.00000     0.00002     0.00002    -0.00001       8     8     0
   0.59666     0.00000    -0.00001     0.00000    -0.00002       8     8     0
   0.66894     0.00000     0.00000    -0.00001     0.00005       8     8     0
   0.75000     0.00000    -0.00002    -0.00002    -0.00004       8     8     0
   0.83106     0.00000    -0.00016    -0.00009    -0.00020       8     8     0
   0.90334     0.00000     0.00024     0.00015     0.00031       8     8     0
   0.95901     0.00000     0.00068     0.00037     0.00076       8     8     0
   0.99204     0.00000     0.00054     0.00033     0.00055       8     8     0
   1.00000     0.00000     0.00042     0.00031     0.00041       8     8     0
   0.50000     0.00796     0.00001     0.00001    -0.00002       8     8     0
   0.50796     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.54099     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.59666     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.66894     0.00796    -0.00002    -0.00002     0.00003       8     8     0
   0.75000     0.00796    -0.00001    -0.00000    -0.00002       8     8     0
   0.83106     0.00796     0.00003     0.00002    -0.00004       8     8     0
   0.90334     0.00796     0.00003     0.00003     0.00008       8     8     0
   0.95901     0.00796     0.00002    -0.00000     0.00011       8     8     0
   0.99204     0.00796    -0.00002    -0.00003     0.00002       8     8     0
   1.00000     0.00796    -0.00003    -0.00003    -0.00002       8     8     0
   0.50000     0.04099    -0.00002    -0.00000     0.00001       8     8     0
   0.50796     0.04099    -0.00002    -0.00000     0.00001       8     8     0
   0.54099     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.59666     0.04099     0.00004     0.00002    -0.00002       8     8     0
   0.66894     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.75000     0.04099    -0.00001     0.00000     0.00002       8     8     0
   0.83106     0.04099     0.00006     0.00003    -0.00001       8     8     0
   0.90334     0.04099    -0.00008    -0.00006    -0.00008       8     8     0
   0.95901     0.04099    -0.00014    -0.00007    -0.00008       8     8     0
   0.99204     0.04099     0.00000     0.00002     0.00001       8     8     0
   1.00000     0.04099     0.00006     0.00005     0.00004       8     8     0
   0.50000     0.09666    -0.00003    -0.00002     0.00003       8     8     0
   0.50796     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.54099     0.09666    -0.00003    -0.00002     0.00003       8     8     0
   0.59666     0.09666     0.00002     0.00001    -0.00001       8     8     0
   0.66894     0.09666     0.00003     0.00002    -0.00001       8     8     0
   0.75000     0.09666    -0.00005    -0.00004    -0.00000       8     8     0
   0.83106     0.09666    -0.00002    -0.00001    -0.00003       8     8     0
   0.90334     0.09666     0.00016     0.00011     0.00008       8     8     0
   0.95901     0.09666     0.00021     0.00010     0.00018       8     8     0
   0.99204     0.09666     0.00019     0.00010     0.00021       8     8     0
   1.00000     0.09666     0.00019     0.00012     0.00022       8     8     0
   0.50000     0.16894     0.00005     0.00005    -0.00001       8     8     0
   0.50796     0.16894     0.00003     0.00003    -0.00002       8     8     0
   0.54099     0.16894    -0.00001     0.00000     0.00000       8     8     0
   0.59666     0.16894    -0.00003    -0.00002     0.00004       8     8     0
   0.66894     0.16894    -0.00002    -0.00002    -0.00003       8     8     0
   0.75000     0.16894     0.00005     0.00005     0.00001       8     8     0
