TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.55020,  DATAPACKING = POINT
   0.09666     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.16894     0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.16894    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.16894    -0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.16894    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.16894    -0.00000    -0.00000     0.00001       8     8     0
   0.50000     0.16894     0.00000    -0.00000     0.00002       8     8     0
   0.00000     0.25000     0.00000    -0.00000     0.00003       8     8     0
   0.00796     0.25000     0.00000    -0.00000     0.00002       8     8     0
   0.04099     0.25000    -0.00000     0.00000     0.00000       8     8     0
   0.09666     0.25000    -0.00000     0.00000    -0.00001       8     8     0
   0.16894     0.25000     0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.25000     0.00000     0.00000    -0.00001       8     8     0
   0.40334     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.25000    -0.00000     0.00000     0.00000       8     8     0
   0.49204     0.25000    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.25000    -0.00001    -0.00001     0.00002       8     8     0
   0.00000     0.33106     0.00001    -0.00000    -0.00002       8     8     0
   0.00796     0.33106     0.00001    -0.00000    -0.00001       8     8     0
   0.04099     0.33106     0.00000     0.00001    -0.00000       8     8     0
   0.09666     0.33106    -0.00000     0.00001     0.00001       8     8     0
   0.16894     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.33106     0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.33106     0.00001     0.00000    -0.00000       8     8     0
   0.49204     0.33106     0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.33106     0.00001     0.00001    -0.00001       8     8     0
   0.00000     0.40334     0.00000    -0.00000     0.00002       8     8     0
   0.00796     0.40334     0.00000    -0.00001     0.00001       8     8     0
   0.04099     0.40334     0.00001    -0.00003     0.00000       8     8     0
   0.09666     0.40334     0.00000    -0.00001    -0.00000       8     8     0
   0.16894     0.40334    -0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.40334     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.40334    -0.00001     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00000    -0.00001     0.00000       8     8     0
   0.49204     0.40334     0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.40334     0.00001    -0.00000    -0.00000       8     8     0
   0.00000     0.45901    -0.00000     0.00000     0.00000       8     8     0
   0.00796     0.45901    -0.00000     0.00001     0.00000       8     8     0
   0.04099     0.45901     0.00001     0.00002     0.00001       8     8     0
   0.09666     0.45901     0.00001     0.00000     0.00000       8     8     0
   0.16894     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.25000     0.45901    -0.00000     0.00000     0.00000       8     8     0
   0.33106     0.45901     0.00001    -0.00000     0.00000       8     8     0
   0.40334     0.45901    -0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.45901    -0.00001     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00001    -0.00000     0.00002       8     8     0
   0.50000     0.45901    -0.00001    -0.00000     0.00002       8     8     0
   0.00000     0.49204    -0.00001     0.00001    -0.00003       8     8     0
   0.00796     0.49204    -0.00001    -0.00000    -0.00002       8     8     0
   0.04099     0.49204     0.00000    -0.00002     0.00000       8     8     0
   0.09666     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.49204    -0.00000     0.00001    -0.00000       8     8     0
   0.25000     0.49204    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.40334     0.49204     0.00001    -0.00000    -0.00001       8     8     0
   0.45901     0.49204    -0.00001     0.00002    -0.00000       8     8     0
   0.49204     0.49204    -0.00002     0.00001     0.00001       8     8     0
   0.50000     0.49204    -0.00001     0.00000     0.00001       8     8     0
   0.00000     0.50000    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.50000    -0.00001    -0.00002    -0.00000       8     8     0
   0.04099     0.50000     0.00000    -0.00007     0.00000       8     8     0
   0.09666     0.50000     0.00001    -0.00003     0.00001       8     8     0
   0.16894     0.50000     0.00000     0.00002    -0.00000       8     8     0
   0.25000     0.50000    -0.00001     0.00002    -0.00001       8     8     0
   0.33106     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.40334     0.50000     0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.50000    -0.00001     0.00002    -0.00000       8     8     0
   0.49204     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.50000     0.50000    -0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.55020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.50000    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.50000    -0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.16894     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.50000    -0.00002     0.00002    -0.00001       8     8     0
   0.33106     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.40334     0.50000     0.00003    -0.00002     0.00001       8     8     0
   0.45901     0.50000    -0.00001     0.00002    -0.00001       8     8     0
   0.49204     0.50000    -0.00004     0.00003    -0.00001       8     8     0
   0.50000     0.50000    -0.00003     0.00002    -0.00001       8     8     0
   0.00000     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.50796    -0.00000     0.00001    -0.00000       8     8     0
   0.09666     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.50796     0.00000    -0.00001     0.00000       8     8     0
   0.25000     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.50796     0.00002    -0.00001    -0.00000       8     8     0
   0.45901     0.50796    -0.00001     0.00002    -0.00001       8     8     0
   0.49204     0.50796    -0.00002     0.00002     0.00000       8     8     0
   0.50000     0.50796    -0.00001     0.00001     0.00000       8     8     0
   0.00000     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.54099    -0.00001     0.00001    -0.00000       8     8     0
   0.09666     0.54099     0.00000    -0.00001     0.00001       8     8     0
   0.16894     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.54099     0.00002    -0.00001     0.00001       8     8     0
   0.45901     0.54099    -0.00001     0.00002    -0.00001       8     8     0
   0.49204     0.54099    -0.00001     0.00002    -0.00002       8     8     0
   0.50000     0.54099    -0.00000     0.00001    -0.00002       8     8     0
   0.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.59666    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.59666    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.59666     0.00003    -0.00001     0.00002       8     8     0
   0.25000     0.59666     0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.40334     0.59666     0.00001    -0.00001     0.00002       8     8     0
   0.45901     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.49204     0.59666     0.00001    -0.00001    -0.00002       8     8     0
   0.50000     0.59666     0.00000     0.00000    -0.00002       8     8     0
   0.00000     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.66894     0.00002    -0.00002     0.00001       8     8     0
   0.09666     0.66894    -0.00002     0.00002    -0.00002       8     8     0
   0.16894     0.66894    -0.00003     0.00002    -0.00001       8     8     0
   0.25000     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.33106     0.66894     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.66894    -0.00004     0.00004    -0.00003       8     8     0
   0.45901     0.66894     0.00001    -0.00001     0.00002       8     8     0
   0.49204     0.66894     0.00003    -0.00004     0.00005       8     8     0
   0.50000     0.66894     0.00003    -0.00004     0.00005       8     8     0
   0.00000     0.75000    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     0.75000    -0.00000     0.00001    -0.00001       8     8     0
   0.04099     0.75000     0.00003    -0.00001     0.00002       8     8     0
   0.09666     0.75000     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.75000    -0.00002     0.00001    -0.00002       8     8     0
   0.25000     0.75000    -0.00003     0.00003    -0.00002       8     8     0
   0.33106     0.75000     0.00004    -0.00003     0.00004       8     8     0
   0.40334     0.75000     0.00001    -0.00001    -0.00000       8     8     0
   0.45901     0.75000    -0.00006     0.00006    -0.00005       8     8     0
   0.49204     0.75000    -0.00005     0.00005    -0.00004       8     8     0
   0.50000     0.75000    -0.00003     0.00003    -0.00003       8     8     0
   0.00000     0.83106    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.83106    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.83106    -0.00005     0.00003    -0.00003       8     8     0
   0.09666     0.83106    -0.00000    -0.00001    -0.00001       8     8     0
   0.16894     0.83106     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.83106    -0.00002     0.00002    -0.00001       8     8     0
   0.33106     0.83106    -0.00004     0.00003    -0.00003       8     8     0
   0.40334     0.83106     0.00006    -0.00005     0.00005       8     8     0
   0.45901     0.83106     0.00006    -0.00004     0.00003       8     8     0
   0.49204     0.83106    -0.00001     0.00002    -0.00003       8     8     0
   0.50000     0.83106    -0.00002     0.00004    -0.00003       8     8     0
   0.00000     0.90334     0.00003    -0.00003     0.00003       8     8     0
   0.00796     0.90334     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.90334     0.00000    -0.00001    -0.00001       8     8     0
   0.09666     0.90334    -0.00004     0.00003    -0.00004       8     8     0
   0.16894     0.90334    -0.00001     0.00001     0.00001       8     8     0
   0.25000     0.90334     0.00006    -0.00005     0.00004       8     8     0
   0.33106     0.90334    -0.00003     0.00002    -0.00004       8     8     0
   0.40334     0.90334    -0.00006     0.00006    -0.00003       8     8     0
   0.45901     0.90334     0.00006    -0.00005     0.00006       8     8     0
   0.49204     0.90334     0.00009    -0.00008     0.00008       8     8     0
   0.50000     0.90334     0.00007    -0.00007     0.00007       8     8     0
   0.00000     0.95901     0.00003    -0.00003     0.00001       8     8     0
   0.00796     0.95901     0.00004    -0.00004     0.00002       8     8     0
   0.04099     0.95901     0.00006    -0.00004     0.00004       8     8     0
   0.09666     0.95901     0.00000     0.00001     0.00001       8     8     0
   0.16894     0.95901    -0.00007     0.00005    -0.00004       8     8     0
   0.25000     0.95901     0.00004    -0.00003     0.00001       8     8     0
   0.33106     0.95901     0.00006    -0.00003     0.00005       8     8     0
   0.40334     0.95901    -0.00009     0.00007    -0.00005       8     8     0
   0.45901     0.95901    -0.00007     0.00004    -0.00005       8     8     0
   0.49204     0.95901     0.00003    -0.00004     0.00000       8     8     0
   0.50000     0.95901     0.00004    -0.00005     0.00002       8     8     0
   0.00000     0.99204    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.99204     0.00004    -0.00002     0.00004       8     8     0
   0.09666     0.99204     0.00004    -0.00003     0.00004       8     8     0
   0.16894     0.99204    -0.00005     0.00003    -0.00004       8     8     0
   0.25000     0.99204    -0.00002     0.00001    -0.00002       8     8     0
   0.33106     0.99204     0.00008    -0.00004     0.00007       8     8     0
   0.40334     0.99204    -0.00003     0.00001    -0.00002       8     8     0
   0.45901     0.99204    -0.00010     0.00005    -0.00010       8     8     0
   0.49204     0.99204    -0.00006     0.00004    -0.00006       8     8     0
   0.50000     0.99204    -0.00004     0.00003    -0.00005       8     8     0
   0.00000     1.00000    -0.00002     0.00001    -0.00002       8     8     0
   0.00796     1.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     1.00000     0.00004    -0.00001     0.00003       8     8     0
   0.09666     1.00000     0.00005    -0.00003     0.00004       8     8     0
   0.16894     1.00000    -0.00004     0.00002    -0.00003       8     8     0
   0.25000     1.00000    -0.00003     0.00002    -0.00003       8     8     0
   0.33106     1.00000     0.00007    -0.00004     0.00007       8     8     0
   0.40334     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.45901     1.00000    -0.00010     0.00006    -0.00009       8     8     0
   0.49204     1.00000    -0.00008     0.00005    -0.00006       8     8     0
   0.50000     1.00000    -0.00007     0.00005    -0.00005       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.55020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00005     0.00001     0.00001       8     8     0
   0.50796     0.50000    -0.00004     0.00002    -0.00001       8     8     0
   0.54099     0.50000    -0.00002    -0.00001     0.00001       8     8     0
   0.59666     0.50000     0.00003    -0.00003     0.00003       8     8     0
   0.66894     0.50000     0.00003     0.00004    -0.00005       8     8     0
   0.75000     0.50000    -0.00004     0.00001     0.00003       8     8     0
   0.83106     0.50000    -0.00001    -0.00005     0.00005       8     8     0
   0.90334     0.50000    -0.00007    -0.00005    -0.00024       8     8     0
   0.95901     0.50000    -0.00010    -0.00003    -0.00022       8     8     0
   0.99204     0.50000     0.00003     0.00008     0.00009       8     8     0
   1.00000     0.50000     0.00008     0.00013     0.00018       8     8     0
   0.50000     0.50796    -0.00004    -0.00001     0.00002       8     8     0
   0.50796     0.50796    -0.00002     0.00001     0.00001       8     8     0
   0.54099     0.50796    -0.00001    -0.00001     0.00001       8     8     0
   0.59666     0.50796    -0.00000    -0.00003     0.00001       8     8     0
   0.66894     0.50796     0.00004     0.00005    -0.00005       8     8     0
   0.75000     0.50796    -0.00003    -0.00001     0.00003       8     8     0
   0.83106     0.50796    -0.00005    -0.00005     0.00005       8     8     0
   0.90334     0.50796     0.00007     0.00005    -0.00009       8     8     0
   0.95901     0.50796     0.00009     0.00005    -0.00007       8     8     0
   0.99204     0.50796     0.00002     0.00002     0.00004       8     8     0
   1.00000     0.50796    -0.00000     0.00002     0.00007       8     8     0
   0.50000     0.54099    -0.00002     0.00001    -0.00001       8     8     0
   0.50796     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.54099     0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.54099    -0.00002    -0.00004     0.00004       8     8     0
   0.66894     0.54099     0.00002     0.00002    -0.00004       8     8     0
   0.75000     0.54099     0.00003     0.00003    -0.00004       8     8     0
   0.83106     0.54099    -0.00008    -0.00006     0.00010       8     8     0
   0.90334     0.54099     0.00005     0.00001    -0.00001       8     8     0
   0.95901     0.54099     0.00014     0.00007    -0.00011       8     8     0
   0.99204     0.54099     0.00004     0.00002    -0.00008       8     8     0
   1.00000     0.54099    -0.00000     0.00000    -0.00007       8     8     0
   0.50000     0.59666     0.00003     0.00003    -0.00003       8     8     0
   0.50796     0.59666    -0.00000     0.00001    -0.00003       8     8     0
   0.54099     0.59666    -0.00002     0.00004    -0.00004       8     8     0
   0.59666     0.59666    -0.00001     0.00001     0.00001       8     8     0
   0.66894     0.59666    -0.00001    -0.00008     0.00005       8     8     0
   0.75000     0.59666     0.00005     0.00008    -0.00006       8     8     0
   0.83106     0.59666    -0.00004     0.00001    -0.00003       8     8     0
   0.90334     0.59666    -0.00012    -0.00015     0.00006       8     8     0
   0.95901     0.59666     0.00003     0.00006     0.00002       8     8     0
   0.99204     0.59666     0.00021     0.00021     0.00000       8     8     0
   1.00000     0.59666     0.00025     0.00021     0.00000       8     8     0
   0.50000     0.66894     0.00003    -0.00005     0.00004       8     8     0
   0.50796     0.66894     0.00004    -0.00005     0.00005       8     8     0
   0.54099     0.66894     0.00002    -0.00004     0.00002       8     8     0
   0.59666     0.66894    -0.00001     0.00005    -0.00008       8     8     0
   0.66894     0.66894    -0.00002     0.00002     0.00002       8     8     0
   0.75000     0.66894    -0.00003    -0.00011     0.00006       8     8     0
   0.83106     0.66894     0.00010     0.00009    -0.00011       8     8     0
   0.90334     0.66894     0.00008     0.00013     0.00009       8     8     0
   0.95901     0.66894    -0.00012    -0.00012     0.00017       8     8     0
   0.99204     0.66894    -0.00020    -0.00022     0.00002       8     8     0
   1.00000     0.66894    -0.00020    -0.00021    -0.00002       8     8     0
   0.50000     0.75000    -0.00004     0.00003     0.00001       8     8     0
   0.50796     0.75000    -0.00003     0.00003    -0.00001       8     8     0
   0.54099     0.75000     0.00003    -0.00004     0.00003       8     8     0
   0.59666     0.75000     0.00005    -0.00006     0.00008       8     8     0
   0.66894     0.75000    -0.00003     0.00006    -0.00011       8     8     0
   0.75000     0.75000    -0.00003     0.00001     0.00001       8     8     0
   0.83106     0.75000     0.00006    -0.00006     0.00017       8     8     0
   0.90334     0.75000    -0.00002     0.00004    -0.00020       8     8     0
   0.95901     0.75000     0.00020     0.00018    -0.00006       8     8     0
   0.99204     0.75000     0.00086     0.00063     0.00067       8     8     0
   1.00000     0.75000     0.00113     0.00085     0.00091       8     8     0
   0.50000     0.83106    -0.00001     0.00005    -0.00005       8     8     0
   0.50796     0.83106    -0.00005     0.00005    -0.00005       8     8     0
   0.54099     0.83106    -0.00008     0.00010    -0.00006       8     8     0
   0.59666     0.83106    -0.00004    -0.00003     0.00001       8     8     0
   0.66894     0.83106     0.00010    -0.00011     0.00009       8     8     0
   0.75000     0.83106     0.00006     0.00017    -0.00006       8     8     0
   0.83106     0.83106    -0.00019    -0.00006    -0.00006       8     8     0
   0.90334     0.83106     0.00070     0.00028     0.00063       8     8     0
   0.95901     0.83106     0.00410     0.00291     0.00280       8     8     0
   0.99204     0.83106     0.00937     0.00673     0.00636       8     8     0
   1.00000     0.83106     0.01135     0.00806     0.00773       8     8     0
   0.50000     0.90334    -0.00007    -0.00024    -0.00005       8     8     0
   0.50796     0.90334     0.00007    -0.00009     0.00005       8     8     0
   0.54099     0.90334     0.00005    -0.00001     0.00001       8     8     0
   0.59666     0.90334    -0.00012     0.00006    -0.00015       8     8     0
   0.66894     0.90334     0.00008     0.00009     0.00013       8     8     0
   0.75000     0.90334    -0.00002    -0.00020     0.00004       8     8     0
   0.83106     0.90334     0.00070     0.00063     0.00028       8     8     0
   0.90334     0.90334     0.00605     0.00437     0.00437       8     8     0
   0.95901     0.90334     0.02292     0.01608     0.01654       8     8     0
   0.99204     0.90334     0.04663     0.03281     0.03317       8     8     0
   1.00000     0.90334     0.05486     0.03861     0.03895       8     8     0
   0.50000     0.95901    -0.00010    -0.00022    -0.00003       8     8     0
   0.50796     0.95901     0.00009    -0.00007     0.00005       8     8     0
   0.54099     0.95901     0.00014    -0.00011     0.00007       8     8     0
   0.59666     0.95901     0.00003     0.00002     0.00006       8     8     0
   0.66894     0.95901    -0.00012     0.00017    -0.00012       8     8     0
   0.75000     0.95901     0.00020    -0.00006     0.00018       8     8     0
   0.83106     0.95901     0.00410     0.00280     0.00291       8     8     0
   0.90334     0.95901     0.02292     0.01654     0.01608       8     8     0
   0.95901     0.95901     0.07307     0.05165     0.05165       8     8     0
   0.99204     0.95901     0.13226     0.09338     0.09369       8     8     0
   1.00000     0.95901     0.15089     0.10665     0.10691       8     8     0
   0.50000     0.99204     0.00003     0.00009     0.00008       8     8     0
   0.50796     0.99204     0.00002     0.00004     0.00002       8     8     0
   0.54099     0.99204     0.00004    -0.00008     0.00002       8     8     0
   0.59666     0.99204     0.00021     0.00000     0.00021       8     8     0
   0.66894     0.99204    -0.00020     0.00002    -0.00022       8     8     0
   0.75000     0.99204     0.00086     0.00067     0.00063       8     8     0
   0.83106     0.99204     0.00937     0.00636     0.00673       8     8     0
   0.90334     0.99204     0.04663     0.03317     0.03281       8     8     0
   0.95901     0.99204     0.13226     0.09369     0.09338       8     8     0
   0.99204     0.99204     0.22227     0.15723     0.15723       8     8     0
   1.00000     0.99204     0.24891     0.17619     0.17611       8     8     0
   0.50000     1.00000     0.00008     0.00018     0.00013       8     8     0
   0.50796     1.00000    -0.00000     0.00007     0.00002       8     8     0
   0.54099     1.00000    -0.00000    -0.00007     0.00000       8     8     0
   0.59666     1.00000     0.00025     0.00000     0.00021       8     8     0
   0.66894     1.00000    -0.00020    -0.00002    -0.00021       8     8     0
   0.75000     1.00000     0.00113     0.00091     0.00085       8     8     0
   0.83106     1.00000     0.01135     0.00773     0.00806       8     8     0
   0.90334     1.00000     0.05486     0.03895     0.03861       8     8     0
   0.95901     1.00000     0.15089     0.10691     0.10665       8     8     0
   0.99204     1.00000     0.24891     0.17611     0.17619       8     8     0
   1.00000     1.00000     0.27750     0.19644     0.19644       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.55020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.50796     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.54099     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.59666     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.75000     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.83106     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.90334     0.00000     0.00003     0.00003    -0.00003       8     8     0
   0.95901     0.00000     0.00003     0.00001    -0.00003       8     8     0
   0.99204     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   1.00000     0.00000    -0.00002    -0.00002     0.00001       8     8     0
   0.50000     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.50796     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.54099     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.59666     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.66894     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.75000     0.00796    -0.00000    -0.00001     0.00001       8     8     0
   0.83106     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.90334     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.95901     0.00796     0.00004     0.00002    -0.00004       8     8     0
   0.99204     0.00796     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.04099    -0.00000    -0.00001     0.00001       8     8     0
   0.50796     0.04099    -0.00000    -0.00000     0.00001       8     8     0
   0.54099     0.04099    -0.00001    -0.00000     0.00001       8     8     0
   0.59666     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.66894     0.04099     0.00002     0.00001    -0.00002       8     8     0
   0.75000     0.04099     0.00003     0.00002    -0.00001       8     8     0
   0.83106     0.04099    -0.00005    -0.00003     0.00003       8     8     0
   0.90334     0.04099     0.00000    -0.00001    -0.00001       8     8     0
   0.95901     0.04099     0.00006     0.00004    -0.00004       8     8     0
   0.99204     0.04099     0.00004     0.00004    -0.00002       8     8     0
   1.00000     0.04099     0.00004     0.00003    -0.00001       8     8     0
   0.50000     0.09666     0.00002     0.00001    -0.00001       8     8     0
   0.50796     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.09666     0.00000     0.00001    -0.00001       8     8     0
   0.59666     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.66894     0.09666    -0.00002    -0.00002     0.00002       8     8     0
   0.75000     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.83106     0.09666    -0.00000    -0.00001    -0.00001       8     8     0
   0.90334     0.09666    -0.00004    -0.00004     0.00003       8     8     0
   0.95901     0.09666     0.00000     0.00001     0.00001       8     8     0
   0.99204     0.09666     0.00004     0.00004    -0.00003       8     8     0
   1.00000     0.09666     0.00005     0.00004    -0.00003       8     8     0
