TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.01020,  DATAPACKING = POINT
   0.09666     0.16894     0.00000    -0.00007     0.00007       8     8     0
   0.16894     0.16894    -0.00007     0.00002     0.00002       8     8     0
   0.25000     0.16894     0.00002     0.00002    -0.00003       8     8     0
   0.33106     0.16894     0.00016    -0.00010     0.00001       8     8     0
   0.40334     0.16894    -0.00023     0.00018    -0.00006       8     8     0
   0.45901     0.16894     0.00072    -0.00077     0.00009       8     8     0
   0.49204     0.16894     0.00314    -0.00315     0.00061       8     8     0
   0.50000     0.16894     0.00402    -0.00404     0.00082       8     8     0
   0.00000     0.25000    -0.00002     0.00002     0.00004       8     8     0
   0.00796     0.25000    -0.00002     0.00002     0.00002       8     8     0
   0.04099     0.25000    -0.00002     0.00005    -0.00003       8     8     0
   0.09666     0.25000     0.00006    -0.00000    -0.00003       8     8     0
   0.16894     0.25000     0.00002    -0.00003     0.00002       8     8     0
   0.25000     0.25000    -0.00014     0.00003     0.00003       8     8     0
   0.33106     0.25000     0.00009    -0.00009     0.00005       8     8     0
   0.40334     0.25000     0.00004     0.00001    -0.00001       8     8     0
   0.45901     0.25000     0.00007    -0.00011    -0.00004       8     8     0
   0.49204     0.25000     0.00119    -0.00120     0.00037       8     8     0
   0.50000     0.25000     0.00174    -0.00172     0.00060       8     8     0
   0.00000     0.33106     0.00008    -0.00008    -0.00006       8     8     0
   0.00796     0.33106     0.00007    -0.00007    -0.00007       8     8     0
   0.04099     0.33106     0.00003    -0.00002    -0.00006       8     8     0
   0.09666     0.33106     0.00002     0.00002    -0.00007       8     8     0
   0.16894     0.33106     0.00016     0.00001    -0.00010       8     8     0
   0.25000     0.33106     0.00009     0.00005    -0.00009       8     8     0
   0.33106     0.33106    -0.00009    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00008    -0.00008     0.00008       8     8     0
   0.45901     0.33106     0.00017    -0.00001     0.00004       8     8     0
   0.49204     0.33106     0.00029    -0.00017     0.00005       8     8     0
   0.50000     0.33106     0.00039    -0.00029     0.00010       8     8     0
   0.00000     0.40334    -0.00005     0.00008     0.00008       8     8     0
   0.00796     0.40334    -0.00007     0.00005     0.00010       8     8     0
   0.04099     0.40334    -0.00010     0.00001     0.00014       8     8     0
   0.09666     0.40334    -0.00021    -0.00001     0.00018       8     8     0
   0.16894     0.40334    -0.00023    -0.00006     0.00018       8     8     0
   0.25000     0.40334     0.00004    -0.00001     0.00001       8     8     0
   0.33106     0.40334     0.00008     0.00008    -0.00008       8     8     0
   0.40334     0.40334    -0.00005     0.00003     0.00003       8     8     0
   0.45901     0.40334     0.00003    -0.00010     0.00010       8     8     0
   0.49204     0.40334     0.00018    -0.00014     0.00008       8     8     0
   0.50000     0.40334     0.00021    -0.00014     0.00008       8     8     0
   0.00000     0.45901     0.00025    -0.00022    -0.00024       8     8     0
   0.00796     0.45901     0.00038    -0.00022    -0.00037       8     8     0
   0.04099     0.45901     0.00087    -0.00015    -0.00085       8     8     0
   0.09666     0.45901     0.00123     0.00005    -0.00119       8     8     0
   0.16894     0.45901     0.00072     0.00009    -0.00077       8     8     0
   0.25000     0.45901     0.00007    -0.00004    -0.00011       8     8     0
   0.33106     0.45901     0.00017     0.00004    -0.00001       8     8     0
   0.40334     0.45901     0.00003     0.00010    -0.00010       8     8     0
   0.45901     0.45901    -0.00013     0.00003     0.00003       8     8     0
   0.49204     0.45901     0.00022     0.00012     0.00031       8     8     0
   0.50000     0.45901     0.00040     0.00019     0.00043       8     8     0
   0.00000     0.49204     0.00124    -0.00124    -0.00128       8     8     0
   0.00796     0.49204     0.00157    -0.00120    -0.00165       8     8     0
   0.04099     0.49204     0.00271    -0.00087    -0.00285       8     8     0
   0.09666     0.49204     0.00376    -0.00003    -0.00383       8     8     0
   0.16894     0.49204     0.00314     0.00061    -0.00315       8     8     0
   0.25000     0.49204     0.00119     0.00037    -0.00120       8     8     0
   0.33106     0.49204     0.00029     0.00005    -0.00017       8     8     0
   0.40334     0.49204     0.00018     0.00008    -0.00014       8     8     0
   0.45901     0.49204     0.00022     0.00031     0.00012       8     8     0
   0.49204     0.49204     0.00090     0.00079     0.00079       8     8     0
   0.50000     0.49204     0.00124     0.00098     0.00105       8     8     0
   0.00000     0.50000     0.00163    -0.00164    -0.00168       8     8     0
   0.00796     0.50000     0.00202    -0.00160    -0.00212       8     8     0
   0.04099     0.50000     0.00335    -0.00119    -0.00356       8     8     0
   0.09666     0.50000     0.00460    -0.00010    -0.00474       8     8     0
   0.16894     0.50000     0.00402     0.00082    -0.00404       8     8     0
   0.25000     0.50000     0.00174     0.00060    -0.00172       8     8     0
   0.33106     0.50000     0.00039     0.00010    -0.00029       8     8     0
   0.40334     0.50000     0.00021     0.00008    -0.00014       8     8     0
   0.45901     0.50000     0.00040     0.00043     0.00019       8     8     0
   0.49204     0.50000     0.00124     0.00105     0.00098       8     8     0
   0.50000     0.50000     0.00163     0.00129     0.00129       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.01020,  DATAPACKING = POINT
   0.00000     0.50000     0.00146    -0.00163    -0.00183       8     8     0
   0.00796     0.50000     0.00195    -0.00127    -0.00218       8     8     0
   0.04099     0.50000     0.00351    -0.00073    -0.00346       8     8     0
   0.09666     0.50000     0.00477    -0.00022    -0.00468       8     8     0
   0.16894     0.50000     0.00401     0.00075    -0.00406       8     8     0
   0.25000     0.50000     0.00197     0.00083    -0.00140       8     8     0
   0.33106     0.50000     0.00067     0.00033     0.00001       8     8     0
   0.40334     0.50000    -0.00066    -0.00052    -0.00103       8     8     0
   0.45901     0.50000    -0.00101    -0.00062    -0.00122       8     8     0
   0.49204     0.50000     0.00041     0.00044     0.00016       8     8     0
   0.50000     0.50000     0.00104     0.00087     0.00071       8     8     0
   0.00000     0.50796     0.00192    -0.00194    -0.00219       8     8     0
   0.00796     0.50796     0.00242    -0.00179    -0.00266       8     8     0
   0.04099     0.50796     0.00414    -0.00126    -0.00433       8     8     0
   0.09666     0.50796     0.00566    -0.00016    -0.00582       8     8     0
   0.16894     0.50796     0.00485     0.00090    -0.00491       8     8     0
   0.25000     0.50796     0.00220     0.00076    -0.00207       8     8     0
   0.33106     0.50796     0.00058     0.00021    -0.00053       8     8     0
   0.40334     0.50796     0.00024     0.00007    -0.00037       8     8     0
   0.45901     0.50796     0.00056     0.00052     0.00021       8     8     0
   0.49204     0.50796     0.00171     0.00139     0.00132       8     8     0
   0.50000     0.50796     0.00222     0.00172     0.00174       8     8     0
   0.00000     0.54099     0.00554    -0.00562    -0.00592       8     8     0
   0.00796     0.54099     0.00656    -0.00536    -0.00709       8     8     0
   0.04099     0.54099     0.01009    -0.00388    -0.01107       8     8     0
   0.09666     0.54099     0.01350    -0.00064    -0.01449       8     8     0
   0.16894     0.54099     0.01290     0.00254    -0.01310       8     8     0
   0.25000     0.54099     0.00722     0.00263    -0.00703       8     8     0
   0.33106     0.54099     0.00184     0.00081    -0.00171       8     8     0
   0.40334     0.54099     0.00079     0.00036     0.00018       8     8     0
   0.45901     0.54099     0.00221     0.00152     0.00117       8     8     0
   0.49204     0.54099     0.00459     0.00339     0.00294       8     8     0
   0.50000     0.54099     0.00555     0.00411     0.00366       8     8     0
   0.00000     0.59666     0.02088    -0.02096    -0.02339       8     8     0
   0.00796     0.59666     0.02424    -0.01989    -0.02711       8     8     0
   0.04099     0.59666     0.03625    -0.01446    -0.04027       8     8     0
   0.09666     0.59666     0.04792    -0.00336    -0.05220       8     8     0
   0.16894     0.59666     0.04621     0.00818    -0.04799       8     8     0
   0.25000     0.59666     0.02977     0.01103    -0.02852       8     8     0
   0.33106     0.59666     0.01226     0.00627    -0.01082       8     8     0
   0.40334     0.59666     0.00476     0.00292    -0.00173       8     8     0
   0.45901     0.59666     0.00891     0.00608     0.00512       8     8     0
   0.49204     0.59666     0.01883     0.01319     0.01280       8     8     0
   0.50000     0.59666     0.02249     0.01584     0.01551       8     8     0
   0.00000     0.66894     0.08140    -0.08250    -0.09512       8     8     0
   0.00796     0.66894     0.08934    -0.07798    -0.10442       8     8     0
   0.04099     0.66894     0.11687    -0.05816    -0.13684       8     8     0
   0.09666     0.66894     0.15060    -0.01920    -0.17202       8     8     0
   0.16894     0.66894     0.16457     0.02824    -0.17585       8     8     0
   0.25000     0.66894     0.12908     0.04926    -0.12606       8     8     0
   0.33106     0.66894     0.06769     0.03565    -0.05707       8     8     0
   0.40334     0.66894     0.03616     0.02317    -0.01017       8     8     0
   0.45901     0.66894     0.05164     0.03606     0.02464       8     8     0
   0.49204     0.66894     0.08671     0.06110     0.05601       8     8     0
   0.50000     0.66894     0.09912     0.06981     0.06569       8     8     0
   0.00000     0.75000     0.17681    -0.17525    -0.22733       8     8     0
   0.00796     0.75000     0.17982    -0.16770    -0.23449       8     8     0
   0.04099     0.75000     0.19772    -0.13309    -0.26213       8     8     0
   0.09666     0.75000     0.23829    -0.07064    -0.30765       8     8     0
   0.16894     0.75000     0.30728     0.02904    -0.35983       8     8     0
   0.25000     0.75000     0.34366     0.13143    -0.34456       8     8     0
   0.33106     0.75000     0.27135     0.15028    -0.21583       8     8     0
   0.40334     0.75000     0.19912     0.13061    -0.05176       8     8     0
   0.45901     0.75000     0.24191     0.16856     0.09057       8     8     0
   0.49204     0.75000     0.32874     0.23162     0.18963       8     8     0
   0.50000     0.75000     0.35631     0.25113     0.21544       8     8     0
   0.00000     0.83106     0.18881    -0.17918    -0.29399       8     8     0
   0.00796     0.83106     0.17769    -0.17844    -0.28651       8     8     0
   0.04099     0.83106     0.15861    -0.16360    -0.27305       8     8     0
   0.09666     0.83106     0.16237    -0.13889    -0.28937       8     8     0
   0.16894     0.83106     0.25059    -0.06114    -0.38164       8     8     0
   0.25000     0.83106     0.46491     0.14865    -0.50187       8     8     0
   0.33106     0.83106     0.62426     0.35537    -0.43114       8     8     0
   0.40334     0.83106     0.67000     0.44845    -0.12580       8     8     0
   0.45901     0.83106     0.74193     0.51785     0.19375       8     8     0
   0.49204     0.83106     0.82454     0.58021     0.37503       8     8     0
   0.50000     0.83106     0.84657     0.59612     0.41514       8     8     0
   0.00000     0.90334     0.09633    -0.08936    -0.22129       8     8     0
   0.00796     0.90334     0.08584    -0.09821    -0.20695       8     8     0
   0.04099     0.90334     0.05554    -0.12846    -0.17379       8     8     0
   0.09666     0.90334     0.02218    -0.17551    -0.16450       8     8     0
   0.16894     0.90334     0.04350    -0.19322    -0.23209       8     8     0
   0.25000     0.90334     0.34728     0.03632    -0.40744       8     8     0
   0.33106     0.90334     0.91542     0.52679    -0.44363       8     8     0
   0.40334     0.90334     1.30940     0.88553    -0.14757       8     8     0
   0.45901     0.90334     1.39192     0.97272     0.20946       8     8     0
   0.49204     0.90334     1.35648     0.95441     0.39182       8     8     0
   0.50000     0.90334     1.33917     0.94328     0.42815       8     8     0
   0.00000     0.95901     0.02209    -0.02310    -0.10388       8     8     0
   0.00796     0.95901     0.02095    -0.03684    -0.09570       8     8     0
   0.04099     0.95901     0.00006    -0.09699    -0.07548       8     8     0
   0.09666     0.95901    -0.04458    -0.18345    -0.06695       8     8     0
   0.16894     0.95901    -0.08181    -0.26479    -0.09578       8     8     0
   0.25000     0.95901     0.21212    -0.06573    -0.19401       8     8     0
   0.33106     0.95901     1.03523     0.59691    -0.23566       8     8     0
   0.40334     0.95901     1.70460     1.15721    -0.08267       8     8     0
   0.45901     0.95901     1.79167     1.25260     0.11389       8     8     0
   0.49204     0.95901     1.64999     1.16088     0.21119       8     8     0
   0.50000     0.95901     1.59946     1.12667     0.23029       8     8     0
   0.00000     0.99204     0.00120    -0.00211    -0.02058       8     8     0
   0.00796     0.99204     0.00315    -0.01834    -0.01894       8     8     0
   0.04099     0.99204    -0.01372    -0.08835    -0.01454       8     8     0
   0.09666     0.99204    -0.06034    -0.18447    -0.01232       8     8     0
   0.16894     0.99204    -0.11272    -0.28175    -0.01796       8     8     0
   0.25000     0.99204     0.17531    -0.09258    -0.03855       8     8     0
   0.33106     0.99204     1.06065     0.61182    -0.04826       8     8     0
   0.40334     0.99204     1.80128     1.22368    -0.01711       8     8     0
   0.45901     0.99204     1.88881     1.32077     0.02323       8     8     0
   0.49204     0.99204     1.71877     1.20896     0.04321       8     8     0
   0.50000     0.99204     1.65976     1.16847     0.04725       8     8     0
   0.00000     1.00000    -0.00163     0.00196     0.00214       8     8     0
   0.00796     1.00000     0.00051    -0.01494     0.00211       8     8     0
   0.04099     1.00000    -0.01564    -0.08661     0.00165       8     8     0
   0.09666     1.00000    -0.06256    -0.18428     0.00206       8     8     0
   0.16894     1.00000    -0.11740    -0.28384     0.00385       8     8     0
   0.25000     1.00000     0.17129    -0.09485     0.00234       8     8     0
   0.33106     1.00000     1.06277     0.61329    -0.00147       8     8     0
   0.40334     1.00000     1.80696     1.22756    -0.00169       8     8     0
   0.45901     1.00000     1.89281     1.32366     0.00020       8     8     0
   0.49204     1.00000     1.72091     1.21035     0.00081       8     8     0
   0.50000     1.00000     1.66154     1.16946     0.00079       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.01020,  DATAPACKING = POINT
   0.50000     0.50000     0.00075     0.00053     0.00053       8     8     0
   0.50796     0.50000     0.00197     0.00152     0.00149       8     8     0
   0.54099     0.50000     0.00658     0.00441     0.00513       8     8     0
   0.59666     0.50000     0.02500     0.01730     0.01832       8     8     0
   0.66894     0.50000     0.09871     0.06535     0.06950       8     8     0
   0.75000     0.50000     0.35386     0.21399     0.24887       8     8     0
   0.83106     0.50000     0.84747     0.41583     0.59735       8     8     0
   0.90334     0.50000     1.34107     0.42889     0.94490       8     8     0
   0.95901     0.50000     1.59932     0.22938     1.12589       8     8     0
   0.99204     0.50000     1.65852     0.04683     1.16731       8     8     0
   1.00000     0.50000     1.66007     0.00096     1.16843       8     8     0
   0.50000     0.50796     0.00197     0.00149     0.00152       8     8     0
   0.50796     0.50796     0.00296     0.00230     0.00230       8     8     0
   0.54099     0.50796     0.00697     0.00471     0.00521       8     8     0
   0.59666     0.50796     0.02692     0.01868     0.01907       8     8     0
   0.66894     0.50796     0.11278     0.07617     0.07957       8     8     0
   0.75000     0.50796     0.38603     0.24233     0.27239       8     8     0
   0.83106     0.50796     0.86920     0.45368     0.61288       8     8     0
   0.90334     0.50796     1.31936     0.45978     0.92983       8     8     0
   0.95901     0.50796     1.54418     0.24461     1.08795       8     8     0
   0.99204     0.50796     1.59478     0.04988     1.12352       8     8     0
   1.00000     0.50796     1.59591     0.00101     1.12434       8     8     0
   0.50000     0.54099     0.00658     0.00513     0.00441       8     8     0
   0.50796     0.54099     0.00697     0.00521     0.00471       8     8     0
   0.54099     0.54099     0.01475     0.01045     0.01045       8     8     0
   0.59666     0.54099     0.05328     0.03749     0.03770       8     8     0
   0.66894     0.54099     0.19133     0.13378     0.13513       8     8     0
   0.75000     0.54099     0.52986     0.36037     0.37469       8     8     0
   0.83106     0.54099     0.95647     0.58633     0.67581       8     8     0
   0.90334     0.54099     1.20686     0.54669     0.85206       8     8     0
   0.95901     0.54099     1.27649     0.28102     0.90113       8     8     0
   0.99204     0.54099     1.28704     0.05695     0.90860       8     8     0
   1.00000     0.54099     1.28647     0.00090     0.90819       8     8     0
   0.50000     0.59666     0.02500     0.01832     0.01730       8     8     0
   0.50796     0.59666     0.02692     0.01907     0.01868       8     8     0
   0.54099     0.59666     0.05328     0.03770     0.03749       8     8     0
   0.59666     0.59666     0.14690     0.10409     0.10409       8     8     0
   0.66894     0.59666     0.39771     0.28068     0.28130       8     8     0
   0.75000     0.59666     0.79492     0.55917     0.56183       8     8     0
   0.83106     0.59666     1.01904     0.69228     0.72069       8     8     0
   0.90334     0.59666     0.92804     0.53099     0.65640       8     8     0
   0.95901     0.59666     0.79074     0.24894     0.55905       8     8     0
   0.99204     0.59666     0.75227     0.04953     0.53177       8     8     0
   1.00000     0.59666     0.75023     0.00019     0.53031       8     8     0
   0.50000     0.66894     0.09871     0.06950     0.06535       8     8     0
   0.50796     0.66894     0.11278     0.07957     0.07617       8     8     0
   0.54099     0.66894     0.19133     0.13513     0.13378       8     8     0
   0.59666     0.66894     0.39771     0.28130     0.28068       8     8     0
   0.66894     0.66894     0.75290     0.53243     0.53243       8     8     0
   0.75000     0.66894     0.99589     0.70373     0.70445       8     8     0
   0.83106     0.66894     0.84146     0.59134     0.59482       8     8     0
   0.90334     0.66894     0.50915     0.33182     0.35990       8     8     0
   0.95901     0.66894     0.31672     0.13234     0.22410       8     8     0
   0.99204     0.66894     0.27193     0.02515     0.19248       8     8     0
   1.00000     0.66894     0.27052    -0.00043     0.19150       8     8     0
   0.50000     0.75000     0.35386     0.24887     0.21399       8     8     0
   0.50796     0.75000     0.38603     0.27239     0.24233       8     8     0
   0.54099     0.75000     0.52986     0.37469     0.36037       8     8     0
   0.59666     0.75000     0.79492     0.56183     0.55917       8     8     0
   0.66894     0.75000     0.99589     0.70445     0.70373       8     8     0
   0.75000     0.75000     0.83841     0.59257     0.59257       8     8     0
   0.83106     0.75000     0.44806     0.31658     0.31704       8     8     0
   0.90334     0.75000     0.17476     0.12060     0.12362       8     8     0
   0.95901     0.75000     0.07649     0.03917     0.05393       8     8     0
   0.99204     0.75000     0.05684     0.00687     0.04005       8     8     0
   1.00000     0.75000     0.05648    -0.00018     0.03978       8     8     0
   0.50000     0.83106     0.84747     0.59735     0.41583       8     8     0
   0.50796     0.83106     0.86920     0.61288     0.45368       8     8     0
   0.54099     0.83106     0.95647     0.67581     0.58633       8     8     0
   0.59666     0.83106     1.01904     0.72069     0.69228       8     8     0
   0.66894     0.83106     0.84146     0.59482     0.59134       8     8     0
   0.75000     0.83106     0.44806     0.31704     0.31658       8     8     0
   0.83106     0.83106     0.15014     0.10588     0.10588       8     8     0
   0.90334     0.83106     0.03986     0.02795     0.02827       8     8     0
   0.95901     0.83106     0.01213     0.00718     0.00867       8     8     0
   0.99204     0.83106     0.00758     0.00135     0.00538       8     8     0
   1.00000     0.83106     0.00713     0.00024     0.00508       8     8     0
   0.50000     0.90334     1.34107     0.94490     0.42889       8     8     0
   0.50796     0.90334     1.31936     0.92983     0.45978       8     8     0
   0.54099     0.90334     1.20686     0.85206     0.54669       8     8     0
   0.59666     0.90334     0.92804     0.65640     0.53099       8     8     0
   0.66894     0.90334     0.50915     0.35990     0.33182       8     8     0
   0.75000     0.90334     0.17476     0.12362     0.12060       8     8     0
   0.83106     0.90334     0.03986     0.02827     0.02795       8     8     0
   0.90334     0.90334     0.00770     0.00535     0.00535       8     8     0
   0.95901     0.90334     0.00088     0.00042     0.00064       8     8     0
   0.99204     0.90334     0.00041     0.00019     0.00025       8     8     0
   1.00000     0.90334     0.00010     0.00013     0.00008       8     8     0
   0.50000     0.95901     1.59932     1.12589     0.22938       8     8     0
   0.50796     0.95901     1.54418     1.08795     0.24461       8     8     0
   0.54099     0.95901     1.27649     0.90113     0.28102       8     8     0
   0.59666     0.95901     0.79074     0.55905     0.24894       8     8     0
   0.66894     0.95901     0.31672     0.22410     0.13234       8     8     0
   0.75000     0.95901     0.07649     0.05393     0.03917       8     8     0
   0.83106     0.95901     0.01213     0.00867     0.00718       8     8     0
   0.90334     0.95901     0.00088     0.00064     0.00042       8     8     0
   0.95901     0.95901     0.00047     0.00026     0.00026       8     8     0
   0.99204     0.95901     0.00061     0.00002     0.00061       8     8     0
   1.00000     0.95901     0.00078    -0.00015     0.00063       8     8     0
   0.50000     0.99204     1.65852     1.16731     0.04683       8     8     0
   0.50796     0.99204     1.59478     1.12352     0.04988       8     8     0
   0.54099     0.99204     1.28704     0.90860     0.05695       8     8     0
   0.59666     0.99204     0.75227     0.53177     0.04953       8     8     0
   0.66894     0.99204     0.27193     0.19248     0.02515       8     8     0
   0.75000     0.99204     0.05684     0.04005     0.00687       8     8     0
   0.83106     0.99204     0.00758     0.00538     0.00135       8     8     0
   0.90334     0.99204     0.00041     0.00025     0.00019       8     8     0
   0.95901     0.99204     0.00061     0.00061     0.00002       8     8     0
   0.99204     0.99204     0.00044     0.00004     0.00004       8     8     0
   1.00000     0.99204     0.00076    -0.00024     0.00004       8     8     0
   0.50000     1.00000     1.66007     1.16843     0.00096       8     8     0
   0.50796     1.00000     1.59591     1.12434     0.00101       8     8     0
   0.54099     1.00000     1.28647     0.90819     0.00090       8     8     0
   0.59666     1.00000     0.75023     0.53031     0.00019       8     8     0
   0.66894     1.00000     0.27052     0.19150    -0.00043       8     8     0
   0.75000     1.00000     0.05648     0.03978    -0.00018       8     8     0
   0.83106     1.00000     0.00713     0.00508     0.00024       8     8     0
   0.90334     1.00000     0.00010     0.00008     0.00013       8     8     0
   0.95901     1.00000     0.00078     0.00063    -0.00015       8     8     0
   0.99204     1.00000     0.00076     0.00004    -0.00024       8     8     0
   1.00000     1.00000     0.00109    -0.00025    -0.00025       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.01020,  DATAPACKING = POINT
   0.50000     0.00000     0.00146    -0.00183    -0.00163       8     8     0
   0.50796     0.00000     0.00192    -0.00219    -0.00194       8     8     0
   0.54099     0.00000     0.00554    -0.00592    -0.00562       8     8     0
   0.59666     0.00000     0.02088    -0.02339    -0.02096       8     8     0
   0.66894     0.00000     0.08140    -0.09512    -0.08250       8     8     0
   0.75000     0.00000     0.17681    -0.22733    -0.17525       8     8     0
   0.83106     0.00000     0.18881    -0.29399    -0.17918       8     8     0
   0.90334     0.00000     0.09633    -0.22129    -0.08936       8     8     0
   0.95901     0.00000     0.02209    -0.10388    -0.02310       8     8     0
   0.99204     0.00000     0.00120    -0.02058    -0.00211       8     8     0
   1.00000     0.00000    -0.00163     0.00214     0.00196       8     8     0
   0.50000     0.00796     0.00195    -0.00218    -0.00127       8     8     0
   0.50796     0.00796     0.00242    -0.00266    -0.00179       8     8     0
   0.54099     0.00796     0.00656    -0.00709    -0.00536       8     8     0
   0.59666     0.00796     0.02424    -0.02711    -0.01989       8     8     0
   0.66894     0.00796     0.08934    -0.10442    -0.07798       8     8     0
   0.75000     0.00796     0.17982    -0.23449    -0.16770       8     8     0
   0.83106     0.00796     0.17769    -0.28651    -0.17844       8     8     0
   0.90334     0.00796     0.08584    -0.20695    -0.09821       8     8     0
   0.95901     0.00796     0.02095    -0.09570    -0.03684       8     8     0
   0.99204     0.00796     0.00315    -0.01894    -0.01834       8     8     0
   1.00000     0.00796     0.00051     0.00211    -0.01494       8     8     0
   0.50000     0.04099     0.00351    -0.00346    -0.00073       8     8     0
   0.50796     0.04099     0.00414    -0.00433    -0.00126       8     8     0
   0.54099     0.04099     0.01009    -0.01107    -0.00388       8     8     0
   0.59666     0.04099     0.03625    -0.04027    -0.01446       8     8     0
   0.66894     0.04099     0.11687    -0.13684    -0.05816       8     8     0
   0.75000     0.04099     0.19772    -0.26213    -0.13309       8     8     0
   0.83106     0.04099     0.15861    -0.27305    -0.16360       8     8     0
   0.90334     0.04099     0.05554    -0.17379    -0.12846       8     8     0
   0.95901     0.04099     0.00006    -0.07548    -0.09699       8     8     0
   0.99204     0.04099    -0.01372    -0.01454    -0.08835       8     8     0
   1.00000     0.04099    -0.01564     0.00165    -0.08661       8     8     0
   0.50000     0.09666     0.00477    -0.00468    -0.00022       8     8     0
   0.50796     0.09666     0.00566    -0.00582    -0.00016       8     8     0
   0.54099     0.09666     0.01350    -0.01449    -0.00064       8     8     0
   0.59666     0.09666     0.04792    -0.05220    -0.00336       8     8     0
   0.66894     0.09666     0.15060    -0.17202    -0.01920       8     8     0
   0.75000     0.09666     0.23829    -0.30765    -0.07064       8     8     0
   0.83106     0.09666     0.16237    -0.28937    -0.13889       8     8     0
   0.90334     0.09666     0.02218    -0.16450    -0.17551       8     8     0
   0.95901     0.09666    -0.04458    -0.06695    -0.18345       8     8     0
   0.99204     0.09666    -0.06034    -0.01232    -0.18447       8     8     0
   1.00000     0.09666    -0.06256     0.00206    -0.18428       8     8     0
   0.50000     0.16894     0.00401    -0.00406     0.00075       8     8     0
   0.50796     0.16894     0.00485    -0.00491     0.00090       8     8     0
   0.54099     0.16894     0.01290    -0.01310     0.00254       8     8     0
   0.59666     0.16894     0.04621    -0.04799     0.00818       8     8     0
   0.66894     0.16894     0.16457    -0.17585     0.02824       8     8     0
