TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.53020,  DATAPACKING = POINT
   0.25000     0.09666     0.15331    -0.13026    -0.09635       8     8     0
   0.33106     0.09666     0.13439    -0.13139    -0.11023       8     8     0
   0.40334     0.09666     0.09918    -0.11539    -0.10246       8     8     0
   0.45901     0.09666     0.07615    -0.10406    -0.09011       8     8     0
   0.49204     0.09666     0.06450    -0.09775    -0.08208       8     8     0
   0.50000     0.09666     0.06218    -0.09656    -0.07994       8     8     0
   0.00000     0.16894     0.04553    -0.04552    -0.04495       8     8     0
   0.00796     0.16894     0.04999    -0.04549    -0.04892       8     8     0
   0.04099     0.16894     0.07050    -0.04750    -0.06460       8     8     0
   0.09666     0.16894     0.11859    -0.06577    -0.08770       8     8     0
   0.16894     0.16894     0.20033    -0.11654    -0.11654       8     8     0
   0.25000     0.16894     0.25386    -0.15414    -0.15106       8     8     0
   0.33106     0.16894     0.22197    -0.13129    -0.17069       8     8     0
   0.40334     0.16894     0.15788    -0.09522    -0.15867       8     8     0
   0.45901     0.16894     0.11247    -0.07923    -0.13466       8     8     0
   0.49204     0.16894     0.08907    -0.07357    -0.11854       8     8     0
   0.50000     0.16894     0.08420    -0.07277    -0.11446       8     8     0
   0.00000     0.25000     0.08706    -0.08711    -0.09400       8     8     0
   0.00796     0.25000     0.09054    -0.08598    -0.09749       8     8     0
   0.04099     0.25000     0.10739    -0.08382    -0.11093       8     8     0
   0.09666     0.25000     0.15331    -0.09635    -0.13026       8     8     0
   0.16894     0.25000     0.25386    -0.15106    -0.15414       8     8     0
   0.25000     0.25000     0.35151    -0.19776    -0.19776       8     8     0
   0.33106     0.25000     0.35151    -0.15393    -0.25506       8     8     0
   0.40334     0.25000     0.29105    -0.07467    -0.27958       8     8     0
   0.45901     0.25000     0.23665    -0.03267    -0.26403       8     8     0
   0.49204     0.25000     0.20180    -0.01916    -0.24233       8     8     0
   0.50000     0.25000     0.19294    -0.01683    -0.23601       8     8     0
   0.00000     0.33106     0.10760    -0.10738    -0.12735       8     8     0
   0.00796     0.33106     0.10766    -0.10589    -0.12781       8     8     0
   0.04099     0.33106     0.11148    -0.10217    -0.12932       8     8     0
   0.09666     0.33106     0.13439    -0.11023    -0.13139       8     8     0
   0.16894     0.33106     0.22197    -0.17069    -0.13129       8     8     0
   0.25000     0.33106     0.35151    -0.25506    -0.15393       8     8     0
   0.33106     0.33106     0.40179    -0.23625    -0.23625       8     8     0
   0.40334     0.33106     0.37552    -0.12035    -0.33498       8     8     0
   0.45901     0.33106     0.35262    -0.02503    -0.38543       8     8     0
   0.49204     0.33106     0.33832     0.02035    -0.39555       8     8     0
   0.50000     0.33106     0.33287     0.03089    -0.39598       8     8     0
   0.00000     0.40334     0.10040    -0.10000    -0.13271       8     8     0
   0.00796     0.40334     0.09859    -0.09893    -0.13113       8     8     0
   0.04099     0.40334     0.09477    -0.09658    -0.12480       8     8     0
   0.09666     0.40334     0.09918    -0.10246    -0.11539       8     8     0
   0.16894     0.40334     0.15788    -0.15867    -0.09522       8     8     0
   0.25000     0.40334     0.29105    -0.27958    -0.07467       8     8     0
   0.33106     0.40334     0.37552    -0.33498    -0.12035       8     8     0
   0.40334     0.40334     0.35682    -0.24401    -0.24401       8     8     0
   0.45901     0.40334     0.33959    -0.11823    -0.35937       8     8     0
   0.49204     0.40334     0.34508    -0.03955    -0.42011       8     8     0
   0.50000     0.40334     0.34602    -0.01917    -0.43379       8     8     0
   0.00000     0.45901     0.08659    -0.08662    -0.12727       8     8     0
   0.00796     0.45901     0.08468    -0.08582    -0.12517       8     8     0
   0.04099     0.45901     0.07882    -0.08475    -0.11676       8     8     0
   0.09666     0.45901     0.07615    -0.09011    -0.10406       8     8     0
   0.16894     0.45901     0.11247    -0.13466    -0.07923       8     8     0
   0.25000     0.45901     0.23665    -0.26403    -0.03267       8     8     0
   0.33106     0.45901     0.35262    -0.38543    -0.02503       8     8     0
   0.40334     0.45901     0.33959    -0.35937    -0.11823       8     8     0
   0.45901     0.45901     0.28967    -0.24744    -0.24744       8     8     0
   0.49204     0.45901     0.27721    -0.16063    -0.33257       8     8     0
   0.50000     0.45901     0.27634    -0.13730    -0.35361       8     8     0
   0.00000     0.49204     0.07723    -0.07762    -0.12175       8     8     0
   0.00796     0.49204     0.07552    -0.07700    -0.11960       8     8     0
   0.04099     0.49204     0.06916    -0.07654    -0.11107       8     8     0
   0.09666     0.49204     0.06450    -0.08208    -0.09775       8     8     0
   0.16894     0.49204     0.08907    -0.11854    -0.07357       8     8     0
   0.25000     0.49204     0.20180    -0.24233    -0.01916       8     8     0
   0.33106     0.49204     0.33832    -0.39555     0.02035       8     8     0
   0.40334     0.49204     0.34508    -0.42011    -0.03955       8     8     0
   0.45901     0.49204     0.27721    -0.33257    -0.16063       8     8     0
   0.49204     0.49204     0.24294    -0.25075    -0.25075       8     8     0
   0.50000     0.49204     0.23753    -0.22853    -0.27367       8     8     0
   0.00000     0.50000     0.07477    -0.07519    -0.12001       8     8     0
   0.00796     0.50000     0.07315    -0.07466    -0.11791       8     8     0
   0.04099     0.50000     0.06691    -0.07437    -0.10965       8     8     0
   0.09666     0.50000     0.06218    -0.07994    -0.09656       8     8     0
   0.16894     0.50000     0.08420    -0.11446    -0.07277       8     8     0
   0.25000     0.50000     0.19294    -0.23601    -0.01683       8     8     0
   0.33106     0.50000     0.33287    -0.39598     0.03089       8     8     0
   0.40334     0.50000     0.34602    -0.43379    -0.01917       8     8     0
   0.45901     0.50000     0.27634    -0.35361    -0.13730       8     8     0
   0.49204     0.50000     0.23753    -0.27367    -0.22853       8     8     0
   0.50000     0.50000     0.23104    -0.25188    -0.25188       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.53020,  DATAPACKING = POINT
   0.00000     0.50000     0.07505    -0.07553    -0.12030       8     8     0
   0.00796     0.50000     0.07340    -0.07493    -0.11815       8     8     0
   0.04099     0.50000     0.06691    -0.07452    -0.10977       8     8     0
   0.09666     0.50000     0.06202    -0.08019    -0.09639       8     8     0
   0.16894     0.50000     0.08414    -0.11474    -0.07266       8     8     0
   0.25000     0.50000     0.19353    -0.23595    -0.01748       8     8     0
   0.33106     0.50000     0.33512    -0.39560     0.02948       8     8     0
   0.40334     0.50000     0.34802    -0.43287    -0.02157       8     8     0
   0.45901     0.50000     0.27557    -0.35195    -0.14037       8     8     0
   0.49204     0.50000     0.23517    -0.27208    -0.23094       8     8     0
   0.50000     0.50000     0.22854    -0.25051    -0.25386       8     8     0
   0.00000     0.50796     0.07286    -0.07337    -0.11878       8     8     0
   0.00796     0.50796     0.07126    -0.07283    -0.11665       8     8     0
   0.04099     0.50796     0.06475    -0.07259    -0.10829       8     8     0
   0.09666     0.50796     0.05952    -0.07827    -0.09497       8     8     0
   0.16894     0.50796     0.07923    -0.11097    -0.07176       8     8     0
   0.25000     0.50796     0.18505    -0.22938    -0.01601       8     8     0
   0.33106     0.50796     0.33054    -0.39410     0.03722       8     8     0
   0.40334     0.50796     0.35195    -0.44472    -0.00351       8     8     0
   0.45901     0.50796     0.27942    -0.37336    -0.11625       8     8     0
   0.49204     0.50796     0.23386    -0.29662    -0.20616       8     8     0
   0.50000     0.50796     0.22566    -0.27561    -0.22931       8     8     0
   0.00000     0.54099     0.06397    -0.06461    -0.11204       8     8     0
   0.00796     0.54099     0.06256    -0.06432    -0.10996       8     8     0
   0.04099     0.54099     0.05590    -0.06456    -0.10209       8     8     0
   0.09666     0.54099     0.04991    -0.07058    -0.08913       8     8     0
   0.16894     0.54099     0.06088    -0.09640    -0.06843       8     8     0
   0.25000     0.54099     0.14950    -0.19977    -0.01393       8     8     0
   0.33106     0.54099     0.30835    -0.37877     0.06209       8     8     0
   0.40334     0.54099     0.36947    -0.48218     0.06392       8     8     0
   0.45901     0.54099     0.30307    -0.45232    -0.02286       8     8     0
   0.49204     0.54099     0.23978    -0.39226    -0.10657       8     8     0
   0.50000     0.54099     0.22607    -0.37510    -0.12887       8     8     0
   0.00000     0.59666     0.05031    -0.05059    -0.09947       8     8     0
   0.00796     0.59666     0.04902    -0.05092    -0.09752       8     8     0
   0.04099     0.59666     0.04275    -0.05233    -0.09066       8     8     0
   0.09666     0.59666     0.03581    -0.05850    -0.07926       8     8     0
   0.16894     0.59666     0.03691    -0.07671    -0.06288       8     8     0
   0.25000     0.59666     0.09217    -0.14913    -0.01942       8     8     0
   0.33106     0.59666     0.24792    -0.32092     0.07374       8     8     0
   0.40334     0.59666     0.38533    -0.49605     0.14467       8     8     0
   0.45901     0.59666     0.37951    -0.55195     0.12170       8     8     0
   0.49204     0.59666     0.31789    -0.53522     0.06439       8     8     0
   0.50000     0.59666     0.29992    -0.52734     0.04703       8     8     0
   0.00000     0.66894     0.03455    -0.03414    -0.08215       8     8     0
   0.00796     0.66894     0.03336    -0.03525    -0.08051       8     8     0
   0.04099     0.66894     0.02899    -0.03904    -0.07442       8     8     0
   0.09666     0.66894     0.02190    -0.04576    -0.06579       8     8     0
   0.16894     0.66894     0.01662    -0.05958    -0.05430       8     8     0
   0.25000     0.66894     0.03515    -0.09865    -0.02890       8     8     0
   0.33106     0.66894     0.13975    -0.21864     0.04695       8     8     0
   0.40334     0.66894     0.32146    -0.41609     0.16582       8     8     0
   0.45901     0.66894     0.43784    -0.57165     0.24059       8     8     0
   0.49204     0.66894     0.45155    -0.63200     0.24928       8     8     0
   0.50000     0.66894     0.44679    -0.64139     0.24601       8     8     0
   0.00000     0.75000     0.01959    -0.01930    -0.06235       8     8     0
   0.00796     0.75000     0.01883    -0.02076    -0.06115       8     8     0
   0.04099     0.75000     0.01643    -0.02662    -0.05626       8     8     0
   0.09666     0.75000     0.01142    -0.03564    -0.04975       8     8     0
   0.16894     0.75000     0.00398    -0.04811    -0.04229       8     8     0
   0.25000     0.75000     0.00124    -0.06919    -0.03077       8     8     0
   0.33106     0.75000     0.03729    -0.12755     0.00654       8     8     0
   0.40334     0.75000     0.15961    -0.26196     0.10094       8     8     0
   0.45901     0.75000     0.32279    -0.43410     0.22012       8     8     0
   0.49204     0.75000     0.42379    -0.54994     0.29454       8     8     0
   0.50000     0.75000     0.44451    -0.57663     0.31040       8     8     0
   0.00000     0.83106     0.00893    -0.00899    -0.04219       8     8     0
   0.00796     0.83106     0.00866    -0.01064    -0.04137       8     8     0
   0.04099     0.83106     0.00710    -0.01739    -0.03828       8     8     0
   0.09666     0.83106     0.00375    -0.02821    -0.03355       8     8     0
   0.16894     0.83106    -0.00266    -0.04157    -0.02862       8     8     0
   0.25000     0.83106    -0.01135    -0.05810    -0.02356       8     8     0
   0.33106     0.83106    -0.01228    -0.08522    -0.01136       8     8     0
   0.40334     0.83106     0.02519    -0.14709     0.02904       8     8     0
   0.45901     0.83106     0.11697    -0.25173     0.10663       8     8     0
   0.49204     0.83106     0.20685    -0.34669     0.17960       8     8     0
   0.50000     0.83106     0.23196    -0.37320     0.20006       8     8     0
   0.00000     0.90334     0.00302    -0.00308    -0.02410       8     8     0
   0.00796     0.90334     0.00296    -0.00493    -0.02360       8     8     0
   0.04099     0.90334     0.00204    -0.01232    -0.02178       8     8     0
   0.09666     0.90334    -0.00075    -0.02378    -0.01921       8     8     0
   0.16894     0.90334    -0.00601    -0.03816    -0.01644       8     8     0
   0.25000     0.90334    -0.01516    -0.05437    -0.01371       8     8     0
   0.33106     0.90334    -0.02610    -0.07355    -0.00988       8     8     0
   0.40334     0.90334    -0.02719    -0.10449     0.00241       8     8     0
   0.45901     0.90334    -0.00423    -0.15377     0.03223       8     8     0
   0.49204     0.90334     0.03173    -0.20417     0.06736       8     8     0
   0.50000     0.90334     0.04424    -0.21986     0.07862       8     8     0
   0.00000     0.95901     0.00041    -0.00050    -0.01022       8     8     0
   0.00796     0.95901     0.00042    -0.00240    -0.01001       8     8     0
   0.04099     0.95901    -0.00003    -0.01022    -0.00910       8     8     0
   0.09666     0.95901    -0.00218    -0.02231    -0.00814       8     8     0
   0.16894     0.95901    -0.00749    -0.03667    -0.00711       8     8     0
   0.25000     0.95901    -0.01632    -0.05306    -0.00573       8     8     0
   0.33106     0.95901    -0.02862    -0.07101    -0.00479       8     8     0
   0.40334     0.95901    -0.04079    -0.09340    -0.00097       8     8     0
   0.45901     0.95901    -0.04142    -0.12483     0.00931       8     8     0
   0.49204     0.95901    -0.03033    -0.15614     0.02134       8     8     0
   0.50000     0.95901    -0.02555    -0.16581     0.02519       8     8     0
   0.00000     0.99204    -0.00019     0.00008    -0.00198       8     8     0
   0.00796     0.99204    -0.00017    -0.00182    -0.00194       8     8     0
   0.04099     0.99204    -0.00051    -0.00974    -0.00176       8     8     0
   0.09666     0.99204    -0.00241    -0.02206    -0.00158       8     8     0
   0.16894     0.99204    -0.00786    -0.03633    -0.00138       8     8     0
   0.25000     0.99204    -0.01661    -0.05279    -0.00110       8     8     0
   0.33106     0.99204    -0.02880    -0.07078    -0.00090       8     8     0
   0.40334     0.99204    -0.04330    -0.09132    -0.00028       8     8     0
   0.45901     0.99204    -0.04839    -0.11922     0.00141       8     8     0
   0.49204     0.99204    -0.04207    -0.14680     0.00354       8     8     0
   0.50000     0.99204    -0.03893    -0.15523     0.00425       8     8     0
   0.00000     1.00000    -0.00021     0.00012    -0.00000       8     8     0
   0.00796     1.00000    -0.00020    -0.00179     0.00000       8     8     0
   0.04099     1.00000    -0.00052    -0.00972    -0.00001       8     8     0
   0.09666     1.00000    -0.00243    -0.02203     0.00001       8     8     0
   0.16894     1.00000    -0.00788    -0.03632     0.00001       8     8     0
   0.25000     1.00000    -0.01662    -0.05282     0.00001       8     8     0
   0.33106     1.00000    -0.02904    -0.07076     0.00020       8     8     0
   0.40334     1.00000    -0.04356    -0.09123     0.00019       8     8     0
   0.45901     1.00000    -0.04830    -0.11904    -0.00025       8     8     0
   0.49204     1.00000    -0.04185    -0.14641    -0.00057       8     8     0
   0.50000     1.00000    -0.03873    -0.15474    -0.00062       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.53020,  DATAPACKING = POINT
   0.50000     0.50000     0.22578    -0.25255    -0.25255       8     8     0
   0.50796     0.50000     0.22291    -0.22803    -0.27728       8     8     0
   0.54099     0.50000     0.22366    -0.12868    -0.37454       8     8     0
   0.59666     0.50000     0.30133     0.04468    -0.52237       8     8     0
   0.66894     0.50000     0.45223     0.24335    -0.63585       8     8     0
   0.75000     0.50000     0.44604     0.31029    -0.57662       8     8     0
   0.83106     0.50000     0.22908     0.20092    -0.37605       8     8     0
   0.90334     0.50000     0.04208     0.07887    -0.22176       8     8     0
   0.95901     0.50000    -0.02689     0.02541    -0.16734       8     8     0
   0.99204     0.50000    -0.04004     0.00425    -0.15660       8     8     0
   1.00000     0.50000    -0.03966    -0.00081    -0.15598       8     8     0
   0.50000     0.50796     0.22291    -0.27728    -0.22803       8     8     0
   0.50796     0.50796     0.21791    -0.25320    -0.25320       8     8     0
   0.54099     0.50796     0.21008    -0.15326    -0.35425       8     8     0
   0.59666     0.50796     0.27702     0.02614    -0.51403       8     8     0
   0.66894     0.50796     0.43881     0.24014    -0.64771       8     8     0
   0.75000     0.50796     0.46542     0.32591    -0.60363       8     8     0
   0.83106     0.50796     0.25855     0.22134    -0.40114       8     8     0
   0.90334     0.50796     0.05833     0.09087    -0.23686       8     8     0
   0.95901     0.50796    -0.01955     0.02972    -0.17641       8     8     0
   0.99204     0.50796    -0.03473     0.00509    -0.16441       8     8     0
   1.00000     0.50796    -0.03450    -0.00073    -0.16386       8     8     0
   0.50000     0.54099     0.22366    -0.37454    -0.12868       8     8     0
   0.50796     0.54099     0.21008    -0.35425    -0.15326       8     8     0
   0.54099     0.54099     0.16814    -0.25988    -0.25988       8     8     0
   0.59666     0.54099     0.18546    -0.07248    -0.44642       8     8     0
   0.66894     0.54099     0.36883     0.19232    -0.65246       8     8     0
   0.75000     0.54099     0.51787     0.37376    -0.70368       8     8     0
   0.83106     0.54099     0.37269     0.31604    -0.52781       8     8     0
   0.90334     0.54099     0.13449     0.15522    -0.32633       8     8     0
   0.95901     0.54099     0.02007     0.05496    -0.23735       8     8     0
   0.99204     0.54099    -0.00399     0.00999    -0.21879       8     8     0
   1.00000     0.54099    -0.00414    -0.00078    -0.21793       8     8     0
   0.50000     0.59666     0.30133    -0.52237     0.04468       8     8     0
   0.50796     0.59666     0.27702    -0.51403     0.02614       8     8     0
   0.54099     0.59666     0.18546    -0.44642    -0.07248       8     8     0
   0.59666     0.59666     0.07857    -0.27566    -0.27566       8     8     0
   0.66894     0.59666     0.17153     0.02376    -0.56421       8     8     0
   0.75000     0.59666     0.47205     0.36384    -0.79284       8     8     0
   0.83106     0.59666     0.54111     0.46567    -0.75679       8     8     0
   0.90334     0.59666     0.32906     0.30594    -0.55195       8     8     0
   0.95901     0.59666     0.16234     0.12574    -0.41673       8     8     0
   0.99204     0.59666     0.12108     0.02443    -0.38478       8     8     0
   1.00000     0.59666     0.11966    -0.00042    -0.38350       8     8     0
   0.50000     0.66894     0.45223    -0.63585     0.24335       8     8     0
   0.50796     0.66894     0.43881    -0.64771     0.24014       8     8     0
   0.54099     0.66894     0.36883    -0.65246     0.19232       8     8     0
   0.59666     0.66894     0.17153    -0.56421     0.02376       8     8     0
   0.66894     0.66894    -0.01110    -0.30407    -0.30407       8     8     0
   0.75000     0.66894     0.19044     0.14794    -0.71318       8     8     0
   0.83106     0.66894     0.55611     0.50985    -0.95965       8     8     0
   0.90334     0.66894     0.62016     0.49130    -0.93864       8     8     0
   0.95901     0.66894     0.53208     0.24388    -0.84949       8     8     0
   0.99204     0.66894     0.50136     0.04949    -0.82338       8     8     0
   1.00000     0.66894     0.49812     0.00164    -0.82280       8     8     0
   0.50000     0.75000     0.44604    -0.57662     0.31029       8     8     0
   0.50796     0.75000     0.46542    -0.60363     0.32591       8     8     0
   0.54099     0.75000     0.51787    -0.70368     0.37376       8     8     0
   0.59666     0.75000     0.47205    -0.79284     0.36384       8     8     0
   0.66894     0.75000     0.19044    -0.71318     0.14794       8     8     0
   0.75000     0.75000     0.02206    -0.32502    -0.32502       8     8     0
   0.83106     0.75000     0.38091     0.19883    -0.88164       8     8     0
   0.90334     0.75000     0.88162     0.40153    -1.27350       8     8     0
   0.95901     0.75000     1.12361     0.23975    -1.43786       8     8     0
   0.99204     0.75000     1.17588     0.04973    -1.47164       8     8     0
   1.00000     0.75000     1.17711     0.00066    -1.47249       8     8     0
   0.50000     0.83106     0.22908    -0.37605     0.20092       8     8     0
   0.50796     0.83106     0.25855    -0.40114     0.22134       8     8     0
   0.54099     0.83106     0.37269    -0.52781     0.31604       8     8     0
   0.59666     0.83106     0.54111    -0.75679     0.46567       8     8     0
   0.66894     0.83106     0.55611    -0.95965     0.50985       8     8     0
   0.75000     0.83106     0.38091    -0.88164     0.19883       8     8     0
   0.83106     0.83106     0.56310    -0.49536    -0.49536       8     8     0
   0.90334     0.83106     1.16860    -0.16016    -1.21500       8     8     0
   0.95901     0.83106     1.59380    -0.03233    -1.60562       8     8     0
   0.99204     0.83106     1.69958    -0.00510    -1.69644       8     8     0
   1.00000     0.83106     1.70761    -0.00359    -1.69942       8     8     0
   0.50000     0.90334     0.04208    -0.22176     0.07887       8     8     0
   0.50796     0.90334     0.05833    -0.23686     0.09087       8     8     0
   0.54099     0.90334     0.13449    -0.32633     0.15522       8     8     0
   0.59666     0.90334     0.32906    -0.55195     0.30594       8     8     0
   0.66894     0.90334     0.62016    -0.93864     0.49130       8     8     0
   0.75000     0.90334     0.88162    -1.27350     0.40153       8     8     0
   0.83106     0.90334     1.16860    -1.21500    -0.16016       8     8     0
   0.90334     0.90334     1.48852    -0.80640    -0.80640       8     8     0
   0.95901     0.90334     1.66918    -0.35606    -1.14181       8     8     0
   0.99204     0.90334     1.71085    -0.06996    -1.21953       8     8     0
   1.00000     0.90334     1.71478    -0.00208    -1.22368       8     8     0
   0.50000     0.95901    -0.02689    -0.16734     0.02541       8     8     0
   0.50796     0.95901    -0.01955    -0.17641     0.02972       8     8     0
   0.54099     0.95901     0.02007    -0.23735     0.05496       8     8     0
   0.59666     0.95901     0.16234    -0.41673     0.12574       8     8     0
   0.66894     0.95901     0.53208    -0.84949     0.24388       8     8     0
   0.75000     0.95901     1.12361    -1.43786     0.23975       8     8     0
   0.83106     0.95901     1.59380    -1.60562    -0.03233       8     8     0
   0.90334     0.95901     1.66918    -1.14181    -0.35606       8     8     0
   0.95901     0.95901     1.58842    -0.51532    -0.51532       8     8     0
   0.99204     0.95901     1.55863    -0.10132    -0.55178       8     8     0
   1.00000     0.95901     1.55474     0.00265    -0.55432       8     8     0
   0.50000     0.99204    -0.04004    -0.15660     0.00425       8     8     0
   0.50796     0.99204    -0.03473    -0.16441     0.00509       8     8     0
   0.54099     0.99204    -0.00399    -0.21879     0.00999       8     8     0
   0.59666     0.99204     0.12108    -0.38478     0.02443       8     8     0
   0.66894     0.99204     0.50136    -0.82338     0.04949       8     8     0
   0.75000     0.99204     1.17588    -1.47164     0.04973       8     8     0
   0.83106     0.99204     1.69958    -1.69644    -0.00510       8     8     0
   0.90334     0.99204     1.71085    -1.21953    -0.06996       8     8     0
   0.95901     0.99204     1.55863    -0.55178    -0.10132       8     8     0
   0.99204     0.99204     1.50924    -0.10846    -0.10846       8     8     0
   1.00000     0.99204     1.50302     0.00411    -0.10899       8     8     0
   0.50000     1.00000    -0.03966    -0.15598    -0.00081       8     8     0
   0.50796     1.00000    -0.03450    -0.16386    -0.00073       8     8     0
   0.54099     1.00000    -0.00414    -0.21793    -0.00078       8     8     0
   0.59666     1.00000     0.11966    -0.38350    -0.00042       8     8     0
   0.66894     1.00000     0.49812    -0.82280     0.00164       8     8     0
   0.75000     1.00000     1.17711    -1.47249     0.00066       8     8     0
   0.83106     1.00000     1.70761    -1.69942    -0.00359       8     8     0
   0.90334     1.00000     1.71478    -1.22368    -0.00208       8     8     0
   0.95901     1.00000     1.55474    -0.55432     0.00265       8     8     0
   0.99204     1.00000     1.50302    -0.10899     0.00411       8     8     0
   1.00000     1.00000     1.49671     0.00408     0.00408       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.53020,  DATAPACKING = POINT
   0.50000     0.00000     0.07505    -0.12030    -0.07553       8     8     0
   0.50796     0.00000     0.07286    -0.11878    -0.07337       8     8     0
   0.54099     0.00000     0.06397    -0.11204    -0.06461       8     8     0
   0.59666     0.00000     0.05031    -0.09947    -0.05059       8     8     0
   0.66894     0.00000     0.03455    -0.08215    -0.03414       8     8     0
   0.75000     0.00000     0.01959    -0.06235    -0.01930       8     8     0
   0.83106     0.00000     0.00893    -0.04219    -0.00899       8     8     0
   0.90334     0.00000     0.00302    -0.02410    -0.00308       8     8     0
   0.95901     0.00000     0.00041    -0.01022    -0.00050       8     8     0
   0.99204     0.00000    -0.00019    -0.00198     0.00008       8     8     0
   1.00000     0.00000    -0.00021    -0.00000     0.00012       8     8     0
   0.50000     0.00796     0.07340    -0.11815    -0.07493       8     8     0
   0.50796     0.00796     0.07126    -0.11665    -0.07283       8     8     0
   0.54099     0.00796     0.06256    -0.10996    -0.06432       8     8     0
   0.59666     0.00796     0.04902    -0.09752    -0.05092       8     8     0
   0.66894     0.00796     0.03336    -0.08051    -0.03525       8     8     0
   0.75000     0.00796     0.01883    -0.06115    -0.02076       8     8     0
   0.83106     0.00796     0.00866    -0.04137    -0.01064       8     8     0
   0.90334     0.00796     0.00296    -0.02360    -0.00493       8     8     0
   0.95901     0.00796     0.00042    -0.01001    -0.00240       8     8     0
   0.99204     0.00796    -0.00017    -0.00194    -0.00182       8     8     0
   1.00000     0.00796    -0.00020     0.00000    -0.00179       8     8     0
   0.50000     0.04099     0.06691    -0.10977    -0.07452       8     8     0
   0.50796     0.04099     0.06475    -0.10829    -0.07259       8     8     0
   0.54099     0.04099     0.05590    -0.10209    -0.06456       8     8     0
   0.59666     0.04099     0.04275    -0.09066    -0.05233       8     8     0
   0.66894     0.04099     0.02899    -0.07442    -0.03904       8     8     0
   0.75000     0.04099     0.01643    -0.05626    -0.02662       8     8     0
   0.83106     0.04099     0.00710    -0.03828    -0.01739       8     8     0
   0.90334     0.04099     0.00204    -0.02178    -0.01232       8     8     0
   0.95901     0.04099    -0.00003    -0.00910    -0.01022       8     8     0
   0.99204     0.04099    -0.00051    -0.00176    -0.00974       8     8     0
   1.00000     0.04099    -0.00052    -0.00001    -0.00972       8     8     0
   0.50000     0.09666     0.06202    -0.09639    -0.08019       8     8     0
   0.50796     0.09666     0.05952    -0.09497    -0.07827       8     8     0
   0.54099     0.09666     0.04991    -0.08913    -0.07058       8     8     0
   0.59666     0.09666     0.03581    -0.07926    -0.05850       8     8     0
   0.66894     0.09666     0.02190    -0.06579    -0.04576       8     8     0
   0.75000     0.09666     0.01142    -0.04975    -0.03564       8     8     0
