TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.16020,  DATAPACKING = POINT
   0.09666     0.16894     0.00001    -0.00002     0.00001       8     8     0
   0.16894     0.16894     0.00002    -0.00000    -0.00000       8     8     0
   0.25000     0.16894     0.00001     0.00002    -0.00003       8     8     0
   0.33106     0.16894     0.00001    -0.00001     0.00000       8     8     0
   0.40334     0.16894    -0.00004    -0.00003     0.00004       8     8     0
   0.45901     0.16894    -0.00002    -0.00001    -0.00001       8     8     0
   0.49204     0.16894     0.00002     0.00002    -0.00001       8     8     0
   0.50000     0.16894     0.00002     0.00002     0.00000       8     8     0
   0.00000     0.25000     0.00001    -0.00001     0.00003       8     8     0
   0.00796     0.25000     0.00000    -0.00000     0.00002       8     8     0
   0.04099     0.25000    -0.00004     0.00003    -0.00000       8     8     0
   0.09666     0.25000    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.25000     0.00001    -0.00003     0.00002       8     8     0
   0.25000     0.25000    -0.00003     0.00001     0.00001       8     8     0
   0.33106     0.25000     0.00002     0.00003    -0.00003       8     8     0
   0.40334     0.25000     0.00005    -0.00000     0.00000       8     8     0
   0.45901     0.25000    -0.00004    -0.00002     0.00002       8     8     0
   0.49204     0.25000    -0.00006    -0.00003     0.00004       8     8     0
   0.50000     0.25000    -0.00005    -0.00004     0.00005       8     8     0
   0.00000     0.33106     0.00003    -0.00003     0.00000       8     8     0
   0.00796     0.33106     0.00004    -0.00003     0.00000       8     8     0
   0.04099     0.33106     0.00002    -0.00001     0.00000       8     8     0
   0.09666     0.33106    -0.00003     0.00004    -0.00001       8     8     0
   0.16894     0.33106     0.00001     0.00000    -0.00001       8     8     0
   0.25000     0.33106     0.00002    -0.00003     0.00003       8     8     0
   0.33106     0.33106    -0.00007     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00002     0.00002    -0.00002       8     8     0
   0.45901     0.33106     0.00008     0.00002    -0.00002       8     8     0
   0.49204     0.33106     0.00004     0.00001    -0.00001       8     8     0
   0.50000     0.33106     0.00004    -0.00001     0.00000       8     8     0
   0.00000     0.40334     0.00000     0.00001     0.00001       8     8     0
   0.00796     0.40334     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.40334     0.00004    -0.00005     0.00002       8     8     0
   0.09666     0.40334     0.00001    -0.00002     0.00001       8     8     0
   0.16894     0.40334    -0.00004     0.00004    -0.00003       8     8     0
   0.25000     0.40334     0.00005     0.00000    -0.00000       8     8     0
   0.33106     0.40334     0.00002    -0.00002     0.00002       8     8     0
   0.40334     0.40334    -0.00009     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00002    -0.00000    -0.00001       8     8     0
   0.49204     0.40334     0.00004     0.00002    -0.00003       8     8     0
   0.50000     0.40334     0.00004     0.00004    -0.00004       8     8     0
   0.00000     0.45901    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.45901    -0.00003     0.00004    -0.00001       8     8     0
   0.04099     0.45901    -0.00001     0.00003     0.00001       8     8     0
   0.09666     0.45901     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.45901    -0.00002    -0.00001    -0.00001       8     8     0
   0.25000     0.45901    -0.00004     0.00002    -0.00002       8     8     0
   0.33106     0.45901     0.00008    -0.00002     0.00002       8     8     0
   0.40334     0.45901    -0.00002    -0.00001    -0.00000       8     8     0
   0.45901     0.45901    -0.00011    -0.00001    -0.00001       8     8     0
   0.49204     0.45901    -0.00006     0.00000     0.00001       8     8     0
   0.50000     0.45901    -0.00005     0.00002     0.00000       8     8     0
   0.00000     0.49204    -0.00003     0.00002    -0.00003       8     8     0
   0.00796     0.49204    -0.00003     0.00002    -0.00003       8     8     0
   0.04099     0.49204    -0.00004     0.00000    -0.00002       8     8     0
   0.09666     0.49204     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.49204     0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.49204    -0.00006     0.00004    -0.00003       8     8     0
   0.33106     0.49204     0.00004    -0.00001     0.00001       8     8     0
   0.40334     0.49204     0.00004    -0.00003     0.00002       8     8     0
   0.45901     0.49204    -0.00006     0.00001     0.00000       8     8     0
   0.49204     0.49204    -0.00006     0.00002     0.00002       8     8     0
   0.50000     0.49204    -0.00005     0.00002     0.00002       8     8     0
   0.00000     0.50000    -0.00002     0.00002    -0.00000       8     8     0
   0.00796     0.50000    -0.00003    -0.00001    -0.00001       8     8     0
   0.04099     0.50000    -0.00004    -0.00004    -0.00002       8     8     0
   0.09666     0.50000     0.00002    -0.00003     0.00002       8     8     0
   0.16894     0.50000     0.00002     0.00000     0.00002       8     8     0
   0.25000     0.50000    -0.00005     0.00005    -0.00004       8     8     0
   0.33106     0.50000     0.00004     0.00000    -0.00001       8     8     0
   0.40334     0.50000     0.00004    -0.00004     0.00004       8     8     0
   0.45901     0.50000    -0.00005     0.00000     0.00002       8     8     0
   0.49204     0.50000    -0.00005     0.00002     0.00002       8     8     0
   0.50000     0.50000    -0.00004     0.00002     0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.16020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00000     0.00004     0.00002       8     8     0
   0.00796     0.50000    -0.00003     0.00003    -0.00001       8     8     0
   0.04099     0.50000    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.16894     0.50000     0.00003    -0.00002     0.00002       8     8     0
   0.25000     0.50000    -0.00002     0.00004     0.00001       8     8     0
   0.33106     0.50000    -0.00008    -0.00007    -0.00011       8     8     0
   0.40334     0.50000    -0.00006    -0.00010    -0.00010       8     8     0
   0.45901     0.50000     0.00023     0.00017     0.00028       8     8     0
   0.49204     0.50000     0.00049     0.00038     0.00058       8     8     0
   0.50000     0.50000     0.00054     0.00042     0.00062       8     8     0
   0.00000     0.50796    -0.00002     0.00002     0.00000       8     8     0
   0.00796     0.50796    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.50796    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.50796     0.00003    -0.00003     0.00003       8     8     0
   0.25000     0.50796    -0.00006     0.00003    -0.00002       8     8     0
   0.33106     0.50796     0.00000    -0.00001    -0.00002       8     8     0
   0.40334     0.50796     0.00008    -0.00002     0.00003       8     8     0
   0.45901     0.50796     0.00004     0.00005     0.00007       8     8     0
   0.49204     0.50796     0.00001     0.00006     0.00009       8     8     0
   0.50000     0.50796     0.00001     0.00005     0.00009       8     8     0
   0.00000     0.54099     0.00000    -0.00001     0.00001       8     8     0
   0.00796     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.54099    -0.00003     0.00002    -0.00003       8     8     0
   0.09666     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.16894     0.54099     0.00005    -0.00003     0.00003       8     8     0
   0.25000     0.54099    -0.00003     0.00000    -0.00001       8     8     0
   0.33106     0.54099    -0.00003     0.00004    -0.00002       8     8     0
   0.40334     0.54099     0.00009    -0.00003     0.00003       8     8     0
   0.45901     0.54099    -0.00001    -0.00006    -0.00002       8     8     0
   0.49204     0.54099    -0.00011    -0.00006    -0.00006       8     8     0
   0.50000     0.54099    -0.00011    -0.00008    -0.00005       8     8     0
   0.00000     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.59666     0.00003    -0.00003     0.00001       8     8     0
   0.04099     0.59666     0.00002    -0.00002     0.00001       8     8     0
   0.09666     0.59666    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.25000     0.59666     0.00006    -0.00003     0.00004       8     8     0
   0.33106     0.59666    -0.00011    -0.00001    -0.00005       8     8     0
   0.40334     0.59666     0.00002     0.00005    -0.00002       8     8     0
   0.45901     0.59666     0.00024     0.00008     0.00012       8     8     0
   0.49204     0.59666     0.00023     0.00007     0.00015       8     8     0
   0.50000     0.59666     0.00021     0.00007     0.00015       8     8     0
   0.00000     0.66894    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     0.66894    -0.00000     0.00001     0.00000       8     8     0
   0.04099     0.66894     0.00002    -0.00001     0.00002       8     8     0
   0.09666     0.66894     0.00003    -0.00001     0.00002       8     8     0
   0.16894     0.66894    -0.00004     0.00002    -0.00003       8     8     0
   0.25000     0.66894    -0.00001    -0.00001    -0.00002       8     8     0
   0.33106     0.66894     0.00012     0.00002     0.00009       8     8     0
   0.40334     0.66894    -0.00006     0.00003     0.00001       8     8     0
   0.45901     0.66894    -0.00016    -0.00004    -0.00012       8     8     0
   0.49204     0.66894     0.00012     0.00009    -0.00001       8     8     0
   0.50000     0.66894     0.00024     0.00018     0.00006       8     8     0
   0.00000     0.75000     0.00000     0.00005     0.00001       8     8     0
   0.00796     0.75000    -0.00002     0.00003    -0.00002       8     8     0
   0.04099     0.75000    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.75000     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.75000     0.00001    -0.00003     0.00001       8     8     0
   0.25000     0.75000     0.00000     0.00006     0.00002       8     8     0
   0.33106     0.75000    -0.00001    -0.00002    -0.00004       8     8     0
   0.40334     0.75000     0.00022     0.00008     0.00012       8     8     0
   0.45901     0.75000     0.00166     0.00119     0.00126       8     8     0
   0.49204     0.75000     0.00430     0.00311     0.00319       8     8     0
   0.50000     0.75000     0.00531     0.00382     0.00391       8     8     0
   0.00000     0.83106    -0.00006    -0.00012    -0.00005       8     8     0
   0.00796     0.83106     0.00000    -0.00004     0.00000       8     8     0
   0.04099     0.83106     0.00003     0.00002     0.00001       8     8     0
   0.09666     0.83106    -0.00007    -0.00000    -0.00004       8     8     0
   0.16894     0.83106     0.00006     0.00004     0.00005       8     8     0
   0.25000     0.83106     0.00002    -0.00004     0.00000       8     8     0
   0.33106     0.83106     0.00023     0.00023     0.00023       8     8     0
   0.40334     0.83106     0.00349     0.00245     0.00245       8     8     0
   0.45901     0.83106     0.01435     0.01009     0.01000       8     8     0
   0.49204     0.83106     0.03018     0.02129     0.02121       8     8     0
   0.50000     0.83106     0.03582     0.02524     0.02522       8     8     0
   0.00000     0.90334    -0.00009    -0.00013    -0.00010       8     8     0
   0.00796     0.90334     0.00004    -0.00001     0.00002       8     8     0
   0.04099     0.90334     0.00003    -0.00003     0.00003       8     8     0
   0.09666     0.90334     0.00003    -0.00000     0.00000       8     8     0
   0.16894     0.90334    -0.00001     0.00005     0.00001       8     8     0
   0.25000     0.90334     0.00017     0.00009     0.00010       8     8     0
   0.33106     0.90334     0.00350     0.00246     0.00244       8     8     0
   0.40334     0.90334     0.02075     0.01474     0.01476       8     8     0
   0.45901     0.90334     0.06767     0.04788     0.04791       8     8     0
   0.49204     0.90334     0.12378     0.08751     0.08746       8     8     0
   0.50000     0.90334     0.14158     0.10008     0.10001       8     8     0
   0.00000     0.95901     0.00019     0.00023     0.00012       8     8     0
   0.00796     0.95901     0.00005     0.00007     0.00002       8     8     0
   0.04099     0.95901    -0.00008    -0.00008    -0.00005       8     8     0
   0.09666     0.95901     0.00015     0.00006     0.00010       8     8     0
   0.16894     0.95901    -0.00003    -0.00002    -0.00002       8     8     0
   0.25000     0.95901     0.00158     0.00119     0.00117       8     8     0
   0.33106     0.95901     0.01429     0.01003     0.01002       8     8     0
   0.40334     0.95901     0.06778     0.04796     0.04794       8     8     0
   0.45901     0.95901     0.17880     0.12641     0.12658       8     8     0
   0.49204     0.95901     0.28738     0.20326     0.20329       8     8     0
   0.50000     0.95901     0.31842     0.22535     0.22520       8     8     0
   0.00000     0.99204     0.00042     0.00048     0.00040       8     8     0
   0.00796     0.99204     0.00003     0.00007     0.00002       8     8     0
   0.04099     0.99204    -0.00011    -0.00007    -0.00011       8     8     0
   0.09666     0.99204     0.00017     0.00012     0.00015       8     8     0
   0.16894     0.99204     0.00020     0.00006     0.00011       8     8     0
   0.25000     0.99204     0.00424     0.00309     0.00306       8     8     0
   0.33106     0.99204     0.03016     0.02126     0.02125       8     8     0
   0.40334     0.99204     0.12385     0.08760     0.08756       8     8     0
   0.45901     0.99204     0.28742     0.20315     0.20337       8     8     0
   0.49204     0.99204     0.42760     0.30241     0.30255       8     8     0
   0.50000     0.99204     0.46501     0.32909     0.32906       8     8     0
   0.00000     1.00000     0.00046     0.00052     0.00048       8     8     0
   0.00796     1.00000     0.00002     0.00007     0.00003       8     8     0
   0.04099     1.00000    -0.00011    -0.00006    -0.00011       8     8     0
   0.09666     1.00000     0.00016     0.00013     0.00016       8     8     0
   0.16894     1.00000     0.00032     0.00012     0.00019       8     8     0
   0.25000     1.00000     0.00526     0.00381     0.00378       8     8     0
   0.33106     1.00000     0.03582     0.02527     0.02523       8     8     0
   0.40334     1.00000     0.14161     0.10015     0.10013       8     8     0
   0.45901     1.00000     0.31844     0.22508     0.22540       8     8     0
   0.49204     1.00000     0.46504     0.32889     0.32918       8     8     0
   0.50000     1.00000     0.50350     0.35631     0.35644       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.16020,  DATAPACKING = POINT
   0.50000     0.50000     0.00138     0.00126     0.00126       8     8     0
   0.50796     0.50000     0.00064     0.00053     0.00070       8     8     0
   0.54099     0.50000     0.00042     0.00032     0.00049       8     8     0
   0.59666     0.50000    -0.00020    -0.00009    -0.00035       8     8     0
   0.66894     0.50000    -0.00134    -0.00108    -0.00143       8     8     0
   0.75000     0.50000     0.00635     0.00463     0.00488       8     8     0
   0.83106     0.50000     0.03776     0.02661     0.02724       8     8     0
   0.90334     0.50000     0.14016     0.09906     0.09866       8     8     0
   0.95901     0.50000     0.31597     0.22352     0.22270       8     8     0
   0.99204     0.50000     0.46365     0.32829     0.32742       8     8     0
   1.00000     0.50000     0.50245     0.35600     0.35495       8     8     0
   0.50000     0.50796     0.00064     0.00070     0.00053       8     8     0
   0.50796     0.50796     0.00004     0.00011     0.00011       8     8     0
   0.54099     0.50796    -0.00015    -0.00007    -0.00004       8     8     0
   0.59666     0.50796     0.00003     0.00004    -0.00006       8     8     0
   0.66894     0.50796     0.00038     0.00015     0.00018       8     8     0
   0.75000     0.50796     0.00679     0.00495     0.00490       8     8     0
   0.83106     0.50796     0.04225     0.02979     0.02993       8     8     0
   0.90334     0.50796     0.16088     0.11364     0.11369       8     8     0
   0.95901     0.50796     0.35139     0.24848     0.24838       8     8     0
   0.99204     0.50796     0.50394     0.35653     0.35626       8     8     0
   1.00000     0.50796     0.54324     0.38449     0.38406       8     8     0
   0.50000     0.54099     0.00042     0.00049     0.00032       8     8     0
   0.50796     0.54099    -0.00015    -0.00004    -0.00007       8     8     0
   0.54099     0.54099    -0.00013    -0.00004    -0.00004       8     8     0
   0.59666     0.54099     0.00030     0.00031     0.00019       8     8     0
   0.66894     0.54099     0.00182     0.00114     0.00129       8     8     0
   0.75000     0.54099     0.01423     0.01014     0.01011       8     8     0
   0.83106     0.54099     0.08122     0.05750     0.05733       8     8     0
   0.90334     0.54099     0.26353     0.18620     0.18630       8     8     0
   0.95901     0.54099     0.50406     0.35625     0.35658       8     8     0
   0.99204     0.54099     0.66894     0.47293     0.47321       8     8     0
   1.00000     0.54099     0.70802     0.50062     0.50084       8     8     0
   0.50000     0.59666    -0.00020    -0.00035    -0.00009       8     8     0
   0.50796     0.59666     0.00003    -0.00006     0.00004       8     8     0
   0.54099     0.59666     0.00030     0.00019     0.00031       8     8     0
   0.59666     0.59666     0.00027     0.00027     0.00027       8     8     0
   0.66894     0.59666     0.00799     0.00570     0.00545       8     8     0
   0.75000     0.59666     0.05008     0.03521     0.03542       8     8     0
   0.83106     0.59666     0.20712     0.14668     0.14670       8     8     0
   0.90334     0.59666     0.50333     0.35594     0.35581       8     8     0
   0.95901     0.59666     0.77788     0.54999     0.54979       8     8     0
   0.99204     0.59666     0.90993     0.64321     0.64328       8     8     0
   1.00000     0.59666     0.93454     0.66037     0.66072       8     8     0
   0.50000     0.66894    -0.00134    -0.00143    -0.00108       8     8     0
   0.50796     0.66894     0.00038     0.00018     0.00015       8     8     0
   0.54099     0.66894     0.00182     0.00129     0.00114       8     8     0
   0.59666     0.66894     0.00799     0.00545     0.00570       8     8     0
   0.66894     0.66894     0.04183     0.02982     0.02982       8     8     0
   0.75000     0.66894     0.18052     0.12750     0.12747       8     8     0
   0.83106     0.66894     0.50440     0.35664     0.35646       8     8     0
   0.90334     0.66894     0.84976     0.60090     0.60110       8     8     0
   0.95901     0.66894     0.99369     0.70282     0.70288       8     8     0
   0.99204     0.66894     0.98539     0.69672     0.69682       8     8     0
   1.00000     0.66894     0.97279     0.68748     0.68787       8     8     0
   0.50000     0.75000     0.00635     0.00488     0.00463       8     8     0
   0.50796     0.75000     0.00679     0.00490     0.00495       8     8     0
   0.54099     0.75000     0.01423     0.01011     0.01014       8     8     0
   0.59666     0.75000     0.05008     0.03542     0.03521       8     8     0
   0.66894     0.75000     0.18052     0.12747     0.12750       8     8     0
   0.75000     0.75000     0.50475     0.35716     0.35716       8     8     0
   0.83106     0.75000     0.88330     0.62441     0.62467       8     8     0
   0.90334     0.75000     0.99353     0.70255     0.70230       8     8     0
   0.95901     0.75000     0.85142     0.60195     0.60191       8     8     0
   0.99204     0.75000     0.70177     0.49656     0.49624       8     8     0
   1.00000     0.75000     0.66185     0.46888     0.46805       8     8     0
   0.50000     0.83106     0.03776     0.02724     0.02661       8     8     0
   0.50796     0.83106     0.04225     0.02993     0.02979       8     8     0
   0.54099     0.83106     0.08122     0.05733     0.05750       8     8     0
   0.59666     0.83106     0.20712     0.14670     0.14668       8     8     0
   0.66894     0.83106     0.50440     0.35646     0.35664       8     8     0
   0.75000     0.83106     0.88330     0.62467     0.62441       8     8     0
   0.83106     0.83106     0.98291     0.69503     0.69503       8     8     0
   0.90334     0.83106     0.73996     0.52332     0.52339       8     8     0
   0.95901     0.83106     0.46220     0.32664     0.32690       8     8     0
   0.99204     0.83106     0.31563     0.22294     0.22316       8     8     0
   1.00000     0.83106     0.28424     0.20098     0.20093       8     8     0
   0.50000     0.90334     0.14016     0.09866     0.09906       8     8     0
   0.50796     0.90334     0.16088     0.11369     0.11364       8     8     0
   0.54099     0.90334     0.26353     0.18630     0.18620       8     8     0
   0.59666     0.90334     0.50333     0.35581     0.35594       8     8     0
   0.66894     0.90334     0.84976     0.60110     0.60090       8     8     0
   0.75000     0.90334     0.99353     0.70230     0.70255       8     8     0
   0.83106     0.90334     0.73996     0.52339     0.52332       8     8     0
   0.90334     0.90334     0.38425     0.27158     0.27158       8     8     0
   0.95901     0.90334     0.18106     0.12831     0.12790       8     8     0
   0.99204     0.90334     0.10525     0.07434     0.07445       8     8     0
   1.00000     0.90334     0.09195     0.06425     0.06505       8     8     0
   0.50000     0.95901     0.31597     0.22270     0.22352       8     8     0
   0.50796     0.95901     0.35139     0.24838     0.24848       8     8     0
   0.54099     0.95901     0.50406     0.35658     0.35625       8     8     0
   0.59666     0.95901     0.77788     0.54979     0.54999       8     8     0
   0.66894     0.95901     0.99369     0.70288     0.70282       8     8     0
   0.75000     0.95901     0.85142     0.60191     0.60195       8     8     0
   0.83106     0.95901     0.46220     0.32690     0.32664       8     8     0
   0.90334     0.95901     0.18106     0.12790     0.12831       8     8     0
   0.95901     0.95901     0.07050     0.04997     0.04997       8     8     0
   0.99204     0.95901     0.03618     0.02577     0.02548       8     8     0
   1.00000     0.95901     0.03091     0.02170     0.02180       8     8     0
   0.50000     0.99204     0.46365     0.32742     0.32829       8     8     0
   0.50796     0.99204     0.50394     0.35626     0.35653       8     8     0
   0.54099     0.99204     0.66894     0.47321     0.47293       8     8     0
   0.59666     0.99204     0.90993     0.64328     0.64321       8     8     0
   0.66894     0.99204     0.98539     0.69682     0.69672       8     8     0
   0.75000     0.99204     0.70177     0.49624     0.49656       8     8     0
   0.83106     0.99204     0.31563     0.22316     0.22294       8     8     0
   0.90334     0.99204     0.10525     0.07445     0.07434       8     8     0
   0.95901     0.99204     0.03618     0.02548     0.02577       8     8     0
   0.99204     0.99204     0.01686     0.01201     0.01201       8     8     0
   1.00000     0.99204     0.01396     0.01009     0.01003       8     8     0
   0.50000     1.00000     0.50245     0.35495     0.35600       8     8     0
   0.50796     1.00000     0.54324     0.38406     0.38449       8     8     0
   0.54099     1.00000     0.70802     0.50084     0.50062       8     8     0
   0.59666     1.00000     0.93454     0.66072     0.66037       8     8     0
   0.66894     1.00000     0.97279     0.68787     0.68748       8     8     0
   0.75000     1.00000     0.66185     0.46805     0.46888       8     8     0
   0.83106     1.00000     0.28424     0.20093     0.20098       8     8     0
   0.90334     1.00000     0.09195     0.06505     0.06425       8     8     0
   0.95901     1.00000     0.03091     0.02180     0.02170       8     8     0
   0.99204     1.00000     0.01396     0.01003     0.01009       8     8     0
   1.00000     1.00000     0.01140     0.00840     0.00840       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.16020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00000     0.00002     0.00004       8     8     0
   0.50796     0.00000    -0.00002     0.00000     0.00002       8     8     0
   0.54099     0.00000     0.00000     0.00001    -0.00001       8     8     0
   0.59666     0.00000     0.00003     0.00002    -0.00002       8     8     0
   0.66894     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.75000     0.00000     0.00000     0.00001     0.00005       8     8     0
   0.83106     0.00000    -0.00006    -0.00005    -0.00012       8     8     0
   0.90334     0.00000    -0.00009    -0.00010    -0.00013       8     8     0
   0.95901     0.00000     0.00019     0.00012     0.00023       8     8     0
   0.99204     0.00000     0.00042     0.00040     0.00048       8     8     0
   1.00000     0.00000     0.00046     0.00048     0.00052       8     8     0
   0.50000     0.00796    -0.00003    -0.00001     0.00003       8     8     0
   0.50796     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.54099     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.00796     0.00003     0.00001    -0.00003       8     8     0
   0.66894     0.00796    -0.00000     0.00000     0.00001       8     8     0
   0.75000     0.00796    -0.00002    -0.00002     0.00003       8     8     0
   0.83106     0.00796     0.00000     0.00000    -0.00004       8     8     0
   0.90334     0.00796     0.00004     0.00002    -0.00001       8     8     0
   0.95901     0.00796     0.00005     0.00002     0.00007       8     8     0
   0.99204     0.00796     0.00003     0.00002     0.00007       8     8     0
   1.00000     0.00796     0.00002     0.00003     0.00007       8     8     0
   0.50000     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.50796     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.54099     0.04099    -0.00003    -0.00003     0.00002       8     8     0
   0.59666     0.04099     0.00002     0.00001    -0.00002       8     8     0
   0.66894     0.04099     0.00002     0.00002    -0.00001       8     8     0
   0.75000     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.83106     0.04099     0.00003     0.00001     0.00002       8     8     0
   0.90334     0.04099     0.00003     0.00003    -0.00003       8     8     0
   0.95901     0.04099    -0.00008    -0.00005    -0.00008       8     8     0
   0.99204     0.04099    -0.00011    -0.00011    -0.00007       8     8     0
   1.00000     0.04099    -0.00011    -0.00011    -0.00006       8     8     0
   0.50000     0.09666     0.00002     0.00001    -0.00001       8     8     0
   0.50796     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.09666    -0.00002    -0.00002     0.00001       8     8     0
   0.59666     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.66894     0.09666     0.00003     0.00002    -0.00001       8     8     0
   0.75000     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.83106     0.09666    -0.00007    -0.00004    -0.00000       8     8     0
   0.90334     0.09666     0.00003     0.00000    -0.00000       8     8     0
   0.95901     0.09666     0.00015     0.00010     0.00006       8     8     0
   0.99204     0.09666     0.00017     0.00015     0.00012       8     8     0
   1.00000     0.09666     0.00016     0.00016     0.00013       8     8     0
   0.50000     0.16894     0.00003     0.00002    -0.00002       8     8     0
   0.50796     0.16894     0.00003     0.00003    -0.00003       8     8     0
   0.54099     0.16894     0.00005     0.00003    -0.00003       8     8     0
   0.59666     0.16894     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.16894    -0.00004    -0.00003     0.00002       8     8     0
   0.75000     0.16894     0.00001     0.00001    -0.00003       8     8     0
