TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.30020,  DATAPACKING = POINT
   0.00796     0.25000     0.00352    -0.00286    -0.00340       8     8     0
   0.04099     0.25000     0.00568    -0.00246    -0.00561       8     8     0
   0.09666     0.25000     0.00731    -0.00051    -0.00840       8     8     0
   0.16894     0.25000     0.00927    -0.00030    -0.00859       8     8     0
   0.25000     0.25000     0.01336    -0.00529    -0.00529       8     8     0
   0.33106     0.25000     0.05171    -0.04733     0.00578       8     8     0
   0.40334     0.25000     0.14575    -0.14939     0.02363       8     8     0
   0.45901     0.25000     0.22233    -0.23979     0.02736       8     8     0
   0.49204     0.25000     0.24189    -0.27174     0.01702       8     8     0
   0.50000     0.25000     0.24234    -0.27551     0.01289       8     8     0
   0.00000     0.33106     0.01975    -0.01971    -0.02130       8     8     0
   0.00796     0.33106     0.02250    -0.01909    -0.02441       8     8     0
   0.04099     0.33106     0.03357    -0.01620    -0.03574       8     8     0
   0.09666     0.33106     0.04649    -0.00825    -0.05013       8     8     0
   0.16894     0.33106     0.05409     0.00174    -0.05669       8     8     0
   0.25000     0.33106     0.05171     0.00578    -0.04733       8     8     0
   0.33106     0.33106     0.06378    -0.02074    -0.02074       8     8     0
   0.40334     0.33106     0.13774    -0.11186     0.02275       8     8     0
   0.45901     0.33106     0.23596    -0.22536     0.06127       8     8     0
   0.49204     0.33106     0.28603    -0.28783     0.07427       8     8     0
   0.50000     0.33106     0.29384    -0.29919     0.07484       8     8     0
   0.00000     0.40334     0.06122    -0.06104    -0.06845       8     8     0
   0.00796     0.40334     0.06595    -0.05921    -0.07409       8     8     0
   0.04099     0.40334     0.08509    -0.05042    -0.09570       8     8     0
   0.09666     0.40334     0.11230    -0.03159    -0.12542       8     8     0
   0.16894     0.40334     0.13713    -0.00334    -0.14954       8     8     0
   0.25000     0.40334     0.14575     0.02363    -0.14939       8     8     0
   0.33106     0.40334     0.13774     0.02275    -0.11186       8     8     0
   0.40334     0.40334     0.16154    -0.04156    -0.04156       8     8     0
   0.45901     0.40334     0.23639    -0.15332     0.03453       8     8     0
   0.49204     0.40334     0.29893    -0.23675     0.08034       8     8     0
   0.50000     0.40334     0.31337    -0.25630     0.08989       8     8     0
   0.00000     0.45901     0.10171    -0.10152    -0.11833       8     8     0
   0.00796     0.45901     0.10553    -0.09855    -0.12338       8     8     0
   0.04099     0.45901     0.12130    -0.08534    -0.14369       8     8     0
   0.09666     0.45901     0.14844    -0.06044    -0.17520       8     8     0
   0.16894     0.45901     0.18522    -0.02189    -0.21233       8     8     0
   0.25000     0.45901     0.22233     0.02736    -0.23979       8     8     0
   0.33106     0.45901     0.23596     0.06127    -0.22536       8     8     0
   0.40334     0.45901     0.23639     0.03453    -0.15332       8     8     0
   0.45901     0.45901     0.26822    -0.05513    -0.05513       8     8     0
   0.49204     0.45901     0.31323    -0.13938     0.01569       8     8     0
   0.50000     0.45901     0.32657    -0.16213     0.03321       8     8     0
   0.00000     0.49204     0.12015    -0.12031    -0.14451       8     8     0
   0.00796     0.49204     0.12248    -0.11681    -0.14810       8     8     0
   0.04099     0.49204     0.13200    -0.10260    -0.16273       8     8     0
   0.09666     0.49204     0.15215    -0.07769    -0.18842       8     8     0
   0.16894     0.49204     0.18870    -0.03927    -0.22687       8     8     0
   0.25000     0.49204     0.24189     0.01702    -0.27174       8     8     0
   0.33106     0.49204     0.28603     0.07427    -0.28783       8     8     0
   0.40334     0.49204     0.29893     0.08034    -0.23675       8     8     0
   0.45901     0.49204     0.31323     0.01569    -0.13938       8     8     0
   0.49204     0.49204     0.34057    -0.05973    -0.05973       8     8     0
   0.50000     0.49204     0.35016    -0.08179    -0.03869       8     8     0
   0.00000     0.50000     0.12338    -0.12370    -0.14975       8     8     0
   0.00796     0.50000     0.12540    -0.12011    -0.15302       8     8     0
   0.04099     0.50000     0.13348    -0.10588    -0.16627       8     8     0
   0.09666     0.50000     0.15169    -0.08132    -0.19027       8     8     0
   0.16894     0.50000     0.18716    -0.04363    -0.22808       8     8     0
   0.25000     0.50000     0.24234     0.01289    -0.27551       8     8     0
   0.33106     0.50000     0.29384     0.07484    -0.29919       8     8     0
   0.40334     0.50000     0.31337     0.08989    -0.25630       8     8     0
   0.45901     0.50000     0.32657     0.03321    -0.16213       8     8     0
   0.49204     0.50000     0.35016    -0.03869    -0.08179       8     8     0
   0.50000     0.50000     0.35874    -0.06022    -0.06022       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.30020,  DATAPACKING = POINT
   0.00000     0.50000     0.12355    -0.12382    -0.14990       8     8     0
   0.00796     0.50000     0.12546    -0.12021    -0.15308       8     8     0
   0.04099     0.50000     0.13321    -0.10594    -0.16600       8     8     0
   0.09666     0.50000     0.15111    -0.08150    -0.18969       8     8     0
   0.16894     0.50000     0.18668    -0.04387    -0.22764       8     8     0
   0.25000     0.50000     0.24292     0.01304    -0.27587       8     8     0
   0.33106     0.50000     0.29508     0.07543    -0.30021       8     8     0
   0.40334     0.50000     0.31382     0.09018    -0.25711       8     8     0
   0.45901     0.50000     0.32629     0.03294    -0.16251       8     8     0
   0.49204     0.50000     0.34965    -0.03904    -0.08208       8     8     0
   0.50000     0.50000     0.35816    -0.06051    -0.06054       8     8     0
   0.00000     0.50796     0.12639    -0.12679    -0.15484       8     8     0
   0.00796     0.50796     0.12788    -0.12310    -0.15756       8     8     0
   0.04099     0.50796     0.13382    -0.10889    -0.16866       8     8     0
   0.09666     0.50796     0.14931    -0.08507    -0.19014       8     8     0
   0.16894     0.50796     0.18351    -0.04853    -0.22717       8     8     0
   0.25000     0.50796     0.24188     0.00836    -0.27851       8     8     0
   0.33106     0.50796     0.30206     0.07535    -0.31121       8     8     0
   0.40334     0.50796     0.32855     0.09932    -0.27668       8     8     0
   0.45901     0.50796     0.34090     0.05057    -0.18579       8     8     0
   0.49204     0.50796     0.36085    -0.01755    -0.10510       8     8     0
   0.50000     0.50796     0.36838    -0.03842    -0.08311       8     8     0
   0.00000     0.54099     0.13265    -0.13358    -0.17001       8     8     0
   0.00796     0.54099     0.13238    -0.12978    -0.17082       8     8     0
   0.04099     0.54099     0.13085    -0.11672    -0.17398       8     8     0
   0.09666     0.54099     0.13538    -0.09706    -0.18498       8     8     0
   0.16894     0.54099     0.16036    -0.06776    -0.21499       8     8     0
   0.25000     0.54099     0.22140    -0.01627    -0.27320       8     8     0
   0.33106     0.54099     0.31143     0.06443    -0.33897       8     8     0
   0.40334     0.54099     0.37828     0.12647    -0.34883       8     8     0
   0.45901     0.54099     0.40313     0.11757    -0.28493       8     8     0
   0.49204     0.54099     0.41464     0.07114    -0.21078       8     8     0
   0.50000     0.54099     0.41866     0.05466    -0.18899       8     8     0
   0.00000     0.59666     0.12472    -0.12561    -0.17623       8     8     0
   0.00796     0.59666     0.12199    -0.12281    -0.17424       8     8     0
   0.04099     0.59666     0.11141    -0.11417    -0.16638       8     8     0
   0.09666     0.59666     0.10012    -0.10470    -0.16056       8     8     0
   0.16894     0.59666     0.10331    -0.09315    -0.17203       8     8     0
   0.25000     0.59666     0.14365    -0.06651    -0.21933       8     8     0
   0.33106     0.59666     0.24777     0.00651    -0.31312       8     8     0
   0.40334     0.59666     0.38556     0.11555    -0.40345       8     8     0
   0.45901     0.59666     0.47832     0.18535    -0.42093       8     8     0
   0.49204     0.59666     0.51242     0.19387    -0.38832       8     8     0
   0.50000     0.59666     0.51837     0.19035    -0.37487       8     8     0
   0.00000     0.66894     0.09473    -0.09337    -0.15869       8     8     0
   0.00796     0.66894     0.09042    -0.09346    -0.15462       8     8     0
   0.04099     0.66894     0.07697    -0.09245    -0.14100       8     8     0
   0.09666     0.66894     0.05839    -0.09514    -0.12452       8     8     0
   0.16894     0.66894     0.04047    -0.10451    -0.11600       8     8     0
   0.25000     0.66894     0.03686    -0.11438    -0.13049       8     8     0
   0.33106     0.66894     0.08530    -0.09674    -0.19623       8     8     0
   0.40334     0.66894     0.22938    -0.00303    -0.32330       8     8     0
   0.45901     0.66894     0.40589     0.12969    -0.44071       8     8     0
   0.49204     0.66894     0.51467     0.21339    -0.49164       8     8     0
   0.50000     0.66894     0.53874     0.23119    -0.49942       8     8     0
   0.00000     0.75000     0.05676    -0.05427    -0.12386       8     8     0
   0.00796     0.75000     0.05330    -0.05669    -0.11980       8     8     0
   0.04099     0.75000     0.04330    -0.06331    -0.10736       8     8     0
   0.09666     0.75000     0.02843    -0.07485    -0.09178       8     8     0
   0.16894     0.75000     0.00548    -0.09630    -0.07685       8     8     0
   0.25000     0.75000    -0.02420    -0.12727    -0.06885       8     8     0
   0.33106     0.75000    -0.05318    -0.16755    -0.07992       8     8     0
   0.40334     0.75000    -0.01803    -0.16601    -0.14872       8     8     0
   0.45901     0.75000     0.11917    -0.07705    -0.27182       8     8     0
   0.49204     0.75000     0.25805     0.02620    -0.37051       8     8     0
   0.50000     0.75000     0.29639     0.05576    -0.39526       8     8     0
   0.00000     0.83106     0.02551    -0.02576    -0.08406       8     8     0
   0.00796     0.83106     0.02464    -0.02828    -0.08161       8     8     0
   0.04099     0.83106     0.01906    -0.03984    -0.07268       8     8     0
   0.09666     0.83106     0.00874    -0.05776    -0.06139       8     8     0
   0.16894     0.83106    -0.01054    -0.08336    -0.04981       8     8     0
   0.25000     0.83106    -0.04234    -0.11990    -0.03997       8     8     0
   0.33106     0.83106    -0.09570    -0.17664    -0.03155       8     8     0
   0.40334     0.83106    -0.15712    -0.24600    -0.03845       8     8     0
   0.45901     0.83106    -0.14921    -0.25996    -0.08954       8     8     0
   0.49204     0.83106    -0.08164    -0.21614    -0.15576       8     8     0
   0.50000     0.83106    -0.05601    -0.19736    -0.17631       8     8     0
   0.00000     0.90334     0.00728    -0.00939    -0.04775       8     8     0
   0.00796     0.90334     0.00794    -0.01189    -0.04669       8     8     0
   0.04099     0.90334     0.00538    -0.02576    -0.04170       8     8     0
   0.09666     0.90334    -0.00229    -0.04752    -0.03484       8     8     0
   0.16894     0.90334    -0.01806    -0.07491    -0.02814       8     8     0
   0.25000     0.90334    -0.04864    -0.11310    -0.02131       8     8     0
   0.33106     0.90334    -0.10072    -0.16887    -0.01387       8     8     0
   0.40334     0.90334    -0.18753    -0.25578    -0.00713       8     8     0
   0.45901     0.90334    -0.25649    -0.32752    -0.01651       8     8     0
   0.49204     0.90334    -0.26363    -0.34200    -0.04072       8     8     0
   0.50000     0.90334    -0.25779    -0.33906    -0.04983       8     8     0
   0.00000     0.95901     0.00053    -0.00264    -0.02027       8     8     0
   0.00796     0.95901     0.00141    -0.00546    -0.01986       8     8     0
   0.04099     0.95901    -0.00009    -0.02025    -0.01778       8     8     0
   0.09666     0.95901    -0.00665    -0.04334    -0.01478       8     8     0
   0.16894     0.95901    -0.02063    -0.07156    -0.01202       8     8     0
   0.25000     0.95901    -0.04945    -0.10955    -0.00925       8     8     0
   0.33106     0.95901    -0.10006    -0.16391    -0.00579       8     8     0
   0.40334     0.95901    -0.19000    -0.25296    -0.00098       8     8     0
   0.45901     0.95901    -0.28187    -0.34180    -0.00095       8     8     0
   0.49204     0.95901    -0.31958    -0.37930    -0.00770       8     8     0
   0.50000     0.95901    -0.32319    -0.38356    -0.01066       8     8     0
   0.00000     0.99204    -0.00096    -0.00111    -0.00390       8     8     0
   0.00796     0.99204    -0.00005    -0.00402    -0.00383       8     8     0
   0.04099     0.99204    -0.00130    -0.01902    -0.00343       8     8     0
   0.09666     0.99204    -0.00765    -0.04240    -0.00284       8     8     0
   0.16894     0.99204    -0.02134    -0.07088    -0.00227       8     8     0
   0.25000     0.99204    -0.05000    -0.10901    -0.00162       8     8     0
   0.33106     0.99204    -0.10023    -0.16296    -0.00098       8     8     0
   0.40334     0.99204    -0.18926    -0.25152    -0.00030       8     8     0
   0.45901     0.99204    -0.28454    -0.34304    -0.00029       8     8     0
   0.49204     0.99204    -0.32884    -0.38526    -0.00139       8     8     0
   0.50000     0.99204    -0.33468    -0.39111    -0.00189       8     8     0
   0.00000     1.00000    -0.00111    -0.00091     0.00013       8     8     0
   0.00796     1.00000    -0.00020    -0.00386     0.00011       8     8     0
   0.04099     1.00000    -0.00130    -0.01884    -0.00003       8     8     0
   0.09666     1.00000    -0.00752    -0.04222    -0.00014       8     8     0
   0.16894     1.00000    -0.02120    -0.07074    -0.00010       8     8     0
   0.25000     1.00000    -0.05049    -0.10917     0.00063       8     8     0
   0.33106     1.00000    -0.10169    -0.16373     0.00155       8     8     0
   0.40334     1.00000    -0.18974    -0.25176     0.00031       8     8     0
   0.45901     1.00000    -0.28319    -0.34208    -0.00175       8     8     0
   0.49204     1.00000    -0.32690    -0.38394    -0.00246       8     8     0
   0.50000     1.00000    -0.33272    -0.38983    -0.00251       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.30020,  DATAPACKING = POINT
   0.50000     0.50000     0.35772    -0.06076    -0.06076       8     8     0
   0.50796     0.50000     0.36781    -0.08339    -0.03873       8     8     0
   0.54099     0.50000     0.41812    -0.18893     0.05434       8     8     0
   0.59666     0.50000     0.51859    -0.37452     0.19081       8     8     0
   0.66894     0.50000     0.54155    -0.50042     0.23438       8     8     0
   0.75000     0.50000     0.29818    -0.39635     0.05741       8     8     0
   0.83106     0.50000    -0.06096    -0.17546    -0.20266       8     8     0
   0.90334     0.50000    -0.26277    -0.04907    -0.34395       8     8     0
   0.95901     0.50000    -0.32355    -0.01069    -0.38374       8     8     0
   0.99204     0.50000    -0.33358    -0.00188    -0.38984       8     8     0
   1.00000     0.50000    -0.33155    -0.00249    -0.38846       8     8     0
   0.50000     0.50796     0.36781    -0.03873    -0.08339       8     8     0
   0.50796     0.50796     0.37694    -0.06077    -0.06077       8     8     0
   0.54099     0.50796     0.42326    -0.16611     0.03621       8     8     0
   0.59666     0.50796     0.52311    -0.35894     0.18464       8     8     0
   0.66894     0.50796     0.56105    -0.50490     0.24824       8     8     0
   0.75000     0.50796     0.33680    -0.42034     0.08690       8     8     0
   0.83106     0.50796    -0.02600    -0.19879    -0.17567       8     8     0
   0.90334     0.50796    -0.24868    -0.06017    -0.33307       8     8     0
   0.95901     0.50796    -0.32406    -0.01413    -0.38495       8     8     0
   0.99204     0.50796    -0.33786    -0.00247    -0.39417       8     8     0
   1.00000     0.50796    -0.33602    -0.00243    -0.39296       8     8     0
   0.50000     0.54099     0.41812     0.05434    -0.18893       8     8     0
   0.50796     0.54099     0.42326     0.03621    -0.16611       8     8     0
   0.54099     0.54099     0.45166    -0.05985    -0.05985       8     8     0
   0.59666     0.54099     0.53903    -0.26988     0.13276       8     8     0
   0.66894     0.54099     0.63652    -0.49976     0.29386       8     8     0
   0.75000     0.54099     0.50697    -0.51470     0.22131       8     8     0
   0.83106     0.54099     0.13641    -0.30717    -0.04952       8     8     0
   0.90334     0.54099    -0.16560    -0.12173    -0.26959       8     8     0
   0.95901     0.54099    -0.28995    -0.03810    -0.35901       8     8     0
   0.99204     0.54099    -0.31626    -0.00679    -0.37743       8     8     0
   1.00000     0.54099    -0.31536    -0.00174    -0.37700       8     8     0
   0.50000     0.59666     0.51859     0.19081    -0.37452       8     8     0
   0.50796     0.59666     0.52311     0.18464    -0.35894       8     8     0
   0.54099     0.59666     0.53903     0.13276    -0.26988       8     8     0
   0.59666     0.59666     0.57431    -0.05066    -0.05066       8     8     0
   0.66894     0.59666     0.68761    -0.37485     0.25600       8     8     0
   0.75000     0.59666     0.74837    -0.59650     0.40702       8     8     0
   0.83106     0.59666     0.50885    -0.51180     0.24921       8     8     0
   0.90334     0.59666     0.14801    -0.28246    -0.01289       8     8     0
   0.95901     0.59666    -0.04796    -0.11148    -0.15681       8     8     0
   0.99204     0.59666    -0.09418    -0.02083    -0.19092       8     8     0
   1.00000     0.59666    -0.09691     0.00125    -0.19305       8     8     0
   0.50000     0.66894     0.54155     0.23438    -0.50042       8     8     0
   0.50796     0.66894     0.56105     0.24824    -0.50490       8     8     0
   0.54099     0.66894     0.63652     0.29386    -0.49976       8     8     0
   0.59666     0.66894     0.68761     0.25600    -0.37485       8     8     0
   0.66894     0.66894     0.70419    -0.03036    -0.03036       8     8     0
   0.75000     0.66894     0.82966    -0.44933     0.38367       8     8     0
   0.83106     0.66894     0.90706    -0.64571     0.56236       8     8     0
   0.90334     0.66894     0.75587    -0.50393     0.47558       8     8     0
   0.95901     0.66894     0.60142    -0.23881     0.36749       8     8     0
   0.99204     0.66894     0.56042    -0.04704     0.33699       8     8     0
   1.00000     0.66894     0.55602     0.00245     0.33429       8     8     0
   0.50000     0.75000     0.29818     0.05741    -0.39635       8     8     0
   0.50796     0.75000     0.33680     0.08690    -0.42034       8     8     0
   0.54099     0.75000     0.50697     0.22131    -0.51470       8     8     0
   0.59666     0.75000     0.74837     0.40702    -0.59650       8     8     0
   0.66894     0.75000     0.82966     0.38367    -0.44933       8     8     0
   0.75000     0.75000     0.80465     0.00402     0.00402       8     8     0
   0.83106     0.75000     1.00433    -0.40140     0.52106       8     8     0
   0.90334     0.75000     1.30434    -0.46256     0.86455       8     8     0
   0.95901     0.75000     1.45634    -0.25008     1.00647       8     8     0
   0.99204     0.75000     1.49124    -0.05110     1.03691       8     8     0
   1.00000     0.75000     1.49319    -0.00092     1.03901       8     8     0
   0.50000     0.83106    -0.06096    -0.20266    -0.17546       8     8     0
   0.50796     0.83106    -0.02600    -0.17567    -0.19879       8     8     0
   0.54099     0.83106     0.13641    -0.04952    -0.30717       8     8     0
   0.59666     0.83106     0.50885     0.24921    -0.51180       8     8     0
   0.66894     0.83106     0.90706     0.56236    -0.64571       8     8     0
   0.75000     0.83106     1.00433     0.52106    -0.40140       8     8     0
   0.83106     0.83106     1.14686     0.23836     0.23836       8     8     0
   0.90334     0.83106     1.59628     0.05260     0.91240       8     8     0
   0.95901     0.83106     1.94241     0.00466     1.28076       8     8     0
   0.99204     0.83106     2.02993    -0.00040     1.36800       8     8     0
   1.00000     0.83106     2.03549    -0.00144     1.37229       8     8     0
   0.50000     0.90334    -0.26277    -0.34395    -0.04907       8     8     0
   0.50796     0.90334    -0.24868    -0.33307    -0.06017       8     8     0
   0.54099     0.90334    -0.16560    -0.26959    -0.12173       8     8     0
   0.59666     0.90334     0.14801    -0.01289    -0.28246       8     8     0
   0.66894     0.90334     0.75587     0.47558    -0.50393       8     8     0
   0.75000     0.90334     1.30434     0.86455    -0.46256       8     8     0
   0.83106     0.90334     1.59628     0.91240     0.05260       8     8     0
   0.90334     0.90334     1.78787     0.67160     0.67160       8     8     0
   0.95901     0.90334     1.90355     0.31870     1.00471       8     8     0
   0.99204     0.90334     1.93038     0.06303     1.08164       8     8     0
   1.00000     0.90334     1.93170     0.00031     1.08380       8     8     0
   0.50000     0.95901    -0.32355    -0.38374    -0.01069       8     8     0
   0.50796     0.95901    -0.32406    -0.38495    -0.01413       8     8     0
   0.54099     0.95901    -0.28995    -0.35901    -0.03810       8     8     0
   0.59666     0.95901    -0.04796    -0.15681    -0.11148       8     8     0
   0.66894     0.95901     0.60142     0.36749    -0.23881       8     8     0
   0.75000     0.95901     1.45634     1.00647    -0.25008       8     8     0
   0.83106     0.95901     1.94241     1.28076     0.00466       8     8     0
   0.90334     0.95901     1.90355     1.00471     0.31870       8     8     0
   0.95901     0.95901     1.74582     0.48047     0.48047       8     8     0
   0.99204     0.95901     1.69736     0.09558     0.51675       8     8     0
   1.00000     0.95901     1.69478     0.00052     0.51740       8     8     0
   0.50000     0.99204    -0.33358    -0.38984    -0.00188       8     8     0
   0.50796     0.99204    -0.33786    -0.39417    -0.00247       8     8     0
   0.54099     0.99204    -0.31626    -0.37743    -0.00679       8     8     0
   0.59666     0.99204    -0.09418    -0.19092    -0.02083       8     8     0
   0.66894     0.99204     0.56042     0.33699    -0.04704       8     8     0
   0.75000     0.99204     1.49124     1.03691    -0.05110       8     8     0
   0.83106     0.99204     2.02993     1.36800    -0.00040       8     8     0
   0.90334     0.99204     1.93038     1.08164     0.06303       8     8     0
   0.95901     0.99204     1.69736     0.51675     0.09558       8     8     0
   0.99204     0.99204     1.62793     0.10285     0.10285       8     8     0
   1.00000     0.99204     1.62446     0.00039     0.10296       8     8     0
   0.50000     1.00000    -0.33155    -0.38846    -0.00249       8     8     0
   0.50796     1.00000    -0.33602    -0.39296    -0.00243       8     8     0
   0.54099     1.00000    -0.31536    -0.37700    -0.00174       8     8     0
   0.59666     1.00000    -0.09691    -0.19305     0.00125       8     8     0
   0.66894     1.00000     0.55602     0.33429     0.00245       8     8     0
   0.75000     1.00000     1.49319     1.03901    -0.00092       8     8     0
   0.83106     1.00000     2.03549     1.37229    -0.00144       8     8     0
   0.90334     1.00000     1.93170     1.08380     0.00031       8     8     0
   0.95901     1.00000     1.69478     0.51740     0.00052       8     8     0
   0.99204     1.00000     1.62446     0.10296     0.00039       8     8     0
   1.00000     1.00000     1.62095     0.00037     0.00037       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.30020,  DATAPACKING = POINT
   0.50000     0.00000     0.12355    -0.14990    -0.12382       8     8     0
   0.50796     0.00000     0.12639    -0.15484    -0.12679       8     8     0
   0.54099     0.00000     0.13265    -0.17001    -0.13358       8     8     0
   0.59666     0.00000     0.12472    -0.17623    -0.12561       8     8     0
   0.66894     0.00000     0.09473    -0.15869    -0.09337       8     8     0
   0.75000     0.00000     0.05676    -0.12386    -0.05427       8     8     0
   0.83106     0.00000     0.02551    -0.08406    -0.02576       8     8     0
   0.90334     0.00000     0.00728    -0.04775    -0.00939       8     8     0
   0.95901     0.00000     0.00053    -0.02027    -0.00264       8     8     0
   0.99204     0.00000    -0.00096    -0.00390    -0.00111       8     8     0
   1.00000     0.00000    -0.00111     0.00013    -0.00091       8     8     0
   0.50000     0.00796     0.12546    -0.15308    -0.12021       8     8     0
   0.50796     0.00796     0.12788    -0.15756    -0.12310       8     8     0
   0.54099     0.00796     0.13238    -0.17082    -0.12978       8     8     0
   0.59666     0.00796     0.12199    -0.17424    -0.12281       8     8     0
   0.66894     0.00796     0.09042    -0.15462    -0.09346       8     8     0
   0.75000     0.00796     0.05330    -0.11980    -0.05669       8     8     0
   0.83106     0.00796     0.02464    -0.08161    -0.02828       8     8     0
   0.90334     0.00796     0.00794    -0.04669    -0.01189       8     8     0
   0.95901     0.00796     0.00141    -0.01986    -0.00546       8     8     0
   0.99204     0.00796    -0.00005    -0.00383    -0.00402       8     8     0
   1.00000     0.00796    -0.00020     0.00011    -0.00386       8     8     0
   0.50000     0.04099     0.13321    -0.16600    -0.10594       8     8     0
   0.50796     0.04099     0.13382    -0.16866    -0.10889       8     8     0
   0.54099     0.04099     0.13085    -0.17398    -0.11672       8     8     0
   0.59666     0.04099     0.11141    -0.16638    -0.11417       8     8     0
   0.66894     0.04099     0.07697    -0.14100    -0.09245       8     8     0
   0.75000     0.04099     0.04330    -0.10736    -0.06331       8     8     0
   0.83106     0.04099     0.01906    -0.07268    -0.03984       8     8     0
   0.90334     0.04099     0.00538    -0.04170    -0.02576       8     8     0
   0.95901     0.04099    -0.00009    -0.01778    -0.02025       8     8     0
   0.99204     0.04099    -0.00130    -0.00343    -0.01902       8     8     0
   1.00000     0.04099    -0.00130    -0.00003    -0.01884       8     8     0
   0.50000     0.09666     0.15111    -0.18969    -0.08150       8     8     0
   0.50796     0.09666     0.14931    -0.19014    -0.08507       8     8     0
   0.54099     0.09666     0.13538    -0.18498    -0.09706       8     8     0
   0.59666     0.09666     0.10012    -0.16056    -0.10470       8     8     0
   0.66894     0.09666     0.05839    -0.12452    -0.09514       8     8     0
   0.75000     0.09666     0.02843    -0.09178    -0.07485       8     8     0
