TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.05020,  DATAPACKING = POINT
   0.49204     0.16894     0.00947    -0.00970     0.00165       8     8     0
   0.50000     0.16894     0.01148    -0.01179     0.00196       8     8     0
   0.00000     0.25000    -0.00001    -0.00001    -0.00002       8     8     0
   0.00796     0.25000     0.00000     0.00000    -0.00004       8     8     0
   0.04099     0.25000     0.00007    -0.00001    -0.00007       8     8     0
   0.09666     0.25000     0.00017    -0.00005    -0.00009       8     8     0
   0.16894     0.25000     0.00007     0.00008    -0.00013       8     8     0
   0.25000     0.25000     0.00003    -0.00001    -0.00001       8     8     0
   0.33106     0.25000     0.00004    -0.00011     0.00010       8     8     0
   0.40334     0.25000    -0.00006     0.00004    -0.00007       8     8     0
   0.45901     0.25000     0.00180    -0.00170     0.00048       8     8     0
   0.49204     0.25000     0.00559    -0.00538     0.00184       8     8     0
   0.50000     0.25000     0.00700    -0.00675     0.00235       8     8     0
   0.00000     0.33106    -0.00002     0.00004    -0.00003       8     8     0
   0.00796     0.33106    -0.00005     0.00003    -0.00000       8     8     0
   0.04099     0.33106    -0.00013     0.00004     0.00006       8     8     0
   0.09666     0.33106    -0.00014    -0.00003     0.00016       8     8     0
   0.16894     0.33106    -0.00006    -0.00006     0.00009       8     8     0
   0.25000     0.33106     0.00004     0.00010    -0.00011       8     8     0
   0.33106     0.33106     0.00013    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00000    -0.00010     0.00007       8     8     0
   0.45901     0.33106     0.00033    -0.00035     0.00011       8     8     0
   0.49204     0.33106     0.00173    -0.00152     0.00068       8     8     0
   0.50000     0.33106     0.00237    -0.00207     0.00098       8     8     0
   0.00000     0.40334     0.00007    -0.00005    -0.00002       8     8     0
   0.00796     0.40334     0.00013    -0.00006    -0.00009       8     8     0
   0.04099     0.40334     0.00034    -0.00004    -0.00036       8     8     0
   0.09666     0.40334     0.00049     0.00005    -0.00053       8     8     0
   0.16894     0.40334     0.00027    -0.00001    -0.00022       8     8     0
   0.25000     0.40334    -0.00006    -0.00007     0.00004       8     8     0
   0.33106     0.40334     0.00000     0.00007    -0.00010       8     8     0
   0.40334     0.40334     0.00017     0.00002     0.00002       8     8     0
   0.45901     0.40334     0.00015    -0.00016     0.00018       8     8     0
   0.49204     0.40334     0.00030    -0.00038     0.00024       8     8     0
   0.50000     0.40334     0.00040    -0.00048     0.00028       8     8     0
   0.00000     0.45901     0.00142    -0.00148    -0.00146       8     8     0
   0.00796     0.45901     0.00179    -0.00138    -0.00185       8     8     0
   0.04099     0.45901     0.00303    -0.00098    -0.00316       8     8     0
   0.09666     0.45901     0.00418    -0.00011    -0.00438       8     8     0
   0.16894     0.45901     0.00380     0.00069    -0.00385       8     8     0
   0.25000     0.45901     0.00180     0.00048    -0.00170       8     8     0
   0.33106     0.45901     0.00033     0.00011    -0.00035       8     8     0
   0.40334     0.45901     0.00015     0.00018    -0.00016       8     8     0
   0.45901     0.45901     0.00023     0.00000     0.00000       8     8     0
   0.49204     0.45901     0.00022    -0.00021     0.00016       8     8     0
   0.50000     0.45901     0.00021    -0.00024     0.00019       8     8     0
   0.00000     0.49204     0.00379    -0.00386    -0.00407       8     8     0
   0.00796     0.49204     0.00456    -0.00367    -0.00490       8     8     0
   0.04099     0.49204     0.00725    -0.00272    -0.00778       8     8     0
   0.09666     0.49204     0.00985    -0.00060    -0.01044       8     8     0
   0.16894     0.49204     0.00947     0.00165    -0.00970       8     8     0
   0.25000     0.49204     0.00559     0.00184    -0.00538       8     8     0
   0.33106     0.49204     0.00173     0.00068    -0.00152       8     8     0
   0.40334     0.49204     0.00030     0.00024    -0.00038       8     8     0
   0.45901     0.49204     0.00022     0.00016    -0.00021       8     8     0
   0.49204     0.49204     0.00038     0.00004     0.00004       8     8     0
   0.50000     0.49204     0.00045     0.00003     0.00012       8     8     0
   0.00000     0.50000     0.00465    -0.00470    -0.00500       8     8     0
   0.00796     0.50000     0.00556    -0.00451    -0.00599       8     8     0
   0.04099     0.50000     0.00879    -0.00338    -0.00948       8     8     0
   0.09666     0.50000     0.01191    -0.00080    -0.01268       8     8     0
   0.16894     0.50000     0.01148     0.00196    -0.01179       8     8     0
   0.25000     0.50000     0.00700     0.00235    -0.00675       8     8     0
   0.33106     0.50000     0.00237     0.00098    -0.00207       8     8     0
   0.40334     0.50000     0.00040     0.00028    -0.00048       8     8     0
   0.45901     0.50000     0.00021     0.00019    -0.00024       8     8     0
   0.49204     0.50000     0.00045     0.00012     0.00003       8     8     0
   0.50000     0.50000     0.00055     0.00012     0.00012       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.05020,  DATAPACKING = POINT
   0.00000     0.50000     0.00452    -0.00473    -0.00524       8     8     0
   0.00796     0.50000     0.00552    -0.00433    -0.00617       8     8     0
   0.04099     0.50000     0.00886    -0.00309    -0.00961       8     8     0
   0.09666     0.50000     0.01201    -0.00086    -0.01288       8     8     0
   0.16894     0.50000     0.01161     0.00191    -0.01196       8     8     0
   0.25000     0.50000     0.00716     0.00245    -0.00668       8     8     0
   0.33106     0.50000     0.00273     0.00128    -0.00167       8     8     0
   0.40334     0.50000     0.00053     0.00036    -0.00037       8     8     0
   0.45901     0.50000    -0.00063    -0.00043    -0.00111       8     8     0
   0.49204     0.50000    -0.00096    -0.00085    -0.00138       8     8     0
   0.50000     0.50000    -0.00091    -0.00089    -0.00132       8     8     0
   0.00000     0.50796     0.00574    -0.00582    -0.00629       8     8     0
   0.00796     0.50796     0.00689    -0.00551    -0.00750       8     8     0
   0.04099     0.50796     0.01092    -0.00406    -0.01177       8     8     0
   0.09666     0.50796     0.01483    -0.00098    -0.01576       8     8     0
   0.16894     0.50796     0.01424     0.00236    -0.01465       8     8     0
   0.25000     0.50796     0.00861     0.00286    -0.00830       8     8     0
   0.33106     0.50796     0.00303     0.00128    -0.00258       8     8     0
   0.40334     0.50796     0.00063     0.00039    -0.00078       8     8     0
   0.45901     0.50796     0.00022     0.00022    -0.00052       8     8     0
   0.49204     0.50796     0.00046     0.00018    -0.00013       8     8     0
   0.50000     0.50796     0.00059     0.00020     0.00001       8     8     0
   0.00000     0.54099     0.01348    -0.01345    -0.01473       8     8     0
   0.00796     0.54099     0.01568    -0.01289    -0.01721       8     8     0
   0.04099     0.54099     0.02373    -0.00965    -0.02606       8     8     0
   0.09666     0.54099     0.03188    -0.00267    -0.03441       8     8     0
   0.16894     0.54099     0.03159     0.00493    -0.03279       8     8     0
   0.25000     0.54099     0.02118     0.00729    -0.02068       8     8     0
   0.33106     0.54099     0.00883     0.00406    -0.00799       8     8     0
   0.40334     0.54099     0.00213     0.00109    -0.00174       8     8     0
   0.45901     0.54099     0.00076     0.00064    -0.00013       8     8     0
   0.49204     0.54099     0.00130     0.00100     0.00048       8     8     0
   0.50000     0.54099     0.00158     0.00113     0.00070       8     8     0
   0.00000     0.59666     0.04335    -0.04356    -0.04889       8     8     0
   0.00796     0.59666     0.04888    -0.04149    -0.05524       8     8     0
   0.04099     0.59666     0.06872    -0.03136    -0.07757       8     8     0
   0.09666     0.59666     0.09118    -0.01043    -0.10080       8     8     0
   0.16894     0.59666     0.09581     0.01403    -0.10108       8     8     0
   0.25000     0.59666     0.07104     0.02430    -0.06981       8     8     0
   0.33106     0.59666     0.03565     0.01724    -0.03216       8     8     0
   0.40334     0.59666     0.01319     0.00743    -0.01080       8     8     0
   0.45901     0.59666     0.00570     0.00362    -0.00248       8     8     0
   0.49204     0.59666     0.00585     0.00416     0.00142       8     8     0
   0.50000     0.59666     0.00656     0.00473     0.00248       8     8     0
   0.00000     0.66894     0.11921    -0.11941    -0.14248       8     8     0
   0.00796     0.66894     0.12603    -0.11397    -0.15161       8     8     0
   0.04099     0.66894     0.15264    -0.08920    -0.18496       8     8     0
   0.09666     0.66894     0.19225    -0.04187    -0.22816       8     8     0
   0.16894     0.66894     0.23002     0.02485    -0.25498       8     8     0
   0.25000     0.66894     0.22119     0.07642    -0.22209       8     8     0
   0.33106     0.66894     0.14623     0.07305    -0.13260       8     8     0
   0.40334     0.66894     0.07045     0.04174    -0.05427       8     8     0
   0.45901     0.66894     0.04075     0.02661    -0.01335       8     8     0
   0.49204     0.66894     0.04154     0.02843     0.00741       8     8     0
   0.50000     0.66894     0.04434     0.03038     0.01264       8     8     0
   0.00000     0.75000     0.18569    -0.18210    -0.25125       8     8     0
   0.00796     0.75000     0.18350    -0.17651    -0.25194       8     8     0
   0.04099     0.75000     0.18554    -0.14920    -0.26257       8     8     0
   0.09666     0.75000     0.20931    -0.10218    -0.29460       8     8     0
   0.16894     0.75000     0.28331    -0.01782    -0.36303       8     8     0
   0.25000     0.75000     0.39025     0.11733    -0.42193       8     8     0
   0.33106     0.75000     0.39493     0.20041    -0.35933       8     8     0
   0.40334     0.75000     0.28471     0.17521    -0.20186       8     8     0
   0.45901     0.75000     0.21240     0.14245    -0.06084       8     8     0
   0.49204     0.75000     0.21540     0.14894     0.02421       8     8     0
   0.50000     0.75000     0.22288     0.15467     0.04560       8     8     0
   0.00000     0.83106     0.14853    -0.14351    -0.25638       8     8     0
   0.00796     0.83106     0.13914    -0.14388    -0.24671       8     8     0
   0.04099     0.83106     0.11293    -0.14407    -0.22236       8     8     0
   0.09666     0.83106     0.09591    -0.14689    -0.21721       8     8     0
   0.16894     0.83106     0.13126    -0.12919    -0.27943       8     8     0
   0.25000     0.83106     0.32381     0.02346    -0.44085       8     8     0
   0.33106     0.83106     0.59021     0.28497    -0.54454       8     8     0
   0.40334     0.83106     0.69398     0.43661    -0.40702       8     8     0
   0.45901     0.83106     0.69575     0.47355    -0.14044       8     8     0
   0.49204     0.83106     0.71605     0.49814     0.05138       8     8     0
   0.50000     0.83106     0.72530     0.50688     0.09879       8     8     0
   0.00000     0.90334     0.05716    -0.06272    -0.16558       8     8     0
   0.00796     0.90334     0.05519    -0.06687    -0.15779       8     8     0
   0.04099     0.90334     0.03289    -0.09836    -0.13068       8     8     0
   0.09666     0.90334    -0.00440    -0.15215    -0.11212       8     8     0
   0.16894     0.90334    -0.04363    -0.21807    -0.13533       8     8     0
   0.25000     0.90334     0.07496    -0.15825    -0.27440       8     8     0
   0.33106     0.90334     0.55159     0.22703    -0.46595       8     8     0
   0.40334     0.90334     1.08627     0.69058    -0.42445       8     8     0
   0.45901     0.90334     1.34493     0.92221    -0.16128       8     8     0
   0.49204     0.90334     1.40271     0.97844     0.05347       8     8     0
   0.50000     0.90334     1.40692     0.98442     0.10632       8     8     0
   0.00000     0.95901     0.00510    -0.02025    -0.07215       8     8     0
   0.00796     0.95901     0.01092    -0.02515    -0.06924       8     8     0
   0.04099     0.95901    -0.00094    -0.07123    -0.05564       8     8     0
   0.09666     0.95901    -0.04200    -0.14688    -0.04466       8     8     0
   0.16894     0.95901    -0.11644    -0.24945    -0.05057       8     8     0
   0.25000     0.95901    -0.08419    -0.26794    -0.11502       8     8     0
   0.33106     0.95901     0.45468     0.14811    -0.22881       8     8     0
   0.40334     0.95901     1.27662     0.81415    -0.22685       8     8     0
   0.45901     0.95901     1.74414     1.19953    -0.09003       8     8     0
   0.49204     0.95901     1.83375     1.28038     0.02860       8     8     0
   0.50000     0.95901     1.83372     1.28271     0.05804       8     8     0
   0.00000     0.99204    -0.00793    -0.00888    -0.01378       8     8     0
   0.00796     0.99204    -0.00005    -0.01429    -0.01331       8     8     0
   0.04099     0.99204    -0.00858    -0.06433    -0.01066       8     8     0
   0.09666     0.99204    -0.05002    -0.14495    -0.00831       8     8     0
   0.16894     0.99204    -0.13280    -0.25594    -0.00901       8     8     0
   0.25000     0.99204    -0.12374    -0.29465    -0.02174       8     8     0
   0.33106     0.99204     0.42635     0.12615    -0.04587       8     8     0
   0.40334     0.99204     1.31992     0.84223    -0.04646       8     8     0
   0.45901     0.99204     1.84154     1.26740    -0.01867       8     8     0
   0.49204     0.99204     1.93938     1.35431     0.00578       8     8     0
   0.50000     0.99204     1.93833     1.35545     0.01191       8     8     0
   0.00000     1.00000    -0.00932    -0.00749     0.00111       8     8     0
   0.00796     1.00000    -0.00095    -0.01293     0.00069       8     8     0
   0.04099     1.00000    -0.00828    -0.06337    -0.00044       8     8     0
   0.09666     1.00000    -0.04894    -0.14429    -0.00119       8     8     0
   0.16894     1.00000    -0.13351    -0.25626     0.00054       8     8     0
   0.25000     1.00000    -0.12831    -0.29739     0.00332       8     8     0
   0.33106     1.00000     0.42347     0.12428     0.00145       8     8     0
   0.40334     1.00000     1.32315     0.84441    -0.00179       8     8     0
   0.45901     1.00000     1.84722     1.27140    -0.00167       8     8     0
   0.49204     1.00000     1.94453     1.35788    -0.00064       8     8     0
   0.50000     1.00000     1.94325     1.35879    -0.00042       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.05020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00254    -0.00249    -0.00249       8     8     0
   0.50796     0.50000    -0.00087    -0.00099    -0.00124       8     8     0
   0.54099     0.50000     0.00045    -0.00005     0.00002       8     8     0
   0.59666     0.50000     0.00772     0.00321     0.00588       8     8     0
   0.66894     0.50000     0.04639     0.01429     0.03271       8     8     0
   0.75000     0.50000     0.22134     0.04449     0.15336       8     8     0
   0.83106     0.50000     0.72438     0.09747     0.50516       8     8     0
   0.90334     0.50000     1.40832     0.10744     0.98514       8     8     0
   0.95901     0.50000     1.83423     0.05897     1.28397       8     8     0
   0.99204     0.50000     1.93806     0.01201     1.35682       8     8     0
   1.00000     0.50000     1.94290    -0.00037     1.36024       8     8     0
   0.50000     0.50796    -0.00087    -0.00124    -0.00099       8     8     0
   0.50796     0.50796     0.00068     0.00015     0.00015       8     8     0
   0.54099     0.50796     0.00192     0.00093     0.00136       8     8     0
   0.59666     0.50796     0.00781     0.00380     0.00573       8     8     0
   0.66894     0.50796     0.04795     0.01834     0.03342       8     8     0
   0.75000     0.50796     0.23283     0.06727     0.16238       8     8     0
   0.83106     0.50796     0.73778     0.14598     0.51622       8     8     0
   0.90334     0.50796     1.40832     0.15813     0.98688       8     8     0
   0.95901     0.50796     1.82375     0.08604     1.27878       8     8     0
   0.99204     0.50796     1.92497     0.01756     1.34997       8     8     0
   1.00000     0.50796     1.92944    -0.00010     1.35312       8     8     0
   0.50000     0.54099     0.00045     0.00002    -0.00005       8     8     0
   0.50796     0.54099     0.00192     0.00136     0.00093       8     8     0
   0.54099     0.54099     0.00420     0.00256     0.00256       8     8     0
   0.59666     0.54099     0.01538     0.01018     0.01082       8     8     0
   0.66894     0.54099     0.07680     0.04727     0.05418       8     8     0
   0.75000     0.54099     0.30721     0.16501     0.21634       8     8     0
   0.83106     0.54099     0.80771     0.33358     0.56909       8     8     0
   0.90334     0.54099     1.37619     0.35276     0.96946       8     8     0
   0.95901     0.54099     1.70181     0.19091     1.19863       8     8     0
   0.99204     0.54099     1.77901     0.03903     1.25298       8     8     0
   1.00000     0.54099     1.78160     0.00075     1.25479       8     8     0
   0.50000     0.59666     0.00772     0.00588     0.00321       8     8     0
   0.50796     0.59666     0.00781     0.00573     0.00380       8     8     0
   0.54099     0.59666     0.01538     0.01082     0.01018       8     8     0
   0.59666     0.59666     0.05335     0.03754     0.03754       8     8     0
   0.66894     0.59666     0.18821     0.13152     0.13332       8     8     0
   0.75000     0.59666     0.52535     0.35650     0.37136       8     8     0
   0.83106     0.59666     0.95615     0.58345     0.67559       8     8     0
   0.90334     0.59666     1.21273     0.54508     0.85703       8     8     0
   0.95901     0.59666     1.28635     0.28022     0.90884       8     8     0
   0.99204     0.59666     1.29796     0.05681     0.91690       8     8     0
   1.00000     0.59666     1.29739     0.00093     0.91651       8     8     0
   0.50000     0.66894     0.04639     0.03271     0.01429       8     8     0
   0.50796     0.66894     0.04795     0.03342     0.01834       8     8     0
   0.54099     0.66894     0.07680     0.05418     0.04727       8     8     0
   0.59666     0.66894     0.18821     0.13332     0.13152       8     8     0
   0.66894     0.66894     0.47185     0.33323     0.33323       8     8     0
   0.75000     0.66894     0.86077     0.60697     0.60887       8     8     0
   0.83106     0.66894     1.00502     0.69132     0.71086       8     8     0
   0.90334     0.66894     0.83625     0.49777     0.59119       8     8     0
   0.95901     0.66894     0.66704     0.22626     0.47177       8     8     0
   0.99204     0.66894     0.62223     0.04468     0.44024       8     8     0
   1.00000     0.66894     0.62017    -0.00001     0.43877       8     8     0
   0.50000     0.75000     0.22134     0.15336     0.04449       8     8     0
   0.50796     0.75000     0.23283     0.16238     0.06727       8     8     0
   0.54099     0.75000     0.30721     0.21634     0.16501       8     8     0
   0.59666     0.75000     0.52535     0.37136     0.35650       8     8     0
   0.66894     0.75000     0.86077     0.60887     0.60697       8     8     0
   0.75000     0.75000     0.99103     0.70030     0.70030       8     8     0
   0.83106     0.75000     0.72984     0.51463     0.51593       8     8     0
   0.90334     0.75000     0.38587     0.25741     0.27307       8     8     0
   0.95901     0.75000     0.21509     0.09650     0.15202       8     8     0
   0.99204     0.75000     0.17717     0.01795     0.12504       8     8     0
   1.00000     0.75000     0.17619    -0.00045     0.12435       8     8     0
   0.50000     0.83106     0.72438     0.50516     0.09747       8     8     0
   0.50796     0.83106     0.73778     0.51622     0.14598       8     8     0
   0.54099     0.83106     0.80771     0.56909     0.33358       8     8     0
   0.59666     0.83106     0.95615     0.67559     0.58345       8     8     0
   0.66894     0.83106     1.00502     0.71086     0.69132       8     8     0
   0.75000     0.83106     0.72984     0.51593     0.51463       8     8     0
   0.83106     0.83106     0.33830     0.23893     0.23893       8     8     0
   0.90334     0.83106     0.11615     0.08085     0.08190       8     8     0
   0.95901     0.83106     0.04608     0.02449     0.03273       8     8     0
   0.99204     0.83106     0.03299     0.00425     0.02337       8     8     0
   1.00000     0.83106     0.03264     0.00002     0.02318       8     8     0
   0.50000     0.90334     1.40832     0.98514     0.10744       8     8     0
   0.50796     0.90334     1.40832     0.98688     0.15813       8     8     0
   0.54099     0.90334     1.37619     0.96946     0.35276       8     8     0
   0.59666     0.90334     1.21273     0.85703     0.54508       8     8     0
   0.66894     0.90334     0.83625     0.59119     0.49777       8     8     0
   0.75000     0.90334     0.38587     0.27307     0.25741       8     8     0
   0.83106     0.90334     0.11615     0.08190     0.08085       8     8     0
   0.90334     0.90334     0.02944     0.02069     0.02069       8     8     0
   0.95901     0.90334     0.00780     0.00491     0.00547       8     8     0
   0.99204     0.90334     0.00424     0.00092     0.00310       8     8     0
   1.00000     0.90334     0.00385     0.00022     0.00271       8     8     0
   0.50000     0.95901     1.83423     1.28397     0.05897       8     8     0
   0.50796     0.95901     1.82375     1.27878     0.08604       8     8     0
   0.54099     0.95901     1.70181     1.19863     0.19091       8     8     0
   0.59666     0.95901     1.28635     0.90884     0.28022       8     8     0
   0.66894     0.95901     0.66704     0.47177     0.22626       8     8     0
   0.75000     0.95901     0.21509     0.15202     0.09650       8     8     0
   0.83106     0.95901     0.04608     0.03273     0.02449       8     8     0
   0.90334     0.95901     0.00780     0.00547     0.00491       8     8     0
   0.95901     0.95901     0.00119     0.00037     0.00037       8     8     0
   0.99204     0.95901     0.00087     0.00007     0.00012       8     8     0
   1.00000     0.95901     0.00076    -0.00001    -0.00018       8     8     0
   0.50000     0.99204     1.93806     1.35682     0.01201       8     8     0
   0.50796     0.99204     1.92497     1.34997     0.01756       8     8     0
   0.54099     0.99204     1.77901     1.25298     0.03903       8     8     0
   0.59666     0.99204     1.29796     0.91690     0.05681       8     8     0
   0.66894     0.99204     0.62223     0.44024     0.04468       8     8     0
   0.75000     0.99204     0.17717     0.12504     0.01795       8     8     0
   0.83106     0.99204     0.03299     0.02337     0.00425       8     8     0
   0.90334     0.99204     0.00424     0.00310     0.00092       8     8     0
   0.95901     0.99204     0.00087     0.00012     0.00007       8     8     0
   0.99204     0.99204     0.00128     0.00001     0.00001       8     8     0
   1.00000     0.99204     0.00131    -0.00012    -0.00005       8     8     0
   0.50000     1.00000     1.94290     1.36024    -0.00037       8     8     0
   0.50796     1.00000     1.92944     1.35312    -0.00010       8     8     0
   0.54099     1.00000     1.78160     1.25479     0.00075       8     8     0
   0.59666     1.00000     1.29739     0.91651     0.00093       8     8     0
   0.66894     1.00000     0.62017     0.43877    -0.00001       8     8     0
   0.75000     1.00000     0.17619     0.12435    -0.00045       8     8     0
   0.83106     1.00000     0.03264     0.02318     0.00002       8     8     0
   0.90334     1.00000     0.00385     0.00271     0.00022       8     8     0
   0.95901     1.00000     0.00076    -0.00018    -0.00001       8     8     0
   0.99204     1.00000     0.00131    -0.00005    -0.00012       8     8     0
   1.00000     1.00000     0.00133    -0.00011    -0.00011       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.05020,  DATAPACKING = POINT
   0.50000     0.00000     0.00452    -0.00524    -0.00473       8     8     0
   0.50796     0.00000     0.00574    -0.00629    -0.00582       8     8     0
   0.54099     0.00000     0.01348    -0.01473    -0.01345       8     8     0
   0.59666     0.00000     0.04335    -0.04889    -0.04356       8     8     0
   0.66894     0.00000     0.11921    -0.14248    -0.11941       8     8     0
   0.75000     0.00000     0.18569    -0.25125    -0.18210       8     8     0
   0.83106     0.00000     0.14853    -0.25638    -0.14351       8     8     0
   0.90334     0.00000     0.05716    -0.16558    -0.06272       8     8     0
   0.95901     0.00000     0.00510    -0.07215    -0.02025       8     8     0
   0.99204     0.00000    -0.00793    -0.01378    -0.00888       8     8     0
   1.00000     0.00000    -0.00932     0.00111    -0.00749       8     8     0
   0.50000     0.00796     0.00552    -0.00617    -0.00433       8     8     0
   0.50796     0.00796     0.00689    -0.00750    -0.00551       8     8     0
   0.54099     0.00796     0.01568    -0.01721    -0.01289       8     8     0
   0.59666     0.00796     0.04888    -0.05524    -0.04149       8     8     0
   0.66894     0.00796     0.12603    -0.15161    -0.11397       8     8     0
   0.75000     0.00796     0.18350    -0.25194    -0.17651       8     8     0
   0.83106     0.00796     0.13914    -0.24671    -0.14388       8     8     0
   0.90334     0.00796     0.05519    -0.15779    -0.06687       8     8     0
   0.95901     0.00796     0.01092    -0.06924    -0.02515       8     8     0
   0.99204     0.00796    -0.00005    -0.01331    -0.01429       8     8     0
   1.00000     0.00796    -0.00095     0.00069    -0.01293       8     8     0
   0.50000     0.04099     0.00886    -0.00961    -0.00309       8     8     0
   0.50796     0.04099     0.01092    -0.01177    -0.00406       8     8     0
   0.54099     0.04099     0.02373    -0.02606    -0.00965       8     8     0
   0.59666     0.04099     0.06872    -0.07757    -0.03136       8     8     0
   0.66894     0.04099     0.15264    -0.18496    -0.08920       8     8     0
   0.75000     0.04099     0.18554    -0.26257    -0.14920       8     8     0
   0.83106     0.04099     0.11293    -0.22236    -0.14407       8     8     0
   0.90334     0.04099     0.03289    -0.13068    -0.09836       8     8     0
   0.95901     0.04099    -0.00094    -0.05564    -0.07123       8     8     0
   0.99204     0.04099    -0.00858    -0.01066    -0.06433       8     8     0
   1.00000     0.04099    -0.00828    -0.00044    -0.06337       8     8     0
   0.50000     0.09666     0.01201    -0.01288    -0.00086       8     8     0
   0.50796     0.09666     0.01483    -0.01576    -0.00098       8     8     0
   0.54099     0.09666     0.03188    -0.03441    -0.00267       8     8     0
   0.59666     0.09666     0.09118    -0.10080    -0.01043       8     8     0
   0.66894     0.09666     0.19225    -0.22816    -0.04187       8     8     0
   0.75000     0.09666     0.20931    -0.29460    -0.10218       8     8     0
   0.83106     0.09666     0.09591    -0.21721    -0.14689       8     8     0
   0.90334     0.09666    -0.00440    -0.11212    -0.15215       8     8     0
   0.95901     0.09666    -0.04200    -0.04466    -0.14688       8     8     0
   0.99204     0.09666    -0.05002    -0.00831    -0.14495       8     8     0
   1.00000     0.09666    -0.04894    -0.00119    -0.14429       8     8     0
   0.50000     0.16894     0.01161    -0.01196     0.00191       8     8     0
   0.50796     0.16894     0.01424    -0.01465     0.00236       8     8     0
   0.54099     0.16894     0.03159    -0.03279     0.00493       8     8     0
