TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.46020,  DATAPACKING = POINT
   0.95901     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.50000    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.50796     0.01213     0.00858     0.00858       8     8     0
   0.50796     0.50796     0.00990     0.00700     0.00700       8     8     0
   0.54099     0.50796     0.00398     0.00281     0.00281       8     8     0
   0.59666     0.50796     0.00070     0.00050     0.00050       8     8     0
   0.66894     0.50796     0.00013     0.00009     0.00009       8     8     0
   0.75000     0.50796    -0.00001    -0.00000    -0.00001       8     8     0
   0.83106     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00501     0.00355     0.00355       8     8     0
   0.50796     0.54099     0.00398     0.00281     0.00281       8     8     0
   0.54099     0.54099     0.00144     0.00102     0.00102       8     8     0
   0.59666     0.54099     0.00028     0.00020     0.00020       8     8     0
   0.66894     0.54099     0.00006     0.00004     0.00004       8     8     0
   0.75000     0.54099    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00090     0.00063     0.00063       8     8     0
   0.50796     0.59666     0.00070     0.00050     0.00050       8     8     0
   0.54099     0.59666     0.00028     0.00020     0.00020       8     8     0
   0.59666     0.59666     0.00009     0.00006     0.00006       8     8     0
   0.66894     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00014     0.00010     0.00010       8     8     0
   0.50796     0.66894     0.00013     0.00009     0.00009       8     8     0
   0.54099     0.66894     0.00006     0.00004     0.00004       8     8     0
   0.59666     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000    -0.00001    -0.00001    -0.00000       8     8     0
   0.54099     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.50796     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001     0.00000    -0.00001       8     8     0
   0.50796     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.46020,  DATAPACKING = POINT
   0.50000     0.00000     0.45144     0.31853     0.31765       8     8     0
   0.50796     0.00000     0.49205     0.34762     0.34736       8     8     0
   0.54099     0.00000     0.65896     0.46629     0.46629       8     8     0
   0.59666     0.00000     0.90513     0.63993     0.64022       8     8     0
   0.66894     0.00000     0.98862     0.69898     0.69939       8     8     0
   0.75000     0.00000     0.71069     0.50270     0.50206       8     8     0
   0.83106     0.00000     0.32426     0.22906     0.22958       8     8     0
   0.90334     0.00000     0.10989     0.07794     0.07752       8     8     0
   0.95901     0.00000     0.03729     0.02622     0.02632       8     8     0
   0.99204     0.00000     0.01734     0.01200     0.01273       8     8     0
   1.00000     0.00000     0.01471     0.01046     0.01059       8     8     0
   0.50000     0.00796     0.49152     0.34697     0.34669       8     8     0
   0.50796     0.00796     0.53251     0.37625     0.37636       8     8     0
   0.54099     0.00796     0.69807     0.49394     0.49367       8     8     0
   0.59666     0.00796     0.92893     0.65677     0.65667       8     8     0
   0.66894     0.00796     0.97641     0.69033     0.69072       8     8     0
   0.75000     0.00796     0.67195     0.47534     0.47485       8     8     0
   0.83106     0.00796     0.29288     0.20684     0.20736       8     8     0
   0.90334     0.00796     0.09530     0.06766     0.06718       8     8     0
   0.95901     0.00796     0.03141     0.02200     0.02221       8     8     0
   0.99204     0.00796     0.01428     0.00999     0.01039       8     8     0
   1.00000     0.00796     0.01180     0.00879     0.00826       8     8     0
   0.50000     0.04099     0.65817     0.46537     0.46554       8     8     0
   0.50796     0.04099     0.69769     0.49317     0.49358       8     8     0
   0.54099     0.04099     0.84791     0.59973     0.59952       8     8     0
   0.59666     0.04099     0.99432     0.70315     0.70289       8     8     0
   0.66894     0.04099     0.88578     0.62614     0.62643       8     8     0
   0.75000     0.04099     0.50646     0.35837     0.35804       8     8     0
   0.83106     0.04099     0.18302     0.12915     0.12955       8     8     0
   0.90334     0.04099     0.05075     0.03615     0.03576       8     8     0
   0.95901     0.04099     0.01457     0.01008     0.01032       8     8     0
   0.99204     0.04099     0.00618     0.00447     0.00442       8     8     0
   1.00000     0.04099     0.00450     0.00406     0.00300       8     8     0
   0.50000     0.09666     0.90512     0.64043     0.63999       8     8     0
   0.50796     0.09666     0.92904     0.65696     0.65682       8     8     0
   0.54099     0.09666     0.99457     0.70322     0.70321       8     8     0
   0.59666     0.09666     0.93954     0.66453     0.66453       8     8     0
   0.66894     0.09666     0.63307     0.44747     0.44768       8     8     0
   0.75000     0.09666     0.26494     0.18747     0.18727       8     8     0
   0.83106     0.09666     0.06991     0.04934     0.04945       8     8     0
   0.90334     0.09666     0.01491     0.01061     0.01056       8     8     0
   0.95901     0.09666     0.00316     0.00219     0.00219       8     8     0
   0.99204     0.09666     0.00140     0.00098     0.00105       8     8     0
   1.00000     0.09666     0.00083     0.00085     0.00071       8     8     0
   0.50000     0.16894     0.98855     0.69905     0.69907       8     8     0
   0.50796     0.16894     0.97649     0.69055     0.69046       8     8     0
   0.54099     0.16894     0.88599     0.62649     0.62629       8     8     0
   0.59666     0.16894     0.63304     0.44760     0.44752       8     8     0
   0.66894     0.16894     0.29773     0.21056     0.21056       8     8     0
   0.75000     0.16894     0.08273     0.05847     0.05852       8     8     0
   0.83106     0.16894     0.01464     0.01039     0.01037       8     8     0
   0.90334     0.16894     0.00209     0.00144     0.00145       8     8     0
   0.95901     0.16894     0.00038     0.00031     0.00027       8     8     0
   0.99204     0.16894     0.00013     0.00007     0.00009       8     8     0
