TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.45901     0.09666     0.02819     0.01999     0.01981       8     8     0
   0.49204     0.09666     0.05665     0.03997     0.04000       8     8     0
   0.50000     0.09666     0.06626     0.04664     0.04680       8     8     0
   0.00000     0.16894     0.00002     0.00002    -0.00004       8     8     0
   0.00796     0.16894     0.00005     0.00002     0.00002       8     8     0
   0.04099     0.16894    -0.00001    -0.00007    -0.00000       8     8     0
   0.09666     0.16894     0.00011     0.00005     0.00009       8     8     0
   0.16894     0.16894    -0.00009    -0.00003    -0.00003       8     8     0
   0.25000     0.16894     0.00053     0.00039     0.00027       8     8     0
   0.33106     0.16894     0.00764     0.00536     0.00541       8     8     0
   0.40334     0.16894     0.04008     0.02834     0.02859       8     8     0
   0.45901     0.16894     0.11589     0.08199     0.08198       8     8     0
   0.49204     0.16894     0.19757     0.13981     0.13951       8     8     0
   0.50000     0.16894     0.22218     0.15724     0.15690       8     8     0
   0.00000     0.25000     0.00063     0.00073     0.00048       8     8     0
   0.00796     0.25000    -0.00001     0.00011     0.00002       8     8     0
   0.04099     0.25000    -0.00013    -0.00006    -0.00009       8     8     0
   0.09666     0.25000     0.00015     0.00014     0.00008       8     8     0
   0.16894     0.25000     0.00053     0.00027     0.00039       8     8     0
   0.25000     0.25000     0.00771     0.00555     0.00555       8     8     0
   0.33106     0.25000     0.04753     0.03354     0.03352       8     8     0
   0.40334     0.25000     0.17596     0.12445     0.12424       8     8     0
   0.45901     0.25000     0.37599     0.26585     0.26592       8     8     0
   0.49204     0.25000     0.53232     0.37645     0.37664       8     8     0
   0.50000     0.25000     0.57204     0.40471     0.40475       8     8     0
   0.00000     0.33106    -0.00027    -0.00041    -0.00022       8     8     0
   0.00796     0.33106    -0.00005    -0.00013    -0.00006       8     8     0
   0.04099     0.33106     0.00039     0.00027     0.00026       8     8     0
   0.09666     0.33106     0.00065     0.00050     0.00047       8     8     0
   0.16894     0.33106     0.00764     0.00541     0.00536       8     8     0
   0.25000     0.33106     0.04753     0.03352     0.03354       8     8     0
   0.33106     0.33106     0.20145     0.14257     0.14257       8     8     0
   0.40334     0.33106     0.49478     0.34976     0.34996       8     8     0
   0.45901     0.33106     0.76922     0.54399     0.54380       8     8     0
   0.49204     0.33106     0.90315     0.63853     0.63841       8     8     0
   0.50000     0.33106     0.92846     0.65613     0.65631       8     8     0
   0.00000     0.40334    -0.00120    -0.00130    -0.00083       8     8     0
   0.00796     0.40334     0.00048     0.00028     0.00036       8     8     0
   0.04099     0.40334     0.00168     0.00121     0.00124       8     8     0
   0.09666     0.40334     0.00701     0.00484     0.00496       8     8     0
   0.16894     0.40334     0.04008     0.02859     0.02834       8     8     0
   0.25000     0.40334     0.17596     0.12424     0.12445       8     8     0
   0.33106     0.40334     0.49478     0.34996     0.34976       8     8     0
   0.40334     0.40334     0.84125     0.59479     0.59479       8     8     0
   0.45901     0.40334     0.99183     0.70137     0.70146       8     8     0
   0.49204     0.40334     0.98826     0.69881     0.69900       8     8     0
   0.50000     0.40334     0.97675     0.69036     0.69085       8     8     0
   0.00000     0.45901     0.00191     0.00144     0.00141       8     8     0
   0.00796     0.45901     0.00306     0.00230     0.00221       8     8     0
   0.04099     0.45901     0.00690     0.00499     0.00489       8     8     0
   0.09666     0.45901     0.02819     0.01981     0.01999       8     8     0
   0.16894     0.45901     0.11589     0.08198     0.08199       8     8     0
   0.25000     0.45901     0.37599     0.26592     0.26585       8     8     0
   0.33106     0.45901     0.76922     0.54380     0.54399       8     8     0
   0.40334     0.45901     0.99183     0.70146     0.70137       8     8     0
   0.45901     0.45901     0.94420     0.66754     0.66754       8     8     0
   0.49204     0.45901     0.82790     0.58547     0.58527       8     8     0
   0.50000     0.45901     0.79293     0.56104     0.56054       8     8     0
   0.00000     0.49204     0.00718     0.00540     0.00482       8     8     0
   0.00796     0.49204     0.00757     0.00537     0.00516       8     8     0
   0.04099     0.49204     0.01609     0.01136     0.01125       8     8     0
   0.09666     0.49204     0.05665     0.04000     0.03997       8     8     0
   0.16894     0.49204     0.19757     0.13951     0.13981       8     8     0
   0.25000     0.49204     0.53232     0.37664     0.37645       8     8     0
   0.33106     0.49204     0.90315     0.63841     0.63853       8     8     0
   0.40334     0.49204     0.98826     0.69900     0.69881       8     8     0
   0.45901     0.49204     0.82790     0.58527     0.58547       8     8     0
   0.49204     0.49204     0.67317     0.47614     0.47614       8     8     0
   0.50000     0.49204     0.63270     0.44815     0.44758       8     8     0
   0.00000     0.50000     0.00896     0.00665     0.00594       8     8     0
   0.00796     0.50000     0.00928     0.00652     0.00627       8     8     0
   0.04099     0.50000     0.01954     0.01373     0.01365       8     8     0
   0.09666     0.50000     0.06626     0.04680     0.04664       8     8     0
   0.16894     0.50000     0.22218     0.15690     0.15724       8     8     0
   0.25000     0.50000     0.57204     0.40475     0.40471       8     8     0
   0.33106     0.50000     0.92846     0.65631     0.65613       8     8     0
   0.40334     0.50000     0.97675     0.69085     0.69036       8     8     0
   0.45901     0.50000     0.79293     0.56054     0.56104       8     8     0
   0.49204     0.50000     0.63270     0.44758     0.44815       8     8     0
   0.50000     0.50000     0.59187     0.41938     0.41938       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.00000     0.50000     0.00784     0.00566     0.00482       8     8     0
   0.00796     0.50000     0.00904     0.00521     0.00606       8     8     0
   0.04099     0.50000     0.02196     0.01458     0.01613       8     8     0
   0.09666     0.50000     0.06718     0.04813     0.04767       8     8     0
   0.16894     0.50000     0.21950     0.15474     0.15449       8     8     0
   0.25000     0.50000     0.57197     0.40485     0.40442       8     8     0
   0.33106     0.50000     0.92998     0.65727     0.65805       8     8     0
   0.40334     0.50000     0.97645     0.69069     0.69045       8     8     0
   0.45901     0.50000     0.79235     0.56015     0.56001       8     8     0
   0.49204     0.50000     0.63264     0.44727     0.44724       8     8     0
   0.50000     0.50000     0.59197     0.41942     0.41859       8     8     0
   0.00000     0.50796     0.01081     0.00787     0.00831       8     8     0
   0.00796     0.50796     0.01133     0.00744     0.00815       8     8     0
   0.04099     0.50796     0.02385     0.01636     0.01631       8     8     0
   0.09666     0.50796     0.07682     0.05454     0.05420       8     8     0
   0.16894     0.50796     0.24862     0.17541     0.17579       8     8     0
   0.25000     0.50796     0.61254     0.43347     0.43311       8     8     0
   0.33106     0.50796     0.94997     0.67147     0.67179       8     8     0
   0.40334     0.50796     0.96052     0.67939     0.67919       8     8     0
   0.45901     0.50796     0.75637     0.53470     0.53486       8     8     0
   0.49204     0.50796     0.59289     0.41925     0.41913       8     8     0
   0.50000     0.50796     0.55220     0.39123     0.39027       8     8     0
   0.00000     0.54099     0.02279     0.01689     0.01546       8     8     0
   0.00796     0.54099     0.02403     0.01743     0.01675       8     8     0
   0.04099     0.54099     0.04827     0.03443     0.03435       8     8     0
   0.09666     0.54099     0.13783     0.09755     0.09739       8     8     0
   0.16894     0.54099     0.37976     0.26823     0.26862       8     8     0
   0.25000     0.54099     0.77347     0.54717     0.54699       8     8     0
   0.33106     0.54099     0.99802     0.70557     0.70557       8     8     0
   0.40334     0.54099     0.85627     0.60557     0.60548       8     8     0
   0.45901     0.54099     0.59245     0.41884     0.41899       8     8     0
   0.49204     0.54099     0.43045     0.30445     0.30440       8     8     0
   0.50000     0.54099     0.39343     0.27873     0.27822       8     8     0
   0.00000     0.59666     0.06603     0.04702     0.04712       8     8     0
   0.00796     0.59666     0.07602     0.05362     0.05406       8     8     0
   0.04099     0.59666     0.13775     0.09703     0.09763       8     8     0
   0.09666     0.59666     0.30923     0.21896     0.21875       8     8     0
   0.16894     0.59666     0.64988     0.45953     0.45923       8     8     0
   0.25000     0.59666     0.96836     0.68470     0.68468       8     8     0
   0.33106     0.59666     0.91533     0.64731     0.64742       8     8     0
   0.40334     0.59666     0.59273     0.41900     0.41910       8     8     0
   0.45901     0.59666     0.33044     0.23378     0.23357       8     8     0
   0.49204     0.59666     0.21157     0.14952     0.14960       8     8     0
   0.50000     0.59666     0.18794     0.13259     0.13295       8     8     0
   0.00000     0.66894     0.22043     0.15498     0.15583       8     8     0
   0.00796     0.66894     0.24918     0.17623     0.17598       8     8     0
   0.04099     0.66894     0.37972     0.26881     0.26807       8     8     0
   0.09666     0.66894     0.64990     0.45922     0.45959       8     8     0
   0.16894     0.66894     0.94895     0.67132     0.67136       8     8     0
   0.25000     0.66894     0.94030     0.66459     0.66487       8     8     0
   0.33106     0.66894     0.59311     0.41960     0.41926       8     8     0
   0.40334     0.66894     0.26634     0.18820     0.18835       8     8     0
   0.45901     0.66894     0.11324     0.08017     0.08016       8     8     0
   0.49204     0.66894     0.06129     0.04329     0.04332       8     8     0
   0.50000     0.66894     0.05287     0.03671     0.03729       8     8     0
   0.00000     0.75000     0.57092     0.40374     0.40329       8     8     0
   0.00796     0.75000     0.61167     0.43234     0.43253       8     8     0
   0.04099     0.75000     0.77340     0.54673     0.54736       8     8     0
   0.09666     0.75000     0.96868     0.68496     0.68476       8     8     0
   0.16894     0.75000     0.94023     0.66474     0.66454       8     8     0
   0.25000     0.75000     0.59313     0.41953     0.41949       8     8     0
   0.33106     0.75000     0.23623     0.16694     0.16711       8     8     0
   0.40334     0.75000     0.07094     0.05025     0.05016       8     8     0
   0.45901     0.75000     0.02223     0.01564     0.01564       8     8     0
   0.49204     0.75000     0.00987     0.00701     0.00702       8     8     0
   0.50000     0.75000     0.00790     0.00593     0.00573       8     8     0
   0.00000     0.83106     0.93151     0.65820     0.65856       8     8     0
   0.00796     0.83106     0.95172     0.67225     0.67182       8     8     0
   0.04099     0.83106     0.99971     0.70617     0.70424       8     8     0
   0.09666     0.83106     0.91596     0.64739     0.64629       8     8     0
   0.16894     0.83106     0.59324     0.41936     0.41926       8     8     0
   0.25000     0.83106     0.23635     0.16722     0.16696       8     8     0
   0.33106     0.83106     0.05950     0.04199     0.04205       8     8     0
   0.40334     0.83106     0.01252     0.00889     0.00884       8     8     0
   0.45901     0.83106     0.00244     0.00169     0.00181       8     8     0
   0.49204     0.83106     0.00103     0.00077     0.00065       8     8     0
   0.50000     0.83106     0.00053     0.00062     0.00014       8     8     0
   0.00000     0.90334     0.98585     0.67970     0.67729       8     8     0
   0.00796     0.90334     0.97238     0.67004     0.66361       8     8     0
   0.04099     0.90334     0.87279     0.60389     0.58606       8     8     0
   0.09666     0.90334     0.60529     0.42382     0.40589       8     8     0
   0.16894     0.90334     0.27038     0.19080     0.18518       8     8     0
   0.25000     0.90334     0.07140     0.05039     0.05003       8     8     0
   0.33106     0.90334     0.01249     0.00890     0.00875       8     8     0
   0.40334     0.90334     0.00129     0.00087     0.00105       8     8     0
   0.45901     0.90334     0.00025     0.00022    -0.00009       8     8     0
   0.49204     0.90334     0.00012     0.00006     0.00032       8     8     0
   0.50000     0.90334     0.00017     0.00004     0.00069       8     8     0
   0.00000     0.95901     0.85314     0.49558     0.47304       8     8     0
   0.00796     0.95901     0.82743     0.48789     0.43279       8     8     0
   0.04099     0.95901     0.67911     0.42637     0.30887       8     8     0
   0.09666     0.95901     0.39140     0.26520     0.17529       8     8     0
   0.16894     0.95901     0.13205     0.09213     0.06585       8     8     0
   0.25000     0.95901     0.02450     0.01747     0.01340       8     8     0
   0.33106     0.95901     0.00280     0.00191     0.00172       8     8     0
   0.40334     0.95901     0.00007     0.00002    -0.00005       8     8     0
   0.45901     0.95901     0.00047     0.00046     0.00056       8     8     0
   0.49204     0.95901    -0.00011    -0.00030    -0.00025       8     8     0
   0.50000     0.95901    -0.00007     0.00020    -0.00075       8     8     0
   0.00000     0.99204     0.79004     0.28802     0.13630       8     8     0
   0.00796     0.99204     0.76598     0.32818     0.11651       8     8     0
   0.04099     0.99204     0.62010     0.35912     0.06684       8     8     0
   0.09666     0.99204     0.33909     0.22346     0.03387       8     8     0
   0.16894     0.99204     0.10212     0.07183     0.01213       8     8     0
   0.25000     0.99204     0.01617     0.01094     0.00211       8     8     0
   0.33106     0.99204     0.00179     0.00154     0.00063       8     8     0
   0.40334     0.99204     0.00020     0.00002    -0.00027       8     8     0
   0.45901     0.99204     0.00009    -0.00002     0.00034       8     8     0
   0.49204     0.99204    -0.00020     0.00017    -0.00044       8     8     0
   0.50000     0.99204     0.00037    -0.00074    -0.00118       8     8     0
   0.00000     1.00000     0.78546     0.22248     0.00243       8     8     0
   0.00796     1.00000     0.76218     0.28569     0.00142       8     8     0
   0.04099     1.00000     0.61806     0.35579    -0.00081       8     8     0
   0.09666     1.00000     0.33781     0.22185    -0.00103       8     8     0
   0.16894     1.00000     0.10151     0.07210    -0.00035       8     8     0
   0.25000     1.00000     0.01582     0.01025     0.00013       8     8     0
   0.33106     1.00000     0.00133     0.00148     0.00027       8     8     0
   0.40334     1.00000     0.00038     0.00009    -0.00020       8     8     0
   0.45901     1.00000     0.00016    -0.00014    -0.00001       8     8     0
   0.49204     1.00000    -0.00005     0.00065    -0.00010       8     8     0
   0.50000     1.00000     0.00080    -0.00121    -0.00037       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.50000     0.50000     0.59201     0.41858     0.41858       8     8     0
   0.50796     0.50000     0.55234     0.39062     0.39050       8     8     0
   0.54099     0.50000     0.39378     0.27849     0.27842       8     8     0
   0.59666     0.50000     0.18789     0.13282     0.13292       8     8     0
   0.66894     0.50000     0.05250     0.03716     0.03711       8     8     0
   0.75000     0.50000     0.00810     0.00570     0.00574       8     8     0
   0.83106     0.50000     0.00067     0.00052     0.00048       8     8     0
   0.90334     0.50000     0.00012     0.00004     0.00007       8     8     0
   0.95901     0.50000     0.00004     0.00012     0.00009       8     8     0
   0.99204     0.50000    -0.00015     0.00004    -0.00021       8     8     0
   1.00000     0.50000    -0.00010    -0.00001    -0.00028       8     8     0
   0.50000     0.50796     0.55234     0.39050     0.39062       8     8     0
   0.50796     0.50796     0.51293     0.36271     0.36271       8     8     0
   0.54099     0.50796     0.35883     0.25376     0.25371       8     8     0
   0.59666     0.50796     0.16600     0.11736     0.11740       8     8     0
   0.66894     0.50796     0.04463     0.03158     0.03155       8     8     0
   0.75000     0.50796     0.00655     0.00461     0.00463       8     8     0
   0.83106     0.50796     0.00051     0.00039     0.00036       8     8     0
   0.90334     0.50796     0.00013     0.00005     0.00008       8     8     0
   0.95901     0.50796     0.00002     0.00006     0.00005       8     8     0
   0.99204     0.50796    -0.00015     0.00002    -0.00017       8     8     0
   1.00000     0.50796    -0.00012     0.00000    -0.00023       8     8     0
   0.50000     0.54099     0.39378     0.27842     0.27849       8     8     0
   0.50796     0.54099     0.35883     0.25371     0.25376       8     8     0
   0.54099     0.54099     0.23281     0.16461     0.16461       8     8     0
   0.59666     0.54099     0.09521     0.06733     0.06731       8     8     0
   0.66894     0.54099     0.02170     0.01534     0.01534       8     8     0
   0.75000     0.54099     0.00253     0.00179     0.00179       8     8     0
   0.83106     0.54099     0.00019     0.00014     0.00013       8     8     0
   0.90334     0.54099     0.00008     0.00006     0.00006       8     8     0
   0.95901     0.54099    -0.00004    -0.00005    -0.00002       8     8     0
   0.99204     0.54099    -0.00005    -0.00000    -0.00005       8     8     0
   1.00000     0.54099    -0.00008     0.00003    -0.00007       8     8     0
   0.50000     0.59666     0.18789     0.13292     0.13282       8     8     0
   0.50796     0.59666     0.16600     0.11740     0.11736       8     8     0
   0.54099     0.59666     0.09521     0.06731     0.06733       8     8     0
   0.59666     0.59666     0.03157     0.02233     0.02233       8     8     0
   0.66894     0.59666     0.00525     0.00370     0.00371       8     8     0
   0.75000     0.59666     0.00044     0.00032     0.00031       8     8     0
   0.83106     0.59666     0.00008     0.00005     0.00005       8     8     0
   0.90334     0.59666    -0.00002     0.00000    -0.00001       8     8     0
   0.95901     0.59666    -0.00002    -0.00003    -0.00001       8     8     0
   0.99204     0.59666     0.00004     0.00001     0.00003       8     8     0
   1.00000     0.59666     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.66894     0.05250     0.03711     0.03716       8     8     0
   0.50796     0.66894     0.04463     0.03155     0.03158       8     8     0
   0.54099     0.66894     0.02170     0.01534     0.01534       8     8     0
   0.59666     0.66894     0.00525     0.00371     0.00370       8     8     0
   0.66894     0.66894     0.00057     0.00040     0.00040       8     8     0
   0.75000     0.66894     0.00009     0.00007     0.00007       8     8     0
   0.83106     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.66894    -0.00000    -0.00001    -0.00000       8     8     0
   0.95901     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00001     0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00810     0.00574     0.00570       8     8     0
   0.50796     0.75000     0.00655     0.00463     0.00461       8     8     0
   0.54099     0.75000     0.00253     0.00179     0.00179       8     8     0
   0.59666     0.75000     0.00044     0.00031     0.00032       8     8     0
   0.66894     0.75000     0.00009     0.00007     0.00007       8     8     0
   0.75000     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.75000    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.83106     0.00067     0.00048     0.00052       8     8     0
   0.50796     0.83106     0.00051     0.00036     0.00039       8     8     0
   0.54099     0.83106     0.00019     0.00013     0.00014       8     8     0
   0.59666     0.83106     0.00008     0.00005     0.00005       8     8     0
   0.66894     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.90334     0.00012     0.00007     0.00004       8     8     0
   0.50796     0.90334     0.00013     0.00008     0.00005       8     8     0
   0.54099     0.90334     0.00008     0.00006     0.00006       8     8     0
   0.59666     0.90334    -0.00002    -0.00001     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00001       8     8     0
   0.75000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00004     0.00009     0.00012       8     8     0
   0.50796     0.95901     0.00002     0.00005     0.00006       8     8     0
   0.54099     0.95901    -0.00004    -0.00002    -0.00005       8     8     0
   0.59666     0.95901    -0.00002    -0.00001    -0.00003       8     8     0
   0.66894     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00015    -0.00021     0.00004       8     8     0
   0.50796     0.99204    -0.00015    -0.00017     0.00002       8     8     0
   0.54099     0.99204    -0.00005    -0.00005    -0.00000       8     8     0
   0.59666     0.99204     0.00004     0.00003     0.00001       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00002    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00010    -0.00028    -0.00001       8     8     0
   0.50796     1.00000    -0.00012    -0.00023     0.00000       8     8     0
   0.54099     1.00000    -0.00008    -0.00007     0.00003       8     8     0
   0.59666     1.00000     0.00002     0.00001     0.00002       8     8     0
   0.66894     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.83106     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.90334     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00002     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00002    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.50000     0.00000     0.00784     0.00482     0.00566       8     8     0
   0.50796     0.00000     0.01081     0.00831     0.00787       8     8     0
   0.54099     0.00000     0.02279     0.01546     0.01689       8     8     0
   0.59666     0.00000     0.06603     0.04712     0.04702       8     8     0
   0.66894     0.00000     0.22043     0.15583     0.15498       8     8     0
   0.75000     0.00000     0.57092     0.40329     0.40374       8     8     0
   0.83106     0.00000     0.93151     0.65856     0.65820       8     8     0
   0.90334     0.00000     0.98585     0.67729     0.67970       8     8     0
   0.95901     0.00000     0.85314     0.47304     0.49558       8     8     0
   0.99204     0.00000     0.79004     0.13630     0.28802       8     8     0
   1.00000     0.00000     0.78546     0.00243     0.22248       8     8     0
   0.50000     0.00796     0.00904     0.00606     0.00521       8     8     0
   0.50796     0.00796     0.01133     0.00815     0.00744       8     8     0
   0.54099     0.00796     0.02403     0.01675     0.01743       8     8     0
   0.59666     0.00796     0.07602     0.05406     0.05362       8     8     0
   0.66894     0.00796     0.24918     0.17598     0.17623       8     8     0
   0.75000     0.00796     0.61167     0.43253     0.43234       8     8     0
   0.83106     0.00796     0.95172     0.67182     0.67225       8     8     0
   0.90334     0.00796     0.97238     0.66361     0.67004       8     8     0
   0.95901     0.00796     0.82743     0.43279     0.48789       8     8     0
   0.99204     0.00796     0.76598     0.11651     0.32818       8     8     0
   1.00000     0.00796     0.76218     0.00142     0.28569       8     8     0
   0.50000     0.04099     0.02196     0.01613     0.01458       8     8     0
   0.50796     0.04099     0.02385     0.01631     0.01636       8     8     0
   0.54099     0.04099     0.04827     0.03435     0.03443       8     8     0
   0.59666     0.04099     0.13775     0.09763     0.09703       8     8     0
   0.66894     0.04099     0.37972     0.26807     0.26881       8     8     0
   0.75000     0.04099     0.77340     0.54736     0.54673       8     8     0
   0.83106     0.04099     0.99971     0.70424     0.70617       8     8     0
   0.90334     0.04099     0.87279     0.58606     0.60389       8     8     0
   0.95901     0.04099     0.67911     0.30887     0.42637       8     8     0
   0.99204     0.04099     0.62010     0.06684     0.35912       8     8     0
   1.00000     0.04099     0.61806    -0.00081     0.35579       8     8     0
   0.50000     0.09666     0.06718     0.04767     0.04813       8     8     0
   0.50796     0.09666     0.07682     0.05420     0.05454       8     8     0
   0.54099     0.09666     0.13783     0.09739     0.09755       8     8     0
   0.59666     0.09666     0.30923     0.21875     0.21896       8     8     0
   0.66894     0.09666     0.64990     0.45959     0.45922       8     8     0
   0.75000     0.09666     0.96868     0.68476     0.68496       8     8     0
   0.83106     0.09666     0.91596     0.64629     0.64739       8     8     0
   0.90334     0.09666     0.60529     0.40589     0.42382       8     8     0
   0.95901     0.09666     0.39140     0.17529     0.26520       8     8     0
   0.99204     0.09666     0.33909     0.03387     0.22346       8     8     0
   1.00000     0.09666     0.33781    -0.00103     0.22185       8     8     0
   0.50000     0.16894     0.21950     0.15449     0.15474       8     8     0
   0.50796     0.16894     0.24862     0.17579     0.17541       8     8     0
   0.54099     0.16894     0.37976     0.26862     0.26823       8     8     0
   0.59666     0.16894     0.64988     0.45923     0.45953       8     8     0
   0.66894     0.16894     0.94895     0.67136     0.67132       8     8     0
   0.75000     0.16894     0.94023     0.66454     0.66474       8     8     0
   0.83106     0.16894     0.59324     0.41926     0.41936       8     8     0
   0.90334     0.16894     0.27038     0.18518     0.19080       8     8     0
   0.95901     0.16894     0.13205     0.06585     0.09213       8     8     0
   0.99204     0.16894     0.10212     0.01213     0.07183       8     8     0
   1.00000     0.16894     0.10151    -0.00035     0.07210       8     8     0
