TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.48020,  DATAPACKING = POINT
   0.50000     0.09666     0.78995     0.55842     0.55843       8     8     0
   0.00000     0.16894    -0.00107    -0.00123    -0.00088       8     8     0
   0.00796     0.16894     0.00005    -0.00012    -0.00005       8     8     0
   0.04099     0.16894     0.00077     0.00045     0.00049       8     8     0
   0.09666     0.16894     0.00233     0.00158     0.00155       8     8     0
   0.16894     0.16894     0.01849     0.01323     0.01323       8     8     0
   0.25000     0.16894     0.09506     0.06701     0.06732       8     8     0
   0.33106     0.16894     0.32888     0.23276     0.23222       8     8     0
   0.40334     0.16894     0.67371     0.47622     0.47638       8     8     0
   0.45901     0.16894     0.91359     0.64608     0.64636       8     8     0
   0.49204     0.16894     0.98866     0.69902     0.69937       8     8     0
   0.50000     0.16894     0.99675     0.70427     0.70507       8     8     0
   0.00000     0.25000     0.00099     0.00056     0.00081       8     8     0
   0.00796     0.25000     0.00229     0.00163     0.00170       8     8     0
   0.04099     0.25000     0.00526     0.00378     0.00381       8     8     0
   0.09666     0.25000     0.02208     0.01549     0.01563       8     8     0
   0.16894     0.25000     0.09506     0.06732     0.06701       8     8     0
   0.25000     0.25000     0.32906     0.23271     0.23271       8     8     0
   0.33106     0.25000     0.71767     0.50738     0.50774       8     8     0
   0.40334     0.25000     0.97632     0.69045     0.69029       8     8     0
   0.45901     0.25000     0.96908     0.68517     0.68495       8     8     0
   0.49204     0.25000     0.87159     0.61639     0.61610       8     8     0
   0.50000     0.25000     0.84009     0.59431     0.59386       8     8     0
   0.00000     0.33106     0.01739     0.01310     0.01217       8     8     0
   0.00796     0.33106     0.01827     0.01310     0.01282       8     8     0
   0.04099     0.33106     0.03760     0.02659     0.02648       8     8     0
   0.09666     0.33106     0.11211     0.07946     0.07929       8     8     0
   0.16894     0.33106     0.32888     0.23222     0.23276       8     8     0
   0.25000     0.33106     0.71767     0.50774     0.50738       8     8     0
   0.33106     0.33106     0.98836     0.69867     0.69867       8     8     0
   0.40334     0.33106     0.90016     0.63666     0.63664       8     8     0
   0.45901     0.33106     0.65340     0.46194     0.46224       8     8     0
   0.49204     0.33106     0.48810     0.34520     0.34525       8     8     0
   0.50000     0.33106     0.44918     0.31825     0.31769       8     8     0
   0.00000     0.40334     0.07241     0.05113     0.05135       8     8     0
   0.00796     0.40334     0.08315     0.05862     0.05894       8     8     0
   0.04099     0.40334     0.14863     0.10487     0.10523       8     8     0
   0.09666     0.40334     0.32878     0.23259     0.23249       8     8     0
   0.16894     0.40334     0.67371     0.47638     0.47622       8     8     0
   0.25000     0.40334     0.97632     0.69029     0.69045       8     8     0
   0.33106     0.40334     0.90016     0.63664     0.63666       8     8     0
   0.40334     0.40334     0.56955     0.40260     0.40260       8     8     0
   0.45901     0.40334     0.31124     0.22018     0.21991       8     8     0
   0.49204     0.40334     0.19687     0.13914     0.13914       8     8     0
   0.50000     0.40334     0.17444     0.12297     0.12331       8     8     0
   0.00000     0.45901     0.18421     0.12966     0.13011       8     8     0
   0.00796     0.45901     0.20994     0.14845     0.14830       8     8     0
   0.04099     0.45901     0.32947     0.23303     0.23283       8     8     0
   0.09666     0.45901     0.58904     0.41635     0.41650       8     8     0
   0.16894     0.45901     0.91359     0.64636     0.64608       8     8     0
   0.25000     0.45901     0.96908     0.68495     0.68517       8     8     0
   0.33106     0.45901     0.65340     0.46224     0.46194       8     8     0
   0.40334     0.45901     0.31124     0.21991     0.22018       8     8     0
   0.45901     0.45901     0.13856     0.09810     0.09810       8     8     0
   0.49204     0.45901     0.07745     0.05469     0.05481       8     8     0
   0.50000     0.45901     0.06721     0.04677     0.04754       8     8     0
   0.00000     0.49204     0.29468     0.20782     0.20814       8     8     0
   0.00796     0.49204     0.32879     0.23259     0.23234       8     8     0
   0.04099     0.49204     0.47733     0.33780     0.33746       8     8     0
   0.09666     0.49204     0.75309     0.53233     0.53237       8     8     0
   0.16894     0.49204     0.98866     0.69937     0.69902       8     8     0
   0.25000     0.49204     0.87159     0.61610     0.61639       8     8     0
   0.33106     0.49204     0.48810     0.34525     0.34520       8     8     0
   0.40334     0.49204     0.19687     0.13914     0.13914       8     8     0
   0.45901     0.49204     0.07745     0.05481     0.05469       8     8     0
   0.49204     0.49204     0.03974     0.02807     0.02807       8     8     0
   0.50000     0.49204     0.03395     0.02358     0.02398       8     8     0
   0.00000     0.50000     0.32634     0.23008     0.23081       8     8     0
   0.00796     0.50000     0.36210     0.25601     0.25616       8     8     0
   0.04099     0.50000     0.51594     0.36509     0.36507       8     8     0
   0.09666     0.50000     0.78995     0.55843     0.55842       8     8     0
   0.16894     0.50000     0.99675     0.70507     0.70427       8     8     0
   0.25000     0.50000     0.84009     0.59386     0.59431       8     8     0
   0.33106     0.50000     0.44918     0.31769     0.31825       8     8     0
   0.40334     0.50000     0.17444     0.12331     0.12297       8     8     0
   0.45901     0.50000     0.06721     0.04754     0.04677       8     8     0
   0.49204     0.50000     0.03395     0.02398     0.02358       8     8     0
   0.50000     0.50000     0.02887     0.02009     0.02009       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.48020,  DATAPACKING = POINT
   0.00000     0.50000     0.32463     0.22852     0.22872       8     8     0
   0.00796     0.50000     0.36012     0.25413     0.25382       8     8     0
   0.04099     0.50000     0.51508     0.36415     0.36381       8     8     0
   0.09666     0.50000     0.79140     0.55951     0.55994       8     8     0
   0.16894     0.50000     0.99716     0.70532     0.70532       8     8     0
   0.25000     0.50000     0.83954     0.59350     0.59346       8     8     0
   0.33106     0.50000     0.44946     0.31789     0.31778       8     8     0
   0.40334     0.50000     0.17437     0.12326     0.12334       8     8     0
   0.45901     0.50000     0.06678     0.04724     0.04723       8     8     0
   0.49204     0.50000     0.03370     0.02381     0.02383       8     8     0
   0.50000     0.50000     0.02866     0.01999     0.02025       8     8     0
   0.00000     0.50796     0.35997     0.25404     0.25447       8     8     0
   0.00796     0.50796     0.39724     0.28096     0.28077       8     8     0
   0.04099     0.50796     0.55583     0.39334     0.39286       8     8     0
   0.09666     0.50796     0.82515     0.58331     0.58342       8     8     0
   0.16894     0.50796     0.99971     0.70708     0.70696       8     8     0
   0.25000     0.50796     0.80631     0.57001     0.57016       8     8     0
   0.33106     0.50796     0.41238     0.29165     0.29157       8     8     0
   0.40334     0.50796     0.15363     0.10862     0.10863       8     8     0
   0.45901     0.50796     0.05720     0.04045     0.04046       8     8     0
   0.49204     0.50796     0.02830     0.02000     0.02001       8     8     0
   0.50000     0.50796     0.02397     0.01674     0.01694       8     8     0
   0.00000     0.54099     0.51549     0.36446     0.36488       8     8     0
   0.00796     0.54099     0.55606     0.39331     0.39358       8     8     0
   0.04099     0.54099     0.72043     0.50963     0.50970       8     8     0
   0.09666     0.54099     0.94236     0.66619     0.66635       8     8     0
   0.16894     0.54099     0.96768     0.68419     0.68421       8     8     0
   0.25000     0.54099     0.64848     0.45859     0.45860       8     8     0
   0.33106     0.54099     0.27469     0.19418     0.19423       8     8     0
   0.40334     0.54099     0.08729     0.06180     0.06171       8     8     0
   0.45901     0.54099     0.02867     0.02020     0.02027       8     8     0
   0.49204     0.54099     0.01301     0.00925     0.00920       8     8     0
   0.50000     0.54099     0.01061     0.00772     0.00751       8     8     0
   0.00000     0.59666     0.79180     0.55999     0.55963       8     8     0
   0.00796     0.59666     0.82543     0.58337     0.58341       8     8     0
   0.04099     0.59666     0.94233     0.66607     0.66624       8     8     0
   0.09666     0.59666     0.99373     0.70278     0.70285       8     8     0
   0.16894     0.59666     0.77117     0.54513     0.54537       8     8     0
   0.25000     0.59666     0.37806     0.26752     0.26724       8     8     0
   0.33106     0.59666     0.11703     0.08262     0.08275       8     8     0
   0.40334     0.59666     0.02874     0.02042     0.02034       8     8     0
   0.45901     0.59666     0.00714     0.00497     0.00504       8     8     0
   0.49204     0.59666     0.00291     0.00211     0.00206       8     8     0
   0.50000     0.59666     0.00194     0.00184     0.00137       8     8     0
   0.00000     0.66894     0.99708     0.70555     0.70518       8     8     0
   0.00796     0.66894     0.99960     0.70715     0.70693       8     8     0
   0.04099     0.66894     0.96746     0.68419     0.68402       8     8     0
   0.09666     0.66894     0.77108     0.54536     0.54501       8     8     0
   0.16894     0.66894     0.41758     0.29527     0.29522       8     8     0
   0.25000     0.66894     0.13626     0.09634     0.09642       8     8     0
   0.33106     0.66894     0.02828     0.01999     0.02000       8     8     0
   0.40334     0.66894     0.00473     0.00334     0.00333       8     8     0
   0.45901     0.66894     0.00070     0.00051     0.00049       8     8     0
   0.49204     0.66894     0.00040     0.00028     0.00028       8     8     0
   0.50000     0.66894     0.00026     0.00018     0.00019       8     8     0
   0.00000     0.75000     0.83962     0.59333     0.59364       8     8     0
   0.00796     0.75000     0.80617     0.56982     0.57005       8     8     0
   0.04099     0.75000     0.64828     0.45828     0.45858       8     8     0
   0.09666     0.75000     0.37826     0.26739     0.26766       8     8     0
   0.16894     0.75000     0.13631     0.09642     0.09641       8     8     0
   0.25000     0.75000     0.02803     0.01976     0.01977       8     8     0
   0.33106     0.75000     0.00379     0.00273     0.00268       8     8     0
   0.40334     0.75000     0.00028     0.00016     0.00020       8     8     0
   0.45901     0.75000     0.00020     0.00017     0.00014       8     8     0
   0.49204     0.75000     0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.75000     0.00013    -0.00006     0.00010       8     8     0
   0.00000     0.83106     0.44899     0.31753     0.31750       8     8     0
   0.00796     0.83106     0.41219     0.29160     0.29141       8     8     0
   0.04099     0.83106     0.27500     0.19461     0.19424       8     8     0
   0.09666     0.83106     0.11710     0.08279     0.08264       8     8     0
   0.16894     0.83106     0.02812     0.01991     0.01989       8     8     0
   0.25000     0.83106     0.00380     0.00270     0.00271       8     8     0
   0.33106     0.83106     0.00027     0.00019     0.00019       8     8     0
   0.40334     0.83106     0.00005     0.00004     0.00003       8     8     0
   0.45901     0.83106     0.00001    -0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00005    -0.00003    -0.00003       8     8     0
   0.50000     0.83106    -0.00003    -0.00001    -0.00003       8     8     0
   0.00000     0.90334     0.17515     0.12398     0.12380       8     8     0
   0.00796     0.90334     0.15423     0.10905     0.10910       8     8     0
   0.04099     0.90334     0.08732     0.06165     0.06196       8     8     0
   0.09666     0.90334     0.02852     0.02020     0.02030       8     8     0
   0.16894     0.90334     0.00476     0.00336     0.00335       8     8     0
   0.25000     0.90334     0.00034     0.00024     0.00022       8     8     0
   0.33106     0.90334     0.00003     0.00001     0.00003       8     8     0
   0.40334     0.90334     0.00001     0.00002     0.00001       8     8     0
   0.45901     0.90334    -0.00002    -0.00002    -0.00002       8     8     0
   0.49204     0.90334     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.90334    -0.00001     0.00003     0.00000       8     8     0
   0.00000     0.95901     0.06652     0.04657     0.04724       8     8     0
   0.00796     0.95901     0.05695     0.03999     0.04035       8     8     0
   0.04099     0.95901     0.02844     0.02010     0.01996       8     8     0
   0.09666     0.95901     0.00714     0.00500     0.00496       8     8     0
   0.16894     0.95901     0.00084     0.00058     0.00063       8     8     0
   0.25000     0.95901     0.00016     0.00010     0.00013       8     8     0
   0.33106     0.95901    -0.00003    -0.00001    -0.00002       8     8     0
   0.40334     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.45901     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.95901     0.00001    -0.00001    -0.00000       8     8     0
   0.00000     0.99204     0.03318     0.02416     0.02275       8     8     0
   0.00796     0.99204     0.02775     0.02003     0.01920       8     8     0
   0.04099     0.99204     0.01272     0.00899     0.00907       8     8     0
   0.09666     0.99204     0.00303     0.00219     0.00218       8     8     0
   0.16894     0.99204     0.00041     0.00028     0.00028       8     8     0
   0.25000     0.99204    -0.00007    -0.00002    -0.00007       8     8     0
   0.33106     0.99204    -0.00002    -0.00002    -0.00002       8     8     0
   0.40334     0.99204     0.00003     0.00002     0.00004       8     8     0
   0.45901     0.99204     0.00001     0.00000    -0.00001       8     8     0
   0.49204     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.99204    -0.00003     0.00001    -0.00000       8     8     0
   0.00000     1.00000     0.02901     0.02187     0.01898       8     8     0
   0.00796     1.00000     0.02391     0.01750     0.01612       8     8     0
   0.04099     1.00000     0.01020     0.00693     0.00781       8     8     0
   0.09666     1.00000     0.00202     0.00155     0.00193       8     8     0
   0.16894     1.00000     0.00026     0.00015     0.00016       8     8     0
   0.25000     1.00000     0.00005     0.00008    -0.00011       8     8     0
   0.33106     1.00000     0.00000    -0.00002     0.00001       8     8     0
   0.40334     1.00000    -0.00001     0.00000     0.00004       8     8     0
   0.45901     1.00000     0.00001     0.00001    -0.00001       8     8     0
   0.49204     1.00000    -0.00002    -0.00004     0.00000       8     8     0
   0.50000     1.00000    -0.00006     0.00003     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.48020,  DATAPACKING = POINT
   0.50000     0.50000     0.02850     0.02015     0.02015       8     8     0
   0.50796     0.50000     0.02384     0.01686     0.01686       8     8     0
   0.54099     0.50000     0.01075     0.00761     0.00760       8     8     0
   0.59666     0.50000     0.00222     0.00157     0.00157       8     8     0
   0.66894     0.50000     0.00025     0.00018     0.00017       8     8     0
   0.75000     0.50000     0.00005     0.00003     0.00003       8     8     0
   0.83106     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.50796     0.02384     0.01686     0.01686       8     8     0
   0.50796     0.50796     0.01985     0.01403     0.01403       8     8     0
   0.54099     0.50796     0.00874     0.00618     0.00617       8     8     0
   0.59666     0.50796     0.00172     0.00122     0.00122       8     8     0
   0.66894     0.50796     0.00022     0.00015     0.00015       8     8     0
   0.75000     0.50796     0.00003     0.00002     0.00002       8     8     0
   0.83106     0.50796    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.54099     0.01075     0.00760     0.00761       8     8     0
   0.50796     0.54099     0.00874     0.00617     0.00618       8     8     0
   0.54099     0.54099     0.00345     0.00244     0.00244       8     8     0
   0.59666     0.54099     0.00061     0.00043     0.00043       8     8     0
   0.66894     0.54099     0.00012     0.00008     0.00009       8     8     0
   0.75000     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00222     0.00157     0.00157       8     8     0
   0.50796     0.59666     0.00172     0.00122     0.00122       8     8     0
   0.54099     0.59666     0.00061     0.00043     0.00043       8     8     0
   0.59666     0.59666     0.00016     0.00011     0.00011       8     8     0
   0.66894     0.59666     0.00002     0.00001     0.00001       8     8     0
   0.75000     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00025     0.00017     0.00018       8     8     0
   0.50796     0.66894     0.00022     0.00015     0.00015       8     8     0
   0.54099     0.66894     0.00012     0.00009     0.00008       8     8     0
   0.59666     0.66894     0.00002     0.00001     0.00001       8     8     0
   0.66894     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00005     0.00003     0.00003       8     8     0
   0.50796     0.75000     0.00003     0.00002     0.00002       8     8     0
   0.54099     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.50796     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.48020,  DATAPACKING = POINT
   0.50000     0.00000     0.32463     0.22872     0.22852       8     8     0
   0.50796     0.00000     0.35997     0.25447     0.25404       8     8     0
   0.54099     0.00000     0.51549     0.36488     0.36446       8     8     0
   0.59666     0.00000     0.79180     0.55963     0.55999       8     8     0
   0.66894     0.00000     0.99708     0.70518     0.70555       8     8     0
   0.75000     0.00000     0.83962     0.59364     0.59333       8     8     0
   0.83106     0.00000     0.44899     0.31750     0.31753       8     8     0
   0.90334     0.00000     0.17515     0.12380     0.12398       8     8     0
   0.95901     0.00000     0.06652     0.04724     0.04657       8     8     0
   0.99204     0.00000     0.03318     0.02275     0.02416       8     8     0
   1.00000     0.00000     0.02901     0.01898     0.02187       8     8     0
   0.50000     0.00796     0.36012     0.25382     0.25413       8     8     0
   0.50796     0.00796     0.39724     0.28077     0.28096       8     8     0
   0.54099     0.00796     0.55606     0.39358     0.39331       8     8     0
   0.59666     0.00796     0.82543     0.58341     0.58337       8     8     0
   0.66894     0.00796     0.99960     0.70693     0.70715       8     8     0
   0.75000     0.00796     0.80617     0.57005     0.56982       8     8     0
   0.83106     0.00796     0.41219     0.29141     0.29160       8     8     0
   0.90334     0.00796     0.15423     0.10910     0.10905       8     8     0
   0.95901     0.00796     0.05695     0.04035     0.03999       8     8     0
   0.99204     0.00796     0.02775     0.01920     0.02003       8     8     0
   1.00000     0.00796     0.02391     0.01612     0.01750       8     8     0
   0.50000     0.04099     0.51508     0.36381     0.36415       8     8     0
   0.50796     0.04099     0.55583     0.39286     0.39334       8     8     0
   0.54099     0.04099     0.72043     0.50970     0.50963       8     8     0
   0.59666     0.04099     0.94233     0.66624     0.66607       8     8     0
   0.66894     0.04099     0.96746     0.68402     0.68419       8     8     0
   0.75000     0.04099     0.64828     0.45858     0.45828       8     8     0
   0.83106     0.04099     0.27500     0.19424     0.19461       8     8     0
   0.90334     0.04099     0.08732     0.06196     0.06165       8     8     0
   0.95901     0.04099     0.02844     0.01996     0.02010       8     8     0
   0.99204     0.04099     0.01272     0.00907     0.00899       8     8     0
   1.00000     0.04099     0.01020     0.00781     0.00693       8     8     0
   0.50000     0.09666     0.79140     0.55994     0.55951       8     8     0
   0.50796     0.09666     0.82515     0.58342     0.58331       8     8     0
   0.54099     0.09666     0.94236     0.66635     0.66619       8     8     0
   0.59666     0.09666     0.99373     0.70285     0.70278       8     8     0
   0.66894     0.09666     0.77108     0.54501     0.54536       8     8     0
   0.75000     0.09666     0.37826     0.26766     0.26739       8     8     0
   0.83106     0.09666     0.11710     0.08264     0.08279       8     8     0
   0.90334     0.09666     0.02852     0.02030     0.02020       8     8     0
   0.95901     0.09666     0.00714     0.00496     0.00500       8     8     0
   0.99204     0.09666     0.00303     0.00218     0.00219       8     8     0
   1.00000     0.09666     0.00202     0.00193     0.00155       8     8     0
   0.50000     0.16894     0.99716     0.70532     0.70532       8     8     0
   0.50796     0.16894     0.99971     0.70696     0.70708       8     8     0
   0.54099     0.16894     0.96768     0.68421     0.68419       8     8     0
   0.59666     0.16894     0.77117     0.54537     0.54513       8     8     0
   0.66894     0.16894     0.41758     0.29522     0.29527       8     8     0
   0.75000     0.16894     0.13631     0.09641     0.09642       8     8     0
   0.83106     0.16894     0.02812     0.01989     0.01991       8     8     0
   0.90334     0.16894     0.00476     0.00335     0.00336       8     8     0
   0.95901     0.16894     0.00084     0.00063     0.00058       8     8     0
   0.99204     0.16894     0.00041     0.00028     0.00028       8     8     0
   1.00000     0.16894     0.00026     0.00016     0.00015       8     8     0
