TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.51020,  DATAPACKING = POINT
   0.09666     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.16894    -0.00000     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.16894    -0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.16894    -0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.16894     0.00001     0.00000    -0.00001       8     8     0
   0.49204     0.16894     0.00001     0.00001    -0.00000       8     8     0
   0.50000     0.16894     0.00002     0.00001     0.00002       8     8     0
   0.00000     0.25000     0.00000    -0.00000     0.00003       8     8     0
   0.00796     0.25000     0.00000    -0.00000     0.00002       8     8     0
   0.04099     0.25000     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.25000    -0.00000     0.00000    -0.00001       8     8     0
   0.16894     0.25000    -0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.25000     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.25000    -0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.25000    -0.00001    -0.00001     0.00001       8     8     0
   0.49204     0.25000    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.25000    -0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.33106     0.00000    -0.00000    -0.00002       8     8     0
   0.00796     0.33106     0.00001    -0.00000    -0.00002       8     8     0
   0.04099     0.33106     0.00001     0.00000     0.00000       8     8     0
   0.09666     0.33106     0.00000     0.00001     0.00001       8     8     0
   0.16894     0.33106    -0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.33106     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.33106     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.33106     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.33106    -0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.40334    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.40334    -0.00001    -0.00000     0.00001       8     8     0
   0.04099     0.40334     0.00000    -0.00002     0.00000       8     8     0
   0.09666     0.40334     0.00001    -0.00002     0.00000       8     8     0
   0.16894     0.40334    -0.00000     0.00001    -0.00000       8     8     0
   0.25000     0.40334    -0.00000     0.00001    -0.00000       8     8     0
   0.33106     0.40334     0.00000    -0.00001     0.00000       8     8     0
   0.40334     0.40334    -0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00000     0.00001    -0.00001       8     8     0
   0.49204     0.40334     0.00002     0.00001    -0.00001       8     8     0
   0.50000     0.40334     0.00002     0.00001    -0.00001       8     8     0
   0.00000     0.45901    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.45901    -0.00002     0.00003    -0.00000       8     8     0
   0.04099     0.45901    -0.00001     0.00003    -0.00000       8     8     0
   0.09666     0.45901     0.00001    -0.00000     0.00000       8     8     0
   0.16894     0.45901     0.00001    -0.00001     0.00000       8     8     0
   0.25000     0.45901    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.45901     0.00000    -0.00001     0.00001       8     8     0
   0.45901     0.45901    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901    -0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.45901    -0.00000     0.00000    -0.00001       8     8     0
   0.00000     0.49204    -0.00002     0.00001    -0.00003       8     8     0
   0.00796     0.49204    -0.00002     0.00000    -0.00003       8     8     0
   0.04099     0.49204    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.49204     0.00000    -0.00001     0.00001       8     8     0
   0.16894     0.49204     0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.49204    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.49204    -0.00001     0.00001    -0.00000       8     8     0
   0.40334     0.49204     0.00002    -0.00001     0.00001       8     8     0
   0.45901     0.49204    -0.00000    -0.00001     0.00000       8     8     0
   0.49204     0.49204    -0.00003    -0.00000    -0.00000       8     8     0
   0.50000     0.49204    -0.00003    -0.00000    -0.00000       8     8     0
   0.00000     0.50000    -0.00002     0.00001    -0.00000       8     8     0
   0.00796     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00001       8     8     0
   0.09666     0.50000    -0.00000    -0.00002    -0.00000       8     8     0
   0.16894     0.50000     0.00002     0.00002     0.00001       8     8     0
   0.25000     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.45901     0.50000    -0.00000    -0.00001     0.00000       8     8     0
   0.49204     0.50000    -0.00003    -0.00000    -0.00000       8     8     0
   0.50000     0.50000    -0.00003     0.00000     0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.51020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.00796     0.50000    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.50000    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.50000     0.00003    -0.00001     0.00002       8     8     0
   0.25000     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.50000    -0.00002     0.00002    -0.00002       8     8     0
   0.40334     0.50000     0.00002    -0.00001     0.00002       8     8     0
   0.45901     0.50000     0.00002    -0.00002     0.00002       8     8     0
   0.49204     0.50000    -0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.50000    -0.00002    -0.00001     0.00001       8     8     0
   0.00000     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.50796    -0.00002     0.00002    -0.00002       8     8     0
   0.09666     0.50796    -0.00001     0.00000    -0.00000       8     8     0
   0.16894     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.25000     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.45901     0.50796     0.00000    -0.00001     0.00001       8     8     0
   0.49204     0.50796    -0.00003    -0.00001     0.00001       8     8     0
   0.50000     0.50796    -0.00003    -0.00000     0.00001       8     8     0
   0.00000     0.54099     0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.54099    -0.00000     0.00000    -0.00001       8     8     0
   0.04099     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.54099    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.54099     0.00002    -0.00001     0.00001       8     8     0
   0.25000     0.54099     0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.54099    -0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.54099     0.00002    -0.00000     0.00000       8     8     0
   0.45901     0.54099     0.00002    -0.00001     0.00001       8     8     0
   0.49204     0.54099    -0.00002    -0.00000     0.00001       8     8     0
   0.50000     0.54099    -0.00003    -0.00000     0.00001       8     8     0
   0.00000     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.59666     0.00000    -0.00001     0.00000       8     8     0
   0.09666     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.59666    -0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.33106     0.59666    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.45901     0.59666     0.00003    -0.00001     0.00002       8     8     0
   0.49204     0.59666     0.00006    -0.00002     0.00002       8     8     0
   0.50000     0.59666     0.00005    -0.00002     0.00002       8     8     0
   0.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.66894     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.66894     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.66894    -0.00004     0.00002    -0.00003       8     8     0
   0.25000     0.66894    -0.00001     0.00001    -0.00000       8     8     0
   0.33106     0.66894     0.00005    -0.00003     0.00003       8     8     0
   0.40334     0.66894    -0.00003     0.00001    -0.00001       8     8     0
   0.45901     0.66894    -0.00006     0.00003    -0.00003       8     8     0
   0.49204     0.66894    -0.00002     0.00001    -0.00001       8     8     0
   0.50000     0.66894    -0.00000     0.00001    -0.00001       8     8     0
   0.00000     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.00796     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.04099     0.75000    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.75000     0.00002    -0.00002     0.00001       8     8     0
   0.16894     0.75000     0.00004    -0.00002     0.00003       8     8     0
   0.25000     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.33106     0.75000    -0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.75000     0.00007    -0.00004     0.00004       8     8     0
   0.45901     0.75000     0.00001    -0.00001     0.00001       8     8     0
   0.49204     0.75000    -0.00007     0.00003    -0.00002       8     8     0
   0.50000     0.75000    -0.00008     0.00003    -0.00002       8     8     0
   0.00000     0.83106     0.00003    -0.00002     0.00001       8     8     0
   0.00796     0.83106     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.83106    -0.00003     0.00001    -0.00001       8     8     0
   0.09666     0.83106    -0.00005     0.00004    -0.00003       8     8     0
   0.16894     0.83106     0.00003    -0.00001     0.00001       8     8     0
   0.25000     0.83106     0.00004    -0.00003     0.00003       8     8     0
   0.33106     0.83106    -0.00006     0.00003    -0.00003       8     8     0
   0.40334     0.83106    -0.00002     0.00002    -0.00002       8     8     0
   0.45901     0.83106     0.00009    -0.00003     0.00004       8     8     0
   0.49204     0.83106     0.00010    -0.00005     0.00004       8     8     0
   0.50000     0.83106     0.00009    -0.00006     0.00003       8     8     0
   0.00000     0.90334     0.00002    -0.00002     0.00002       8     8     0
   0.00796     0.90334     0.00002    -0.00002     0.00003       8     8     0
   0.04099     0.90334     0.00005    -0.00003     0.00004       8     8     0
   0.09666     0.90334     0.00002    -0.00001    -0.00000       8     8     0
   0.16894     0.90334    -0.00006     0.00003    -0.00004       8     8     0
   0.25000     0.90334     0.00002    -0.00001     0.00003       8     8     0
   0.33106     0.90334     0.00007    -0.00004     0.00003       8     8     0
   0.40334     0.90334    -0.00008     0.00004    -0.00005       8     8     0
   0.45901     0.90334    -0.00008     0.00004    -0.00004       8     8     0
   0.49204     0.90334     0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.90334     0.00003    -0.00002     0.00002       8     8     0
   0.00000     0.95901    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.95901    -0.00002     0.00003    -0.00002       8     8     0
   0.04099     0.95901     0.00003    -0.00001     0.00001       8     8     0
   0.09666     0.95901     0.00006    -0.00004     0.00004       8     8     0
   0.16894     0.95901    -0.00003     0.00001    -0.00001       8     8     0
   0.25000     0.95901    -0.00005     0.00004    -0.00004       8     8     0
   0.33106     0.95901     0.00008    -0.00005     0.00004       8     8     0
   0.40334     0.95901     0.00001    -0.00002     0.00002       8     8     0
   0.45901     0.95901    -0.00012     0.00006    -0.00006       8     8     0
   0.49204     0.95901    -0.00011     0.00008    -0.00006       8     8     0
   0.50000     0.95901    -0.00009     0.00008    -0.00005       8     8     0
   0.00000     0.99204    -0.00003     0.00003    -0.00003       8     8     0
   0.00796     0.99204    -0.00003     0.00003    -0.00003       8     8     0
   0.04099     0.99204    -0.00002     0.00002    -0.00003       8     8     0
   0.09666     0.99204     0.00003    -0.00003     0.00003       8     8     0
   0.16894     0.99204     0.00002    -0.00002     0.00003       8     8     0
   0.25000     0.99204    -0.00005     0.00004    -0.00005       8     8     0
   0.33106     0.99204     0.00001    -0.00001     0.00000       8     8     0
   0.40334     0.99204     0.00005    -0.00006     0.00006       8     8     0
   0.45901     0.99204    -0.00002     0.00002    -0.00000       8     8     0
   0.49204     0.99204    -0.00005     0.00007    -0.00004       8     8     0
   0.50000     0.99204    -0.00005     0.00008    -0.00005       8     8     0
   0.00000     1.00000    -0.00003     0.00003    -0.00003       8     8     0
   0.00796     1.00000    -0.00004     0.00003    -0.00003       8     8     0
   0.04099     1.00000    -0.00003     0.00003    -0.00003       8     8     0
   0.09666     1.00000     0.00002    -0.00002     0.00002       8     8     0
   0.16894     1.00000     0.00004    -0.00003     0.00003       8     8     0
   0.25000     1.00000    -0.00005     0.00004    -0.00004       8     8     0
   0.33106     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     1.00000     0.00006    -0.00006     0.00006       8     8     0
   0.45901     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.49204     1.00000    -0.00004     0.00006    -0.00003       8     8     0
   0.50000     1.00000    -0.00004     0.00007    -0.00003       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.51020,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00002     0.00002       8     8     0
   0.50796     0.50000    -0.00003     0.00000    -0.00000       8     8     0
   0.54099     0.50000    -0.00005     0.00002    -0.00002       8     8     0
   0.59666     0.50000     0.00004     0.00003    -0.00004       8     8     0
   0.66894     0.50000     0.00003    -0.00003     0.00004       8     8     0
   0.75000     0.50000    -0.00005     0.00000     0.00006       8     8     0
   0.83106     0.50000    -0.00007    -0.00004    -0.00021       8     8     0
   0.90334     0.50000    -0.00003    -0.00008    -0.00009       8     8     0
   0.95901     0.50000     0.00022     0.00015     0.00039       8     8     0
   0.99204     0.50000     0.00046     0.00041     0.00060       8     8     0
   1.00000     0.50000     0.00049     0.00048     0.00061       8     8     0
   0.50000     0.50796    -0.00003    -0.00000     0.00000       8     8     0
   0.50796     0.50796    -0.00003     0.00000     0.00000       8     8     0
   0.54099     0.50796    -0.00003     0.00000     0.00000       8     8     0
   0.59666     0.50796     0.00005     0.00002    -0.00003       8     8     0
   0.66894     0.50796     0.00002     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00009    -0.00003     0.00004       8     8     0
   0.83106     0.50796     0.00005     0.00002    -0.00007       8     8     0
   0.90334     0.50796     0.00008     0.00005    -0.00002       8     8     0
   0.95901     0.50796     0.00000    -0.00001     0.00013       8     8     0
   0.99204     0.50796    -0.00001    -0.00001     0.00013       8     8     0
   1.00000     0.50796    -0.00001    -0.00000     0.00012       8     8     0
   0.50000     0.54099    -0.00005    -0.00002     0.00002       8     8     0
   0.50796     0.54099    -0.00003     0.00000     0.00000       8     8     0
   0.54099     0.54099    -0.00005     0.00001     0.00001       8     8     0
   0.59666     0.54099     0.00002    -0.00001    -0.00000       8     8     0
   0.66894     0.54099     0.00007     0.00003    -0.00003       8     8     0
   0.75000     0.54099    -0.00009    -0.00003     0.00003       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00002       8     8     0
   0.90334     0.54099     0.00011     0.00006    -0.00008       8     8     0
   0.95901     0.54099    -0.00005    -0.00004    -0.00007       8     8     0
   0.99204     0.54099    -0.00014    -0.00014     0.00000       8     8     0
   1.00000     0.54099    -0.00014    -0.00015     0.00002       8     8     0
   0.50000     0.59666     0.00004    -0.00004     0.00003       8     8     0
   0.50796     0.59666     0.00005    -0.00003     0.00002       8     8     0
   0.54099     0.59666     0.00002    -0.00000    -0.00001       8     8     0
   0.59666     0.59666    -0.00010    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00006     0.00002     0.00000       8     8     0
   0.75000     0.59666     0.00008    -0.00000    -0.00001       8     8     0
   0.83106     0.59666    -0.00022    -0.00006     0.00000       8     8     0
   0.90334     0.59666     0.00008     0.00003     0.00002       8     8     0
   0.95901     0.59666     0.00033     0.00017     0.00003       8     8     0
   0.99204     0.59666     0.00020     0.00015     0.00006       8     8     0
   1.00000     0.59666     0.00016     0.00012     0.00007       8     8     0
   0.50000     0.66894     0.00003     0.00004    -0.00003       8     8     0
   0.50796     0.66894     0.00002     0.00000     0.00000       8     8     0
   0.54099     0.66894     0.00007    -0.00003     0.00003       8     8     0
   0.59666     0.66894     0.00006     0.00000     0.00002       8     8     0
   0.66894     0.66894    -0.00015    -0.00002    -0.00002       8     8     0
   0.75000     0.66894     0.00005     0.00002    -0.00004       8     8     0
   0.83106     0.66894     0.00022     0.00007     0.00010       8     8     0
   0.90334     0.66894    -0.00018    -0.00006     0.00006       8     8     0
   0.95901     0.66894    -0.00022    -0.00010    -0.00008       8     8     0
   0.99204     0.66894     0.00024     0.00016     0.00001       8     8     0
   1.00000     0.66894     0.00041     0.00029     0.00008       8     8     0
   0.50000     0.75000    -0.00005     0.00006     0.00000       8     8     0
   0.50796     0.75000    -0.00009     0.00004    -0.00003       8     8     0
   0.54099     0.75000    -0.00009     0.00003    -0.00003       8     8     0
   0.59666     0.75000     0.00008    -0.00001    -0.00000       8     8     0
   0.66894     0.75000     0.00005    -0.00004     0.00002       8     8     0
   0.75000     0.75000    -0.00010     0.00006     0.00006       8     8     0
   0.83106     0.75000     0.00003    -0.00002    -0.00012       8     8     0
   0.90334     0.75000     0.00028     0.00012     0.00010       8     8     0
   0.95901     0.75000     0.00186     0.00139     0.00153       8     8     0
   0.99204     0.75000     0.00490     0.00354     0.00374       8     8     0
   1.00000     0.75000     0.00605     0.00435     0.00455       8     8     0
   0.50000     0.83106    -0.00007    -0.00021    -0.00004       8     8     0
   0.50796     0.83106     0.00005    -0.00007     0.00002       8     8     0
   0.54099     0.83106     0.00000     0.00002     0.00000       8     8     0
   0.59666     0.83106    -0.00022     0.00000    -0.00006       8     8     0
   0.66894     0.83106     0.00022     0.00010     0.00007       8     8     0
   0.75000     0.83106     0.00003    -0.00012    -0.00002       8     8     0
   0.83106     0.83106     0.00004     0.00027     0.00027       8     8     0
   0.90334     0.83106     0.00424     0.00294     0.00287       8     8     0
   0.95901     0.83106     0.01645     0.01142     0.01128       8     8     0
   0.99204     0.83106     0.03364     0.02365     0.02363       8     8     0
   1.00000     0.83106     0.03978     0.02794     0.02803       8     8     0
   0.50000     0.90334    -0.00003    -0.00009    -0.00008       8     8     0
   0.50796     0.90334     0.00008    -0.00002     0.00005       8     8     0
   0.54099     0.90334     0.00011    -0.00008     0.00006       8     8     0
   0.59666     0.90334     0.00008     0.00002     0.00003       8     8     0
   0.66894     0.90334    -0.00018     0.00006    -0.00006       8     8     0
   0.75000     0.90334     0.00028     0.00010     0.00012       8     8     0
   0.83106     0.90334     0.00424     0.00287     0.00294       8     8     0
   0.90334     0.90334     0.02313     0.01656     0.01656       8     8     0
   0.95901     0.90334     0.07427     0.05259     0.05263       8     8     0
   0.99204     0.90334     0.13465     0.09519     0.09507       8     8     0
   1.00000     0.90334     0.15360     0.10863     0.10840       8     8     0
   0.50000     0.95901     0.00022     0.00039     0.00015       8     8     0
   0.50796     0.95901     0.00000     0.00013    -0.00001       8     8     0
   0.54099     0.95901    -0.00005    -0.00007    -0.00004       8     8     0
   0.59666     0.95901     0.00033     0.00003     0.00017       8     8     0
   0.66894     0.95901    -0.00022    -0.00008    -0.00010       8     8     0
   0.75000     0.95901     0.00186     0.00153     0.00139       8     8     0
   0.83106     0.95901     0.01645     0.01128     0.01142       8     8     0
   0.90334     0.95901     0.07427     0.05263     0.05259       8     8     0
   0.95901     0.95901     0.19262     0.13648     0.13648       8     8     0
   0.99204     0.95901     0.30674     0.21708     0.21699       8     8     0
   1.00000     0.95901     0.33899     0.24003     0.23974       8     8     0
   0.50000     0.99204     0.00046     0.00060     0.00041       8     8     0
   0.50796     0.99204    -0.00001     0.00013    -0.00001       8     8     0
   0.54099     0.99204    -0.00014     0.00000    -0.00014       8     8     0
   0.59666     0.99204     0.00020     0.00006     0.00015       8     8     0
   0.66894     0.99204     0.00024     0.00001     0.00016       8     8     0
   0.75000     0.99204     0.00490     0.00374     0.00354       8     8     0
   0.83106     0.99204     0.03364     0.02363     0.02365       8     8     0
   0.90334     0.99204     0.13465     0.09507     0.09519       8     8     0
   0.95901     0.99204     0.30674     0.21699     0.21708       8     8     0
   0.99204     0.99204     0.45134     0.31942     0.31942       8     8     0
   1.00000     0.99204     0.48951     0.34659     0.34647       8     8     0
   0.50000     1.00000     0.00049     0.00061     0.00048       8     8     0
   0.50796     1.00000    -0.00001     0.00012    -0.00000       8     8     0
   0.54099     1.00000    -0.00014     0.00002    -0.00015       8     8     0
   0.59666     1.00000     0.00016     0.00007     0.00012       8     8     0
   0.66894     1.00000     0.00041     0.00008     0.00029       8     8     0
   0.75000     1.00000     0.00605     0.00455     0.00435       8     8     0
   0.83106     1.00000     0.03978     0.02803     0.02794       8     8     0
   0.90334     1.00000     0.15360     0.10840     0.10863       8     8     0
   0.95901     1.00000     0.33899     0.23974     0.24003       8     8     0
   0.99204     1.00000     0.48951     0.34647     0.34659       8     8     0
   1.00000     1.00000     0.52856     0.37429     0.37429       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.51020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00001     0.00000     0.00001       8     8     0
   0.50796     0.00000    -0.00001    -0.00000     0.00001       8     8     0
   0.54099     0.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.66894     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.00000    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.00000     0.00003     0.00001    -0.00002       8     8     0
   0.90334     0.00000     0.00002     0.00002    -0.00002       8     8     0
   0.95901     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.99204     0.00000    -0.00003    -0.00003     0.00003       8     8     0
   1.00000     0.00000    -0.00003    -0.00003     0.00003       8     8     0
   0.50000     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.50796     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.54099     0.00796    -0.00000    -0.00001     0.00000       8     8     0
   0.59666     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.66894     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.75000     0.00796    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.90334     0.00796     0.00002     0.00003    -0.00002       8     8     0
   0.95901     0.00796    -0.00002    -0.00002     0.00003       8     8     0
   0.99204     0.00796    -0.00003    -0.00003     0.00003       8     8     0
   1.00000     0.00796    -0.00004    -0.00003     0.00003       8     8     0
   0.50000     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.50796     0.04099    -0.00002    -0.00002     0.00002       8     8     0
   0.54099     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.59666     0.04099     0.00000     0.00000    -0.00001       8     8     0
   0.66894     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.75000     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.83106     0.04099    -0.00003    -0.00001     0.00001       8     8     0
   0.90334     0.04099     0.00005     0.00004    -0.00003       8     8     0
   0.95901     0.04099     0.00003     0.00001    -0.00001       8     8     0
   0.99204     0.04099    -0.00002    -0.00003     0.00002       8     8     0
   1.00000     0.04099    -0.00003    -0.00003     0.00003       8     8     0
   0.50000     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     0.09666    -0.00001    -0.00000     0.00000       8     8     0
   0.54099     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.59666     0.09666    -0.00003    -0.00002     0.00002       8     8     0
   0.66894     0.09666     0.00003     0.00002    -0.00002       8     8     0
   0.75000     0.09666     0.00002     0.00001    -0.00002       8     8     0
   0.83106     0.09666    -0.00005    -0.00003     0.00004       8     8     0
   0.90334     0.09666     0.00002    -0.00000    -0.00001       8     8     0
   0.95901     0.09666     0.00006     0.00004    -0.00004       8     8     0
   0.99204     0.09666     0.00003     0.00003    -0.00003       8     8     0
   1.00000     0.09666     0.00002     0.00002    -0.00002       8     8     0
