TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.02020,  DATAPACKING = POINT
   0.25000     0.04099     0.09186     0.06494     0.06500       8     8     0
   0.33106     0.04099     0.01683     0.01192     0.01184       8     8     0
   0.40334     0.04099     0.00242     0.00168     0.00178       8     8     0
   0.45901     0.04099     0.00055     0.00043     0.00029       8     8     0
   0.49204     0.04099     0.00009     0.00003     0.00017       8     8     0
   0.50000     0.04099    -0.00003    -0.00014     0.00038       8     8     0
   0.00000     0.09666     0.85112     0.60166     0.60197       8     8     0
   0.00796     0.09666     0.81834     0.57864     0.57873       8     8     0
   0.04099     0.09666     0.66203     0.46822     0.46814       8     8     0
   0.09666     0.09666     0.39031     0.27596     0.27596       8     8     0
   0.16894     0.09666     0.14274     0.10096     0.10090       8     8     0
   0.25000     0.09666     0.02995     0.02114     0.02121       8     8     0
   0.33106     0.09666     0.00405     0.00290     0.00284       8     8     0
   0.40334     0.09666     0.00037     0.00023     0.00030       8     8     0
   0.45901     0.09666     0.00018     0.00017     0.00007       8     8     0
   0.49204     0.09666    -0.00014    -0.00015    -0.00002       8     8     0
   0.50000     0.09666     0.00000    -0.00021     0.00023       8     8     0
   0.00000     0.16894     0.50486     0.35687     0.35686       8     8     0
   0.00796     0.16894     0.46653     0.32982     0.32982       8     8     0
   0.04099     0.16894     0.31988     0.22616     0.22620       8     8     0
   0.09666     0.16894     0.14274     0.10090     0.10096       8     8     0
   0.16894     0.16894     0.03628     0.02567     0.02567       8     8     0
   0.25000     0.16894     0.00509     0.00360     0.00358       8     8     0
   0.33106     0.16894     0.00044     0.00031     0.00032       8     8     0
   0.40334     0.16894     0.00004     0.00003     0.00002       8     8     0
   0.45901     0.16894     0.00000     0.00000     0.00001       8     8     0
   0.49204     0.16894    -0.00001    -0.00001    -0.00002       8     8     0
   0.50000     0.16894     0.00005     0.00002    -0.00001       8     8     0
   0.00000     0.25000     0.18290     0.12939     0.12938       8     8     0
   0.00796     0.25000     0.16141     0.11418     0.11417       8     8     0
   0.04099     0.25000     0.09186     0.06500     0.06494       8     8     0
   0.09666     0.25000     0.02995     0.02121     0.02114       8     8     0
   0.16894     0.25000     0.00509     0.00358     0.00360       8     8     0
   0.25000     0.25000     0.00046     0.00033     0.00033       8     8     0
   0.33106     0.25000     0.00002     0.00001     0.00002       8     8     0
   0.40334     0.25000     0.00001     0.00002     0.00000       8     8     0
   0.45901     0.25000    -0.00002    -0.00002    -0.00000       8     8     0
   0.49204     0.25000     0.00003     0.00003     0.00000       8     8     0
   0.50000     0.25000    -0.00001     0.00004    -0.00005       8     8     0
   0.00000     0.33106     0.04198     0.02968     0.02965       8     8     0
   0.00796     0.33106     0.03543     0.02503     0.02503       8     8     0
   0.04099     0.33106     0.01683     0.01184     0.01192       8     8     0
   0.09666     0.33106     0.00405     0.00284     0.00290       8     8     0
   0.16894     0.33106     0.00044     0.00032     0.00031       8     8     0
   0.25000     0.33106     0.00002     0.00002     0.00001       8     8     0
   0.33106     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.33106    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.40334     0.00770     0.00545     0.00549       8     8     0
   0.00796     0.40334     0.00623     0.00444     0.00443       8     8     0
   0.04099     0.40334     0.00242     0.00178     0.00168       8     8     0
   0.09666     0.40334     0.00037     0.00030     0.00023       8     8     0
   0.16894     0.40334     0.00004     0.00002     0.00003       8     8     0
   0.25000     0.40334     0.00001     0.00000     0.00002       8     8     0
   0.33106     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.45901     0.00158     0.00113     0.00106       8     8     0
   0.00796     0.45901     0.00126     0.00087     0.00086       8     8     0
   0.04099     0.45901     0.00055     0.00029     0.00043       8     8     0
   0.09666     0.45901     0.00018     0.00007     0.00017       8     8     0
   0.16894     0.45901     0.00000     0.00001     0.00000       8     8     0
   0.25000     0.45901    -0.00002    -0.00000    -0.00002       8     8     0
   0.33106     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.49204     0.00069     0.00040     0.00060       8     8     0
   0.00796     0.49204     0.00054     0.00036     0.00045       8     8     0
   0.04099     0.49204     0.00009     0.00017     0.00003       8     8     0
   0.09666     0.49204    -0.00014    -0.00002    -0.00015       8     8     0
   0.16894     0.49204    -0.00001    -0.00002    -0.00001       8     8     0
   0.25000     0.49204     0.00003     0.00000     0.00003       8     8     0
   0.33106     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.49204     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.50000     0.00008    -0.00007     0.00041       8     8     0
   0.00796     0.50000     0.00005     0.00010     0.00026       8     8     0
   0.04099     0.50000    -0.00003     0.00038    -0.00014       8     8     0
   0.09666     0.50000     0.00000     0.00023    -0.00021       8     8     0
   0.16894     0.50000     0.00005    -0.00001     0.00002       8     8     0
   0.25000     0.50000    -0.00001    -0.00005     0.00004       8     8     0
   0.33106     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.02020,  DATAPACKING = POINT
   0.00000     0.50000     0.00036     0.00037     0.00013       8     8     0
   0.00796     0.50000     0.00022     0.00024     0.00007       8     8     0
   0.04099     0.50000    -0.00006     0.00003    -0.00008       8     8     0
   0.09666     0.50000    -0.00004     0.00002    -0.00005       8     8     0
   0.16894     0.50000     0.00004     0.00001     0.00004       8     8     0
   0.25000     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.33106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.00000     0.50796     0.00029     0.00027     0.00014       8     8     0
   0.00796     0.50796     0.00020     0.00018     0.00009       8     8     0
   0.04099     0.50796     0.00001     0.00003    -0.00001       8     8     0
   0.09666     0.50796    -0.00000     0.00002    -0.00000       8     8     0
   0.16894     0.50796     0.00002     0.00001     0.00002       8     8     0
   0.25000     0.50796     0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796    -0.00000     0.00000    -0.00001       8     8     0
   0.00000     0.54099     0.00011     0.00007     0.00009       8     8     0
   0.00796     0.54099     0.00009     0.00005     0.00007       8     8     0
   0.04099     0.54099     0.00006     0.00002     0.00005       8     8     0
   0.09666     0.54099     0.00003     0.00000     0.00003       8     8     0
   0.16894     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.00796     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.04099     0.59666    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.25000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.09666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.25000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.09666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.09666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.00796     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.04099     1.00000    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.25000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.33106     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.40334     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.02020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.02020,  DATAPACKING = POINT
   0.50000     0.00000     0.00036     0.00013     0.00037       8     8     0
   0.50796     0.00000     0.00029     0.00014     0.00027       8     8     0
   0.54099     0.00000     0.00011     0.00009     0.00007       8     8     0
   0.59666     0.00000     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.00000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.00000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.00000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.00796     0.00022     0.00007     0.00024       8     8     0
   0.50796     0.00796     0.00020     0.00009     0.00018       8     8     0
   0.54099     0.00796     0.00009     0.00007     0.00005       8     8     0
   0.59666     0.00796     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.00796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.00796     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.04099    -0.00006    -0.00008     0.00003       8     8     0
   0.50796     0.04099     0.00001    -0.00001     0.00003       8     8     0
   0.54099     0.04099     0.00006     0.00005     0.00002       8     8     0
   0.59666     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.66894     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.75000     0.04099    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.04099    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.04099     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.04099     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.09666    -0.00004    -0.00005     0.00002       8     8     0
   0.50796     0.09666    -0.00000    -0.00000     0.00002       8     8     0
   0.54099     0.09666     0.00003     0.00003     0.00000       8     8     0
   0.59666     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.75000     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.09666     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.16894     0.00004     0.00004     0.00001       8     8     0
   0.50796     0.16894     0.00002     0.00002     0.00001       8     8     0
   0.54099     0.16894    -0.00000    -0.00000     0.00000       8     8     0
