TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00712     0.01681     0.01681       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   0.50000     0.00000     0.82244     0.61395     0.51141       4     4     0
   0.52346     0.00000     0.97438     0.69665     0.65836       4     4     0
   0.61538     0.00000     0.95302     0.66227     0.69443       4     4     0
   0.75000     0.00000     0.31117     0.23188     0.21550       4     4     0
   0.88462     0.00000     0.01804     0.00301     0.01743       4     4     0
   0.97654     0.00000     0.01109     0.02377     0.00006       4     4     0
   1.00000     0.00000    -0.01391     0.03360    -0.03633       4     4     0
   0.50000     0.02346     0.97259     0.72029     0.63598       4     4     0
   0.52346     0.02346     1.02713     0.73698     0.69812       4     4     0
   0.61538     0.02346     0.82750     0.57480     0.59337       4     4     0
   0.75000     0.02346     0.22562     0.16710     0.15975       4     4     0
   0.88462     0.02346     0.01102     0.00231     0.00955       4     4     0
   0.97654     0.02346     0.01052     0.02381     0.00315       4     4     0
   1.00000     0.02346    -0.01648     0.02626    -0.02411       4     4     0
   0.50000     0.11538     0.97582     0.71117     0.68165       4     4     0
   0.52346     0.11538     0.84144     0.60538     0.58437       4     4     0
   0.61538     0.11538     0.39340     0.27313     0.27252       4     4     0
   0.75000     0.11538     0.04163     0.02923     0.03365       4     4     0
   0.88462     0.11538     0.00223     0.00253    -0.00099       4     4     0
   0.97654     0.11538     0.00204     0.01327     0.00333       4     4     0
   1.00000     0.11538    -0.01778     0.00696    -0.00440       4     4     0
   0.50000     0.25000     0.33789     0.23743     0.24216       4     4     0
   0.52346     0.25000     0.23927     0.16805     0.17443       4     4     0
   0.61538     0.25000     0.03525     0.02508     0.02941       4     4     0
   0.75000     0.25000    -0.00002     0.00014    -0.00198       4     4     0
   0.88462     0.25000     0.00498     0.00243     0.00318       4     4     0
   0.97654     0.25000    -0.00647    -0.00409    -0.00372       4     4     0
   1.00000     0.25000    -0.00568    -0.00232    -0.00422       4     4     0
   0.50000     0.38462    -0.01757    -0.01731    -0.01525       4     4     0
   0.52346     0.38462    -0.01464    -0.01326    -0.01296       4     4     0
   0.61538     0.38462    -0.00183    -0.00077    -0.00264       4     4     0
   0.75000     0.38462     0.00547     0.00435     0.00420       4     4     0
   0.88462     0.38462    -0.00194    -0.00172    -0.00087       4     4     0
   0.97654     0.38462     0.00090    -0.00273     0.00028       4     4     0
   1.00000     0.38462     0.00542    -0.00119     0.00316       4     4     0
   0.50000     0.47654     0.00256     0.00528     0.00430       4     4     0
   0.52346     0.47654     0.01169     0.01057     0.00947       4     4     0
   0.61538     0.47654     0.01720     0.01160     0.01178       4     4     0
   0.75000     0.47654    -0.00247    -0.00213    -0.00138       4     4     0
   0.88462     0.47654    -0.00303    -0.00094    -0.00250       4     4     0
   0.97654     0.47654     0.00375     0.00174     0.00271       4     4     0
   1.00000     0.47654     0.00350     0.00010     0.00328       4     4     0
   0.50000     0.50000     0.01268     0.01474     0.01537       4     4     0
   0.52346     0.50000     0.01180     0.01194     0.01602       4     4     0
   0.61538     0.50000     0.00490     0.00277     0.00861       4     4     0
   0.75000     0.50000    -0.00265    -0.00219    -0.00377       4     4     0
   0.88462     0.50000    -0.00006     0.00087    -0.00042       4     4     0
   0.97654     0.50000     0.00182     0.00122     0.00133       4     4     0
   1.00000     0.50000     0.00106     0.00011    -0.00066       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   0.50000     0.50000     0.02266     0.01802     0.01802       4     4     0
   0.52346     0.50000     0.02106     0.01615     0.01622       4     4     0
   0.61538     0.50000     0.00841     0.00558     0.00566       4     4     0
   0.75000     0.50000    -0.00488    -0.00382    -0.00372       4     4     0
   0.88462     0.50000     0.00013     0.00093     0.00058       4     4     0
   0.97654     0.50000     0.00184     0.00312     0.00074       4     4     0
   1.00000     0.50000    -0.00051     0.00171    -0.00163       4     4     0
   0.50000     0.52346     0.02106     0.01622     0.01615       4     4     0
   0.52346     0.52346     0.01697     0.01286     0.01286       4     4     0
   0.61538     0.52346     0.00359     0.00241     0.00242       4     4     0
   0.75000     0.52346    -0.00355    -0.00278    -0.00267       4     4     0
   0.88462     0.52346     0.00079     0.00097     0.00082       4     4     0
   0.97654     0.52346     0.00046     0.00206     0.00003       4     4     0
   1.00000     0.52346    -0.00155     0.00118    -0.00178       4     4     0
   0.50000     0.61538     0.00841     0.00566     0.00558       4     4     0
   0.52346     0.61538     0.00359     0.00242     0.00241       4     4     0
   0.61538     0.61538    -0.00376    -0.00244    -0.00244       4     4     0
   0.75000     0.61538    -0.00025    -0.00023    -0.00019       4     4     0
   0.88462     0.61538     0.00108     0.00052     0.00066       4     4     0
   0.97654     0.61538    -0.00124    -0.00019    -0.00075       4     4     0
   1.00000     0.61538    -0.00174    -0.00003    -0.00102       4     4     0
   0.50000     0.75000    -0.00488    -0.00372    -0.00382       4     4     0
   0.52346     0.75000    -0.00355    -0.00267    -0.00278       4     4     0
   0.61538     0.75000    -0.00025    -0.00019    -0.00023       4     4     0
   0.75000     0.75000     0.00057     0.00042     0.00042       4     4     0
   0.88462     0.75000    -0.00032    -0.00021    -0.00021       4     4     0
   0.97654     0.75000     0.00020    -0.00028     0.00012       4     4     0
   1.00000     0.75000     0.00070    -0.00017     0.00046       4     4     0
   0.50000     0.88462     0.00013     0.00058     0.00093       4     4     0
   0.52346     0.88462     0.00079     0.00082     0.00097       4     4     0
   0.61538     0.88462     0.00108     0.00066     0.00052       4     4     0
   0.75000     0.88462    -0.00032    -0.00021    -0.00021       4     4     0
   0.88462     0.88462    -0.00006     0.00002     0.00002       4     4     0
   0.97654     0.88462     0.00022     0.00027     0.00006       4     4     0
   1.00000     0.88462     0.00000     0.00018    -0.00011       4     4     0
   0.50000     0.97654     0.00184     0.00074     0.00312       4     4     0
   0.52346     0.97654     0.00046     0.00003     0.00206       4     4     0
   0.61538     0.97654    -0.00124    -0.00075    -0.00019       4     4     0
   0.75000     0.97654     0.00020     0.00012    -0.00028       4     4     0
   0.88462     0.97654     0.00022     0.00006     0.00027       4     4     0
   0.97654     0.97654    -0.00039    -0.00025    -0.00025       4     4     0
   1.00000     0.97654    -0.00033    -0.00016    -0.00057       4     4     0
   0.50000     1.00000    -0.00051    -0.00163     0.00171       4     4     0
   0.52346     1.00000    -0.00155    -0.00178     0.00118       4     4     0
   0.61538     1.00000    -0.00174    -0.00102    -0.00003       4     4     0
   0.75000     1.00000     0.00070     0.00046    -0.00017       4     4     0
   0.88462     1.00000     0.00000    -0.00011     0.00018       4     4     0
   0.97654     1.00000    -0.00033    -0.00057    -0.00016       4     4     0
   1.00000     1.00000     0.00021    -0.00040    -0.00040       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   0.00000     0.50000     0.82244     0.51141     0.61395       4     4     0
   0.02346     0.50000     0.97259     0.63598     0.72029       4     4     0
   0.11538     0.50000     0.97582     0.68165     0.71117       4     4     0
   0.25000     0.50000     0.33789     0.24216     0.23743       4     4     0
   0.38462     0.50000    -0.01757    -0.01525    -0.01731       4     4     0
   0.47654     0.50000     0.00256     0.00430     0.00528       4     4     0
   0.50000     0.50000     0.01268     0.01537     0.01474       4     4     0
   0.00000     0.52346     0.97438     0.65836     0.69665       4     4     0
   0.02346     0.52346     1.02713     0.69812     0.73698       4     4     0
   0.11538     0.52346     0.84144     0.58437     0.60538       4     4     0
   0.25000     0.52346     0.23927     0.17443     0.16805       4     4     0
   0.38462     0.52346    -0.01464    -0.01296    -0.01326       4     4     0
   0.47654     0.52346     0.01169     0.00947     0.01057       4     4     0
   0.50000     0.52346     0.01180     0.01602     0.01194       4     4     0
   0.00000     0.61538     0.95302     0.69443     0.66227       4     4     0
   0.02346     0.61538     0.82750     0.59337     0.57480       4     4     0
   0.11538     0.61538     0.39340     0.27252     0.27313       4     4     0
   0.25000     0.61538     0.03525     0.02941     0.02508       4     4     0
   0.38462     0.61538    -0.00183    -0.00264    -0.00077       4     4     0
   0.47654     0.61538     0.01720     0.01178     0.01160       4     4     0
   0.50000     0.61538     0.00490     0.00861     0.00277       4     4     0
   0.00000     0.75000     0.31117     0.21550     0.23188       4     4     0
   0.02346     0.75000     0.22562     0.15975     0.16710       4     4     0
   0.11538     0.75000     0.04163     0.03365     0.02923       4     4     0
   0.25000     0.75000    -0.00002    -0.00198     0.00014       4     4     0
   0.38462     0.75000     0.00547     0.00420     0.00435       4     4     0
   0.47654     0.75000    -0.00247    -0.00138    -0.00213       4     4     0
   0.50000     0.75000    -0.00265    -0.00377    -0.00219       4     4     0
   0.00000     0.88462     0.01804     0.01743     0.00301       4     4     0
   0.02346     0.88462     0.01102     0.00955     0.00231       4     4     0
   0.11538     0.88462     0.00223    -0.00099     0.00253       4     4     0
   0.25000     0.88462     0.00498     0.00318     0.00243       4     4     0
   0.38462     0.88462    -0.00194    -0.00087    -0.00172       4     4     0
   0.47654     0.88462    -0.00303    -0.00250    -0.00094       4     4     0
   0.50000     0.88462    -0.00006    -0.00042     0.00087       4     4     0
   0.00000     0.97654     0.01109     0.00006     0.02377       4     4     0
   0.02346     0.97654     0.01052     0.00315     0.02381       4     4     0
   0.11538     0.97654     0.00204     0.00333     0.01327       4     4     0
   0.25000     0.97654    -0.00647    -0.00372    -0.00409       4     4     0
   0.38462     0.97654     0.00090     0.00028    -0.00273       4     4     0
   0.47654     0.97654     0.00375     0.00271     0.00174       4     4     0
   0.50000     0.97654     0.00182     0.00133     0.00122       4     4     0
   0.00000     1.00000    -0.01391    -0.03633     0.03360       4     4     0
   0.02346     1.00000    -0.01648    -0.02411     0.02626       4     4     0
   0.11538     1.00000    -0.01778    -0.00440     0.00696       4     4     0
   0.25000     1.00000    -0.00568    -0.00422    -0.00232       4     4     0
   0.38462     1.00000     0.00542     0.00316    -0.00119       4     4     0
   0.47654     1.00000     0.00350     0.00328     0.00010       4     4     0
   0.50000     1.00000     0.00106    -0.00066     0.00011       4     4     0
