TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.95020,  DATAPACKING = POINT
   0.40334     0.04099    -0.00001    -0.00001    -0.00002       8     8     0
   0.45901     0.04099    -0.00003     0.00000     0.00004       8     8     0
   0.49204     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.04099    -0.00000    -0.00001    -0.00005       8     8     0
   0.00000     0.09666    -0.00001     0.00000     0.00006       8     8     0
   0.00796     0.09666    -0.00001     0.00002     0.00002       8     8     0
   0.04099     0.09666    -0.00002     0.00005    -0.00003       8     8     0
   0.09666     0.09666     0.00002     0.00001     0.00001       8     8     0
   0.16894     0.09666     0.00000    -0.00001    -0.00000       8     8     0
   0.25000     0.09666    -0.00005    -0.00000     0.00003       8     8     0
   0.33106     0.09666     0.00003    -0.00001     0.00001       8     8     0
   0.40334     0.09666     0.00002     0.00002    -0.00003       8     8     0
   0.45901     0.09666    -0.00003     0.00003     0.00000       8     8     0
   0.49204     0.09666    -0.00002    -0.00002     0.00001       8     8     0
   0.50000     0.09666    -0.00002    -0.00004     0.00000       8     8     0
   0.00000     0.16894     0.00002    -0.00003    -0.00002       8     8     0
   0.00796     0.16894     0.00002    -0.00002    -0.00002       8     8     0
   0.04099     0.16894    -0.00002     0.00000    -0.00002       8     8     0
   0.09666     0.16894     0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.16894     0.00006    -0.00001    -0.00001       8     8     0
   0.25000     0.16894    -0.00002     0.00003    -0.00003       8     8     0
   0.33106     0.16894    -0.00002    -0.00002     0.00003       8     8     0
   0.40334     0.16894     0.00003    -0.00005     0.00002       8     8     0
   0.45901     0.16894    -0.00004     0.00005    -0.00007       8     8     0
   0.49204     0.16894    -0.00001     0.00006    -0.00003       8     8     0
   0.50000     0.16894     0.00002     0.00003     0.00002       8     8     0
   0.00000     0.25000     0.00002    -0.00000     0.00004       8     8     0
   0.00796     0.25000     0.00001    -0.00001     0.00004       8     8     0
   0.04099     0.25000    -0.00000    -0.00001     0.00002       8     8     0
   0.09666     0.25000    -0.00005     0.00003    -0.00000       8     8     0
   0.16894     0.25000    -0.00002    -0.00003     0.00003       8     8     0
   0.25000     0.25000     0.00004    -0.00000    -0.00000       8     8     0
   0.33106     0.25000    -0.00004     0.00005    -0.00006       8     8     0
   0.40334     0.25000     0.00002    -0.00004     0.00005       8     8     0
   0.45901     0.25000     0.00006    -0.00003     0.00008       8     8     0
   0.49204     0.25000     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.25000     0.00002     0.00001     0.00001       8     8     0
   0.00000     0.33106    -0.00000    -0.00001    -0.00002       8     8     0
   0.00796     0.33106     0.00001    -0.00000    -0.00002       8     8     0
   0.04099     0.33106     0.00003    -0.00001    -0.00000       8     8     0
   0.09666     0.33106     0.00003     0.00001    -0.00001       8     8     0
   0.16894     0.33106    -0.00002     0.00003    -0.00002       8     8     0
   0.25000     0.33106    -0.00004    -0.00006     0.00005       8     8     0
   0.33106     0.33106     0.00003     0.00001     0.00001       8     8     0
   0.40334     0.33106     0.00002     0.00010    -0.00005       8     8     0
   0.45901     0.33106    -0.00001    -0.00004     0.00001       8     8     0
   0.49204     0.33106     0.00001    -0.00007     0.00007       8     8     0
   0.50000     0.33106     0.00002    -0.00004     0.00008       8     8     0
   0.00000     0.40334    -0.00000     0.00001     0.00002       8     8     0
   0.00796     0.40334    -0.00001     0.00000     0.00000       8     8     0
   0.04099     0.40334    -0.00001    -0.00002    -0.00001       8     8     0
   0.09666     0.40334     0.00002    -0.00003     0.00002       8     8     0
   0.16894     0.40334     0.00003     0.00002    -0.00005       8     8     0
   0.25000     0.40334     0.00002     0.00005    -0.00004       8     8     0
   0.33106     0.40334     0.00002    -0.00005     0.00010       8     8     0
   0.40334     0.40334    -0.00003    -0.00002    -0.00002       8     8     0
   0.45901     0.40334     0.00024     0.00027     0.00008       8     8     0
   0.49204     0.40334     0.00097     0.00074     0.00062       8     8     0
   0.50000     0.40334     0.00127     0.00093     0.00083       8     8     0
   0.00000     0.45901     0.00001     0.00006     0.00001       8     8     0
   0.00796     0.45901    -0.00002     0.00003     0.00001       8     8     0
   0.04099     0.45901    -0.00003     0.00004     0.00000       8     8     0
   0.09666     0.45901    -0.00003     0.00000     0.00003       8     8     0
   0.16894     0.45901    -0.00004    -0.00007     0.00005       8     8     0
   0.25000     0.45901     0.00006     0.00008    -0.00003       8     8     0
   0.33106     0.45901    -0.00001     0.00001    -0.00004       8     8     0
   0.40334     0.45901     0.00024     0.00008     0.00027       8     8     0
   0.45901     0.45901     0.00194     0.00139     0.00139       8     8     0
   0.49204     0.45901     0.00496     0.00360     0.00343       8     8     0
   0.50000     0.45901     0.00613     0.00441     0.00424       8     8     0
   0.00000     0.49204    -0.00000     0.00001    -0.00004       8     8     0
   0.00796     0.49204    -0.00002    -0.00001    -0.00003       8     8     0
   0.04099     0.49204    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.49204    -0.00002     0.00001    -0.00002       8     8     0
   0.16894     0.49204    -0.00001    -0.00003     0.00006       8     8     0
   0.25000     0.49204     0.00002     0.00002     0.00001       8     8     0
   0.33106     0.49204     0.00001     0.00007    -0.00007       8     8     0
   0.40334     0.49204     0.00097     0.00062     0.00074       8     8     0
   0.45901     0.49204     0.00496     0.00343     0.00360       8     8     0
   0.49204     0.49204     0.01145     0.00811     0.00811       8     8     0
   0.50000     0.49204     0.01388     0.00983     0.00980       8     8     0
   0.00000     0.50000    -0.00001    -0.00001    -0.00002       8     8     0
   0.00796     0.50000    -0.00001    -0.00004    -0.00001       8     8     0
   0.04099     0.50000    -0.00000    -0.00005    -0.00001       8     8     0
   0.09666     0.50000    -0.00002     0.00000    -0.00004       8     8     0
   0.16894     0.50000     0.00002     0.00002     0.00003       8     8     0
   0.25000     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.33106     0.50000     0.00002     0.00008    -0.00004       8     8     0
   0.40334     0.50000     0.00127     0.00083     0.00093       8     8     0
   0.45901     0.50000     0.00613     0.00424     0.00441       8     8     0
   0.49204     0.50000     0.01388     0.00980     0.00983       8     8     0
   0.50000     0.50000     0.01675     0.01184     0.01184       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.95020,  DATAPACKING = POINT
   0.00000     0.50000     0.00005     0.00003     0.00004       8     8     0
   0.00796     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.04099     0.50000    -0.00004    -0.00003    -0.00004       8     8     0
   0.09666     0.50000    -0.00017    -0.00008    -0.00018       8     8     0
   0.16894     0.50000     0.00029     0.00018     0.00036       8     8     0
   0.25000     0.50000     0.00056     0.00038     0.00057       8     8     0
   0.33106     0.50000    -0.00109    -0.00070    -0.00118       8     8     0
   0.40334     0.50000     0.00020     0.00007    -0.00013       8     8     0
   0.45901     0.50000     0.00725     0.00508     0.00557       8     8     0
   0.49204     0.50000     0.01616     0.01142     0.01213       8     8     0
   0.50000     0.50000     0.01919     0.01353     0.01429       8     8     0
   0.00000     0.50796    -0.00004    -0.00004    -0.00003       8     8     0
   0.00796     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.50796     0.00001     0.00002    -0.00000       8     8     0
   0.09666     0.50796    -0.00003     0.00000    -0.00005       8     8     0
   0.16894     0.50796     0.00007     0.00004     0.00011       8     8     0
   0.25000     0.50796    -0.00003    -0.00004     0.00003       8     8     0
   0.33106     0.50796    -0.00009     0.00001    -0.00018       8     8     0
   0.40334     0.50796     0.00171     0.00116     0.00118       8     8     0
   0.45901     0.50796     0.00778     0.00541     0.00563       8     8     0
   0.49204     0.50796     0.01694     0.01195     0.01210       8     8     0
   0.50000     0.50796     0.02030     0.01432     0.01447       8     8     0
   0.00000     0.54099    -0.00007    -0.00011    -0.00006       8     8     0
   0.00796     0.54099     0.00000    -0.00002    -0.00001       8     8     0
   0.04099     0.54099     0.00001     0.00003    -0.00000       8     8     0
   0.09666     0.54099    -0.00003     0.00001    -0.00006       8     8     0
   0.16894     0.54099    -0.00006    -0.00003    -0.00006       8     8     0
   0.25000     0.54099    -0.00002    -0.00006     0.00002       8     8     0
   0.33106     0.54099     0.00068     0.00053     0.00048       8     8     0
   0.40334     0.54099     0.00404     0.00289     0.00288       8     8     0
   0.45901     0.54099     0.01631     0.01146     0.01158       8     8     0
   0.49204     0.54099     0.03470     0.02443     0.02454       8     8     0
   0.50000     0.54099     0.04120     0.02902     0.02911       8     8     0
   0.00000     0.59666    -0.00015    -0.00023    -0.00009       8     8     0
   0.00796     0.59666     0.00003    -0.00005     0.00002       8     8     0
   0.04099     0.59666     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.59666    -0.00003    -0.00005    -0.00004       8     8     0
   0.16894     0.59666     0.00019     0.00019     0.00011       8     8     0
   0.25000     0.59666     0.00009     0.00002     0.00014       8     8     0
   0.33106     0.59666     0.00229     0.00159     0.00160       8     8     0
   0.40334     0.59666     0.01681     0.01194     0.01171       8     8     0
   0.45901     0.59666     0.05658     0.04007     0.04000       8     8     0
   0.49204     0.59666     0.10492     0.07417     0.07438       8     8     0
   0.50000     0.59666     0.12049     0.08513     0.08542       8     8     0
   0.00000     0.66894     0.00027     0.00036     0.00019       8     8     0
   0.00796     0.66894     0.00004     0.00010     0.00004       8     8     0
   0.04099     0.66894    -0.00008    -0.00007    -0.00005       8     8     0
   0.09666     0.66894     0.00021     0.00011     0.00018       8     8     0
   0.16894     0.66894    -0.00014    -0.00013    -0.00012       8     8     0
   0.25000     0.66894     0.00198     0.00148     0.00130       8     8     0
   0.33106     0.66894     0.01706     0.01200     0.01220       8     8     0
   0.40334     0.66894     0.07733     0.05472     0.05482       8     8     0
   0.45901     0.66894     0.19830     0.14019     0.14005       8     8     0
   0.49204     0.66894     0.31379     0.22196     0.22159       8     8     0
   0.50000     0.66894     0.34639     0.24518     0.24463       8     8     0
   0.00000     0.75000     0.00057     0.00059     0.00039       8     8     0
   0.00796     0.75000    -0.00005     0.00002    -0.00004       8     8     0
   0.04099     0.75000    -0.00003     0.00003    -0.00003       8     8     0
   0.09666     0.75000     0.00010     0.00017     0.00004       8     8     0
   0.16894     0.75000     0.00197     0.00128     0.00145       8     8     0
   0.25000     0.75000     0.01700     0.01207     0.01205       8     8     0
   0.33106     0.75000     0.09061     0.06408     0.06390       8     8     0
   0.40334     0.75000     0.28471     0.20128     0.20130       8     8     0
   0.45901     0.75000     0.53381     0.37744     0.37770       8     8     0
   0.49204     0.75000     0.69950     0.49458     0.49488       8     8     0
   0.50000     0.75000     0.73799     0.52183     0.52209       8     8     0
   0.00000     0.83106    -0.00102    -0.00120    -0.00069       8     8     0
   0.00796     0.83106     0.00005    -0.00012     0.00005       8     8     0
   0.04099     0.83106     0.00081     0.00052     0.00058       8     8     0
   0.09666     0.83106     0.00217     0.00148     0.00156       8     8     0
   0.16894     0.83106     0.01706     0.01222     0.01199       8     8     0
   0.25000     0.83106     0.09068     0.06392     0.06413       8     8     0
   0.33106     0.83106     0.31940     0.22598     0.22601       8     8     0
   0.40334     0.83106     0.66111     0.46738     0.46742       8     8     0
   0.45901     0.83106     0.90397     0.63933     0.63897       8     8     0
   0.49204     0.83106     0.98381     0.69561     0.69547       8     8     0
   0.50000     0.83106     0.99329     0.70188     0.70221       8     8     0
   0.00000     0.90334     0.00007    -0.00014    -0.00001       8     8     0
   0.00796     0.90334     0.00158     0.00116     0.00110       8     8     0
   0.04099     0.90334     0.00385     0.00277     0.00271       8     8     0
   0.09666     0.90334     0.01677     0.01170     0.01183       8     8     0
   0.16894     0.90334     0.07749     0.05495     0.05486       8     8     0
   0.25000     0.90334     0.28465     0.20122     0.20124       8     8     0
   0.33106     0.90334     0.66098     0.46741     0.46731       8     8     0
   0.40334     0.90334     0.95204     0.67323     0.67321       8     8     0
   0.45901     0.90334     0.98832     0.69879     0.69897       8     8     0
   0.49204     0.90334     0.91274     0.64543     0.64553       8     8     0
   0.50000     0.90334     0.88549     0.62616     0.62624       8     8     0
   0.00000     0.95901     0.00714     0.00553     0.00492       8     8     0
   0.00796     0.95901     0.00753     0.00546     0.00530       8     8     0
   0.04099     0.95901     0.01605     0.01142     0.01140       8     8     0
   0.09666     0.95901     0.05687     0.04026     0.04017       8     8     0
   0.16894     0.95901     0.19838     0.14009     0.14029       8     8     0
   0.25000     0.95901     0.53354     0.37751     0.37723       8     8     0
   0.33106     0.95901     0.90411     0.63911     0.63936       8     8     0
   0.40334     0.95901     0.98827     0.69897     0.69892       8     8     0
   0.45901     0.95901     0.82698     0.58456     0.58463       8     8     0
   0.49204     0.95901     0.67178     0.47510     0.47471       8     8     0
   0.50000     0.95901     0.63121     0.44704     0.44598       8     8     0
   0.00000     0.99204     0.01603     0.01192     0.01158       8     8     0
   0.00796     0.99204     0.01689     0.01191     0.01196       8     8     0
   0.04099     0.99204     0.03482     0.02455     0.02458       8     8     0
   0.09666     0.99204     0.10527     0.07464     0.07450       8     8     0
   0.16894     0.99204     0.31370     0.22148     0.22182       8     8     0
   0.25000     0.99204     0.69920     0.49471     0.49449       8     8     0
   0.33106     0.99204     0.98428     0.69575     0.69572       8     8     0
   0.40334     0.99204     0.91258     0.64545     0.64560       8     8     0
   0.45901     0.99204     0.67144     0.47459     0.47491       8     8     0
   0.49204     0.99204     0.50584     0.35786     0.35768       8     8     0
   0.50000     0.99204     0.46634     0.33074     0.33003       8     8     0
   0.00000     1.00000     0.01898     0.01400     0.01387       8     8     0
   0.00796     1.00000     0.02031     0.01429     0.01438       8     8     0
   0.04099     1.00000     0.04145     0.02920     0.02918       8     8     0
   0.09666     1.00000     0.12080     0.08564     0.08550       8     8     0
   0.16894     1.00000     0.34627     0.24450     0.24495       8     8     0
   0.25000     1.00000     0.73771     0.52193     0.52181       8     8     0
   0.33106     1.00000     0.99381     0.70249     0.70198       8     8     0
   0.40334     1.00000     0.88529     0.62616     0.62634       8     8     0
   0.45901     1.00000     0.63085     0.44589     0.44678       8     8     0
   0.49204     1.00000     0.46641     0.33003     0.33054       8     8     0
   0.50000     1.00000     0.42797     0.30368     0.30381       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.95020,  DATAPACKING = POINT
   0.50000     0.50000     0.02154     0.01597     0.01597       8     8     0
   0.50796     0.50000     0.02273     0.01620     0.01678       8     8     0
   0.54099     0.50000     0.04317     0.03048     0.03102       8     8     0
   0.59666     0.50000     0.11941     0.08465     0.08409       8     8     0
   0.66894     0.50000     0.34422     0.24312     0.24278       8     8     0
   0.75000     0.50000     0.73905     0.52282     0.52289       8     8     0
   0.83106     0.50000     0.99412     0.70280     0.70327       8     8     0
   0.90334     0.50000     0.88478     0.62574     0.62543       8     8     0
   0.95901     0.50000     0.63107     0.44601     0.44607       8     8     0
   0.99204     0.50000     0.46677     0.33003     0.33004       8     8     0
   1.00000     0.50000     0.42855     0.30358     0.30305       8     8     0
   0.50000     0.50796     0.02273     0.01678     0.01620       8     8     0
   0.50796     0.50796     0.02435     0.01732     0.01732       8     8     0
   0.54099     0.50796     0.04858     0.03431     0.03436       8     8     0
   0.59666     0.50796     0.13740     0.09740     0.09709       8     8     0
   0.66894     0.50796     0.38094     0.26907     0.26932       8     8     0
   0.75000     0.50796     0.77547     0.54856     0.54836       8     8     0
   0.83106     0.50796     0.99783     0.70545     0.70562       8     8     0
   0.90334     0.50796     0.85507     0.60474     0.60462       8     8     0
   0.95901     0.50796     0.59129     0.41787     0.41809       8     8     0
   0.99204     0.50796     0.42921     0.30339     0.30350       8     8     0
   1.00000     0.50796     0.39223     0.27779     0.27735       8     8     0
   0.50000     0.54099     0.04317     0.03102     0.03048       8     8     0
   0.50796     0.54099     0.04858     0.03436     0.03431       8     8     0
   0.54099     0.54099     0.09280     0.06549     0.06549       8     8     0
   0.59666     0.54099     0.22970     0.16271     0.16234       8     8     0
   0.66894     0.54099     0.53800     0.38023     0.38059       8     8     0
   0.75000     0.54099     0.90720     0.64154     0.64150       8     8     0
   0.83106     0.54099     0.97237     0.68758     0.68744       8     8     0
   0.90334     0.54099     0.70576     0.49911     0.49907       8     8     0
   0.95901     0.54099     0.42855     0.30298     0.30312       8     8     0
   0.99204     0.54099     0.28853     0.20380     0.20406       8     8     0
   1.00000     0.54099     0.25906     0.18307     0.18320       8     8     0
   0.50000     0.59666     0.11941     0.08409     0.08465       8     8     0
   0.50796     0.59666     0.13740     0.09709     0.09740       8     8     0
   0.54099     0.59666     0.22970     0.16234     0.16271       8     8     0
   0.59666     0.59666     0.45559     0.32210     0.32210       8     8     0
   0.66894     0.59666     0.80955     0.57262     0.57219       8     8     0
   0.75000     0.59666     0.99900     0.70617     0.70650       8     8     0
   0.83106     0.59666     0.78443     0.55487     0.55477       8     8     0
   0.90334     0.59666     0.42867     0.30297     0.30305       8     8     0
   0.95901     0.59666     0.21030     0.14895     0.14867       8     8     0
   0.99204     0.59666     0.12495     0.08829     0.08835       8     8     0
   1.00000     0.59666     0.10948     0.07671     0.07742       8     8     0
   0.50000     0.66894     0.34422     0.24278     0.24312       8     8     0
   0.50796     0.66894     0.38094     0.26932     0.26907       8     8     0
   0.54099     0.66894     0.53800     0.38059     0.38023       8     8     0
   0.59666     0.66894     0.80955     0.57219     0.57262       8     8     0
   0.66894     0.66894     0.99835     0.70614     0.70614       8     8     0
   0.75000     0.66894     0.82221     0.58127     0.58123       8     8     0
   0.83106     0.66894     0.42963     0.30387     0.30374       8     8     0
   0.90334     0.66894     0.16296     0.11514     0.11532       8     8     0
   0.95901     0.66894     0.06155     0.04355     0.04354       8     8     0
   0.99204     0.66894     0.03076     0.02183     0.02174       8     8     0
   1.00000     0.66894     0.02612     0.01827     0.01844       8     8     0
   0.50000     0.75000     0.73905     0.52289     0.52282       8     8     0
   0.50796     0.75000     0.77547     0.54836     0.54856       8     8     0
   0.54099     0.75000     0.90720     0.64150     0.64154       8     8     0
   0.59666     0.75000     0.99900     0.70650     0.70617       8     8     0
   0.66894     0.75000     0.82221     0.58123     0.58127       8     8     0
   0.75000     0.75000     0.43004     0.30424     0.30424       8     8     0
   0.83106     0.75000     0.14125     0.09975     0.09991       8     8     0
   0.90334     0.75000     0.03661     0.02602     0.02581       8     8     0
   0.95901     0.75000     0.00991     0.00687     0.00699       8     8     0
   0.99204     0.75000     0.00403     0.00286     0.00286       8     8     0
   1.00000     0.75000     0.00285     0.00246     0.00204       8     8     0
   0.50000     0.83106     0.99412     0.70327     0.70280       8     8     0
   0.50796     0.83106     0.99783     0.70562     0.70545       8     8     0
   0.54099     0.83106     0.97237     0.68744     0.68758       8     8     0
   0.59666     0.83106     0.78443     0.55477     0.55487       8     8     0
   0.66894     0.83106     0.42963     0.30374     0.30387       8     8     0
   0.75000     0.83106     0.14125     0.09991     0.09975       8     8     0
   0.83106     0.83106     0.03015     0.02130     0.02130       8     8     0
   0.90334     0.83106     0.00530     0.00376     0.00381       8     8     0
   0.95901     0.83106     0.00059     0.00045     0.00043       8     8     0
   0.99204     0.83106     0.00036     0.00025     0.00024       8     8     0
   1.00000     0.83106     0.00019     0.00017     0.00012       8     8     0
   0.50000     0.90334     0.88478     0.62543     0.62574       8     8     0
   0.50796     0.90334     0.85507     0.60462     0.60474       8     8     0
   0.54099     0.90334     0.70576     0.49907     0.49911       8     8     0
   0.59666     0.90334     0.42867     0.30305     0.30297       8     8     0
   0.66894     0.90334     0.16296     0.11532     0.11514       8     8     0
   0.75000     0.90334     0.03661     0.02581     0.02602       8     8     0
   0.83106     0.90334     0.00530     0.00381     0.00376       8     8     0
   0.90334     0.90334     0.00013     0.00003     0.00003       8     8     0
   0.95901     0.90334     0.00023     0.00020     0.00017       8     8     0
   0.99204     0.90334     0.00011     0.00008     0.00009       8     8     0
   1.00000     0.90334     0.00026     0.00000     0.00020       8     8     0
   0.50000     0.95901     0.63107     0.44607     0.44601       8     8     0
   0.50796     0.95901     0.59129     0.41809     0.41787       8     8     0
   0.54099     0.95901     0.42855     0.30312     0.30298       8     8     0
   0.59666     0.95901     0.21030     0.14867     0.14895       8     8     0
   0.66894     0.95901     0.06155     0.04354     0.04355       8     8     0
   0.75000     0.95901     0.00991     0.00699     0.00687       8     8     0
   0.83106     0.95901     0.00059     0.00043     0.00045       8     8     0
   0.90334     0.95901     0.00023     0.00017     0.00020       8     8     0
   0.95901     0.95901     0.00026     0.00017     0.00017       8     8     0
   0.99204     0.95901    -0.00006    -0.00006    -0.00005       8     8     0
   1.00000     0.95901    -0.00002    -0.00006    -0.00002       8     8     0
   0.50000     0.99204     0.46677     0.33004     0.33003       8     8     0
   0.50796     0.99204     0.42921     0.30350     0.30339       8     8     0
   0.54099     0.99204     0.28853     0.20406     0.20380       8     8     0
   0.59666     0.99204     0.12495     0.08835     0.08829       8     8     0
   0.66894     0.99204     0.03076     0.02174     0.02183       8     8     0
   0.75000     0.99204     0.00403     0.00286     0.00286       8     8     0
   0.83106     0.99204     0.00036     0.00024     0.00025       8     8     0
   0.90334     0.99204     0.00011     0.00009     0.00008       8     8     0
   0.95901     0.99204    -0.00006    -0.00005    -0.00006       8     8     0
   0.99204     0.99204    -0.00009    -0.00007    -0.00007       8     8     0
   1.00000     0.99204    -0.00008    -0.00003    -0.00005       8     8     0
   0.50000     1.00000     0.42855     0.30305     0.30358       8     8     0
   0.50796     1.00000     0.39223     0.27735     0.27779       8     8     0
   0.54099     1.00000     0.25906     0.18320     0.18307       8     8     0
   0.59666     1.00000     0.10948     0.07742     0.07671       8     8     0
   0.66894     1.00000     0.02612     0.01844     0.01827       8     8     0
   0.75000     1.00000     0.00285     0.00204     0.00246       8     8     0
   0.83106     1.00000     0.00019     0.00012     0.00017       8     8     0
   0.90334     1.00000     0.00026     0.00020     0.00000       8     8     0
   0.95901     1.00000    -0.00002    -0.00002    -0.00006       8     8     0
   0.99204     1.00000    -0.00008    -0.00005    -0.00003       8     8     0
   1.00000     1.00000    -0.00009    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.95020,  DATAPACKING = POINT
   0.50000     0.00000     0.00005     0.00004     0.00003       8     8     0
   0.50796     0.00000    -0.00004    -0.00003    -0.00004       8     8     0
   0.54099     0.00000    -0.00007    -0.00006    -0.00011       8     8     0
   0.59666     0.00000    -0.00015    -0.00009    -0.00023       8     8     0
   0.66894     0.00000     0.00027     0.00019     0.00036       8     8     0
   0.75000     0.00000     0.00057     0.00039     0.00059       8     8     0
   0.83106     0.00000    -0.00102    -0.00069    -0.00120       8     8     0
   0.90334     0.00000     0.00007    -0.00001    -0.00014       8     8     0
   0.95901     0.00000     0.00714     0.00492     0.00553       8     8     0
   0.99204     0.00000     0.01603     0.01158     0.01192       8     8     0
   1.00000     0.00000     0.01898     0.01387     0.01400       8     8     0
   0.50000     0.00796    -0.00002    -0.00001    -0.00002       8     8     0
   0.50796     0.00796    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.00796     0.00000    -0.00001    -0.00002       8     8     0
   0.59666     0.00796     0.00003     0.00002    -0.00005       8     8     0
   0.66894     0.00796     0.00004     0.00004     0.00010       8     8     0
   0.75000     0.00796    -0.00005    -0.00004     0.00002       8     8     0
   0.83106     0.00796     0.00005     0.00005    -0.00012       8     8     0
   0.90334     0.00796     0.00158     0.00110     0.00116       8     8     0
   0.95901     0.00796     0.00753     0.00530     0.00546       8     8     0
   0.99204     0.00796     0.01689     0.01196     0.01191       8     8     0
   1.00000     0.00796     0.02031     0.01438     0.01429       8     8     0
   0.50000     0.04099    -0.00004    -0.00004    -0.00003       8     8     0
   0.50796     0.04099     0.00001    -0.00000     0.00002       8     8     0
   0.54099     0.04099     0.00001    -0.00000     0.00003       8     8     0
   0.59666     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.66894     0.04099    -0.00008    -0.00005    -0.00007       8     8     0
   0.75000     0.04099    -0.00003    -0.00003     0.00003       8     8     0
   0.83106     0.04099     0.00081     0.00058     0.00052       8     8     0
   0.90334     0.04099     0.00385     0.00271     0.00277       8     8     0
   0.95901     0.04099     0.01605     0.01140     0.01142       8     8     0
   0.99204     0.04099     0.03482     0.02458     0.02455       8     8     0
   1.00000     0.04099     0.04145     0.02918     0.02920       8     8     0
   0.50000     0.09666    -0.00017    -0.00018    -0.00008       8     8     0
   0.50796     0.09666    -0.00003    -0.00005     0.00000       8     8     0
   0.54099     0.09666    -0.00003    -0.00006     0.00001       8     8     0
   0.59666     0.09666    -0.00003    -0.00004    -0.00005       8     8     0
   0.66894     0.09666     0.00021     0.00018     0.00011       8     8     0
   0.75000     0.09666     0.00010     0.00004     0.00017       8     8     0
   0.83106     0.09666     0.00217     0.00156     0.00148       8     8     0
   0.90334     0.09666     0.01677     0.01183     0.01170       8     8     0
   0.95901     0.09666     0.05687     0.04017     0.04026       8     8     0
   0.99204     0.09666     0.10527     0.07450     0.07464       8     8     0
   1.00000     0.09666     0.12080     0.08550     0.08564       8     8     0
   0.50000     0.16894     0.00029     0.00036     0.00018       8     8     0
   0.50796     0.16894     0.00007     0.00011     0.00004       8     8     0
   0.54099     0.16894    -0.00006    -0.00006    -0.00003       8     8     0
   0.59666     0.16894     0.00019     0.00011     0.00019       8     8     0
   0.66894     0.16894    -0.00014    -0.00012    -0.00013       8     8     0
   0.75000     0.16894     0.00197     0.00145     0.00128       8     8     0
   0.83106     0.16894     0.01706     0.01199     0.01222       8     8     0
   0.90334     0.16894     0.07749     0.05486     0.05495       8     8     0
