TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.09666     0.95901     0.09080     0.06426     0.06428       8     8     0
   0.16894     0.95901     0.02013     0.01423     0.01412       8     8     0
   0.25000     0.95901     0.00219     0.00157     0.00153       8     8     0
   0.33106     0.95901     0.00027     0.00016     0.00023       8     8     0
   0.40334     0.95901     0.00011     0.00009     0.00009       8     8     0
   0.45901     0.95901    -0.00005    -0.00004    -0.00005       8     8     0
   0.49204     0.95901    -0.00006    -0.00004    -0.00004       8     8     0
   0.50000     0.95901    -0.00007     0.00000    -0.00004       8     8     0
   0.00000     0.99204     0.25132     0.17696     0.17826       8     8     0
   0.00796     0.99204     0.22459     0.15831     0.15905       8     8     0
   0.04099     0.99204     0.13436     0.09491     0.09485       8     8     0
   0.09666     0.99204     0.04745     0.03347     0.03357       8     8     0
   0.16894     0.99204     0.00888     0.00629     0.00632       8     8     0
   0.25000     0.99204     0.00109     0.00074     0.00081       8     8     0
   0.33106     0.99204     0.00006     0.00004     0.00002       8     8     0
   0.40334     0.99204    -0.00006    -0.00004    -0.00006       8     8     0
   0.45901     0.99204    -0.00004    -0.00003    -0.00002       8     8     0
   0.49204     0.99204     0.00003     0.00004     0.00001       8     8     0
   0.50000     0.99204     0.00002     0.00002     0.00002       8     8     0
   0.00000     1.00000     0.22393     0.15766     0.15876       8     8     0
   0.00796     1.00000     0.19964     0.14102     0.14084       8     8     0
   0.04099     1.00000     0.11816     0.08379     0.08217       8     8     0
   0.09666     1.00000     0.04069     0.02856     0.02828       8     8     0
   0.16894     1.00000     0.00703     0.00502     0.00536       8     8     0
   0.25000     1.00000     0.00064     0.00040     0.00069       8     8     0
   0.33106     1.00000     0.00014     0.00012    -0.00007       8     8     0
   0.40334     1.00000     0.00004     0.00002    -0.00006       8     8     0
   0.45901     1.00000    -0.00007    -0.00006     0.00001       8     8     0
   0.49204     1.00000     0.00003     0.00005     0.00003       8     8     0
   0.50000     1.00000     0.00004    -0.00003     0.00002       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.50000     0.50000     0.22384     0.15833     0.15833       8     8     0
   0.50796     0.50000     0.19903     0.14074     0.14078       8     8     0
   0.54099     0.50000     0.11712     0.08280     0.08284       8     8     0
   0.59666     0.50000     0.04063     0.02875     0.02873       8     8     0
   0.66894     0.50000     0.00727     0.00513     0.00514       8     8     0
   0.75000     0.50000     0.00063     0.00045     0.00045       8     8     0
   0.83106     0.50000     0.00009     0.00006     0.00006       8     8     0
   0.90334     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50000    -0.00004    -0.00003    -0.00003       8     8     0
   0.99204     0.50000     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.50000     0.00000     0.00003    -0.00001       8     8     0
   0.50000     0.50796     0.19903     0.14078     0.14074       8     8     0
   0.50796     0.50796     0.17619     0.12459     0.12459       8     8     0
   0.54099     0.50796     0.10189     0.07203     0.07205       8     8     0
   0.59666     0.50796     0.03431     0.02428     0.02426       8     8     0
   0.66894     0.50796     0.00585     0.00412     0.00413       8     8     0
   0.75000     0.50796     0.00049     0.00036     0.00035       8     8     0
   0.83106     0.50796     0.00008     0.00005     0.00005       8     8     0
   0.90334     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.99204     0.50796     0.00003     0.00003     0.00001       8     8     0
   1.00000     0.50796     0.00001     0.00003    -0.00000       8     8     0
   0.50000     0.54099     0.11712     0.08284     0.08280       8     8     0
   0.50796     0.54099     0.10189     0.07205     0.07203       8     8     0
   0.54099     0.54099     0.05482     0.03876     0.03876       8     8     0
   0.59666     0.54099     0.01617     0.01144     0.01143       8     8     0
   0.66894     0.54099     0.00221     0.00156     0.00157       8     8     0
   0.75000     0.54099     0.00021     0.00015     0.00015       8     8     0
   0.83106     0.54099     0.00003     0.00002     0.00002       8     8     0
   0.90334     0.54099    -0.00002    -0.00002    -0.00002       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.54099     0.00000     0.00002     0.00000       8     8     0
   0.50000     0.59666     0.04063     0.02873     0.02875       8     8     0
   0.50796     0.59666     0.03431     0.02426     0.02428       8     8     0
   0.54099     0.59666     0.01617     0.01143     0.01144       8     8     0
   0.59666     0.59666     0.00365     0.00258     0.00258       8     8     0
   0.66894     0.59666     0.00039     0.00028     0.00028       8     8     0
   0.75000     0.59666     0.00007     0.00005     0.00005       8     8     0
   0.83106     0.59666    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00727     0.00514     0.00513       8     8     0
   0.50796     0.66894     0.00585     0.00413     0.00412       8     8     0
   0.54099     0.66894     0.00221     0.00157     0.00156       8     8     0
   0.59666     0.66894     0.00039     0.00028     0.00028       8     8     0
   0.66894     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00063     0.00045     0.00045       8     8     0
   0.50796     0.75000     0.00049     0.00035     0.00036       8     8     0
   0.54099     0.75000     0.00021     0.00015     0.00015       8     8     0
   0.59666     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.66894     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00009     0.00006     0.00006       8     8     0
   0.50796     0.83106     0.00008     0.00005     0.00005       8     8     0
   0.54099     0.83106     0.00003     0.00002     0.00002       8     8     0
   0.59666     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.66894     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.90334    -0.00002    -0.00002    -0.00002       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00004    -0.00003    -0.00003       8     8     0
   0.50796     0.95901    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.50796     0.99204     0.00003     0.00001     0.00003       8     8     0
   0.54099     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00001     0.00003       8     8     0
   0.50796     1.00000     0.00001    -0.00000     0.00003       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00002       8     8     0
   0.59666     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.50000     0.00000     0.05482     0.03957     0.04046       8     8     0
   0.50796     0.00000     0.06182     0.04402     0.04414       8     8     0
   0.54099     0.00000     0.11141     0.07837     0.07813       8     8     0
   0.59666     0.00000     0.26272     0.18592     0.18542       8     8     0
   0.66894     0.00000     0.59064     0.41769     0.41729       8     8     0
   0.75000     0.00000     0.94135     0.66549     0.66643       8     8     0
   0.83106     0.00000     0.94900     0.67127     0.67060       8     8     0
   0.90334     0.00000     0.65128     0.46026     0.46061       8     8     0
   0.95901     0.00000     0.38126     0.26972     0.26982       8     8     0
   0.99204     0.00000     0.25132     0.17826     0.17696       8     8     0
   1.00000     0.00000     0.22393     0.15876     0.15766       8     8     0
   0.50000     0.00796     0.06225     0.04474     0.04517       8     8     0
   0.50796     0.00796     0.07069     0.05027     0.05008       8     8     0
   0.54099     0.00796     0.12845     0.09040     0.09052       8     8     0
   0.59666     0.00796     0.29484     0.20866     0.20877       8     8     0
   0.66894     0.00796     0.63104     0.44627     0.44585       8     8     0
   0.75000     0.00796     0.95990     0.67854     0.67915       8     8     0
   0.83106     0.00796     0.92703     0.65582     0.65516       8     8     0
   0.90334     0.00796     0.61178     0.43224     0.43285       8     8     0
   0.95901     0.00796     0.34691     0.24556     0.24539       8     8     0
   0.99204     0.00796     0.22459     0.15905     0.15831       8     8     0
   1.00000     0.00796     0.19964     0.14084     0.14102       8     8     0
   0.50000     0.04099     0.11217     0.07933     0.07944       8     8     0
   0.50796     0.04099     0.12872     0.09119     0.09080       8     8     0
   0.54099     0.04099     0.21713     0.15325     0.15343       8     8     0
   0.59666     0.04099     0.43647     0.30861     0.30889       8     8     0
   0.66894     0.04099     0.79078     0.55942     0.55909       8     8     0
   0.75000     0.04099     0.99952     0.70639     0.70683       8     8     0
   0.83106     0.04099     0.80247     0.56786     0.56722       8     8     0
   0.90334     0.04099     0.44823     0.31650     0.31718       8     8     0
   0.95901     0.04099     0.22395     0.15873     0.15834       8     8     0
   0.99204     0.04099     0.13436     0.09485     0.09491       8     8     0
   1.00000     0.04099     0.11816     0.08217     0.08379       8     8     0
   0.50000     0.09666     0.26262     0.18504     0.18570       8     8     0
   0.50796     0.09666     0.29469     0.20838     0.20852       8     8     0
   0.54099     0.09666     0.43627     0.30858     0.30856       8     8     0
   0.59666     0.09666     0.71191     0.50309     0.50309       8     8     0
   0.66894     0.09666     0.97647     0.69079     0.69045       8     8     0
   0.75000     0.09666     0.90204     0.63760     0.63799       8     8     0
   0.83106     0.09666     0.52971     0.37473     0.37453       8     8     0
   0.90334     0.09666     0.22347     0.15789     0.15796       8     8     0
   0.95901     0.09666     0.09080     0.06428     0.06426       8     8     0
   0.99204     0.09666     0.04745     0.03357     0.03347       8     8     0
   1.00000     0.09666     0.04069     0.02828     0.02856       8     8     0
   0.50000     0.16894     0.59081     0.41778     0.41768       8     8     0
   0.50796     0.16894     0.63116     0.44625     0.44627       8     8     0
   0.54099     0.16894     0.79070     0.55916     0.55935       8     8     0
   0.59666     0.16894     0.97643     0.69044     0.69070       8     8     0
   0.66894     0.16894     0.92965     0.65730     0.65726       8     8     0
   0.75000     0.16894     0.57356     0.40567     0.40548       8     8     0
   0.83106     0.16894     0.22397     0.15825     0.15840       8     8     0
   0.90334     0.16894     0.06613     0.04688     0.04680       8     8     0
   0.95901     0.16894     0.02013     0.01412     0.01423       8     8     0
   0.99204     0.16894     0.00888     0.00632     0.00629       8     8     0
   1.00000     0.16894     0.00703     0.00536     0.00502       8     8     0
   0.50000     0.25000     0.94125     0.66600     0.66555       8     8     0
