TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.67020,  DATAPACKING = POINT
   0.54099     0.54099     0.53592     0.37901     0.37901       8     8     0
   0.59666     0.54099     0.28618     0.20230     0.20238       8     8     0
   0.66894     0.54099     0.09251     0.06547     0.06540       8     8     0
   0.75000     0.54099     0.01703     0.01201     0.01204       8     8     0
   0.83106     0.54099     0.00185     0.00133     0.00131       8     8     0
   0.90334     0.54099     0.00014     0.00008     0.00010       8     8     0
   0.95901     0.54099     0.00020     0.00015     0.00014       8     8     0
   0.99204     0.54099    -0.00005    -0.00005    -0.00004       8     8     0
   1.00000     0.54099     0.00004    -0.00008     0.00004       8     8     0
   0.50000     0.59666     0.46361     0.32778     0.32775       8     8     0
   0.50796     0.59666     0.42616     0.30132     0.30126       8     8     0
   0.54099     0.59666     0.28618     0.20238     0.20230       8     8     0
   0.59666     0.59666     0.12381     0.08755     0.08755       8     8     0
   0.66894     0.59666     0.03044     0.02152     0.02154       8     8     0
   0.75000     0.59666     0.00395     0.00280     0.00280       8     8     0
   0.83106     0.59666     0.00029     0.00019     0.00021       8     8     0
   0.90334     0.59666     0.00010     0.00008     0.00007       8     8     0
   0.95901     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.59666    -0.00005    -0.00004    -0.00003       8     8     0
   1.00000     0.59666    -0.00004    -0.00002    -0.00003       8     8     0
   0.50000     0.66894     0.18357     0.12986     0.12987       8     8     0
   0.50796     0.66894     0.16202     0.11458     0.11464       8     8     0
   0.54099     0.66894     0.09251     0.06540     0.06547       8     8     0
   0.59666     0.66894     0.03044     0.02154     0.02152       8     8     0
   0.66894     0.66894     0.00503     0.00355     0.00355       8     8     0
   0.75000     0.66894     0.00042     0.00030     0.00030       8     8     0
   0.83106     0.66894     0.00007     0.00005     0.00005       8     8     0
   0.90334     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00003    -0.00003    -0.00002       8     8     0
   0.99204     0.66894     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.66894    -0.00000     0.00003    -0.00000       8     8     0
   0.50000     0.75000     0.04236     0.02995     0.02990       8     8     0
   0.50796     0.75000     0.03582     0.02532     0.02527       8     8     0
   0.54099     0.75000     0.01703     0.01204     0.01201       8     8     0
   0.59666     0.75000     0.00395     0.00280     0.00280       8     8     0
   0.66894     0.75000     0.00042     0.00030     0.00030       8     8     0
   0.75000     0.75000     0.00008     0.00006     0.00006       8     8     0
   0.83106     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00626     0.00443     0.00448       8     8     0
   0.50796     0.83106     0.00502     0.00355     0.00360       8     8     0
   0.54099     0.83106     0.00185     0.00131     0.00133       8     8     0
   0.59666     0.83106     0.00029     0.00021     0.00019       8     8     0
   0.66894     0.83106     0.00007     0.00005     0.00005       8     8     0
   0.75000     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00050     0.00035     0.00030       8     8     0
   0.50796     0.90334     0.00036     0.00026     0.00021       8     8     0
   0.54099     0.90334     0.00014     0.00010     0.00008       8     8     0
   0.59666     0.90334     0.00010     0.00007     0.00008       8     8     0
   0.66894     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.95901     0.00029     0.00019     0.00024       8     8     0
   0.50796     0.95901     0.00030     0.00020     0.00024       8     8     0
   0.54099     0.95901     0.00020     0.00014     0.00015       8     8     0
   0.59666     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.95901    -0.00003    -0.00002    -0.00003       8     8     0
   0.75000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00008     0.00005     0.00005       8     8     0
   0.50796     0.99204     0.00004     0.00003     0.00002       8     8     0
   0.54099     0.99204    -0.00005    -0.00004    -0.00005       8     8     0
   0.59666     0.99204    -0.00005    -0.00003    -0.00004       8     8     0
   0.66894     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00018     0.00012    -0.00003       8     8     0
   0.50796     1.00000     0.00016     0.00011    -0.00005       8     8     0
   0.54099     1.00000     0.00004     0.00004    -0.00008       8     8     0
   0.59666     1.00000    -0.00004    -0.00003    -0.00002       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00003       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.67020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00098    -0.00106    -0.00155       8     8     0
   0.50796     0.00000     0.00004     0.00010    -0.00016       8     8     0
   0.54099     0.00000     0.00314     0.00253     0.00261       8     8     0
   0.59666     0.00000     0.01666     0.01159     0.01225       8     8     0
   0.66894     0.00000     0.06801     0.04815     0.04846       8     8     0
   0.75000     0.00000     0.25528     0.18053     0.17957       8     8     0
   0.83106     0.00000     0.62361     0.44091     0.44122       8     8     0
   0.90334     0.00000     0.93550     0.66153     0.66195       8     8     0
   0.95901     0.00000     0.99620     0.70456     0.70393       8     8     0
   0.99204     0.00000     0.93359     0.65934     0.66080       8     8     0
   1.00000     0.00000     0.90983     0.64193     0.64462       8     8     0
   0.50000     0.00796     0.00026    -0.00021    -0.00055       8     8     0
   0.50796     0.00796     0.00155     0.00113     0.00112       8     8     0
   0.54099     0.00796     0.00411     0.00320     0.00323       8     8     0
   0.59666     0.00796     0.01724     0.01198     0.01200       8     8     0
   0.66894     0.00796     0.07822     0.05538     0.05556       8     8     0
   0.75000     0.00796     0.28675     0.20279     0.20244       8     8     0
   0.83106     0.00796     0.66371     0.46922     0.46955       8     8     0
   0.90334     0.00796     0.95485     0.67528     0.67512       8     8     0
   0.95901     0.00796     0.98764     0.69838     0.69804       8     8     0
   0.99204     0.00796     0.90938     0.64261     0.64351       8     8     0
   1.00000     0.00796     0.88212     0.62314     0.62440       8     8     0
   0.50000     0.04099     0.00274     0.00186     0.00158       8     8     0
   0.50796     0.04099     0.00399     0.00284     0.00289       8     8     0
   0.54099     0.04099     0.00892     0.00659     0.00648       8     8     0
   0.59666     0.04099     0.03561     0.02502     0.02500       8     8     0
   0.66894     0.04099     0.14083     0.09951     0.09960       8     8     0
   0.75000     0.04099     0.42692     0.30211     0.30181       8     8     0
   0.83106     0.04099     0.81908     0.57885     0.57946       8     8     0
   0.90334     0.04099     0.99954     0.70713     0.70651       8     8     0
   0.95901     0.04099     0.91053     0.64358     0.64371       8     8     0
   0.99204     0.04099     0.77723     0.54972     0.54966       8     8     0
   1.00000     0.04099     0.73939     0.52380     0.52265       8     8     0
   0.50000     0.09666     0.01649     0.01231     0.01167       8     8     0
   0.50796     0.09666     0.01726     0.01224     0.01209       8     8     0
   0.54099     0.09666     0.03574     0.02532     0.02510       8     8     0
   0.59666     0.09666     0.10690     0.07582     0.07583       8     8     0
   0.66894     0.09666     0.31539     0.22266     0.22316       8     8     0
   0.75000     0.09666     0.70186     0.49664     0.49602       8     8     0
   0.83106     0.09666     0.98584     0.69680     0.69712       8     8     0
   0.90334     0.09666     0.91058     0.64414     0.64404       8     8     0
   0.95901     0.09666     0.66772     0.47198     0.47209       8     8     0
   0.99204     0.09666     0.50242     0.35525     0.35532       8     8     0
   1.00000     0.09666     0.46315     0.32827     0.32765       8     8     0
   0.50000     0.16894     0.06821     0.04835     0.04835       8     8     0
   0.50796     0.16894     0.07822     0.05527     0.05544       8     8     0
   0.54099     0.16894     0.14073     0.09938     0.09945       8     8     0
   0.59666     0.16894     0.31545     0.22323     0.22271       8     8     0
   0.66894     0.16894     0.65860     0.46565     0.46573       8     8     0
   0.75000     0.16894     0.97159     0.68694     0.68727       8     8     0
   0.83106     0.16894     0.90956     0.64331     0.64307       8     8     0
   0.90334     0.16894     0.58465     0.41324     0.41327       8     8     0
   0.95901     0.16894     0.32455     0.22964     0.22952       8     8     0
   0.99204     0.16894     0.20727     0.14651     0.14660       8     8     0
   1.00000     0.16894     0.18404     0.12971     0.13016       8     8     0
