TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.25000     0.04099    -0.00001     0.00001     0.00002       8     8     0
   0.33106     0.04099     0.00005    -0.00001     0.00002       8     8     0
   0.40334     0.04099    -0.00005     0.00006    -0.00004       8     8     0
   0.45901     0.04099    -0.00009    -0.00004    -0.00004       8     8     0
   0.49204     0.04099    -0.00001    -0.00022    -0.00015       8     8     0
   0.50000     0.04099     0.00002    -0.00026    -0.00022       8     8     0
   0.00000     0.09666     0.00001     0.00001     0.00007       8     8     0
   0.00796     0.09666    -0.00000     0.00002     0.00001       8     8     0
   0.04099     0.09666    -0.00000     0.00003    -0.00003       8     8     0
   0.09666     0.09666     0.00004     0.00000     0.00000       8     8     0
   0.16894     0.09666     0.00000     0.00002    -0.00002       8     8     0
   0.25000     0.09666    -0.00002    -0.00000     0.00001       8     8     0
   0.33106     0.09666    -0.00002    -0.00007    -0.00001       8     8     0
   0.40334     0.09666    -0.00006     0.00009    -0.00003       8     8     0
   0.45901     0.09666     0.00014     0.00017     0.00009       8     8     0
   0.49204     0.09666     0.00037     0.00004     0.00021       8     8     0
   0.50000     0.09666     0.00041    -0.00001     0.00023       8     8     0
   0.00000     0.16894     0.00001    -0.00000    -0.00002       8     8     0
   0.00796     0.16894     0.00001    -0.00001    -0.00002       8     8     0
   0.04099     0.16894    -0.00002    -0.00000    -0.00000       8     8     0
   0.09666     0.16894     0.00000    -0.00002     0.00002       8     8     0
   0.16894     0.16894     0.00001    -0.00001    -0.00001       8     8     0
   0.25000     0.16894    -0.00002     0.00003    -0.00004       8     8     0
   0.33106     0.16894     0.00010     0.00000     0.00007       8     8     0
   0.40334     0.16894    -0.00002    -0.00000     0.00005       8     8     0
   0.45901     0.16894    -0.00012     0.00010    -0.00010       8     8     0
   0.49204     0.16894     0.00028     0.00024     0.00008       8     8     0
   0.50000     0.16894     0.00049     0.00029     0.00021       8     8     0
   0.00000     0.25000     0.00001     0.00004     0.00005       8     8     0
   0.00796     0.25000    -0.00001     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00001     0.00002     0.00001       8     8     0
   0.09666     0.25000    -0.00002     0.00001    -0.00000       8     8     0
   0.16894     0.25000    -0.00002    -0.00004     0.00003       8     8     0
   0.25000     0.25000     0.00003     0.00004     0.00004       8     8     0
   0.33106     0.25000    -0.00004    -0.00001    -0.00008       8     8     0
   0.40334     0.25000     0.00034     0.00016     0.00022       8     8     0
   0.45901     0.25000     0.00219     0.00157     0.00161       8     8     0
   0.49204     0.25000     0.00542     0.00390     0.00394       8     8     0
   0.50000     0.25000     0.00667     0.00475     0.00484       8     8     0
   0.00000     0.33106    -0.00009    -0.00016    -0.00012       8     8     0
   0.00796     0.33106     0.00002    -0.00005    -0.00005       8     8     0
   0.04099     0.33106     0.00005     0.00002    -0.00001       8     8     0
   0.09666     0.33106    -0.00002    -0.00001    -0.00007       8     8     0
   0.16894     0.33106     0.00010     0.00007     0.00000       8     8     0
   0.25000     0.33106    -0.00004    -0.00008    -0.00001       8     8     0
   0.33106     0.33106     0.00041     0.00034     0.00034       8     8     0
   0.40334     0.33106     0.00444     0.00315     0.00311       8     8     0
   0.45901     0.33106     0.01764     0.01244     0.01241       8     8     0
   0.49204     0.33106     0.03667     0.02588     0.02587       8     8     0
   0.50000     0.33106     0.04338     0.03058     0.03061       8     8     0
   0.00000     0.40334    -0.00012    -0.00009    -0.00001       8     8     0
   0.00796     0.40334     0.00000     0.00001     0.00007       8     8     0
   0.04099     0.40334    -0.00005    -0.00004     0.00006       8     8     0
   0.09666     0.40334    -0.00006    -0.00003     0.00009       8     8     0
   0.16894     0.40334    -0.00002     0.00005    -0.00000       8     8     0
   0.25000     0.40334     0.00034     0.00022     0.00016       8     8     0
   0.33106     0.40334     0.00444     0.00311     0.00315       8     8     0
   0.40334     0.40334     0.02561     0.01814     0.01814       8     8     0
   0.45901     0.40334     0.08061     0.05702     0.05703       8     8     0
   0.49204     0.40334     0.14421     0.10199     0.10202       8     8     0
   0.50000     0.40334     0.16405     0.11603     0.11605       8     8     0
   0.00000     0.45901     0.00025     0.00041     0.00029       8     8     0
   0.00796     0.45901     0.00000     0.00013     0.00011       8     8     0
   0.04099     0.45901    -0.00009    -0.00004    -0.00004       8     8     0
   0.09666     0.45901     0.00014     0.00009     0.00017       8     8     0
   0.16894     0.45901    -0.00012    -0.00010     0.00010       8     8     0
   0.25000     0.45901     0.00219     0.00161     0.00157       8     8     0
   0.33106     0.45901     0.01764     0.01241     0.01244       8     8     0
   0.40334     0.45901     0.08061     0.05703     0.05702       8     8     0
   0.45901     0.45901     0.20549     0.14527     0.14527       8     8     0
   0.49204     0.45901     0.32317     0.22863     0.22844       8     8     0
   0.50000     0.45901     0.35618     0.25216     0.25179       8     8     0
   0.00000     0.49204     0.00062     0.00065     0.00049       8     8     0
   0.00796     0.49204     0.00008     0.00003     0.00005       8     8     0
   0.04099     0.49204    -0.00001    -0.00015    -0.00022       8     8     0
   0.09666     0.49204     0.00037     0.00021     0.00004       8     8     0
   0.16894     0.49204     0.00028     0.00008     0.00024       8     8     0
   0.25000     0.49204     0.00542     0.00394     0.00390       8     8     0
   0.33106     0.49204     0.03667     0.02587     0.02588       8     8     0
   0.40334     0.49204     0.14421     0.10202     0.10199       8     8     0
   0.45901     0.49204     0.32317     0.22844     0.22863       8     8     0
   0.49204     0.49204     0.47081     0.33286     0.33286       8     8     0
   0.50000     0.49204     0.50943     0.36036     0.36006       8     8     0
   0.00000     0.50000     0.00070     0.00065     0.00058       8     8     0
   0.00796     0.50000     0.00010    -0.00004     0.00006       8     8     0
   0.04099     0.50000     0.00002    -0.00022    -0.00026       8     8     0
   0.09666     0.50000     0.00041     0.00023    -0.00001       8     8     0
   0.16894     0.50000     0.00049     0.00021     0.00029       8     8     0
   0.25000     0.50000     0.00667     0.00484     0.00475       8     8     0
   0.33106     0.50000     0.04338     0.03061     0.03058       8     8     0
   0.40334     0.50000     0.16405     0.11605     0.11603       8     8     0
   0.45901     0.50000     0.35618     0.25179     0.25216       8     8     0
   0.49204     0.50000     0.50943     0.36006     0.36036       8     8     0
   0.50000     0.50000     0.54882     0.38805     0.38805       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.00000     0.50000     0.00271     0.00044     0.00261       8     8     0
   0.00796     0.50000     0.00125     0.00079     0.00122       8     8     0
   0.04099     0.50000     0.00007     0.00113    -0.00021       8     8     0
   0.09666     0.50000    -0.00027    -0.00040    -0.00068       8     8     0
   0.16894     0.50000    -0.00107    -0.00064    -0.00121       8     8     0
   0.25000     0.50000     0.00803     0.00562     0.00614       8     8     0
   0.33106     0.50000     0.04519     0.03199     0.03245       8     8     0
   0.40334     0.50000     0.16220     0.11465     0.11413       8     8     0
   0.45901     0.50000     0.35389     0.25018     0.24965       8     8     0
   0.49204     0.50000     0.50858     0.35977     0.35930       8     8     0
   0.50000     0.50000     0.54831     0.38776     0.38736       8     8     0
   0.00000     0.50796     0.00085     0.00067    -0.00043       8     8     0
   0.00796     0.50796     0.00015     0.00047    -0.00041       8     8     0
   0.04099     0.50796    -0.00002     0.00032     0.00007       8     8     0
   0.09666     0.50796     0.00024    -0.00014    -0.00015       8     8     0
   0.16894     0.50796     0.00061     0.00038     0.00041       8     8     0
   0.25000     0.50796     0.00837     0.00595     0.00611       8     8     0
   0.33106     0.50796     0.05096     0.03603     0.03602       8     8     0
   0.40334     0.50796     0.18550     0.13119     0.13116       8     8     0
   0.45901     0.50796     0.39110     0.27647     0.27649       8     8     0
   0.49204     0.50796     0.54925     0.38845     0.38841       8     8     0
   0.50000     0.50796     0.58907     0.41669     0.41665       8     8     0
   0.00000     0.54099     0.00057     0.00023     0.00042       8     8     0
   0.00796     0.54099     0.00013    -0.00059    -0.00023       8     8     0
   0.04099     0.54099     0.00031    -0.00044    -0.00046       8     8     0
   0.09666     0.54099     0.00073     0.00061     0.00001       8     8     0
   0.16894     0.54099     0.00248     0.00154     0.00132       8     8     0
   0.25000     0.54099     0.01764     0.01259     0.01237       8     8     0
   0.33106     0.54099     0.09638     0.06812     0.06801       8     8     0
   0.40334     0.54099     0.29733     0.21025     0.21026       8     8     0
   0.45901     0.54099     0.54885     0.38809     0.38831       8     8     0
   0.49204     0.54099     0.71372     0.50458     0.50489       8     8     0
   0.50000     0.54099     0.75173     0.53159     0.53180       8     8     0
   0.00000     0.59666    -0.00061    -0.00026     0.00017       8     8     0
   0.00796     0.59666    -0.00034     0.00047     0.00048       8     8     0
   0.04099     0.59666    -0.00012     0.00081     0.00089       8     8     0
   0.09666     0.59666     0.00003     0.00029     0.00091       8     8     0
   0.16894     0.59666     0.00958     0.00697     0.00708       8     8     0
   0.25000     0.59666     0.06011     0.04235     0.04260       8     8     0
   0.33106     0.59666     0.23656     0.16742     0.16752       8     8     0
   0.40334     0.59666     0.54839     0.38761     0.38757       8     8     0
   0.45901     0.59666     0.81843     0.57885     0.57842       8     8     0
   0.49204     0.59666     0.93778     0.66306     0.66294       8     8     0
   0.50000     0.59666     0.95847     0.67719     0.67752       8     8     0
   0.00000     0.66894    -0.00042    -0.00203    -0.00223       8     8     0
   0.00796     0.66894     0.00173    -0.00056    -0.00092       8     8     0
   0.04099     0.66894     0.00415     0.00084    -0.00024       8     8     0
   0.09666     0.66894     0.01191     0.00699     0.00499       8     8     0
   0.16894     0.66894     0.05167     0.03628     0.03486       8     8     0
   0.25000     0.66894     0.20770     0.14666     0.14633       8     8     0
   0.33106     0.66894     0.54930     0.38846     0.38821       8     8     0
   0.40334     0.66894     0.88479     0.62566     0.62595       8     8     0
   0.45901     0.66894     0.99931     0.70662     0.70681       8     8     0
   0.49204     0.66894     0.97021     0.68605     0.68609       8     8     0
   0.50000     0.66894     0.95286     0.67366     0.67388       8     8     0
   0.00000     0.75000     0.01749    -0.00296    -0.00401       8     8     0
   0.00796     0.75000     0.01929    -0.00236    -0.00621       8     8     0
   0.04099     0.75000     0.03414     0.00798    -0.00691       8     8     0
   0.09666     0.75000     0.07977     0.04462     0.02147       8     8     0
   0.16894     0.75000     0.22016     0.15113     0.13413       8     8     0
   0.25000     0.75000     0.55371     0.39110     0.38544       8     8     0
   0.33106     0.75000     0.91513     0.64684     0.64620       8     8     0
   0.40334     0.75000     0.98336     0.69550     0.69487       8     8     0
   0.45901     0.75000     0.81302     0.57474     0.57489       8     8     0
   0.49204     0.75000     0.65631     0.46414     0.46408       8     8     0
   0.50000     0.75000     0.61578     0.43600     0.43528       8     8     0
   0.00000     0.83106     0.11808    -0.03956    -0.05889       8     8     0
   0.00796     0.83106     0.13261    -0.03008    -0.06451       8     8     0
   0.04099     0.83106     0.20716     0.03262    -0.06452       8     8     0
   0.09666     0.83106     0.36417     0.18300     0.02461       8     8     0
   0.16894     0.83106     0.64459     0.42816     0.29500       8     8     0
   0.25000     0.83106     0.95223     0.66904     0.61483       8     8     0
   0.33106     0.83106     0.97507     0.68903     0.67851       8     8     0
   0.40334     0.83106     0.69646     0.49248     0.49087       8     8     0
   0.45901     0.83106     0.41901     0.29630     0.29615       8     8     0
   0.49204     0.83106     0.28041     0.19826     0.19811       8     8     0
   0.50000     0.83106     0.25129     0.17784     0.17781       8     8     0
   0.00000     0.90334     0.38121    -0.10336    -0.19230       8     8     0
   0.00796     0.90334     0.41429    -0.06461    -0.19168       8     8     0
   0.04099     0.90334     0.56582     0.10432    -0.16557       8     8     0
   0.09666     0.90334     0.87651     0.43228    -0.01205       8     8     0
   0.16894     0.90334     1.19274     0.77231     0.32439       8     8     0
   0.25000     0.90334     1.14468     0.79715     0.56427       8     8     0
   0.33106     0.90334     0.73894     0.52153     0.45867       8     8     0
   0.40334     0.90334     0.35416     0.25037     0.23663       8     8     0
   0.45901     0.90334     0.15909     0.11268     0.11041       8     8     0
   0.49204     0.90334     0.09009     0.06347     0.06280       8     8     0
   0.50000     0.90334     0.07828     0.05465     0.05479       8     8     0
   0.00000     0.95901     0.63952    -0.03887    -0.26547       8     8     0
   0.00796     0.95901     0.67400     0.01072    -0.23352       8     8     0
   0.04099     0.95901     0.84940     0.21400    -0.14697       8     8     0
   0.09666     0.95901     1.25141     0.62586    -0.02392       8     8     0
   0.16894     0.95901     1.53389     0.98269     0.17739       8     8     0
   0.25000     0.95901     1.17480     0.81254     0.28763       8     8     0
   0.33106     0.95901     0.54789     0.38583     0.20168       8     8     0
   0.40334     0.95901     0.19201     0.13580     0.08712       8     8     0
   0.45901     0.95901     0.06864     0.04854     0.03580       8     8     0
   0.49204     0.95901     0.03267     0.02308     0.01853       8     8     0
   0.50000     0.95901     0.02773     0.01887     0.01582       8     8     0
   0.00000     0.99204     0.71994     0.13618    -0.09752       8     8     0
   0.00796     0.99204     0.75154     0.14193    -0.07883       8     8     0
   0.04099     0.99204     0.92476     0.26504    -0.03609       8     8     0
   0.09666     0.99204     1.34757     0.68029    -0.00526       8     8     0
   0.16894     0.99204     1.61765     1.03308     0.03621       8     8     0
   0.25000     0.99204     1.17513     0.81209     0.05838       8     8     0
   0.33106     0.99204     0.49975     0.35107     0.03934       8     8     0
   0.40334     0.99204     0.15641     0.11093     0.01624       8     8     0
   0.45901     0.99204     0.05092     0.03589     0.00604       8     8     0
   0.49204     0.99204     0.02149     0.01506     0.00346       8     8     0
   0.50000     0.99204     0.01691     0.01375     0.00341       8     8     0
   0.00000     1.00000     0.72077     0.19991     0.00218       8     8     0
   0.00796     1.00000     0.75272     0.18251     0.00208       8     8     0
   0.04099     1.00000     0.92674     0.26692     0.00167       8     8     0
   0.09666     1.00000     1.35114     0.68247     0.00069       8     8     0
   0.16894     1.00000     1.62052     1.03398     0.00080       8     8     0
   0.25000     1.00000     1.17392     0.81165     0.00111       8     8     0
   0.33106     1.00000     0.49778     0.34935    -0.00021       8     8     0
   0.40334     1.00000     0.15542     0.11039    -0.00031       8     8     0
   0.45901     1.00000     0.05080     0.03583    -0.00034       8     8     0
   0.49204     1.00000     0.02101     0.01451     0.00021       8     8     0
   0.50000     1.00000     0.01581     0.01433     0.00082       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.50000     0.50000     0.54783     0.38715     0.38715       8     8     0
   0.50796     0.50000     0.58898     0.41637     0.41637       8     8     0
   0.54099     0.50000     0.75307     0.53265     0.53286       8     8     0
   0.59666     0.50000     0.95971     0.67855     0.67906       8     8     0
   0.66894     0.50000     0.95244     0.67343     0.67339       8     8     0
   0.75000     0.50000     0.61564     0.43545     0.43516       8     8     0
   0.83106     0.50000     0.25156     0.17768     0.17792       8     8     0
   0.90334     0.50000     0.07790     0.05467     0.05503       8     8     0
   0.95901     0.50000     0.02735     0.01564     0.01921       8     8     0
   0.99204     0.50000     0.01801     0.00267     0.01272       8     8     0
   1.00000     0.50000     0.01766     0.00011     0.01254       8     8     0
   0.50000     0.50796     0.58898     0.41637     0.41637       8     8     0
   0.50796     0.50796     0.62954     0.44507     0.44507       8     8     0
   0.54099     0.50796     0.78866     0.55780     0.55766       8     8     0
   0.59666     0.50796     0.97470     0.68920     0.68927       8     8     0
   0.66894     0.50796     0.93132     0.65845     0.65856       8     8     0
   0.75000     0.50796     0.57594     0.40741     0.40722       8     8     0
   0.83106     0.50796     0.22458     0.15857     0.15879       8     8     0
   0.90334     0.50796     0.06706     0.04708     0.04737       8     8     0
   0.95901     0.50796     0.02259     0.01310     0.01587       8     8     0
   0.99204     0.50796     0.01446     0.00225     0.01019       8     8     0
   1.00000     0.50796     0.01408     0.00016     0.00997       8     8     0
   0.50000     0.54099     0.75307     0.53286     0.53265       8     8     0
   0.50796     0.54099     0.78866     0.55766     0.55780       8     8     0
   0.54099     0.54099     0.91671     0.64819     0.64819       8     8     0
   0.59666     0.54099     0.99879     0.70642     0.70610       8     8     0
   0.66894     0.54099     0.80911     0.57193     0.57212       8     8     0
   0.75000     0.54099     0.41498     0.29361     0.29350       8     8     0
   0.83106     0.54099     0.13426     0.09474     0.09492       8     8     0
   0.90334     0.54099     0.03470     0.02434     0.02452       8     8     0
   0.95901     0.54099     0.00962     0.00567     0.00678       8     8     0
   0.99204     0.54099     0.00557     0.00106     0.00394       8     8     0
   1.00000     0.54099     0.00508     0.00028     0.00359       8     8     0
   0.50000     0.59666     0.95971     0.67906     0.67855       8     8     0
   0.50796     0.59666     0.97470     0.68927     0.68920       8     8     0
   0.54099     0.59666     0.99879     0.70610     0.70642       8     8     0
   0.59666     0.59666     0.87701     0.62030     0.62030       8     8     0
   0.66894     0.59666     0.53697     0.37958     0.37964       8     8     0
   0.75000     0.59666     0.20116     0.14229     0.14221       8     8     0
   0.83106     0.59666     0.04807     0.03398     0.03401       8     8     0
   0.90334     0.59666     0.00947     0.00660     0.00671       8     8     0
   0.95901     0.59666     0.00181     0.00084     0.00130       8     8     0
   0.99204     0.59666     0.00122     0.00024     0.00090       8     8     0
   1.00000     0.59666     0.00091     0.00014     0.00069       8     8     0
   0.50000     0.66894     0.95244     0.67339     0.67343       8     8     0
   0.50796     0.66894     0.93132     0.65856     0.65845       8     8     0
   0.54099     0.66894     0.80911     0.57212     0.57193       8     8     0
   0.59666     0.66894     0.53697     0.37964     0.37958       8     8     0
   0.66894     0.66894     0.22893     0.16194     0.16194       8     8     0
   0.75000     0.66894     0.05726     0.04043     0.04051       8     8     0
   0.83106     0.66894     0.00929     0.00662     0.00655       8     8     0
   0.90334     0.66894     0.00087     0.00063     0.00062       8     8     0
   0.95901     0.66894     0.00030     0.00021     0.00021       8     8     0
   0.99204     0.66894     0.00030     0.00000     0.00020       8     8     0
   1.00000     0.66894     0.00041    -0.00011     0.00028       8     8     0
   0.50000     0.75000     0.61564     0.43516     0.43545       8     8     0
   0.50796     0.75000     0.57594     0.40722     0.40741       8     8     0
   0.54099     0.75000     0.41498     0.29350     0.29361       8     8     0
   0.59666     0.75000     0.20116     0.14221     0.14229       8     8     0
   0.66894     0.75000     0.05726     0.04051     0.04043       8     8     0
   0.75000     0.75000     0.00916     0.00647     0.00647       8     8     0
   0.83106     0.75000     0.00082     0.00058     0.00059       8     8     0
   0.90334     0.75000     0.00010     0.00005     0.00007       8     8     0
   0.95901     0.75000     0.00009     0.00012     0.00006       8     8     0
   0.99204     0.75000    -0.00011    -0.00002    -0.00008       8     8     0
   1.00000     0.75000    -0.00003    -0.00003    -0.00002       8     8     0
   0.50000     0.83106     0.25156     0.17792     0.17768       8     8     0
   0.50796     0.83106     0.22458     0.15879     0.15857       8     8     0
   0.54099     0.83106     0.13426     0.09492     0.09474       8     8     0
   0.59666     0.83106     0.04807     0.03401     0.03398       8     8     0
   0.66894     0.83106     0.00929     0.00655     0.00662       8     8     0
   0.75000     0.83106     0.00082     0.00059     0.00058       8     8     0
   0.83106     0.83106     0.00006     0.00004     0.00004       8     8     0
   0.90334     0.83106     0.00006     0.00004     0.00003       8     8     0
   0.95901     0.83106    -0.00004    -0.00007    -0.00003       8     8     0
   0.99204     0.83106    -0.00000     0.00000     0.00001       8     8     0
   1.00000     0.83106    -0.00004     0.00003    -0.00002       8     8     0
   0.50000     0.90334     0.07790     0.05503     0.05467       8     8     0
   0.50796     0.90334     0.06706     0.04737     0.04708       8     8     0
   0.54099     0.90334     0.03470     0.02452     0.02434       8     8     0
   0.59666     0.90334     0.00947     0.00671     0.00660       8     8     0
   0.66894     0.90334     0.00087     0.00062     0.00063       8     8     0
   0.75000     0.90334     0.00010     0.00007     0.00005       8     8     0
   0.83106     0.90334     0.00006     0.00003     0.00004       8     8     0
   0.90334     0.90334    -0.00006    -0.00003    -0.00003       8     8     0
   0.95901     0.90334     0.00002     0.00003     0.00000       8     8     0
   0.99204     0.90334     0.00004     0.00001     0.00002       8     8     0
   1.00000     0.90334     0.00004    -0.00001     0.00002       8     8     0
   0.50000     0.95901     0.02735     0.01921     0.01564       8     8     0
   0.50796     0.95901     0.02259     0.01587     0.01310       8     8     0
   0.54099     0.95901     0.00962     0.00678     0.00567       8     8     0
   0.59666     0.95901     0.00181     0.00130     0.00084       8     8     0
   0.66894     0.95901     0.00030     0.00021     0.00021       8     8     0
   0.75000     0.95901     0.00009     0.00006     0.00012       8     8     0
   0.83106     0.95901    -0.00004    -0.00003    -0.00007       8     8     0
   0.90334     0.95901     0.00002     0.00000     0.00003       8     8     0
   0.95901     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.95901    -0.00002    -0.00000    -0.00003       8     8     0
   1.00000     0.95901    -0.00002     0.00000    -0.00003       8     8     0
   0.50000     0.99204     0.01801     0.01272     0.00267       8     8     0
   0.50796     0.99204     0.01446     0.01019     0.00225       8     8     0
   0.54099     0.99204     0.00557     0.00394     0.00106       8     8     0
   0.59666     0.99204     0.00122     0.00090     0.00024       8     8     0
   0.66894     0.99204     0.00030     0.00020     0.00000       8     8     0
   0.75000     0.99204    -0.00011    -0.00008    -0.00002       8     8     0
   0.83106     0.99204    -0.00000     0.00001     0.00000       8     8     0
   0.90334     0.99204     0.00004     0.00002     0.00001       8     8     0
   0.95901     0.99204    -0.00002    -0.00003    -0.00000       8     8     0
   0.99204     0.99204    -0.00003    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00004     0.00001    -0.00000       8     8     0
   0.50000     1.00000     0.01766     0.01254     0.00011       8     8     0
   0.50796     1.00000     0.01408     0.00997     0.00016       8     8     0
   0.54099     1.00000     0.00508     0.00359     0.00028       8     8     0
   0.59666     1.00000     0.00091     0.00069     0.00014       8     8     0
   0.66894     1.00000     0.00041     0.00028    -0.00011       8     8     0
   0.75000     1.00000    -0.00003    -0.00002    -0.00003       8     8     0
   0.83106     1.00000    -0.00004    -0.00002     0.00003       8     8     0
   0.90334     1.00000     0.00004     0.00002    -0.00001       8     8     0
   0.95901     1.00000    -0.00002    -0.00003     0.00000       8     8     0
   0.99204     1.00000    -0.00004    -0.00000     0.00001       8     8     0
   1.00000     1.00000    -0.00005     0.00001     0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.50000     0.00000     0.00271     0.00261     0.00044       8     8     0
   0.50796     0.00000     0.00085    -0.00043     0.00067       8     8     0
   0.54099     0.00000     0.00057     0.00042     0.00023       8     8     0
   0.59666     0.00000    -0.00061     0.00017    -0.00026       8     8     0
   0.66894     0.00000    -0.00042    -0.00223    -0.00203       8     8     0
   0.75000     0.00000     0.01749    -0.00401    -0.00296       8     8     0
   0.83106     0.00000     0.11808    -0.05889    -0.03956       8     8     0
   0.90334     0.00000     0.38121    -0.19230    -0.10336       8     8     0
   0.95901     0.00000     0.63952    -0.26547    -0.03887       8     8     0
   0.99204     0.00000     0.71994    -0.09752     0.13618       8     8     0
   1.00000     0.00000     0.72077     0.00218     0.19991       8     8     0
   0.50000     0.00796     0.00125     0.00122     0.00079       8     8     0
   0.50796     0.00796     0.00015    -0.00041     0.00047       8     8     0
   0.54099     0.00796     0.00013    -0.00023    -0.00059       8     8     0
   0.59666     0.00796    -0.00034     0.00048     0.00047       8     8     0
   0.66894     0.00796     0.00173    -0.00092    -0.00056       8     8     0
   0.75000     0.00796     0.01929    -0.00621    -0.00236       8     8     0
   0.83106     0.00796     0.13261    -0.06451    -0.03008       8     8     0
   0.90334     0.00796     0.41429    -0.19168    -0.06461       8     8     0
   0.95901     0.00796     0.67400    -0.23352     0.01072       8     8     0
   0.99204     0.00796     0.75154    -0.07883     0.14193       8     8     0
   1.00000     0.00796     0.75272     0.00208     0.18251       8     8     0
   0.50000     0.04099     0.00007    -0.00021     0.00113       8     8     0
   0.50796     0.04099    -0.00002     0.00007     0.00032       8     8     0
   0.54099     0.04099     0.00031    -0.00046    -0.00044       8     8     0
   0.59666     0.04099    -0.00012     0.00089     0.00081       8     8     0
   0.66894     0.04099     0.00415    -0.00024     0.00084       8     8     0
   0.75000     0.04099     0.03414    -0.00691     0.00798       8     8     0
   0.83106     0.04099     0.20716    -0.06452     0.03262       8     8     0
   0.90334     0.04099     0.56582    -0.16557     0.10432       8     8     0
   0.95901     0.04099     0.84940    -0.14697     0.21400       8     8     0
   0.99204     0.04099     0.92476    -0.03609     0.26504       8     8     0
   1.00000     0.04099     0.92674     0.00167     0.26692       8     8     0
   0.50000     0.09666    -0.00027    -0.00068    -0.00040       8     8     0
   0.50796     0.09666     0.00024    -0.00015    -0.00014       8     8     0
   0.54099     0.09666     0.00073     0.00001     0.00061       8     8     0
   0.59666     0.09666     0.00003     0.00091     0.00029       8     8     0
   0.66894     0.09666     0.01191     0.00499     0.00699       8     8     0
   0.75000     0.09666     0.07977     0.02147     0.04462       8     8     0
   0.83106     0.09666     0.36417     0.02461     0.18300       8     8     0
   0.90334     0.09666     0.87651    -0.01205     0.43228       8     8     0
   0.95901     0.09666     1.25141    -0.02392     0.62586       8     8     0
   0.99204     0.09666     1.34757    -0.00526     0.68029       8     8     0
   1.00000     0.09666     1.35114     0.00069     0.68247       8     8     0
   0.50000     0.16894    -0.00107    -0.00121    -0.00064       8     8     0
   0.50796     0.16894     0.00061     0.00041     0.00038       8     8     0
   0.54099     0.16894     0.00248     0.00132     0.00154       8     8     0
   0.59666     0.16894     0.00958     0.00708     0.00697       8     8     0
   0.66894     0.16894     0.05167     0.03486     0.03628       8     8     0
   0.75000     0.16894     0.22016     0.13413     0.15113       8     8     0
   0.83106     0.16894     0.64459     0.29500     0.42816       8     8     0
   0.90334     0.16894     1.19274     0.32439     0.77231       8     8     0
   0.95901     0.16894     1.53389     0.17739     0.98269       8     8     0
