TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.31020,  DATAPACKING = POINT
   0.00000     0.49204    -0.00001     0.00001    -0.00003       8     8     0
   0.00796     0.49204    -0.00002     0.00001    -0.00003       8     8     0
   0.04099     0.49204    -0.00005     0.00001    -0.00003       8     8     0
   0.09666     0.49204    -0.00001    -0.00000     0.00000       8     8     0
   0.16894     0.49204     0.00004    -0.00002     0.00003       8     8     0
   0.25000     0.49204    -0.00002     0.00002    -0.00002       8     8     0
   0.33106     0.49204    -0.00002     0.00002    -0.00001       8     8     0
   0.40334     0.49204     0.00001    -0.00003     0.00004       8     8     0
   0.45901     0.49204     0.00000    -0.00003     0.00003       8     8     0
   0.49204     0.49204     0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.49204     0.00001     0.00000    -0.00001       8     8     0
   0.00000     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.00796     0.50000    -0.00002    -0.00002    -0.00000       8     8     0
   0.04099     0.50000    -0.00005    -0.00004    -0.00003       8     8     0
   0.09666     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.16894     0.50000     0.00004     0.00000     0.00003       8     8     0
   0.25000     0.50000    -0.00001     0.00002    -0.00002       8     8     0
   0.33106     0.50000    -0.00002     0.00002    -0.00002       8     8     0
   0.40334     0.50000     0.00001    -0.00003     0.00004       8     8     0
   0.45901     0.50000     0.00000    -0.00004     0.00004       8     8     0
   0.49204     0.50000     0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.50000     0.00001    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.31020,  DATAPACKING = POINT
   0.00000     0.50000     0.00000     0.00000     0.00001       8     8     0
   0.00796     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.04099     0.50000    -0.00004     0.00002    -0.00002       8     8     0
   0.09666     0.50000    -0.00002     0.00001    -0.00002       8     8     0
   0.16894     0.50000     0.00004    -0.00002     0.00002       8     8     0
   0.25000     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.33106     0.50000    -0.00003     0.00003    -0.00003       8     8     0
   0.40334     0.50000     0.00001    -0.00001     0.00003       8     8     0
   0.45901     0.50000     0.00003    -0.00003     0.00006       8     8     0
   0.49204     0.50000     0.00002    -0.00003     0.00002       8     8     0
   0.50000     0.50000     0.00001    -0.00004    -0.00000       8     8     0
   0.00000     0.50796     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.50796    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.50796     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.50796    -0.00000     0.00000    -0.00001       8     8     0
   0.33106     0.50796    -0.00002     0.00003    -0.00003       8     8     0
   0.40334     0.50796     0.00001    -0.00002     0.00003       8     8     0
   0.45901     0.50796     0.00000    -0.00004     0.00004       8     8     0
   0.49204     0.50796    -0.00000    -0.00003     0.00001       8     8     0
   0.50000     0.50796     0.00000    -0.00003     0.00001       8     8     0
   0.00000     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.54099     0.00002    -0.00003     0.00001       8     8     0
   0.04099     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.54099    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.54099     0.00003    -0.00002     0.00002       8     8     0
   0.25000     0.54099     0.00002    -0.00002     0.00002       8     8     0
   0.33106     0.54099    -0.00003     0.00004    -0.00004       8     8     0
   0.40334     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.54099     0.00002    -0.00004     0.00005       8     8     0
   0.49204     0.54099     0.00001    -0.00005     0.00006       8     8     0
   0.50000     0.54099     0.00002    -0.00006     0.00006       8     8     0
   0.00000     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.59666     0.00004    -0.00004     0.00002       8     8     0
   0.04099     0.59666     0.00005    -0.00003     0.00003       8     8     0
   0.09666     0.59666    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.59666    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.59666     0.00005    -0.00004     0.00004       8     8     0
   0.33106     0.59666    -0.00000    -0.00001     0.00000       8     8     0
   0.40334     0.59666    -0.00003     0.00006    -0.00005       8     8     0
   0.45901     0.59666     0.00001     0.00002    -0.00001       8     8     0
   0.49204     0.59666     0.00000    -0.00004     0.00002       8     8     0
   0.50000     0.59666    -0.00000    -0.00005     0.00003       8     8     0
   0.00000     0.66894    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.66894    -0.00002     0.00003    -0.00002       8     8     0
   0.04099     0.66894     0.00001    -0.00000     0.00001       8     8     0
   0.09666     0.66894     0.00005    -0.00004     0.00003       8     8     0
   0.16894     0.66894    -0.00002     0.00001    -0.00002       8     8     0
   0.25000     0.66894    -0.00003     0.00003    -0.00003       8     8     0
   0.33106     0.66894     0.00006    -0.00004     0.00005       8     8     0
   0.40334     0.66894    -0.00001    -0.00003     0.00001       8     8     0
   0.45901     0.66894    -0.00007     0.00003    -0.00007       8     8     0
   0.49204     0.66894    -0.00002     0.00008    -0.00007       8     8     0
   0.50000     0.66894    -0.00001     0.00009    -0.00006       8     8     0
   0.00000     0.75000    -0.00001     0.00000     0.00000       8     8     0
   0.00796     0.75000    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.75000    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.75000     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.75000    -0.00002     0.00001    -0.00001       8     8     0
   0.33106     0.75000    -0.00005     0.00003    -0.00005       8     8     0
   0.40334     0.75000     0.00006    -0.00003     0.00005       8     8     0
   0.45901     0.75000     0.00006    -0.00002     0.00010       8     8     0
   0.49204     0.75000     0.00002    -0.00000     0.00006       8     8     0
   0.50000     0.75000     0.00001    -0.00001     0.00004       8     8     0
   0.00000     0.83106     0.00002    -0.00003     0.00002       8     8     0
   0.00796     0.83106     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.83106     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.83106    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.83106    -0.00002     0.00002    -0.00001       8     8     0
   0.25000     0.83106     0.00004    -0.00004     0.00002       8     8     0
   0.33106     0.83106    -0.00003     0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00008    -0.00004       8     8     0
   0.45901     0.83106     0.00005     0.00001    -0.00001       8     8     0
   0.49204     0.83106     0.00002    -0.00006     0.00004       8     8     0
   0.50000     0.83106     0.00002    -0.00007     0.00006       8     8     0
   0.00000     0.90334    -0.00000     0.00004    -0.00001       8     8     0
   0.00796     0.90334    -0.00001     0.00002    -0.00000       8     8     0
   0.04099     0.90334     0.00001    -0.00001     0.00002       8     8     0
   0.09666     0.90334     0.00004    -0.00002     0.00003       8     8     0
   0.16894     0.90334    -0.00004     0.00000    -0.00003       8     8     0
   0.25000     0.90334    -0.00001     0.00003    -0.00002       8     8     0
   0.33106     0.90334     0.00009    -0.00002     0.00008       8     8     0
   0.40334     0.90334    -0.00006    -0.00002    -0.00001       8     8     0
   0.45901     0.90334     0.00010     0.00018     0.00003       8     8     0
   0.49204     0.90334     0.00072     0.00058     0.00041       8     8     0
   0.50000     0.90334     0.00096     0.00074     0.00057       8     8     0
   0.00000     0.95901    -0.00000     0.00006    -0.00000       8     8     0
   0.00796     0.95901    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.95901    -0.00004     0.00002    -0.00002       8     8     0
   0.09666     0.95901     0.00003    -0.00001     0.00001       8     8     0
   0.16894     0.95901     0.00001    -0.00004     0.00002       8     8     0
   0.25000     0.95901    -0.00001     0.00006    -0.00000       8     8     0
   0.33106     0.95901     0.00004     0.00000    -0.00001       8     8     0
   0.40334     0.95901     0.00019     0.00004     0.00017       8     8     0
   0.45901     0.95901     0.00142     0.00104     0.00107       8     8     0
   0.49204     0.95901     0.00386     0.00281     0.00273       8     8     0
   0.50000     0.95901     0.00481     0.00346     0.00338       8     8     0
   0.00000     0.99204    -0.00000     0.00001    -0.00001       8     8     0
   0.00796     0.99204    -0.00002     0.00001    -0.00002       8     8     0
   0.04099     0.99204    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.99204    -0.00002     0.00000    -0.00002       8     8     0
   0.16894     0.99204     0.00004    -0.00002     0.00004       8     8     0
   0.25000     0.99204     0.00003     0.00003     0.00003       8     8     0
   0.33106     0.99204    -0.00002     0.00003    -0.00004       8     8     0
   0.40334     0.99204     0.00073     0.00044     0.00053       8     8     0
   0.45901     0.99204     0.00388     0.00272     0.00280       8     8     0
   0.49204     0.99204     0.00915     0.00649     0.00650       8     8     0
   0.50000     0.99204     0.01114     0.00788     0.00790       8     8     0
   0.00000     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.00796     1.00000    -0.00002     0.00000    -0.00001       8     8     0
   0.04099     1.00000    -0.00002     0.00002    -0.00002       8     8     0
   0.09666     1.00000    -0.00003     0.00001    -0.00003       8     8     0
   0.16894     1.00000     0.00004    -0.00002     0.00004       8     8     0
   0.25000     1.00000     0.00003     0.00002     0.00002       8     8     0
   0.33106     1.00000    -0.00002     0.00004    -0.00003       8     8     0
   0.40334     1.00000     0.00094     0.00060     0.00069       8     8     0
   0.45901     1.00000     0.00482     0.00338     0.00345       8     8     0
   0.49204     1.00000     0.01115     0.00790     0.00788       8     8     0
   0.50000     1.00000     0.01352     0.00956     0.00955       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.31020,  DATAPACKING = POINT
   0.50000     0.50000     0.00006     0.00002     0.00002       8     8     0
   0.50796     0.50000    -0.00003    -0.00004    -0.00005       8     8     0
   0.54099     0.50000    -0.00006    -0.00001    -0.00012       8     8     0
   0.59666     0.50000    -0.00020    -0.00008    -0.00025       8     8     0
   0.66894     0.50000     0.00024     0.00013     0.00033       8     8     0
   0.75000     0.50000     0.00064     0.00043     0.00064       8     8     0
   0.83106     0.50000    -0.00101    -0.00062    -0.00110       8     8     0
   0.90334     0.50000    -0.00025    -0.00028    -0.00048       8     8     0
   0.95901     0.50000     0.00564     0.00382     0.00432       8     8     0
   0.99204     0.50000     0.01300     0.00948     0.00977       8     8     0
   1.00000     0.50000     0.01546     0.01145     0.01153       8     8     0
   0.50000     0.50796    -0.00003    -0.00005    -0.00004       8     8     0
   0.50796     0.50796    -0.00002    -0.00003    -0.00003       8     8     0
   0.54099     0.50796    -0.00000     0.00004    -0.00005       8     8     0
   0.59666     0.50796    -0.00001     0.00003    -0.00008       8     8     0
   0.66894     0.50796     0.00008     0.00001     0.00014       8     8     0
   0.75000     0.50796    -0.00002    -0.00000     0.00003       8     8     0
   0.83106     0.50796    -0.00013    -0.00003    -0.00021       8     8     0
   0.90334     0.50796     0.00132     0.00084     0.00092       8     8     0
   0.95901     0.50796     0.00621     0.00431     0.00448       8     8     0
   0.99204     0.50796     0.01372     0.00971     0.00973       8     8     0
   1.00000     0.50796     0.01650     0.01169     0.01167       8     8     0
   0.50000     0.54099    -0.00006    -0.00012    -0.00001       8     8     0
   0.50796     0.54099    -0.00000    -0.00005     0.00004       8     8     0
   0.54099     0.54099     0.00001     0.00002     0.00002       8     8     0
   0.59666     0.54099    -0.00001     0.00007    -0.00009       8     8     0
   0.66894     0.54099     0.00001    -0.00004     0.00001       8     8     0
   0.75000     0.54099    -0.00008    -0.00010     0.00001       8     8     0
   0.83106     0.54099     0.00047     0.00048     0.00027       8     8     0
   0.90334     0.54099     0.00328     0.00226     0.00233       8     8     0
   0.95901     0.54099     0.01312     0.00919     0.00936       8     8     0
   0.99204     0.54099     0.02837     0.01994     0.02007       8     8     0
   1.00000     0.54099     0.03388     0.02375     0.02395       8     8     0
   0.50000     0.59666    -0.00020    -0.00025    -0.00008       8     8     0
   0.50796     0.59666    -0.00001    -0.00008     0.00003       8     8     0
   0.54099     0.59666    -0.00001    -0.00009     0.00007       8     8     0
   0.59666     0.59666    -0.00007    -0.00004    -0.00004       8     8     0
   0.66894     0.59666     0.00023     0.00027     0.00005       8     8     0
   0.75000     0.59666     0.00003    -0.00012     0.00015       8     8     0
   0.83106     0.59666     0.00167     0.00120     0.00117       8     8     0
   0.90334     0.59666     0.01352     0.00971     0.00934       8     8     0
   0.95901     0.59666     0.04708     0.03322     0.03328       8     8     0
   0.99204     0.59666     0.08897     0.06286     0.06311       8     8     0
   1.00000     0.59666     0.10265     0.07259     0.07282       8     8     0
   0.50000     0.66894     0.00024     0.00033     0.00013       8     8     0
   0.50796     0.66894     0.00008     0.00014     0.00001       8     8     0
   0.54099     0.66894     0.00001     0.00001    -0.00004       8     8     0
   0.59666     0.66894     0.00023     0.00005     0.00027       8     8     0
   0.66894     0.66894    -0.00030    -0.00020    -0.00020       8     8     0
   0.75000     0.66894     0.00153     0.00123     0.00089       8     8     0
   0.83106     0.66894     0.01402     0.00969     0.01011       8     8     0
   0.90334     0.66894     0.06479     0.04585     0.04602       8     8     0
   0.95901     0.66894     0.17222     0.12194     0.12158       8     8     0
   0.99204     0.66894     0.27872     0.19716     0.19675       8     8     0
   1.00000     0.66894     0.30932     0.21886     0.21837       8     8     0
   0.50000     0.75000     0.00064     0.00064     0.00043       8     8     0
   0.50796     0.75000    -0.00002     0.00003    -0.00000       8     8     0
   0.54099     0.75000    -0.00008     0.00001    -0.00010       8     8     0
   0.59666     0.75000     0.00003     0.00015    -0.00012       8     8     0
   0.66894     0.75000     0.00153     0.00089     0.00123       8     8     0
   0.75000     0.75000     0.01385     0.00988     0.00988       8     8     0
   0.83106     0.75000     0.07618     0.05399     0.05358       8     8     0
   0.90334     0.75000     0.25161     0.17772     0.17788       8     8     0
   0.95901     0.75000     0.48910     0.34576     0.34614       8     8     0
   0.99204     0.75000     0.65428     0.46282     0.46293       8     8     0
   1.00000     0.75000     0.69370     0.49078     0.49079       8     8     0
   0.50000     0.83106    -0.00101    -0.00110    -0.00062       8     8     0
   0.50796     0.83106    -0.00013    -0.00021    -0.00003       8     8     0
   0.54099     0.83106     0.00047     0.00027     0.00048       8     8     0
   0.59666     0.83106     0.00167     0.00117     0.00120       8     8     0
   0.66894     0.83106     0.01402     0.01011     0.00969       8     8     0
   0.75000     0.83106     0.07618     0.05358     0.05399       8     8     0
   0.83106     0.83106     0.28381     0.20086     0.20086       8     8     0
   0.90334     0.83106     0.61576     0.43552     0.43528       8     8     0
   0.95901     0.83106     0.87149     0.61616     0.61605       8     8     0
   0.99204     0.83106     0.96813     0.68410     0.68444       8     8     0
   1.00000     0.83106     0.98227     0.69372     0.69446       8     8     0
   0.50000     0.90334    -0.00025    -0.00048    -0.00028       8     8     0
   0.50796     0.90334     0.00132     0.00092     0.00084       8     8     0
   0.54099     0.90334     0.00328     0.00233     0.00226       8     8     0
   0.59666     0.90334     0.01352     0.00934     0.00971       8     8     0
   0.66894     0.90334     0.06479     0.04602     0.04585       8     8     0
   0.75000     0.90334     0.25161     0.17788     0.17772       8     8     0
   0.83106     0.90334     0.61576     0.43528     0.43552       8     8     0
   0.90334     0.90334     0.92695     0.65547     0.65547       8     8     0
   0.95901     0.90334     0.99630     0.70475     0.70442       8     8     0
   0.99204     0.90334     0.93985     0.66487     0.66463       8     8     0
   1.00000     0.90334     0.91659     0.64830     0.64818       8     8     0
   0.50000     0.95901     0.00564     0.00432     0.00382       8     8     0
   0.50796     0.95901     0.00621     0.00448     0.00431       8     8     0
   0.54099     0.95901     0.01312     0.00936     0.00919       8     8     0
   0.59666     0.95901     0.04708     0.03328     0.03322       8     8     0
   0.66894     0.95901     0.17222     0.12158     0.12194       8     8     0
   0.75000     0.95901     0.48910     0.34614     0.34576       8     8     0
   0.83106     0.95901     0.87149     0.61605     0.61616       8     8     0
   0.90334     0.95901     0.99630     0.70442     0.70475       8     8     0
   0.95901     0.95901     0.86423     0.61108     0.61108       8     8     0
   0.99204     0.95901     0.71717     0.50747     0.50670       8     8     0
   1.00000     0.95901     0.67749     0.47985     0.47857       8     8     0
   0.50000     0.99204     0.01300     0.00977     0.00948       8     8     0
   0.50796     0.99204     0.01372     0.00973     0.00971       8     8     0
   0.54099     0.99204     0.02837     0.02007     0.01994       8     8     0
   0.59666     0.99204     0.08897     0.06311     0.06286       8     8     0
   0.66894     0.99204     0.27872     0.19675     0.19716       8     8     0
   0.75000     0.99204     0.65428     0.46293     0.46282       8     8     0
   0.83106     0.99204     0.96813     0.68444     0.68410       8     8     0
   0.90334     0.99204     0.93985     0.66463     0.66487       8     8     0
   0.95901     0.99204     0.71717     0.50670     0.50747       8     8     0
   0.99204     0.99204     0.55158     0.39027     0.39027       8     8     0
   1.00000     0.99204     0.51113     0.36258     0.36198       8     8     0
   0.50000     1.00000     0.01546     0.01153     0.01145       8     8     0
   0.50796     1.00000     0.01650     0.01167     0.01169       8     8     0
   0.54099     1.00000     0.03388     0.02395     0.02375       8     8     0
   0.59666     1.00000     0.10265     0.07282     0.07259       8     8     0
   0.66894     1.00000     0.30932     0.21837     0.21886       8     8     0
   0.75000     1.00000     0.69370     0.49079     0.49078       8     8     0
   0.83106     1.00000     0.98227     0.69446     0.69372       8     8     0
   0.90334     1.00000     0.91659     0.64818     0.64830       8     8     0
   0.95901     1.00000     0.67749     0.47857     0.47985       8     8     0
   0.99204     1.00000     0.51113     0.36198     0.36258       8     8     0
   1.00000     1.00000     0.47133     0.33500     0.33500       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.31020,  DATAPACKING = POINT
   0.50000     0.00000     0.00000     0.00001     0.00000       8     8     0
   0.50796     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.54099     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.66894     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.75000     0.00000    -0.00001     0.00000     0.00000       8     8     0
   0.83106     0.00000     0.00002     0.00002    -0.00003       8     8     0
   0.90334     0.00000    -0.00000    -0.00001     0.00004       8     8     0
   0.95901     0.00000    -0.00000    -0.00000     0.00006       8     8     0
   0.99204     0.00000    -0.00000    -0.00001     0.00001       8     8     0
   1.00000     0.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.00796    -0.00001     0.00000     0.00001       8     8     0
   0.50796     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.54099     0.00796     0.00002     0.00001    -0.00003       8     8     0
   0.59666     0.00796     0.00004     0.00002    -0.00004       8     8     0
   0.66894     0.00796    -0.00002    -0.00002     0.00003       8     8     0
   0.75000     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.83106     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.90334     0.00796    -0.00001    -0.00000     0.00002       8     8     0
   0.95901     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.99204     0.00796    -0.00002    -0.00002     0.00001       8     8     0
   1.00000     0.00796    -0.00002    -0.00001     0.00000       8     8     0
   0.50000     0.04099    -0.00004    -0.00002     0.00002       8     8     0
   0.50796     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.54099     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.59666     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.66894     0.04099     0.00001     0.00001    -0.00000       8     8     0
   0.75000     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.90334     0.04099     0.00001     0.00002    -0.00001       8     8     0
   0.95901     0.04099    -0.00004    -0.00002     0.00002       8     8     0
   0.99204     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   1.00000     0.04099    -0.00002    -0.00002     0.00002       8     8     0
   0.50000     0.09666    -0.00002    -0.00002     0.00001       8     8     0
   0.50796     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.54099     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.59666     0.09666    -0.00002    -0.00001     0.00002       8     8     0
   0.66894     0.09666     0.00005     0.00003    -0.00004       8     8     0
   0.75000     0.09666    -0.00001    -0.00001     0.00001       8     8     0
   0.83106     0.09666    -0.00003    -0.00002     0.00002       8     8     0
   0.90334     0.09666     0.00004     0.00003    -0.00002       8     8     0
   0.95901     0.09666     0.00003     0.00001    -0.00001       8     8     0
   0.99204     0.09666    -0.00002    -0.00002     0.00000       8     8     0
   1.00000     0.09666    -0.00003    -0.00003     0.00001       8     8     0
   0.50000     0.16894     0.00004     0.00002    -0.00002       8     8     0
   0.50796     0.16894     0.00004     0.00003    -0.00003       8     8     0
