TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.06020,  DATAPACKING = POINT
   0.04099     0.50000     0.00003    -0.00009     0.00001       8     8     0
   0.09666     0.50000     0.00001    -0.00002    -0.00000       8     8     0
   0.16894     0.50000    -0.00003     0.00006    -0.00002       8     8     0
   0.25000     0.50000     0.00003    -0.00002     0.00002       8     8     0
   0.33106     0.50000     0.00001    -0.00002     0.00004       8     8     0
   0.40334     0.50000    -0.00005     0.00007    -0.00004       8     8     0
   0.45901     0.50000     0.00003     0.00001    -0.00004       8     8     0
   0.49204     0.50000     0.00014     0.00003     0.00004       8     8     0
   0.50000     0.50000     0.00016     0.00007     0.00007       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.06020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00005    -0.00005    -0.00005       8     8     0
   0.00796     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.04099     0.50000     0.00005    -0.00001     0.00003       8     8     0
   0.09666     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.50000    -0.00007     0.00001    -0.00007       8     8     0
   0.25000     0.50000    -0.00012    -0.00013    -0.00017       8     8     0
   0.33106     0.50000     0.00037     0.00025     0.00042       8     8     0
   0.40334     0.50000     0.00047     0.00041     0.00051       8     8     0
   0.45901     0.50000    -0.00044    -0.00031    -0.00052       8     8     0
   0.49204     0.50000    -0.00110    -0.00083    -0.00124       8     8     0
   0.50000     0.50000    -0.00120    -0.00089    -0.00134       8     8     0
   0.00000     0.50796     0.00000     0.00000    -0.00001       8     8     0
   0.00796     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.04099     0.50796     0.00003    -0.00002     0.00001       8     8     0
   0.09666     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.50796    -0.00005     0.00002    -0.00004       8     8     0
   0.25000     0.50796     0.00005    -0.00001    -0.00001       8     8     0
   0.33106     0.50796     0.00009     0.00003     0.00011       8     8     0
   0.40334     0.50796    -0.00010     0.00003    -0.00002       8     8     0
   0.45901     0.50796    -0.00014    -0.00008    -0.00016       8     8     0
   0.49204     0.50796     0.00003    -0.00003    -0.00010       8     8     0
   0.50000     0.50796     0.00010     0.00003    -0.00006       8     8     0
   0.00000     0.54099     0.00001     0.00002    -0.00000       8     8     0
   0.00796     0.54099    -0.00000     0.00001    -0.00000       8     8     0
   0.04099     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.54099     0.00003    -0.00002     0.00003       8     8     0
   0.16894     0.54099    -0.00002     0.00002     0.00000       8     8     0
   0.25000     0.54099     0.00001     0.00003    -0.00001       8     8     0
   0.33106     0.54099    -0.00001    -0.00009    -0.00002       8     8     0
   0.40334     0.54099    -0.00008    -0.00000    -0.00003       8     8     0
   0.45901     0.54099     0.00024     0.00027     0.00017       8     8     0
   0.49204     0.54099     0.00078     0.00058     0.00053       8     8     0
   0.50000     0.54099     0.00095     0.00069     0.00065       8     8     0
   0.00000     0.59666    -0.00001     0.00004    -0.00001       8     8     0
   0.00796     0.59666    -0.00002     0.00003    -0.00001       8     8     0
   0.04099     0.59666    -0.00003     0.00002    -0.00001       8     8     0
   0.09666     0.59666     0.00003    -0.00000     0.00002       8     8     0
   0.16894     0.59666    -0.00003    -0.00005    -0.00001       8     8     0
   0.25000     0.59666    -0.00004     0.00004    -0.00004       8     8     0
   0.33106     0.59666     0.00018     0.00011     0.00010       8     8     0
   0.40334     0.59666     0.00014     0.00002     0.00018       8     8     0
   0.45901     0.59666     0.00074     0.00057     0.00059       8     8     0
   0.49204     0.59666     0.00261     0.00194     0.00180       8     8     0
   0.50000     0.59666     0.00339     0.00249     0.00233       8     8     0
   0.00000     0.66894    -0.00002    -0.00005    -0.00001       8     8     0
   0.00796     0.66894    -0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.66894    -0.00000     0.00002    -0.00001       8     8     0
   0.09666     0.66894    -0.00006    -0.00000    -0.00005       8     8     0
   0.16894     0.66894     0.00007     0.00003     0.00004       8     8     0
   0.25000     0.66894     0.00006     0.00001     0.00008       8     8     0
   0.33106     0.66894    -0.00007     0.00001    -0.00009       8     8     0
   0.40334     0.66894     0.00188     0.00129     0.00122       8     8     0
   0.45901     0.66894     0.00892     0.00624     0.00636       8     8     0
   0.49204     0.66894     0.01938     0.01365     0.01388       8     8     0
   0.50000     0.66894     0.02316     0.01631     0.01658       8     8     0
   0.00000     0.75000    -0.00015    -0.00020    -0.00011       8     8     0
   0.00796     0.75000     0.00003    -0.00004     0.00002       8     8     0
   0.04099     0.75000     0.00005    -0.00001     0.00004       8     8     0
   0.09666     0.75000    -0.00001    -0.00002     0.00000       8     8     0
   0.16894     0.75000     0.00003     0.00008     0.00001       8     8     0
   0.25000     0.75000     0.00003    -0.00002    -0.00001       8     8     0
   0.33106     0.75000     0.00256     0.00180     0.00190       8     8     0
   0.40334     0.75000     0.01595     0.01134     0.01132       8     8     0
   0.45901     0.75000     0.05342     0.03781     0.03762       8     8     0
   0.49204     0.75000     0.10005     0.07073     0.07053       8     8     0
   0.50000     0.75000     0.11519     0.08140     0.08123       8     8     0
   0.00000     0.83106     0.00034     0.00044     0.00023       8     8     0
   0.00796     0.83106     0.00003     0.00011     0.00002       8     8     0
   0.04099     0.83106    -0.00013    -0.00008    -0.00008       8     8     0
   0.09666     0.83106     0.00018     0.00010     0.00012       8     8     0
   0.16894     0.83106    -0.00002    -0.00005     0.00000       8     8     0
   0.25000     0.83106     0.00251     0.00187     0.00178       8     8     0
   0.33106     0.83106     0.01944     0.01368     0.01365       8     8     0
   0.40334     0.83106     0.08723     0.06171     0.06171       8     8     0
   0.45901     0.83106     0.21911     0.15490     0.15513       8     8     0
   0.49204     0.83106     0.34147     0.24150     0.24161       8     8     0
   0.50000     0.83106     0.37547     0.26572     0.26563       8     8     0
   0.00000     0.90334     0.00053     0.00053     0.00043       8     8     0
   0.00796     0.90334    -0.00004     0.00002    -0.00002       8     8     0
   0.04099     0.90334    -0.00001     0.00004    -0.00002       8     8     0
   0.09666     0.90334     0.00015     0.00017     0.00013       8     8     0
   0.16894     0.90334     0.00182     0.00117     0.00125       8     8     0
   0.25000     0.90334     0.01596     0.01134     0.01133       8     8     0
   0.33106     0.90334     0.08729     0.06170     0.06175       8     8     0
   0.40334     0.90334     0.27683     0.19573     0.19568       8     8     0
   0.45901     0.90334     0.52240     0.36938     0.36935       8     8     0
   0.49204     0.90334     0.68766     0.48623     0.48628       8     8     0
   0.50000     0.90334     0.72635     0.51366     0.51367       8     8     0
   0.00000     0.95901    -0.00035    -0.00047    -0.00021       8     8     0
   0.00796     0.95901    -0.00007    -0.00013    -0.00001       8     8     0
   0.04099     0.95901     0.00044     0.00030     0.00029       8     8     0
   0.09666     0.95901     0.00077     0.00059     0.00057       8     8     0
   0.16894     0.95901     0.00873     0.00622     0.00617       8     8     0
   0.25000     0.95901     0.05360     0.03778     0.03786       8     8     0
   0.33106     0.95901     0.21911     0.15504     0.15503       8     8     0
   0.40334     0.95901     0.52238     0.36927     0.36928       8     8     0
   0.45901     0.95901     0.79496     0.56227     0.56202       8     8     0
   0.49204     0.95901     0.92163     0.65163     0.65179       8     8     0
   0.50000     0.95901     0.94462     0.66751     0.66809       8     8     0
   0.00000     0.99204    -0.00095    -0.00104    -0.00093       8     8     0
   0.00796     0.99204     0.00005    -0.00001     0.00003       8     8     0
   0.04099     0.99204     0.00084     0.00057     0.00065       8     8     0
   0.09666     0.99204     0.00258     0.00177     0.00176       8     8     0
   0.16894     0.99204     0.01923     0.01378     0.01366       8     8     0
   0.25000     0.99204     0.10030     0.07073     0.07080       8     8     0
   0.33106     0.99204     0.34128     0.24149     0.24153       8     8     0
   0.40334     0.99204     0.68763     0.48609     0.48614       8     8     0
   0.45901     0.99204     0.92181     0.65201     0.65158       8     8     0
   0.49204     0.99204     0.99118     0.70077     0.70065       8     8     0
   0.50000     0.99204     0.99786     0.70490     0.70522       8     8     0
   0.00000     1.00000    -0.00101    -0.00108    -0.00112       8     8     0
   0.00796     1.00000     0.00012     0.00006     0.00004       8     8     0
   0.04099     1.00000     0.00096     0.00066     0.00077       8     8     0
   0.09666     1.00000     0.00334     0.00228     0.00227       8     8     0
   0.16894     1.00000     0.02304     0.01650     0.01635       8     8     0
   0.25000     1.00000     0.11544     0.08143     0.08147       8     8     0
   0.33106     1.00000     0.37526     0.26551     0.26570       8     8     0
   0.40334     1.00000     0.72634     0.51348     0.51356       8     8     0
   0.45901     1.00000     0.94481     0.66827     0.66760       8     8     0
   0.49204     1.00000     0.99783     0.70545     0.70490       8     8     0
   0.50000     1.00000     1.00021     0.70653     0.70634       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.06020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00281    -0.00252    -0.00252       8     8     0
   0.50796     0.50000    -0.00137    -0.00109    -0.00147       8     8     0
   0.54099     0.50000    -0.00052    -0.00035    -0.00079       8     8     0
   0.59666     0.50000     0.00383     0.00260     0.00294       8     8     0
   0.66894     0.50000     0.02558     0.01831     0.01878       8     8     0
   0.75000     0.50000     0.11429     0.08060     0.08051       8     8     0
   0.83106     0.50000     0.37347     0.26422     0.26349       8     8     0
   0.90334     0.50000     0.72738     0.51434     0.51463       8     8     0
   0.95901     0.50000     0.94615     0.66911     0.66954       8     8     0
   0.99204     0.50000     0.99839     0.70572     0.70623       8     8     0
   1.00000     0.50000     1.00050     0.70674     0.70764       8     8     0
   0.50000     0.50796    -0.00137    -0.00147    -0.00109       8     8     0
   0.50796     0.50796     0.00009    -0.00006    -0.00006       8     8     0
   0.54099     0.50796     0.00117     0.00081     0.00076       8     8     0
   0.59666     0.50796     0.00460     0.00315     0.00334       8     8     0
   0.66894     0.50796     0.02761     0.01974     0.01961       8     8     0
   0.75000     0.50796     0.13171     0.09293     0.09308       8     8     0
   0.83106     0.50796     0.41131     0.29095     0.29078       8     8     0
   0.90334     0.50796     0.76425     0.54044     0.54042       8     8     0
   0.95901     0.50796     0.96350     0.68147     0.68135       8     8     0
   0.99204     0.50796     0.99929     0.70649     0.70665       8     8     0
   1.00000     0.50796     0.99726     0.70462     0.70521       8     8     0
   0.50000     0.54099    -0.00052    -0.00079    -0.00035       8     8     0
   0.50796     0.54099     0.00117     0.00076     0.00081       8     8     0
   0.54099     0.54099     0.00269     0.00191     0.00191       8     8     0
   0.59666     0.54099     0.01047     0.00720     0.00747       8     8     0
   0.66894     0.54099     0.05450     0.03875     0.03846       8     8     0
   0.75000     0.54099     0.22226     0.15707     0.15709       8     8     0
   0.83106     0.54099     0.57136     0.40397     0.40417       8     8     0
   0.90334     0.54099     0.89895     0.63565     0.63568       8     8     0
   0.95901     0.54099     0.99941     0.70694     0.70654       8     8     0
   0.99204     0.54099     0.96160     0.68015     0.67982       8     8     0
   1.00000     0.54099     0.94234     0.66628     0.66621       8     8     0
   0.50000     0.59666     0.00383     0.00294     0.00260       8     8     0
   0.50796     0.59666     0.00460     0.00334     0.00315       8     8     0
   0.54099     0.59666     0.01047     0.00747     0.00720       8     8     0
   0.59666     0.59666     0.03984     0.02810     0.02810       8     8     0
   0.66894     0.59666     0.14992     0.10591     0.10628       8     8     0
   0.75000     0.59666     0.44605     0.31561     0.31536       8     8     0
   0.83106     0.59666     0.83679     0.59150     0.59148       8     8     0
   0.90334     0.59666     0.99979     0.70697     0.70705       8     8     0
   0.95901     0.59666     0.89670     0.63394     0.63422       8     8     0
   0.99204     0.59666     0.75891     0.53686     0.53669       8     8     0
   1.00000     0.59666     0.72047     0.51015     0.50949       8     8     0
   0.50000     0.66894     0.02558     0.01878     0.01831       8     8     0
   0.50796     0.66894     0.02761     0.01961     0.01974       8     8     0
   0.54099     0.66894     0.05450     0.03846     0.03875       8     8     0
   0.59666     0.66894     0.14992     0.10628     0.10591       8     8     0
   0.66894     0.66894     0.40497     0.28607     0.28607       8     8     0
   0.75000     0.66894     0.80030     0.56607     0.56606       8     8     0
   0.83106     0.66894     0.99868     0.70610     0.70636       8     8     0
   0.90334     0.66894     0.83254     0.58881     0.58853       8     8     0
   0.95901     0.66894     0.56388     0.39853     0.39857       8     8     0
   0.99204     0.66894     0.40443     0.28589     0.28595       8     8     0
   1.00000     0.66894     0.36850     0.26097     0.26058       8     8     0
   0.50000     0.75000     0.11429     0.08051     0.08060       8     8     0
   0.50796     0.75000     0.13171     0.09308     0.09293       8     8     0
   0.54099     0.75000     0.22226     0.15709     0.15707       8     8     0
   0.59666     0.75000     0.44605     0.31536     0.31561       8     8     0
   0.66894     0.75000     0.80030     0.56606     0.56607       8     8     0
   0.75000     0.75000     0.99824     0.70566     0.70566       8     8     0
   0.83106     0.75000     0.79443     0.56191     0.56164       8     8     0
   0.90334     0.75000     0.43983     0.31090     0.31116       8     8     0
   0.95901     0.75000     0.21729     0.15385     0.15376       8     8     0
   0.99204     0.75000     0.12945     0.09139     0.09154       8     8     0
   1.00000     0.75000     0.11342     0.07946     0.08017       8     8     0
   0.50000     0.83106     0.37347     0.26349     0.26422       8     8     0
   0.50796     0.83106     0.41131     0.29078     0.29095       8     8     0
   0.54099     0.83106     0.57136     0.40417     0.40397       8     8     0
   0.59666     0.83106     0.83679     0.59148     0.59150       8     8     0
   0.66894     0.83106     0.99868     0.70636     0.70610       8     8     0
   0.75000     0.83106     0.79443     0.56164     0.56191       8     8     0
   0.83106     0.83106     0.39970     0.28270     0.28270       8     8     0
   0.90334     0.83106     0.14601     0.10315     0.10312       8     8     0
   0.95901     0.83106     0.05389     0.03815     0.03802       8     8     0
   0.99204     0.83106     0.02672     0.01902     0.01890       8     8     0
   1.00000     0.83106     0.02269     0.01594     0.01607       8     8     0
   0.50000     0.90334     0.72738     0.51463     0.51434       8     8     0
   0.50796     0.90334     0.76425     0.54042     0.54044       8     8     0
   0.54099     0.90334     0.89895     0.63568     0.63565       8     8     0
   0.59666     0.90334     0.99979     0.70705     0.70697       8     8     0
   0.66894     0.90334     0.83254     0.58853     0.58881       8     8     0
   0.75000     0.90334     0.43983     0.31116     0.31090       8     8     0
   0.83106     0.90334     0.14601     0.10312     0.10315       8     8     0
   0.90334     0.90334     0.03884     0.02760     0.02760       8     8     0
   0.95901     0.90334     0.01088     0.00752     0.00777       8     8     0
   0.99204     0.90334     0.00434     0.00306     0.00304       8     8     0
   1.00000     0.90334     0.00303     0.00260     0.00210       8     8     0
   0.50000     0.95901     0.94615     0.66954     0.66911       8     8     0
   0.50796     0.95901     0.96350     0.68135     0.68147       8     8     0
   0.54099     0.95901     0.99941     0.70654     0.70694       8     8     0
   0.59666     0.95901     0.89670     0.63422     0.63394       8     8     0
   0.66894     0.95901     0.56388     0.39857     0.39853       8     8     0
   0.75000     0.95901     0.21729     0.15376     0.15385       8     8     0
   0.83106     0.95901     0.05389     0.03802     0.03815       8     8     0
   0.90334     0.95901     0.01088     0.00777     0.00752       8     8     0
   0.95901     0.95901     0.00143     0.00101     0.00101       8     8     0
   0.99204     0.95901     0.00058     0.00037     0.00047       8     8     0
   1.00000     0.95901     0.00021     0.00031     0.00020       8     8     0
   0.50000     0.99204     0.99839     0.70623     0.70572       8     8     0
   0.50796     0.99204     0.99929     0.70665     0.70649       8     8     0
   0.54099     0.99204     0.96160     0.67982     0.68015       8     8     0
   0.59666     0.99204     0.75891     0.53669     0.53686       8     8     0
   0.66894     0.99204     0.40443     0.28595     0.28589       8     8     0
   0.75000     0.99204     0.12945     0.09154     0.09139       8     8     0
   0.83106     0.99204     0.02672     0.01890     0.01902       8     8     0
   0.90334     0.99204     0.00434     0.00304     0.00306       8     8     0
   0.95901     0.99204     0.00058     0.00047     0.00037       8     8     0
   0.99204     0.99204     0.00046     0.00033     0.00033       8     8     0
   1.00000     0.99204     0.00035     0.00021     0.00022       8     8     0
   0.50000     1.00000     1.00050     0.70764     0.70674       8     8     0
   0.50796     1.00000     0.99726     0.70521     0.70462       8     8     0
   0.54099     1.00000     0.94234     0.66621     0.66628       8     8     0
   0.59666     1.00000     0.72047     0.50949     0.51015       8     8     0
   0.66894     1.00000     0.36850     0.26058     0.26097       8     8     0
   0.75000     1.00000     0.11342     0.08017     0.07946       8     8     0
   0.83106     1.00000     0.02269     0.01607     0.01594       8     8     0
   0.90334     1.00000     0.00303     0.00210     0.00260       8     8     0
   0.95901     1.00000     0.00021     0.00020     0.00031       8     8     0
   0.99204     1.00000     0.00035     0.00022     0.00021       8     8     0
   1.00000     1.00000     0.00034     0.00010     0.00010       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.06020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00005    -0.00005    -0.00005       8     8     0
   0.50796     0.00000     0.00000    -0.00001     0.00000       8     8     0
   0.54099     0.00000     0.00001    -0.00000     0.00002       8     8     0
   0.59666     0.00000    -0.00001    -0.00001     0.00004       8     8     0
   0.66894     0.00000    -0.00002    -0.00001    -0.00005       8     8     0
   0.75000     0.00000    -0.00015    -0.00011    -0.00020       8     8     0
   0.83106     0.00000     0.00034     0.00023     0.00044       8     8     0
   0.90334     0.00000     0.00053     0.00043     0.00053       8     8     0
   0.95901     0.00000    -0.00035    -0.00021    -0.00047       8     8     0
   0.99204     0.00000    -0.00095    -0.00093    -0.00104       8     8     0
   1.00000     0.00000    -0.00101    -0.00112    -0.00108       8     8     0
   0.50000     0.00796     0.00001     0.00001    -0.00000       8     8     0
   0.50796     0.00796     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.00796    -0.00000    -0.00000     0.00001       8     8     0
   0.59666     0.00796    -0.00002    -0.00001     0.00003       8     8     0
   0.66894     0.00796    -0.00001    -0.00001    -0.00002       8     8     0
   0.75000     0.00796     0.00003     0.00002    -0.00004       8     8     0
   0.83106     0.00796     0.00003     0.00002     0.00011       8     8     0
   0.90334     0.00796    -0.00004    -0.00002     0.00002       8     8     0
   0.95901     0.00796    -0.00007    -0.00001    -0.00013       8     8     0
   0.99204     0.00796     0.00005     0.00003    -0.00001       8     8     0
   1.00000     0.00796     0.00012     0.00004     0.00006       8     8     0
   0.50000     0.04099     0.00005     0.00003    -0.00001       8     8     0
   0.50796     0.04099     0.00003     0.00001    -0.00002       8     8     0
   0.54099     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.59666     0.04099    -0.00003    -0.00001     0.00002       8     8     0
   0.66894     0.04099    -0.00000    -0.00001     0.00002       8     8     0
   0.75000     0.04099     0.00005     0.00004    -0.00001       8     8     0
   0.83106     0.04099    -0.00013    -0.00008    -0.00008       8     8     0
   0.90334     0.04099    -0.00001    -0.00002     0.00004       8     8     0
   0.95901     0.04099     0.00044     0.00029     0.00030       8     8     0
   0.99204     0.04099     0.00084     0.00065     0.00057       8     8     0
   1.00000     0.04099     0.00096     0.00077     0.00066       8     8     0
   0.50000     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.50796     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.09666     0.00003     0.00003    -0.00002       8     8     0
   0.59666     0.09666     0.00003     0.00002    -0.00000       8     8     0
   0.66894     0.09666    -0.00006    -0.00005    -0.00000       8     8     0
   0.75000     0.09666    -0.00001     0.00000    -0.00002       8     8     0
   0.83106     0.09666     0.00018     0.00012     0.00010       8     8     0
   0.90334     0.09666     0.00015     0.00013     0.00017       8     8     0
   0.95901     0.09666     0.00077     0.00057     0.00059       8     8     0
   0.99204     0.09666     0.00258     0.00176     0.00177       8     8     0
   1.00000     0.09666     0.00334     0.00227     0.00228       8     8     0
   0.50000     0.16894    -0.00007    -0.00007     0.00001       8     8     0
   0.50796     0.16894    -0.00005    -0.00004     0.00002       8     8     0
   0.54099     0.16894    -0.00002     0.00000     0.00002       8     8     0
   0.59666     0.16894    -0.00003    -0.00001    -0.00005       8     8     0
   0.66894     0.16894     0.00007     0.00004     0.00003       8     8     0
   0.75000     0.16894     0.00003     0.00001     0.00008       8     8     0
