TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.50000     0.50000     0.83272    -0.23302    -0.23302       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.50000     0.00000     0.12255    -0.13641    -0.14370       4     4     0
   0.52346     0.00000     0.10927    -0.13934    -0.13580       4     4     0
   0.61538     0.00000     0.06428    -0.13210    -0.08672       4     4     0
   0.75000     0.00000     0.02869    -0.09128    -0.01637       4     4     0
   0.88462     0.00000     0.02470    -0.04080     0.00624       4     4     0
   0.97654     0.00000     0.02296    -0.00610    -0.00094       4     4     0
   1.00000     0.00000     0.01998     0.00305    -0.00290       4     4     0
   0.50000     0.02346     0.13378    -0.13667    -0.13226       4     4     0
   0.52346     0.02346     0.12779    -0.13607    -0.12792       4     4     0
   0.61538     0.02346     0.07830    -0.12404    -0.08736       4     4     0
   0.75000     0.02346     0.01034    -0.08623    -0.02483       4     4     0
   0.88462     0.02346     0.00683    -0.03788    -0.01132       4     4     0
   0.97654     0.02346     0.02317    -0.00684    -0.02124       4     4     0
   1.00000     0.02346     0.02414     0.00008    -0.02245       4     4     0
   0.50000     0.11538     0.09154    -0.15829    -0.07927       4     4     0
   0.52346     0.11538     0.09406    -0.14278    -0.08866       4     4     0
   0.61538     0.11538     0.07065    -0.09644    -0.08944       4     4     0
   0.75000     0.11538     0.01202    -0.06187    -0.05524       4     4     0
   0.88462     0.11538    -0.01089    -0.04076    -0.04223       4     4     0
   0.97654     0.11538    -0.00798    -0.01106    -0.04521       4     4     0
   1.00000     0.11538    -0.00800     0.00119    -0.04469       4     4     0
   0.50000     0.25000     0.11494    -0.18241    -0.06101       4     4     0
   0.52346     0.25000     0.07555    -0.16773    -0.06548       4     4     0
   0.61538     0.25000    -0.00047    -0.10155    -0.09032       4     4     0
   0.75000     0.25000    -0.00181    -0.03718    -0.10342       4     4     0
   0.88462     0.25000    -0.00592    -0.02704    -0.07084       4     4     0
   0.97654     0.25000    -0.04343    -0.00407    -0.05148       4     4     0
   1.00000     0.25000    -0.05716     0.01240    -0.05256       4     4     0
   0.50000     0.38462     0.44984    -0.17734    -0.15095       4     4     0
   0.52346     0.38462     0.38190    -0.18046    -0.13875       4     4     0
   0.61538     0.38462     0.11535    -0.14147    -0.13517       4     4     0
   0.75000     0.38462    -0.11470    -0.03856    -0.16138       4     4     0
   0.88462     0.38462    -0.09374     0.01435    -0.15309       4     4     0
   0.97654     0.38462    -0.04659     0.00884    -0.14898       4     4     0
   1.00000     0.38462    -0.05148     0.00446    -0.15484       4     4     0
   0.50000     0.47654     0.73330    -0.20939    -0.22550       4     4     0
   0.52346     0.47654     0.74726    -0.19215    -0.24609       4     4     0
   0.61538     0.47654     0.48547    -0.12505    -0.25027       4     4     0
   0.75000     0.47654    -0.08368    -0.04272    -0.19994       4     4     0
   0.88462     0.47654    -0.23015    -0.00234    -0.22476       4     4     0
   0.97654     0.47654    -0.12362    -0.01081    -0.27273       4     4     0
   1.00000     0.47654    -0.10388    -0.01863    -0.28074       4     4     0
   0.50000     0.50000     0.78286    -0.23176    -0.23642       4     4     0
   0.52346     0.50000     0.84306    -0.19851    -0.27880       4     4     0
   0.61538     0.50000     0.63693    -0.10544    -0.29842       4     4     0
   0.75000     0.50000    -0.03078    -0.04168    -0.20831       4     4     0
   0.88462     0.50000    -0.27305    -0.02284    -0.23929       4     4     0
   0.97654     0.50000    -0.16943    -0.02440    -0.30702       4     4     0
   1.00000     0.50000    -0.14167    -0.02658    -0.31502       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.50000     0.50000     0.73362    -0.23785    -0.23785       4     4     0
   0.52346     0.50000     0.77073    -0.19636    -0.27938       4     4     0
   0.61538     0.50000     0.56190    -0.08239    -0.30992       4     4     0
   0.75000     0.50000    -0.00471    -0.03914    -0.21113       4     4     0
   0.88462     0.50000    -0.19261    -0.06220    -0.18262       4     4     0
   0.97654     0.50000    -0.12211    -0.03405    -0.22974       4     4     0
   1.00000     0.50000    -0.11163    -0.01107    -0.24422       4     4     0
   0.50000     0.52346     0.77073    -0.27938    -0.19636       4     4     0
   0.52346     0.52346     0.85102    -0.23590    -0.23590       4     4     0
   0.61538     0.52346     0.71420    -0.10523    -0.28449       4     4     0
   0.75000     0.52346     0.06236    -0.02667    -0.25270       4     4     0
   0.88462     0.52346    -0.27144    -0.03510    -0.27161       4     4     0
   0.97654     0.52346    -0.23108    -0.03372    -0.29444       4     4     0
   1.00000     0.52346    -0.20918    -0.02501    -0.29076       4     4     0
   0.50000     0.61538     0.56190    -0.30992    -0.08239       4     4     0
   0.52346     0.61538     0.71420    -0.28449    -0.10523       4     4     0
   0.61538     0.61538     1.04275    -0.18259    -0.18259       4     4     0
   0.75000     0.61538     0.72759    -0.06543    -0.29234       4     4     0
   0.88462     0.61538    -0.13061    -0.01777    -0.36675       4     4     0
   0.97654     0.61538    -0.49528    -0.01958    -0.32178       4     4     0
   1.00000     0.61538    -0.48854    -0.02220    -0.28667       4     4     0
   0.50000     0.75000    -0.00471    -0.21113    -0.03914       4     4     0
   0.52346     0.75000     0.06236    -0.25270    -0.02667       4     4     0
   0.61538     0.75000     0.72759    -0.29234    -0.06543       4     4     0
   0.75000     0.75000     1.43827    -0.15452    -0.15452       4     4     0
   0.88462     0.75000     0.92719    -0.00016    -0.11584       4     4     0
   0.97654     0.75000     0.38963     0.02847    -0.06319       4     4     0
   1.00000     0.75000     0.35323     0.02093    -0.06150       4     4     0
   0.50000     0.88462    -0.19261    -0.18262    -0.06220       4     4     0
   0.52346     0.88462    -0.27144    -0.27161    -0.03510       4     4     0
   0.61538     0.88462    -0.13061    -0.36675    -0.01777       4     4     0
   0.75000     0.88462     0.92719    -0.11584    -0.00016       4     4     0
   0.88462     0.88462     2.16780     0.11937     0.11937       4     4     0
   0.97654     0.88462     2.59554     0.06504     0.11071       4     4     0
   1.00000     0.88462     2.59933     0.01004     0.06714       4     4     0
   0.50000     0.97654    -0.12211    -0.22974    -0.03405       4     4     0
   0.52346     0.97654    -0.23108    -0.29444    -0.03372       4     4     0
   0.61538     0.97654    -0.49528    -0.32178    -0.01958       4     4     0
   0.75000     0.97654     0.38963    -0.06319     0.02847       4     4     0
   0.88462     0.97654     2.59554     0.11071     0.06504       4     4     0
   0.97654     0.97654     3.68883     0.03963     0.03963       4     4     0
   1.00000     0.97654     3.72751    -0.00737     0.02125       4     4     0
   0.50000     1.00000    -0.11163    -0.24422    -0.01107       4     4     0
   0.52346     1.00000    -0.20918    -0.29076    -0.02501       4     4     0
   0.61538     1.00000    -0.48854    -0.28667    -0.02220       4     4     0
   0.75000     1.00000     0.35323    -0.06150     0.02093       4     4     0
   0.88462     1.00000     2.59933     0.06714     0.01004       4     4     0
   0.97654     1.00000     3.72751     0.02125    -0.00737       4     4     0
   1.00000     1.00000     3.76460    -0.00519    -0.00519       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.00000     0.50000     0.12255    -0.14370    -0.13641       4     4     0
   0.02346     0.50000     0.13378    -0.13226    -0.13667       4     4     0
   0.11538     0.50000     0.09154    -0.07927    -0.15829       4     4     0
   0.25000     0.50000     0.11494    -0.06101    -0.18241       4     4     0
   0.38462     0.50000     0.44984    -0.15095    -0.17734       4     4     0
   0.47654     0.50000     0.73330    -0.22550    -0.20939       4     4     0
   0.50000     0.50000     0.78286    -0.23642    -0.23176       4     4     0
   0.00000     0.52346     0.10927    -0.13580    -0.13934       4     4     0
   0.02346     0.52346     0.12779    -0.12792    -0.13607       4     4     0
   0.11538     0.52346     0.09406    -0.08866    -0.14278       4     4     0
   0.25000     0.52346     0.07555    -0.06548    -0.16773       4     4     0
   0.38462     0.52346     0.38190    -0.13875    -0.18046       4     4     0
   0.47654     0.52346     0.74726    -0.24609    -0.19215       4     4     0
   0.50000     0.52346     0.84306    -0.27880    -0.19851       4     4     0
   0.00000     0.61538     0.06428    -0.08672    -0.13210       4     4     0
   0.02346     0.61538     0.07830    -0.08736    -0.12404       4     4     0
   0.11538     0.61538     0.07065    -0.08944    -0.09644       4     4     0
   0.25000     0.61538    -0.00047    -0.09032    -0.10155       4     4     0
   0.38462     0.61538     0.11535    -0.13517    -0.14147       4     4     0
   0.47654     0.61538     0.48547    -0.25027    -0.12505       4     4     0
   0.50000     0.61538     0.63693    -0.29842    -0.10544       4     4     0
   0.00000     0.75000     0.02869    -0.01637    -0.09128       4     4     0
   0.02346     0.75000     0.01034    -0.02483    -0.08623       4     4     0
   0.11538     0.75000     0.01202    -0.05524    -0.06187       4     4     0
   0.25000     0.75000    -0.00181    -0.10342    -0.03718       4     4     0
   0.38462     0.75000    -0.11470    -0.16138    -0.03856       4     4     0
   0.47654     0.75000    -0.08368    -0.19994    -0.04272       4     4     0
   0.50000     0.75000    -0.03078    -0.20831    -0.04168       4     4     0
   0.00000     0.88462     0.02470     0.00624    -0.04080       4     4     0
   0.02346     0.88462     0.00683    -0.01132    -0.03788       4     4     0
   0.11538     0.88462    -0.01089    -0.04223    -0.04076       4     4     0
   0.25000     0.88462    -0.00592    -0.07084    -0.02704       4     4     0
   0.38462     0.88462    -0.09374    -0.15309     0.01435       4     4     0
   0.47654     0.88462    -0.23015    -0.22476    -0.00234       4     4     0
   0.50000     0.88462    -0.27305    -0.23929    -0.02284       4     4     0
   0.00000     0.97654     0.02296    -0.00094    -0.00610       4     4     0
   0.02346     0.97654     0.02317    -0.02124    -0.00684       4     4     0
   0.11538     0.97654    -0.00798    -0.04521    -0.01106       4     4     0
   0.25000     0.97654    -0.04343    -0.05148    -0.00407       4     4     0
   0.38462     0.97654    -0.04659    -0.14898     0.00884       4     4     0
   0.47654     0.97654    -0.12362    -0.27273    -0.01081       4     4     0
   0.50000     0.97654    -0.16943    -0.30702    -0.02440       4     4     0
   0.00000     1.00000     0.01998    -0.00290     0.00305       4     4     0
   0.02346     1.00000     0.02414    -0.02245     0.00008       4     4     0
   0.11538     1.00000    -0.00800    -0.04469     0.00119       4     4     0
   0.25000     1.00000    -0.05716    -0.05256     0.01240       4     4     0
   0.38462     1.00000    -0.05148    -0.15484     0.00446       4     4     0
   0.47654     1.00000    -0.10388    -0.28074    -0.01863       4     4     0
   0.50000     1.00000    -0.14167    -0.31502    -0.02658       4     4     0
