TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.07020,  DATAPACKING = POINT
   0.00796     0.50796     0.00255     0.00167     0.00184       8     8     0
   0.04099     0.50796     0.00106     0.00066     0.00079       8     8     0
   0.09666     0.50796     0.00022     0.00011     0.00017       8     8     0
   0.16894     0.50796    -0.00004    -0.00002    -0.00004       8     8     0
   0.25000     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.54099     0.00112     0.00083     0.00076       8     8     0
   0.00796     0.54099     0.00089     0.00066     0.00061       8     8     0
   0.04099     0.54099     0.00029     0.00022     0.00019       8     8     0
   0.09666     0.54099    -0.00001     0.00001    -0.00002       8     8     0
   0.16894     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.59666     0.00019     0.00013     0.00014       8     8     0
   0.00796     0.59666     0.00014     0.00010     0.00010       8     8     0
   0.04099     0.59666     0.00003     0.00003     0.00002       8     8     0
   0.09666     0.59666     0.00002     0.00001     0.00001       8     8     0
   0.16894     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.00796     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.04099     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.95901     0.00000    -0.00000     0.00001       8     8     0
   0.04099     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00001     0.00000    -0.00001       8     8     0
   0.00796     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.09666     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     1.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     1.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     1.00000    -0.00002     0.00000    -0.00002       8     8     0
   0.09666     1.00000    -0.00002    -0.00000    -0.00002       8     8     0
   0.16894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.25000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.33106     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.07020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.50796     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.07020,  DATAPACKING = POINT
   0.50000     0.00000     0.00402     0.00293     0.00256       8     8     0
   0.50796     0.00000     0.00316     0.00226     0.00208       8     8     0
   0.54099     0.00000     0.00112     0.00076     0.00083       8     8     0
   0.59666     0.00000     0.00019     0.00014     0.00013       8     8     0
   0.66894     0.00000     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.00000    -0.00001    -0.00001     0.00000       8     8     0
   1.00000     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.00796     0.00324     0.00237     0.00206       8     8     0
   0.50796     0.00796     0.00255     0.00184     0.00167       8     8     0
   0.54099     0.00796     0.00089     0.00061     0.00066       8     8     0
   0.59666     0.00796     0.00014     0.00010     0.00010       8     8     0
   0.66894     0.00796     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00796     0.00000     0.00001    -0.00000       8     8     0
   0.99204     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.04099     0.00140     0.00107     0.00084       8     8     0
   0.50796     0.04099     0.00106     0.00079     0.00066       8     8     0
   0.54099     0.04099     0.00029     0.00019     0.00022       8     8     0
   0.59666     0.04099     0.00003     0.00002     0.00003       8     8     0
   0.66894     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.75000     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.04099    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.04099    -0.00002    -0.00002     0.00000       8     8     0
   0.50000     0.09666     0.00037     0.00031     0.00017       8     8     0
   0.50796     0.09666     0.00022     0.00017     0.00011       8     8     0
   0.54099     0.09666    -0.00001    -0.00002     0.00001       8     8     0
   0.59666     0.09666     0.00002     0.00001     0.00001       8     8     0
   0.66894     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.09666     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.09666    -0.00002    -0.00002    -0.00000       8     8     0
   0.50000     0.16894    -0.00005    -0.00005    -0.00002       8     8     0
   0.50796     0.16894    -0.00004    -0.00004    -0.00002       8     8     0
   0.54099     0.16894    -0.00001    -0.00000    -0.00000       8     8     0
