TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.98020,  DATAPACKING = POINT
   0.09666     0.16894     0.00001    -0.00003     0.00002       8     8     0
   0.16894     0.16894     0.00002    -0.00000    -0.00000       8     8     0
   0.25000     0.16894     0.00000     0.00004    -0.00004       8     8     0
   0.33106     0.16894     0.00004    -0.00004     0.00002       8     8     0
   0.40334     0.16894    -0.00004    -0.00001     0.00002       8     8     0
   0.45901     0.16894    -0.00006     0.00003    -0.00005       8     8     0
   0.49204     0.16894     0.00001     0.00001    -0.00002       8     8     0
   0.50000     0.16894     0.00002     0.00001     0.00000       8     8     0
   0.00000     0.25000     0.00001    -0.00000     0.00004       8     8     0
   0.00796     0.25000     0.00001    -0.00001     0.00003       8     8     0
   0.04099     0.25000    -0.00003     0.00002     0.00000       8     8     0
   0.09666     0.25000    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.25000     0.00000    -0.00004     0.00004       8     8     0
   0.25000     0.25000    -0.00004     0.00001     0.00001       8     8     0
   0.33106     0.25000     0.00001     0.00004    -0.00005       8     8     0
   0.40334     0.25000     0.00006    -0.00005     0.00003       8     8     0
   0.45901     0.25000    -0.00003     0.00000     0.00003       8     8     0
   0.49204     0.25000    -0.00005     0.00003     0.00002       8     8     0
   0.50000     0.25000    -0.00002     0.00001     0.00004       8     8     0
   0.00000     0.33106     0.00001    -0.00003    -0.00001       8     8     0
   0.00796     0.33106     0.00002    -0.00002    -0.00002       8     8     0
   0.04099     0.33106     0.00003    -0.00001    -0.00000       8     8     0
   0.09666     0.33106    -0.00001     0.00002    -0.00003       8     8     0
   0.16894     0.33106     0.00004     0.00002    -0.00004       8     8     0
   0.25000     0.33106     0.00001    -0.00005     0.00004       8     8     0
   0.33106     0.33106    -0.00009    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00006     0.00006    -0.00001       8     8     0
   0.45901     0.33106     0.00013    -0.00000     0.00003       8     8     0
   0.49204     0.33106     0.00003    -0.00004     0.00002       8     8     0
   0.50000     0.33106     0.00000    -0.00004     0.00001       8     8     0
   0.00000     0.40334    -0.00000     0.00002     0.00001       8     8     0
   0.00796     0.40334    -0.00001     0.00000     0.00001       8     8     0
   0.04099     0.40334     0.00001    -0.00003     0.00002       8     8     0
   0.09666     0.40334    -0.00001    -0.00003     0.00004       8     8     0
   0.16894     0.40334    -0.00004     0.00002    -0.00001       8     8     0
   0.25000     0.40334     0.00006     0.00003    -0.00005       8     8     0
   0.33106     0.40334     0.00006    -0.00001     0.00006       8     8     0
   0.40334     0.40334    -0.00012     0.00001     0.00001       8     8     0
   0.45901     0.40334    -0.00002     0.00002    -0.00004       8     8     0
   0.49204     0.40334     0.00025     0.00013     0.00009       8     8     0
   0.50000     0.40334     0.00033     0.00020     0.00014       8     8     0
   0.00000     0.45901     0.00001     0.00005     0.00000       8     8     0
   0.00796     0.45901    -0.00001     0.00003     0.00000       8     8     0
   0.04099     0.45901    -0.00001     0.00003    -0.00000       8     8     0
   0.09666     0.45901     0.00004     0.00001     0.00002       8     8     0
   0.16894     0.45901    -0.00006    -0.00005     0.00003       8     8     0
   0.25000     0.45901    -0.00003     0.00003     0.00000       8     8     0
   0.33106     0.45901     0.00013     0.00003    -0.00000       8     8     0
   0.40334     0.45901    -0.00002    -0.00004     0.00002       8     8     0
   0.45901     0.45901     0.00029     0.00032     0.00032       8     8     0
   0.49204     0.45901     0.00139     0.00107     0.00102       8     8     0
   0.50000     0.45901     0.00183     0.00136     0.00131       8     8     0
   0.00000     0.49204     0.00001     0.00003    -0.00002       8     8     0
   0.00796     0.49204    -0.00001     0.00000    -0.00003       8     8     0
   0.04099     0.49204    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.49204     0.00003     0.00001    -0.00000       8     8     0
   0.16894     0.49204     0.00001    -0.00002     0.00001       8     8     0
   0.25000     0.49204    -0.00005     0.00002     0.00003       8     8     0
   0.33106     0.49204     0.00003     0.00002    -0.00004       8     8     0
   0.40334     0.49204     0.00025     0.00009     0.00013       8     8     0
   0.45901     0.49204     0.00139     0.00102     0.00107       8     8     0
   0.49204     0.49204     0.00372     0.00273     0.00273       8     8     0
   0.50000     0.49204     0.00466     0.00338     0.00339       8     8     0
   0.00000     0.50000     0.00000     0.00002     0.00001       8     8     0
   0.00796     0.50000    -0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00001       8     8     0
   0.09666     0.50000     0.00001    -0.00001     0.00000       8     8     0
   0.16894     0.50000     0.00002     0.00000     0.00001       8     8     0
   0.25000     0.50000    -0.00002     0.00004     0.00001       8     8     0
   0.33106     0.50000     0.00000     0.00001    -0.00004       8     8     0
   0.40334     0.50000     0.00033     0.00014     0.00020       8     8     0
   0.45901     0.50000     0.00183     0.00131     0.00136       8     8     0
   0.49204     0.50000     0.00466     0.00339     0.00338       8     8     0
   0.50000     0.50000     0.00578     0.00416     0.00416       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.98020,  DATAPACKING = POINT
   0.00000     0.50000     0.00012     0.00015     0.00012       8     8     0
   0.00796     0.50000    -0.00001     0.00003    -0.00001       8     8     0
   0.04099     0.50000    -0.00007     0.00000    -0.00007       8     8     0
   0.09666     0.50000    -0.00008    -0.00005    -0.00012       8     8     0
   0.16894     0.50000    -0.00004    -0.00009    -0.00005       8     8     0
   0.25000     0.50000     0.00058     0.00047     0.00067       8     8     0
   0.33106     0.50000    -0.00012    -0.00009    -0.00017       8     8     0
   0.40334     0.50000    -0.00118    -0.00092    -0.00134       8     8     0
   0.45901     0.50000     0.00115     0.00083     0.00069       8     8     0
   0.49204     0.50000     0.00543     0.00392     0.00418       8     8     0
   0.50000     0.50000     0.00689     0.00496     0.00530       8     8     0
   0.00000     0.50796     0.00001     0.00002     0.00002       8     8     0
   0.00796     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.50796    -0.00001     0.00002    -0.00002       8     8     0
   0.09666     0.50796     0.00000    -0.00000    -0.00003       8     8     0
   0.16894     0.50796     0.00006    -0.00000     0.00002       8     8     0
   0.25000     0.50796     0.00002     0.00005     0.00010       8     8     0
   0.33106     0.50796    -0.00014    -0.00007    -0.00013       8     8     0
   0.40334     0.50796     0.00036     0.00016     0.00014       8     8     0
   0.45901     0.50796     0.00250     0.00177     0.00179       8     8     0
   0.49204     0.50796     0.00604     0.00435     0.00438       8     8     0
   0.50000     0.50796     0.00738     0.00529     0.00535       8     8     0
   0.00000     0.54099    -0.00004    -0.00004    -0.00003       8     8     0
   0.00796     0.54099    -0.00002     0.00000    -0.00002       8     8     0
   0.04099     0.54099    -0.00000     0.00002    -0.00001       8     8     0
   0.09666     0.54099    -0.00001     0.00001    -0.00002       8     8     0
   0.16894     0.54099     0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.54099    -0.00011    -0.00008    -0.00007       8     8     0
   0.33106     0.54099     0.00014     0.00017     0.00012       8     8     0
   0.40334     0.54099     0.00147     0.00098     0.00104       8     8     0
   0.45901     0.54099     0.00576     0.00398     0.00411       8     8     0
   0.49204     0.54099     0.01296     0.00915     0.00922       8     8     0
   0.50000     0.54099     0.01571     0.01109     0.01116       8     8     0
   0.00000     0.59666    -0.00009    -0.00014    -0.00005       8     8     0
   0.00796     0.59666    -0.00000    -0.00004     0.00000       8     8     0
   0.04099     0.59666     0.00002     0.00001     0.00001       8     8     0
   0.09666     0.59666    -0.00011    -0.00005    -0.00007       8     8     0
   0.16894     0.59666     0.00010     0.00009     0.00004       8     8     0
   0.25000     0.59666     0.00017     0.00006     0.00014       8     8     0
   0.33106     0.59666     0.00042     0.00033     0.00037       8     8     0
   0.40334     0.59666     0.00558     0.00398     0.00383       8     8     0
   0.45901     0.59666     0.02304     0.01626     0.01611       8     8     0
   0.49204     0.59666     0.04692     0.03309     0.03313       8     8     0
   0.50000     0.59666     0.05509     0.03883     0.03895       8     8     0
   0.00000     0.66894    -0.00006    -0.00008    -0.00006       8     8     0
   0.00796     0.66894     0.00005     0.00001     0.00004       8     8     0
   0.04099     0.66894     0.00002    -0.00004     0.00003       8     8     0
   0.09666     0.66894     0.00011     0.00003     0.00009       8     8     0
   0.16894     0.66894    -0.00003     0.00002     0.00001       8     8     0
   0.25000     0.66894     0.00029     0.00021     0.00012       8     8     0
   0.33106     0.66894     0.00611     0.00428     0.00431       8     8     0
   0.40334     0.66894     0.03300     0.02338     0.02354       8     8     0
   0.45901     0.66894     0.09850     0.06969     0.06973       8     8     0
   0.49204     0.66894     0.17159     0.12138     0.12121       8     8     0
   0.50000     0.66894     0.19401     0.13725     0.13702       8     8     0
   0.00000     0.75000     0.00060     0.00072     0.00043       8     8     0
   0.00796     0.75000     0.00000     0.00012    -0.00001       8     8     0
   0.04099     0.75000    -0.00016    -0.00006    -0.00012       8     8     0
   0.09666     0.75000     0.00017     0.00014     0.00009       8     8     0
   0.16894     0.75000     0.00030     0.00011     0.00021       8     8     0
   0.25000     0.75000     0.00611     0.00444     0.00442       8     8     0
   0.33106     0.75000     0.03935     0.02777     0.02773       8     8     0
   0.40334     0.75000     0.15213     0.10758     0.10740       8     8     0
   0.45901     0.75000     0.33710     0.23830     0.23843       8     8     0
   0.49204     0.75000     0.48759     0.34481     0.34500       8     8     0
   0.50000     0.75000     0.52663     0.37261     0.37263       8     8     0
   0.00000     0.83106    -0.00007    -0.00019    -0.00004       8     8     0
   0.00796     0.83106    -0.00006    -0.00012    -0.00003       8     8     0
   0.04099     0.83106     0.00030     0.00020     0.00021       8     8     0
   0.09666     0.83106     0.00043     0.00037     0.00033       8     8     0
   0.16894     0.83106     0.00603     0.00425     0.00424       8     8     0
   0.25000     0.83106     0.03940     0.02778     0.02779       8     8     0
   0.33106     0.83106     0.17518     0.12396     0.12400       8     8     0
   0.40334     0.83106     0.45099     0.31880     0.31901       8     8     0
   0.45901     0.83106     0.72622     0.51360     0.51339       8     8     0
   0.49204     0.83106     0.87044     0.61544     0.61529       8     8     0
   0.50000     0.83106     0.89924     0.63555     0.63564       8     8     0
   0.00000     0.90334    -0.00123    -0.00136    -0.00094       8     8     0
   0.00796     0.90334     0.00035     0.00014     0.00023       8     8     0
   0.04099     0.90334     0.00141     0.00097     0.00101       8     8     0
   0.09666     0.90334     0.00546     0.00374     0.00383       8     8     0
   0.16894     0.90334     0.03308     0.02362     0.02343       8     8     0
   0.25000     0.90334     0.15220     0.10742     0.10764       8     8     0
   0.33106     0.90334     0.45089     0.31897     0.31877       8     8     0
   0.40334     0.90334     0.80235     0.56728     0.56730       8     8     0
   0.45901     0.90334     0.97953     0.69272     0.69268       8     8     0
   0.49204     0.90334     0.99665     0.70470     0.70479       8     8     0
   0.50000     0.90334     0.99006     0.69965     0.70011       8     8     0
   0.00000     0.95901     0.00096     0.00058     0.00072       8     8     0
   0.00796     0.95901     0.00237     0.00173     0.00164       8     8     0
   0.04099     0.95901     0.00543     0.00394     0.00383       8     8     0
   0.09666     0.95901     0.02293     0.01607     0.01622       8     8     0
   0.16894     0.95901     0.09881     0.06996     0.06982       8     8     0
   0.25000     0.95901     0.33689     0.23825     0.23827       8     8     0
   0.33106     0.95901     0.72618     0.51341     0.51339       8     8     0
   0.40334     0.95901     0.97958     0.69280     0.69283       8     8     0
   0.45901     0.95901     0.96602     0.68291     0.68317       8     8     0
   0.49204     0.95901     0.86515     0.61180     0.61162       8     8     0
   0.50000     0.95901     0.83291     0.58929     0.58886       8     8     0
   0.00000     0.99204     0.00515     0.00385     0.00412       8     8     0
   0.00796     0.99204     0.00591     0.00419     0.00422       8     8     0
   0.04099     0.99204     0.01278     0.00915     0.00891       8     8     0
   0.09666     0.99204     0.04699     0.03322     0.03333       8     8     0
   0.16894     0.99204     0.17187     0.12138     0.12143       8     8     0
   0.25000     0.99204     0.48720     0.34473     0.34471       8     8     0
   0.33106     0.99204     0.87060     0.61538     0.61533       8     8     0
   0.40334     0.99204     0.99679     0.70506     0.70487       8     8     0
   0.45901     0.99204     0.86498     0.61137     0.61188       8     8     0
   0.49204     0.99204     0.71813     0.50792     0.50806       8     8     0
   0.50000     0.99204     0.67844     0.48061     0.48022       8     8     0
   0.00000     1.00000     0.00658     0.00490     0.00532       8     8     0
   0.00796     1.00000     0.00726     0.00511     0.00521       8     8     0
   0.04099     1.00000     0.01561     0.01113     0.01085       8     8     0
   0.09666     1.00000     0.05522     0.03908     0.03915       8     8     0
   0.16894     1.00000     0.19424     0.13715     0.13725       8     8     0
   0.25000     1.00000     0.52624     0.37236     0.37250       8     8     0
   0.33106     1.00000     0.89942     0.63574     0.63551       8     8     0
   0.40334     1.00000     0.99021     0.70041     0.69982       8     8     0
   0.45901     1.00000     0.83276     0.58858     0.58922       8     8     0
   0.49204     1.00000     0.67846     0.47988     0.48057       8     8     0
   0.50000     1.00000     0.63796     0.45206     0.45226       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.98020,  DATAPACKING = POINT
   0.50000     0.50000     0.00827     0.00635     0.00635       8     8     0
   0.50796     0.50000     0.00884     0.00637     0.00677       8     8     0
   0.54099     0.50000     0.01813     0.01284     0.01354       8     8     0
   0.59666     0.50000     0.05639     0.03990     0.04017       8     8     0
   0.66894     0.50000     0.19178     0.13542     0.13495       8     8     0
   0.75000     0.50000     0.52596     0.37216     0.37171       8     8     0
   0.83106     0.50000     0.90081     0.63674     0.63747       8     8     0
   0.90334     0.50000     0.99001     0.70014     0.70010       8     8     0
   0.95901     0.50000     0.83225     0.58835     0.58822       8     8     0
   0.99204     0.50000     0.67834     0.47985     0.47949       8     8     0
   1.00000     0.50000     0.63796     0.45192     0.45098       8     8     0
   0.50000     0.50796     0.00884     0.00677     0.00637       8     8     0
   0.50796     0.50796     0.00925     0.00667     0.00667       8     8     0
   0.54099     0.50796     0.01915     0.01358     0.01364       8     8     0
   0.59666     0.50796     0.06417     0.04542     0.04537       8     8     0
   0.66894     0.50796     0.21820     0.15408     0.15422       8     8     0
   0.75000     0.50796     0.56677     0.40102     0.40074       8     8     0
   0.83106     0.50796     0.92472     0.65366     0.65393       8     8     0
   0.90334     0.50796     0.97848     0.69198     0.69192       8     8     0
   0.95901     0.50796     0.79856     0.56445     0.56463       8     8     0
   0.99204     0.50796     0.63902     0.45201     0.45184       8     8     0
   1.00000     0.50796     0.59821     0.42381     0.42300       8     8     0
   0.50000     0.54099     0.01813     0.01354     0.01284       8     8     0
   0.50796     0.54099     0.01915     0.01364     0.01358       8     8     0
   0.54099     0.54099     0.03950     0.02791     0.02791       8     8     0
   0.59666     0.54099     0.11781     0.08354     0.08316       8     8     0
   0.66894     0.54099     0.34094     0.24077     0.24112       8     8     0
   0.75000     0.54099     0.73080     0.51700     0.51690       8     8     0
   0.83106     0.54099     0.99151     0.70095     0.70100       8     8     0
   0.90334     0.54099     0.89090     0.63009     0.62988       8     8     0
   0.95901     0.54099     0.63899     0.45155     0.45190       8     8     0
   0.99204     0.54099     0.47379     0.33494     0.33510       8     8     0
   1.00000     0.54099     0.43519     0.30831     0.30781       8     8     0
   0.50000     0.59666     0.05639     0.04017     0.03990       8     8     0
   0.50796     0.59666     0.06417     0.04537     0.04542       8     8     0
   0.54099     0.59666     0.11781     0.08316     0.08354       8     8     0
   0.59666     0.59666     0.27483     0.19455     0.19455       8     8     0
   0.66894     0.59666     0.60425     0.42718     0.42706       8     8     0
   0.75000     0.59666     0.94688     0.66951     0.66945       8     8     0
   0.83106     0.59666     0.94218     0.66630     0.66639       8     8     0
   0.90334     0.59666     0.63914     0.45196     0.45195       8     8     0
   0.95901     0.59666     0.36876     0.26080     0.26068       8     8     0
   0.99204     0.59666     0.24103     0.17024     0.17040       8     8     0
   1.00000     0.59666     0.21504     0.15174     0.15202       8     8     0
   0.50000     0.66894     0.19178     0.13495     0.13542       8     8     0
   0.50796     0.66894     0.21820     0.15422     0.15408       8     8     0
   0.54099     0.66894     0.34094     0.24112     0.24077       8     8     0
   0.59666     0.66894     0.60425     0.42706     0.42718       8     8     0
   0.66894     0.66894     0.92271     0.65274     0.65274       8     8     0
   0.75000     0.66894     0.96258     0.68041     0.68066       8     8     0
   0.83106     0.66894     0.63951     0.45239     0.45203       8     8     0
   0.90334     0.66894     0.30038     0.21222     0.21243       8     8     0
   0.95901     0.66894     0.13191     0.09349     0.09336       8     8     0
   0.99204     0.66894     0.07311     0.05171     0.05173       8     8     0
   1.00000     0.66894     0.06334     0.04415     0.04480       8     8     0
   0.50000     0.75000     0.52596     0.37171     0.37216       8     8     0
   0.50796     0.75000     0.56677     0.40074     0.40102       8     8     0
   0.54099     0.75000     0.73080     0.51690     0.51700       8     8     0
   0.59666     0.75000     0.94688     0.66945     0.66951       8     8     0
   0.66894     0.75000     0.96258     0.68066     0.68041       8     8     0
   0.75000     0.75000     0.63950     0.45224     0.45224       8     8     0
   0.83106     0.75000     0.26787     0.18936     0.18955       8     8     0
   0.90334     0.75000     0.08404     0.05946     0.05938       8     8     0
   0.95901     0.75000     0.02760     0.01941     0.01944       8     8     0
   0.99204     0.75000     0.01250     0.00890     0.00881       8     8     0
   1.00000     0.75000     0.01018     0.00744     0.00718       8     8     0
   0.50000     0.83106     0.90081     0.63747     0.63674       8     8     0
   0.50796     0.83106     0.92472     0.65393     0.65366       8     8     0
   0.54099     0.83106     0.99151     0.70100     0.70095       8     8     0
   0.59666     0.83106     0.94218     0.66639     0.66630       8     8     0
   0.66894     0.83106     0.63951     0.45203     0.45239       8     8     0
   0.75000     0.83106     0.26787     0.18955     0.18936       8     8     0
   0.83106     0.83106     0.07089     0.05001     0.05001       8     8     0
   0.90334     0.83106     0.01575     0.01125     0.01118       8     8     0
   0.95901     0.83106     0.00322     0.00221     0.00234       8     8     0
   0.99204     0.83106     0.00127     0.00088     0.00091       8     8     0
   1.00000     0.83106     0.00064     0.00077     0.00046       8     8     0
   0.50000     0.90334     0.99001     0.70010     0.70014       8     8     0
   0.50796     0.90334     0.97848     0.69192     0.69198       8     8     0
   0.54099     0.90334     0.89090     0.62988     0.63009       8     8     0
   0.59666     0.90334     0.63914     0.45195     0.45196       8     8     0
   0.66894     0.90334     0.30038     0.21243     0.21222       8     8     0
   0.75000     0.90334     0.08404     0.05938     0.05946       8     8     0
   0.83106     0.90334     0.01575     0.01118     0.01125       8     8     0
   0.90334     0.90334     0.00187     0.00127     0.00127       8     8     0
   0.95901     0.90334     0.00007     0.00011    -0.00000       8     8     0
   0.99204     0.90334     0.00017     0.00012     0.00012       8     8     0
   1.00000     0.90334     0.00024     0.00003     0.00017       8     8     0
   0.50000     0.95901     0.83225     0.58822     0.58835       8     8     0
   0.50796     0.95901     0.79856     0.56463     0.56445       8     8     0
   0.54099     0.95901     0.63899     0.45190     0.45155       8     8     0
   0.59666     0.95901     0.36876     0.26068     0.26080       8     8     0
   0.66894     0.95901     0.13191     0.09336     0.09349       8     8     0
   0.75000     0.95901     0.02760     0.01944     0.01941       8     8     0
   0.83106     0.95901     0.00322     0.00234     0.00221       8     8     0
   0.90334     0.95901     0.00007    -0.00000     0.00011       8     8     0
   0.95901     0.95901     0.00046     0.00034     0.00034       8     8     0
   0.99204     0.95901     0.00014     0.00011     0.00010       8     8     0
   1.00000     0.95901     0.00025     0.00004     0.00018       8     8     0
   0.50000     0.99204     0.67834     0.47949     0.47985       8     8     0
   0.50796     0.99204     0.63902     0.45184     0.45201       8     8     0
   0.54099     0.99204     0.47379     0.33510     0.33494       8     8     0
   0.59666     0.99204     0.24103     0.17040     0.17024       8     8     0
   0.66894     0.99204     0.07311     0.05173     0.05171       8     8     0
   0.75000     0.99204     0.01250     0.00881     0.00890       8     8     0
   0.83106     0.99204     0.00127     0.00091     0.00088       8     8     0
   0.90334     0.99204     0.00017     0.00012     0.00012       8     8     0
   0.95901     0.99204     0.00014     0.00010     0.00011       8     8     0
   0.99204     0.99204    -0.00011    -0.00010    -0.00010       8     8     0
   1.00000     0.99204    -0.00003    -0.00011    -0.00006       8     8     0
   0.50000     1.00000     0.63796     0.45098     0.45192       8     8     0
   0.50796     1.00000     0.59821     0.42300     0.42381       8     8     0
   0.54099     1.00000     0.43519     0.30781     0.30831       8     8     0
   0.59666     1.00000     0.21504     0.15202     0.15174       8     8     0
   0.66894     1.00000     0.06334     0.04480     0.04415       8     8     0
   0.75000     1.00000     0.01018     0.00718     0.00744       8     8     0
   0.83106     1.00000     0.00064     0.00046     0.00077       8     8     0
   0.90334     1.00000     0.00024     0.00017     0.00003       8     8     0
   0.95901     1.00000     0.00025     0.00018     0.00004       8     8     0
   0.99204     1.00000    -0.00003    -0.00006    -0.00011       8     8     0
   1.00000     1.00000     0.00003    -0.00007    -0.00007       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.98020,  DATAPACKING = POINT
   0.50000     0.00000     0.00012     0.00012     0.00015       8     8     0
   0.50796     0.00000     0.00001     0.00002     0.00002       8     8     0
   0.54099     0.00000    -0.00004    -0.00003    -0.00004       8     8     0
   0.59666     0.00000    -0.00009    -0.00005    -0.00014       8     8     0
   0.66894     0.00000    -0.00006    -0.00006    -0.00008       8     8     0
   0.75000     0.00000     0.00060     0.00043     0.00072       8     8     0
   0.83106     0.00000    -0.00007    -0.00004    -0.00019       8     8     0
   0.90334     0.00000    -0.00123    -0.00094    -0.00136       8     8     0
   0.95901     0.00000     0.00096     0.00072     0.00058       8     8     0
   0.99204     0.00000     0.00515     0.00412     0.00385       8     8     0
   1.00000     0.00000     0.00658     0.00532     0.00490       8     8     0
   0.50000     0.00796    -0.00001    -0.00001     0.00003       8     8     0
   0.50796     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.54099     0.00796    -0.00002    -0.00002     0.00000       8     8     0
   0.59666     0.00796    -0.00000     0.00000    -0.00004       8     8     0
   0.66894     0.00796     0.00005     0.00004     0.00001       8     8     0
   0.75000     0.00796     0.00000    -0.00001     0.00012       8     8     0
   0.83106     0.00796    -0.00006    -0.00003    -0.00012       8     8     0
   0.90334     0.00796     0.00035     0.00023     0.00014       8     8     0
   0.95901     0.00796     0.00237     0.00164     0.00173       8     8     0
   0.99204     0.00796     0.00591     0.00422     0.00419       8     8     0
   1.00000     0.00796     0.00726     0.00521     0.00511       8     8     0
   0.50000     0.04099    -0.00007    -0.00007     0.00000       8     8     0
   0.50796     0.04099    -0.00001    -0.00002     0.00002       8     8     0
   0.54099     0.04099    -0.00000    -0.00001     0.00002       8     8     0
   0.59666     0.04099     0.00002     0.00001     0.00001       8     8     0
   0.66894     0.04099     0.00002     0.00003    -0.00004       8     8     0
   0.75000     0.04099    -0.00016    -0.00012    -0.00006       8     8     0
   0.83106     0.04099     0.00030     0.00021     0.00020       8     8     0
   0.90334     0.04099     0.00141     0.00101     0.00097       8     8     0
   0.95901     0.04099     0.00543     0.00383     0.00394       8     8     0
   0.99204     0.04099     0.01278     0.00891     0.00915       8     8     0
   1.00000     0.04099     0.01561     0.01085     0.01113       8     8     0
   0.50000     0.09666    -0.00008    -0.00012    -0.00005       8     8     0
   0.50796     0.09666     0.00000    -0.00003    -0.00000       8     8     0
   0.54099     0.09666    -0.00001    -0.00002     0.00001       8     8     0
   0.59666     0.09666    -0.00011    -0.00007    -0.00005       8     8     0
   0.66894     0.09666     0.00011     0.00009     0.00003       8     8     0
   0.75000     0.09666     0.00017     0.00009     0.00014       8     8     0
   0.83106     0.09666     0.00043     0.00033     0.00037       8     8     0
   0.90334     0.09666     0.00546     0.00383     0.00374       8     8     0
   0.95901     0.09666     0.02293     0.01622     0.01607       8     8     0
   0.99204     0.09666     0.04699     0.03333     0.03322       8     8     0
   1.00000     0.09666     0.05522     0.03915     0.03908       8     8     0
   0.50000     0.16894    -0.00004    -0.00005    -0.00009       8     8     0
   0.50796     0.16894     0.00006     0.00002    -0.00000       8     8     0
   0.54099     0.16894     0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.16894     0.00010     0.00004     0.00009       8     8     0
   0.66894     0.16894    -0.00003     0.00001     0.00002       8     8     0
   0.75000     0.16894     0.00030     0.00021     0.00011       8     8     0
   0.83106     0.16894     0.00603     0.00424     0.00425       8     8     0
   0.90334     0.16894     0.03308     0.02343     0.02362       8     8     0
   0.95901     0.16894     0.09881     0.06982     0.06996       8     8     0
