TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.49204     0.25000     0.86643     0.61256     0.61283       8     8     0
   0.50000     0.25000     0.89573     0.63304     0.63351       8     8     0
   0.00000     0.33106    -0.00119    -0.00136    -0.00083       8     8     0
   0.00796     0.33106     0.00049     0.00024     0.00034       8     8     0
   0.04099     0.33106     0.00168     0.00119     0.00119       8     8     0
   0.09666     0.33106     0.00680     0.00469     0.00480       8     8     0
   0.16894     0.33106     0.03871     0.02760     0.02729       8     8     0
   0.25000     0.33106     0.17150     0.12109     0.12137       8     8     0
   0.33106     0.33106     0.48743     0.34478     0.34478       8     8     0
   0.40334     0.33106     0.83506     0.59041     0.59030       8     8     0
   0.45901     0.33106     0.98981     0.69994     0.69971       8     8     0
   0.49204     0.33106     0.98953     0.69968     0.69964       8     8     0
   0.50000     0.33106     0.97882     0.69179     0.69211       8     8     0
   0.00000     0.40334     0.00391     0.00301     0.00270       8     8     0
   0.00796     0.40334     0.00466     0.00340     0.00325       8     8     0
   0.04099     0.40334     0.01018     0.00725     0.00715       8     8     0
   0.09666     0.40334     0.03909     0.02757     0.02761       8     8     0
   0.16894     0.40334     0.14919     0.10544     0.10555       8     8     0
   0.25000     0.40334     0.44485     0.31470     0.31449       8     8     0
   0.33106     0.40334     0.83506     0.59030     0.59041       8     8     0
   0.40334     0.40334     0.99936     0.70682     0.70682       8     8     0
   0.45901     0.40334     0.89812     0.63494     0.63521       8     8     0
   0.49204     0.40334     0.76106     0.53825     0.53815       8     8     0
   0.50000     0.40334     0.72271     0.51160     0.51100       8     8     0
   0.00000     0.45901     0.01776     0.01328     0.01263       8     8     0
   0.00796     0.45901     0.01862     0.01329     0.01326       8     8     0
   0.04099     0.45901     0.03820     0.02703     0.02713       8     8     0
   0.09666     0.45901     0.11367     0.08056     0.08042       8     8     0
   0.16894     0.45901     0.33138     0.23395     0.23428       8     8     0
   0.25000     0.45901     0.72056     0.50980     0.50956       8     8     0
   0.33106     0.45901     0.98981     0.69971     0.69994       8     8     0
   0.40334     0.45901     0.89812     0.63521     0.63494       8     8     0
   0.45901     0.45901     0.64926     0.45900     0.45900       8     8     0
   0.49204     0.45901     0.48396     0.34226     0.34221       8     8     0
   0.50000     0.45901     0.44515     0.31543     0.31479       8     8     0
   0.00000     0.49204     0.03488     0.02532     0.02470       8     8     0
   0.00796     0.49204     0.03863     0.02739     0.02740       8     8     0
   0.04099     0.49204     0.07505     0.05292     0.05323       8     8     0
   0.09666     0.49204     0.19353     0.13706     0.13701       8     8     0
   0.16894     0.49204     0.48067     0.33964     0.33992       8     8     0
   0.25000     0.49204     0.86643     0.61283     0.61256       8     8     0
   0.33106     0.49204     0.98953     0.69964     0.69968       8     8     0
   0.40334     0.49204     0.76106     0.53815     0.53825       8     8     0
   0.45901     0.49204     0.48396     0.34221     0.34226       8     8     0
   0.49204     0.49204     0.33469     0.23669     0.23669       8     8     0
   0.50000     0.49204     0.30235     0.21407     0.21385       8     8     0
   0.00000     0.50000     0.04077     0.02948     0.02876       8     8     0
   0.00796     0.50000     0.04564     0.03236     0.03228       8     8     0
   0.04099     0.50000     0.08724     0.06148     0.06178       8     8     0
   0.09666     0.50000     0.21762     0.15408     0.15406       8     8     0
   0.16894     0.50000     0.51956     0.36723     0.36764       8     8     0
   0.25000     0.50000     0.89573     0.63351     0.63304       8     8     0
   0.33106     0.50000     0.97882     0.69211     0.69179       8     8     0
   0.40334     0.50000     0.72271     0.51100     0.51160       8     8     0
   0.45901     0.50000     0.44515     0.31479     0.31543       8     8     0
   0.49204     0.50000     0.30235     0.21385     0.21407       8     8     0
   0.50000     0.50000     0.27203     0.19257     0.19257       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.00000     0.50000     0.04149     0.03144     0.02962       8     8     0
   0.00796     0.50000     0.04704     0.03418     0.03376       8     8     0
   0.04099     0.50000     0.08780     0.06182     0.06238       8     8     0
   0.09666     0.50000     0.21509     0.15233     0.15146       8     8     0
   0.16894     0.50000     0.51908     0.36677     0.36689       8     8     0
   0.25000     0.50000     0.89733     0.63464     0.63499       8     8     0
   0.33106     0.50000     0.97853     0.69189     0.69190       8     8     0
   0.40334     0.50000     0.72233     0.51075     0.51058       8     8     0
   0.45901     0.50000     0.44550     0.31504     0.31497       8     8     0
   0.49204     0.50000     0.30263     0.21392     0.21406       8     8     0
   0.50000     0.50000     0.27233     0.19266     0.19271       8     8     0
   0.00000     0.50796     0.04724     0.03410     0.03449       8     8     0
   0.00796     0.50796     0.05353     0.03777     0.03852       8     8     0
   0.04099     0.50796     0.10070     0.07071     0.07117       8     8     0
   0.09666     0.50796     0.24353     0.17247     0.17220       8     8     0
   0.16894     0.50796     0.55970     0.39557     0.39574       8     8     0
   0.25000     0.50796     0.92173     0.65187     0.65178       8     8     0
   0.33106     0.50796     0.96336     0.68120     0.68123       8     8     0
   0.40334     0.50796     0.68382     0.48348     0.48350       8     8     0
   0.45901     0.50796     0.40857     0.28895     0.28890       8     8     0
   0.49204     0.50796     0.27241     0.19256     0.19260       8     8     0
   0.50000     0.50796     0.24406     0.17258     0.17254       8     8     0
   0.00000     0.54099     0.08745     0.06119     0.06088       8     8     0
   0.00796     0.54099     0.10063     0.07086     0.07039       8     8     0
   0.04099     0.54099     0.17561     0.12417     0.12387       8     8     0
   0.09666     0.54099     0.37249     0.26350     0.26346       8     8     0
   0.16894     0.54099     0.72437     0.51238     0.51231       8     8     0
   0.25000     0.54099     0.99101     0.70059     0.70064       8     8     0
   0.33106     0.54099     0.86201     0.60970     0.60954       8     8     0
   0.40334     0.54099     0.51720     0.36555     0.36577       8     8     0
   0.45901     0.54099     0.27203     0.19249     0.19235       8     8     0
   0.49204     0.54099     0.16829     0.11892     0.11898       8     8     0
   0.50000     0.54099     0.14848     0.10442     0.10495       8     8     0
   0.00000     0.59666     0.21471     0.15172     0.15220       8     8     0
   0.00796     0.59666     0.24334     0.17242     0.17246       8     8     0
   0.04099     0.59666     0.37261     0.26361     0.26363       8     8     0
   0.09666     0.59666     0.64125     0.45319     0.45312       8     8     0
   0.16894     0.59666     0.94477     0.66833     0.66795       8     8     0
   0.25000     0.59666     0.94507     0.66797     0.66847       8     8     0
   0.33106     0.59666     0.60097     0.42514     0.42494       8     8     0
   0.40334     0.59666     0.27180     0.19207     0.19213       8     8     0
   0.45901     0.59666     0.11634     0.08237     0.08226       8     8     0
   0.49204     0.59666     0.06327     0.04466     0.04476       8     8     0
   0.50000     0.59666     0.05463     0.03798     0.03869       8     8     0
   0.00000     0.66894     0.51930     0.36647     0.36733       8     8     0
   0.00796     0.66894     0.55980     0.39540     0.39583       8     8     0
   0.04099     0.66894     0.72446     0.51229     0.51229       8     8     0
   0.09666     0.66894     0.94485     0.66799     0.66846       8     8     0
   0.16894     0.66894     0.96562     0.68277     0.68283       8     8     0
   0.25000     0.66894     0.64481     0.45601     0.45577       8     8     0
   0.33106     0.66894     0.27258     0.19269     0.19277       8     8     0
   0.40334     0.66894     0.08625     0.06106     0.06103       8     8     0
   0.45901     0.66894     0.02815     0.01984     0.01992       8     8     0
   0.49204     0.66894     0.01277     0.00907     0.00900       8     8     0
   0.50000     0.66894     0.01040     0.00757     0.00729       8     8     0
   0.00000     0.75000     0.89697     0.63521     0.63368       8     8     0
   0.00796     0.75000     0.92174     0.65222     0.65145       8     8     0
   0.04099     0.75000     0.99134     0.70104     0.70087       8     8     0
   0.09666     0.75000     0.94490     0.66832     0.66785       8     8     0
   0.16894     0.75000     0.64471     0.45575     0.45592       8     8     0
   0.25000     0.75000     0.27309     0.19325     0.19323       8     8     0
   0.33106     0.75000     0.07279     0.05136     0.05144       8     8     0
   0.40334     0.75000     0.01582     0.01125     0.01116       8     8     0
   0.45901     0.75000     0.00334     0.00232     0.00234       8     8     0
   0.49204     0.75000     0.00140     0.00102     0.00103       8     8     0
   0.50000     0.75000     0.00080     0.00091     0.00063       8     8     0
   0.00000     0.83106     0.97949     0.69203     0.69351       8     8     0
   0.00796     0.83106     0.96397     0.68111     0.68207       8     8     0
   0.04099     0.83106     0.86184     0.60906     0.60924       8     8     0
   0.09666     0.83106     0.60091     0.42484     0.42491       8     8     0
   0.16894     0.83106     0.27284     0.19295     0.19278       8     8     0
   0.25000     0.83106     0.07281     0.05141     0.05139       8     8     0
   0.33106     0.83106     0.01277     0.00908     0.00907       8     8     0
   0.40334     0.83106     0.00163     0.00112     0.00116       8     8     0
   0.45901     0.83106     0.00024     0.00021     0.00020       8     8     0
   0.49204     0.83106     0.00016     0.00009     0.00006       8     8     0
   0.50000     0.83106     0.00020    -0.00001     0.00005       8     8     0
   0.00000     0.90334     0.72290     0.50779     0.50610       8     8     0
   0.00796     0.90334     0.68526     0.48132     0.47878       8     8     0
   0.04099     0.90334     0.52048     0.36572     0.36141       8     8     0
   0.09666     0.90334     0.27440     0.19329     0.19002       8     8     0
   0.16894     0.90334     0.08675     0.06135     0.06072       8     8     0
   0.25000     0.90334     0.01571     0.01109     0.01114       8     8     0
   0.33106     0.90334     0.00165     0.00121     0.00111       8     8     0
   0.40334     0.90334     0.00004    -0.00000     0.00003       8     8     0
   0.45901     0.90334     0.00020     0.00016     0.00008       8     8     0
   0.49204     0.90334    -0.00004    -0.00003     0.00010       8     8     0
   0.50000     0.90334     0.00005    -0.00004     0.00027       8     8     0
   0.00000     0.95901     0.46424     0.29518     0.29080       8     8     0
   0.00796     0.95901     0.43188     0.27559     0.25864       8     8     0
   0.04099     0.95901     0.29983     0.19674     0.15996       8     8     0
   0.09666     0.95901     0.13156     0.09096     0.06865       8     8     0
   0.16894     0.95901     0.03102     0.02158     0.01728       8     8     0
   0.25000     0.95901     0.00370     0.00278     0.00201       8     8     0
   0.33106     0.95901     0.00030     0.00011     0.00039       8     8     0
   0.40334     0.95901     0.00013     0.00013     0.00002       8     8     0
   0.45901     0.95901     0.00005     0.00006     0.00012       8     8     0
   0.49204     0.95901    -0.00013    -0.00020    -0.00025       8     8     0
   0.50000     0.95901    -0.00019     0.00018    -0.00039       8     8     0
   0.00000     0.99204     0.37090     0.14868     0.08297       8     8     0
   0.00796     0.99204     0.34823     0.16090     0.06860       8     8     0
   0.04099     0.99204     0.24338     0.14736     0.03316       8     8     0
   0.09666     0.99204     0.10048     0.06708     0.01249       8     8     0
   0.16894     0.99204     0.02059     0.01480     0.00304       8     8     0
   0.25000     0.99204     0.00258     0.00152     0.00040       8     8     0
   0.33106     0.99204     0.00011     0.00021     0.00015       8     8     0
   0.40334     0.99204     0.00002    -0.00002    -0.00019       8     8     0
   0.45901     0.99204    -0.00016    -0.00018     0.00019       8     8     0
   0.49204     0.99204     0.00009     0.00025    -0.00026       8     8     0
   0.50000     0.99204     0.00032    -0.00038    -0.00053       8     8     0
   0.00000     1.00000     0.36134     0.10723     0.00469       8     8     0
   0.00796     1.00000     0.34146     0.13446     0.00245       8     8     0
   0.04099     1.00000     0.24219     0.14592    -0.00139       8     8     0
   0.09666     1.00000     0.10019     0.06618    -0.00069       8     8     0
   0.16894     1.00000     0.02008     0.01492     0.00022       8     8     0
   0.25000     1.00000     0.00225     0.00098     0.00015       8     8     0
   0.33106     1.00000     0.00013     0.00041    -0.00005       8     8     0
   0.40334     1.00000     0.00022     0.00005    -0.00013       8     8     0
   0.45901     1.00000    -0.00028    -0.00033     0.00012       8     8     0
   0.49204     1.00000     0.00017     0.00052    -0.00008       8     8     0
   0.50000     1.00000     0.00060    -0.00081    -0.00024       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.50000     0.50000     0.27252     0.19278     0.19278       8     8     0
   0.50796     0.50000     0.24421     0.17273     0.17275       8     8     0
   0.54099     0.50000     0.14827     0.10483     0.10486       8     8     0
   0.59666     0.50000     0.05426     0.03838     0.03838       8     8     0
   0.66894     0.50000     0.01053     0.00745     0.00745       8     8     0
   0.75000     0.50000     0.00100     0.00070     0.00071       8     8     0
   0.83106     0.50000     0.00011     0.00009     0.00007       8     8     0
   0.90334     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.50000    -0.00003    -0.00003     0.00002       8     8     0
   0.99204     0.50000     0.00000     0.00005    -0.00007       8     8     0
   1.00000     0.50000    -0.00005     0.00004    -0.00018       8     8     0
   0.50000     0.50796     0.24421     0.17275     0.17273       8     8     0
   0.50796     0.50796     0.21786     0.15408     0.15408       8     8     0
   0.54099     0.50796     0.12994     0.09188     0.09189       8     8     0
   0.59666     0.50796     0.04618     0.03266     0.03266       8     8     0
   0.66894     0.50796     0.00856     0.00605     0.00605       8     8     0
   0.75000     0.50796     0.00077     0.00054     0.00055       8     8     0
   0.83106     0.50796     0.00010     0.00008     0.00007       8     8     0
   0.90334     0.50796     0.00000     0.00000    -0.00001       8     8     0
   0.95901     0.50796    -0.00003    -0.00003     0.00001       8     8     0
   0.99204     0.50796     0.00002     0.00004    -0.00003       8     8     0
   1.00000     0.50796    -0.00002     0.00003    -0.00011       8     8     0
   0.50000     0.54099     0.14827     0.10486     0.10483       8     8     0
   0.50796     0.54099     0.12994     0.09189     0.09188       8     8     0
   0.54099     0.54099     0.07212     0.05099     0.05099       8     8     0
   0.59666     0.54099     0.02255     0.01596     0.01595       8     8     0
   0.66894     0.54099     0.00340     0.00240     0.00240       8     8     0
   0.75000     0.54099     0.00029     0.00021     0.00021       8     8     0
   0.83106     0.54099     0.00006     0.00003     0.00004       8     8     0
   0.90334     0.54099    -0.00003    -0.00001    -0.00002       8     8     0
   0.95901     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00005     0.00002     0.00003       8     8     0
   1.00000     0.54099     0.00003     0.00001     0.00001       8     8     0
   0.50000     0.59666     0.05426     0.03838     0.03838       8     8     0
   0.50796     0.59666     0.04618     0.03266     0.03266       8     8     0
   0.54099     0.59666     0.02255     0.01595     0.01596       8     8     0
   0.59666     0.59666     0.00548     0.00388     0.00388       8     8     0
   0.66894     0.59666     0.00060     0.00042     0.00042       8     8     0
   0.75000     0.59666     0.00010     0.00007     0.00007       8     8     0
   0.83106     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.59666    -0.00000     0.00001    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00001       8     8     0
   0.50000     0.66894     0.01053     0.00745     0.00745       8     8     0
   0.50796     0.66894     0.00856     0.00605     0.00605       8     8     0
   0.54099     0.66894     0.00340     0.00240     0.00240       8     8     0
   0.59666     0.66894     0.00060     0.00042     0.00042       8     8     0
   0.66894     0.66894     0.00011     0.00008     0.00008       8     8     0
   0.75000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.66894    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00100     0.00071     0.00070       8     8     0
   0.50796     0.75000     0.00077     0.00055     0.00054       8     8     0
   0.54099     0.75000     0.00029     0.00021     0.00021       8     8     0
   0.59666     0.75000     0.00010     0.00007     0.00007       8     8     0
   0.66894     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.83106     0.00011     0.00007     0.00009       8     8     0
   0.50796     0.83106     0.00010     0.00007     0.00008       8     8     0
   0.54099     0.83106     0.00006     0.00004     0.00003       8     8     0
   0.59666     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.50796     0.90334     0.00000    -0.00001     0.00000       8     8     0
   0.54099     0.90334    -0.00003    -0.00002    -0.00001       8     8     0
   0.59666     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.95901    -0.00003     0.00001    -0.00003       8     8     0
   0.54099     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000    -0.00007     0.00005       8     8     0
   0.50796     0.99204     0.00002    -0.00003     0.00004       8     8     0
   0.54099     0.99204     0.00005     0.00003     0.00002       8     8     0
   0.59666     0.99204    -0.00000    -0.00000     0.00001       8     8     0
   0.66894     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00001     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00005    -0.00018     0.00004       8     8     0
   0.50796     1.00000    -0.00002    -0.00011     0.00003       8     8     0
   0.54099     1.00000     0.00003     0.00001     0.00001       8     8     0
   0.59666     1.00000    -0.00000    -0.00001    -0.00000       8     8     0
   0.66894     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.83106     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00001     0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.50000     0.00000     0.04149     0.02962     0.03144       8     8     0
   0.50796     0.00000     0.04724     0.03449     0.03410       8     8     0
   0.54099     0.00000     0.08745     0.06088     0.06119       8     8     0
   0.59666     0.00000     0.21471     0.15220     0.15172       8     8     0
   0.66894     0.00000     0.51930     0.36733     0.36647       8     8     0
   0.75000     0.00000     0.89697     0.63368     0.63521       8     8     0
   0.83106     0.00000     0.97949     0.69351     0.69203       8     8     0
   0.90334     0.00000     0.72290     0.50610     0.50779       8     8     0
   0.95901     0.00000     0.46424     0.29080     0.29518       8     8     0
   0.99204     0.00000     0.37090     0.08297     0.14868       8     8     0
   1.00000     0.00000     0.36134     0.00469     0.10723       8     8     0
   0.50000     0.00796     0.04704     0.03376     0.03418       8     8     0
   0.50796     0.00796     0.05353     0.03852     0.03777       8     8     0
   0.54099     0.00796     0.10063     0.07039     0.07086       8     8     0
   0.59666     0.00796     0.24334     0.17246     0.17242       8     8     0
   0.66894     0.00796     0.55980     0.39583     0.39540       8     8     0
   0.75000     0.00796     0.92174     0.65145     0.65222       8     8     0
   0.83106     0.00796     0.96397     0.68207     0.68111       8     8     0
   0.90334     0.00796     0.68526     0.47878     0.48132       8     8     0
   0.95901     0.00796     0.43188     0.25864     0.27559       8     8     0
   0.99204     0.00796     0.34823     0.06860     0.16090       8     8     0
   1.00000     0.00796     0.34146     0.00245     0.13446       8     8     0
   0.50000     0.04099     0.08780     0.06238     0.06182       8     8     0
   0.50796     0.04099     0.10070     0.07117     0.07071       8     8     0
   0.54099     0.04099     0.17561     0.12387     0.12417       8     8     0
   0.59666     0.04099     0.37261     0.26363     0.26361       8     8     0
   0.66894     0.04099     0.72446     0.51229     0.51229       8     8     0
   0.75000     0.04099     0.99134     0.70087     0.70104       8     8     0
   0.83106     0.04099     0.86184     0.60924     0.60906       8     8     0
   0.90334     0.04099     0.52048     0.36141     0.36572       8     8     0
   0.95901     0.04099     0.29983     0.15996     0.19674       8     8     0
   0.99204     0.04099     0.24338     0.03316     0.14736       8     8     0
   1.00000     0.04099     0.24219    -0.00139     0.14592       8     8     0
   0.50000     0.09666     0.21509     0.15146     0.15233       8     8     0
   0.50796     0.09666     0.24353     0.17220     0.17247       8     8     0
   0.54099     0.09666     0.37249     0.26346     0.26350       8     8     0
   0.59666     0.09666     0.64125     0.45312     0.45319       8     8     0
   0.66894     0.09666     0.94485     0.66846     0.66799       8     8     0
   0.75000     0.09666     0.94490     0.66785     0.66832       8     8     0
   0.83106     0.09666     0.60091     0.42491     0.42484       8     8     0
   0.90334     0.09666     0.27440     0.19002     0.19329       8     8     0
   0.95901     0.09666     0.13156     0.06865     0.09096       8     8     0
   0.99204     0.09666     0.10048     0.01249     0.06708       8     8     0
   1.00000     0.09666     0.10019    -0.00069     0.06618       8     8     0
   0.50000     0.16894     0.51908     0.36689     0.36677       8     8     0
   0.50796     0.16894     0.55970     0.39574     0.39557       8     8     0
   0.54099     0.16894     0.72437     0.51231     0.51238       8     8     0
   0.59666     0.16894     0.94477     0.66795     0.66833       8     8     0
   0.66894     0.16894     0.96562     0.68283     0.68277       8     8     0
   0.75000     0.16894     0.64471     0.45592     0.45575       8     8     0
   0.83106     0.16894     0.27284     0.19278     0.19295       8     8     0
   0.90334     0.16894     0.08675     0.06072     0.06135       8     8     0
   0.95901     0.16894     0.03102     0.01728     0.02158       8     8     0
   0.99204     0.16894     0.02059     0.00304     0.01480       8     8     0
   1.00000     0.16894     0.02008     0.00022     0.01492       8     8     0
