TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.03020,  DATAPACKING = POINT
   0.09666     0.16894     0.00000    -0.00003     0.00002       8     8     0
   0.16894     0.16894    -0.00006     0.00002     0.00002       8     8     0
   0.25000     0.16894     0.00001    -0.00002     0.00001       8     8     0
   0.33106     0.16894     0.00004     0.00001    -0.00004       8     8     0
   0.40334     0.16894    -0.00003     0.00004    -0.00001       8     8     0
   0.45901     0.16894    -0.00001    -0.00004     0.00003       8     8     0
   0.49204     0.16894    -0.00001    -0.00004     0.00004       8     8     0
   0.50000     0.16894    -0.00003    -0.00002     0.00005       8     8     0
   0.00000     0.25000    -0.00003     0.00002     0.00002       8     8     0
   0.00796     0.25000    -0.00003     0.00003     0.00001       8     8     0
   0.04099     0.25000    -0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.25000     0.00005    -0.00003    -0.00001       8     8     0
   0.16894     0.25000     0.00001     0.00001    -0.00002       8     8     0
   0.25000     0.25000    -0.00006     0.00002     0.00002       8     8     0
   0.33106     0.25000     0.00002    -0.00005     0.00004       8     8     0
   0.40334     0.25000     0.00001     0.00003    -0.00004       8     8     0
   0.45901     0.25000    -0.00002     0.00005    -0.00006       8     8     0
   0.49204     0.25000    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.25000    -0.00002     0.00000     0.00002       8     8     0
   0.00000     0.33106     0.00002    -0.00000    -0.00002       8     8     0
   0.00796     0.33106     0.00000    -0.00000    -0.00002       8     8     0
   0.04099     0.33106    -0.00003     0.00003    -0.00002       8     8     0
   0.09666     0.33106    -0.00002     0.00001     0.00001       8     8     0
   0.16894     0.33106     0.00004    -0.00004     0.00001       8     8     0
   0.25000     0.33106     0.00002     0.00004    -0.00005       8     8     0
   0.33106     0.33106    -0.00004     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00000    -0.00008     0.00007       8     8     0
   0.45901     0.33106     0.00003     0.00003    -0.00000       8     8     0
   0.49204     0.33106     0.00005     0.00009    -0.00004       8     8     0
   0.50000     0.33106     0.00007     0.00007    -0.00004       8     8     0
   0.00000     0.40334     0.00002    -0.00001     0.00003       8     8     0
   0.00796     0.40334     0.00002    -0.00002     0.00003       8     8     0
   0.04099     0.40334     0.00001    -0.00003     0.00001       8     8     0
   0.09666     0.40334    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.40334    -0.00003    -0.00001     0.00004       8     8     0
   0.25000     0.40334     0.00001    -0.00004     0.00003       8     8     0
   0.33106     0.40334     0.00000     0.00007    -0.00008       8     8     0
   0.40334     0.40334     0.00002     0.00003     0.00003       8     8     0
   0.45901     0.40334     0.00002    -0.00008     0.00012       8     8     0
   0.49204     0.40334    -0.00002    -0.00007     0.00006       8     8     0
   0.50000     0.40334    -0.00003    -0.00006     0.00004       8     8     0
   0.00000     0.45901    -0.00001    -0.00002     0.00001       8     8     0
   0.00796     0.45901     0.00001     0.00000     0.00000       8     8     0
   0.04099     0.45901     0.00003     0.00001     0.00001       8     8     0
   0.09666     0.45901     0.00003     0.00000    -0.00001       8     8     0
   0.16894     0.45901    -0.00001     0.00003    -0.00004       8     8     0
   0.25000     0.45901    -0.00002    -0.00006     0.00005       8     8     0
   0.33106     0.45901     0.00003    -0.00000     0.00003       8     8     0
   0.40334     0.45901     0.00002     0.00012    -0.00008       8     8     0
   0.45901     0.45901    -0.00002    -0.00001    -0.00001       8     8     0
   0.49204     0.45901     0.00004    -0.00005     0.00011       8     8     0
   0.50000     0.45901     0.00006    -0.00001     0.00014       8     8     0
   0.00000     0.49204    -0.00001     0.00000    -0.00002       8     8     0
   0.00796     0.49204    -0.00001    -0.00001    -0.00002       8     8     0
   0.04099     0.49204     0.00001    -0.00003     0.00000       8     8     0
   0.09666     0.49204     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.49204    -0.00001     0.00004    -0.00004       8     8     0
   0.25000     0.49204    -0.00001    -0.00000     0.00000       8     8     0
   0.33106     0.49204     0.00005    -0.00004     0.00009       8     8     0
   0.40334     0.49204    -0.00002     0.00006    -0.00007       8     8     0
   0.45901     0.49204     0.00004     0.00011    -0.00005       8     8     0
   0.49204     0.49204     0.00037     0.00026     0.00026       8     8     0
   0.50000     0.49204     0.00051     0.00036     0.00038       8     8     0
   0.00000     0.50000    -0.00002     0.00002     0.00001       8     8     0
   0.00796     0.50000    -0.00001    -0.00002     0.00001       8     8     0
   0.04099     0.50000     0.00001    -0.00007     0.00000       8     8     0
   0.09666     0.50000     0.00003    -0.00003     0.00003       8     8     0
   0.16894     0.50000    -0.00003     0.00005    -0.00002       8     8     0
   0.25000     0.50000    -0.00002     0.00002     0.00000       8     8     0
   0.33106     0.50000     0.00007    -0.00004     0.00007       8     8     0
   0.40334     0.50000    -0.00003     0.00004    -0.00006       8     8     0
   0.45901     0.50000     0.00006     0.00014    -0.00001       8     8     0
   0.49204     0.50000     0.00051     0.00038     0.00036       8     8     0
   0.50000     0.50000     0.00069     0.00050     0.00050       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.03020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00004     0.00002    -0.00002       8     8     0
   0.00796     0.50000    -0.00001     0.00004    -0.00001       8     8     0
   0.04099     0.50000    -0.00000     0.00000    -0.00001       8     8     0
   0.09666     0.50000     0.00004    -0.00003     0.00002       8     8     0
   0.16894     0.50000    -0.00015    -0.00007    -0.00018       8     8     0
   0.25000     0.50000     0.00001     0.00003     0.00003       8     8     0
   0.33106     0.50000     0.00067     0.00041     0.00072       8     8     0
   0.40334     0.50000    -0.00018    -0.00007    -0.00023       8     8     0
   0.45901     0.50000    -0.00128    -0.00084    -0.00139       8     8     0
   0.49204     0.50000    -0.00100    -0.00069    -0.00117       8     8     0
   0.50000     0.50000    -0.00075    -0.00049    -0.00095       8     8     0
   0.00000     0.50796    -0.00000     0.00002     0.00001       8     8     0
   0.00796     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.50796     0.00000    -0.00000    -0.00001       8     8     0
   0.09666     0.50796     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.50796    -0.00002     0.00000    -0.00005       8     8     0
   0.25000     0.50796     0.00003     0.00005     0.00002       8     8     0
   0.33106     0.50796     0.00008    -0.00002     0.00014       8     8     0
   0.40334     0.50796    -0.00015    -0.00007    -0.00014       8     8     0
   0.45901     0.50796     0.00000     0.00011    -0.00013       8     8     0
   0.49204     0.50796     0.00068     0.00052     0.00038       8     8     0
   0.50000     0.50796     0.00094     0.00069     0.00059       8     8     0
   0.00000     0.54099    -0.00000     0.00002    -0.00001       8     8     0
   0.00796     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.54099    -0.00000     0.00001    -0.00000       8     8     0
   0.09666     0.54099     0.00003    -0.00001     0.00003       8     8     0
   0.16894     0.54099     0.00003     0.00001     0.00002       8     8     0
   0.25000     0.54099    -0.00006     0.00002    -0.00007       8     8     0
   0.33106     0.54099    -0.00007    -0.00009    -0.00003       8     8     0
   0.40334     0.54099     0.00024     0.00010     0.00018       8     8     0
   0.45901     0.54099     0.00093     0.00075     0.00064       8     8     0
   0.49204     0.54099     0.00214     0.00162     0.00151       8     8     0
   0.50000     0.54099     0.00264     0.00194     0.00186       8     8     0
   0.00000     0.59666     0.00001     0.00004    -0.00001       8     8     0
   0.00796     0.59666    -0.00002     0.00002    -0.00002       8     8     0
   0.04099     0.59666    -0.00004     0.00002    -0.00002       8     8     0
   0.09666     0.59666    -0.00003     0.00001    -0.00002       8     8     0
   0.16894     0.59666    -0.00003    -0.00007    -0.00001       8     8     0
   0.25000     0.59666     0.00010     0.00009     0.00004       8     8     0
   0.33106     0.59666     0.00008     0.00011     0.00009       8     8     0
   0.40334     0.59666     0.00050     0.00027     0.00043       8     8     0
   0.45901     0.59666     0.00366     0.00252     0.00252       8     8     0
   0.49204     0.59666     0.00920     0.00652     0.00633       8     8     0
   0.50000     0.59666     0.01128     0.00801     0.00779       8     8     0
   0.00000     0.66894    -0.00011    -0.00019    -0.00007       8     8     0
   0.00796     0.66894     0.00001    -0.00005     0.00001       8     8     0
   0.04099     0.66894     0.00004     0.00001     0.00004       8     8     0
   0.09666     0.66894    -0.00006    -0.00002    -0.00005       8     8     0
   0.16894     0.66894     0.00010     0.00010     0.00009       8     8     0
   0.25000     0.66894    -0.00004    -0.00010    -0.00001       8     8     0
   0.33106     0.66894     0.00058     0.00044     0.00031       8     8     0
   0.40334     0.66894     0.00628     0.00448     0.00444       8     8     0
   0.45901     0.66894     0.02389     0.01687     0.01708       8     8     0
   0.49204     0.66894     0.04804     0.03389     0.03418       8     8     0
   0.50000     0.66894     0.05635     0.03972     0.04005       8     8     0
   0.00000     0.75000     0.00000     0.00003     0.00001       8     8     0
   0.00796     0.75000     0.00004     0.00003     0.00003       8     8     0
   0.04099     0.75000    -0.00001    -0.00005    -0.00002       8     8     0
   0.09666     0.75000     0.00011     0.00003     0.00008       8     8     0
   0.16894     0.75000    -0.00006    -0.00001    -0.00008       8     8     0
   0.25000     0.75000     0.00066     0.00049     0.00049       8     8     0
   0.33106     0.75000     0.00787     0.00551     0.00565       8     8     0
   0.40334     0.75000     0.04072     0.02884     0.02869       8     8     0
   0.45901     0.75000     0.11806     0.08350     0.08327       8     8     0
   0.49204     0.75000     0.20132     0.14241     0.14223       8     8     0
   0.50000     0.75000     0.22634     0.16017     0.15996       8     8     0
   0.00000     0.83106     0.00065     0.00073     0.00043       8     8     0
   0.00796     0.83106    -0.00000     0.00010    -0.00000       8     8     0
   0.04099     0.83106    -0.00014    -0.00006    -0.00009       8     8     0
   0.09666     0.83106     0.00016     0.00016     0.00012       8     8     0
   0.16894     0.83106     0.00058     0.00029     0.00043       8     8     0
   0.25000     0.83106     0.00783     0.00564     0.00549       8     8     0
   0.33106     0.83106     0.04867     0.03438     0.03436       8     8     0
   0.40334     0.83106     0.17966     0.12703     0.12718       8     8     0
   0.45901     0.83106     0.38187     0.26996     0.27017       8     8     0
   0.49204     0.83106     0.53876     0.38097     0.38097       8     8     0
   0.50000     0.83106     0.57847     0.40922     0.40902       8     8     0
   0.00000     0.90334    -0.00010    -0.00022    -0.00005       8     8     0
   0.00796     0.90334    -0.00005    -0.00012    -0.00005       8     8     0
   0.04099     0.90334     0.00030     0.00022     0.00022       8     8     0
   0.09666     0.90334     0.00045     0.00038     0.00033       8     8     0
   0.16894     0.90334     0.00623     0.00440     0.00438       8     8     0
   0.25000     0.90334     0.04077     0.02876     0.02890       8     8     0
   0.33106     0.90334     0.17974     0.12716     0.12707       8     8     0
   0.40334     0.90334     0.45814     0.32390     0.32389       8     8     0
   0.45901     0.90334     0.73322     0.51854     0.51846       8     8     0
   0.49204     0.90334     0.87607     0.61940     0.61948       8     8     0
   0.50000     0.90334     0.90437     0.63920     0.63951       8     8     0
   0.00000     0.95901    -0.00130    -0.00144    -0.00074       8     8     0
   0.00796     0.95901     0.00012    -0.00004     0.00011       8     8     0
   0.04099     0.95901     0.00107     0.00075     0.00071       8     8     0
   0.09666     0.95901     0.00341     0.00232     0.00247       8     8     0
   0.16894     0.95901     0.02390     0.01711     0.01683       8     8     0
   0.25000     0.95901     0.11821     0.08339     0.08364       8     8     0
   0.33106     0.95901     0.38171     0.27003     0.26988       8     8     0
   0.40334     0.95901     0.73334     0.51849     0.51847       8     8     0
   0.45901     0.95901     0.94826     0.67064     0.67061       8     8     0
   0.49204     0.95901     0.99808     0.70571     0.70601       8     8     0
   0.50000     0.95901     0.99961     0.70639     0.70717       8     8     0
   0.00000     0.99204    -0.00101    -0.00114    -0.00070       8     8     0
   0.00796     0.99204     0.00066     0.00045     0.00049       8     8     0
   0.04099     0.99204     0.00209     0.00154     0.00145       8     8     0
   0.09666     0.99204     0.00899     0.00619     0.00637       8     8     0
   0.16894     0.99204     0.04814     0.03427     0.03400       8     8     0
   0.25000     0.99204     0.20147     0.14232     0.14246       8     8     0
   0.33106     0.99204     0.53836     0.38077     0.38083       8     8     0
   0.40334     0.99204     0.87629     0.61961     0.61935       8     8     0
   0.45901     0.99204     0.99844     0.70605     0.70590       8     8     0
   0.49204     0.99204     0.97449     0.68898     0.68916       8     8     0
   0.50000     0.99204     0.95841     0.67729     0.67768       8     8     0
   0.00000     1.00000    -0.00069    -0.00086    -0.00061       8     8     0
   0.00796     1.00000     0.00089     0.00065     0.00064       8     8     0
   0.04099     1.00000     0.00251     0.00185     0.00177       8     8     0
   0.09666     1.00000     0.01111     0.00768     0.00784       8     8     0
   0.16894     1.00000     0.05647     0.04014     0.03988       8     8     0
   0.25000     1.00000     0.22648     0.16003     0.16016       8     8     0
   0.33106     1.00000     0.57805     0.40881     0.40908       8     8     0
   0.40334     1.00000     0.90462     0.63965     0.63914       8     8     0
   0.45901     1.00000     1.00001     0.70715     0.70663       8     8     0
   0.49204     1.00000     0.95839     0.67756     0.67744       8     8     0
   0.50000     1.00000     0.93841     0.66313     0.66309       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.03020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00206    -0.00186    -0.00186       8     8     0
   0.50796     0.50000    -0.00029    -0.00029    -0.00055       8     8     0
   0.54099     0.50000     0.00235     0.00169     0.00169       8     8     0
   0.59666     0.50000     0.01345     0.00934     0.01019       8     8     0
   0.66894     0.50000     0.05749     0.04082     0.04092       8     8     0
   0.75000     0.50000     0.22401     0.15833     0.15772       8     8     0
   0.83106     0.50000     0.57818     0.40881     0.40875       8     8     0
   0.90334     0.50000     0.90603     0.64070     0.64116       8     8     0
   0.95901     0.50000     1.00003     0.70728     0.70730       8     8     0
   0.99204     0.50000     0.95792     0.67740     0.67725       8     8     0
   1.00000     0.50000     0.93771     0.66292     0.66290       8     8     0
   0.50000     0.50796    -0.00029    -0.00055    -0.00029       8     8     0
   0.50796     0.50796     0.00132     0.00088     0.00088       8     8     0
   0.54099     0.50796     0.00342     0.00244     0.00248       8     8     0
   0.59666     0.50796     0.01399     0.00970     0.01001       8     8     0
   0.66894     0.50796     0.06558     0.04654     0.04637       8     8     0
   0.75000     0.50796     0.25325     0.17903     0.17901       8     8     0
   0.83106     0.50796     0.61884     0.43752     0.43758       8     8     0
   0.90334     0.50796     0.92935     0.65717     0.65718       8     8     0
   0.95901     0.50796     0.99606     0.70452     0.70434       8     8     0
   0.99204     0.50796     0.93777     0.66330     0.66311       8     8     0
   1.00000     0.50796     0.91411     0.64643     0.64638       8     8     0
   0.50000     0.54099     0.00235     0.00169     0.00169       8     8     0
   0.50796     0.54099     0.00342     0.00248     0.00244       8     8     0
   0.54099     0.54099     0.00724     0.00518     0.00518       8     8     0
   0.59666     0.54099     0.02913     0.02044     0.02061       8     8     0
   0.66894     0.54099     0.12033     0.08510     0.08495       8     8     0
   0.75000     0.54099     0.38606     0.27312     0.27305       8     8     0
   0.83106     0.54099     0.77878     0.55051     0.55082       8     8     0
   0.90334     0.54099     0.99348     0.70249     0.70239       8     8     0
   0.95901     0.54099     0.93844     0.66359     0.66345       8     8     0
   0.99204     0.54099     0.81897     0.57943     0.57907       8     8     0
   1.00000     0.54099     0.78347     0.55462     0.55400       8     8     0
   0.50000     0.59666     0.01345     0.01019     0.00934       8     8     0
   0.50796     0.59666     0.01399     0.01001     0.00970       8     8     0
   0.54099     0.59666     0.02913     0.02061     0.02044       8     8     0
   0.59666     0.59666     0.09058     0.06422     0.06422       8     8     0
   0.66894     0.59666     0.28044     0.19800     0.19849       8     8     0
   0.75000     0.59666     0.65686     0.46474     0.46423       8     8     0
   0.83106     0.59666     0.96984     0.68561     0.68573       8     8     0
   0.90334     0.59666     0.93860     0.66380     0.66387       8     8     0
   0.95901     0.59666     0.71385     0.50449     0.50482       8     8     0
   0.99204     0.59666     0.54801     0.38751     0.38746       8     8     0
   1.00000     0.59666     0.50771     0.35972     0.35895       8     8     0
   0.50000     0.66894     0.05749     0.04092     0.04082       8     8     0
   0.50796     0.66894     0.06558     0.04637     0.04654       8     8     0
   0.54099     0.66894     0.12033     0.08495     0.08510       8     8     0
   0.59666     0.66894     0.28044     0.19849     0.19800       8     8     0
   0.66894     0.66894     0.61292     0.43333     0.43333       8     8     0
   0.75000     0.66894     0.95092     0.67236     0.67268       8     8     0
   0.83106     0.66894     0.93736     0.66289     0.66277       8     8     0
   0.90334     0.66894     0.63126     0.44639     0.44619       8     8     0
   0.95901     0.66894     0.36228     0.25623     0.25617       8     8     0
   0.99204     0.66894     0.23589     0.16663     0.16688       8     8     0
   1.00000     0.66894     0.21027     0.14837     0.14877       8     8     0
   0.50000     0.75000     0.22401     0.15772     0.15833       8     8     0
   0.50796     0.75000     0.25325     0.17901     0.17903       8     8     0
   0.54099     0.75000     0.38606     0.27305     0.27312       8     8     0
   0.59666     0.75000     0.65686     0.46423     0.46474       8     8     0
   0.66894     0.75000     0.95092     0.67268     0.67236       8     8     0
   0.75000     0.75000     0.93670     0.66212     0.66212       8     8     0
   0.83106     0.75000     0.58769     0.41572     0.41564       8     8     0
   0.90334     0.75000     0.26172     0.18489     0.18520       8     8     0
   0.95901     0.75000     0.11040     0.07825     0.07806       8     8     0
   0.99204     0.75000     0.05969     0.04222     0.04214       8     8     0
   1.00000     0.75000     0.05152     0.03584     0.03635       8     8     0
   0.50000     0.83106     0.57818     0.40875     0.40881       8     8     0
   0.50796     0.83106     0.61884     0.43758     0.43752       8     8     0
   0.54099     0.83106     0.77878     0.55082     0.55051       8     8     0
   0.59666     0.83106     0.96984     0.68573     0.68561       8     8     0
   0.66894     0.83106     0.93736     0.66277     0.66289       8     8     0
   0.75000     0.83106     0.58769     0.41564     0.41572       8     8     0
   0.83106     0.83106     0.23134     0.16351     0.16351       8     8     0
   0.90334     0.83106     0.06914     0.04895     0.04878       8     8     0
   0.95901     0.83106     0.02207     0.01548     0.01562       8     8     0
   0.99204     0.83106     0.00981     0.00702     0.00700       8     8     0
   1.00000     0.83106     0.00784     0.00591     0.00562       8     8     0
   0.50000     0.90334     0.90603     0.64116     0.64070       8     8     0
   0.50796     0.90334     0.92935     0.65718     0.65717       8     8     0
   0.54099     0.90334     0.99348     0.70239     0.70249       8     8     0
   0.59666     0.90334     0.93860     0.66387     0.66380       8     8     0
   0.66894     0.90334     0.63126     0.44619     0.44639       8     8     0
   0.75000     0.90334     0.26172     0.18520     0.18489       8     8     0
   0.83106     0.90334     0.06914     0.04878     0.04895       8     8     0
   0.90334     0.90334     0.01543     0.01102     0.01102       8     8     0
   0.95901     0.90334     0.00294     0.00201     0.00204       8     8     0
   0.99204     0.90334     0.00104     0.00068     0.00067       8     8     0
   1.00000     0.90334     0.00043     0.00058     0.00023       8     8     0
   0.50000     0.95901     1.00003     0.70730     0.70728       8     8     0
   0.50796     0.95901     0.99606     0.70434     0.70452       8     8     0
   0.54099     0.95901     0.93844     0.66345     0.66359       8     8     0
   0.59666     0.95901     0.71385     0.50482     0.50449       8     8     0
   0.66894     0.95901     0.36228     0.25617     0.25623       8     8     0
   0.75000     0.95901     0.11040     0.07806     0.07825       8     8     0
   0.83106     0.95901     0.02207     0.01562     0.01548       8     8     0
   0.90334     0.95901     0.00294     0.00204     0.00201       8     8     0
   0.95901     0.95901     0.00013     0.00017     0.00017       8     8     0
   0.99204     0.95901     0.00033     0.00026     0.00030       8     8     0
   1.00000     0.95901     0.00034     0.00018     0.00031       8     8     0
   0.50000     0.99204     0.95792     0.67725     0.67740       8     8     0
   0.50796     0.99204     0.93777     0.66311     0.66330       8     8     0
   0.54099     0.99204     0.81897     0.57907     0.57943       8     8     0
   0.59666     0.99204     0.54801     0.38746     0.38751       8     8     0
   0.66894     0.99204     0.23589     0.16688     0.16663       8     8     0
   0.75000     0.99204     0.05969     0.04214     0.04222       8     8     0
   0.83106     0.99204     0.00981     0.00700     0.00702       8     8     0
   0.90334     0.99204     0.00104     0.00067     0.00068       8     8     0
   0.95901     0.99204     0.00033     0.00030     0.00026       8     8     0
   0.99204     0.99204     0.00019     0.00012     0.00012       8     8     0
   1.00000     0.99204     0.00030    -0.00002     0.00012       8     8     0
   0.50000     1.00000     0.93771     0.66290     0.66292       8     8     0
   0.50796     1.00000     0.91411     0.64638     0.64643       8     8     0
   0.54099     1.00000     0.78347     0.55400     0.55462       8     8     0
   0.59666     1.00000     0.50771     0.35895     0.35972       8     8     0
   0.66894     1.00000     0.21027     0.14877     0.14837       8     8     0
   0.75000     1.00000     0.05152     0.03635     0.03584       8     8     0
   0.83106     1.00000     0.00784     0.00562     0.00591       8     8     0
   0.90334     1.00000     0.00043     0.00023     0.00058       8     8     0
   0.95901     1.00000     0.00034     0.00031     0.00018       8     8     0
   0.99204     1.00000     0.00030     0.00012    -0.00002       8     8     0
   1.00000     1.00000     0.00047    -0.00005    -0.00005       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.03020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00004    -0.00002     0.00002       8     8     0
   0.50796     0.00000    -0.00000     0.00001     0.00002       8     8     0
   0.54099     0.00000    -0.00000    -0.00001     0.00002       8     8     0
   0.59666     0.00000     0.00001    -0.00001     0.00004       8     8     0
   0.66894     0.00000    -0.00011    -0.00007    -0.00019       8     8     0
   0.75000     0.00000     0.00000     0.00001     0.00003       8     8     0
   0.83106     0.00000     0.00065     0.00043     0.00073       8     8     0
   0.90334     0.00000    -0.00010    -0.00005    -0.00022       8     8     0
   0.95901     0.00000    -0.00130    -0.00074    -0.00144       8     8     0
   0.99204     0.00000    -0.00101    -0.00070    -0.00114       8     8     0
   1.00000     0.00000    -0.00069    -0.00061    -0.00086       8     8     0
   0.50000     0.00796    -0.00001    -0.00001     0.00004       8     8     0
   0.50796     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.54099     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.59666     0.00796    -0.00002    -0.00002     0.00002       8     8     0
   0.66894     0.00796     0.00001     0.00001    -0.00005       8     8     0
   0.75000     0.00796     0.00004     0.00003     0.00003       8     8     0
   0.83106     0.00796    -0.00000    -0.00000     0.00010       8     8     0
   0.90334     0.00796    -0.00005    -0.00005    -0.00012       8     8     0
   0.95901     0.00796     0.00012     0.00011    -0.00004       8     8     0
   0.99204     0.00796     0.00066     0.00049     0.00045       8     8     0
   1.00000     0.00796     0.00089     0.00064     0.00065       8     8     0
   0.50000     0.04099    -0.00000    -0.00001     0.00000       8     8     0
   0.50796     0.04099     0.00000    -0.00001    -0.00000       8     8     0
   0.54099     0.04099    -0.00000    -0.00000     0.00001       8     8     0
   0.59666     0.04099    -0.00004    -0.00002     0.00002       8     8     0
   0.66894     0.04099     0.00004     0.00004     0.00001       8     8     0
   0.75000     0.04099    -0.00001    -0.00002    -0.00005       8     8     0
   0.83106     0.04099    -0.00014    -0.00009    -0.00006       8     8     0
   0.90334     0.04099     0.00030     0.00022     0.00022       8     8     0
   0.95901     0.04099     0.00107     0.00071     0.00075       8     8     0
   0.99204     0.04099     0.00209     0.00145     0.00154       8     8     0
   1.00000     0.04099     0.00251     0.00177     0.00185       8     8     0
   0.50000     0.09666     0.00004     0.00002    -0.00003       8     8     0
   0.50796     0.09666     0.00003     0.00002    -0.00003       8     8     0
   0.54099     0.09666     0.00003     0.00003    -0.00001       8     8     0
   0.59666     0.09666    -0.00003    -0.00002     0.00001       8     8     0
   0.66894     0.09666    -0.00006    -0.00005    -0.00002       8     8     0
   0.75000     0.09666     0.00011     0.00008     0.00003       8     8     0
   0.83106     0.09666     0.00016     0.00012     0.00016       8     8     0
   0.90334     0.09666     0.00045     0.00033     0.00038       8     8     0
   0.95901     0.09666     0.00341     0.00247     0.00232       8     8     0
   0.99204     0.09666     0.00899     0.00637     0.00619       8     8     0
   1.00000     0.09666     0.01111     0.00784     0.00768       8     8     0
   0.50000     0.16894    -0.00015    -0.00018    -0.00007       8     8     0
   0.50796     0.16894    -0.00002    -0.00005     0.00000       8     8     0
   0.54099     0.16894     0.00003     0.00002     0.00001       8     8     0
   0.59666     0.16894    -0.00003    -0.00001    -0.00007       8     8     0
   0.66894     0.16894     0.00010     0.00009     0.00010       8     8     0
   0.75000     0.16894    -0.00006    -0.00008    -0.00001       8     8     0
   0.83106     0.16894     0.00058     0.00043     0.00029       8     8     0
