TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.40334     0.40334     0.97200     0.68739     0.68739       8     8     0
   0.45901     0.40334     0.97417     0.68877     0.68904       8     8     0
   0.49204     0.40334     0.88095     0.62300     0.62305       8     8     0
   0.50000     0.40334     0.85021     0.60140     0.60128       8     8     0
   0.00000     0.45901     0.00907     0.00704     0.00652       8     8     0
   0.00796     0.45901     0.00941     0.00686     0.00676       8     8     0
   0.04099     0.45901     0.02000     0.01426     0.01427       8     8     0
   0.09666     0.45901     0.06791     0.04808     0.04811       8     8     0
   0.16894     0.45901     0.22687     0.16015     0.16041       8     8     0
   0.25000     0.45901     0.57934     0.40992     0.40967       8     8     0
   0.33106     0.45901     0.93253     0.65917     0.65947       8     8     0
   0.40334     0.45901     0.97417     0.68904     0.68877       8     8     0
   0.45901     0.45901     0.78656     0.55603     0.55603       8     8     0
   0.49204     0.45901     0.62559     0.44243     0.44227       8     8     0
   0.50000     0.45901     0.58475     0.41421     0.41341       8     8     0
   0.00000     0.49204     0.01968     0.01463     0.01390       8     8     0
   0.00796     0.49204     0.02080     0.01479     0.01472       8     8     0
   0.04099     0.49204     0.04240     0.02989     0.03002       8     8     0
   0.09666     0.49204     0.12323     0.08730     0.08724       8     8     0
   0.16894     0.49204     0.35120     0.24800     0.24845       8     8     0
   0.25000     0.49204     0.74345     0.52598     0.52564       8     8     0
   0.33106     0.49204     0.99414     0.70279     0.70289       8     8     0
   0.40334     0.49204     0.88095     0.62305     0.62300       8     8     0
   0.45901     0.49204     0.62559     0.44227     0.44243       8     8     0
   0.49204     0.49204     0.46153     0.32644     0.32644       8     8     0
   0.50000     0.49204     0.42343     0.30008     0.29953       8     8     0
   0.00000     0.50000     0.02331     0.01717     0.01633       8     8     0
   0.00796     0.50000     0.02496     0.01767     0.01755       8     8     0
   0.04099     0.50000     0.05019     0.03530     0.03544       8     8     0
   0.09666     0.50000     0.14076     0.09969     0.09954       8     8     0
   0.16894     0.50000     0.38565     0.27240     0.27299       8     8     0
   0.25000     0.50000     0.78051     0.55218     0.55182       8     8     0
   0.33106     0.50000     0.99876     0.70607     0.70572       8     8     0
   0.40334     0.50000     0.85021     0.60128     0.60140       8     8     0
   0.45901     0.50000     0.58475     0.41341     0.41421       8     8     0
   0.49204     0.50000     0.42343     0.29953     0.30008       8     8     0
   0.50000     0.50000     0.38674     0.27412     0.27412       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.00000     0.50000     0.02335     0.01786     0.01644       8     8     0
   0.00796     0.50000     0.02607     0.01862     0.01873       8     8     0
   0.04099     0.50000     0.05214     0.03654     0.03746       8     8     0
   0.09666     0.50000     0.13915     0.09880     0.09797       8     8     0
   0.16894     0.50000     0.38376     0.27093     0.27085       8     8     0
   0.25000     0.50000     0.78200     0.55326     0.55337       8     8     0
   0.33106     0.50000     0.99920     0.70635     0.70673       8     8     0
   0.40334     0.50000     0.84955     0.60083     0.60052       8     8     0
   0.45901     0.50000     0.58481     0.41347     0.41338       8     8     0
   0.49204     0.50000     0.42378     0.29961     0.29968       8     8     0
   0.50000     0.50000     0.38720     0.27431     0.27392       8     8     0
   0.00000     0.50796     0.02722     0.01986     0.02012       8     8     0
   0.00796     0.50796     0.02975     0.02072     0.02145       8     8     0
   0.04099     0.50796     0.05904     0.04123     0.04149       8     8     0
   0.09666     0.50796     0.15971     0.11322     0.11290       8     8     0
   0.16894     0.50796     0.42198     0.29801     0.29838       8     8     0
   0.25000     0.50796     0.81602     0.57729     0.57701       8     8     0
   0.33106     0.50796     0.99827     0.70575     0.70593       8     8     0
   0.40334     0.50796     0.81696     0.57775     0.57765       8     8     0
   0.45901     0.50796     0.54508     0.38539     0.38542       8     8     0
   0.49204     0.50796     0.38765     0.27409     0.27406       8     8     0
   0.50000     0.50796     0.35253     0.24973     0.24918       8     8     0
   0.00000     0.54099     0.05235     0.03700     0.03607       8     8     0
   0.00796     0.54099     0.05913     0.04170     0.04115       8     8     0
   0.04099     0.54099     0.10989     0.07770     0.07749       8     8     0
   0.09666     0.54099     0.26072     0.18455     0.18432       8     8     0
   0.16894     0.54099     0.58321     0.41233     0.41254       8     8     0
   0.25000     0.54099     0.93536     0.66143     0.66132       8     8     0
   0.33106     0.54099     0.95280     0.67378     0.67366       8     8     0
   0.40334     0.54099     0.66008     0.46666     0.46681       8     8     0
   0.45901     0.54099     0.38705     0.27375     0.27371       8     8     0
   0.49204     0.54099     0.25531     0.18051     0.18052       8     8     0
   0.50000     0.54099     0.22820     0.16122     0.16133       8     8     0
   0.00000     0.59666     0.13825     0.09779     0.09827       8     8     0
   0.00796     0.59666     0.15914     0.11279     0.11302       8     8     0
   0.04099     0.59666     0.26071     0.18435     0.18467       8     8     0
   0.09666     0.59666     0.49905     0.35284     0.35271       8     8     0
   0.16894     0.59666     0.84827     0.60007     0.59955       8     8     0
   0.25000     0.59666     0.99471     0.70309     0.70353       8     8     0
   0.33106     0.59666     0.74153     0.52454     0.52442       8     8     0
   0.40334     0.59666     0.38709     0.27354     0.27363       8     8     0
   0.45901     0.59666     0.18382     0.13013     0.12994       8     8     0
   0.49204     0.59666     0.10681     0.07543     0.07555       8     8     0
   0.50000     0.59666     0.09322     0.06519     0.06599       8     8     0
   0.00000     0.66894     0.38443     0.27084     0.27181       8     8     0
   0.00796     0.66894     0.42234     0.29829     0.29844       8     8     0
   0.04099     0.66894     0.58323     0.41252     0.41217       8     8     0
   0.09666     0.66894     0.84837     0.59962     0.60019       8     8     0
   0.16894     0.66894     0.99956     0.70692     0.70700       8     8     0
   0.25000     0.66894     0.78158     0.55257     0.55249       8     8     0
   0.33106     0.66894     0.38799     0.27440     0.27431       8     8     0
   0.40334     0.66894     0.14088     0.09961     0.09967       8     8     0
   0.45901     0.66894     0.05129     0.03625     0.03630       8     8     0
   0.49204     0.66894     0.02500     0.01769     0.01765       8     8     0
   0.50000     0.66894     0.02106     0.01475     0.01481       8     8     0
   0.00000     0.75000     0.78107     0.55305     0.55186       8     8     0
   0.00796     0.75000     0.81552     0.57693     0.57656       8     8     0
   0.04099     0.75000     0.93564     0.66163     0.66175       8     8     0
   0.09666     0.75000     0.99475     0.70356     0.70306       8     8     0
   0.16894     0.75000     0.78143     0.55238     0.55245       8     8     0
   0.25000     0.75000     0.38844     0.27486     0.27482       8     8     0
   0.33106     0.75000     0.12141     0.08570     0.08585       8     8     0
   0.40334     0.75000     0.03000     0.02131     0.02119       8     8     0
   0.45901     0.75000     0.00765     0.00533     0.00537       8     8     0
   0.49204     0.75000     0.00315     0.00228     0.00227       8     8     0
   0.50000     0.75000     0.00216     0.00199     0.00163       8     8     0
   0.00000     0.83106     1.00071     0.70728     0.70823       8     8     0
   0.00796     0.83106     0.99957     0.70635     0.70678       8     8     0
   0.04099     0.83106     0.95321     0.67357     0.67321       8     8     0
   0.09666     0.83106     0.74142     0.52420     0.52409       8     8     0
   0.16894     0.83106     0.38819     0.27447     0.27439       8     8     0
   0.25000     0.83106     0.12149     0.08588     0.08576       8     8     0
   0.33106     0.83106     0.02452     0.01735     0.01736       8     8     0
   0.40334     0.83106     0.00405     0.00285     0.00288       8     8     0
   0.45901     0.83106     0.00053     0.00040     0.00043       8     8     0
   0.49204     0.83106     0.00031     0.00022     0.00016       8     8     0
   0.50000     0.83106     0.00020     0.00011    -0.00000       8     8     0
   0.00000     0.90334     0.85208     0.59546     0.59399       8     8     0
   0.00796     0.90334     0.82077     0.57348     0.57022       8     8     0
   0.04099     0.90334     0.66642     0.46623     0.45861       8     8     0
   0.09666     0.90334     0.39200     0.27565     0.26889       8     8     0
   0.16894     0.90334     0.14221     0.10050     0.09883       8     8     0
   0.25000     0.90334     0.02998     0.02114     0.02119       8     8     0
   0.33106     0.90334     0.00402     0.00292     0.00280       8     8     0
   0.40334     0.90334     0.00014     0.00005     0.00012       8     8     0
   0.45901     0.90334     0.00026     0.00021     0.00004       8     8     0
   0.49204     0.90334     0.00002    -0.00000     0.00019       8     8     0
   0.50000     0.90334     0.00014    -0.00003     0.00045       8     8     0
   0.00000     0.95901     0.61567     0.38021     0.37066       8     8     0
   0.00796     0.95901     0.58262     0.36231     0.33349       8     8     0
   0.04099     0.95901     0.43257     0.27963     0.21829       8     8     0
   0.09666     0.95901     0.21165     0.14529     0.10463       8     8     0
   0.16894     0.95901     0.05778     0.04028     0.03105       8     8     0
   0.25000     0.95901     0.00830     0.00606     0.00454       8     8     0
   0.33106     0.95901     0.00070     0.00038     0.00059       8     8     0
   0.40334     0.95901     0.00013     0.00012     0.00004       8     8     0
   0.45901     0.95901     0.00020     0.00020     0.00029       8     8     0
   0.49204     0.95901    -0.00017    -0.00027    -0.00030       8     8     0
   0.50000     0.95901    -0.00020     0.00019    -0.00055       8     8     0
   0.00000     0.99204     0.52281     0.20206     0.10689       8     8     0
   0.00796     0.99204     0.49756     0.22361     0.08951       8     8     0
   0.04099     0.99204     0.36908     0.22001     0.04623       8     8     0
   0.09666     0.99204     0.17068     0.11352     0.01954       8     8     0
   0.16894     0.99204     0.04075     0.02901     0.00551       8     8     0
   0.25000     0.99204     0.00536     0.00342     0.00075       8     8     0
   0.33106     0.99204     0.00048     0.00052     0.00030       8     8     0
   0.40334     0.99204     0.00007    -0.00001    -0.00024       8     8     0
   0.45901     0.99204    -0.00016    -0.00019     0.00025       8     8     0
   0.49204     0.99204    -0.00003     0.00021    -0.00034       8     8     0
   0.50000     0.99204     0.00035    -0.00053    -0.00078       8     8     0
   0.00000     1.00000     0.51345     0.14843     0.00500       8     8     0
   0.00796     1.00000     0.49065     0.18909     0.00282       8     8     0
   0.04099     1.00000     0.36728     0.21770    -0.00124       8     8     0
   0.09666     1.00000     0.17014     0.11238    -0.00100       8     8     0
   0.16894     1.00000     0.04029     0.02928     0.00002       8     8     0
   0.25000     1.00000     0.00495     0.00275     0.00022       8     8     0
   0.33106     1.00000     0.00032     0.00063     0.00005       8     8     0
   0.40334     1.00000     0.00034     0.00010    -0.00020       8     8     0
   0.45901     1.00000    -0.00022    -0.00034     0.00009       8     8     0
   0.49204     1.00000     0.00006     0.00057    -0.00008       8     8     0
   0.50000     1.00000     0.00069    -0.00103    -0.00031       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.50000     0.50000     0.38750     0.27407     0.27407       8     8     0
   0.50796     0.50000     0.35287     0.24957     0.24957       8     8     0
   0.54099     0.50000     0.22828     0.16142     0.16145       8     8     0
   0.59666     0.50000     0.09285     0.06565     0.06568       8     8     0
   0.66894     0.50000     0.02098     0.01485     0.01483       8     8     0
   0.75000     0.50000     0.00243     0.00171     0.00173       8     8     0
   0.83106     0.50000     0.00017     0.00014     0.00012       8     8     0
   0.90334     0.50000     0.00008     0.00003     0.00004       8     8     0
   0.95901     0.50000    -0.00003    -0.00001     0.00002       8     8     0
   0.99204     0.50000    -0.00007     0.00005    -0.00013       8     8     0
   1.00000     0.50000    -0.00010     0.00003    -0.00024       8     8     0
   0.50000     0.50796     0.35287     0.24957     0.24957       8     8     0
   0.50796     0.50796     0.31983     0.22618     0.22618       8     8     0
   0.54099     0.50796     0.20314     0.14363     0.14364       8     8     0
   0.59666     0.50796     0.08021     0.05672     0.05672       8     8     0
   0.66894     0.50796     0.01740     0.01231     0.01230       8     8     0
   0.75000     0.50796     0.00190     0.00133     0.00135       8     8     0
   0.83106     0.50796     0.00016     0.00012     0.00011       8     8     0
   0.90334     0.50796     0.00006     0.00003     0.00003       8     8     0
   0.95901     0.50796    -0.00004    -0.00004     0.00000       8     8     0
   0.99204     0.50796    -0.00004     0.00003    -0.00008       8     8     0
   1.00000     0.50796    -0.00007     0.00004    -0.00017       8     8     0
   0.50000     0.54099     0.22828     0.16145     0.16142       8     8     0
   0.50796     0.54099     0.20314     0.14364     0.14363       8     8     0
   0.54099     0.54099     0.11993     0.08480     0.08480       8     8     0
   0.59666     0.54099     0.04187     0.02962     0.02961       8     8     0
   0.66894     0.54099     0.00755     0.00533     0.00534       8     8     0
   0.75000     0.54099     0.00066     0.00047     0.00047       8     8     0
   0.83106     0.54099     0.00010     0.00006     0.00007       8     8     0
   0.90334     0.54099    -0.00001     0.00001    -0.00000       8     8     0
   0.95901     0.54099    -0.00003    -0.00004    -0.00002       8     8     0
   0.99204     0.54099     0.00004     0.00001     0.00002       8     8     0
   1.00000     0.54099     0.00001     0.00002    -0.00001       8     8     0
   0.50000     0.59666     0.09285     0.06568     0.06565       8     8     0
   0.50796     0.59666     0.08021     0.05672     0.05672       8     8     0
   0.54099     0.59666     0.04187     0.02961     0.02962       8     8     0
   0.59666     0.59666     0.01165     0.00824     0.00824       8     8     0
   0.66894     0.59666     0.00147     0.00103     0.00104       8     8     0
   0.75000     0.59666     0.00016     0.00012     0.00011       8     8     0
   0.83106     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.59666     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.59666     0.00002     0.00001     0.00001       8     8     0
   1.00000     0.59666     0.00002     0.00000     0.00001       8     8     0
   0.50000     0.66894     0.02098     0.01483     0.01485       8     8     0
   0.50796     0.66894     0.01740     0.01230     0.01231       8     8     0
   0.54099     0.66894     0.00755     0.00534     0.00533       8     8     0
   0.59666     0.66894     0.00147     0.00104     0.00103       8     8     0
   0.66894     0.66894     0.00019     0.00013     0.00013       8     8     0
   0.75000     0.66894     0.00003     0.00002     0.00002       8     8     0
   0.83106     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00001     0.00000    -0.00001       8     8     0
   1.00000     0.66894    -0.00002     0.00000    -0.00001       8     8     0
   0.50000     0.75000     0.00243     0.00173     0.00171       8     8     0
   0.50796     0.75000     0.00190     0.00135     0.00133       8     8     0
   0.54099     0.75000     0.00066     0.00047     0.00047       8     8     0
   0.59666     0.75000     0.00016     0.00011     0.00012       8     8     0
   0.66894     0.75000     0.00003     0.00002     0.00002       8     8     0
   0.75000     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00017     0.00012     0.00014       8     8     0
   0.50796     0.83106     0.00016     0.00011     0.00012       8     8     0
   0.54099     0.83106     0.00010     0.00007     0.00006       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.66894     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00008     0.00004     0.00003       8     8     0
   0.50796     0.90334     0.00006     0.00003     0.00003       8     8     0
   0.54099     0.90334    -0.00001    -0.00000     0.00001       8     8     0
   0.59666     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00003     0.00002    -0.00001       8     8     0
   0.50796     0.95901    -0.00004     0.00000    -0.00004       8     8     0
   0.54099     0.95901    -0.00003    -0.00002    -0.00004       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.66894     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000    -0.00000     0.00001       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.50000     0.99204    -0.00007    -0.00013     0.00005       8     8     0
   0.50796     0.99204    -0.00004    -0.00008     0.00003       8     8     0
   0.54099     0.99204     0.00004     0.00002     0.00001       8     8     0
   0.59666     0.99204     0.00002     0.00001     0.00001       8     8     0
   0.66894     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.75000     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00001    -0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00010    -0.00024     0.00003       8     8     0
   0.50796     1.00000    -0.00007    -0.00017     0.00004       8     8     0
   0.54099     1.00000     0.00001    -0.00001     0.00002       8     8     0
   0.59666     1.00000     0.00002     0.00001     0.00000       8     8     0
   0.66894     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.75000     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00001     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.50000     0.00000     0.02335     0.01644     0.01786       8     8     0
   0.50796     0.00000     0.02722     0.02012     0.01986       8     8     0
   0.54099     0.00000     0.05235     0.03607     0.03700       8     8     0
   0.59666     0.00000     0.13825     0.09827     0.09779       8     8     0
   0.66894     0.00000     0.38443     0.27181     0.27084       8     8     0
   0.75000     0.00000     0.78107     0.55186     0.55305       8     8     0
   0.83106     0.00000     1.00071     0.70823     0.70728       8     8     0
   0.90334     0.00000     0.85208     0.59399     0.59546       8     8     0
   0.95901     0.00000     0.61567     0.37066     0.38021       8     8     0
   0.99204     0.00000     0.52281     0.10689     0.20206       8     8     0
   1.00000     0.00000     0.51345     0.00500     0.14843       8     8     0
   0.50000     0.00796     0.02607     0.01873     0.01862       8     8     0
   0.50796     0.00796     0.02975     0.02145     0.02072       8     8     0
   0.54099     0.00796     0.05913     0.04115     0.04170       8     8     0
   0.59666     0.00796     0.15914     0.11302     0.11279       8     8     0
   0.66894     0.00796     0.42234     0.29844     0.29829       8     8     0
   0.75000     0.00796     0.81552     0.57656     0.57693       8     8     0
   0.83106     0.00796     0.99957     0.70678     0.70635       8     8     0
   0.90334     0.00796     0.82077     0.57022     0.57348       8     8     0
   0.95901     0.00796     0.58262     0.33349     0.36231       8     8     0
   0.99204     0.00796     0.49756     0.08951     0.22361       8     8     0
   1.00000     0.00796     0.49065     0.00282     0.18909       8     8     0
   0.50000     0.04099     0.05214     0.03746     0.03654       8     8     0
   0.50796     0.04099     0.05904     0.04149     0.04123       8     8     0
   0.54099     0.04099     0.10989     0.07749     0.07770       8     8     0
   0.59666     0.04099     0.26071     0.18467     0.18435       8     8     0
   0.66894     0.04099     0.58323     0.41217     0.41252       8     8     0
   0.75000     0.04099     0.93564     0.66175     0.66163       8     8     0
   0.83106     0.04099     0.95321     0.67321     0.67357       8     8     0
   0.90334     0.04099     0.66642     0.45861     0.46623       8     8     0
   0.95901     0.04099     0.43257     0.21829     0.27963       8     8     0
   0.99204     0.04099     0.36908     0.04623     0.22001       8     8     0
   1.00000     0.04099     0.36728    -0.00124     0.21770       8     8     0
   0.50000     0.09666     0.13915     0.09797     0.09880       8     8     0
   0.50796     0.09666     0.15971     0.11290     0.11322       8     8     0
   0.54099     0.09666     0.26072     0.18432     0.18455       8     8     0
   0.59666     0.09666     0.49905     0.35271     0.35284       8     8     0
   0.66894     0.09666     0.84837     0.60019     0.59962       8     8     0
   0.75000     0.09666     0.99475     0.70306     0.70356       8     8     0
   0.83106     0.09666     0.74142     0.52409     0.52420       8     8     0
   0.90334     0.09666     0.39200     0.26889     0.27565       8     8     0
   0.95901     0.09666     0.21165     0.10463     0.14529       8     8     0
   0.99204     0.09666     0.17068     0.01954     0.11352       8     8     0
   1.00000     0.09666     0.17014    -0.00100     0.11238       8     8     0
   0.50000     0.16894     0.38376     0.27085     0.27093       8     8     0
   0.50796     0.16894     0.42198     0.29838     0.29801       8     8     0
   0.54099     0.16894     0.58321     0.41254     0.41233       8     8     0
   0.59666     0.16894     0.84827     0.59955     0.60007       8     8     0
   0.66894     0.16894     0.99956     0.70700     0.70692       8     8     0
   0.75000     0.16894     0.78143     0.55245     0.55238       8     8     0
   0.83106     0.16894     0.38819     0.27439     0.27447       8     8     0
   0.90334     0.16894     0.14221     0.09883     0.10050       8     8     0
   0.95901     0.16894     0.05778     0.03105     0.04028       8     8     0
   0.99204     0.16894     0.04075     0.00551     0.02901       8     8     0
   1.00000     0.16894     0.04029     0.00002     0.02928       8     8     0
   0.50000     0.25000     0.78200     0.55337     0.55326       8     8     0
