TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.92020,  DATAPACKING = POINT
   0.40334     0.04099     0.00009    -0.00013    -0.00005       8     8     0
   0.45901     0.04099    -0.00010     0.00007     0.00003       8     8     0
   0.49204     0.04099    -0.00021     0.00019     0.00006       8     8     0
   0.50000     0.04099    -0.00017     0.00015     0.00003       8     8     0
   0.00000     0.09666     0.00000    -0.00001     0.00007       8     8     0
   0.00796     0.09666     0.00000     0.00001     0.00003       8     8     0
   0.04099     0.09666    -0.00002     0.00003    -0.00001       8     8     0
   0.09666     0.09666    -0.00005     0.00004     0.00004       8     8     0
   0.16894     0.09666    -0.00000    -0.00003     0.00003       8     8     0
   0.25000     0.09666    -0.00004     0.00001    -0.00000       8     8     0
   0.33106     0.09666     0.00002     0.00004     0.00000       8     8     0
   0.40334     0.09666     0.00017    -0.00015    -0.00000       8     8     0
   0.45901     0.09666    -0.00018     0.00009    -0.00004       8     8     0
   0.49204     0.09666    -0.00038     0.00026    -0.00005       8     8     0
   0.50000     0.09666    -0.00032     0.00020    -0.00004       8     8     0
   0.00000     0.16894     0.00003    -0.00003    -0.00001       8     8     0
   0.00796     0.16894     0.00003    -0.00003    -0.00002       8     8     0
   0.04099     0.16894     0.00004    -0.00003    -0.00002       8     8     0
   0.09666     0.16894    -0.00000     0.00003    -0.00003       8     8     0
   0.16894     0.16894     0.00005    -0.00001    -0.00001       8     8     0
   0.25000     0.16894    -0.00001    -0.00002     0.00002       8     8     0
   0.33106     0.16894    -0.00010     0.00005    -0.00002       8     8     0
   0.40334     0.16894     0.00016    -0.00013     0.00004       8     8     0
   0.45901     0.16894     0.00007    -0.00001     0.00003       8     8     0
   0.49204     0.16894    -0.00016     0.00022    -0.00003       8     8     0
   0.50000     0.16894    -0.00018     0.00024    -0.00003       8     8     0
   0.00000     0.25000     0.00000    -0.00000     0.00002       8     8     0
   0.00796     0.25000     0.00000    -0.00001     0.00002       8     8     0
   0.04099     0.25000     0.00001    -0.00003     0.00003       8     8     0
   0.09666     0.25000    -0.00004    -0.00000     0.00001       8     8     0
   0.16894     0.25000    -0.00001     0.00002    -0.00002       8     8     0
   0.25000     0.25000     0.00008    -0.00001    -0.00001       8     8     0
   0.33106     0.25000    -0.00005     0.00003    -0.00003       8     8     0
   0.40334     0.25000    -0.00000     0.00001     0.00003       8     8     0
   0.45901     0.25000     0.00015    -0.00010     0.00009       8     8     0
   0.49204     0.25000     0.00008    -0.00007     0.00004       8     8     0
   0.50000     0.25000     0.00003    -0.00003     0.00002       8     8     0
   0.00000     0.33106    -0.00003     0.00005     0.00000       8     8     0
   0.00796     0.33106    -0.00003     0.00004     0.00000       8     8     0
   0.04099     0.33106    -0.00000     0.00002     0.00002       8     8     0
   0.09666     0.33106     0.00002     0.00000     0.00004       8     8     0
   0.16894     0.33106    -0.00010    -0.00002     0.00005       8     8     0
   0.25000     0.33106    -0.00005    -0.00003     0.00003       8     8     0
   0.33106     0.33106     0.00011     0.00003     0.00003       8     8     0
   0.40334     0.33106    -0.00005     0.00003    -0.00005       8     8     0
   0.45901     0.33106    -0.00004     0.00001     0.00002       8     8     0
   0.49204     0.33106     0.00031     0.00019     0.00026       8     8     0
   0.50000     0.33106     0.00045     0.00029     0.00035       8     8     0
   0.00000     0.40334     0.00007    -0.00004    -0.00004       8     8     0
   0.00796     0.40334     0.00006    -0.00005    -0.00008       8     8     0
   0.04099     0.40334     0.00009    -0.00005    -0.00013       8     8     0
   0.09666     0.40334     0.00017    -0.00000    -0.00015       8     8     0
   0.16894     0.40334     0.00016     0.00004    -0.00013       8     8     0
   0.25000     0.40334    -0.00000     0.00003     0.00001       8     8     0
   0.33106     0.40334    -0.00005    -0.00005     0.00003       8     8     0
   0.40334     0.40334     0.00021     0.00009     0.00009       8     8     0
   0.45901     0.40334     0.00131     0.00095     0.00089       8     8     0
   0.49204     0.40334     0.00338     0.00249     0.00242       8     8     0
   0.50000     0.40334     0.00420     0.00308     0.00301       8     8     0
   0.00000     0.45901    -0.00001    -0.00007    -0.00004       8     8     0
   0.00796     0.45901    -0.00002    -0.00003    -0.00002       8     8     0
   0.04099     0.45901    -0.00010     0.00003     0.00007       8     8     0
   0.09666     0.45901    -0.00018    -0.00004     0.00009       8     8     0
   0.16894     0.45901     0.00007     0.00003    -0.00001       8     8     0
   0.25000     0.45901     0.00015     0.00009    -0.00010       8     8     0
   0.33106     0.45901    -0.00004     0.00002     0.00001       8     8     0
   0.40334     0.45901     0.00131     0.00089     0.00095       8     8     0
   0.45901     0.45901     0.00650     0.00449     0.00449       8     8     0
   0.49204     0.45901     0.01447     0.01017     0.01015       8     8     0
   0.50000     0.45901     0.01740     0.01226     0.01223       8     8     0
   0.00000     0.49204    -0.00019     0.00001     0.00010       8     8     0
   0.00796     0.49204    -0.00015     0.00005     0.00014       8     8     0
   0.04099     0.49204    -0.00021     0.00006     0.00019       8     8     0
   0.09666     0.49204    -0.00038    -0.00005     0.00026       8     8     0
   0.16894     0.49204    -0.00016    -0.00003     0.00022       8     8     0
   0.25000     0.49204     0.00008     0.00004    -0.00007       8     8     0
   0.33106     0.49204     0.00031     0.00026     0.00019       8     8     0
   0.40334     0.49204     0.00338     0.00242     0.00249       8     8     0
   0.45901     0.49204     0.01447     0.01015     0.01017       8     8     0
   0.49204     0.49204     0.03062     0.02150     0.02150       8     8     0
   0.50000     0.49204     0.03633     0.02552     0.02553       8     8     0
   0.00000     0.50000    -0.00023     0.00004     0.00019       8     8     0
   0.00796     0.50000    -0.00017     0.00005     0.00020       8     8     0
   0.04099     0.50000    -0.00017     0.00003     0.00015       8     8     0
   0.09666     0.50000    -0.00032    -0.00004     0.00020       8     8     0
   0.16894     0.50000    -0.00018    -0.00003     0.00024       8     8     0
   0.25000     0.50000     0.00003     0.00002    -0.00003       8     8     0
   0.33106     0.50000     0.00045     0.00035     0.00029       8     8     0
   0.40334     0.50000     0.00420     0.00301     0.00308       8     8     0
   0.45901     0.50000     0.01740     0.01223     0.01226       8     8     0
   0.49204     0.50000     0.03633     0.02553     0.02552       8     8     0
   0.50000     0.50000     0.04295     0.03019     0.03019       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.92020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00118    -0.00001    -0.00081       8     8     0
   0.00796     0.50000    -0.00061     0.00128    -0.00027       8     8     0
   0.04099     0.50000     0.00005     0.00122     0.00038       8     8     0
   0.09666     0.50000    -0.00032    -0.00082     0.00022       8     8     0
   0.16894     0.50000     0.00034     0.00055     0.00075       8     8     0
   0.25000     0.50000    -0.00018    -0.00030    -0.00029       8     8     0
   0.33106     0.50000    -0.00099    -0.00060    -0.00118       8     8     0
   0.40334     0.50000     0.00482     0.00340     0.00370       8     8     0
   0.45901     0.50000     0.01981     0.01391     0.01469       8     8     0
   0.49204     0.50000     0.03841     0.02720     0.02763       8     8     0
   0.50000     0.50000     0.04481     0.03147     0.03207       8     8     0
   0.00000     0.50796    -0.00037    -0.00010    -0.00052       8     8     0
   0.00796     0.50796    -0.00018     0.00029    -0.00020       8     8     0
   0.04099     0.50796    -0.00008     0.00030     0.00025       8     8     0
   0.09666     0.50796    -0.00026    -0.00023     0.00018       8     8     0
   0.16894     0.50796    -0.00001     0.00012     0.00011       8     8     0
   0.25000     0.50796     0.00007    -0.00004    -0.00024       8     8     0
   0.33106     0.50796     0.00059     0.00047     0.00027       8     8     0
   0.40334     0.50796     0.00541     0.00385     0.00406       8     8     0
   0.45901     0.50796     0.02100     0.01481     0.01489       8     8     0
   0.49204     0.50796     0.04288     0.03022     0.03032       8     8     0
   0.50000     0.50796     0.05049     0.03547     0.03580       8     8     0
   0.00000     0.54099     0.00010    -0.00001     0.00032       8     8     0
   0.00796     0.54099     0.00024    -0.00024     0.00015       8     8     0
   0.04099     0.54099     0.00069    -0.00024    -0.00070       8     8     0
   0.09666     0.54099     0.00089     0.00022    -0.00097       8     8     0
   0.16894     0.54099     0.00008    -0.00021    -0.00017       8     8     0
   0.25000     0.54099     0.00000    -0.00003     0.00032       8     8     0
   0.33106     0.54099     0.00207     0.00144     0.00134       8     8     0
   0.40334     0.54099     0.01181     0.00840     0.00826       8     8     0
   0.45901     0.54099     0.04232     0.03002     0.02999       8     8     0
   0.49204     0.54099     0.08213     0.05798     0.05796       8     8     0
   0.50000     0.54099     0.09525     0.06720     0.06712       8     8     0
   0.00000     0.59666     0.00265    -0.00295    -0.00324       8     8     0
   0.00796     0.59666     0.00337    -0.00247    -0.00372       8     8     0
   0.04099     0.59666     0.00520    -0.00160    -0.00556       8     8     0
   0.09666     0.59666     0.00676     0.00000    -0.00689       8     8     0
   0.16894     0.59666     0.00564     0.00163    -0.00540       8     8     0
   0.25000     0.59666     0.00271     0.00125    -0.00168       8     8     0
   0.33106     0.59666     0.00825     0.00569     0.00526       8     8     0
   0.40334     0.59666     0.04329     0.03064     0.03051       8     8     0
   0.45901     0.59666     0.12345     0.08731     0.08748       8     8     0
   0.49204     0.59666     0.20832     0.14746     0.14762       8     8     0
   0.50000     0.59666     0.23371     0.16548     0.16560       8     8     0
   0.00000     0.66894     0.01838    -0.01677    -0.01938       8     8     0
   0.00796     0.66894     0.02067    -0.01663    -0.02321       8     8     0
   0.04099     0.66894     0.03096    -0.01141    -0.03501       8     8     0
   0.09666     0.66894     0.03986    -0.00002    -0.04305       8     8     0
   0.16894     0.66894     0.03419     0.00851    -0.03453       8     8     0
   0.25000     0.66894     0.02409     0.01257    -0.01134       8     8     0
   0.33106     0.66894     0.04794     0.03313     0.02619       8     8     0
   0.40334     0.66894     0.16264     0.11493     0.11340       8     8     0
   0.45901     0.66894     0.35279     0.24939     0.24885       8     8     0
   0.49204     0.66894     0.50577     0.35760     0.35729       8     8     0
   0.50000     0.66894     0.54515     0.38568     0.38523       8     8     0
   0.00000     0.75000     0.09188    -0.09385    -0.11067       8     8     0
   0.00796     0.75000     0.10140    -0.08711    -0.12189       8     8     0
   0.04099     0.75000     0.13298    -0.05918    -0.15872       8     8     0
   0.09666     0.75000     0.16720    -0.00747    -0.19131       8     8     0
   0.16894     0.75000     0.17385     0.04941    -0.17005       8     8     0
   0.25000     0.75000     0.15159     0.08172    -0.07118       8     8     0
   0.33106     0.75000     0.22714     0.15601     0.09654       8     8     0
   0.40334     0.75000     0.47956     0.33841     0.32349       8     8     0
   0.45901     0.75000     0.74767     0.52869     0.52472       8     8     0
   0.49204     0.75000     0.88611     0.62656     0.62511       8     8     0
   0.50000     0.75000     0.91319     0.64561     0.64459       8     8     0
   0.00000     0.83106     0.20630    -0.21261    -0.28491       8     8     0
   0.00796     0.83106     0.21378    -0.19694    -0.29373       8     8     0
   0.04099     0.83106     0.23646    -0.14389    -0.32542       8     8     0
   0.09666     0.83106     0.29637    -0.04627    -0.37538       8     8     0
   0.16894     0.83106     0.41181     0.12074    -0.38582       8     8     0
   0.25000     0.83106     0.53337     0.30513    -0.19547       8     8     0
   0.33106     0.83106     0.70686     0.48423     0.20379       8     8     0
   0.40334     0.83106     0.92444     0.65121     0.55235       8     8     0
   0.45901     0.83106     1.01853     0.71993     0.68526       8     8     0
   0.49204     0.83106     0.99412     0.70292     0.68722       8     8     0
   0.50000     0.83106     0.97902     0.69197     0.67945       8     8     0
   0.00000     0.90334     0.21179    -0.20330    -0.35630       8     8     0
   0.00796     0.90334     0.20248    -0.19792    -0.34761       8     8     0
   0.04099     0.90334     0.18886    -0.17752    -0.32913       8     8     0
   0.09666     0.90334     0.24885    -0.11473    -0.35720       8     8     0
   0.16894     0.90334     0.54756     0.15324    -0.41475       8     8     0
   0.25000     0.90334     1.05008     0.62441    -0.23980       8     8     0
   0.33106     0.90334     1.33565     0.91477     0.21883       8     8     0
   0.40334     0.90334     1.23680     0.86980     0.53011       8     8     0
   0.45901     0.90334     0.98363     0.69448     0.54776       8     8     0
   0.49204     0.90334     0.79475     0.56188     0.48049       8     8     0
   0.50000     0.90334     0.74782     0.52849     0.45768       8     8     0
   0.00000     0.95901     0.11862    -0.07538    -0.23329       8     8     0
   0.00796     0.95901     0.10392    -0.09920    -0.21657       8     8     0
   0.04099     0.95901     0.08881    -0.15337    -0.17560       8     8     0
   0.09666     0.95901     0.14733    -0.15989    -0.17847       8     8     0
   0.16894     0.95901     0.55957     0.14483    -0.22206       8     8     0
   0.25000     0.95901     1.36371     0.82446    -0.13605       8     8     0
   0.33106     0.95901     1.72352     1.18066     0.11854       8     8     0
   0.40334     0.95901     1.35367     0.95114     0.27633       8     8     0
   0.45901     0.95901     0.87303     0.61582     0.26153       8     8     0
   0.49204     0.95901     0.61460     0.43467     0.21537       8     8     0
   0.50000     0.95901     0.55770     0.39491     0.20261       8     8     0
   0.00000     0.99204     0.07179     0.01170    -0.05634       8     8     0
   0.00796     0.99204     0.06104    -0.03653    -0.05106       8     8     0
   0.04099     0.99204     0.05782    -0.14049    -0.03745       8     8     0
   0.09666     0.99204     0.11841    -0.17027    -0.03605       8     8     0
   0.16894     0.99204     0.55763     0.14024    -0.04580       8     8     0
   0.25000     0.99204     1.44018     0.87396    -0.02808       8     8     0
   0.33106     0.99204     1.81784     1.24529     0.02405       8     8     0
   0.40334     0.99204     1.37642     0.96671     0.05632       8     8     0
   0.45901     0.99204     0.84000     0.59281     0.05206       8     8     0
   0.49204     0.99204     0.56792     0.40110     0.04260       8     8     0
   0.50000     0.99204     0.50972     0.36060     0.04060       8     8     0
   0.00000     1.00000     0.06914     0.02814     0.00009       8     8     0
   0.00796     1.00000     0.05921    -0.02623    -0.00061       8     8     0
   0.04099     1.00000     0.05694    -0.14080    -0.00096       8     8     0
   0.09666     1.00000     0.11684    -0.17113    -0.00009       8     8     0
   0.16894     1.00000     0.55898     0.14080    -0.00196       8     8     0
   0.25000     1.00000     1.44565     0.87752    -0.00243       8     8     0
   0.33106     1.00000     1.82173     1.24791     0.00019       8     8     0
   0.40334     1.00000     1.37643     0.96656     0.00088       8     8     0
   0.45901     1.00000     0.83797     0.59161     0.00042       8     8     0
   0.49204     1.00000     0.56592     0.39931    -0.00013       8     8     0
   0.50000     1.00000     0.50805     0.35885    -0.00048       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.92020,  DATAPACKING = POINT
   0.50000     0.50000     0.04640     0.03309     0.03309       8     8     0
   0.50796     0.50000     0.05196     0.03662     0.03701       8     8     0
   0.54099     0.50000     0.09498     0.06706     0.06704       8     8     0
   0.59666     0.50000     0.23123     0.16376     0.16282       8     8     0
   0.66894     0.50000     0.54469     0.38490     0.38500       8     8     0
   0.75000     0.50000     0.91485     0.64568     0.64738       8     8     0
   0.83106     0.50000     0.97872     0.67887     0.69208       8     8     0
   0.90334     0.50000     0.74688     0.45856     0.52784       8     8     0
   0.95901     0.50000     0.55810     0.20168     0.39452       8     8     0
   0.99204     0.50000     0.51002     0.03945     0.36076       8     8     0
   1.00000     0.50000     0.50802    -0.00016     0.35944       8     8     0
   0.50000     0.50796     0.05196     0.03701     0.03662       8     8     0
   0.50796     0.50796     0.05899     0.04159     0.04159       8     8     0
   0.54099     0.50796     0.10952     0.07731     0.07737       8     8     0
   0.59666     0.50796     0.26102     0.18486     0.18456       8     8     0
   0.66894     0.50796     0.58551     0.41380     0.41399       8     8     0
   0.75000     0.50796     0.93697     0.66158     0.66258       8     8     0
   0.83106     0.50796     0.95941     0.66773     0.67848       8     8     0
   0.90334     0.50796     0.70075     0.43616     0.49550       8     8     0
   0.95901     0.50796     0.50529     0.18826     0.35729       8     8     0
   0.99204     0.50796     0.45643     0.03666     0.32288       8     8     0
   1.00000     0.50796     0.45446    -0.00020     0.32154       8     8     0
   0.50000     0.54099     0.09498     0.06704     0.06706       8     8     0
   0.50796     0.54099     0.10952     0.07737     0.07731       8     8     0
   0.54099     0.54099     0.18963     0.13391     0.13391       8     8     0
   0.59666     0.54099     0.39523     0.27956     0.27954       8     8     0
   0.66894     0.54099     0.74869     0.52950     0.52958       8     8     0
   0.75000     0.54099     0.99535     0.70329     0.70369       8     8     0
   0.83106     0.54099     0.84505     0.59366     0.59753       8     8     0
   0.90334     0.54099     0.51286     0.33373     0.36283       8     8     0
   0.95901     0.54099     0.32005     0.13306     0.22644       8     8     0
   0.99204     0.54099     0.27528     0.02529     0.19478       8     8     0
   1.00000     0.54099     0.27383    -0.00040     0.19376       8     8     0
   0.50000     0.59666     0.23123     0.16282     0.16376       8     8     0
   0.50796     0.59666     0.26102     0.18456     0.18486       8     8     0
   0.54099     0.59666     0.39523     0.27954     0.27956       8     8     0
   0.59666     0.59666     0.66696     0.47131     0.47131       8     8     0
   0.66894     0.59666     0.95677     0.67689     0.67646       8     8     0
   0.75000     0.59666     0.93120     0.65811     0.65863       8     8     0
   0.83106     0.59666     0.57622     0.40704     0.40740       8     8     0
   0.90334     0.59666     0.25806     0.17591     0.18239       8     8     0
   0.95901     0.59666     0.12668     0.06128     0.08955       8     8     0
   0.99204     0.59666     0.09918     0.01103     0.07009       8     8     0
   1.00000     0.59666     0.09865    -0.00035     0.06974       8     8     0
   0.50000     0.66894     0.54469     0.38500     0.38490       8     8     0
   0.50796     0.66894     0.58551     0.41399     0.41380       8     8     0
   0.54099     0.66894     0.74869     0.52958     0.52950       8     8     0
   0.59666     0.66894     0.95677     0.67646     0.67689       8     8     0
   0.66894     0.66894     0.95423     0.67472     0.67472       8     8     0
   0.75000     0.66894     0.61994     0.43846     0.43819       8     8     0
   0.83106     0.66894     0.25439     0.17957     0.17995       8     8     0
   0.90334     0.66894     0.07907     0.05531     0.05594       8     8     0
   0.95901     0.66894     0.02807     0.01587     0.01980       8     8     0
   0.99204     0.66894     0.01867     0.00275     0.01315       8     8     0
   1.00000     0.66894     0.01830     0.00012     0.01289       8     8     0
   0.50000     0.75000     0.91485     0.64738     0.64568       8     8     0
   0.50796     0.75000     0.93697     0.66258     0.66158       8     8     0
   0.54099     0.75000     0.99535     0.70369     0.70329       8     8     0
   0.59666     0.75000     0.93120     0.65863     0.65811       8     8     0
   0.66894     0.75000     0.61994     0.43819     0.43846       8     8     0
   0.75000     0.75000     0.25466     0.18021     0.18021       8     8     0
   0.83106     0.75000     0.06608     0.04666     0.04666       8     8     0
   0.90334     0.75000     0.01437     0.01001     0.01015       8     8     0
   0.95901     0.75000     0.00310     0.00171     0.00223       8     8     0
   0.99204     0.75000     0.00179     0.00041     0.00129       8     8     0
   1.00000     0.75000     0.00141     0.00020     0.00102       8     8     0
   0.50000     0.83106     0.97872     0.69208     0.67887       8     8     0
   0.50796     0.83106     0.95941     0.67848     0.66773       8     8     0
   0.54099     0.83106     0.84505     0.59753     0.59366       8     8     0
   0.59666     0.83106     0.57622     0.40740     0.40704       8     8     0
   0.66894     0.83106     0.25439     0.17995     0.17957       8     8     0
   0.75000     0.83106     0.06608     0.04666     0.04666       8     8     0
   0.83106     0.83106     0.01146     0.00818     0.00818       8     8     0
   0.90334     0.83106     0.00121     0.00090     0.00084       8     8     0
   0.95901     0.83106     0.00021     0.00009     0.00014       8     8     0
   0.99204     0.83106     0.00027    -0.00001     0.00018       8     8     0
   1.00000     0.83106     0.00034    -0.00009     0.00023       8     8     0
   0.50000     0.90334     0.74688     0.52784     0.45856       8     8     0
   0.50796     0.90334     0.70075     0.49550     0.43616       8     8     0
   0.54099     0.90334     0.51286     0.36283     0.33373       8     8     0
   0.59666     0.90334     0.25806     0.18239     0.17591       8     8     0
   0.66894     0.90334     0.07907     0.05594     0.05531       8     8     0
   0.75000     0.90334     0.01437     0.01015     0.01001       8     8     0
   0.83106     0.90334     0.00121     0.00084     0.00090       8     8     0
   0.90334     0.90334     0.00003    -0.00001    -0.00001       8     8     0
   0.95901     0.90334     0.00024     0.00024     0.00018       8     8     0
   0.99204     0.90334    -0.00001    -0.00002     0.00004       8     8     0
   1.00000     0.90334     0.00013    -0.00007     0.00012       8     8     0
   0.50000     0.95901     0.55810     0.39452     0.20168       8     8     0
   0.50796     0.95901     0.50529     0.35729     0.18826       8     8     0
   0.54099     0.95901     0.32005     0.22644     0.13306       8     8     0
   0.59666     0.95901     0.12668     0.08955     0.06128       8     8     0
   0.66894     0.95901     0.02807     0.01980     0.01587       8     8     0
   0.75000     0.95901     0.00310     0.00223     0.00171       8     8     0
   0.83106     0.95901     0.00021     0.00014     0.00009       8     8     0
   0.90334     0.95901     0.00024     0.00018     0.00024       8     8     0
   0.95901     0.95901    -0.00005    -0.00006    -0.00006       8     8     0
   0.99204     0.95901    -0.00013    -0.00002    -0.00018       8     8     0
   1.00000     0.95901    -0.00017     0.00004    -0.00020       8     8     0
   0.50000     0.99204     0.51002     0.36076     0.03945       8     8     0
   0.50796     0.99204     0.45643     0.32288     0.03666       8     8     0
   0.54099     0.99204     0.27528     0.19478     0.02529       8     8     0
   0.59666     0.99204     0.09918     0.07009     0.01103       8     8     0
   0.66894     0.99204     0.01867     0.01315     0.00275       8     8     0
   0.75000     0.99204     0.00179     0.00129     0.00041       8     8     0
   0.83106     0.99204     0.00027     0.00018    -0.00001       8     8     0
   0.90334     0.99204    -0.00001     0.00004    -0.00002       8     8     0
   0.95901     0.99204    -0.00013    -0.00018    -0.00002       8     8     0
   0.99204     0.99204    -0.00001    -0.00003    -0.00003       8     8     0
   1.00000     0.99204    -0.00007     0.00005    -0.00003       8     8     0
   0.50000     1.00000     0.50802     0.35944    -0.00016       8     8     0
   0.50796     1.00000     0.45446     0.32154    -0.00020       8     8     0
   0.54099     1.00000     0.27383     0.19376    -0.00040       8     8     0
   0.59666     1.00000     0.09865     0.06974    -0.00035       8     8     0
   0.66894     1.00000     0.01830     0.01289     0.00012       8     8     0
   0.75000     1.00000     0.00141     0.00102     0.00020       8     8     0
   0.83106     1.00000     0.00034     0.00023    -0.00009       8     8     0
   0.90334     1.00000     0.00013     0.00012    -0.00007       8     8     0
   0.95901     1.00000    -0.00017    -0.00020     0.00004       8     8     0
   0.99204     1.00000    -0.00007    -0.00003     0.00005       8     8     0
   1.00000     1.00000    -0.00015     0.00006     0.00006       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.92020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00118    -0.00081    -0.00001       8     8     0
   0.50796     0.00000    -0.00037    -0.00052    -0.00010       8     8     0
   0.54099     0.00000     0.00010     0.00032    -0.00001       8     8     0
   0.59666     0.00000     0.00265    -0.00324    -0.00295       8     8     0
   0.66894     0.00000     0.01838    -0.01938    -0.01677       8     8     0
   0.75000     0.00000     0.09188    -0.11067    -0.09385       8     8     0
   0.83106     0.00000     0.20630    -0.28491    -0.21261       8     8     0
   0.90334     0.00000     0.21179    -0.35630    -0.20330       8     8     0
   0.95901     0.00000     0.11862    -0.23329    -0.07538       8     8     0
   0.99204     0.00000     0.07179    -0.05634     0.01170       8     8     0
   1.00000     0.00000     0.06914     0.00009     0.02814       8     8     0
   0.50000     0.00796    -0.00061    -0.00027     0.00128       8     8     0
   0.50796     0.00796    -0.00018    -0.00020     0.00029       8     8     0
   0.54099     0.00796     0.00024     0.00015    -0.00024       8     8     0
   0.59666     0.00796     0.00337    -0.00372    -0.00247       8     8     0
   0.66894     0.00796     0.02067    -0.02321    -0.01663       8     8     0
   0.75000     0.00796     0.10140    -0.12189    -0.08711       8     8     0
   0.83106     0.00796     0.21378    -0.29373    -0.19694       8     8     0
   0.90334     0.00796     0.20248    -0.34761    -0.19792       8     8     0
   0.95901     0.00796     0.10392    -0.21657    -0.09920       8     8     0
   0.99204     0.00796     0.06104    -0.05106    -0.03653       8     8     0
   1.00000     0.00796     0.05921    -0.00061    -0.02623       8     8     0
   0.50000     0.04099     0.00005     0.00038     0.00122       8     8     0
   0.50796     0.04099    -0.00008     0.00025     0.00030       8     8     0
   0.54099     0.04099     0.00069    -0.00070    -0.00024       8     8     0
   0.59666     0.04099     0.00520    -0.00556    -0.00160       8     8     0
   0.66894     0.04099     0.03096    -0.03501    -0.01141       8     8     0
   0.75000     0.04099     0.13298    -0.15872    -0.05918       8     8     0
   0.83106     0.04099     0.23646    -0.32542    -0.14389       8     8     0
   0.90334     0.04099     0.18886    -0.32913    -0.17752       8     8     0
   0.95901     0.04099     0.08881    -0.17560    -0.15337       8     8     0
   0.99204     0.04099     0.05782    -0.03745    -0.14049       8     8     0
   1.00000     0.04099     0.05694    -0.00096    -0.14080       8     8     0
   0.50000     0.09666    -0.00032     0.00022    -0.00082       8     8     0
   0.50796     0.09666    -0.00026     0.00018    -0.00023       8     8     0
   0.54099     0.09666     0.00089    -0.00097     0.00022       8     8     0
   0.59666     0.09666     0.00676    -0.00689     0.00000       8     8     0
   0.66894     0.09666     0.03986    -0.04305    -0.00002       8     8     0
   0.75000     0.09666     0.16720    -0.19131    -0.00747       8     8     0
   0.83106     0.09666     0.29637    -0.37538    -0.04627       8     8     0
   0.90334     0.09666     0.24885    -0.35720    -0.11473       8     8     0
   0.95901     0.09666     0.14733    -0.17847    -0.15989       8     8     0
   0.99204     0.09666     0.11841    -0.03605    -0.17027       8     8     0
   1.00000     0.09666     0.11684    -0.00009    -0.17113       8     8     0
   0.50000     0.16894     0.00034     0.00075     0.00055       8     8     0
   0.50796     0.16894    -0.00001     0.00011     0.00012       8     8     0
   0.54099     0.16894     0.00008    -0.00017    -0.00021       8     8     0
   0.59666     0.16894     0.00564    -0.00540     0.00163       8     8     0
   0.66894     0.16894     0.03419    -0.03453     0.00851       8     8     0
   0.75000     0.16894     0.17385    -0.17005     0.04941       8     8     0
