TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.05020,  DATAPACKING = POINT
   0.04099     0.09666     0.85736     0.60631     0.60634       8     8     0
   0.09666     0.09666     0.59516     0.42084     0.42084       8     8     0
   0.16894     0.09666     0.26928     0.19045     0.19032       8     8     0
   0.25000     0.09666     0.07172     0.05064     0.05076       8     8     0
   0.33106     0.09666     0.01228     0.00875     0.00864       8     8     0
   0.40334     0.09666     0.00157     0.00104     0.00116       8     8     0
   0.45901     0.09666     0.00038     0.00033     0.00023       8     8     0
   0.49204     0.09666     0.00018     0.00011     0.00009       8     8     0
   0.50000     0.09666     0.00021    -0.00007     0.00024       8     8     0
   0.00000     0.16894     0.71657     0.50655     0.50640       8     8     0
   0.00796     0.16894     0.67790     0.47931     0.47914       8     8     0
   0.04099     0.16894     0.51225     0.36219     0.36215       8     8     0
   0.09666     0.16894     0.26928     0.19032     0.19045       8     8     0
   0.16894     0.16894     0.08472     0.05997     0.05997       8     8     0
   0.25000     0.16894     0.01502     0.01060     0.01059       8     8     0
   0.33106     0.16894     0.00173     0.00124     0.00123       8     8     0
   0.40334     0.16894     0.00012     0.00006     0.00008       8     8     0
   0.45901     0.16894     0.00011     0.00010     0.00007       8     8     0
   0.49204     0.16894    -0.00009    -0.00009    -0.00004       8     8     0
   0.50000     0.16894     0.00002    -0.00011     0.00002       8     8     0
   0.00000     0.25000     0.32941     0.23288     0.23313       8     8     0
   0.00796     0.25000     0.29782     0.21058     0.21077       8     8     0
   0.04099     0.25000     0.18681     0.13219     0.13215       8     8     0
   0.09666     0.25000     0.07172     0.05076     0.05064       8     8     0
   0.16894     0.25000     0.01502     0.01059     0.01060       8     8     0
   0.25000     0.25000     0.00174     0.00124     0.00124       8     8     0
   0.33106     0.25000     0.00010     0.00006     0.00008       8     8     0
   0.40334     0.25000     0.00003     0.00004     0.00001       8     8     0
   0.45901     0.25000    -0.00002    -0.00003    -0.00000       8     8     0
   0.49204     0.25000    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.25000    -0.00002     0.00003    -0.00005       8     8     0
   0.00000     0.33106     0.09599     0.06798     0.06766       8     8     0
   0.00796     0.33106     0.08286     0.05861     0.05842       8     8     0
   0.04099     0.33106     0.04323     0.03047     0.03054       8     8     0
   0.09666     0.33106     0.01228     0.00864     0.00875       8     8     0
   0.16894     0.33106     0.00173     0.00123     0.00124       8     8     0
   0.25000     0.33106     0.00010     0.00008     0.00006       8     8     0
   0.33106     0.33106     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.33106    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00001     0.00001     0.00000       8     8     0
   0.00000     0.40334     0.02183     0.01530     0.01567       8     8     0
   0.00796     0.40334     0.01818     0.01279     0.01304       8     8     0
   0.04099     0.40334     0.00803     0.00576     0.00570       8     8     0
   0.09666     0.40334     0.00157     0.00116     0.00104       8     8     0
   0.16894     0.40334     0.00012     0.00008     0.00006       8     8     0
   0.25000     0.40334     0.00003     0.00001     0.00004       8     8     0
   0.33106     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.40334     0.00001     0.00000     0.00000       8     8     0
   0.00000     0.45901     0.00528     0.00399     0.00344       8     8     0
   0.00796     0.45901     0.00418     0.00310     0.00272       8     8     0
   0.04099     0.45901     0.00154     0.00104     0.00105       8     8     0
   0.09666     0.45901     0.00038     0.00023     0.00033       8     8     0
   0.16894     0.45901     0.00011     0.00007     0.00010       8     8     0
   0.25000     0.45901    -0.00002    -0.00000    -0.00003       8     8     0
   0.33106     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.45901     0.00001     0.00000     0.00000       8     8     0
   0.49204     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.45901    -0.00001     0.00000    -0.00001       8     8     0
   0.00000     0.49204     0.00234     0.00127     0.00205       8     8     0
   0.00796     0.49204     0.00194     0.00114     0.00167       8     8     0
   0.04099     0.49204     0.00091     0.00062     0.00071       8     8     0
   0.09666     0.49204     0.00018     0.00009     0.00011       8     8     0
   0.16894     0.49204    -0.00009    -0.00004    -0.00009       8     8     0
   0.25000     0.49204    -0.00001    -0.00001    -0.00000       8     8     0
   0.33106     0.49204     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.49204     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.50000     0.00090    -0.00040     0.00205       8     8     0
   0.00796     0.50000     0.00077    -0.00000     0.00166       8     8     0
   0.04099     0.50000     0.00047     0.00054     0.00059       8     8     0
   0.09666     0.50000     0.00021     0.00024    -0.00007       8     8     0
   0.16894     0.50000     0.00002     0.00002    -0.00011       8     8     0
   0.25000     0.50000    -0.00002    -0.00005     0.00003       8     8     0
   0.33106     0.50000    -0.00001     0.00000     0.00001       8     8     0
   0.40334     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.50000    -0.00001    -0.00001     0.00000       8     8     0
   0.49204     0.50000     0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.50000     0.00004    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.05020,  DATAPACKING = POINT
   0.00000     0.50000     0.00169     0.00116     0.00113       8     8     0
   0.00796     0.50000     0.00141     0.00093     0.00097       8     8     0
   0.04099     0.50000     0.00059     0.00035     0.00045       8     8     0
   0.09666     0.50000     0.00002     0.00002     0.00000       8     8     0
   0.16894     0.50000    -0.00006    -0.00003    -0.00005       8     8     0
   0.25000     0.50000     0.00002     0.00001     0.00002       8     8     0
   0.33106     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.50000    -0.00000    -0.00000    -0.00001       8     8     0
   0.49204     0.50000    -0.00000    -0.00001     0.00000       8     8     0
   0.50000     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.00000     0.50796     0.00132     0.00094     0.00087       8     8     0
   0.00796     0.50796     0.00107     0.00075     0.00073       8     8     0
   0.04099     0.50796     0.00039     0.00026     0.00028       8     8     0
   0.09666     0.50796    -0.00001     0.00001    -0.00003       8     8     0
   0.16894     0.50796    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.33106     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.50796     0.00000     0.00000     0.00001       8     8     0
   0.00000     0.54099     0.00045     0.00036     0.00030       8     8     0
   0.00796     0.54099     0.00033     0.00027     0.00022       8     8     0
   0.04099     0.54099     0.00006     0.00007     0.00002       8     8     0
   0.09666     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.16894     0.54099     0.00002     0.00001     0.00001       8     8     0
   0.25000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.59666     0.00008     0.00004     0.00006       8     8     0
   0.00796     0.59666     0.00006     0.00003     0.00005       8     8     0
   0.04099     0.59666     0.00004     0.00001     0.00003       8     8     0
   0.09666     0.59666     0.00002     0.00000     0.00002       8     8     0
   0.16894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00000     0.00001    -0.00000       8     8     0
   0.00796     0.66894    -0.00000     0.00001    -0.00000       8     8     0
   0.04099     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.16894     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.09666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.99204    -0.00001     0.00000    -0.00001       8     8     0
   0.04099     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.00796     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.04099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.16894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.25000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.05020,  DATAPACKING = POINT
   0.50000     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.05020,  DATAPACKING = POINT
   0.50000     0.00000     0.00169     0.00113     0.00116       8     8     0
   0.50796     0.00000     0.00132     0.00087     0.00094       8     8     0
   0.54099     0.00000     0.00045     0.00030     0.00036       8     8     0
   0.59666     0.00000     0.00008     0.00006     0.00004       8     8     0
   0.66894     0.00000     0.00000    -0.00000     0.00001       8     8     0
   0.75000     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.00000     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.00796     0.00141     0.00097     0.00093       8     8     0
   0.50796     0.00796     0.00107     0.00073     0.00075       8     8     0
   0.54099     0.00796     0.00033     0.00022     0.00027       8     8     0
   0.59666     0.00796     0.00006     0.00005     0.00003       8     8     0
   0.66894     0.00796    -0.00000    -0.00000     0.00001       8     8     0
   0.75000     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.00796    -0.00001    -0.00001     0.00000       8     8     0
   1.00000     0.00796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.04099     0.00059     0.00045     0.00035       8     8     0
   0.50796     0.04099     0.00039     0.00028     0.00026       8     8     0
   0.54099     0.04099     0.00006     0.00002     0.00007       8     8     0
   0.59666     0.04099     0.00004     0.00003     0.00001       8     8     0
   0.66894     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.75000     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.04099     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.09666     0.00002     0.00000     0.00002       8     8     0
   0.50796     0.09666    -0.00001    -0.00003     0.00001       8     8     0
   0.54099     0.09666    -0.00002    -0.00002     0.00001       8     8     0
   0.59666     0.09666     0.00002     0.00002     0.00000       8     8     0
   0.66894     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.75000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.09666    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.16894    -0.00006    -0.00005    -0.00003       8     8     0
   0.50796     0.16894    -0.00002    -0.00002    -0.00001       8     8     0
   0.54099     0.16894     0.00002     0.00001     0.00001       8     8     0
