TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.25000     0.16894     0.02298     0.01627     0.01645       8     8     0
   0.33106     0.16894     0.11435     0.08088     0.08089       8     8     0
   0.40334     0.16894     0.33528     0.23708     0.23675       8     8     0
   0.45901     0.16894     0.59790     0.42280     0.42265       8     8     0
   0.49204     0.16894     0.76120     0.53813     0.53845       8     8     0
   0.50000     0.16894     0.79764     0.56384     0.56431       8     8     0
   0.00000     0.25000    -0.00121    -0.00141    -0.00084       8     8     0
   0.00796     0.25000     0.00015    -0.00007     0.00014       8     8     0
   0.04099     0.25000     0.00102     0.00067     0.00074       8     8     0
   0.09666     0.25000     0.00336     0.00231     0.00245       8     8     0
   0.16894     0.25000     0.02298     0.01645     0.01627       8     8     0
   0.25000     0.25000     0.11399     0.08041     0.08041       8     8     0
   0.33106     0.25000     0.37340     0.26420     0.26409       8     8     0
   0.40334     0.25000     0.72482     0.51240     0.51281       8     8     0
   0.45901     0.25000     0.94359     0.66729     0.66725       8     8     0
   0.49204     0.25000     0.99702     0.70494     0.70481       8     8     0
   0.50000     0.25000     0.99949     0.70624     0.70652       8     8     0
   0.00000     0.33106     0.00196     0.00145     0.00134       8     8     0
   0.00796     0.33106     0.00303     0.00224     0.00211       8     8     0
   0.04099     0.33106     0.00679     0.00490     0.00478       8     8     0
   0.09666     0.33106     0.02774     0.01951     0.01952       8     8     0
   0.16894     0.33106     0.11435     0.08089     0.08088       8     8     0
   0.25000     0.33106     0.37340     0.26409     0.26420       8     8     0
   0.33106     0.33106     0.76634     0.54176     0.54176       8     8     0
   0.40334     0.33106     0.99044     0.70046     0.70014       8     8     0
   0.45901     0.33106     0.94546     0.66845     0.66860       8     8     0
   0.49204     0.33106     0.83085     0.58759     0.58769       8     8     0
   0.50000     0.33106     0.79621     0.56339     0.56321       8     8     0
   0.00000     0.40334     0.01804     0.01348     0.01278       8     8     0
   0.00796     0.40334     0.01901     0.01353     0.01345       8     8     0
   0.04099     0.40334     0.03897     0.02749     0.02756       8     8     0
   0.09666     0.40334     0.11543     0.08180     0.08170       8     8     0
   0.16894     0.40334     0.33528     0.23675     0.23708       8     8     0
   0.25000     0.40334     0.72482     0.51281     0.51240       8     8     0
   0.33106     0.40334     0.99044     0.70014     0.70046       8     8     0
   0.40334     0.40334     0.89527     0.63320     0.63320       8     8     0
   0.45901     0.40334     0.64532     0.45621     0.45622       8     8     0
   0.49204     0.40334     0.47990     0.33941     0.33917       8     8     0
   0.50000     0.40334     0.44113     0.31259     0.31174       8     8     0
   0.00000     0.45901     0.05495     0.03898     0.03880       8     8     0
   0.00796     0.45901     0.06247     0.04402     0.04415       8     8     0
   0.04099     0.45901     0.11542     0.08142     0.08160       8     8     0
   0.09666     0.45901     0.27059     0.19151     0.19127       8     8     0
   0.16894     0.45901     0.59790     0.42265     0.42280       8     8     0
   0.25000     0.45901     0.94359     0.66725     0.66729       8     8     0
   0.33106     0.45901     0.94546     0.66860     0.66845       8     8     0
   0.40334     0.45901     0.64532     0.45622     0.45621       8     8     0
   0.45901     0.45901     0.37417     0.26465     0.26465       8     8     0
   0.49204     0.45901     0.24534     0.17342     0.17362       8     8     0
   0.50000     0.45901     0.21904     0.15471     0.15503       8     8     0
   0.00000     0.49204     0.09941     0.07018     0.07007       8     8     0
   0.00796     0.49204     0.11465     0.08113     0.08100       8     8     0
   0.04099     0.49204     0.19672     0.13903     0.13927       8     8     0
   0.09666     0.49204     0.40610     0.28719     0.28721       8     8     0
   0.16894     0.49204     0.76120     0.53845     0.53813       8     8     0
   0.25000     0.49204     0.99702     0.70481     0.70494       8     8     0
   0.33106     0.49204     0.83085     0.58769     0.58759       8     8     0
   0.40334     0.49204     0.47990     0.33917     0.33941       8     8     0
   0.45901     0.49204     0.24534     0.17362     0.17342       8     8     0
   0.49204     0.49204     0.14909     0.10535     0.10535       8     8     0
   0.50000     0.49204     0.13108     0.09208     0.09263       8     8     0
   0.00000     0.50000     0.11398     0.08056     0.08033       8     8     0
   0.00796     0.50000     0.13132     0.09303     0.09280       8     8     0
   0.04099     0.50000     0.22108     0.15628     0.15662       8     8     0
   0.09666     0.50000     0.44269     0.31305     0.31333       8     8     0
   0.16894     0.50000     0.79764     0.56431     0.56384       8     8     0
   0.25000     0.50000     0.99949     0.70652     0.70624       8     8     0
   0.33106     0.50000     0.79621     0.56321     0.56339       8     8     0
   0.40334     0.50000     0.44113     0.31174     0.31259       8     8     0
   0.45901     0.50000     0.21904     0.15503     0.15471       8     8     0
   0.49204     0.50000     0.13108     0.09263     0.09208       8     8     0
   0.50000     0.50000     0.11499     0.08066     0.08066       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.00000     0.50000     0.11421     0.08261     0.08071       8     8     0
   0.00796     0.50000     0.13106     0.09371     0.09259       8     8     0
   0.04099     0.50000     0.21892     0.15431     0.15432       8     8     0
   0.09666     0.50000     0.44142     0.31209     0.31173       8     8     0
   0.16894     0.50000     0.79922     0.56529     0.56553       8     8     0
   0.25000     0.50000     0.99972     0.70673     0.70706       8     8     0
   0.33106     0.50000     0.79568     0.56281     0.56243       8     8     0
   0.40334     0.50000     0.44145     0.31199     0.31214       8     8     0
   0.45901     0.50000     0.21911     0.15508     0.15497       8     8     0
   0.49204     0.50000     0.13082     0.09239     0.09255       8     8     0
   0.50000     0.50000     0.11463     0.08045     0.08111       8     8     0
   0.00000     0.50796     0.12982     0.09216     0.09290       8     8     0
   0.00796     0.50796     0.14940     0.10595     0.10641       8     8     0
   0.04099     0.50796     0.24729     0.17467     0.17495       8     8     0
   0.09666     0.50796     0.48102     0.34015     0.34006       8     8     0
   0.16894     0.50796     0.83227     0.58876     0.58847       8     8     0
   0.25000     0.50796     0.99682     0.70463     0.70489       8     8     0
   0.33106     0.50796     0.75995     0.53756     0.53736       8     8     0
   0.40334     0.50796     0.40458     0.28590     0.28606       8     8     0
   0.45901     0.50796     0.19472     0.13784     0.13770       8     8     0
   0.49204     0.50796     0.11415     0.08061     0.08071       8     8     0
   0.50000     0.50796     0.09974     0.06983     0.07052       8     8     0
   0.00000     0.54099     0.21819     0.15315     0.15384       8     8     0
   0.00796     0.54099     0.24707     0.17455     0.17435       8     8     0
   0.04099     0.54099     0.37727     0.26711     0.26678       8     8     0
   0.09666     0.54099     0.64575     0.45644     0.45679       8     8     0
   0.16894     0.54099     0.94636     0.66953     0.66912       8     8     0
   0.25000     0.54099     0.94276     0.66633     0.66659       8     8     0
   0.33106     0.54099     0.59670     0.42212     0.42198       8     8     0
   0.40334     0.54099     0.26841     0.18966     0.18979       8     8     0
   0.45901     0.54099     0.11448     0.08106     0.08094       8     8     0
   0.49204     0.54099     0.06214     0.04388     0.04393       8     8     0
   0.50000     0.54099     0.05367     0.03726     0.03794       8     8     0
   0.00000     0.59666     0.44195     0.31240     0.31240       8     8     0
   0.00796     0.59666     0.48151     0.34053     0.34038       8     8     0
   0.04099     0.59666     0.64607     0.45685     0.45662       8     8     0
   0.09666     0.59666     0.89591     0.63325     0.63333       8     8     0
   0.16894     0.59666     0.99164     0.70121     0.70139       8     8     0
   0.25000     0.59666     0.72259     0.51093     0.51102       8     8     0
   0.33106     0.59666     0.33366     0.23593     0.23585       8     8     0
   0.40334     0.59666     0.11399     0.08065     0.08061       8     8     0
   0.45901     0.59666     0.03967     0.02801     0.02806       8     8     0
   0.49204     0.59666     0.01872     0.01326     0.01325       8     8     0
   0.50000     0.59666     0.01558     0.01107     0.01103       8     8     0
   0.00000     0.66894     0.79882     0.56495     0.56531       8     8     0
   0.00796     0.66894     0.83211     0.58822     0.58877       8     8     0
   0.04099     0.66894     0.94643     0.66922     0.66950       8     8     0
   0.09666     0.66894     0.99153     0.70129     0.70119       8     8     0
   0.16894     0.66894     0.76369     0.53986     0.53980       8     8     0
   0.25000     0.66894     0.37149     0.26286     0.26263       8     8     0
   0.33106     0.66894     0.11392     0.08042     0.08062       8     8     0
   0.40334     0.66894     0.02769     0.01967     0.01958       8     8     0
   0.45901     0.66894     0.00683     0.00475     0.00482       8     8     0
   0.49204     0.66894     0.00279     0.00202     0.00195       8     8     0
   0.50000     0.66894     0.00186     0.00176     0.00129       8     8     0
   0.00000     0.75000     1.00037     0.70794     0.70663       8     8     0
   0.00796     0.75000     0.99733     0.70554     0.70464       8     8     0
   0.04099     0.75000     0.94269     0.66653     0.66636       8     8     0
   0.09666     0.75000     0.72237     0.51084     0.51082       8     8     0
   0.16894     0.75000     0.37157     0.26275     0.26291       8     8     0
   0.25000     0.75000     0.11406     0.08063     0.08067       8     8     0
   0.33106     0.75000     0.02238     0.01584     0.01578       8     8     0
   0.40334     0.75000     0.00355     0.00249     0.00251       8     8     0
   0.45901     0.75000     0.00051     0.00038     0.00036       8     8     0
   0.49204     0.75000     0.00032     0.00021     0.00024       8     8     0
   0.50000     0.75000     0.00023     0.00012     0.00019       8     8     0
   0.00000     0.83106     0.79510     0.56148     0.56323       8     8     0
   0.00796     0.83106     0.75928     0.53645     0.53763       8     8     0
   0.04099     0.83106     0.59637     0.42163     0.42181       8     8     0
   0.09666     0.83106     0.33396     0.23608     0.23602       8     8     0
   0.16894     0.83106     0.11401     0.08064     0.08047       8     8     0
   0.25000     0.83106     0.02231     0.01573     0.01579       8     8     0
   0.33106     0.83106     0.00288     0.00209     0.00208       8     8     0
   0.40334     0.83106     0.00014     0.00007     0.00009       8     8     0
   0.45901     0.83106     0.00018     0.00015     0.00013       8     8     0
   0.49204     0.83106    -0.00001    -0.00003    -0.00003       8     8     0
   0.50000     0.83106     0.00011    -0.00007     0.00005       8     8     0
   0.00000     0.90334     0.44178     0.31222     0.31017       8     8     0
   0.00796     0.90334     0.40526     0.28627     0.28444       8     8     0
   0.04099     0.90334     0.26960     0.19025     0.18901       8     8     0
   0.09666     0.90334     0.11453     0.08086     0.08031       8     8     0
   0.16894     0.90334     0.02756     0.01951     0.01948       8     8     0
   0.25000     0.90334     0.00355     0.00253     0.00247       8     8     0
   0.33106     0.90334     0.00020     0.00012     0.00009       8     8     0
   0.40334     0.90334     0.00008     0.00006     0.00008       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00005    -0.00002     0.00001       8     8     0
   0.50000     0.90334    -0.00005    -0.00000     0.00004       8     8     0
   0.00000     0.95901     0.22535     0.14861     0.14938       8     8     0
   0.00796     0.95901     0.20259     0.13374     0.12972       8     8     0
   0.04099     0.95901     0.12309     0.08259     0.07161       8     8     0
   0.09666     0.95901     0.04323     0.03022     0.02449       8     8     0
   0.16894     0.95901     0.00737     0.00508     0.00430       8     8     0
   0.25000     0.95901     0.00067     0.00055     0.00046       8     8     0
   0.33106     0.95901     0.00012     0.00003     0.00018       8     8     0
   0.40334     0.95901     0.00003     0.00005    -0.00009       8     8     0
   0.45901     0.95901    -0.00004    -0.00003     0.00002       8     8     0
   0.49204     0.95901    -0.00002    -0.00006    -0.00007       8     8     0
   0.50000     0.95901    -0.00007     0.00011    -0.00011       8     8     0
   0.00000     0.99204     0.15794     0.06830     0.04005       8     8     0
   0.00796     0.99204     0.14398     0.07017     0.03241       8     8     0
   0.04099     0.99204     0.08902     0.05529     0.01397       8     8     0
   0.09666     0.99204     0.02921     0.01957     0.00430       8     8     0
   0.16894     0.99204     0.00463     0.00340     0.00085       8     8     0
   0.25000     0.99204     0.00055     0.00026     0.00011       8     8     0
   0.33106     0.99204    -0.00018    -0.00004    -0.00001       8     8     0
   0.40334     0.99204     0.00004     0.00002    -0.00007       8     8     0
   0.45901     0.99204    -0.00005    -0.00007     0.00009       8     8     0
   0.49204     0.99204     0.00013     0.00018    -0.00011       8     8     0
   0.50000     0.99204     0.00016    -0.00017    -0.00017       8     8     0
   0.00000     1.00000     0.15242     0.05040     0.00170       8     8     0
   0.00796     1.00000     0.14033     0.05889     0.00057       8     8     0
   0.04099     1.00000     0.08868     0.05475    -0.00087       8     8     0
   0.09666     1.00000     0.02880     0.01889     0.00009       8     8     0
   0.16894     1.00000     0.00416     0.00329     0.00025       8     8     0
   0.25000     1.00000     0.00053     0.00009    -0.00005       8     8     0
   0.33106     1.00000    -0.00005     0.00013    -0.00008       8     8     0
   0.40334     1.00000     0.00006    -0.00001     0.00001       8     8     0
   0.45901     1.00000    -0.00013    -0.00015     0.00006       8     8     0
   0.49204     1.00000     0.00020     0.00032    -0.00006       8     8     0
   0.50000     1.00000     0.00029    -0.00038    -0.00010       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.50000     0.50000     0.11435     0.08089     0.08089       8     8     0
   0.50796     0.50000     0.09939     0.07029     0.07030       8     8     0
   0.54099     0.50000     0.05327     0.03767     0.03767       8     8     0
   0.59666     0.50000     0.01562     0.01105     0.01105       8     8     0
   0.66894     0.50000     0.00212     0.00150     0.00150       8     8     0
   0.75000     0.50000     0.00019     0.00014     0.00013       8     8     0
   0.83106     0.50000     0.00003     0.00002     0.00002       8     8     0
   0.90334     0.50000    -0.00003    -0.00003    -0.00002       8     8     0
   0.95901     0.50000     0.00001     0.00002     0.00003       8     8     0
   0.99204     0.50000     0.00003     0.00004    -0.00002       8     8     0
   1.00000     0.50000     0.00000     0.00002    -0.00009       8     8     0
   0.50000     0.50796     0.09939     0.07030     0.07029       8     8     0
   0.50796     0.50796     0.08604     0.06085     0.06085       8     8     0
   0.54099     0.50796     0.04533     0.03205     0.03205       8     8     0
   0.59666     0.50796     0.01284     0.00908     0.00908       8     8     0
   0.66894     0.50796     0.00165     0.00116     0.00117       8     8     0
   0.75000     0.50796     0.00017     0.00013     0.00012       8     8     0
   0.83106     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.50796    -0.00002    -0.00002    -0.00002       8     8     0
   0.95901     0.50796     0.00001     0.00002     0.00002       8     8     0
   0.99204     0.50796     0.00002     0.00003    -0.00001       8     8     0
   1.00000     0.50796     0.00000     0.00001    -0.00005       8     8     0
   0.50000     0.54099     0.05327     0.03767     0.03767       8     8     0
   0.50796     0.54099     0.04533     0.03205     0.03205       8     8     0
   0.54099     0.54099     0.02211     0.01563     0.01563       8     8     0
   0.59666     0.54099     0.00534     0.00378     0.00378       8     8     0
   0.66894     0.54099     0.00058     0.00041     0.00041       8     8     0
   0.75000     0.54099     0.00010     0.00007     0.00007       8     8     0
   0.83106     0.54099    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   1.00000     0.54099    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.59666     0.01562     0.01105     0.01105       8     8     0
   0.50796     0.59666     0.01284     0.00908     0.00908       8     8     0
   0.54099     0.59666     0.00534     0.00378     0.00378       8     8     0
   0.59666     0.59666     0.00098     0.00069     0.00069       8     8     0
   0.66894     0.59666     0.00015     0.00011     0.00011       8     8     0
   0.75000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.59666    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.59666    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.66894     0.00212     0.00150     0.00150       8     8     0
   0.50796     0.66894     0.00165     0.00117     0.00116       8     8     0
   0.54099     0.66894     0.00058     0.00041     0.00041       8     8     0
   0.59666     0.66894     0.00015     0.00011     0.00011       8     8     0
   0.66894     0.66894     0.00002     0.00001     0.00001       8     8     0
   0.75000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.66894     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.75000     0.00019     0.00013     0.00014       8     8     0
   0.50796     0.75000     0.00017     0.00012     0.00013       8     8     0
   0.54099     0.75000     0.00010     0.00007     0.00007       8     8     0
   0.59666     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00001     0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00003     0.00002     0.00002       8     8     0
   0.50796     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.54099     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.59666     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00003    -0.00002    -0.00003       8     8     0
   0.50796     0.90334    -0.00002    -0.00002    -0.00002       8     8     0
   0.54099     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00003     0.00002       8     8     0
   0.50796     0.95901     0.00001     0.00002     0.00002       8     8     0
   0.54099     0.95901     0.00001     0.00001     0.00002       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.99204     0.00003    -0.00002     0.00004       8     8     0
   0.50796     0.99204     0.00002    -0.00001     0.00003       8     8     0
   0.54099     0.99204    -0.00001    -0.00001     0.00001       8     8     0
   0.59666     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.75000     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00001     0.00000       8     8     0
   0.99204     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00009     0.00002       8     8     0
   0.50796     1.00000     0.00000    -0.00005     0.00001       8     8     0
   0.54099     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.59666     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.66894     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00001     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.50000     0.00000     0.11421     0.08071     0.08261       8     8     0
   0.50796     0.00000     0.12982     0.09290     0.09216       8     8     0
   0.54099     0.00000     0.21819     0.15384     0.15315       8     8     0
   0.59666     0.00000     0.44195     0.31240     0.31240       8     8     0
   0.66894     0.00000     0.79882     0.56531     0.56495       8     8     0
   0.75000     0.00000     1.00037     0.70663     0.70794       8     8     0
   0.83106     0.00000     0.79510     0.56323     0.56148       8     8     0
   0.90334     0.00000     0.44178     0.31017     0.31222       8     8     0
   0.95901     0.00000     0.22535     0.14938     0.14861       8     8     0
   0.99204     0.00000     0.15794     0.04005     0.06830       8     8     0
   1.00000     0.00000     0.15242     0.00170     0.05040       8     8     0
   0.50000     0.00796     0.13106     0.09259     0.09371       8     8     0
   0.50796     0.00796     0.14940     0.10641     0.10595       8     8     0
   0.54099     0.00796     0.24707     0.17435     0.17455       8     8     0
   0.59666     0.00796     0.48151     0.34038     0.34053       8     8     0
   0.66894     0.00796     0.83211     0.58877     0.58822       8     8     0
   0.75000     0.00796     0.99733     0.70464     0.70554       8     8     0
   0.83106     0.00796     0.75928     0.53763     0.53645       8     8     0
   0.90334     0.00796     0.40526     0.28444     0.28627       8     8     0
   0.95901     0.00796     0.20259     0.12972     0.13374       8     8     0
   0.99204     0.00796     0.14398     0.03241     0.07017       8     8     0
   1.00000     0.00796     0.14033     0.00057     0.05889       8     8     0
   0.50000     0.04099     0.21892     0.15432     0.15431       8     8     0
   0.50796     0.04099     0.24729     0.17495     0.17467       8     8     0
   0.54099     0.04099     0.37727     0.26678     0.26711       8     8     0
   0.59666     0.04099     0.64607     0.45662     0.45685       8     8     0
   0.66894     0.04099     0.94643     0.66950     0.66922       8     8     0
   0.75000     0.04099     0.94269     0.66636     0.66653       8     8     0
   0.83106     0.04099     0.59637     0.42181     0.42163       8     8     0
   0.90334     0.04099     0.26960     0.18901     0.19025       8     8     0
   0.95901     0.04099     0.12309     0.07161     0.08259       8     8     0
   0.99204     0.04099     0.08902     0.01397     0.05529       8     8     0
   1.00000     0.04099     0.08868    -0.00087     0.05475       8     8     0
   0.50000     0.09666     0.44142     0.31173     0.31209       8     8     0
   0.50796     0.09666     0.48102     0.34006     0.34015       8     8     0
   0.54099     0.09666     0.64575     0.45679     0.45644       8     8     0
   0.59666     0.09666     0.89591     0.63333     0.63325       8     8     0
   0.66894     0.09666     0.99153     0.70119     0.70129       8     8     0
   0.75000     0.09666     0.72237     0.51082     0.51084       8     8     0
   0.83106     0.09666     0.33396     0.23602     0.23608       8     8     0
   0.90334     0.09666     0.11453     0.08031     0.08086       8     8     0
   0.95901     0.09666     0.04323     0.02449     0.03022       8     8     0
   0.99204     0.09666     0.02921     0.00430     0.01957       8     8     0
   1.00000     0.09666     0.02880     0.00009     0.01889       8     8     0
   0.50000     0.16894     0.79922     0.56553     0.56529       8     8     0
   0.50796     0.16894     0.83227     0.58847     0.58876       8     8     0
   0.54099     0.16894     0.94636     0.66912     0.66953       8     8     0
   0.59666     0.16894     0.99164     0.70139     0.70121       8     8     0
   0.66894     0.16894     0.76369     0.53980     0.53986       8     8     0
   0.75000     0.16894     0.37157     0.26291     0.26275       8     8     0
   0.83106     0.16894     0.11401     0.08047     0.08064       8     8     0
   0.90334     0.16894     0.02756     0.01948     0.01951       8     8     0
   0.95901     0.16894     0.00737     0.00430     0.00508       8     8     0
   0.99204     0.16894     0.00463     0.00085     0.00340       8     8     0
   1.00000     0.16894     0.00416     0.00025     0.00329       8     8     0
   0.50000     0.25000     0.99972     0.70706     0.70673       8     8     0
