TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.33106     0.09666    -0.00000     0.00001     0.00001       8     8     0
   0.40334     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.45901     0.09666    -0.00001    -0.00001     0.00002       8     8     0
   0.49204     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.09666     0.00001     0.00001    -0.00002       8     8     0
   0.00000     0.16894    -0.00001     0.00000    -0.00003       8     8     0
   0.00796     0.16894    -0.00001     0.00000    -0.00002       8     8     0
   0.04099     0.16894    -0.00000    -0.00001    -0.00000       8     8     0
   0.09666     0.16894     0.00000    -0.00001     0.00001       8     8     0
   0.16894     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.16894     0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.16894     0.00001     0.00000    -0.00001       8     8     0
   0.40334     0.16894     0.00000     0.00000     0.00001       8     8     0
   0.45901     0.16894    -0.00002    -0.00001     0.00000       8     8     0
   0.49204     0.16894    -0.00003    -0.00002     0.00003       8     8     0
   0.50000     0.16894    -0.00003    -0.00002     0.00004       8     8     0
   0.00000     0.25000    -0.00001     0.00001     0.00002       8     8     0
   0.00796     0.25000    -0.00001     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00001     0.00001     0.00000       8     8     0
   0.09666     0.25000     0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.25000     0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.25000    -0.00001     0.00001     0.00001       8     8     0
   0.33106     0.25000    -0.00000    -0.00001    -0.00000       8     8     0
   0.40334     0.25000     0.00001     0.00000    -0.00001       8     8     0
   0.45901     0.25000     0.00002     0.00002    -0.00002       8     8     0
   0.49204     0.25000     0.00001     0.00001    -0.00000       8     8     0
   0.50000     0.25000     0.00000     0.00001     0.00001       8     8     0
   0.00000     0.33106    -0.00000     0.00000    -0.00002       8     8     0
   0.00796     0.33106    -0.00001     0.00001    -0.00002       8     8     0
   0.04099     0.33106    -0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.33106    -0.00000     0.00001     0.00001       8     8     0
   0.16894     0.33106     0.00001    -0.00001     0.00000       8     8     0
   0.25000     0.33106    -0.00000    -0.00000    -0.00001       8     8     0
   0.33106     0.33106    -0.00001     0.00000     0.00000       8     8     0
   0.40334     0.33106    -0.00000    -0.00001     0.00001       8     8     0
   0.45901     0.33106     0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.33106     0.00001     0.00001    -0.00002       8     8     0
   0.50000     0.33106     0.00002     0.00002    -0.00002       8     8     0
   0.00000     0.40334     0.00002    -0.00002     0.00003       8     8     0
   0.00796     0.40334     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.40334    -0.00001    -0.00002    -0.00001       8     8     0
   0.09666     0.40334    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.40334     0.00000     0.00001     0.00000       8     8     0
   0.25000     0.40334     0.00001    -0.00001     0.00000       8     8     0
   0.33106     0.40334    -0.00000     0.00001    -0.00001       8     8     0
   0.40334     0.40334    -0.00001     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00001    -0.00002     0.00002       8     8     0
   0.49204     0.40334    -0.00001    -0.00003     0.00002       8     8     0
   0.50000     0.40334    -0.00000    -0.00003     0.00002       8     8     0
   0.00000     0.45901     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.45901     0.00003    -0.00002     0.00002       8     8     0
   0.04099     0.45901     0.00003     0.00000     0.00001       8     8     0
   0.09666     0.45901    -0.00001     0.00002    -0.00001       8     8     0
   0.16894     0.45901    -0.00002     0.00000    -0.00001       8     8     0
   0.25000     0.45901     0.00002    -0.00002     0.00002       8     8     0
   0.33106     0.45901     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.45901    -0.00001     0.00002    -0.00002       8     8     0
   0.45901     0.45901    -0.00000     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00000    -0.00002     0.00003       8     8     0
   0.50000     0.45901    -0.00000    -0.00003     0.00003       8     8     0
   0.00000     0.49204     0.00001    -0.00001    -0.00001       8     8     0
   0.00796     0.49204     0.00002    -0.00003    -0.00000       8     8     0
   0.04099     0.49204     0.00004    -0.00005     0.00002       8     8     0
   0.09666     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.49204    -0.00003     0.00003    -0.00002       8     8     0
   0.25000     0.49204     0.00001    -0.00000     0.00001       8     8     0
   0.33106     0.49204     0.00001    -0.00002     0.00001       8     8     0
   0.40334     0.49204    -0.00001     0.00002    -0.00003       8     8     0
   0.45901     0.49204    -0.00000     0.00003    -0.00002       8     8     0
   0.49204     0.49204     0.00000     0.00001     0.00001       8     8     0
   0.50000     0.49204     0.00000     0.00000     0.00001       8     8     0
   0.00000     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.00796     0.50000     0.00001    -0.00004     0.00001       8     8     0
   0.04099     0.50000     0.00004    -0.00010     0.00002       8     8     0
   0.09666     0.50000     0.00001    -0.00002     0.00001       8     8     0
   0.16894     0.50000    -0.00003     0.00004    -0.00002       8     8     0
   0.25000     0.50000     0.00000     0.00001     0.00001       8     8     0
   0.33106     0.50000     0.00002    -0.00002     0.00002       8     8     0
   0.40334     0.50000    -0.00000     0.00002    -0.00003       8     8     0
   0.45901     0.50000    -0.00000     0.00003    -0.00003       8     8     0
   0.49204     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.50000     0.50000     0.00000     0.00001     0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.50000     0.00001    -0.00000     0.00000       8     8     0
   0.04099     0.50000     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.50000     0.00002    -0.00002     0.00002       8     8     0
   0.16894     0.50000    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.50000     0.00003    -0.00002     0.00003       8     8     0
   0.40334     0.50000     0.00000     0.00001    -0.00001       8     8     0
   0.45901     0.50000    -0.00002     0.00004    -0.00004       8     8     0
   0.49204     0.50000    -0.00002     0.00003    -0.00002       8     8     0
   0.50000     0.50000    -0.00002     0.00003    -0.00001       8     8     0
   0.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.50796     0.00001    -0.00000     0.00001       8     8     0
   0.04099     0.50796     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.16894     0.50796    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.50796    -0.00000     0.00000     0.00000       8     8     0
   0.33106     0.50796     0.00002    -0.00002     0.00002       8     8     0
   0.40334     0.50796    -0.00000     0.00001    -0.00002       8     8     0
   0.45901     0.50796    -0.00000     0.00003    -0.00003       8     8     0
   0.49204     0.50796     0.00000     0.00003    -0.00001       8     8     0
   0.50000     0.50796     0.00000     0.00002    -0.00000       8     8     0
   0.00000     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.54099     0.00002    -0.00001     0.00002       8     8     0
   0.09666     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.25000     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.33106     0.54099     0.00002    -0.00003     0.00003       8     8     0
   0.40334     0.54099    -0.00000    -0.00001     0.00000       8     8     0
   0.45901     0.54099    -0.00002     0.00003    -0.00003       8     8     0
   0.49204     0.54099    -0.00001     0.00004    -0.00004       8     8     0
   0.50000     0.54099    -0.00000     0.00004    -0.00004       8     8     0
   0.00000     0.59666    -0.00004     0.00004    -0.00003       8     8     0
   0.00796     0.59666    -0.00004     0.00004    -0.00003       8     8     0
   0.04099     0.59666    -0.00004     0.00003    -0.00002       8     8     0
   0.09666     0.59666     0.00002    -0.00002     0.00001       8     8     0
   0.16894     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.25000     0.59666    -0.00004     0.00003    -0.00003       8     8     0
   0.33106     0.59666    -0.00000     0.00001    -0.00000       8     8     0
   0.40334     0.59666     0.00004    -0.00004     0.00004       8     8     0
   0.45901     0.59666    -0.00000    -0.00002     0.00001       8     8     0
   0.49204     0.59666    -0.00003     0.00002    -0.00003       8     8     0
   0.50000     0.59666    -0.00003     0.00003    -0.00004       8     8     0
   0.00000     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.66894     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.66894    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.66894    -0.00005     0.00004    -0.00003       8     8     0
   0.16894     0.66894     0.00003    -0.00001     0.00002       8     8     0
   0.25000     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.33106     0.66894    -0.00005     0.00003    -0.00004       8     8     0
   0.40334     0.66894    -0.00000     0.00002    -0.00001       8     8     0
   0.45901     0.66894     0.00006    -0.00003     0.00005       8     8     0
   0.49204     0.66894     0.00004    -0.00006     0.00006       8     8     0
   0.50000     0.66894     0.00003    -0.00007     0.00006       8     8     0
   0.00000     0.75000     0.00002    -0.00001     0.00001       8     8     0
   0.00796     0.75000     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.75000     0.00005    -0.00003     0.00004       8     8     0
   0.09666     0.75000     0.00001    -0.00000     0.00001       8     8     0
   0.16894     0.75000    -0.00005     0.00003    -0.00004       8     8     0
   0.25000     0.75000     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.75000     0.00004    -0.00003     0.00004       8     8     0
   0.40334     0.75000    -0.00005     0.00003    -0.00004       8     8     0
   0.45901     0.75000    -0.00005     0.00005    -0.00006       8     8     0
   0.49204     0.75000     0.00001     0.00002    -0.00003       8     8     0
   0.50000     0.75000     0.00002     0.00002    -0.00002       8     8     0
   0.00000     0.83106    -0.00004     0.00004    -0.00002       8     8     0
   0.00796     0.83106    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.83106    -0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.83106     0.00004    -0.00003     0.00002       8     8     0
   0.16894     0.83106     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.83106    -0.00005     0.00004    -0.00003       8     8     0
   0.33106     0.83106     0.00003    -0.00001     0.00001       8     8     0
   0.40334     0.83106     0.00003    -0.00006     0.00005       8     8     0
   0.45901     0.83106    -0.00004    -0.00001     0.00000       8     8     0
   0.49204     0.83106    -0.00004     0.00006    -0.00004       8     8     0
   0.50000     0.83106    -0.00004     0.00008    -0.00004       8     8     0
   0.00000     0.90334     0.00001    -0.00002     0.00001       8     8     0
   0.00796     0.90334     0.00001    -0.00001    -0.00000       8     8     0
   0.04099     0.90334    -0.00003     0.00001    -0.00003       8     8     0
   0.09666     0.90334    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.90334     0.00004    -0.00002     0.00004       8     8     0
   0.25000     0.90334     0.00001    -0.00002     0.00001       8     8     0
   0.33106     0.90334    -0.00008     0.00004    -0.00006       8     8     0
   0.40334     0.90334     0.00005     0.00001     0.00002       8     8     0
   0.45901     0.90334     0.00011    -0.00005     0.00009       8     8     0
   0.49204     0.90334     0.00003    -0.00006     0.00007       8     8     0
   0.50000     0.90334     0.00001    -0.00006     0.00007       8     8     0
   0.00000     0.95901     0.00003    -0.00004     0.00002       8     8     0
   0.00796     0.95901     0.00004    -0.00004     0.00002       8     8     0
   0.04099     0.95901     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.95901    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.95901    -0.00002     0.00002    -0.00002       8     8     0
   0.25000     0.95901     0.00005    -0.00005     0.00003       8     8     0
   0.33106     0.95901    -0.00003     0.00002    -0.00000       8     8     0
   0.40334     0.95901    -0.00002     0.00008    -0.00003       8     8     0
   0.45901     0.95901     0.00005    -0.00001    -0.00000       8     8     0
   0.49204     0.95901     0.00006    -0.00006     0.00003       8     8     0
   0.50000     0.95901     0.00006    -0.00006     0.00004       8     8     0
   0.00000     0.99204     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.99204     0.00002    -0.00001     0.00001       8     8     0
   0.04099     0.99204     0.00004    -0.00002     0.00004       8     8     0
   0.09666     0.99204     0.00001    -0.00000     0.00001       8     8     0
   0.16894     0.99204    -0.00004     0.00003    -0.00004       8     8     0
   0.25000     0.99204     0.00001    -0.00003     0.00001       8     8     0
   0.33106     0.99204     0.00005    -0.00001     0.00006       8     8     0
   0.40334     0.99204    -0.00003     0.00006    -0.00004       8     8     0
   0.45901     0.99204    -0.00002     0.00002    -0.00005       8     8     0
   0.49204     0.99204     0.00012     0.00007     0.00007       8     8     0
   0.50000     0.99204     0.00019     0.00012     0.00012       8     8     0
   0.00000     1.00000     0.00000    -0.00001     0.00000       8     8     0
   0.00796     1.00000     0.00001    -0.00001     0.00001       8     8     0
   0.04099     1.00000     0.00004    -0.00002     0.00003       8     8     0
   0.09666     1.00000     0.00002    -0.00001     0.00002       8     8     0
   0.16894     1.00000    -0.00005     0.00003    -0.00004       8     8     0
   0.25000     1.00000     0.00000    -0.00002     0.00000       8     8     0
   0.33106     1.00000     0.00007    -0.00001     0.00006       8     8     0
   0.40334     1.00000    -0.00003     0.00005    -0.00004       8     8     0
   0.45901     1.00000    -0.00003     0.00003    -0.00005       8     8     0
   0.49204     1.00000     0.00017     0.00012     0.00012       8     8     0
   0.50000     1.00000     0.00025     0.00018     0.00019       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00007    -0.00002    -0.00002       8     8     0
   0.50796     0.50000    -0.00001     0.00002     0.00001       8     8     0
   0.54099     0.50000     0.00000    -0.00002     0.00004       8     8     0
   0.59666     0.50000     0.00002    -0.00004     0.00008       8     8     0
   0.66894     0.50000    -0.00008    -0.00001    -0.00017       8     8     0
   0.75000     0.50000    -0.00011    -0.00006    -0.00013       8     8     0
   0.83106     0.50000     0.00059     0.00034     0.00070       8     8     0
   0.90334     0.50000     0.00024     0.00025     0.00018       8     8     0
   0.95901     0.50000    -0.00096    -0.00052    -0.00110       8     8     0
   0.99204     0.50000    -0.00119    -0.00099    -0.00129       8     8     0
   1.00000     0.50000    -0.00109    -0.00107    -0.00119       8     8     0
   0.50000     0.50796    -0.00001     0.00001     0.00002       8     8     0
   0.50796     0.50796     0.00000     0.00001     0.00001       8     8     0
   0.54099     0.50796     0.00000    -0.00003     0.00003       8     8     0
   0.59666     0.50796    -0.00003    -0.00004     0.00004       8     8     0
   0.66894     0.50796    -0.00000     0.00003    -0.00008       8     8     0
   0.75000     0.50796     0.00006     0.00002     0.00001       8     8     0
   0.83106     0.50796     0.00004    -0.00001     0.00016       8     8     0
   0.90334     0.50796    -0.00010    -0.00002    -0.00009       8     8     0
   0.95901     0.50796    -0.00010    -0.00002    -0.00021       8     8     0
   0.99204     0.50796     0.00018     0.00013     0.00007       8     8     0
   1.00000     0.50796     0.00031     0.00021     0.00019       8     8     0
   0.50000     0.54099     0.00000     0.00004    -0.00002       8     8     0
   0.50796     0.54099     0.00000     0.00003    -0.00003       8     8     0
   0.54099     0.54099     0.00004     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00001    -0.00006     0.00007       8     8     0
   0.66894     0.54099    -0.00004     0.00003    -0.00001       8     8     0
   0.75000     0.54099     0.00007     0.00005    -0.00006       8     8     0
   0.83106     0.54099    -0.00008    -0.00013     0.00003       8     8     0
   0.90334     0.54099    -0.00000     0.00004     0.00006       8     8     0
   0.95901     0.54099     0.00058     0.00042     0.00033       8     8     0
   0.99204     0.54099     0.00125     0.00093     0.00083       8     8     0
   1.00000     0.54099     0.00147     0.00115     0.00101       8     8     0
   0.50000     0.59666     0.00002     0.00008    -0.00004       8     8     0
   0.50796     0.59666    -0.00003     0.00004    -0.00004       8     8     0
   0.54099     0.59666    -0.00001     0.00007    -0.00006       8     8     0
   0.59666     0.59666     0.00006     0.00001     0.00001       8     8     0
   0.66894     0.59666    -0.00010    -0.00014     0.00003       8     8     0
   0.75000     0.59666     0.00004     0.00014    -0.00004       8     8     0
   0.83106     0.59666     0.00022     0.00012     0.00010       8     8     0
   0.90334     0.59666     0.00011    -0.00002     0.00024       8     8     0
   0.95901     0.59666     0.00161     0.00123     0.00117       8     8     0
   0.99204     0.59666     0.00493     0.00354     0.00333       8     8     0
   1.00000     0.59666     0.00622     0.00438     0.00420       8     8     0
   0.50000     0.66894    -0.00008    -0.00017    -0.00001       8     8     0
   0.50796     0.66894    -0.00000    -0.00008     0.00003       8     8     0
   0.54099     0.66894    -0.00004    -0.00001     0.00003       8     8     0
   0.59666     0.66894    -0.00010     0.00003    -0.00014       8     8     0
   0.66894     0.66894     0.00022     0.00011     0.00011       8     8     0
   0.75000     0.66894    -0.00008    -0.00015     0.00010       8     8     0
   0.83106     0.66894    -0.00002     0.00015    -0.00016       8     8     0
   0.90334     0.66894     0.00353     0.00246     0.00235       8     8     0
   0.95901     0.66894     0.01417     0.00988     0.01023       8     8     0
   0.99204     0.66894     0.02941     0.02075     0.02111       8     8     0
   1.00000     0.66894     0.03486     0.02459     0.02497       8     8     0
   0.50000     0.75000    -0.00011    -0.00013    -0.00006       8     8     0
   0.50796     0.75000     0.00006     0.00001     0.00002       8     8     0
   0.54099     0.75000     0.00007    -0.00006     0.00005       8     8     0
   0.59666     0.75000     0.00004    -0.00004     0.00014       8     8     0
   0.66894     0.75000    -0.00008     0.00010    -0.00015       8     8     0
   0.75000     0.75000     0.00024     0.00009     0.00009       8     8     0
   0.83106     0.75000     0.00446     0.00304     0.00342       8     8     0
   0.90334     0.75000     0.02460     0.01759     0.01735       8     8     0
   0.95901     0.75000     0.07746     0.05480     0.05442       8     8     0
   0.99204     0.75000     0.13933     0.09839     0.09827       8     8     0
   1.00000     0.75000     0.15871     0.11213     0.11203       8     8     0
   0.50000     0.83106     0.00059     0.00070     0.00034       8     8     0
   0.50796     0.83106     0.00004     0.00016    -0.00001       8     8     0
   0.54099     0.83106    -0.00008     0.00003    -0.00013       8     8     0
   0.59666     0.83106     0.00022     0.00010     0.00012       8     8     0
   0.66894     0.83106    -0.00002    -0.00016     0.00015       8     8     0
   0.75000     0.83106     0.00446     0.00342     0.00304       8     8     0
   0.83106     0.83106     0.02986     0.02096     0.02096       8     8     0
   0.90334     0.83106     0.12251     0.08647     0.08685       8     8     0
   0.95901     0.83106     0.28600     0.20241     0.20246       8     8     0
   0.99204     0.83106     0.42641     0.30188     0.30153       8     8     0
   1.00000     0.83106     0.46387     0.32851     0.32797       8     8     0
   0.50000     0.90334     0.00024     0.00018     0.00025       8     8     0
   0.50796     0.90334    -0.00010    -0.00009    -0.00002       8     8     0
   0.54099     0.90334    -0.00000     0.00006     0.00004       8     8     0
   0.59666     0.90334     0.00011     0.00024    -0.00002       8     8     0
   0.66894     0.90334     0.00353     0.00235     0.00246       8     8     0
   0.75000     0.90334     0.02460     0.01735     0.01759       8     8     0
   0.83106     0.90334     0.12251     0.08685     0.08647       8     8     0
   0.90334     0.90334     0.35340     0.24978     0.24978       8     8     0
   0.95901     0.90334     0.61879     0.43733     0.43769       8     8     0
   0.99204     0.90334     0.77913     0.55071     0.55107       8     8     0
   1.00000     0.90334     0.81439     0.57557     0.57602       8     8     0
   0.50000     0.95901    -0.00096    -0.00110    -0.00052       8     8     0
   0.50796     0.95901    -0.00010    -0.00021    -0.00002       8     8     0
   0.54099     0.95901     0.00058     0.00033     0.00042       8     8     0
   0.59666     0.95901     0.00161     0.00117     0.00123       8     8     0
   0.66894     0.95901     0.01417     0.01023     0.00988       8     8     0
   0.75000     0.95901     0.07746     0.05442     0.05480       8     8     0
   0.83106     0.95901     0.28600     0.20246     0.20241       8     8     0
   0.90334     0.95901     0.61879     0.43769     0.43733       8     8     0
   0.95901     0.95901     0.87436     0.61812     0.61812       8     8     0
   0.99204     0.95901     0.96997     0.68550     0.68614       8     8     0
   1.00000     0.95901     0.98377     0.69497     0.69600       8     8     0
   0.50000     0.99204    -0.00119    -0.00129    -0.00099       8     8     0
   0.50796     0.99204     0.00018     0.00007     0.00013       8     8     0
   0.54099     0.99204     0.00125     0.00083     0.00093       8     8     0
   0.59666     0.99204     0.00493     0.00333     0.00354       8     8     0
   0.66894     0.99204     0.02941     0.02111     0.02075       8     8     0
   0.75000     0.99204     0.13933     0.09827     0.09839       8     8     0
   0.83106     0.99204     0.42641     0.30153     0.30188       8     8     0
   0.90334     0.99204     0.77913     0.55107     0.55071       8     8     0
   0.95901     0.99204     0.96997     0.68614     0.68550       8     8     0
   0.99204     0.99204     0.99847     0.70578     0.70578       8     8     0
   1.00000     0.99204     0.99473     0.70260     0.70296       8     8     0
   0.50000     1.00000    -0.00109    -0.00119    -0.00107       8     8     0
   0.50796     1.00000     0.00031     0.00019     0.00021       8     8     0
   0.54099     1.00000     0.00147     0.00101     0.00115       8     8     0
   0.59666     1.00000     0.00622     0.00420     0.00438       8     8     0
   0.66894     1.00000     0.03486     0.02497     0.02459       8     8     0
   0.75000     1.00000     0.15871     0.11203     0.11213       8     8     0
   0.83106     1.00000     0.46387     0.32797     0.32851       8     8     0
   0.90334     1.00000     0.81439     0.57602     0.57557       8     8     0
   0.95901     1.00000     0.98377     0.69600     0.69497       8     8     0
   0.99204     1.00000     0.99473     0.70296     0.70260       8     8     0
   1.00000     1.00000     0.98674     0.69663     0.69663       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.59666     0.00000    -0.00004    -0.00003     0.00004       8     8     0
   0.66894     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.75000     0.00000     0.00002     0.00001    -0.00001       8     8     0
   0.83106     0.00000    -0.00004    -0.00002     0.00004       8     8     0
   0.90334     0.00000     0.00001     0.00001    -0.00002       8     8     0
   0.95901     0.00000     0.00003     0.00002    -0.00004       8     8     0
   0.99204     0.00000     0.00001     0.00001    -0.00001       8     8     0
   1.00000     0.00000     0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.00796     0.00001     0.00000    -0.00000       8     8     0
   0.50796     0.00796     0.00001     0.00001    -0.00000       8     8     0
   0.54099     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.59666     0.00796    -0.00004    -0.00003     0.00004       8     8     0
   0.66894     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.75000     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.83106     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.90334     0.00796     0.00001    -0.00000    -0.00001       8     8     0
   0.95901     0.00796     0.00004     0.00002    -0.00004       8     8     0
   0.99204     0.00796     0.00002     0.00001    -0.00001       8     8     0
   1.00000     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.50796     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.54099     0.04099     0.00002     0.00002    -0.00001       8     8     0
   0.59666     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.66894     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.75000     0.04099     0.00005     0.00004    -0.00003       8     8     0
   0.83106     0.04099    -0.00002    -0.00001     0.00002       8     8     0
   0.90334     0.04099    -0.00003    -0.00003     0.00001       8     8     0
   0.95901     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.99204     0.04099     0.00004     0.00004    -0.00002       8     8     0
   1.00000     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.50000     0.09666     0.00002     0.00002    -0.00002       8     8     0
   0.50796     0.09666     0.00002     0.00001    -0.00001       8     8     0
   0.54099     0.09666     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.09666     0.00002     0.00001    -0.00002       8     8     0
   0.66894     0.09666    -0.00005    -0.00003     0.00004       8     8     0
   0.75000     0.09666     0.00001     0.00001    -0.00000       8     8     0
   0.83106     0.09666     0.00004     0.00002    -0.00003       8     8     0
   0.90334     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.95901     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.99204     0.09666     0.00001     0.00001    -0.00000       8     8     0
   1.00000     0.09666     0.00002     0.00002    -0.00001       8     8     0
   0.50000     0.16894    -0.00003    -0.00002     0.00002       8     8     0
   0.50796     0.16894    -0.00003    -0.00002     0.00002       8     8     0
