TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.66020,  DATAPACKING = POINT
   0.25000     0.49204     0.28006     0.19795     0.19813       8     8     0
   0.33106     0.49204     0.65537     0.46339     0.46339       8     8     0
   0.40334     0.49204     0.94948     0.67143     0.67129       8     8     0
   0.45901     0.49204     0.98946     0.69960     0.69966       8     8     0
   0.49204     0.49204     0.91582     0.64763     0.64763       8     8     0
   0.50000     0.49204     0.88898     0.62867     0.62866       8     8     0
   0.00000     0.50000     0.00059     0.00011     0.00022       8     8     0
   0.00796     0.50000     0.00201     0.00136     0.00130       8     8     0
   0.04099     0.50000     0.00457     0.00325     0.00325       8     8     0
   0.09666     0.50000     0.01979     0.01382     0.01389       8     8     0
   0.16894     0.50000     0.08798     0.06238     0.06210       8     8     0
   0.25000     0.50000     0.31067     0.21964     0.21991       8     8     0
   0.33106     0.50000     0.69475     0.49120     0.49131       8     8     0
   0.40334     0.50000     0.96792     0.68450     0.68394       8     8     0
   0.45901     0.50000     0.97835     0.69172     0.69147       8     8     0
   0.49204     0.50000     0.88898     0.62866     0.62867       8     8     0
   0.50000     0.50000     0.85899     0.60755     0.60755       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.66020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00005    -0.00112    -0.00048       8     8     0
   0.00796     0.50000     0.00106    -0.00015     0.00031       8     8     0
   0.04099     0.50000     0.00478     0.00313     0.00342       8     8     0
   0.09666     0.50000     0.02247     0.01594     0.01655       8     8     0
   0.16894     0.50000     0.08777     0.06211     0.06195       8     8     0
   0.25000     0.50000     0.30821     0.21797     0.21726       8     8     0
   0.33106     0.50000     0.69561     0.49178     0.49210       8     8     0
   0.40334     0.50000     0.96920     0.68542     0.68575       8     8     0
   0.45901     0.50000     0.97800     0.69146     0.69153       8     8     0
   0.49204     0.50000     0.88832     0.62819     0.62795       8     8     0
   0.50000     0.50000     0.85824     0.60718     0.60664       8     8     0
   0.00000     0.50796     0.00121     0.00071     0.00077       8     8     0
   0.00796     0.50796     0.00248     0.00175     0.00166       8     8     0
   0.04099     0.50796     0.00582     0.00421     0.00408       8     8     0
   0.09666     0.50796     0.02397     0.01684     0.01696       8     8     0
   0.16894     0.50796     0.10120     0.07162     0.07152       8     8     0
   0.25000     0.50796     0.34325     0.24273     0.24269       8     8     0
   0.33106     0.50796     0.73366     0.51868     0.51877       8     8     0
   0.40334     0.50796     0.98186     0.69440     0.69431       8     8     0
   0.45901     0.50796     0.96246     0.68046     0.68060       8     8     0
   0.49204     0.50796     0.85899     0.60746     0.60740       8     8     0
   0.50000     0.50796     0.82633     0.58461     0.58430       8     8     0
   0.00000     0.54099     0.00539     0.00445     0.00414       8     8     0
   0.00796     0.54099     0.00599     0.00460     0.00457       8     8     0
   0.04099     0.54099     0.01284     0.00921     0.00936       8     8     0
   0.09666     0.54099     0.04831     0.03405     0.03415       8     8     0
   0.16894     0.54099     0.17649     0.12463     0.12470       8     8     0
   0.25000     0.54099     0.49469     0.34999     0.34997       8     8     0
   0.33106     0.54099     0.87571     0.61903     0.61923       8     8     0
   0.40334     0.54099     0.99587     0.70438     0.70405       8     8     0
   0.45901     0.54099     0.85943     0.60754     0.60768       8     8     0
   0.49204     0.54099     0.71093     0.50279     0.50275       8     8     0
   0.50000     0.54099     0.67108     0.47518     0.47460       8     8     0
   0.00000     0.59666     0.02239     0.01629     0.01571       8     8     0
   0.00796     0.59666     0.02378     0.01661     0.01665       8     8     0
   0.04099     0.59666     0.04813     0.03386     0.03396       8     8     0
   0.09666     0.59666     0.13565     0.09623     0.09621       8     8     0
   0.16894     0.59666     0.37473     0.26465     0.26505       8     8     0
   0.25000     0.59666     0.76964     0.54452     0.54391       8     8     0
   0.33106     0.59666     0.99819     0.70566     0.70590       8     8     0
   0.40334     0.59666     0.85955     0.60789     0.60797       8     8     0
   0.45901     0.59666     0.59678     0.42191     0.42195       8     8     0
   0.49204     0.59666     0.43461     0.30735     0.30724       8     8     0
   0.50000     0.59666     0.39748     0.28162     0.28096       8     8     0
   0.00000     0.66894     0.08779     0.06224     0.06204       8     8     0
   0.00796     0.66894     0.10134     0.07190     0.07165       8     8     0
   0.04099     0.66894     0.17658     0.12488     0.12470       8     8     0
   0.09666     0.66894     0.37468     0.26498     0.26458       8     8     0
   0.16894     0.66894     0.72865     0.51536     0.51530       8     8     0
   0.25000     0.66894     0.99209     0.70133     0.70177       8     8     0
   0.33106     0.66894     0.85870     0.60734     0.60707       8     8     0
   0.40334     0.66894     0.51390     0.36323     0.36326       8     8     0
   0.45901     0.66894     0.26993     0.19101     0.19092       8     8     0
   0.49204     0.66894     0.16671     0.11780     0.11795       8     8     0
   0.50000     0.66894     0.14704     0.10341     0.10404       8     8     0
   0.00000     0.75000     0.30841     0.21713     0.21818       8     8     0
   0.00796     0.75000     0.34314     0.24229     0.24276       8     8     0
   0.04099     0.75000     0.49428     0.34949     0.34983       8     8     0
   0.09666     0.75000     0.76973     0.54403     0.54458       8     8     0
   0.16894     0.75000     0.99222     0.70181     0.70144       8     8     0
   0.25000     0.75000     0.85808     0.60657     0.60660       8     8     0
   0.33106     0.75000     0.47181     0.33374     0.33376       8     8     0
   0.40334     0.75000     0.18702     0.13219     0.13230       8     8     0
   0.45901     0.75000     0.07256     0.05134     0.05126       8     8     0
   0.49204     0.75000     0.03701     0.02613     0.02611       8     8     0
   0.50000     0.75000     0.03157     0.02195     0.02227       8     8     0
   0.00000     0.83106     0.69492     0.49192     0.49123       8     8     0
   0.00796     0.83106     0.73322     0.51879     0.51825       8     8     0
   0.04099     0.83106     0.87604     0.61969     0.61905       8     8     0
   0.09666     0.83106     0.99850     0.70611     0.70582       8     8     0
   0.16894     0.83106     0.85844     0.60688     0.60722       8     8     0
   0.25000     0.83106     0.47179     0.33378     0.33368       8     8     0
   0.33106     0.83106     0.16292     0.11506     0.11506       8     8     0
   0.40334     0.83106     0.04382     0.03108     0.03096       8     8     0
   0.45901     0.83106     0.01247     0.00873     0.00887       8     8     0
   0.49204     0.83106     0.00528     0.00380     0.00378       8     8     0
   0.50000     0.83106     0.00395     0.00324     0.00283       8     8     0
   0.00000     0.90334     0.97021     0.68626     0.68622       8     8     0
   0.00796     0.90334     0.98284     0.69478     0.69523       8     8     0
   0.04099     0.90334     0.99631     0.70418     0.70493       8     8     0
   0.09666     0.90334     0.85921     0.60769     0.60774       8     8     0
   0.16894     0.90334     0.51379     0.36320     0.36309       8     8     0
   0.25000     0.90334     0.18722     0.13244     0.13234       8     8     0
   0.33106     0.90334     0.04380     0.03091     0.03111       8     8     0
   0.40334     0.90334     0.00848     0.00603     0.00602       8     8     0
   0.45901     0.90334     0.00124     0.00087     0.00081       8     8     0
   0.49204     0.90334     0.00052     0.00038     0.00032       8     8     0
   0.50000     0.90334     0.00018     0.00031     0.00010       8     8     0
   0.00000     0.95901     0.97805     0.69121     0.69154       8     8     0
   0.00796     0.95901     0.96247     0.68039     0.68041       8     8     0
   0.04099     0.95901     0.85898     0.60733     0.60704       8     8     0
   0.09666     0.95901     0.59636     0.42161     0.42158       8     8     0
   0.16894     0.95901     0.27025     0.19115     0.19127       8     8     0
   0.25000     0.95901     0.07261     0.05126     0.05139       8     8     0
   0.33106     0.95901     0.01232     0.00879     0.00861       8     8     0
   0.40334     0.95901     0.00125     0.00085     0.00086       8     8     0
   0.45901     0.95901     0.00033     0.00026     0.00029       8     8     0
   0.49204     0.95901     0.00031     0.00019     0.00026       8     8     0
   0.50000     0.95901     0.00040     0.00008     0.00030       8     8     0
   0.00000     0.99204     0.88754     0.62822     0.62695       8     8     0
   0.00796     0.99204     0.85799     0.60720     0.60639       8     8     0
   0.04099     0.99204     0.70993     0.50216     0.50213       8     8     0
   0.09666     0.99204     0.43464     0.30740     0.30729       8     8     0
   0.16894     0.99204     0.16702     0.11814     0.11804       8     8     0
   0.25000     0.99204     0.03679     0.02598     0.02599       8     8     0
   0.33106     0.99204     0.00523     0.00376     0.00374       8     8     0
   0.40334     0.99204     0.00061     0.00039     0.00043       8     8     0
   0.45901     0.99204     0.00029     0.00024     0.00021       8     8     0
   0.49204     0.99204     0.00001    -0.00004     0.00000       8     8     0
   0.50000     0.99204     0.00012    -0.00009     0.00003       8     8     0
   0.00000     1.00000     0.85810     0.60760     0.60602       8     8     0
   0.00796     1.00000     0.82558     0.58416     0.58377       8     8     0
   0.04099     1.00000     0.66986     0.47355     0.47491       8     8     0
   0.09666     1.00000     0.39757     0.28131     0.28169       8     8     0
   0.16894     1.00000     0.14735     0.10420     0.10359       8     8     0
   0.25000     1.00000     0.03133     0.02215     0.02179       8     8     0
   0.33106     1.00000     0.00393     0.00282     0.00322       8     8     0
   0.40334     1.00000     0.00027     0.00015     0.00035       8     8     0
   0.45901     1.00000     0.00037     0.00030     0.00010       8     8     0
   0.49204     1.00000     0.00011     0.00001    -0.00009       8     8     0
   0.50000     1.00000     0.00021     0.00001    -0.00007       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.66020,  DATAPACKING = POINT
   0.50000     0.50000     0.85769     0.60628     0.60628       8     8     0
   0.50796     0.50000     0.82573     0.58388     0.58366       8     8     0
   0.54099     0.50000     0.67090     0.47446     0.47422       8     8     0
   0.59666     0.50000     0.39781     0.28122     0.28130       8     8     0
   0.66894     0.50000     0.14683     0.10389     0.10387       8     8     0
   0.75000     0.50000     0.03135     0.02212     0.02216       8     8     0
   0.83106     0.50000     0.00422     0.00303     0.00299       8     8     0
   0.90334     0.50000     0.00028     0.00016     0.00020       8     8     0
   0.95901     0.50000     0.00027     0.00022     0.00018       8     8     0
   0.99204     0.50000     0.00002     0.00000     0.00001       8     8     0
   1.00000     0.50000     0.00013    -0.00006     0.00010       8     8     0
   0.50000     0.50796     0.82573     0.58366     0.58388       8     8     0
   0.50796     0.50796     0.79159     0.55973     0.55973       8     8     0
   0.54099     0.50796     0.63140     0.44653     0.44643       8     8     0
   0.59666     0.50796     0.36274     0.25641     0.25649       8     8     0
   0.66894     0.50796     0.12860     0.09100     0.09095       8     8     0
   0.75000     0.50796     0.02631     0.01855     0.01860       8     8     0
   0.83106     0.50796     0.00333     0.00239     0.00236       8     8     0
   0.90334     0.50796     0.00021     0.00012     0.00015       8     8     0
   0.95901     0.50796     0.00027     0.00021     0.00018       8     8     0
   0.99204     0.50796    -0.00001    -0.00002    -0.00001       8     8     0
   1.00000     0.50796     0.00011    -0.00007     0.00008       8     8     0
   0.50000     0.54099     0.67090     0.47422     0.47446       8     8     0
   0.50796     0.54099     0.63140     0.44643     0.44653       8     8     0
   0.54099     0.54099     0.46633     0.32980     0.32980       8     8     0
   0.59666     0.54099     0.23590     0.16676     0.16681       8     8     0
   0.66894     0.54099     0.07118     0.05037     0.05031       8     8     0
   0.75000     0.54099     0.01207     0.00851     0.00854       8     8     0
   0.83106     0.54099     0.00116     0.00083     0.00082       8     8     0
   0.90334     0.54099     0.00013     0.00009     0.00009       8     8     0
   0.95901     0.54099     0.00014     0.00010     0.00010       8     8     0
   0.99204     0.54099    -0.00007    -0.00007    -0.00005       8     8     0
   1.00000     0.54099     0.00000    -0.00007     0.00001       8     8     0
   0.50000     0.59666     0.39781     0.28130     0.28122       8     8     0
   0.50796     0.59666     0.36274     0.25649     0.25641       8     8     0
   0.54099     0.59666     0.23590     0.16681     0.16676       8     8     0
   0.59666     0.59666     0.09680     0.06846     0.06846       8     8     0
   0.66894     0.59666     0.02215     0.01566     0.01567       8     8     0
   0.75000     0.59666     0.00260     0.00185     0.00184       8     8     0
   0.83106     0.59666     0.00020     0.00013     0.00014       8     8     0
   0.90334     0.59666     0.00008     0.00007     0.00006       8     8     0
   0.95901     0.59666    -0.00004    -0.00003    -0.00003       8     8     0
   0.99204     0.59666    -0.00003    -0.00002    -0.00002       8     8     0
   1.00000     0.59666    -0.00004    -0.00000    -0.00003       8     8     0
   0.50000     0.66894     0.14683     0.10387     0.10389       8     8     0
   0.50796     0.66894     0.12860     0.09095     0.09100       8     8     0
   0.54099     0.66894     0.07118     0.05031     0.05037       8     8     0
   0.59666     0.66894     0.02215     0.01567     0.01566       8     8     0
   0.66894     0.66894     0.00335     0.00236     0.00236       8     8     0
   0.75000     0.66894     0.00028     0.00020     0.00020       8     8     0
   0.83106     0.66894     0.00005     0.00003     0.00004       8     8     0
   0.90334     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.99204     0.66894     0.00002     0.00002     0.00002       8     8     0
   1.00000     0.66894     0.00000     0.00002     0.00000       8     8     0
   0.50000     0.75000     0.03135     0.02216     0.02212       8     8     0
   0.50796     0.75000     0.02631     0.01860     0.01855       8     8     0
   0.54099     0.75000     0.01207     0.00854     0.00851       8     8     0
   0.59666     0.75000     0.00260     0.00184     0.00185       8     8     0
   0.66894     0.75000     0.00028     0.00020     0.00020       8     8     0
   0.75000     0.75000     0.00006     0.00004     0.00004       8     8     0
   0.83106     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00422     0.00299     0.00303       8     8     0
   0.50796     0.83106     0.00333     0.00236     0.00239       8     8     0
   0.54099     0.83106     0.00116     0.00082     0.00083       8     8     0
   0.59666     0.83106     0.00020     0.00014     0.00013       8     8     0
   0.66894     0.83106     0.00005     0.00004     0.00003       8     8     0
   0.75000     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00028     0.00020     0.00016       8     8     0
   0.50796     0.90334     0.00021     0.00015     0.00012       8     8     0
   0.54099     0.90334     0.00013     0.00009     0.00009       8     8     0
   0.59666     0.90334     0.00008     0.00006     0.00007       8     8     0
   0.66894     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00027     0.00018     0.00022       8     8     0
   0.50796     0.95901     0.00027     0.00018     0.00021       8     8     0
   0.54099     0.95901     0.00014     0.00010     0.00010       8     8     0
   0.59666     0.95901    -0.00004    -0.00003    -0.00003       8     8     0
   0.66894     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.75000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.95901     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00002     0.00001     0.00000       8     8     0
   0.50796     0.99204    -0.00001    -0.00001    -0.00002       8     8     0
   0.54099     0.99204    -0.00007    -0.00005    -0.00007       8     8     0
   0.59666     0.99204    -0.00003    -0.00002    -0.00002       8     8     0
   0.66894     0.99204     0.00002     0.00002     0.00002       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00013     0.00010    -0.00006       8     8     0
   0.50796     1.00000     0.00011     0.00008    -0.00007       8     8     0
   0.54099     1.00000     0.00000     0.00001    -0.00007       8     8     0
   0.59666     1.00000    -0.00004    -0.00003    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00002       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.66020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00005    -0.00048    -0.00112       8     8     0
   0.50796     0.00000     0.00121     0.00077     0.00071       8     8     0
   0.54099     0.00000     0.00539     0.00414     0.00445       8     8     0
   0.59666     0.00000     0.02239     0.01571     0.01629       8     8     0
   0.66894     0.00000     0.08779     0.06204     0.06224       8     8     0
   0.75000     0.00000     0.30841     0.21818     0.21713       8     8     0
   0.83106     0.00000     0.69492     0.49123     0.49192       8     8     0
   0.90334     0.00000     0.97021     0.68622     0.68626       8     8     0
   0.95901     0.00000     0.97805     0.69154     0.69121       8     8     0
   0.99204     0.00000     0.88754     0.62695     0.62822       8     8     0
   1.00000     0.00000     0.85810     0.60602     0.60760       8     8     0
   0.50000     0.00796     0.00106     0.00031    -0.00015       8     8     0
   0.50796     0.00796     0.00248     0.00166     0.00175       8     8     0
   0.54099     0.00796     0.00599     0.00457     0.00460       8     8     0
   0.59666     0.00796     0.02378     0.01665     0.01661       8     8     0
   0.66894     0.00796     0.10134     0.07165     0.07190       8     8     0
   0.75000     0.00796     0.34314     0.24276     0.24229       8     8     0
   0.83106     0.00796     0.73322     0.51825     0.51879       8     8     0
   0.90334     0.00796     0.98284     0.69523     0.69478       8     8     0
   0.95901     0.00796     0.96247     0.68041     0.68039       8     8     0
   0.99204     0.00796     0.85799     0.60639     0.60720       8     8     0
   1.00000     0.00796     0.82558     0.58377     0.58416       8     8     0
   0.50000     0.04099     0.00478     0.00342     0.00313       8     8     0
   0.50796     0.04099     0.00582     0.00408     0.00421       8     8     0
   0.54099     0.04099     0.01284     0.00936     0.00921       8     8     0
   0.59666     0.04099     0.04813     0.03396     0.03386       8     8     0
   0.66894     0.04099     0.17658     0.12470     0.12488       8     8     0
   0.75000     0.04099     0.49428     0.34983     0.34949       8     8     0
   0.83106     0.04099     0.87604     0.61905     0.61969       8     8     0
   0.90334     0.04099     0.99631     0.70493     0.70418       8     8     0
   0.95901     0.04099     0.85898     0.60704     0.60733       8     8     0
   0.99204     0.04099     0.70993     0.50213     0.50216       8     8     0
   1.00000     0.04099     0.66986     0.47491     0.47355       8     8     0
   0.50000     0.09666     0.02247     0.01655     0.01594       8     8     0
   0.50796     0.09666     0.02397     0.01696     0.01684       8     8     0
   0.54099     0.09666     0.04831     0.03415     0.03405       8     8     0
   0.59666     0.09666     0.13565     0.09621     0.09623       8     8     0
   0.66894     0.09666     0.37468     0.26458     0.26498       8     8     0
   0.75000     0.09666     0.76973     0.54458     0.54403       8     8     0
   0.83106     0.09666     0.99850     0.70582     0.70611       8     8     0
   0.90334     0.09666     0.85921     0.60774     0.60769       8     8     0
   0.95901     0.09666     0.59636     0.42158     0.42161       8     8     0
   0.99204     0.09666     0.43464     0.30729     0.30740       8     8     0
   1.00000     0.09666     0.39757     0.28169     0.28131       8     8     0
   0.50000     0.16894     0.08777     0.06195     0.06211       8     8     0
   0.50796     0.16894     0.10120     0.07152     0.07162       8     8     0
   0.54099     0.16894     0.17649     0.12470     0.12463       8     8     0
   0.59666     0.16894     0.37473     0.26505     0.26465       8     8     0
   0.66894     0.16894     0.72865     0.51530     0.51536       8     8     0
   0.75000     0.16894     0.99222     0.70144     0.70181       8     8     0
   0.83106     0.16894     0.85844     0.60722     0.60688       8     8     0
   0.90334     0.16894     0.51379     0.36309     0.36320       8     8     0
   0.95901     0.16894     0.27025     0.19127     0.19115       8     8     0
   0.99204     0.16894     0.16702     0.11804     0.11814       8     8     0
   1.00000     0.16894     0.14735     0.10359     0.10420       8     8     0
