TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.65020,  DATAPACKING = POINT
   0.04099     0.16894     0.17523    -0.16384    -0.11733       8     8     0
   0.09666     0.16894     0.22110    -0.19389    -0.14633       8     8     0
   0.16894     0.16894     0.24552    -0.19318    -0.19318       8     8     0
   0.25000     0.16894     0.24208    -0.14618    -0.24335       8     8     0
   0.33106     0.16894     0.24828    -0.08888    -0.28001       8     8     0
   0.40334     0.16894     0.26314    -0.04133    -0.29791       8     8     0
   0.45901     0.16894     0.26585    -0.00818    -0.29631       8     8     0
   0.49204     0.16894     0.25987     0.00721    -0.28628       8     8     0
   0.50000     0.16894     0.25728     0.01030    -0.28286       8     8     0
   0.00000     0.25000     0.14758    -0.14754    -0.11216       8     8     0
   0.00796     0.25000     0.15358    -0.15353    -0.11153       8     8     0
   0.04099     0.25000     0.18200    -0.18186    -0.11030       8     8     0
   0.09666     0.25000     0.22754    -0.22837    -0.11674       8     8     0
   0.16894     0.25000     0.24208    -0.24335    -0.14618       8     8     0
   0.25000     0.25000     0.20830    -0.19541    -0.19541       8     8     0
   0.33106     0.25000     0.19229    -0.13132    -0.24510       8     8     0
   0.40334     0.25000     0.22085    -0.07726    -0.29183       8     8     0
   0.45901     0.25000     0.26076    -0.02883    -0.33056       8     8     0
   0.49204     0.25000     0.28754     0.00227    -0.35132       8     8     0
   0.50000     0.25000     0.29406     0.00960    -0.35568       8     8     0
   0.00000     0.33106     0.12928    -0.12947    -0.10700       8     8     0
   0.00796     0.33106     0.13482    -0.13566    -0.10432       8     8     0
   0.04099     0.33106     0.16330    -0.16786    -0.09339       8     8     0
   0.09666     0.33106     0.21980    -0.23340    -0.08010       8     8     0
   0.16894     0.33106     0.24828    -0.28001    -0.08888       8     8     0
   0.25000     0.33106     0.19229    -0.24510    -0.13132       8     8     0
   0.33106     0.33106     0.12253    -0.17772    -0.17772       8     8     0
   0.40334     0.33106     0.11025    -0.13342    -0.21551       8     8     0
   0.45901     0.33106     0.13554    -0.09725    -0.25508       8     8     0
   0.49204     0.33106     0.16619    -0.07026    -0.28595       8     8     0
   0.50000     0.33106     0.17628    -0.06382    -0.29398       8     8     0
   0.00000     0.40334     0.10260    -0.10285    -0.09880       8     8     0
   0.00796     0.40334     0.10721    -0.10818    -0.09554       8     8     0
   0.04099     0.40334     0.13338    -0.13843    -0.08097       8     8     0
   0.09666     0.40334     0.20009    -0.21416    -0.05447       8     8     0
   0.16894     0.40334     0.26314    -0.29791    -0.04133       8     8     0
   0.25000     0.40334     0.22085    -0.29183    -0.07726       8     8     0
   0.33106     0.40334     0.11025    -0.21551    -0.13342       8     8     0
   0.40334     0.40334     0.04541    -0.16587    -0.16587       8     8     0
   0.45901     0.40334     0.03050    -0.14405    -0.18645       8     8     0
   0.49204     0.40334     0.03670    -0.13219    -0.20306       8     8     0
   0.50000     0.40334     0.04158    -0.13040    -0.20736       8     8     0
   0.00000     0.45901     0.08117    -0.08116    -0.09194       8     8     0
   0.00796     0.45901     0.08442    -0.08538    -0.08880       8     8     0
   0.04099     0.45901     0.10552    -0.11069    -0.07415       8     8     0
   0.09666     0.45901     0.17219    -0.18491    -0.04168       8     8     0
   0.16894     0.45901     0.26585    -0.29631    -0.00818       8     8     0
   0.25000     0.45901     0.26076    -0.33056    -0.02883       8     8     0
   0.33106     0.45901     0.13554    -0.25508    -0.09725       8     8     0
   0.40334     0.45901     0.03050    -0.18645    -0.14405       8     8     0
   0.45901     0.45901    -0.01313    -0.16143    -0.16143       8     8     0
   0.49204     0.45901    -0.02600    -0.15447    -0.16904       8     8     0
   0.50000     0.45901    -0.02646    -0.15445    -0.17038       8     8     0
   0.00000     0.49204     0.06951    -0.06930    -0.08774       8     8     0
   0.00796     0.49204     0.07185    -0.07286    -0.08489       8     8     0
   0.04099     0.49204     0.08909    -0.09446    -0.07107       8     8     0
   0.09666     0.49204     0.15123    -0.16322    -0.03776       8     8     0
   0.16894     0.49204     0.25987    -0.28628     0.00721       8     8     0
   0.25000     0.49204     0.28754    -0.35132     0.00227       8     8     0
   0.33106     0.49204     0.16619    -0.28595    -0.07026       8     8     0
   0.40334     0.49204     0.03670    -0.20306    -0.13219       8     8     0
   0.45901     0.49204    -0.02600    -0.16904    -0.15447       8     8     0
   0.49204     0.49204    -0.04940    -0.16048    -0.16048       8     8     0
   0.50000     0.49204    -0.05299    -0.16005    -0.16117       8     8     0
   0.00000     0.50000     0.06701    -0.06677    -0.08683       8     8     0
   0.00796     0.50000     0.06911    -0.07017    -0.08405       8     8     0
   0.04099     0.50000     0.08529    -0.09086    -0.07043       8     8     0
   0.09666     0.50000     0.14577    -0.15785    -0.03714       8     8     0
   0.16894     0.50000     0.25728    -0.28286     0.01030       8     8     0
   0.25000     0.50000     0.29406    -0.35568     0.00960       8     8     0
   0.33106     0.50000     0.17628    -0.29398    -0.06382       8     8     0
   0.40334     0.50000     0.04158    -0.20736    -0.13040       8     8     0
   0.45901     0.50000    -0.02646    -0.17038    -0.15445       8     8     0
   0.49204     0.50000    -0.05299    -0.16117    -0.16005       8     8     0
   0.50000     0.50000    -0.05750    -0.16058    -0.16058       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.65020,  DATAPACKING = POINT
   0.00000     0.50000     0.06687    -0.06659    -0.08657       8     8     0
   0.00796     0.50000     0.06898    -0.06998    -0.08382       8     8     0
   0.04099     0.50000     0.08520    -0.09062    -0.07034       8     8     0
   0.09666     0.50000     0.14569    -0.15759    -0.03719       8     8     0
   0.16894     0.50000     0.25739    -0.28293     0.01062       8     8     0
   0.25000     0.50000     0.29326    -0.35557     0.00980       8     8     0
   0.33106     0.50000     0.17414    -0.29365    -0.06337       8     8     0
   0.40334     0.50000     0.04113    -0.20871    -0.12740       8     8     0
   0.45901     0.50000    -0.02484    -0.17286    -0.15048       8     8     0
   0.49204     0.50000    -0.05115    -0.16311    -0.15739       8     8     0
   0.50000     0.50000    -0.05574    -0.16223    -0.15842       8     8     0
   0.00000     0.50796     0.06420    -0.06390    -0.08555       8     8     0
   0.00796     0.50796     0.06611    -0.06713    -0.08287       8     8     0
   0.04099     0.50796     0.08144    -0.08690    -0.06964       8     8     0
   0.09666     0.50796     0.14021    -0.15205    -0.03667       8     8     0
   0.16894     0.50796     0.25410    -0.27876     0.01327       8     8     0
   0.25000     0.50796     0.29956    -0.35983     0.01781       8     8     0
   0.33106     0.50796     0.18443    -0.30304    -0.05463       8     8     0
   0.40334     0.50796     0.04374    -0.21348    -0.12495       8     8     0
   0.45901     0.50796    -0.02861    -0.17331    -0.15183       8     8     0
   0.49204     0.50796    -0.05674    -0.16264    -0.15858       8     8     0
   0.50000     0.50796    -0.06178    -0.16156    -0.15942       8     8     0
   0.00000     0.54099     0.05399    -0.05358    -0.08094       8     8     0
   0.00796     0.54099     0.05513    -0.05620    -0.07865       8     8     0
   0.04099     0.54099     0.06665    -0.07236    -0.06677       8     8     0
   0.09666     0.54099     0.11673    -0.12854    -0.03593       8     8     0
   0.16894     0.54099     0.23626    -0.25748     0.02176       8     8     0
   0.25000     0.54099     0.32068    -0.37186     0.04885       8     8     0
   0.33106     0.54099     0.23050    -0.34229    -0.01634       8     8     0
   0.40334     0.54099     0.06938    -0.24230    -0.10453       8     8     0
   0.45901     0.54099    -0.02791    -0.18544    -0.14651       8     8     0
   0.49204     0.54099    -0.06783    -0.16741    -0.15846       8     8     0
   0.50000     0.54099    -0.07613    -0.16423    -0.16050       8     8     0
   0.00000     0.59666     0.03916    -0.03880    -0.07274       8     8     0
   0.00796     0.59666     0.03946    -0.04065    -0.07102       8     8     0
   0.04099     0.59666     0.04602    -0.05205    -0.06160       8     8     0
   0.09666     0.59666     0.07867    -0.09146    -0.03727       8     8     0
   0.16894     0.59666     0.18938    -0.20741     0.02385       8     8     0
   0.25000     0.59666     0.33396    -0.36823     0.09069       8     8     0
   0.33106     0.59666     0.32027    -0.40959     0.06168       8     8     0
   0.40334     0.59666     0.15035    -0.31489    -0.04479       8     8     0
   0.45901     0.59666     0.00793    -0.22890    -0.12154       8     8     0
   0.49204     0.59666    -0.05841    -0.19206    -0.15172       8     8     0
   0.50000     0.59666    -0.07384    -0.18341    -0.15815       8     8     0
   0.00000     0.66894     0.02402    -0.02419    -0.06154       8     8     0
   0.00796     0.66894     0.02406    -0.02544    -0.06020       8     8     0
   0.04099     0.66894     0.02623    -0.03289    -0.05372       8     8     0
   0.09666     0.66894     0.04054    -0.05562    -0.03806       8     8     0
   0.16894     0.66894     0.11355    -0.13341     0.00896       8     8     0
   0.25000     0.66894     0.28731    -0.30723     0.10618       8     8     0
   0.33106     0.66894     0.41290    -0.45977     0.16319       8     8     0
   0.40334     0.66894     0.32447    -0.44491     0.08966       8     8     0
   0.45901     0.66894     0.14751    -0.34684    -0.02601       8     8     0
   0.49204     0.66894     0.03546    -0.28148    -0.09289       8     8     0
   0.50000     0.66894     0.00882    -0.26573    -0.10805       8     8     0
   0.00000     0.75000     0.01276    -0.01316    -0.04722       8     8     0
   0.00796     0.75000     0.01278    -0.01429    -0.04618       8     8     0
   0.04099     0.75000     0.01176    -0.01936    -0.04266       8     8     0
   0.09666     0.75000     0.01563    -0.03283    -0.03412       8     8     0
   0.16894     0.75000     0.04476    -0.07073    -0.00992       8     8     0
   0.25000     0.75000     0.16878    -0.19210     0.07022       8     8     0
   0.33106     0.75000     0.38715    -0.40164     0.20023       8     8     0
   0.40334     0.75000     0.49820    -0.54144     0.25415       8     8     0
   0.45901     0.75000     0.42022    -0.53191     0.18924       8     8     0
   0.49204     0.75000     0.31104    -0.48023     0.11025       8     8     0
   0.50000     0.75000     0.28154    -0.46577     0.08901       8     8     0
   0.00000     0.83106     0.00602    -0.00594    -0.03167       8     8     0
   0.00796     0.83106     0.00589    -0.00736    -0.03111       8     8     0
   0.04099     0.83106     0.00480    -0.01258    -0.02921       8     8     0
   0.09666     0.83106     0.00389    -0.02204    -0.02545       8     8     0
   0.16894     0.83106     0.00967    -0.04046    -0.01579       8     8     0
   0.25000     0.83106     0.05992    -0.09709     0.02247       8     8     0
   0.33106     0.83106     0.22907    -0.25181     0.13606       8     8     0
   0.40334     0.83106     0.46555    -0.46789     0.28722       8     8     0
   0.45901     0.83106     0.59710    -0.60868     0.35674       8     8     0
   0.49204     0.83106     0.61165    -0.65053     0.34513       8     8     0
   0.50000     0.83106     0.60752    -0.65560     0.33567       8     8     0
   0.00000     0.90334     0.00211    -0.00187    -0.01820       8     8     0
   0.00796     0.90334     0.00195    -0.00341    -0.01798       8     8     0
   0.04099     0.90334     0.00178    -0.00939    -0.01656       8     8     0
   0.09666     0.90334    -0.00035    -0.01805    -0.01487       8     8     0
   0.16894     0.90334    -0.00174    -0.03084    -0.01153       8     8     0
   0.25000     0.90334     0.01018    -0.05638     0.00164       8     8     0
   0.33106     0.90334     0.08746    -0.13436     0.05801       8     8     0
   0.40334     0.90334     0.28632    -0.30589     0.18308       8     8     0
   0.45901     0.90334     0.52732    -0.51109     0.30790       8     8     0
   0.49204     0.90334     0.67967    -0.64469     0.36049       8     8     0
   0.50000     0.90334     0.71410    -0.67566     0.36692       8     8     0
   0.00000     0.95901     0.00030    -0.00030    -0.00787       8     8     0
   0.00796     0.95901     0.00022    -0.00174    -0.00779       8     8     0
   0.04099     0.95901    -0.00019    -0.00759    -0.00697       8     8     0
   0.09666     0.95901    -0.00137    -0.01706    -0.00616       8     8     0
   0.16894     0.95901    -0.00440    -0.02845    -0.00541       8     8     0
   0.25000     0.95901    -0.00426    -0.04500    -0.00106       8     8     0
   0.33106     0.95901     0.02989    -0.08916     0.01913       8     8     0
   0.40334     0.95901     0.16612    -0.20930     0.07527       8     8     0
   0.45901     0.95901     0.41027    -0.40737     0.14820       8     8     0
   0.49204     0.95901     0.62399    -0.57798     0.18896       8     8     0
   0.50000     0.95901     0.68163    -0.62402     0.19579       8     8     0
   0.00000     0.99204    -0.00011     0.00001    -0.00153       8     8     0
   0.00796     0.99204    -0.00017    -0.00139    -0.00152       8     8     0
   0.04099     0.99204    -0.00076    -0.00711    -0.00135       8     8     0
   0.09666     0.99204    -0.00151    -0.01691    -0.00120       8     8     0
   0.16894     0.99204    -0.00473    -0.02811    -0.00105       8     8     0
   0.25000     0.99204    -0.00700    -0.04289    -0.00030       8     8     0
   0.33106     0.99204     0.01820    -0.08010     0.00337       8     8     0
   0.40334     0.99204     0.13721    -0.18676     0.01451       8     8     0
   0.45901     0.99204     0.37681    -0.37945     0.02970       8     8     0
   0.49204     0.99204     0.60300    -0.55722     0.03846       8     8     0
   0.50000     0.99204     0.66615    -0.60683     0.03998       8     8     0
   0.00000     1.00000    -0.00013     0.00002     0.00000       8     8     0
   0.00796     1.00000    -0.00018    -0.00137    -0.00000       8     8     0
   0.04099     1.00000    -0.00075    -0.00710    -0.00003       8     8     0
   0.09666     1.00000    -0.00151    -0.01692    -0.00001       8     8     0
   0.16894     1.00000    -0.00482    -0.02806     0.00005       8     8     0
   0.25000     1.00000    -0.00709    -0.04280     0.00002       8     8     0
   0.33106     1.00000     0.01793    -0.07986    -0.00013       8     8     0
   0.40334     1.00000     0.13628    -0.18600    -0.00036       8     8     0
   0.45901     1.00000     0.37543    -0.37832    -0.00026       8     8     0
   0.49204     1.00000     0.60167    -0.55614     0.00020       8     8     0
   0.50000     1.00000     0.66489    -0.60580     0.00038       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.65020,  DATAPACKING = POINT
   0.50000     0.50000    -0.05390    -0.16005    -0.16005       8     8     0
   0.50796     0.50000    -0.06008    -0.16077    -0.15999       8     8     0
   0.54099     0.50000    -0.07535    -0.16018    -0.16553       8     8     0
   0.59666     0.50000    -0.07478    -0.15525    -0.18905       8     8     0
   0.66894     0.50000     0.00614    -0.10576    -0.27046       8     8     0
   0.75000     0.50000     0.27905     0.08831    -0.46473       8     8     0
   0.83106     0.50000     0.60793     0.33496    -0.65387       8     8     0
   0.90334     0.50000     0.71583     0.36722    -0.67550       8     8     0
   0.95901     0.50000     0.68226     0.19609    -0.62361       8     8     0
   0.99204     0.50000     0.66625     0.04005    -0.60623       8     8     0
   1.00000     0.50000     0.66502     0.00034    -0.60519       8     8     0
   0.50000     0.50796    -0.06008    -0.15999    -0.16077       8     8     0
   0.50796     0.50796    -0.06604    -0.16046    -0.16046       8     8     0
   0.54099     0.50796    -0.08167    -0.16130    -0.16321       8     8     0
   0.59666     0.50796    -0.08385    -0.16122    -0.18017       8     8     0
   0.66894     0.50796    -0.01500    -0.12089    -0.25332       8     8     0
   0.75000     0.50796     0.24722     0.06529    -0.44743       8     8     0
   0.83106     0.50796     0.59837     0.32235    -0.65701       8     8     0
   0.90334     0.50796     0.74866     0.37161    -0.70758       8     8     0
   0.95901     0.50796     0.74161     0.20222    -0.67229       8     8     0
   0.99204     0.50796     0.73195     0.04143    -0.65871       8     8     0
   1.00000     0.50796     0.73080     0.00054    -0.65779       8     8     0
   0.50000     0.54099    -0.07535    -0.16553    -0.16018       8     8     0
   0.50796     0.54099    -0.08167    -0.16321    -0.16130       8     8     0
   0.54099     0.54099    -0.10499    -0.16291    -0.16291       8     8     0
   0.59666     0.54099    -0.12507    -0.17211    -0.16648       8     8     0
   0.66894     0.54099    -0.10265    -0.16696    -0.20477       8     8     0
   0.75000     0.54099     0.10851    -0.03371    -0.37186       8     8     0
   0.83106     0.54099     0.53479     0.23780    -0.64507       8     8     0
   0.90334     0.54099     0.87362     0.35186    -0.82710       8     8     0
   0.95901     0.54099     1.00007     0.20698    -0.88011       8     8     0
   0.99204     0.54099     1.02371     0.04291    -0.88818       8     8     0
   1.00000     0.54099     1.02339     0.00123    -0.88785       8     8     0
   0.50000     0.59666    -0.07478    -0.18905    -0.15525       8     8     0
   0.50796     0.59666    -0.08385    -0.18017    -0.16122       8     8     0
   0.54099     0.59666    -0.12507    -0.16648    -0.17211       8     8     0
   0.59666     0.59666    -0.17293    -0.17141    -0.17141       8     8     0
   0.66894     0.59666    -0.20288    -0.20362    -0.17205       8     8     0
   0.75000     0.59666    -0.09798    -0.18657    -0.26965       8     8     0
   0.83106     0.59666     0.36370    -0.00133    -0.58353       8     8     0
   0.90334     0.59666     1.00227     0.15952    -0.98034       8     8     0
   0.95901     0.59666     1.39345     0.11766    -1.21389       8     8     0
   0.99204     0.59666     1.48759     0.02513    -1.26932       8     8     0
   1.00000     0.59666     1.49020     0.00158    -1.27102       8     8     0
   0.50000     0.66894     0.00614    -0.27046    -0.10576       8     8     0
   0.50796     0.66894    -0.01500    -0.25332    -0.12089       8     8     0
   0.54099     0.66894    -0.10265    -0.20477    -0.16696       8     8     0
   0.59666     0.66894    -0.20288    -0.17205    -0.20362       8     8     0
   0.66894     0.66894    -0.25692    -0.20996    -0.20996       8     8     0
   0.75000     0.66894    -0.20388    -0.33639    -0.26943       8     8     0
   0.83106     0.66894     0.23178    -0.41338    -0.58167       8     8     0
   0.90334     0.66894     1.00886    -0.32267    -1.08570       8     8     0
   0.95901     0.66894     1.54801    -0.15145    -1.42110       8     8     0
   0.99204     0.66894     1.68439    -0.03034    -1.50452       8     8     0
   1.00000     0.66894     1.69119    -0.00094    -1.50847       8     8     0
   0.50000     0.75000     0.27905    -0.46473     0.08831       8     8     0
   0.50796     0.75000     0.24722    -0.44743     0.06529       8     8     0
   0.54099     0.75000     0.10851    -0.37186    -0.03371       8     8     0
   0.59666     0.75000    -0.09798    -0.26965    -0.18657       8     8     0
   0.66894     0.75000    -0.20388    -0.26943    -0.33639       8     8     0
   0.75000     0.75000    -0.06349    -0.51672    -0.51672       8     8     0
   0.83106     0.75000     0.31357    -0.83457    -0.79943       8     8     0
   0.90334     0.75000     0.76438    -0.79419    -1.08529       8     8     0
   0.95901     0.75000     1.03885    -0.41284    -1.23761       8     8     0
   0.99204     0.75000     1.10678    -0.08377    -1.27391       8     8     0
   1.00000     0.75000     1.11062    -0.00115    -1.27571       8     8     0
   0.50000     0.83106     0.60793    -0.65387     0.33496       8     8     0
   0.50796     0.83106     0.59837    -0.65701     0.32235       8     8     0
   0.54099     0.83106     0.53479    -0.64507     0.23780       8     8     0
   0.59666     0.83106     0.36370    -0.58353    -0.00133       8     8     0
   0.66894     0.83106     0.23178    -0.58167    -0.41338       8     8     0
   0.75000     0.83106     0.31357    -0.79943    -0.83457       8     8     0
   0.83106     0.83106     0.36968    -1.01505    -1.01505       8     8     0
   0.90334     0.83106     0.25744    -0.85104    -0.94811       8     8     0
   0.95901     0.83106     0.16347    -0.42382    -0.85691       8     8     0
   0.99204     0.83106     0.13889    -0.08460    -0.83197       8     8     0
   1.00000     0.83106     0.13462     0.00347    -0.83018       8     8     0
   0.50000     0.90334     0.71583    -0.67550     0.36722       8     8     0
   0.50796     0.90334     0.74866    -0.70758     0.37161       8     8     0
   0.54099     0.90334     0.87362    -0.82710     0.35186       8     8     0
   0.59666     0.90334     1.00227    -0.98034     0.15952       8     8     0
   0.66894     0.90334     1.00886    -1.08570    -0.32267       8     8     0
   0.75000     0.90334     0.76438    -1.08529    -0.79419       8     8     0
   0.83106     0.90334     0.25744    -0.94811    -0.85104       8     8     0
   0.90334     0.90334    -0.20568    -0.65922    -0.65922       8     8     0
   0.95901     0.90334    -0.41229    -0.30997    -0.53167       8     8     0
   0.99204     0.90334    -0.45709    -0.06110    -0.49996       8     8     0
   1.00000     0.90334    -0.46024     0.00169    -0.49852       8     8     0
   0.50000     0.95901     0.68226    -0.62361     0.19609       8     8     0
   0.50796     0.95901     0.74161    -0.67229     0.20222       8     8     0
   0.54099     0.95901     1.00007    -0.88011     0.20698       8     8     0
   0.59666     0.95901     1.39345    -1.21389     0.11766       8     8     0
   0.66894     0.95901     1.54801    -1.42110    -0.15145       8     8     0
   0.75000     0.95901     1.03885    -1.23761    -0.41284       8     8     0
   0.83106     0.95901     0.16347    -0.85691    -0.42382       8     8     0
   0.90334     0.95901    -0.41229    -0.53167    -0.30997       8     8     0
   0.95901     0.95901    -0.61239    -0.24417    -0.24417       8     8     0
   0.99204     0.95901    -0.64940    -0.04843    -0.22825       8     8     0
   1.00000     0.95901    -0.64727    -0.00361    -0.22792       8     8     0
   0.50000     0.99204     0.66625    -0.60623     0.04005       8     8     0
   0.50796     0.99204     0.73195    -0.65871     0.04143       8     8     0
   0.54099     0.99204     1.02371    -0.88818     0.04291       8     8     0
   0.59666     0.99204     1.48759    -1.26932     0.02513       8     8     0
   0.66894     0.99204     1.68439    -1.50452    -0.03034       8     8     0
   0.75000     0.99204     1.10678    -1.27391    -0.08377       8     8     0
   0.83106     0.99204     0.13889    -0.83197    -0.08460       8     8     0
   0.90334     0.99204    -0.45709    -0.49996    -0.06110       8     8     0
   0.95901     0.99204    -0.64940    -0.22825    -0.04843       8     8     0
   0.99204     0.99204    -0.68279    -0.04543    -0.04543       8     8     0
   1.00000     0.99204    -0.67903    -0.00521    -0.04537       8     8     0
   0.50000     1.00000     0.66502    -0.60519     0.00034       8     8     0
   0.50796     1.00000     0.73080    -0.65779     0.00054       8     8     0
   0.54099     1.00000     1.02339    -0.88785     0.00123       8     8     0
   0.59666     1.00000     1.49020    -1.27102     0.00158       8     8     0
   0.66894     1.00000     1.69119    -1.50847    -0.00094       8     8     0
   0.75000     1.00000     1.11062    -1.27571    -0.00115       8     8     0
   0.83106     1.00000     0.13462    -0.83018     0.00347       8     8     0
   0.90334     1.00000    -0.46024    -0.49852     0.00169       8     8     0
   0.95901     1.00000    -0.64727    -0.22792    -0.00361       8     8     0
   0.99204     1.00000    -0.67903    -0.04537    -0.00521       8     8     0
   1.00000     1.00000    -0.67508    -0.00531    -0.00531       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.65020,  DATAPACKING = POINT
   0.50000     0.00000     0.06687    -0.08657    -0.06659       8     8     0
   0.50796     0.00000     0.06420    -0.08555    -0.06390       8     8     0
   0.54099     0.00000     0.05399    -0.08094    -0.05358       8     8     0
   0.59666     0.00000     0.03916    -0.07274    -0.03880       8     8     0
   0.66894     0.00000     0.02402    -0.06154    -0.02419       8     8     0
   0.75000     0.00000     0.01276    -0.04722    -0.01316       8     8     0
   0.83106     0.00000     0.00602    -0.03167    -0.00594       8     8     0
   0.90334     0.00000     0.00211    -0.01820    -0.00187       8     8     0
   0.95901     0.00000     0.00030    -0.00787    -0.00030       8     8     0
   0.99204     0.00000    -0.00011    -0.00153     0.00001       8     8     0
   1.00000     0.00000    -0.00013     0.00000     0.00002       8     8     0
   0.50000     0.00796     0.06898    -0.08382    -0.06998       8     8     0
   0.50796     0.00796     0.06611    -0.08287    -0.06713       8     8     0
   0.54099     0.00796     0.05513    -0.07865    -0.05620       8     8     0
   0.59666     0.00796     0.03946    -0.07102    -0.04065       8     8     0
   0.66894     0.00796     0.02406    -0.06020    -0.02544       8     8     0
   0.75000     0.00796     0.01278    -0.04618    -0.01429       8     8     0
   0.83106     0.00796     0.00589    -0.03111    -0.00736       8     8     0
   0.90334     0.00796     0.00195    -0.01798    -0.00341       8     8     0
   0.95901     0.00796     0.00022    -0.00779    -0.00174       8     8     0
   0.99204     0.00796    -0.00017    -0.00152    -0.00139       8     8     0
   1.00000     0.00796    -0.00018    -0.00000    -0.00137       8     8     0
   0.50000     0.04099     0.08520    -0.07034    -0.09062       8     8     0
   0.50796     0.04099     0.08144    -0.06964    -0.08690       8     8     0
   0.54099     0.04099     0.06665    -0.06677    -0.07236       8     8     0
   0.59666     0.04099     0.04602    -0.06160    -0.05205       8     8     0
   0.66894     0.04099     0.02623    -0.05372    -0.03289       8     8     0
   0.75000     0.04099     0.01176    -0.04266    -0.01936       8     8     0
   0.83106     0.04099     0.00480    -0.02921    -0.01258       8     8     0
   0.90334     0.04099     0.00178    -0.01656    -0.00939       8     8     0
   0.95901     0.04099    -0.00019    -0.00697    -0.00759       8     8     0
   0.99204     0.04099    -0.00076    -0.00135    -0.00711       8     8     0
   1.00000     0.04099    -0.00075    -0.00003    -0.00710       8     8     0
   0.50000     0.09666     0.14569    -0.03719    -0.15759       8     8     0
   0.50796     0.09666     0.14021    -0.03667    -0.15205       8     8     0
   0.54099     0.09666     0.11673    -0.03593    -0.12854       8     8     0
   0.59666     0.09666     0.07867    -0.03727    -0.09146       8     8     0
