TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.00000     0.38462     0.73638     0.50336     0.55280       4     4     0
   0.02346     0.38462     0.59814     0.41207     0.44638       4     4     0
   0.11538     0.38462     0.21492     0.15207     0.15418       4     4     0
   0.25000     0.38462    -0.00171    -0.00160    -0.00530       4     4     0
   0.38462     0.38462    -0.00161    -0.00068    -0.00068       4     4     0
   0.47654     0.38462     0.01107     0.00730     0.00835       4     4     0
   0.50000     0.38462     0.00579     0.00180     0.00352       4     4     0
   0.00000     0.47654     0.26425     0.21279     0.15023       4     4     0
   0.02346     0.47654     0.17561     0.14253     0.09709       4     4     0
   0.11538     0.47654     0.00839     0.00809     0.00204       4     4     0
   0.25000     0.47654     0.00529     0.00293     0.00718       4     4     0
   0.38462     0.47654     0.01107     0.00835     0.00730       4     4     0
   0.47654     0.47654    -0.00734    -0.00578    -0.00578       4     4     0
   0.50000     0.47654    -0.00728    -0.00615    -0.00479       4     4     0
   0.00000     0.50000     0.19490     0.22125     0.04883       4     4     0
   0.02346     0.50000     0.14339     0.15164     0.02853       4     4     0
   0.11538     0.50000     0.02645     0.01445     0.00129       4     4     0
   0.25000     0.50000    -0.00342     0.00040     0.01249       4     4     0
   0.38462     0.50000     0.00579     0.00352     0.00180       4     4     0
   0.47654     0.50000    -0.00728    -0.00479    -0.00615       4     4     0
   0.50000     0.50000    -0.01443    -0.00265    -0.00265       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.50000     0.00000     0.15269     0.09550     0.12226       4     4     0
   0.52346     0.00000     0.11205     0.07569     0.08338       4     4     0
   0.61538     0.00000     0.02338     0.02267     0.00921       4     4     0
   0.75000     0.00000    -0.00047    -0.00257     0.00170       4     4     0
   0.88462     0.00000     0.00011     0.00138    -0.00070       4     4     0
   0.97654     0.00000     0.00027     0.00070     0.00039       4     4     0
   1.00000     0.00000     0.00236    -0.00180     0.00604       4     4     0
   0.50000     0.02346     0.10644     0.06806     0.08676       4     4     0
   0.52346     0.02346     0.07939     0.05475     0.05997       4     4     0
   0.61538     0.02346     0.01821     0.01730     0.00759       4     4     0
   0.75000     0.02346    -0.00093    -0.00236     0.00077       4     4     0
   0.88462     0.02346     0.00003     0.00104    -0.00028       4     4     0
   0.97654     0.02346     0.00049     0.00133     0.00016       4     4     0
   1.00000     0.02346     0.00141    -0.00058     0.00346       4     4     0
   0.50000     0.11538     0.01816     0.01373     0.01647       4     4     0
   0.52346     0.11538     0.01559     0.01230     0.01259       4     4     0
   0.61538     0.11538     0.00566     0.00498     0.00283       4     4     0
   0.75000     0.11538    -0.00160    -0.00170    -0.00074       4     4     0
   0.88462     0.11538     0.00043     0.00053     0.00045       4     4     0
   0.97654     0.11538     0.00005     0.00180    -0.00031       4     4     0
   1.00000     0.11538    -0.00149     0.00103    -0.00107       4     4     0
   0.50000     0.25000     0.00880     0.00596     0.00504       4     4     0
   0.52346     0.25000     0.00576     0.00390     0.00315       4     4     0
   0.61538     0.25000    -0.00051    -0.00030    -0.00041       4     4     0
   0.75000     0.25000    -0.00057    -0.00049    -0.00022       4     4     0
   0.88462     0.25000     0.00079     0.00036     0.00026       4     4     0
   0.97654     0.25000    -0.00088     0.00003    -0.00030       4     4     0
   1.00000     0.25000    -0.00179    -0.00016    -0.00047       4     4     0
   0.50000     0.38462     0.00132     0.00188     0.00011       4     4     0
   0.52346     0.38462    -0.00027     0.00020    -0.00038       4     4     0
   0.61538     0.38462    -0.00156    -0.00144    -0.00064       4     4     0
   0.75000     0.38462     0.00057     0.00058     0.00022       4     4     0
   0.88462     0.38462    -0.00019    -0.00016    -0.00005       4     4     0
   0.97654     0.38462     0.00001    -0.00076    -0.00002       4     4     0
   1.00000     0.38462     0.00089    -0.00033     0.00028       4     4     0
   0.50000     0.47654    -0.00722    -0.00648    -0.00369       4     4     0
   0.52346     0.47654    -0.00446    -0.00377    -0.00246       4     4     0
   0.61538     0.47654     0.00049     0.00071     0.00001       4     4     0
   0.75000     0.47654     0.00008    -0.00008     0.00013       4     4     0
   0.88462     0.47654    -0.00029    -0.00007    -0.00021       4     4     0
   0.97654     0.47654     0.00039     0.00040     0.00023       4     4     0
   1.00000     0.47654     0.00043     0.00017     0.00043       4     4     0
   0.50000     0.50000    -0.00442    -0.00704    -0.00092       4     4     0
   0.52346     0.50000    -0.00172    -0.00307    -0.00059       4     4     0
   0.61538     0.50000     0.00176     0.00221     0.00019       4     4     0
   0.75000     0.50000    -0.00033    -0.00063     0.00014       4     4     0
   0.88462     0.50000     0.00002     0.00016    -0.00027       4     4     0
   0.97654     0.50000     0.00014     0.00094     0.00032       4     4     0
   1.00000     0.50000    -0.00058     0.00015     0.00071       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00244    -0.00151    -0.00151       4     4     0
   0.52346     0.50000    -0.00069    -0.00049    -0.00028       4     4     0
   0.61538     0.50000     0.00137     0.00078     0.00105       4     4     0
   0.75000     0.50000    -0.00030    -0.00017    -0.00025       4     4     0
   0.88462     0.50000     0.00000    -0.00000     0.00004       4     4     0
   0.97654     0.50000     0.00014     0.00046     0.00006       4     4     0
   1.00000     0.50000    -0.00036     0.00037    -0.00037       4     4     0
   0.50000     0.52346    -0.00069    -0.00028    -0.00049       4     4     0
   0.52346     0.52346     0.00013     0.00013     0.00013       4     4     0
   0.61538     0.52346     0.00085     0.00048     0.00065       4     4     0
   0.75000     0.52346    -0.00023    -0.00013    -0.00017       4     4     0
   0.88462     0.52346     0.00006     0.00002     0.00005       4     4     0
   0.97654     0.52346     0.00002     0.00026     0.00001       4     4     0
   1.00000     0.52346    -0.00037     0.00020    -0.00030       4     4     0
   0.50000     0.61538     0.00137     0.00105     0.00078       4     4     0
   0.52346     0.61538     0.00085     0.00065     0.00048       4     4     0
   0.61538     0.61538    -0.00010    -0.00007    -0.00007       4     4     0
   0.75000     0.61538    -0.00002    -0.00001    -0.00001       4     4     0
   0.88462     0.61538     0.00007     0.00003     0.00004       4     4     0
   0.97654     0.61538    -0.00010    -0.00007    -0.00005       4     4     0
   1.00000     0.61538    -0.00014    -0.00006    -0.00006       4     4     0
   0.50000     0.75000    -0.00030    -0.00025    -0.00017       4     4     0
   0.52346     0.75000    -0.00023    -0.00017    -0.00013       4     4     0
   0.61538     0.75000    -0.00002    -0.00001    -0.00001       4     4     0
   0.75000     0.75000     0.00003     0.00002     0.00002       4     4     0
   0.88462     0.75000    -0.00004    -0.00001    -0.00002       4     4     0
   0.97654     0.75000     0.00004    -0.00000     0.00002       4     4     0
   1.00000     0.75000     0.00011     0.00001     0.00005       4     4     0
   0.50000     0.88462     0.00000     0.00004    -0.00000       4     4     0
   0.52346     0.88462     0.00006     0.00005     0.00002       4     4     0
   0.61538     0.88462     0.00007     0.00004     0.00003       4     4     0
   0.75000     0.88462    -0.00004    -0.00002    -0.00001       4     4     0
   0.88462     0.88462     0.00003     0.00001     0.00001       4     4     0
   0.97654     0.88462    -0.00002     0.00002    -0.00001       4     4     0
   1.00000     0.88462    -0.00010     0.00001    -0.00003       4     4     0
   0.50000     0.97654     0.00014     0.00006     0.00046       4     4     0
   0.52346     0.97654     0.00002     0.00001     0.00026       4     4     0
   0.61538     0.97654    -0.00010    -0.00005    -0.00007       4     4     0
   0.75000     0.97654     0.00004     0.00002    -0.00000       4     4     0
   0.88462     0.97654    -0.00002    -0.00001     0.00002       4     4     0
   0.97654     0.97654     0.00001    -0.00004    -0.00004       4     4     0
   1.00000     0.97654     0.00009    -0.00003    -0.00004       4     4     0
   0.50000     1.00000    -0.00036    -0.00037     0.00037       4     4     0
   0.52346     1.00000    -0.00037    -0.00030     0.00020       4     4     0
   0.61538     1.00000    -0.00014    -0.00006    -0.00006       4     4     0
   0.75000     1.00000     0.00011     0.00005     0.00001       4     4     0
   0.88462     1.00000    -0.00010    -0.00003     0.00001       4     4     0
   0.97654     1.00000     0.00009    -0.00004    -0.00003       4     4     0
   1.00000     1.00000     0.00029    -0.00002    -0.00002       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.00000     0.50000     0.15269     0.12226     0.09550       4     4     0
   0.02346     0.50000     0.10644     0.08676     0.06806       4     4     0
   0.11538     0.50000     0.01816     0.01647     0.01373       4     4     0
   0.25000     0.50000     0.00880     0.00504     0.00596       4     4     0
   0.38462     0.50000     0.00132     0.00011     0.00188       4     4     0
   0.47654     0.50000    -0.00722    -0.00369    -0.00648       4     4     0
   0.50000     0.50000    -0.00442    -0.00092    -0.00704       4     4     0
   0.00000     0.52346     0.11205     0.08338     0.07569       4     4     0
   0.02346     0.52346     0.07939     0.05997     0.05475       4     4     0
   0.11538     0.52346     0.01559     0.01259     0.01230       4     4     0
   0.25000     0.52346     0.00576     0.00315     0.00390       4     4     0
   0.38462     0.52346    -0.00027    -0.00038     0.00020       4     4     0
   0.47654     0.52346    -0.00446    -0.00246    -0.00377       4     4     0
   0.50000     0.52346    -0.00172    -0.00059    -0.00307       4     4     0
   0.00000     0.61538     0.02338     0.00921     0.02267       4     4     0
   0.02346     0.61538     0.01821     0.00759     0.01730       4     4     0
   0.11538     0.61538     0.00566     0.00283     0.00498       4     4     0
   0.25000     0.61538    -0.00051    -0.00041    -0.00030       4     4     0
   0.38462     0.61538    -0.00156    -0.00064    -0.00144       4     4     0
   0.47654     0.61538     0.00049     0.00001     0.00071       4     4     0
   0.50000     0.61538     0.00176     0.00019     0.00221       4     4     0
   0.00000     0.75000    -0.00047     0.00170    -0.00257       4     4     0
   0.02346     0.75000    -0.00093     0.00077    -0.00236       4     4     0
   0.11538     0.75000    -0.00160    -0.00074    -0.00170       4     4     0
   0.25000     0.75000    -0.00057    -0.00022    -0.00049       4     4     0
   0.38462     0.75000     0.00057     0.00022     0.00058       4     4     0
   0.47654     0.75000     0.00008     0.00013    -0.00008       4     4     0
   0.50000     0.75000    -0.00033     0.00014    -0.00063       4     4     0
   0.00000     0.88462     0.00011    -0.00070     0.00138       4     4     0
   0.02346     0.88462     0.00003    -0.00028     0.00104       4     4     0
   0.11538     0.88462     0.00043     0.00045     0.00053       4     4     0
   0.25000     0.88462     0.00079     0.00026     0.00036       4     4     0
   0.38462     0.88462    -0.00019    -0.00005    -0.00016       4     4     0
   0.47654     0.88462    -0.00029    -0.00021    -0.00007       4     4     0
   0.50000     0.88462     0.00002    -0.00027     0.00016       4     4     0
   0.00000     0.97654     0.00027     0.00039     0.00070       4     4     0
   0.02346     0.97654     0.00049     0.00016     0.00133       4     4     0
   0.11538     0.97654     0.00005    -0.00031     0.00180       4     4     0
   0.25000     0.97654    -0.00088    -0.00030     0.00003       4     4     0
   0.38462     0.97654     0.00001    -0.00002    -0.00076       4     4     0
   0.47654     0.97654     0.00039     0.00023     0.00040       4     4     0
   0.50000     0.97654     0.00014     0.00032     0.00094       4     4     0
   0.00000     1.00000     0.00236     0.00604    -0.00180       4     4     0
   0.02346     1.00000     0.00141     0.00346    -0.00058       4     4     0
   0.11538     1.00000    -0.00149    -0.00107     0.00103       4     4     0
   0.25000     1.00000    -0.00179    -0.00047    -0.00016       4     4     0
   0.38462     1.00000     0.00089     0.00028    -0.00033       4     4     0
   0.47654     1.00000     0.00043     0.00043     0.00017       4     4     0
   0.50000     1.00000    -0.00058     0.00071     0.00015       4     4     0
