TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.01020,  DATAPACKING = POINT
   0.33106     0.04099     0.01193     0.00845     0.00840       8     8     0
   0.40334     0.04099     0.00160     0.00111     0.00117       8     8     0
   0.45901     0.04099     0.00036     0.00029     0.00019       8     8     0
   0.49204     0.04099    -0.00006    -0.00009     0.00008       8     8     0
   0.50000     0.04099     0.00004    -0.00010     0.00036       8     8     0
   0.00000     0.09666     0.79060     0.55888     0.55908       8     8     0
   0.00796     0.09666     0.75433     0.53335     0.53342       8     8     0
   0.04099     0.09666     0.59079     0.41781     0.41775       8     8     0
   0.09666     0.09666     0.32984     0.23321     0.23321       8     8     0
   0.16894     0.09666     0.11235     0.07946     0.07943       8     8     0
   0.25000     0.09666     0.02179     0.01539     0.01542       8     8     0
   0.33106     0.09666     0.00271     0.00193     0.00190       8     8     0
   0.40334     0.09666     0.00025     0.00016     0.00019       8     8     0
   0.45901     0.09666     0.00010     0.00010     0.00003       8     8     0
   0.49204     0.09666    -0.00013    -0.00013    -0.00001       8     8     0
   0.50000     0.09666     0.00008    -0.00008     0.00026       8     8     0
   0.00000     0.16894     0.43696     0.30891     0.30891       8     8     0
   0.00796     0.16894     0.40061     0.28323     0.28324       8     8     0
   0.04099     0.16894     0.26592     0.18802     0.18804       8     8     0
   0.09666     0.16894     0.11235     0.07943     0.07946       8     8     0
   0.16894     0.16894     0.02661     0.01882     0.01882       8     8     0
   0.25000     0.16894     0.00345     0.00244     0.00243       8     8     0
   0.33106     0.16894     0.00028     0.00019     0.00020       8     8     0
   0.40334     0.16894     0.00003     0.00002     0.00001       8     8     0
   0.45901     0.16894    -0.00001    -0.00001     0.00000       8     8     0
   0.49204     0.16894     0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.16894     0.00003     0.00003    -0.00003       8     8     0
   0.00000     0.25000     0.14621     0.10343     0.10341       8     8     0
   0.00796     0.25000     0.12801     0.09054     0.09053       8     8     0
   0.04099     0.25000     0.07055     0.04991     0.04987       8     8     0
   0.09666     0.25000     0.02179     0.01542     0.01539       8     8     0
   0.16894     0.25000     0.00345     0.00243     0.00244       8     8     0
   0.25000     0.25000     0.00029     0.00020     0.00020       8     8     0
   0.33106     0.25000     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.25000     0.00001     0.00001     0.00000       8     8     0
   0.45901     0.25000    -0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.25000     0.00002     0.00002     0.00000       8     8     0
   0.50000     0.25000    -0.00002     0.00001    -0.00004       8     8     0
   0.00000     0.33106     0.03100     0.02192     0.02191       8     8     0
   0.00796     0.33106     0.02596     0.01834     0.01835       8     8     0
   0.04099     0.33106     0.01193     0.00840     0.00845       8     8     0
   0.09666     0.33106     0.00271     0.00190     0.00193       8     8     0
   0.16894     0.33106     0.00028     0.00020     0.00019       8     8     0
   0.25000     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.33106    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.33106     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.33106    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.40334     0.00529     0.00374     0.00375       8     8     0
   0.00796     0.40334     0.00424     0.00302     0.00300       8     8     0
   0.04099     0.40334     0.00160     0.00117     0.00111       8     8     0
   0.09666     0.40334     0.00025     0.00019     0.00016       8     8     0
   0.16894     0.40334     0.00003     0.00001     0.00002       8     8     0
   0.25000     0.40334     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.40334    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.40334    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.45901     0.00104     0.00073     0.00072       8     8     0
   0.00796     0.45901     0.00084     0.00057     0.00059       8     8     0
   0.04099     0.45901     0.00036     0.00019     0.00029       8     8     0
   0.09666     0.45901     0.00010     0.00003     0.00010       8     8     0
   0.16894     0.45901    -0.00001     0.00000    -0.00001       8     8     0
   0.25000     0.45901    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.49204     0.00041     0.00028     0.00032       8     8     0
   0.00796     0.49204     0.00028     0.00023     0.00021       8     8     0
   0.04099     0.49204    -0.00006     0.00008    -0.00009       8     8     0
   0.09666     0.49204    -0.00013    -0.00001    -0.00013       8     8     0
   0.16894     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.49204     0.00002     0.00000     0.00002       8     8     0
   0.33106     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.49204    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.50000     0.00007     0.00006     0.00017       8     8     0
   0.00796     0.50000     0.00005     0.00015     0.00008       8     8     0
   0.04099     0.50000     0.00004     0.00036    -0.00010       8     8     0
   0.09666     0.50000     0.00008     0.00026    -0.00008       8     8     0
   0.16894     0.50000     0.00003    -0.00003     0.00003       8     8     0
   0.25000     0.50000    -0.00002    -0.00004     0.00001       8     8     0
   0.33106     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.01020,  DATAPACKING = POINT
   0.00000     0.50000     0.00022     0.00018     0.00010       8     8     0
   0.00796     0.50000     0.00018     0.00012     0.00010       8     8     0
   0.04099     0.50000     0.00014     0.00002     0.00013       8     8     0
   0.09666     0.50000     0.00011     0.00002     0.00011       8     8     0
   0.16894     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.25000     0.50000    -0.00002    -0.00000    -0.00002       8     8     0
   0.33106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.50796     0.00018     0.00014     0.00010       8     8     0
   0.00796     0.50796     0.00015     0.00010     0.00009       8     8     0
   0.04099     0.50796     0.00010     0.00002     0.00009       8     8     0
   0.09666     0.50796     0.00007     0.00001     0.00007       8     8     0
   0.16894     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.50796    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.54099     0.00007     0.00005     0.00006       8     8     0
   0.00796     0.54099     0.00006     0.00004     0.00004       8     8     0
   0.04099     0.54099     0.00002     0.00001     0.00001       8     8     0
   0.09666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.00796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.04099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.25000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.04099     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     1.00000    -0.00000     0.00000    -0.00001       8     8     0
   0.16894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.25000     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.33106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.01020,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.01020,  DATAPACKING = POINT
   0.50000     0.00000     0.00022     0.00010     0.00018       8     8     0
   0.50796     0.00000     0.00018     0.00010     0.00014       8     8     0
   0.54099     0.00000     0.00007     0.00006     0.00005       8     8     0
   0.59666     0.00000     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.00796     0.00018     0.00010     0.00012       8     8     0
   0.50796     0.00796     0.00015     0.00009     0.00010       8     8     0
   0.54099     0.00796     0.00006     0.00004     0.00004       8     8     0
   0.59666     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.00796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.00796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.00796    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.00796    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.04099     0.00014     0.00013     0.00002       8     8     0
   0.50796     0.04099     0.00010     0.00009     0.00002       8     8     0
   0.54099     0.04099     0.00002     0.00001     0.00001       8     8     0
   0.59666     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.09666     0.00011     0.00011     0.00002       8     8     0
   0.50796     0.09666     0.00007     0.00007     0.00001       8     8     0
   0.54099     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.09666     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.09666    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.09666     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.09666    -0.00000    -0.00001     0.00000       8     8     0
   0.50000     0.16894     0.00000     0.00000     0.00001       8     8     0
   0.50796     0.16894    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.16894    -0.00000    -0.00000    -0.00000       8     8     0
