TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.82020,  DATAPACKING = POINT
   0.04099     0.16894    -0.00003    -0.00000     0.00001       8     8     0
   0.09666     0.16894    -0.00000    -0.00003     0.00003       8     8     0
   0.16894     0.16894    -0.00002     0.00000     0.00000       8     8     0
   0.25000     0.16894    -0.00001     0.00001    -0.00004       8     8     0
   0.33106     0.16894     0.00009    -0.00001     0.00004       8     8     0
   0.40334     0.16894    -0.00001     0.00006     0.00006       8     8     0
   0.45901     0.16894    -0.00009     0.00002    -0.00005       8     8     0
   0.49204     0.16894     0.00006    -0.00000    -0.00000       8     8     0
   0.50000     0.16894     0.00012     0.00002     0.00006       8     8     0
   0.00000     0.25000     0.00002     0.00004     0.00004       8     8     0
   0.00796     0.25000    -0.00000     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.25000     0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.25000    -0.00001    -0.00004     0.00001       8     8     0
   0.25000     0.25000    -0.00001     0.00004     0.00004       8     8     0
   0.33106     0.25000     0.00001    -0.00000    -0.00002       8     8     0
   0.40334     0.25000     0.00008    -0.00001     0.00002       8     8     0
   0.45901     0.25000     0.00084     0.00066     0.00062       8     8     0
   0.49204     0.25000     0.00245     0.00184     0.00181       8     8     0
   0.50000     0.25000     0.00310     0.00228     0.00229       8     8     0
   0.00000     0.33106    -0.00005    -0.00008    -0.00007       8     8     0
   0.00796     0.33106    -0.00001    -0.00002    -0.00004       8     8     0
   0.04099     0.33106     0.00001     0.00002     0.00000       8     8     0
   0.09666     0.33106    -0.00003    -0.00001    -0.00004       8     8     0
   0.16894     0.33106     0.00009     0.00004    -0.00001       8     8     0
   0.25000     0.33106     0.00001    -0.00002    -0.00000       8     8     0
   0.33106     0.33106     0.00003     0.00008     0.00008       8     8     0
   0.40334     0.33106     0.00204     0.00142     0.00144       8     8     0
   0.45901     0.33106     0.00902     0.00631     0.00632       8     8     0
   0.49204     0.33106     0.01965     0.01384     0.01383       8     8     0
   0.50000     0.33106     0.02353     0.01658     0.01657       8     8     0
   0.00000     0.40334    -0.00016    -0.00016    -0.00006       8     8     0
   0.00796     0.40334    -0.00001    -0.00002     0.00005       8     8     0
   0.04099     0.40334     0.00000    -0.00000     0.00004       8     8     0
   0.09666     0.40334    -0.00009    -0.00004     0.00003       8     8     0
   0.16894     0.40334    -0.00001     0.00006     0.00006       8     8     0
   0.25000     0.40334     0.00008     0.00002    -0.00001       8     8     0
   0.33106     0.40334     0.00204     0.00144     0.00142       8     8     0
   0.40334     0.40334     0.01326     0.00942     0.00942       8     8     0
   0.45901     0.40334     0.04620     0.03268     0.03270       8     8     0
   0.49204     0.40334     0.08809     0.06223     0.06231       8     8     0
   0.50000     0.40334     0.10182     0.07189     0.07202       8     8     0
   0.00000     0.45901     0.00010     0.00008     0.00004       8     8     0
   0.00796     0.45901     0.00008     0.00003     0.00003       8     8     0
   0.04099     0.45901     0.00001    -0.00004    -0.00006       8     8     0
   0.09666     0.45901     0.00015     0.00007     0.00002       8     8     0
   0.16894     0.45901    -0.00009    -0.00005     0.00002       8     8     0
   0.25000     0.45901     0.00084     0.00062     0.00066       8     8     0
   0.33106     0.45901     0.00902     0.00632     0.00631       8     8     0
   0.40334     0.45901     0.04620     0.03270     0.03268       8     8     0
   0.45901     0.45901     0.13114     0.09277     0.09277       8     8     0
   0.49204     0.45901     0.22031     0.15587     0.15575       8     8     0
   0.50000     0.45901     0.24676     0.17464     0.17445       8     8     0
   0.00000     0.49204     0.00039     0.00036     0.00017       8     8     0
   0.00796     0.49204     0.00009     0.00004    -0.00002       8     8     0
   0.04099     0.49204    -0.00006    -0.00013    -0.00010       8     8     0
   0.09666     0.49204     0.00027     0.00013     0.00007       8     8     0
   0.16894     0.49204     0.00006    -0.00000    -0.00000       8     8     0
   0.25000     0.49204     0.00245     0.00181     0.00184       8     8     0
   0.33106     0.49204     0.01965     0.01383     0.01384       8     8     0
   0.40334     0.49204     0.08809     0.06231     0.06223       8     8     0
   0.45901     0.49204     0.22031     0.15575     0.15587       8     8     0
   0.49204     0.49204     0.34272     0.24243     0.24243       8     8     0
   0.50000     0.49204     0.37675     0.26667     0.26648       8     8     0
   0.00000     0.50000     0.00044     0.00044     0.00026       8     8     0
   0.00796     0.50000     0.00007     0.00004     0.00001       8     8     0
   0.04099     0.50000    -0.00011    -0.00017    -0.00007       8     8     0
   0.09666     0.50000     0.00024     0.00013     0.00012       8     8     0
   0.16894     0.50000     0.00012     0.00006     0.00002       8     8     0
   0.25000     0.50000     0.00310     0.00229     0.00228       8     8     0
   0.33106     0.50000     0.02353     0.01657     0.01658       8     8     0
   0.40334     0.50000     0.10182     0.07202     0.07189       8     8     0
   0.45901     0.50000     0.24676     0.17445     0.17464       8     8     0
   0.49204     0.50000     0.37675     0.26648     0.26667       8     8     0
   0.50000     0.50000     0.41230     0.29181     0.29181       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.82020,  DATAPACKING = POINT
   0.00000     0.50000     0.00071     0.00056     0.00050       8     8     0
   0.00796     0.50000     0.00018     0.00012     0.00009       8     8     0
   0.04099     0.50000     0.00030     0.00033     0.00028       8     8     0
   0.09666     0.50000     0.00046     0.00038     0.00027       8     8     0
   0.16894     0.50000    -0.00149    -0.00117    -0.00158       8     8     0
   0.25000     0.50000     0.00318     0.00238     0.00238       8     8     0
   0.33106     0.50000     0.02598     0.01828     0.01906       8     8     0
   0.40334     0.50000     0.10141     0.07174     0.07152       8     8     0
   0.45901     0.50000     0.24416     0.17260     0.17193       8     8     0
   0.49204     0.50000     0.37467     0.26502     0.26436       8     8     0
   0.50000     0.50000     0.41045     0.29059     0.28972       8     8     0
   0.00000     0.50796     0.00052     0.00050     0.00027       8     8     0
   0.00796     0.50796     0.00007     0.00009    -0.00004       8     8     0
   0.04099     0.50796    -0.00006    -0.00004    -0.00006       8     8     0
   0.09666     0.50796     0.00018     0.00009     0.00006       8     8     0
   0.16894     0.50796     0.00006    -0.00004    -0.00009       8     8     0
   0.25000     0.50796     0.00411     0.00300     0.00299       8     8     0
   0.33106     0.50796     0.02814     0.01983     0.01996       8     8     0
   0.40334     0.50796     0.11680     0.08262     0.08253       8     8     0
   0.45901     0.50796     0.27508     0.19446     0.19447       8     8     0
   0.49204     0.50796     0.41262     0.29184     0.29175       8     8     0
   0.50000     0.50796     0.44959     0.31818     0.31790       8     8     0
   0.00000     0.54099     0.00055     0.00068     0.00044       8     8     0
   0.00796     0.54099    -0.00004     0.00009     0.00002       8     8     0
   0.04099     0.54099    -0.00019    -0.00011    -0.00008       8     8     0
   0.09666     0.54099     0.00032     0.00023     0.00023       8     8     0
   0.16894     0.54099     0.00109     0.00066     0.00074       8     8     0
   0.25000     0.54099     0.00882     0.00634     0.00628       8     8     0
   0.33106     0.54099     0.05592     0.03951     0.03946       8     8     0
   0.40334     0.54099     0.20025     0.14162     0.14149       8     8     0
   0.45901     0.54099     0.41290     0.29190     0.29206       8     8     0
   0.49204     0.54099     0.57276     0.40499     0.40519       8     8     0
   0.50000     0.54099     0.61260     0.43334     0.43337       8     8     0
   0.00000     0.59666     0.00017     0.00015     0.00020       8     8     0
   0.00796     0.59666    -0.00008    -0.00004    -0.00002       8     8     0
   0.04099     0.59666     0.00023     0.00026     0.00020       8     8     0
   0.09666     0.59666     0.00009     0.00021     0.00017       8     8     0
   0.16894     0.59666     0.00438     0.00306     0.00300       8     8     0
   0.25000     0.59666     0.03374     0.02384     0.02374       8     8     0
   0.33106     0.59666     0.15420     0.10910     0.10930       8     8     0
   0.40334     0.59666     0.41209     0.29130     0.29145       8     8     0
   0.45901     0.59666     0.68589     0.48506     0.48471       8     8     0
   0.49204     0.59666     0.83858     0.59289     0.59270       8     8     0
   0.50000     0.59666     0.87034     0.61516     0.61517       8     8     0
   0.00000     0.66894    -0.00134    -0.00151    -0.00105       8     8     0
   0.00796     0.66894     0.00023    -0.00000     0.00010       8     8     0
   0.04099     0.66894     0.00116     0.00074     0.00075       8     8     0
   0.09666     0.66894     0.00439     0.00295     0.00305       8     8     0
   0.16894     0.66894     0.02821     0.02018     0.02016       8     8     0
   0.25000     0.66894     0.13265     0.09357     0.09379       8     8     0
   0.33106     0.66894     0.41253     0.29184     0.29142       8     8     0
   0.40334     0.66894     0.76648     0.54190     0.54208       8     8     0
   0.45901     0.66894     0.96503     0.68248     0.68268       8     8     0
   0.49204     0.66894     0.99938     0.70665     0.70686       8     8     0
   0.50000     0.66894     0.99702     0.70455     0.70515       8     8     0
   0.00000     0.75000     0.00308     0.00231     0.00226       8     8     0
   0.00796     0.75000     0.00391     0.00284     0.00283       8     8     0
   0.04099     0.75000     0.00861     0.00619     0.00617       8     8     0
   0.09666     0.75000     0.03381     0.02384     0.02387       8     8     0
   0.16894     0.75000     0.13268     0.09377     0.09361       8     8     0
   0.25000     0.75000     0.41274     0.29199     0.29198       8     8     0
   0.33106     0.75000     0.80641     0.57009     0.57041       8     8     0
   0.40334     0.75000     0.99739     0.70542     0.70508       8     8     0
   0.45901     0.75000     0.91986     0.65029     0.65021       8     8     0
   0.49204     0.75000     0.79212     0.56018     0.56003       8     8     0
   0.50000     0.75000     0.75527     0.53455     0.53400       8     8     0
   0.00000     0.83106     0.02599     0.01915     0.01829       8     8     0
   0.00796     0.83106     0.02819     0.02008     0.01986       8     8     0
   0.04099     0.83106     0.05624     0.03971     0.03968       8     8     0
   0.09666     0.83106     0.15432     0.10938     0.10920       8     8     0
   0.16894     0.83106     0.41230     0.29126     0.29171       8     8     0
   0.25000     0.83106     0.80646     0.57048     0.57007       8     8     0
   0.33106     0.83106     0.99829     0.70575     0.70578       8     8     0
   0.40334     0.83106     0.82657     0.58452     0.58468       8     8     0
   0.45901     0.83106     0.55660     0.39354     0.39375       8     8     0
   0.49204     0.83106     0.39767     0.28123     0.28123       8     8     0
   0.50000     0.83106     0.36200     0.25642     0.25598       8     8     0
   0.00000     0.90334     0.10172     0.07151     0.07205       8     8     0
   0.00796     0.90334     0.11721     0.08265     0.08300       8     8     0
   0.04099     0.90334     0.20044     0.14154     0.14185       8     8     0
   0.09666     0.90334     0.41174     0.29113     0.29108       8     8     0
   0.16894     0.90334     0.76649     0.54211     0.54185       8     8     0
   0.25000     0.90334     0.99763     0.70522     0.70559       8     8     0
   0.33106     0.90334     0.82649     0.58459     0.58453       8     8     0
   0.40334     0.90334     0.47391     0.33496     0.33493       8     8     0
   0.45901     0.90334     0.24050     0.17021     0.16990       8     8     0
   0.49204     0.90334     0.14573     0.10296     0.10299       8     8     0
   0.50000     0.90334     0.12810     0.08998     0.09055       8     8     0
   0.00000     0.95901     0.24393     0.17192     0.17243       8     8     0
   0.00796     0.95901     0.27486     0.19443     0.19419       8     8     0
   0.04099     0.95901     0.41228     0.29170     0.29138       8     8     0
   0.09666     0.95901     0.68549     0.48448     0.48480       8     8     0
   0.16894     0.95901     0.96548     0.68301     0.68275       8     8     0
   0.25000     0.95901     0.91978     0.65013     0.65032       8     8     0
   0.33106     0.95901     0.55642     0.39364     0.39329       8     8     0
   0.40334     0.95901     0.24054     0.17001     0.17026       8     8     0
   0.45901     0.95901     0.10013     0.07085     0.07096       8     8     0
   0.49204     0.95901     0.05362     0.03784     0.03795       8     8     0
   0.50000     0.95901     0.04618     0.03209     0.03275       8     8     0
   0.00000     0.99204     0.37414     0.26413     0.26482       8     8     0
   0.00796     0.99204     0.41197     0.29141     0.29138       8     8     0
   0.04099     0.99204     0.57200     0.40484     0.40436       8     8     0
   0.09666     0.99204     0.83870     0.59290     0.59299       8     8     0
   0.16894     0.99204     0.99982     0.70713     0.70690       8     8     0
   0.25000     0.99204     0.79172     0.55978     0.55999       8     8     0
   0.33106     0.99204     0.39764     0.28121     0.28111       8     8     0
   0.40334     0.99204     0.14596     0.10322     0.10308       8     8     0
   0.45901     0.99204     0.05354     0.03782     0.03795       8     8     0
   0.49204     0.99204     0.02612     0.01844     0.01854       8     8     0
   0.50000     0.99204     0.02207     0.01546     0.01566       8     8     0
   0.00000     1.00000     0.40993     0.28921     0.29055       8     8     0
   0.00796     1.00000     0.44887     0.31731     0.31785       8     8     0
   0.04099     1.00000     0.61187     0.43304     0.43283       8     8     0
   0.09666     1.00000     0.87062     0.61551     0.61537       8     8     0
   0.16894     1.00000     0.99740     0.70536     0.70475       8     8     0
   0.25000     1.00000     0.75485     0.53376     0.53433       8     8     0
   0.33106     1.00000     0.36199     0.25597     0.25638       8     8     0
   0.40334     1.00000     0.12836     0.09079     0.09006       8     8     0
   0.45901     1.00000     0.04610     0.03255     0.03214       8     8     0
   0.49204     1.00000     0.02202     0.01552     0.01543       8     8     0
   0.50000     1.00000     0.01849     0.01299     0.01290       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.82020,  DATAPACKING = POINT
   0.50000     0.50000     0.40884     0.28864     0.28864       8     8     0
   0.50796     0.50000     0.44812     0.31686     0.31647       8     8     0
   0.54099     0.50000     0.61279     0.43348     0.43333       8     8     0
   0.59666     0.50000     0.87198     0.61636     0.61708       8     8     0
   0.66894     0.50000     0.99712     0.70520     0.70518       8     8     0
   0.75000     0.50000     0.75484     0.53371     0.53354       8     8     0
   0.83106     0.50000     0.36230     0.25618     0.25621       8     8     0
   0.90334     0.50000     0.12787     0.09041     0.09046       8     8     0
   0.95901     0.50000     0.04582     0.03238     0.03236       8     8     0
   0.99204     0.50000     0.02199     0.01560     0.01556       8     8     0
   1.00000     0.50000     0.01842     0.01302     0.01306       8     8     0
   0.50000     0.50796     0.44812     0.31647     0.31686       8     8     0
   0.50796     0.50796     0.48812     0.34514     0.34514       8     8     0
   0.54099     0.50796     0.65287     0.46184     0.46163       8     8     0
   0.59666     0.50796     0.89923     0.63565     0.63588       8     8     0
   0.66894     0.50796     0.98956     0.69983     0.69976       8     8     0
   0.75000     0.50796     0.71745     0.50730     0.50728       8     8     0
   0.83106     0.50796     0.32872     0.23242     0.23245       8     8     0
   0.90334     0.50796     0.11156     0.07890     0.07889       8     8     0
   0.95901     0.50796     0.03891     0.02745     0.02749       8     8     0
   0.99204     0.50796     0.01824     0.01295     0.01291       8     8     0
   1.00000     0.50796     0.01516     0.01079     0.01074       8     8     0
   0.50000     0.54099     0.61279     0.43333     0.43348       8     8     0
   0.50796     0.54099     0.65287     0.46163     0.46184       8     8     0
   0.54099     0.54099     0.80902     0.57216     0.57216       8     8     0
   0.59666     0.54099     0.98253     0.69475     0.69465       8     8     0
   0.66894     0.54099     0.91719     0.64847     0.64847       8     8     0
   0.75000     0.54099     0.55207     0.39049     0.39043       8     8     0
   0.83106     0.54099     0.20939     0.14794     0.14808       8     8     0
   0.90334     0.54099     0.06103     0.04328     0.04314       8     8     0
   0.95901     0.54099     0.01858     0.01299     0.01314       8     8     0
   0.99204     0.54099     0.00793     0.00561     0.00561       8     8     0
   1.00000     0.54099     0.00616     0.00472     0.00437       8     8     0
   0.50000     0.59666     0.87198     0.61708     0.61636       8     8     0
   0.50796     0.59666     0.89923     0.63588     0.63565       8     8     0
   0.54099     0.59666     0.98253     0.69465     0.69475       8     8     0
   0.59666     0.59666     0.96259     0.68084     0.68084       8     8     0
   0.66894     0.59666     0.67927     0.48014     0.48034       8     8     0
   0.75000     0.59666     0.29851     0.21122     0.21102       8     8     0
   0.83106     0.59666     0.08307     0.05863     0.05875       8     8     0
   0.90334     0.59666     0.01879     0.01340     0.01329       8     8     0
   0.95901     0.59666     0.00396     0.00274     0.00280       8     8     0
   0.99204     0.59666     0.00162     0.00114     0.00115       8     8     0
   1.00000     0.59666     0.00093     0.00101     0.00066       8     8     0
   0.50000     0.66894     0.99712     0.70518     0.70520       8     8     0
   0.50796     0.66894     0.98956     0.69976     0.69983       8     8     0
   0.54099     0.66894     0.91719     0.64847     0.64847       8     8     0
   0.59666     0.66894     0.67927     0.48034     0.48014       8     8     0
   0.66894     0.66894     0.33375     0.23601     0.23601       8     8     0
   0.75000     0.66894     0.09763     0.06901     0.06910       8     8     0
   0.83106     0.66894     0.01848     0.01310     0.01305       8     8     0
   0.90334     0.66894     0.00258     0.00178     0.00182       8     8     0
   0.95901     0.66894     0.00034     0.00028     0.00024       8     8     0
   0.99204     0.66894     0.00028     0.00021     0.00020       8     8     0
   1.00000     0.66894     0.00027     0.00010     0.00019       8     8     0
   0.50000     0.75000     0.75484     0.53354     0.53371       8     8     0
   0.50796     0.75000     0.71745     0.50728     0.50730       8     8     0
   0.54099     0.75000     0.55207     0.39043     0.39049       8     8     0
   0.59666     0.75000     0.29851     0.21102     0.21122       8     8     0
   0.66894     0.75000     0.09763     0.06910     0.06901       8     8     0
   0.75000     0.75000     0.01830     0.01289     0.01289       8     8     0
   0.83106     0.75000     0.00211     0.00153     0.00151       8     8     0
   0.90334     0.75000     0.00010     0.00004     0.00008       8     8     0
   0.95901     0.75000     0.00023     0.00017     0.00016       8     8     0
   0.99204     0.75000    -0.00002    -0.00002    -0.00001       8     8     0
   1.00000     0.75000     0.00009    -0.00006     0.00006       8     8     0
   0.50000     0.83106     0.36230     0.25621     0.25618       8     8     0
   0.50796     0.83106     0.32872     0.23245     0.23242       8     8     0
   0.54099     0.83106     0.20939     0.14808     0.14794       8     8     0
   0.59666     0.83106     0.08307     0.05875     0.05863       8     8     0
   0.66894     0.83106     0.01848     0.01305     0.01310       8     8     0
   0.75000     0.83106     0.00211     0.00151     0.00153       8     8     0
   0.83106     0.83106     0.00010     0.00005     0.00005       8     8     0
   0.90334     0.83106     0.00009     0.00008     0.00007       8     8     0
   0.95901     0.83106    -0.00005    -0.00004    -0.00003       8     8     0
   0.99204     0.83106    -0.00004    -0.00003    -0.00003       8     8     0
   1.00000     0.83106    -0.00005    -0.00000    -0.00004       8     8     0
   0.50000     0.90334     0.12787     0.09046     0.09041       8     8     0
   0.50796     0.90334     0.11156     0.07889     0.07890       8     8     0
   0.54099     0.90334     0.06103     0.04314     0.04328       8     8     0
   0.59666     0.90334     0.01879     0.01329     0.01340       8     8     0
   0.66894     0.90334     0.00258     0.00182     0.00178       8     8     0
   0.75000     0.90334     0.00010     0.00008     0.00004       8     8     0
   0.83106     0.90334     0.00009     0.00007     0.00008       8     8     0
   0.90334     0.90334    -0.00002    -0.00002    -0.00002       8     8     0
   0.95901     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.99204     0.90334     0.00003     0.00003     0.00003       8     8     0
   1.00000     0.90334     0.00002     0.00003     0.00001       8     8     0
   0.50000     0.95901     0.04582     0.03236     0.03238       8     8     0
   0.50796     0.95901     0.03891     0.02749     0.02745       8     8     0
   0.54099     0.95901     0.01858     0.01314     0.01299       8     8     0
   0.59666     0.95901     0.00396     0.00280     0.00274       8     8     0
   0.66894     0.95901     0.00034     0.00024     0.00028       8     8     0
   0.75000     0.95901     0.00023     0.00016     0.00017       8     8     0
   0.83106     0.95901    -0.00005    -0.00003    -0.00004       8     8     0
   0.90334     0.95901    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.95901     0.00004     0.00002     0.00002       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.02199     0.01556     0.01560       8     8     0
   0.50796     0.99204     0.01824     0.01291     0.01295       8     8     0
   0.54099     0.99204     0.00793     0.00561     0.00561       8     8     0
   0.59666     0.99204     0.00162     0.00115     0.00114       8     8     0
   0.66894     0.99204     0.00028     0.00020     0.00021       8     8     0
   0.75000     0.99204    -0.00002    -0.00001    -0.00002       8     8     0
   0.83106     0.99204    -0.00004    -0.00003    -0.00003       8     8     0
   0.90334     0.99204     0.00003     0.00003     0.00003       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     1.00000     0.01842     0.01306     0.01302       8     8     0
   0.50796     1.00000     0.01516     0.01074     0.01079       8     8     0
   0.54099     1.00000     0.00616     0.00437     0.00472       8     8     0
   0.59666     1.00000     0.00093     0.00066     0.00101       8     8     0
   0.66894     1.00000     0.00027     0.00019     0.00010       8     8     0
   0.75000     1.00000     0.00009     0.00006    -0.00006       8     8     0
   0.83106     1.00000    -0.00005    -0.00004    -0.00000       8     8     0
   0.90334     1.00000     0.00002     0.00001     0.00003       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     1.00000    -0.00002    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.82020,  DATAPACKING = POINT
   0.50000     0.00000     0.00071     0.00050     0.00056       8     8     0
   0.50796     0.00000     0.00052     0.00027     0.00050       8     8     0
   0.54099     0.00000     0.00055     0.00044     0.00068       8     8     0
   0.59666     0.00000     0.00017     0.00020     0.00015       8     8     0
   0.66894     0.00000    -0.00134    -0.00105    -0.00151       8     8     0
   0.75000     0.00000     0.00308     0.00226     0.00231       8     8     0
   0.83106     0.00000     0.02599     0.01829     0.01915       8     8     0
   0.90334     0.00000     0.10172     0.07205     0.07151       8     8     0
   0.95901     0.00000     0.24393     0.17243     0.17192       8     8     0
   0.99204     0.00000     0.37414     0.26482     0.26413       8     8     0
   1.00000     0.00000     0.40993     0.29055     0.28921       8     8     0
   0.50000     0.00796     0.00018     0.00009     0.00012       8     8     0
   0.50796     0.00796     0.00007    -0.00004     0.00009       8     8     0
   0.54099     0.00796    -0.00004     0.00002     0.00009       8     8     0
   0.59666     0.00796    -0.00008    -0.00002    -0.00004       8     8     0
   0.66894     0.00796     0.00023     0.00010    -0.00000       8     8     0
   0.75000     0.00796     0.00391     0.00283     0.00284       8     8     0
   0.83106     0.00796     0.02819     0.01986     0.02008       8     8     0
   0.90334     0.00796     0.11721     0.08300     0.08265       8     8     0
   0.95901     0.00796     0.27486     0.19419     0.19443       8     8     0
   0.99204     0.00796     0.41197     0.29138     0.29141       8     8     0
   1.00000     0.00796     0.44887     0.31785     0.31731       8     8     0
   0.50000     0.04099     0.00030     0.00028     0.00033       8     8     0
   0.50796     0.04099    -0.00006    -0.00006    -0.00004       8     8     0
   0.54099     0.04099    -0.00019    -0.00008    -0.00011       8     8     0
   0.59666     0.04099     0.00023     0.00020     0.00026       8     8     0
   0.66894     0.04099     0.00116     0.00075     0.00074       8     8     0
   0.75000     0.04099     0.00861     0.00617     0.00619       8     8     0
   0.83106     0.04099     0.05624     0.03968     0.03971       8     8     0
   0.90334     0.04099     0.20044     0.14185     0.14154       8     8     0
   0.95901     0.04099     0.41228     0.29138     0.29170       8     8     0
   0.99204     0.04099     0.57200     0.40436     0.40484       8     8     0
   1.00000     0.04099     0.61187     0.43283     0.43304       8     8     0
   0.50000     0.09666     0.00046     0.00027     0.00038       8     8     0
   0.50796     0.09666     0.00018     0.00006     0.00009       8     8     0
   0.54099     0.09666     0.00032     0.00023     0.00023       8     8     0
   0.59666     0.09666     0.00009     0.00017     0.00021       8     8     0
   0.66894     0.09666     0.00439     0.00305     0.00295       8     8     0
   0.75000     0.09666     0.03381     0.02387     0.02384       8     8     0
   0.83106     0.09666     0.15432     0.10920     0.10938       8     8     0
   0.90334     0.09666     0.41174     0.29108     0.29113       8     8     0
   0.95901     0.09666     0.68549     0.48480     0.48448       8     8     0
   0.99204     0.09666     0.83870     0.59299     0.59290       8     8     0
   1.00000     0.09666     0.87062     0.61537     0.61551       8     8     0
   0.50000     0.16894    -0.00149    -0.00158    -0.00117       8     8     0
   0.50796     0.16894     0.00006    -0.00009    -0.00004       8     8     0
   0.54099     0.16894     0.00109     0.00074     0.00066       8     8     0
   0.59666     0.16894     0.00438     0.00300     0.00306       8     8     0
   0.66894     0.16894     0.02821     0.02016     0.02018       8     8     0
   0.75000     0.16894     0.13268     0.09361     0.09377       8     8     0
   0.83106     0.16894     0.41230     0.29171     0.29126       8     8     0
   0.90334     0.16894     0.76649     0.54185     0.54211       8     8     0
   0.95901     0.16894     0.96548     0.68275     0.68301       8     8     0
   0.99204     0.16894     0.99982     0.70690     0.70713       8     8     0
   1.00000     0.16894     0.99740     0.70475     0.70536       8     8     0
