TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.63020,  DATAPACKING = POINT
   0.16894     0.09666     0.00007     0.00006     0.00002       8     8     0
   0.25000     0.09666     0.00017     0.00009     0.00013       8     8     0
   0.33106     0.09666     0.00039     0.00028     0.00033       8     8     0
   0.40334     0.09666     0.00463     0.00331     0.00320       8     8     0
   0.45901     0.09666     0.02039     0.01443     0.01426       8     8     0
   0.49204     0.09666     0.04254     0.02994     0.02995       8     8     0
   0.50000     0.09666     0.05015     0.03523     0.03534       8     8     0
   0.00000     0.16894    -0.00006    -0.00008    -0.00009       8     8     0
   0.00796     0.16894     0.00005    -0.00001     0.00001       8     8     0
   0.04099     0.16894     0.00001    -0.00005     0.00002       8     8     0
   0.09666     0.16894     0.00007     0.00002     0.00006       8     8     0
   0.16894     0.16894    -0.00003     0.00001     0.00001       8     8     0
   0.25000     0.16894     0.00022     0.00015     0.00008       8     8     0
   0.33106     0.16894     0.00529     0.00372     0.00370       8     8     0
   0.40334     0.16894     0.02967     0.02098     0.02122       8     8     0
   0.45901     0.16894     0.09018     0.06382     0.06389       8     8     0
   0.49204     0.16894     0.15867     0.11227     0.11210       8     8     0
   0.50000     0.16894     0.17985     0.12723     0.12705       8     8     0
   0.00000     0.25000     0.00056     0.00067     0.00044       8     8     0
   0.00796     0.25000     0.00001     0.00012     0.00003       8     8     0
   0.04099     0.25000    -0.00013    -0.00008    -0.00010       8     8     0
   0.09666     0.25000     0.00017     0.00013     0.00009       8     8     0
   0.16894     0.25000     0.00022     0.00008     0.00015       8     8     0
   0.25000     0.25000     0.00540     0.00391     0.00391       8     8     0
   0.33106     0.25000     0.03541     0.02496     0.02500       8     8     0
   0.40334     0.25000     0.14012     0.09911     0.09888       8     8     0
   0.45901     0.25000     0.31648     0.22376     0.22375       8     8     0
   0.49204     0.25000     0.46306     0.32751     0.32759       8     8     0
   0.50000     0.25000     0.50154     0.35491     0.35484       8     8     0
   0.00000     0.33106     0.00004    -0.00006    -0.00001       8     8     0
   0.00796     0.33106    -0.00006    -0.00010    -0.00007       8     8     0
   0.04099     0.33106     0.00025     0.00018     0.00016       8     8     0
   0.09666     0.33106     0.00039     0.00033     0.00028       8     8     0
   0.16894     0.33106     0.00529     0.00370     0.00372       8     8     0
   0.25000     0.33106     0.03541     0.02500     0.02496       8     8     0
   0.33106     0.33106     0.16174     0.11446     0.11446       8     8     0
   0.40334     0.33106     0.42733     0.30209     0.30230       8     8     0
   0.45901     0.33106     0.70178     0.49629     0.49617       8     8     0
   0.49204     0.33106     0.85100     0.60167     0.60157       8     8     0
   0.50000     0.33106     0.88158     0.62308     0.62317       8     8     0
   0.00000     0.40334    -0.00129    -0.00138    -0.00086       8     8     0
   0.00796     0.40334     0.00024     0.00009     0.00021       8     8     0
   0.04099     0.40334     0.00122     0.00088     0.00092       8     8     0
   0.09666     0.40334     0.00463     0.00320     0.00331       8     8     0
   0.16894     0.40334     0.02967     0.02122     0.02098       8     8     0
   0.25000     0.40334     0.14012     0.09888     0.09911       8     8     0
   0.33106     0.40334     0.42733     0.30230     0.30209       8     8     0
   0.40334     0.40334     0.78000     0.55145     0.55145       8     8     0
   0.45901     0.40334     0.97066     0.68642     0.68644       8     8     0
   0.49204     0.40334     0.99883     0.70626     0.70645       8     8     0
   0.50000     0.40334     0.99493     0.70311     0.70370       8     8     0
   0.00000     0.45901     0.00059     0.00029     0.00043       8     8     0
   0.00796     0.45901     0.00204     0.00151     0.00145       8     8     0
   0.04099     0.45901     0.00480     0.00347     0.00336       8     8     0
   0.09666     0.45901     0.02039     0.01426     0.01443       8     8     0
   0.16894     0.45901     0.09018     0.06389     0.06382       8     8     0
   0.25000     0.45901     0.31648     0.22375     0.22376       8     8     0
   0.33106     0.45901     0.70178     0.49617     0.49629       8     8     0
   0.40334     0.45901     0.97066     0.68644     0.68642       8     8     0
   0.45901     0.45901     0.97585     0.68995     0.68995       8     8     0
   0.49204     0.45901     0.88390     0.62505     0.62487       8     8     0
   0.50000     0.45901     0.85340     0.60360     0.60330       8     8     0
   0.00000     0.49204     0.00464     0.00340     0.00295       8     8     0
   0.00796     0.49204     0.00528     0.00373     0.00350       8     8     0
   0.04099     0.49204     0.01133     0.00801     0.00787       8     8     0
   0.09666     0.49204     0.04254     0.02995     0.02994       8     8     0
   0.16894     0.49204     0.15867     0.11210     0.11227       8     8     0
   0.25000     0.49204     0.46306     0.32759     0.32751       8     8     0
   0.33106     0.49204     0.85100     0.60157     0.60167       8     8     0
   0.40334     0.49204     0.99883     0.70645     0.70626       8     8     0
   0.45901     0.49204     0.88390     0.62487     0.62505       8     8     0
   0.49204     0.49204     0.74238     0.52508     0.52508       8     8     0
   0.50000     0.49204     0.70344     0.49806     0.49761       8     8     0
   0.00000     0.50000     0.00603     0.00440     0.00382       8     8     0
   0.00796     0.50000     0.00652     0.00457     0.00429       8     8     0
   0.04099     0.50000     0.01384     0.00975     0.00965       8     8     0
   0.09666     0.50000     0.05015     0.03534     0.03523       8     8     0
   0.16894     0.50000     0.17985     0.12705     0.12723       8     8     0
   0.25000     0.50000     0.50154     0.35484     0.35491       8     8     0
   0.33106     0.50000     0.88158     0.62317     0.62308       8     8     0
   0.40334     0.50000     0.99493     0.70370     0.70311       8     8     0
   0.45901     0.50000     0.85340     0.60330     0.60360       8     8     0
   0.49204     0.50000     0.70344     0.49761     0.49806       8     8     0
   0.50000     0.50000     0.66341     0.46990     0.46990       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.63020,  DATAPACKING = POINT
   0.00000     0.50000     0.00470     0.00316     0.00248       8     8     0
   0.00796     0.50000     0.00583     0.00257     0.00363       8     8     0
   0.04099     0.50000     0.01594     0.01002     0.01178       8     8     0
   0.09666     0.50000     0.05186     0.03735     0.03702       8     8     0
   0.16894     0.50000     0.17745     0.12504     0.12481       8     8     0
   0.25000     0.50000     0.50075     0.35448     0.35387       8     8     0
   0.33106     0.50000     0.88321     0.62420     0.62501       8     8     0
   0.40334     0.50000     0.99498     0.70380     0.70367       8     8     0
   0.45901     0.50000     0.85270     0.60282     0.60269       8     8     0
   0.49204     0.50000     0.70317     0.49712     0.49707       8     8     0
   0.50000     0.50000     0.66327     0.46982     0.46896       8     8     0
   0.00000     0.50796     0.00750     0.00538     0.00596       8     8     0
   0.00796     0.50796     0.00803     0.00505     0.00579       8     8     0
   0.04099     0.50796     0.01716     0.01163     0.01153       8     8     0
   0.09666     0.50796     0.05864     0.04166     0.04133       8     8     0
   0.16894     0.50796     0.20269     0.14299     0.14330       8     8     0
   0.25000     0.50796     0.54134     0.38308     0.38274       8     8     0
   0.33106     0.50796     0.90911     0.64258     0.64290       8     8     0
   0.40334     0.50796     0.98599     0.69742     0.69720       8     8     0
   0.45901     0.50796     0.82034     0.57992     0.58010       8     8     0
   0.49204     0.50796     0.66427     0.46971     0.46959       8     8     0
   0.50000     0.50796     0.62371     0.44176     0.44080       8     8     0
   0.00000     0.54099     0.01681     0.01279     0.01137       8     8     0
   0.00796     0.54099     0.01731     0.01287     0.01215       8     8     0
   0.04099     0.54099     0.03544     0.02551     0.02546       8     8     0
   0.09666     0.54099     0.10838     0.07664     0.07661       8     8     0
   0.16894     0.54099     0.32015     0.22608     0.22644       8     8     0
   0.25000     0.54099     0.70623     0.49964     0.49949       8     8     0
   0.33106     0.54099     0.98602     0.69705     0.69709       8     8     0
   0.40334     0.54099     0.90801     0.64219     0.64203       8     8     0
   0.45901     0.54099     0.66400     0.46940     0.46958       8     8     0
   0.49204     0.54099     0.49830     0.35246     0.35240       8     8     0
   0.50000     0.54099     0.45908     0.32528     0.32467       8     8     0
   0.00000     0.59666     0.05082     0.03634     0.03627       8     8     0
   0.00796     0.59666     0.05790     0.04065     0.04112       8     8     0
   0.04099     0.59666     0.10833     0.07609     0.07671       8     8     0
   0.09666     0.59666     0.25666     0.18187     0.18163       8     8     0
   0.16894     0.59666     0.57826     0.40877     0.40865       8     8     0
   0.25000     0.59666     0.93354     0.66019     0.65998       8     8     0
   0.33106     0.59666     0.95498     0.67528     0.67546       8     8     0
   0.40334     0.59666     0.66429     0.46965     0.46975       8     8     0
   0.45901     0.59666     0.39107     0.27661     0.27643       8     8     0
   0.49204     0.59666     0.25856     0.18277     0.18282       8     8     0
   0.50000     0.59666     0.23125     0.16345     0.16355       8     8     0
   0.00000     0.66894     0.17828     0.12536     0.12608       8     8     0
   0.00796     0.66894     0.20321     0.14388     0.14356       8     8     0
   0.04099     0.66894     0.32012     0.22673     0.22595       8     8     0
   0.09666     0.66894     0.57824     0.40858     0.40881       8     8     0
   0.16894     0.66894     0.90711     0.64174     0.64175       8     8     0
   0.25000     0.66894     0.97288     0.68760     0.68798       8     8     0
   0.33106     0.66894     0.66435     0.47000     0.46962       8     8     0
   0.40334     0.66894     0.32051     0.22648     0.22662       8     8     0
   0.45901     0.66894     0.14355     0.10162     0.10160       8     8     0
   0.49204     0.66894     0.08035     0.05676     0.05680       8     8     0
   0.50000     0.66894     0.06969     0.04852     0.04918       8     8     0
   0.00000     0.75000     0.49989     0.35324     0.35301       8     8     0
   0.00796     0.75000     0.54052     0.38188     0.38217       8     8     0
   0.04099     0.75000     0.70606     0.49900     0.49975       8     8     0
   0.09666     0.75000     0.93391     0.66030     0.66024       8     8     0
   0.16894     0.75000     0.97287     0.68788     0.68758       8     8     0
   0.25000     0.75000     0.66418     0.46972     0.46969       8     8     0
   0.33106     0.75000     0.28683     0.20276     0.20290       8     8     0
   0.40334     0.75000     0.09216     0.06523     0.06518       8     8     0
   0.45901     0.75000     0.03056     0.02155     0.02152       8     8     0
   0.49204     0.75000     0.01403     0.00994     0.00997       8     8     0
   0.50000     0.75000     0.01152     0.00836     0.00831       8     8     0
   0.00000     0.83106     0.88466     0.62470     0.62500       8     8     0
   0.00796     0.83106     0.91092     0.64306     0.64239       8     8     0
   0.04099     0.83106     0.98825     0.69780     0.69514       8     8     0
   0.09666     0.83106     0.95616     0.67562     0.67388       8     8     0
   0.16894     0.83106     0.66456     0.46974     0.46949       8     8     0
   0.25000     0.83106     0.28695     0.20303     0.20273       8     8     0
   0.33106     0.83106     0.07803     0.05507     0.05513       8     8     0
   0.40334     0.83106     0.01749     0.01243     0.01235       8     8     0
   0.45901     0.83106     0.00384     0.00266     0.00281       8     8     0
   0.49204     0.83106     0.00157     0.00117     0.00103       8     8     0
   0.50000     0.83106     0.00091     0.00097     0.00038       8     8     0
   0.00000     0.90334     1.00796     0.68992     0.68668       8     8     0
   0.00796     0.90334     1.00204     0.68544     0.67708       8     8     0
   0.04099     0.90334     0.92999     0.63996     0.61658       8     8     0
   0.09666     0.90334     0.68126     0.47599     0.45186       8     8     0
   0.16894     0.90334     0.32618     0.23003     0.22195       8     8     0
   0.25000     0.90334     0.09292     0.06561     0.06488       8     8     0
   0.33106     0.90334     0.01751     0.01244     0.01225       8     8     0
   0.40334     0.90334     0.00224     0.00155     0.00177       8     8     0
   0.45901     0.90334     0.00030     0.00025    -0.00010       8     8     0
   0.49204     0.90334     0.00016     0.00010     0.00036       8     8     0
   0.50000     0.90334     0.00014     0.00009     0.00074       8     8     0
   0.00000     0.95901     0.92715     0.52468     0.49580       8     8     0
   0.00796     0.95901     0.90619     0.52242     0.45611       8     8     0
   0.04099     0.95901     0.76870     0.47684     0.33525       8     8     0
   0.09666     0.95901     0.46798     0.31548     0.20166       8     8     0
   0.16894     0.95901     0.16933     0.11807     0.08192       8     8     0
   0.25000     0.95901     0.03403     0.02417     0.01842       8     8     0
   0.33106     0.95901     0.00432     0.00301     0.00257       8     8     0
   0.40334     0.95901     0.00012     0.00003    -0.00006       8     8     0
   0.45901     0.95901     0.00053     0.00053     0.00061       8     8     0
   0.49204     0.95901    -0.00004    -0.00027    -0.00020       8     8     0
   0.50000     0.95901     0.00001     0.00020    -0.00081       8     8     0
   0.00000     0.99204     0.88250     0.31503     0.14225       8     8     0
   0.00796     0.99204     0.86044     0.36198     0.12249       8     8     0
   0.04099     0.99204     0.71677     0.41040     0.07290       8     8     0
   0.09666     0.99204     0.41429     0.27189     0.03934       8     8     0
   0.16894     0.99204     0.13469     0.09441     0.01529       8     8     0
   0.25000     0.99204     0.02305     0.01575     0.00293       8     8     0
   0.33106     0.99204     0.00268     0.00222     0.00080       8     8     0
   0.40334     0.99204     0.00025     0.00003    -0.00027       8     8     0
   0.45901     0.99204     0.00023     0.00007     0.00037       8     8     0
   0.49204     0.99204    -0.00020     0.00019    -0.00046       8     8     0
   0.50000     0.99204     0.00040    -0.00076    -0.00130       8     8     0
   0.00000     1.00000     0.88059     0.24833     0.00083       8     8     0
   0.00796     1.00000     0.85852     0.31873     0.00043       8     8     0
   0.04099     1.00000     0.71496     0.40698    -0.00067       8     8     0
   0.09666     1.00000     0.41275     0.27018    -0.00091       8     8     0
   0.16894     1.00000     0.13393     0.09459    -0.00044       8     8     0
   0.25000     1.00000     0.02275     0.01508     0.00003       8     8     0
   0.33106     1.00000     0.00216     0.00211     0.00033       8     8     0
   0.40334     1.00000     0.00035     0.00005    -0.00015       8     8     0
   0.45901     1.00000     0.00033    -0.00004    -0.00005       8     8     0
   0.49204     1.00000    -0.00004     0.00070    -0.00011       8     8     0
   0.50000     1.00000     0.00084    -0.00118    -0.00038       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.63020,  DATAPACKING = POINT
   0.50000     0.50000     0.66313     0.46884     0.46884       8     8     0
   0.50796     0.50000     0.62366     0.44106     0.44088       8     8     0
   0.54099     0.50000     0.45939     0.32490     0.32478       8     8     0
   0.59666     0.50000     0.23134     0.16353     0.16365       8     8     0
   0.66894     0.50000     0.06929     0.04904     0.04899       8     8     0
   0.75000     0.50000     0.01164     0.00819     0.00824       8     8     0
   0.83106     0.50000     0.00111     0.00083     0.00078       8     8     0
   0.90334     0.50000     0.00012     0.00003     0.00007       8     8     0
   0.95901     0.50000     0.00009     0.00018     0.00012       8     8     0
   0.99204     0.50000    -0.00014     0.00004    -0.00020       8     8     0
   1.00000     0.50000    -0.00005    -0.00004    -0.00026       8     8     0
   0.50000     0.50796     0.62366     0.44088     0.44106       8     8     0
   0.50796     0.50796     0.58386     0.41286     0.41286       8     8     0
   0.54099     0.50796     0.42201     0.29845     0.29838       8     8     0
   0.59666     0.50796     0.20598     0.14561     0.14567       8     8     0
   0.66894     0.50796     0.05934     0.04200     0.04195       8     8     0
   0.75000     0.50796     0.00951     0.00670     0.00673       8     8     0
   0.83106     0.50796     0.00084     0.00063     0.00059       8     8     0
   0.90334     0.50796     0.00014     0.00005     0.00008       8     8     0
   0.95901     0.50796     0.00006     0.00012     0.00008       8     8     0
   0.99204     0.50796    -0.00015     0.00002    -0.00018       8     8     0
   1.00000     0.50796    -0.00009    -0.00002    -0.00021       8     8     0
   0.50000     0.54099     0.45939     0.32478     0.32490       8     8     0
   0.50796     0.54099     0.42201     0.29838     0.29845       8     8     0
   0.54099     0.54099     0.28271     0.19991     0.19991       8     8     0
   0.59666     0.54099     0.12186     0.08617     0.08616       8     8     0
   0.66894     0.54099     0.02985     0.02111     0.02110       8     8     0
   0.75000     0.54099     0.00385     0.00272     0.00273       8     8     0
   0.83106     0.54099     0.00028     0.00020     0.00020       8     8     0
   0.90334     0.54099     0.00011     0.00007     0.00007       8     8     0
   0.95901     0.54099    -0.00002    -0.00002    -0.00001       8     8     0
   0.99204     0.54099    -0.00010    -0.00001    -0.00008       8     8     0
   1.00000     0.54099    -0.00010     0.00002    -0.00009       8     8     0
   0.50000     0.59666     0.23134     0.16365     0.16353       8     8     0
   0.50796     0.59666     0.20598     0.14567     0.14561       8     8     0
   0.54099     0.59666     0.12186     0.08616     0.08617       8     8     0
   0.59666     0.59666     0.04267     0.03018     0.03018       8     8     0
   0.66894     0.59666     0.00773     0.00546     0.00547       8     8     0
   0.75000     0.59666     0.00068     0.00049     0.00048       8     8     0
   0.83106     0.59666     0.00009     0.00006     0.00007       8     8     0
   0.90334     0.59666     0.00000     0.00002     0.00000       8     8     0
   0.95901     0.59666    -0.00003    -0.00005    -0.00002       8     8     0
   0.99204     0.59666     0.00003     0.00000     0.00002       8     8     0
   1.00000     0.59666     0.00000     0.00002    -0.00000       8     8     0
   0.50000     0.66894     0.06929     0.04899     0.04904       8     8     0
   0.50796     0.66894     0.05934     0.04195     0.04200       8     8     0
   0.54099     0.66894     0.02985     0.02110     0.02111       8     8     0
   0.59666     0.66894     0.00773     0.00547     0.00546       8     8     0
   0.66894     0.66894     0.00089     0.00063     0.00063       8     8     0
   0.75000     0.66894     0.00012     0.00009     0.00008       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.66894     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.66894     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.75000     0.01164     0.00824     0.00819       8     8     0
   0.50796     0.75000     0.00951     0.00673     0.00670       8     8     0
   0.54099     0.75000     0.00385     0.00273     0.00272       8     8     0
   0.59666     0.75000     0.00068     0.00048     0.00049       8     8     0
   0.66894     0.75000     0.00012     0.00008     0.00009       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.75000    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.75000    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.83106     0.00111     0.00078     0.00083       8     8     0
   0.50796     0.83106     0.00084     0.00059     0.00063       8     8     0
   0.54099     0.83106     0.00028     0.00020     0.00020       8     8     0
   0.59666     0.83106     0.00009     0.00007     0.00006       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.83106     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.90334     0.00012     0.00007     0.00003       8     8     0
   0.50796     0.90334     0.00014     0.00008     0.00005       8     8     0
   0.54099     0.90334     0.00011     0.00007     0.00007       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00002       8     8     0
   0.66894     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.90334    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00009     0.00012     0.00018       8     8     0
   0.50796     0.95901     0.00006     0.00008     0.00012       8     8     0
   0.54099     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.59666     0.95901    -0.00003    -0.00002    -0.00005       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.99204    -0.00014    -0.00020     0.00004       8     8     0
   0.50796     0.99204    -0.00015    -0.00018     0.00002       8     8     0
   0.54099     0.99204    -0.00010    -0.00008    -0.00001       8     8     0
   0.59666     0.99204     0.00003     0.00002     0.00000       8     8     0
   0.66894     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00001    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00005    -0.00026    -0.00004       8     8     0
   0.50796     1.00000    -0.00009    -0.00021    -0.00002       8     8     0
   0.54099     1.00000    -0.00010    -0.00009     0.00002       8     8     0
   0.59666     1.00000     0.00000    -0.00000     0.00002       8     8     0
   0.66894     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.75000     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.83106     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.90334     1.00000    -0.00001     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00001     0.00000       8     8     0
   0.99204     1.00000     0.00001    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.63020,  DATAPACKING = POINT
   0.50000     0.00000     0.00470     0.00248     0.00316       8     8     0
   0.50796     0.00000     0.00750     0.00596     0.00538       8     8     0
   0.54099     0.00000     0.01681     0.01137     0.01279       8     8     0
   0.59666     0.00000     0.05082     0.03627     0.03634       8     8     0
   0.66894     0.00000     0.17828     0.12608     0.12536       8     8     0
   0.75000     0.00000     0.49989     0.35301     0.35324       8     8     0
   0.83106     0.00000     0.88466     0.62500     0.62470       8     8     0
   0.90334     0.00000     1.00796     0.68668     0.68992       8     8     0
   0.95901     0.00000     0.92715     0.49580     0.52468       8     8     0
   0.99204     0.00000     0.88250     0.14225     0.31503       8     8     0
   1.00000     0.00000     0.88059     0.00083     0.24833       8     8     0
   0.50000     0.00796     0.00583     0.00363     0.00257       8     8     0
   0.50796     0.00796     0.00803     0.00579     0.00505       8     8     0
   0.54099     0.00796     0.01731     0.01215     0.01287       8     8     0
   0.59666     0.00796     0.05790     0.04112     0.04065       8     8     0
   0.66894     0.00796     0.20321     0.14356     0.14388       8     8     0
   0.75000     0.00796     0.54052     0.38217     0.38188       8     8     0
   0.83106     0.00796     0.91092     0.64239     0.64306       8     8     0
   0.90334     0.00796     1.00204     0.67708     0.68544       8     8     0
   0.95901     0.00796     0.90619     0.45611     0.52242       8     8     0
   0.99204     0.00796     0.86044     0.12249     0.36198       8     8     0
   1.00000     0.00796     0.85852     0.00043     0.31873       8     8     0
   0.50000     0.04099     0.01594     0.01178     0.01002       8     8     0
   0.50796     0.04099     0.01716     0.01153     0.01163       8     8     0
   0.54099     0.04099     0.03544     0.02546     0.02551       8     8     0
   0.59666     0.04099     0.10833     0.07671     0.07609       8     8     0
   0.66894     0.04099     0.32012     0.22595     0.22673       8     8     0
   0.75000     0.04099     0.70606     0.49975     0.49900       8     8     0
   0.83106     0.04099     0.98825     0.69514     0.69780       8     8     0
   0.90334     0.04099     0.92999     0.61658     0.63996       8     8     0
   0.95901     0.04099     0.76870     0.33525     0.47684       8     8     0
   0.99204     0.04099     0.71677     0.07290     0.41040       8     8     0
   1.00000     0.04099     0.71496    -0.00067     0.40698       8     8     0
   0.50000     0.09666     0.05186     0.03702     0.03735       8     8     0
   0.50796     0.09666     0.05864     0.04133     0.04166       8     8     0
   0.54099     0.09666     0.10838     0.07661     0.07664       8     8     0
   0.59666     0.09666     0.25666     0.18163     0.18187       8     8     0
   0.66894     0.09666     0.57824     0.40881     0.40858       8     8     0
   0.75000     0.09666     0.93391     0.66024     0.66030       8     8     0
   0.83106     0.09666     0.95616     0.67388     0.67562       8     8     0
   0.90334     0.09666     0.68126     0.45186     0.47599       8     8     0
   0.95901     0.09666     0.46798     0.20166     0.31548       8     8     0
   0.99204     0.09666     0.41429     0.03934     0.27189       8     8     0
   1.00000     0.09666     0.41275    -0.00091     0.27018       8     8     0
   0.50000     0.16894     0.17745     0.12481     0.12504       8     8     0
   0.50796     0.16894     0.20269     0.14330     0.14299       8     8     0
   0.54099     0.16894     0.32015     0.22644     0.22608       8     8     0
   0.59666     0.16894     0.57826     0.40865     0.40877       8     8     0
   0.66894     0.16894     0.90711     0.64175     0.64174       8     8     0
   0.75000     0.16894     0.97287     0.68758     0.68788       8     8     0
   0.83106     0.16894     0.66456     0.46949     0.46974       8     8     0
   0.90334     0.16894     0.32618     0.22195     0.23003       8     8     0
   0.95901     0.16894     0.16933     0.08192     0.11807       8     8     0
   0.99204     0.16894     0.13469     0.01529     0.09441       8     8     0
   1.00000     0.16894     0.13393    -0.00044     0.09459       8     8     0
