TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.00020,  DATAPACKING = POINT
   0.09666     0.16894     0.00001    -0.00004     0.00003       8     8     0
   0.16894     0.16894    -0.00003     0.00001     0.00001       8     8     0
   0.25000     0.16894     0.00002     0.00003    -0.00003       8     8     0
   0.33106     0.16894     0.00006    -0.00002     0.00000       8     8     0
   0.40334     0.16894    -0.00006     0.00001     0.00001       8     8     0
   0.45901     0.16894    -0.00004    -0.00000    -0.00001       8     8     0
   0.49204     0.16894     0.00002    -0.00002     0.00000       8     8     0
   0.50000     0.16894     0.00001    -0.00000     0.00002       8     8     0
   0.00000     0.25000    -0.00000     0.00000     0.00003       8     8     0
   0.00796     0.25000    -0.00001     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00003     0.00003    -0.00001       8     8     0
   0.09666     0.25000     0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.25000     0.00002    -0.00003     0.00003       8     8     0
   0.25000     0.25000    -0.00008     0.00002     0.00002       8     8     0
   0.33106     0.25000     0.00004    -0.00000    -0.00001       8     8     0
   0.40334     0.25000     0.00006    -0.00002    -0.00001       8     8     0
   0.45901     0.25000    -0.00006     0.00003    -0.00002       8     8     0
   0.49204     0.25000    -0.00006     0.00002     0.00002       8     8     0
   0.50000     0.25000    -0.00004    -0.00000     0.00004       8     8     0
   0.00000     0.33106     0.00002    -0.00003    -0.00001       8     8     0
   0.00796     0.33106     0.00002    -0.00002    -0.00001       8     8     0
   0.04099     0.33106     0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.33106    -0.00003     0.00003    -0.00002       8     8     0
   0.16894     0.33106     0.00006     0.00000    -0.00002       8     8     0
   0.25000     0.33106     0.00004    -0.00001    -0.00000       8     8     0
   0.33106     0.33106    -0.00012    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00005    -0.00001     0.00003       8     8     0
   0.45901     0.33106     0.00014     0.00002     0.00002       8     8     0
   0.49204     0.33106     0.00006     0.00003    -0.00001       8     8     0
   0.50000     0.33106     0.00005     0.00002    -0.00002       8     8     0
   0.00000     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.00796     0.40334     0.00000    -0.00001     0.00002       8     8     0
   0.04099     0.40334     0.00001    -0.00004     0.00003       8     8     0
   0.09666     0.40334    -0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.40334    -0.00006     0.00001     0.00001       8     8     0
   0.25000     0.40334     0.00006    -0.00001    -0.00002       8     8     0
   0.33106     0.40334     0.00005     0.00003    -0.00001       8     8     0
   0.40334     0.40334    -0.00009     0.00003     0.00003       8     8     0
   0.45901     0.40334    -0.00003    -0.00006     0.00003       8     8     0
   0.49204     0.40334     0.00009    -0.00002     0.00003       8     8     0
   0.50000     0.40334     0.00011     0.00002     0.00002       8     8     0
   0.00000     0.45901    -0.00000     0.00002     0.00000       8     8     0
   0.00796     0.45901    -0.00000     0.00002    -0.00000       8     8     0
   0.04099     0.45901     0.00001     0.00002     0.00000       8     8     0
   0.09666     0.45901     0.00005     0.00000     0.00001       8     8     0
   0.16894     0.45901    -0.00004    -0.00001    -0.00000       8     8     0
   0.25000     0.45901    -0.00006    -0.00002     0.00003       8     8     0
   0.33106     0.45901     0.00014     0.00002     0.00002       8     8     0
   0.40334     0.45901    -0.00003     0.00003    -0.00006       8     8     0
   0.45901     0.45901    -0.00004     0.00007     0.00007       8     8     0
   0.49204     0.45901     0.00046     0.00035     0.00043       8     8     0
   0.50000     0.45901     0.00067     0.00049     0.00056       8     8     0
   0.00000     0.49204    -0.00000     0.00002    -0.00001       8     8     0
   0.00796     0.49204    -0.00001     0.00000    -0.00003       8     8     0
   0.04099     0.49204    -0.00001    -0.00002    -0.00001       8     8     0
   0.09666     0.49204     0.00004    -0.00001     0.00001       8     8     0
   0.16894     0.49204     0.00002     0.00000    -0.00002       8     8     0
   0.25000     0.49204    -0.00006     0.00002     0.00002       8     8     0
   0.33106     0.49204     0.00006    -0.00001     0.00003       8     8     0
   0.40334     0.49204     0.00009     0.00003    -0.00002       8     8     0
   0.45901     0.49204     0.00046     0.00043     0.00035       8     8     0
   0.49204     0.49204     0.00158     0.00121     0.00121       8     8     0
   0.50000     0.49204     0.00205     0.00152     0.00155       8     8     0
   0.00000     0.50000    -0.00001     0.00003     0.00002       8     8     0
   0.00796     0.50000    -0.00002    -0.00001    -0.00000       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00000       8     8     0
   0.09666     0.50000     0.00002    -0.00002     0.00003       8     8     0
   0.16894     0.50000     0.00001     0.00002    -0.00000       8     8     0
   0.25000     0.50000    -0.00004     0.00004    -0.00000       8     8     0
   0.33106     0.50000     0.00005    -0.00002     0.00002       8     8     0
   0.40334     0.50000     0.00011     0.00002     0.00002       8     8     0
   0.45901     0.50000     0.00067     0.00056     0.00049       8     8     0
   0.49204     0.50000     0.00205     0.00155     0.00152       8     8     0
   0.50000     0.50000     0.00262     0.00193     0.00193       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.00020,  DATAPACKING = POINT
   0.00000     0.50000     0.00006     0.00012     0.00008       8     8     0
   0.00796     0.50000    -0.00001     0.00005    -0.00001       8     8     0
   0.04099     0.50000    -0.00006     0.00001    -0.00007       8     8     0
   0.09666     0.50000    -0.00001    -0.00003    -0.00004       8     8     0
   0.16894     0.50000    -0.00014    -0.00014    -0.00018       8     8     0
   0.25000     0.50000     0.00036     0.00032     0.00043       8     8     0
   0.33106     0.50000     0.00043     0.00025     0.00042       8     8     0
   0.40334     0.50000    -0.00102    -0.00076    -0.00115       8     8     0
   0.45901     0.50000    -0.00072    -0.00045    -0.00092       8     8     0
   0.49204     0.50000     0.00160     0.00121     0.00109       8     8     0
   0.50000     0.50000     0.00246     0.00184     0.00179       8     8     0
   0.00000     0.50796     0.00001     0.00003     0.00003       8     8     0
   0.00796     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.50796    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.50796     0.00002    -0.00001    -0.00000       8     8     0
   0.16894     0.50796     0.00003    -0.00001    -0.00002       8     8     0
   0.25000     0.50796     0.00002     0.00008     0.00008       8     8     0
   0.33106     0.50796    -0.00005    -0.00006     0.00000       8     8     0
   0.40334     0.50796     0.00002    -0.00006    -0.00011       8     8     0
   0.45901     0.50796     0.00095     0.00075     0.00060       8     8     0
   0.49204     0.50796     0.00279     0.00208     0.00201       8     8     0
   0.50000     0.50796     0.00351     0.00257     0.00255       8     8     0
   0.00000     0.54099    -0.00003    -0.00001    -0.00002       8     8     0
   0.00796     0.54099    -0.00002     0.00001    -0.00001       8     8     0
   0.04099     0.54099    -0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.54099     0.00005    -0.00000     0.00000       8     8     0
   0.25000     0.54099    -0.00011    -0.00004    -0.00009       8     8     0
   0.33106     0.54099    -0.00002     0.00003     0.00001       8     8     0
   0.40334     0.54099     0.00079     0.00046     0.00055       8     8     0
   0.45901     0.54099     0.00282     0.00197     0.00200       8     8     0
   0.49204     0.54099     0.00637     0.00456     0.00454       8     8     0
   0.50000     0.54099     0.00779     0.00556     0.00555       8     8     0
   0.00000     0.59666    -0.00003    -0.00005    -0.00002       8     8     0
   0.00796     0.59666    -0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.59666    -0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.59666    -0.00010    -0.00002    -0.00006       8     8     0
   0.16894     0.59666     0.00002     0.00001     0.00000       8     8     0
   0.25000     0.59666     0.00020     0.00010     0.00012       8     8     0
   0.33106     0.59666     0.00009     0.00012     0.00015       8     8     0
   0.40334     0.59666     0.00236     0.00166     0.00164       8     8     0
   0.45901     0.59666     0.01177     0.00824     0.00814       8     8     0
   0.49204     0.59666     0.02566     0.01807     0.01799       8     8     0
   0.50000     0.59666     0.03059     0.02154     0.02149       8     8     0
   0.00000     0.66894    -0.00015    -0.00021    -0.00012       8     8     0
   0.00796     0.66894     0.00004    -0.00004     0.00003       8     8     0
   0.04099     0.66894     0.00005    -0.00002     0.00005       8     8     0
   0.09666     0.66894     0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.66894     0.00006     0.00010     0.00008       8     8     0
   0.25000     0.66894    -0.00003    -0.00007    -0.00006       8     8     0
   0.33106     0.66894     0.00280     0.00196     0.00190       8     8     0
   0.40334     0.66894     0.01764     0.01253     0.01262       8     8     0
   0.45901     0.66894     0.05788     0.04097     0.04112       8     8     0
   0.49204     0.66894     0.10716     0.07575     0.07582       8     8     0
   0.50000     0.66894     0.12305     0.08696     0.08701       8     8     0
   0.00000     0.75000     0.00037     0.00048     0.00028       8     8     0
   0.00796     0.75000     0.00003     0.00011     0.00001       8     8     0
   0.04099     0.75000    -0.00013    -0.00008    -0.00010       8     8     0
   0.09666     0.75000     0.00019     0.00011     0.00011       8     8     0
   0.16894     0.75000    -0.00004    -0.00007    -0.00005       8     8     0
   0.25000     0.75000     0.00283     0.00210     0.00209       8     8     0
   0.33106     0.75000     0.02131     0.01500     0.01506       8     8     0
   0.40334     0.75000     0.09342     0.06609     0.06586       8     8     0
   0.45901     0.75000     0.23113     0.16339     0.16335       8     8     0
   0.49204     0.75000     0.35719     0.25264     0.25267       8     8     0
   0.50000     0.75000     0.39198     0.27743     0.27730       8     8     0
   0.00000     0.83106     0.00045     0.00041     0.00031       8     8     0
   0.00796     0.83106    -0.00005    -0.00003    -0.00003       8     8     0
   0.04099     0.83106     0.00006     0.00006     0.00004       8     8     0
   0.09666     0.83106     0.00016     0.00021     0.00013       8     8     0
   0.16894     0.83106     0.00272     0.00183     0.00194       8     8     0
   0.25000     0.83106     0.02133     0.01510     0.01500       8     8     0
   0.33106     0.83106     0.10932     0.07733     0.07736       8     8     0
   0.40334     0.83106     0.32572     0.23025     0.23048       8     8     0
   0.45901     0.83106     0.58567     0.41414     0.41412       8     8     0
   0.49204     0.83106     0.74898     0.52957     0.52946       8     8     0
   0.50000     0.83106     0.78570     0.55548     0.55540       8     8     0
   0.00000     0.90334    -0.00100    -0.00117    -0.00075       8     8     0
   0.00796     0.90334     0.00007    -0.00010     0.00003       8     8     0
   0.04099     0.90334     0.00080     0.00053     0.00059       8     8     0
   0.09666     0.90334     0.00225     0.00155     0.00157       8     8     0
   0.16894     0.90334     0.01765     0.01264     0.01249       8     8     0
   0.25000     0.90334     0.09351     0.06593     0.06617       8     8     0
   0.33106     0.90334     0.32570     0.23045     0.23025       8     8     0
   0.40334     0.90334     0.66841     0.47255     0.47257       8     8     0
   0.45901     0.90334     0.90903     0.64291     0.64280       8     8     0
   0.49204     0.90334     0.98634     0.69738     0.69746       8     8     0
   0.50000     0.90334     0.99511     0.70314     0.70364       8     8     0
   0.00000     0.95901    -0.00087    -0.00103    -0.00047       8     8     0
   0.00796     0.95901     0.00096     0.00063     0.00066       8     8     0
   0.04099     0.95901     0.00266     0.00194     0.00184       8     8     0
   0.09666     0.95901     0.01148     0.00794     0.00816       8     8     0
   0.16894     0.95901     0.05815     0.04133     0.04104       8     8     0
   0.25000     0.95901     0.23107     0.16329     0.16348       8     8     0
   0.33106     0.95901     0.58552     0.41406     0.41391       8     8     0
   0.40334     0.95901     0.90915     0.64292     0.64294       8     8     0
   0.45901     0.95901     0.99942     0.70665     0.70687       8     8     0
   0.49204     0.95901     0.95494     0.67526     0.67533       8     8     0
   0.50000     0.95901     0.93417     0.66052     0.66072       8     8     0
   0.00000     0.99204     0.00137     0.00085     0.00135       8     8     0
   0.00796     0.99204     0.00270     0.00193     0.00195       8     8     0
   0.04099     0.99204     0.00617     0.00450     0.00425       8     8     0
   0.09666     0.99204     0.02553     0.01792     0.01814       8     8     0
   0.16894     0.99204     0.10748     0.07604     0.07588       8     8     0
   0.25000     0.99204     0.35698     0.25250     0.25259       8     8     0
   0.33106     0.99204     0.74881     0.52938     0.52938       8     8     0
   0.40334     0.99204     0.98661     0.69780     0.69746       8     8     0
   0.45901     0.99204     0.95504     0.67514     0.67548       8     8     0
   0.49204     0.99204     0.84595     0.59821     0.59849       8     8     0
   0.50000     0.99204     0.81231     0.57478     0.57478       8     8     0
   0.00000     1.00000     0.00226     0.00155     0.00203       8     8     0
   0.00796     1.00000     0.00339     0.00241     0.00247       8     8     0
   0.04099     1.00000     0.00759     0.00551     0.00523       8     8     0
   0.09666     1.00000     0.03053     0.02149     0.02167       8     8     0
   0.16894     1.00000     0.12335     0.08721     0.08709       8     8     0
   0.25000     1.00000     0.39176     0.27713     0.27732       8     8     0
   0.33106     1.00000     0.78554     0.55532     0.55536       8     8     0
   0.40334     1.00000     0.99540     0.70402     0.70322       8     8     0
   0.45901     1.00000     0.93430     0.66046     0.66063       8     8     0
   0.49204     1.00000     0.81231     0.57441     0.57488       8     8     0
   0.50000     1.00000     0.77643     0.54945     0.54960       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.00020,  DATAPACKING = POINT
   0.50000     0.50000     0.00266     0.00200     0.00200       8     8     0
   0.50796     0.50000     0.00375     0.00270     0.00283       8     8     0
   0.54099     0.50000     0.00939     0.00668     0.00720       8     8     0
   0.59666     0.50000     0.03292     0.02319     0.02391       8     8     0
   0.66894     0.50000     0.12190     0.08616     0.08582       8     8     0
   0.75000     0.50000     0.39015     0.27603     0.27534       8     8     0
   0.83106     0.50000     0.78699     0.55630     0.55688       8     8     0
   0.90334     0.50000     0.99589     0.70427     0.70450       8     8     0
   0.95901     0.50000     0.93360     0.66016     0.65997       8     8     0
   0.99204     0.50000     0.81179     0.57426     0.57379       8     8     0
   1.00000     0.50000     0.77590     0.54924     0.54843       8     8     0
   0.50000     0.50796     0.00375     0.00283     0.00270       8     8     0
   0.50796     0.50796     0.00460     0.00333     0.00333       8     8     0
   0.54099     0.50796     0.00977     0.00695     0.00704       8     8     0
   0.59666     0.50796     0.03627     0.02554     0.02570       8     8     0
   0.66894     0.50796     0.14034     0.09918     0.09917       8     8     0
   0.75000     0.50796     0.42858     0.30323     0.30301       8     8     0
   0.83106     0.50796     0.82078     0.58019     0.58042       8     8     0
   0.90334     0.50796     0.99887     0.70635     0.70634       8     8     0
   0.95901     0.50796     0.90955     0.64310     0.64313       8     8     0
   0.99204     0.50796     0.77684     0.54958     0.54928       8     8     0
   1.00000     0.50796     0.73918     0.52336     0.52267       8     8     0
   0.50000     0.54099     0.00939     0.00720     0.00668       8     8     0
   0.50796     0.54099     0.00977     0.00704     0.00695       8     8     0
   0.54099     0.54099     0.02068     0.01467     0.01467       8     8     0
   0.59666     0.54099     0.07037     0.04983     0.04966       8     8     0
   0.66894     0.54099     0.23447     0.16556     0.16573       8     8     0
   0.75000     0.54099     0.59041     0.41776     0.41764       8     8     0
   0.83106     0.54099     0.93793     0.66301     0.66321       8     8     0
   0.90334     0.54099     0.97013     0.68608     0.68586       8     8     0
   0.95901     0.54099     0.77730     0.54937     0.54963       8     8     0
   0.99204     0.54099     0.61506     0.43504     0.43498       8     8     0
   1.00000     0.54099     0.57416     0.40682     0.40607       8     8     0
   0.50000     0.59666     0.03292     0.02391     0.02319       8     8     0
   0.50796     0.59666     0.03627     0.02570     0.02554       8     8     0
   0.54099     0.59666     0.07037     0.04966     0.04983       8     8     0
   0.59666     0.59666     0.18335     0.12994     0.12994       8     8     0
   0.66894     0.59666     0.46356     0.32753     0.32772       8     8     0
   0.75000     0.59666     0.85279     0.60314     0.60280       8     8     0
   0.83106     0.59666     0.99333     0.70234     0.70251       8     8     0
   0.90334     0.59666     0.77739     0.54981     0.54979       8     8     0
   0.95901     0.59666     0.50083     0.35400     0.35409       8     8     0
   0.99204     0.59666     0.34897     0.24658     0.24671       8     8     0
   1.00000     0.59666     0.31581     0.22345     0.22325       8     8     0
   0.50000     0.66894     0.12190     0.08582     0.08616       8     8     0
   0.50796     0.66894     0.14034     0.09917     0.09918       8     8     0
   0.54099     0.66894     0.23447     0.16573     0.16556       8     8     0
   0.59666     0.66894     0.46356     0.32772     0.32753       8     8     0
   0.66894     0.66894     0.81696     0.57787     0.57787       8     8     0
   0.75000     0.66894     0.99815     0.70558     0.70596       8     8     0
   0.83106     0.66894     0.77703     0.54963     0.54927       8     8     0
   0.90334     0.66894     0.42167     0.29803     0.29811       8     8     0
   0.95901     0.66894     0.20563     0.14563     0.14549       8     8     0
   0.99204     0.66894     0.12162     0.08593     0.08607       8     8     0
   1.00000     0.66894     0.10646     0.07457     0.07534       8     8     0
   0.50000     0.75000     0.39015     0.27534     0.27603       8     8     0
   0.50796     0.75000     0.42858     0.30301     0.30323       8     8     0
   0.54099     0.75000     0.59041     0.41764     0.41776       8     8     0
   0.59666     0.75000     0.85279     0.60280     0.60314       8     8     0
   0.66894     0.75000     0.99815     0.70596     0.70558       8     8     0
   0.75000     0.75000     0.77667     0.54911     0.54911       8     8     0
   0.83106     0.75000     0.38275     0.27069     0.27081       8     8     0
   0.90334     0.75000     0.13762     0.09725     0.09734       8     8     0
   0.95901     0.75000     0.05001     0.03537     0.03529       8     8     0
   0.99204     0.75000     0.02441     0.01734     0.01720       8     8     0
   1.00000     0.75000     0.02060     0.01449     0.01451       8     8     0
   0.50000     0.83106     0.78699     0.55688     0.55630       8     8     0
   0.50796     0.83106     0.82078     0.58042     0.58019       8     8     0
   0.54099     0.83106     0.93793     0.66321     0.66301       8     8     0
   0.59666     0.83106     0.99333     0.70251     0.70234       8     8     0
   0.66894     0.83106     0.77703     0.54927     0.54963       8     8     0
   0.75000     0.83106     0.38275     0.27081     0.27069       8     8     0
   0.83106     0.83106     0.11824     0.08347     0.08347       8     8     0
   0.90334     0.83106     0.02954     0.02103     0.02087       8     8     0
   0.95901     0.83106     0.00766     0.00528     0.00548       8     8     0
   0.99204     0.83106     0.00305     0.00216     0.00220       8     8     0
   1.00000     0.83106     0.00201     0.00187     0.00147       8     8     0
   0.50000     0.90334     0.99589     0.70450     0.70427       8     8     0
   0.50796     0.90334     0.99887     0.70634     0.70635       8     8     0
   0.54099     0.90334     0.97013     0.68586     0.68608       8     8     0
   0.59666     0.90334     0.77739     0.54979     0.54981       8     8     0
   0.66894     0.90334     0.42167     0.29811     0.29803       8     8     0
   0.75000     0.90334     0.13762     0.09734     0.09725       8     8     0
   0.83106     0.90334     0.02954     0.02087     0.02103       8     8     0
   0.90334     0.90334     0.00502     0.00355     0.00355       8     8     0
   0.95901     0.90334     0.00036     0.00030     0.00018       8     8     0
   0.99204     0.90334     0.00025     0.00015     0.00014       8     8     0
   1.00000     0.90334     0.00012     0.00007     0.00005       8     8     0
   0.50000     0.95901     0.93360     0.65997     0.66016       8     8     0
   0.50796     0.95901     0.90955     0.64313     0.64310       8     8     0
   0.54099     0.95901     0.77730     0.54963     0.54937       8     8     0
   0.59666     0.95901     0.50083     0.35409     0.35400       8     8     0
   0.66894     0.95901     0.20563     0.14549     0.14563       8     8     0
   0.75000     0.95901     0.05001     0.03529     0.03537       8     8     0
   0.83106     0.95901     0.00766     0.00548     0.00528       8     8     0
   0.90334     0.95901     0.00036     0.00018     0.00030       8     8     0
   0.95901     0.95901     0.00035     0.00030     0.00030       8     8     0
   0.99204     0.95901     0.00028     0.00023     0.00022       8     8     0
   1.00000     0.95901     0.00041     0.00013     0.00031       8     8     0
   0.50000     0.99204     0.81179     0.57379     0.57426       8     8     0
   0.50796     0.99204     0.77684     0.54928     0.54958       8     8     0
   0.54099     0.99204     0.61506     0.43498     0.43504       8     8     0
   0.59666     0.99204     0.34897     0.24671     0.24658       8     8     0
   0.66894     0.99204     0.12162     0.08607     0.08593       8     8     0
   0.75000     0.99204     0.02441     0.01720     0.01734       8     8     0
   0.83106     0.99204     0.00305     0.00220     0.00216       8     8     0
   0.90334     0.99204     0.00025     0.00014     0.00015       8     8     0
   0.95901     0.99204     0.00028     0.00022     0.00023       8     8     0
   0.99204     0.99204    -0.00003    -0.00005    -0.00005       8     8     0
   1.00000     0.99204     0.00010    -0.00011    -0.00001       8     8     0
   0.50000     1.00000     0.77590     0.54843     0.54924       8     8     0
   0.50796     1.00000     0.73918     0.52267     0.52336       8     8     0
   0.54099     1.00000     0.57416     0.40607     0.40682       8     8     0
   0.59666     1.00000     0.31581     0.22325     0.22345       8     8     0
   0.66894     1.00000     0.10646     0.07534     0.07457       8     8     0
   0.75000     1.00000     0.02060     0.01451     0.01449       8     8     0
   0.83106     1.00000     0.00201     0.00147     0.00187       8     8     0
   0.90334     1.00000     0.00012     0.00005     0.00007       8     8     0
   0.95901     1.00000     0.00041     0.00031     0.00013       8     8     0
   0.99204     1.00000     0.00010    -0.00001    -0.00011       8     8     0
   1.00000     1.00000     0.00022    -0.00009    -0.00009       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.00020,  DATAPACKING = POINT
   0.50000     0.00000     0.00006     0.00008     0.00012       8     8     0
   0.50796     0.00000     0.00001     0.00003     0.00003       8     8     0
   0.54099     0.00000    -0.00003    -0.00002    -0.00001       8     8     0
   0.59666     0.00000    -0.00003    -0.00002    -0.00005       8     8     0
   0.66894     0.00000    -0.00015    -0.00012    -0.00021       8     8     0
   0.75000     0.00000     0.00037     0.00028     0.00048       8     8     0
   0.83106     0.00000     0.00045     0.00031     0.00041       8     8     0
   0.90334     0.00000    -0.00100    -0.00075    -0.00117       8     8     0
   0.95901     0.00000    -0.00087    -0.00047    -0.00103       8     8     0
   0.99204     0.00000     0.00137     0.00135     0.00085       8     8     0
   1.00000     0.00000     0.00226     0.00203     0.00155       8     8     0
   0.50000     0.00796    -0.00001    -0.00001     0.00005       8     8     0
   0.50796     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.54099     0.00796    -0.00002    -0.00001     0.00001       8     8     0
   0.59666     0.00796    -0.00001    -0.00001    -0.00002       8     8     0
   0.66894     0.00796     0.00004     0.00003    -0.00004       8     8     0
   0.75000     0.00796     0.00003     0.00001     0.00011       8     8     0
   0.83106     0.00796    -0.00005    -0.00003    -0.00003       8     8     0
   0.90334     0.00796     0.00007     0.00003    -0.00010       8     8     0
   0.95901     0.00796     0.00096     0.00066     0.00063       8     8     0
   0.99204     0.00796     0.00270     0.00195     0.00193       8     8     0
   1.00000     0.00796     0.00339     0.00247     0.00241       8     8     0
   0.50000     0.04099    -0.00006    -0.00007     0.00001       8     8     0
   0.50796     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.54099     0.04099    -0.00001    -0.00001     0.00002       8     8     0
   0.59666     0.04099    -0.00001    -0.00001     0.00002       8     8     0
   0.66894     0.04099     0.00005     0.00005    -0.00002       8     8     0
   0.75000     0.04099    -0.00013    -0.00010    -0.00008       8     8     0
   0.83106     0.04099     0.00006     0.00004     0.00006       8     8     0
   0.90334     0.04099     0.00080     0.00059     0.00053       8     8     0
   0.95901     0.04099     0.00266     0.00184     0.00194       8     8     0
   0.99204     0.04099     0.00617     0.00425     0.00450       8     8     0
   1.00000     0.04099     0.00759     0.00523     0.00551       8     8     0
   0.50000     0.09666    -0.00001    -0.00004    -0.00003       8     8     0
   0.50796     0.09666     0.00002    -0.00000    -0.00001       8     8     0
   0.54099     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.09666    -0.00010    -0.00006    -0.00002       8     8     0
   0.66894     0.09666     0.00002     0.00002    -0.00001       8     8     0
   0.75000     0.09666     0.00019     0.00011     0.00011       8     8     0
   0.83106     0.09666     0.00016     0.00013     0.00021       8     8     0
   0.90334     0.09666     0.00225     0.00157     0.00155       8     8     0
   0.95901     0.09666     0.01148     0.00816     0.00794       8     8     0
   0.99204     0.09666     0.02553     0.01814     0.01792       8     8     0
   1.00000     0.09666     0.03053     0.02167     0.02149       8     8     0
   0.50000     0.16894    -0.00014    -0.00018    -0.00014       8     8     0
   0.50796     0.16894     0.00003    -0.00002    -0.00001       8     8     0
   0.54099     0.16894     0.00005     0.00000    -0.00000       8     8     0
   0.59666     0.16894     0.00002     0.00000     0.00001       8     8     0
   0.66894     0.16894     0.00006     0.00008     0.00010       8     8     0
   0.75000     0.16894    -0.00004    -0.00005    -0.00007       8     8     0
   0.83106     0.16894     0.00272     0.00194     0.00183       8     8     0
   0.90334     0.16894     0.01765     0.01249     0.01264       8     8     0
