TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.47020,  DATAPACKING = POINT
   0.09666     0.16894    -0.00000    -0.00001     0.00001       8     8     0
   0.16894     0.16894    -0.00000     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.16894    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.16894     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.16894     0.00002     0.00001    -0.00002       8     8     0
   0.49204     0.16894     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.16894     0.00001     0.00001     0.00002       8     8     0
   0.00000     0.25000     0.00000     0.00000     0.00003       8     8     0
   0.00796     0.25000     0.00000    -0.00000     0.00002       8     8     0
   0.04099     0.25000     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.25000     0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.25000    -0.00000     0.00000    -0.00001       8     8     0
   0.25000     0.25000     0.00000     0.00001     0.00001       8     8     0
   0.33106     0.25000    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.25000    -0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.25000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.25000     0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.25000     0.00001     0.00001    -0.00000       8     8     0
   0.00000     0.33106    -0.00001     0.00001    -0.00002       8     8     0
   0.00796     0.33106    -0.00000     0.00001    -0.00002       8     8     0
   0.04099     0.33106     0.00001     0.00001    -0.00000       8     8     0
   0.09666     0.33106     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.33106    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.33106     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.33106    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.33106    -0.00001    -0.00000     0.00001       8     8     0
   0.49204     0.33106    -0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00002    -0.00001     0.00001       8     8     0
   0.00000     0.40334    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.40334    -0.00001     0.00001     0.00000       8     8     0
   0.04099     0.40334    -0.00001    -0.00001    -0.00001       8     8     0
   0.09666     0.40334     0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.40334     0.00001     0.00000     0.00000       8     8     0
   0.25000     0.40334    -0.00001     0.00001    -0.00000       8     8     0
   0.33106     0.40334    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.40334     0.00002    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00001     0.00001    -0.00001       8     8     0
   0.49204     0.40334    -0.00001     0.00001    -0.00000       8     8     0
   0.50000     0.40334    -0.00001     0.00001     0.00000       8     8     0
   0.00000     0.45901    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.45901    -0.00001     0.00002    -0.00000       8     8     0
   0.04099     0.45901    -0.00002     0.00004    -0.00001       8     8     0
   0.09666     0.45901    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.45901     0.00002    -0.00002     0.00001       8     8     0
   0.25000     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.45901    -0.00001     0.00001    -0.00000       8     8     0
   0.40334     0.45901     0.00001    -0.00001     0.00001       8     8     0
   0.45901     0.45901     0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00001     0.00001    -0.00002       8     8     0
   0.50000     0.45901     0.00001     0.00001    -0.00002       8     8     0
   0.00000     0.49204     0.00001    -0.00001    -0.00001       8     8     0
   0.00796     0.49204     0.00000    -0.00002    -0.00001       8     8     0
   0.04099     0.49204    -0.00002    -0.00002    -0.00001       8     8     0
   0.09666     0.49204    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.49204     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.49204     0.00001    -0.00001     0.00000       8     8     0
   0.33106     0.49204    -0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.49204    -0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.49204     0.00001    -0.00002     0.00001       8     8     0
   0.49204     0.49204     0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.49204     0.00002    -0.00000    -0.00001       8     8     0
   0.00000     0.50000     0.00001    -0.00001     0.00002       8     8     0
   0.00796     0.50000     0.00001    -0.00004     0.00001       8     8     0
   0.04099     0.50000    -0.00002    -0.00007    -0.00001       8     8     0
   0.09666     0.50000    -0.00002    -0.00000    -0.00001       8     8     0
   0.16894     0.50000     0.00001     0.00002     0.00001       8     8     0
   0.25000     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.33106     0.50000    -0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.50000    -0.00001     0.00000     0.00001       8     8     0
   0.45901     0.50000     0.00001    -0.00002     0.00001       8     8     0
   0.49204     0.50000     0.00002    -0.00001    -0.00000       8     8     0
   0.50000     0.50000     0.00002    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.47020,  DATAPACKING = POINT
   0.00000     0.50000     0.00002    -0.00002     0.00002       8     8     0
   0.00796     0.50000     0.00002    -0.00001     0.00002       8     8     0
   0.04099     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.50000    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.25000     0.50000     0.00002    -0.00002     0.00002       8     8     0
   0.33106     0.50000    -0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.50000    -0.00003     0.00001    -0.00000       8     8     0
   0.45901     0.50000     0.00002    -0.00002     0.00002       8     8     0
   0.49204     0.50000     0.00004    -0.00003     0.00001       8     8     0
   0.50000     0.50000     0.00004    -0.00002     0.00001       8     8     0
   0.00000     0.50796     0.00002    -0.00002     0.00002       8     8     0
   0.00796     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.50796    -0.00002     0.00002    -0.00002       8     8     0
   0.16894     0.50796     0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50796    -0.00002     0.00000     0.00001       8     8     0
   0.45901     0.50796     0.00001    -0.00002     0.00002       8     8     0
   0.49204     0.50796     0.00002    -0.00002     0.00000       8     8     0
   0.50000     0.50796     0.00002    -0.00001    -0.00000       8     8     0
   0.00000     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.54099     0.00001    -0.00001    -0.00000       8     8     0
   0.09666     0.54099    -0.00002     0.00002    -0.00002       8     8     0
   0.16894     0.54099    -0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.54099     0.00002    -0.00002     0.00001       8     8     0
   0.33106     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.45901     0.54099     0.00001    -0.00002     0.00002       8     8     0
   0.49204     0.54099     0.00002    -0.00003     0.00003       8     8     0
   0.50000     0.54099     0.00001    -0.00003     0.00003       8     8     0
   0.00000     0.59666     0.00002    -0.00002     0.00001       8     8     0
   0.00796     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.04099     0.59666     0.00005    -0.00003     0.00003       8     8     0
   0.09666     0.59666     0.00001    -0.00000     0.00001       8     8     0
   0.16894     0.59666    -0.00004     0.00002    -0.00003       8     8     0
   0.25000     0.59666     0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.40334     0.59666    -0.00002     0.00002    -0.00003       8     8     0
   0.45901     0.59666    -0.00003     0.00003    -0.00002       8     8     0
   0.49204     0.59666    -0.00001     0.00000     0.00002       8     8     0
   0.50000     0.59666    -0.00000    -0.00001     0.00003       8     8     0
   0.00000     0.66894    -0.00004     0.00004    -0.00003       8     8     0
   0.00796     0.66894    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.66894    -0.00001     0.00001    -0.00000       8     8     0
   0.09666     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.66894    -0.00004     0.00004    -0.00003       8     8     0
   0.33106     0.66894     0.00002    -0.00001     0.00002       8     8     0
   0.40334     0.66894     0.00004    -0.00004     0.00003       8     8     0
   0.45901     0.66894    -0.00002     0.00002    -0.00003       8     8     0
   0.49204     0.66894    -0.00004     0.00006    -0.00006       8     8     0
   0.50000     0.66894    -0.00004     0.00006    -0.00006       8     8     0
   0.00000     0.75000     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.75000    -0.00001     0.00000    -0.00000       8     8     0
   0.04099     0.75000    -0.00004     0.00002    -0.00003       8     8     0
   0.09666     0.75000    -0.00003     0.00002    -0.00003       8     8     0
   0.16894     0.75000     0.00004    -0.00002     0.00003       8     8     0
   0.25000     0.75000     0.00001    -0.00002     0.00001       8     8     0
   0.33106     0.75000    -0.00005     0.00004    -0.00005       8     8     0
   0.40334     0.75000     0.00001    -0.00000     0.00002       8     8     0
   0.45901     0.75000     0.00006    -0.00006     0.00006       8     8     0
   0.49204     0.75000     0.00004    -0.00005     0.00004       8     8     0
   0.50000     0.75000     0.00003    -0.00004     0.00003       8     8     0
   0.00000     0.83106     0.00004    -0.00004     0.00002       8     8     0
   0.00796     0.83106     0.00004    -0.00004     0.00002       8     8     0
   0.04099     0.83106     0.00005    -0.00003     0.00002       8     8     0
   0.09666     0.83106    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.83106    -0.00005     0.00003    -0.00003       8     8     0
   0.25000     0.83106     0.00004    -0.00003     0.00003       8     8     0
   0.33106     0.83106     0.00002    -0.00002     0.00002       8     8     0
   0.40334     0.83106    -0.00005     0.00006    -0.00005       8     8     0
   0.45901     0.83106    -0.00003     0.00003    -0.00002       8     8     0
   0.49204     0.83106     0.00001    -0.00004     0.00004       8     8     0
   0.50000     0.83106     0.00002    -0.00006     0.00004       8     8     0
   0.00000     0.90334    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.90334    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.90334     0.00001     0.00000     0.00002       8     8     0
   0.09666     0.90334     0.00005    -0.00003     0.00004       8     8     0
   0.16894     0.90334    -0.00001     0.00000    -0.00002       8     8     0
   0.25000     0.90334    -0.00005     0.00004    -0.00003       8     8     0
   0.33106     0.90334     0.00005    -0.00004     0.00005       8     8     0
   0.40334     0.90334     0.00003    -0.00004     0.00001       8     8     0
   0.45901     0.90334    -0.00007     0.00006    -0.00007       8     8     0
   0.49204     0.90334    -0.00006     0.00009    -0.00007       8     8     0
   0.50000     0.90334    -0.00005     0.00009    -0.00007       8     8     0
   0.00000     0.95901    -0.00003     0.00003    -0.00001       8     8     0
   0.00796     0.95901    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.95901    -0.00005     0.00004    -0.00003       8     8     0
   0.09666     0.95901     0.00001    -0.00002    -0.00000       8     8     0
   0.16894     0.95901     0.00006    -0.00004     0.00004       8     8     0
   0.25000     0.95901    -0.00005     0.00005    -0.00002       8     8     0
   0.33106     0.95901    -0.00003     0.00001    -0.00003       8     8     0
   0.40334     0.95901     0.00007    -0.00008     0.00005       8     8     0
   0.45901     0.95901     0.00004    -0.00000     0.00005       8     8     0
   0.49204     0.95901    -0.00001     0.00007    -0.00000       8     8     0
   0.50000     0.95901    -0.00001     0.00007    -0.00001       8     8     0
   0.00000     0.99204     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.99204    -0.00001     0.00000    -0.00000       8     8     0
   0.04099     0.99204    -0.00004     0.00002    -0.00004       8     8     0
   0.09666     0.99204    -0.00003     0.00002    -0.00003       8     8     0
   0.16894     0.99204     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.99204     0.00000     0.00000     0.00001       8     8     0
   0.33106     0.99204    -0.00007     0.00003    -0.00007       8     8     0
   0.40334     0.99204     0.00004    -0.00002     0.00004       8     8     0
   0.45901     0.99204     0.00010    -0.00002     0.00010       8     8     0
   0.49204     0.99204     0.00006     0.00000     0.00006       8     8     0
   0.50000     0.99204     0.00005    -0.00000     0.00005       8     8     0
   0.00000     1.00000     0.00001    -0.00001     0.00001       8     8     0
   0.00796     1.00000     0.00000    -0.00001     0.00000       8     8     0
   0.04099     1.00000    -0.00004     0.00002    -0.00003       8     8     0
   0.09666     1.00000    -0.00004     0.00002    -0.00003       8     8     0
   0.16894     1.00000     0.00004    -0.00002     0.00004       8     8     0
   0.25000     1.00000     0.00001    -0.00001     0.00001       8     8     0
   0.33106     1.00000    -0.00008     0.00003    -0.00007       8     8     0
   0.40334     1.00000     0.00003    -0.00001     0.00003       8     8     0
   0.45901     1.00000     0.00011    -0.00002     0.00010       8     8     0
   0.49204     1.00000     0.00008    -0.00001     0.00005       8     8     0
   0.50000     1.00000     0.00007    -0.00001     0.00004       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.47020,  DATAPACKING = POINT
   0.50000     0.50000     0.00006    -0.00001    -0.00001       8     8     0
   0.50796     0.50000     0.00004    -0.00002     0.00000       8     8     0
   0.54099     0.50000     0.00003     0.00002    -0.00002       8     8     0
   0.59666     0.50000    -0.00003     0.00004    -0.00004       8     8     0
   0.66894     0.50000    -0.00001    -0.00003     0.00009       8     8     0
   0.75000     0.50000    -0.00000    -0.00005    -0.00007       8     8     0
   0.83106     0.50000    -0.00017    -0.00005    -0.00024       8     8     0
   0.90334     0.50000     0.00029     0.00019     0.00043       8     8     0
   0.95901     0.50000     0.00072     0.00036     0.00082       8     8     0
   0.99204     0.50000     0.00049     0.00025     0.00046       8     8     0
   1.00000     0.50000     0.00036     0.00020     0.00029       8     8     0
   0.50000     0.50796     0.00004     0.00000    -0.00002       8     8     0
   0.50796     0.50796     0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.50796     0.00002     0.00002    -0.00003       8     8     0
   0.59666     0.50796     0.00001     0.00004    -0.00002       8     8     0
   0.66894     0.50796    -0.00004    -0.00005     0.00006       8     8     0
   0.75000     0.50796     0.00000    -0.00000    -0.00004       8     8     0
   0.83106     0.50796     0.00004     0.00006    -0.00007       8     8     0
   0.90334     0.50796     0.00002     0.00001     0.00014       8     8     0
   0.95901     0.50796     0.00000    -0.00002     0.00015       8     8     0
   0.99204     0.50796    -0.00001    -0.00003     0.00000       8     8     0
   1.00000     0.50796    -0.00001    -0.00004    -0.00004       8     8     0
   0.50000     0.54099     0.00003    -0.00002     0.00002       8     8     0
   0.50796     0.54099     0.00002    -0.00003     0.00002       8     8     0
   0.54099     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00002     0.00006    -0.00006       8     8     0
   0.66894     0.54099    -0.00001    -0.00003     0.00004       8     8     0
   0.75000     0.54099    -0.00003    -0.00004     0.00006       8     8     0
   0.83106     0.54099     0.00006     0.00008    -0.00011       8     8     0
   0.90334     0.54099    -0.00007    -0.00004    -0.00006       8     8     0
   0.95901     0.54099    -0.00017    -0.00011     0.00002       8     8     0
   0.99204     0.54099    -0.00003    -0.00001     0.00004       8     8     0
   1.00000     0.54099     0.00003     0.00001     0.00006       8     8     0
   0.50000     0.59666    -0.00003    -0.00004     0.00004       8     8     0
   0.50796     0.59666     0.00001    -0.00002     0.00004       8     8     0
   0.54099     0.59666     0.00002    -0.00006     0.00006       8     8     0
   0.59666     0.59666     0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00002     0.00010    -0.00007       8     8     0
   0.75000     0.59666    -0.00007    -0.00011     0.00006       8     8     0
   0.83106     0.59666     0.00003    -0.00002     0.00003       8     8     0
   0.90334     0.59666     0.00021     0.00024     0.00001       8     8     0
   0.95901     0.59666     0.00012     0.00003     0.00011       8     8     0
   0.99204     0.59666     0.00002    -0.00007     0.00018       8     8     0
   1.00000     0.59666     0.00002    -0.00002     0.00020       8     8     0
   0.50000     0.66894    -0.00001     0.00009    -0.00003       8     8     0
   0.50796     0.66894    -0.00004     0.00006    -0.00005       8     8     0
   0.54099     0.66894    -0.00001     0.00004    -0.00003       8     8     0
   0.59666     0.66894     0.00002    -0.00007     0.00010       8     8     0
   0.66894     0.66894    -0.00004    -0.00005    -0.00005       8     8     0
   0.75000     0.66894     0.00008     0.00017    -0.00005       8     8     0
   0.83106     0.66894     0.00001    -0.00007     0.00019       8     8     0
   0.90334     0.66894    -0.00014    -0.00016    -0.00009       8     8     0
   0.95901     0.66894     0.00078     0.00066     0.00027       8     8     0
   0.99204     0.66894     0.00258     0.00193     0.00161       8     8     0
   1.00000     0.66894     0.00326     0.00240     0.00213       8     8     0
   0.50000     0.75000    -0.00000    -0.00007    -0.00005       8     8     0
   0.50796     0.75000     0.00000    -0.00004    -0.00000       8     8     0
   0.54099     0.75000    -0.00003     0.00006    -0.00004       8     8     0
   0.59666     0.75000    -0.00007     0.00006    -0.00011       8     8     0
   0.66894     0.75000     0.00008    -0.00005     0.00017       8     8     0
   0.75000     0.75000     0.00001    -0.00002    -0.00002       8     8     0
   0.83106     0.75000    -0.00003     0.00014    -0.00020       8     8     0
   0.90334     0.75000     0.00207     0.00135     0.00166       8     8     0
   0.95901     0.75000     0.00910     0.00635     0.00671       8     8     0
   0.99204     0.75000     0.01967     0.01390     0.01393       8     8     0
   1.00000     0.75000     0.02354     0.01658     0.01660       8     8     0
   0.50000     0.83106    -0.00017    -0.00024    -0.00005       8     8     0
   0.50796     0.83106     0.00004    -0.00007     0.00006       8     8     0
   0.54099     0.83106     0.00006    -0.00011     0.00008       8     8     0
   0.59666     0.83106     0.00003     0.00003    -0.00002       8     8     0
   0.66894     0.83106     0.00001     0.00019    -0.00007       8     8     0
   0.75000     0.83106    -0.00003    -0.00020     0.00014       8     8     0
   0.83106     0.83106     0.00278     0.00193     0.00193       8     8     0
   0.90334     0.83106     0.01639     0.01185     0.01137       8     8     0
   0.95901     0.83106     0.05458     0.03853     0.03861       8     8     0
   0.99204     0.83106     0.10217     0.07205     0.07247       8     8     0
   1.00000     0.83106     0.11758     0.08298     0.08341       8     8     0
   0.50000     0.90334     0.00029     0.00043     0.00019       8     8     0
   0.50796     0.90334     0.00002     0.00014     0.00001       8     8     0
   0.54099     0.90334    -0.00007    -0.00006    -0.00004       8     8     0
   0.59666     0.90334     0.00021     0.00001     0.00024       8     8     0
   0.66894     0.90334    -0.00014    -0.00009    -0.00016       8     8     0
   0.75000     0.90334     0.00207     0.00166     0.00135       8     8     0
   0.83106     0.90334     0.01639     0.01137     0.01185       8     8     0
   0.90334     0.90334     0.07566     0.05348     0.05348       8     8     0
   0.95901     0.90334     0.19592     0.13872     0.13819       8     8     0
   0.99204     0.90334     0.31077     0.21999     0.21950       8     8     0
   1.00000     0.90334     0.34315     0.24302     0.24244       8     8     0
   0.50000     0.95901     0.00072     0.00082     0.00036       8     8     0
   0.50796     0.95901     0.00000     0.00015    -0.00002       8     8     0
   0.54099     0.95901    -0.00017     0.00002    -0.00011       8     8     0
   0.59666     0.95901     0.00012     0.00011     0.00003       8     8     0
   0.66894     0.95901     0.00078     0.00027     0.00066       8     8     0
   0.75000     0.95901     0.00910     0.00671     0.00635       8     8     0
   0.83106     0.95901     0.05458     0.03861     0.03853       8     8     0
   0.90334     0.95901     0.19592     0.13819     0.13872       8     8     0
   0.95901     0.95901     0.40722     0.28800     0.28800       8     8     0
   0.99204     0.95901     0.56714     0.40127     0.40080       8     8     0
   1.00000     0.95901     0.60713     0.42955     0.42899       8     8     0
   0.50000     0.99204     0.00049     0.00046     0.00025       8     8     0
   0.50796     0.99204    -0.00001     0.00000    -0.00003       8     8     0
   0.54099     0.99204    -0.00003     0.00004    -0.00001       8     8     0
   0.59666     0.99204     0.00002     0.00018    -0.00007       8     8     0
   0.66894     0.99204     0.00258     0.00161     0.00193       8     8     0
   0.75000     0.99204     0.01967     0.01393     0.01390       8     8     0
   0.83106     0.99204     0.10217     0.07247     0.07205       8     8     0
   0.90334     0.99204     0.31077     0.21950     0.21999       8     8     0
   0.95901     0.99204     0.56714     0.40080     0.40127       8     8     0
   0.99204     0.99204     0.73149     0.51724     0.51724       8     8     0
   1.00000     0.99204     0.76890     0.54371     0.54369       8     8     0
   0.50000     1.00000     0.00036     0.00029     0.00020       8     8     0
   0.50796     1.00000    -0.00001    -0.00004    -0.00004       8     8     0
   0.54099     1.00000     0.00003     0.00006     0.00001       8     8     0
   0.59666     1.00000     0.00002     0.00020    -0.00002       8     8     0
   0.66894     1.00000     0.00326     0.00213     0.00240       8     8     0
   0.75000     1.00000     0.02354     0.01660     0.01658       8     8     0
   0.83106     1.00000     0.11758     0.08341     0.08298       8     8     0
   0.90334     1.00000     0.34315     0.24244     0.24302       8     8     0
   0.95901     1.00000     0.60713     0.42899     0.42955       8     8     0
   0.99204     1.00000     0.76890     0.54369     0.54371       8     8     0
   1.00000     1.00000     0.80471     0.56909     0.56909       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.47020,  DATAPACKING = POINT
   0.50000     0.00000     0.00002     0.00002    -0.00002       8     8     0
   0.50796     0.00000     0.00002     0.00002    -0.00002       8     8     0
   0.54099     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.00000     0.00002     0.00001    -0.00002       8     8     0
   0.66894     0.00000    -0.00004    -0.00003     0.00004       8     8     0
   0.75000     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.83106     0.00000     0.00004     0.00002    -0.00004       8     8     0
   0.90334     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.95901     0.00000    -0.00003    -0.00001     0.00003       8     8     0
   0.99204     0.00000     0.00000     0.00001    -0.00000       8     8     0
   1.00000     0.00000     0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.00796     0.00002     0.00002    -0.00001       8     8     0
   0.50796     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.00796     0.00003     0.00002    -0.00002       8     8     0
   0.66894     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.75000     0.00796    -0.00001    -0.00000     0.00000       8     8     0
   0.83106     0.00796     0.00004     0.00002    -0.00004       8     8     0
   0.90334     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.95901     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.99204     0.00796    -0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.00796     0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.54099     0.04099     0.00001    -0.00000    -0.00001       8     8     0
   0.59666     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.66894     0.04099    -0.00001    -0.00000     0.00001       8     8     0
   0.75000     0.04099    -0.00004    -0.00003     0.00002       8     8     0
   0.83106     0.04099     0.00005     0.00002    -0.00003       8     8     0
   0.90334     0.04099     0.00001     0.00002     0.00000       8     8     0
   0.95901     0.04099    -0.00005    -0.00003     0.00004       8     8     0
   0.99204     0.04099    -0.00004    -0.00004     0.00002       8     8     0
   1.00000     0.04099    -0.00004    -0.00003     0.00002       8     8     0
   0.50000     0.09666    -0.00003    -0.00002     0.00002       8     8     0
   0.50796     0.09666    -0.00002    -0.00002     0.00002       8     8     0
   0.54099     0.09666    -0.00002    -0.00002     0.00002       8     8     0
   0.59666     0.09666     0.00001     0.00001    -0.00000       8     8     0
   0.66894     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.75000     0.09666    -0.00003    -0.00003     0.00002       8     8     0
   0.83106     0.09666    -0.00002    -0.00001     0.00002       8     8     0
   0.90334     0.09666     0.00005     0.00004    -0.00003       8     8     0
   0.95901     0.09666     0.00001    -0.00000    -0.00002       8     8     0
   0.99204     0.09666    -0.00003    -0.00003     0.00002       8     8     0
   1.00000     0.09666    -0.00004    -0.00003     0.00002       8     8     0
   0.50000     0.16894     0.00001     0.00000     0.00000       8     8     0
