TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.99020,  DATAPACKING = POINT
   0.09666     0.16894     0.00001    -0.00005     0.00003       8     8     0
   0.16894     0.16894     0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.16894    -0.00001     0.00008    -0.00006       8     8     0
   0.33106     0.16894     0.00016    -0.00013     0.00004       8     8     0
   0.40334     0.16894    -0.00015     0.00009    -0.00000       8     8     0
   0.45901     0.16894     0.00004    -0.00009    -0.00008       8     8     0
   0.49204     0.16894     0.00148    -0.00147     0.00024       8     8     0
   0.50000     0.16894     0.00211    -0.00209     0.00041       8     8     0
   0.00000     0.25000    -0.00001     0.00002     0.00006       8     8     0
   0.00796     0.25000    -0.00001     0.00002     0.00005       8     8     0
   0.04099     0.25000    -0.00005     0.00005     0.00001       8     8     0
   0.09666     0.25000    -0.00003     0.00002     0.00001       8     8     0
   0.16894     0.25000    -0.00001    -0.00006     0.00008       8     8     0
   0.25000     0.25000    -0.00011     0.00003     0.00003       8     8     0
   0.33106     0.25000     0.00005    -0.00002    -0.00001       8     8     0
   0.40334     0.25000     0.00012    -0.00008     0.00005       8     8     0
   0.45901     0.25000    -0.00008     0.00004    -0.00003       8     8     0
   0.49204     0.25000     0.00034    -0.00038     0.00009       8     8     0
   0.50000     0.25000     0.00064    -0.00066     0.00020       8     8     0
   0.00000     0.33106     0.00007    -0.00009    -0.00006       8     8     0
   0.00796     0.33106     0.00008    -0.00008    -0.00007       8     8     0
   0.04099     0.33106     0.00009    -0.00003    -0.00008       8     8     0
   0.09666     0.33106     0.00008     0.00003    -0.00013       8     8     0
   0.16894     0.33106     0.00016     0.00004    -0.00013       8     8     0
   0.25000     0.33106     0.00005    -0.00001    -0.00002       8     8     0
   0.33106     0.33106    -0.00012    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00009    -0.00001     0.00004       8     8     0
   0.45901     0.33106     0.00018    -0.00003     0.00007       8     8     0
   0.49204     0.33106     0.00013    -0.00009     0.00004       8     8     0
   0.50000     0.33106     0.00013    -0.00013     0.00004       8     8     0
   0.00000     0.40334    -0.00002     0.00003     0.00003       8     8     0
   0.00796     0.40334    -0.00005     0.00002     0.00006       8     8     0
   0.04099     0.40334    -0.00011    -0.00002     0.00014       8     8     0
   0.09666     0.40334    -0.00021    -0.00004     0.00020       8     8     0
   0.16894     0.40334    -0.00015    -0.00000     0.00009       8     8     0
   0.25000     0.40334     0.00012     0.00005    -0.00008       8     8     0
   0.33106     0.40334     0.00009     0.00004    -0.00001       8     8     0
   0.40334     0.40334    -0.00010     0.00001     0.00001       8     8     0
   0.45901     0.40334    -0.00001    -0.00002    -0.00001       8     8     0
   0.49204     0.40334     0.00023    -0.00000     0.00008       8     8     0
   0.50000     0.40334     0.00031     0.00002     0.00011       8     8     0
   0.00000     0.45901    -0.00000     0.00007     0.00001       8     8     0
   0.00796     0.45901     0.00004     0.00004    -0.00004       8     8     0
   0.04099     0.45901     0.00027     0.00003    -0.00025       8     8     0
   0.09666     0.45901     0.00040     0.00003    -0.00034       8     8     0
   0.16894     0.45901     0.00004    -0.00008    -0.00009       8     8     0
   0.25000     0.45901    -0.00008    -0.00003     0.00004       8     8     0
   0.33106     0.45901     0.00018     0.00007    -0.00003       8     8     0
   0.40334     0.45901    -0.00001    -0.00001    -0.00002       8     8     0
   0.45901     0.45901     0.00004     0.00016     0.00016       8     8     0
   0.49204     0.45901     0.00080     0.00068     0.00064       8     8     0
   0.50000     0.45901     0.00113     0.00088     0.00085       8     8     0
   0.00000     0.49204     0.00058    -0.00051    -0.00056       8     8     0
   0.00796     0.49204     0.00077    -0.00054    -0.00080       8     8     0
   0.04099     0.49204     0.00150    -0.00040    -0.00157       8     8     0
   0.09666     0.49204     0.00211     0.00006    -0.00209       8     8     0
   0.16894     0.49204     0.00148     0.00024    -0.00147       8     8     0
   0.25000     0.49204     0.00034     0.00009    -0.00038       8     8     0
   0.33106     0.49204     0.00013     0.00004    -0.00009       8     8     0
   0.40334     0.49204     0.00023     0.00008    -0.00000       8     8     0
   0.45901     0.49204     0.00080     0.00064     0.00068       8     8     0
   0.49204     0.49204     0.00237     0.00185     0.00185       8     8     0
   0.50000     0.49204     0.00302     0.00232     0.00231       8     8     0
   0.00000     0.50000     0.00086    -0.00080    -0.00082       8     8     0
   0.00796     0.50000     0.00109    -0.00083    -0.00112       8     8     0
   0.04099     0.50000     0.00197    -0.00063    -0.00208       8     8     0
   0.09666     0.50000     0.00275     0.00004    -0.00277       8     8     0
   0.16894     0.50000     0.00211     0.00041    -0.00209       8     8     0
   0.25000     0.50000     0.00064     0.00020    -0.00066       8     8     0
   0.33106     0.50000     0.00013     0.00004    -0.00013       8     8     0
   0.40334     0.50000     0.00031     0.00011     0.00002       8     8     0
   0.45901     0.50000     0.00113     0.00085     0.00088       8     8     0
   0.49204     0.50000     0.00302     0.00231     0.00232       8     8     0
   0.50000     0.50000     0.00380     0.00288     0.00288       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.99020,  DATAPACKING = POINT
   0.00000     0.50000     0.00063    -0.00076    -0.00099       8     8     0
   0.00796     0.50000     0.00099    -0.00038    -0.00117       8     8     0
   0.04099     0.50000     0.00218    -0.00005    -0.00183       8     8     0
   0.09666     0.50000     0.00287    -0.00018    -0.00259       8     8     0
   0.16894     0.50000     0.00205     0.00036    -0.00204       8     8     0
   0.25000     0.50000     0.00101     0.00053    -0.00020       8     8     0
   0.33106     0.50000     0.00010     0.00003    -0.00017       8     8     0
   0.40334     0.50000    -0.00102    -0.00080    -0.00131       8     8     0
   0.45901     0.50000     0.00014     0.00012    -0.00011       8     8     0
   0.49204     0.50000     0.00323     0.00247     0.00253       8     8     0
   0.50000     0.50000     0.00434     0.00326     0.00342       8     8     0
   0.00000     0.50796     0.00094    -0.00092    -0.00120       8     8     0
   0.00796     0.50796     0.00124    -0.00082    -0.00145       8     8     0
   0.04099     0.50796     0.00238    -0.00054    -0.00240       8     8     0
   0.09666     0.50796     0.00324    -0.00004    -0.00327       8     8     0
   0.16894     0.50796     0.00247     0.00042    -0.00247       8     8     0
   0.25000     0.50796     0.00092     0.00031    -0.00081       8     8     0
   0.33106     0.50796     0.00021     0.00010    -0.00039       8     8     0
   0.40334     0.50796     0.00034     0.00013    -0.00012       8     8     0
   0.45901     0.50796     0.00156     0.00113     0.00117       8     8     0
   0.49204     0.50796     0.00401     0.00300     0.00309       8     8     0
   0.50000     0.50796     0.00499     0.00368     0.00381       8     8     0
   0.00000     0.54099     0.00345    -0.00354    -0.00356       8     8     0
   0.00796     0.54099     0.00415    -0.00339    -0.00439       8     8     0
   0.04099     0.54099     0.00646    -0.00240    -0.00708       8     8     0
   0.09666     0.54099     0.00869    -0.00015    -0.00927       8     8     0
   0.16894     0.54099     0.00796     0.00172    -0.00797       8     8     0
   0.25000     0.54099     0.00366     0.00126    -0.00362       8     8     0
   0.33106     0.54099     0.00065     0.00028    -0.00049       8     8     0
   0.40334     0.54099     0.00119     0.00074     0.00060       8     8     0
   0.45901     0.54099     0.00427     0.00290     0.00272       8     8     0
   0.49204     0.54099     0.00924     0.00654     0.00641       8     8     0
   0.50000     0.54099     0.01117     0.00798     0.00781       8     8     0
   0.00000     0.59666     0.01357    -0.01380    -0.01531       8     8     0
   0.00796     0.59666     0.01599    -0.01297    -0.01785       8     8     0
   0.04099     0.59666     0.02443    -0.00921    -0.02695       8     8     0
   0.09666     0.59666     0.03200    -0.00179    -0.03476       8     8     0
   0.16894     0.59666     0.02994     0.00581    -0.03081       8     8     0
   0.25000     0.59666     0.01822     0.00705    -0.01719       8     8     0
   0.33106     0.59666     0.00684     0.00360    -0.00566       8     8     0
   0.40334     0.59666     0.00508     0.00343     0.00137       8     8     0
   0.45901     0.59666     0.01684     0.01180     0.01138       8     8     0
   0.49204     0.59666     0.03509     0.02466     0.02454       8     8     0
   0.50000     0.59666     0.04147     0.02916     0.02912       8     8     0
   0.00000     0.66894     0.06301    -0.06384    -0.07288       8     8     0
   0.00796     0.66894     0.07037    -0.06023    -0.08125       8     8     0
   0.04099     0.66894     0.09544    -0.04394    -0.11027       8     8     0
   0.09666     0.66894     0.12360    -0.01133    -0.13896       8     8     0
   0.16894     0.66894     0.12792     0.02484    -0.13489       8     8     0
   0.25000     0.66894     0.09070     0.03597    -0.08737       8     8     0
   0.33106     0.66894     0.04494     0.02460    -0.03270       8     8     0
   0.40334     0.66894     0.03709     0.02501     0.00689       8     8     0
   0.45901     0.66894     0.07991     0.05636     0.05073       8     8     0
   0.49204     0.66894     0.13813     0.09764     0.09523       8     8     0
   0.50000     0.66894     0.15686     0.11091     0.10892       8     8     0
   0.00000     0.75000     0.16399    -0.16355    -0.20631       8     8     0
   0.00796     0.75000     0.16955    -0.15546    -0.21631       8     8     0
   0.04099     0.75000     0.19414    -0.11939    -0.25048       8     8     0
   0.09666     0.75000     0.23903    -0.05335    -0.29837       8     8     0
   0.16894     0.75000     0.29564     0.04404    -0.33451       8     8     0
   0.25000     0.75000     0.29738     0.12286    -0.28645       8     8     0
   0.33106     0.75000     0.21855     0.12651    -0.14444       8     8     0
   0.40334     0.75000     0.20110     0.13628     0.02034       8     8     0
   0.45901     0.75000     0.31235     0.21947     0.17501       8     8     0
   0.49204     0.75000     0.43607     0.30800     0.28568       8     8     0
   0.50000     0.75000     0.47092     0.33274     0.31393       8     8     0
   0.00000     0.83106     0.20335    -0.19601    -0.30558       8     8     0
   0.00796     0.83106     0.19453    -0.19241    -0.30111       8     8     0
   0.04099     0.83106     0.18280    -0.16803    -0.29649       8     8     0
   0.09666     0.83106     0.19968    -0.12661    -0.32494       8     8     0
   0.16894     0.83106     0.30854    -0.01791    -0.42019       8     8     0
   0.25000     0.83106     0.50438     0.19770    -0.48900       8     8     0
   0.33106     0.83106     0.61846     0.37290    -0.32290       8     8     0
   0.40334     0.83106     0.68684     0.46955     0.03796       8     8     0
   0.45901     0.83106     0.80775     0.56733     0.35153       8     8     0
   0.49204     0.83106     0.90290     0.63681     0.50887       8     8     0
   0.50000     0.83106     0.92472     0.65186     0.54103       8     8     0
   0.00000     0.90334     0.12014    -0.10922    -0.25314       8     8     0
   0.00796     0.90334     0.10639    -0.11867    -0.23677       8     8     0
   0.04099     0.90334     0.07436    -0.14421    -0.20288       8     8     0
   0.09666     0.90334     0.04901    -0.18110    -0.20160       8     8     0
   0.16894     0.90334     0.12143    -0.15224    -0.29211       8     8     0
   0.25000     0.90334     0.51095     0.16328    -0.44578       8     8     0
   0.33106     0.90334     1.06840     0.65886    -0.35574       8     8     0
   0.40334     0.90334     1.36150     0.93583     0.03552       8     8     0
   0.45901     0.90334     1.35966     0.95448     0.37050       8     8     0
   0.49204     0.90334     1.28109     0.90316     0.50113       8     8     0
   0.50000     0.90334     1.25401     0.88434     0.52249       8     8     0
   0.00000     0.95901     0.03646    -0.02571    -0.12526       8     8     0
   0.00796     0.95901     0.02929    -0.04600    -0.11426       8     8     0
   0.04099     0.95901     0.00433    -0.11225    -0.09037       8     8     0
   0.09666     0.95901    -0.03677    -0.19968    -0.08420       8     8     0
   0.16894     0.95901    -0.01962    -0.23969    -0.12823       8     8     0
   0.25000     0.95901     0.43942     0.10135    -0.22348       8     8     0
   0.33106     0.95901     1.31295     0.81673    -0.19446       8     8     0
   0.40334     0.95901     1.78701     1.23105     0.01820       8     8     0
   0.45901     0.95901     1.67195     1.17319     0.20001       8     8     0
   0.49204     0.95901     1.44758     1.02032     0.26387       8     8     0
   0.50000     0.95901     1.38219     0.97567     0.27376       8     8     0
   0.00000     0.99204     0.01103     0.00400    -0.02558       8     8     0
   0.00796     0.99204     0.00675    -0.02168    -0.02325       8     8     0
   0.04099     0.99204    -0.01365    -0.10297    -0.01773       8     8     0
   0.09666     0.99204    -0.05751    -0.20316    -0.01578       8     8     0
   0.16894     0.99204    -0.05571    -0.26134    -0.02482       8     8     0
   0.25000     0.99204     0.41737     0.08380    -0.04510       8     8     0
   0.33106     0.99204     1.37054     0.85416    -0.04009       8     8     0
   0.40334     0.99204     1.89154     1.30352     0.00366       8     8     0
   0.45901     0.99204     1.74561     1.22497     0.04081       8     8     0
   0.49204     0.99204     1.48305     1.04490     0.05379       8     8     0
   0.50000     0.99204     1.40816     0.99344     0.05598       8     8     0
   0.00000     1.00000     0.00786     0.00953     0.00214       8     8     0
   0.00796     1.00000     0.00360    -0.01733     0.00229       8     8     0
   0.04099     1.00000    -0.01654    -0.10123     0.00236       8     8     0
   0.09666     1.00000    -0.06131    -0.20347     0.00336       8     8     0
   0.16894     1.00000    -0.06104    -0.26374     0.00403       8     8     0
   0.25000     1.00000     0.41546     0.08284     0.00061       8     8     0
   0.33106     1.00000     1.37474     0.85703    -0.00210       8     8     0
   0.40334     1.00000     1.89681     1.30710    -0.00082       8     8     0
   0.45901     1.00000     1.74793     1.22671     0.00085       8     8     0
   0.49204     1.00000     1.48356     1.04509     0.00094       8     8     0
   0.50000     1.00000     1.40843     0.99324     0.00074       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.99020,  DATAPACKING = POINT
   0.50000     0.50000     0.00523     0.00408     0.00408       8     8     0
   0.50796     0.50000     0.00589     0.00439     0.00461       8     8     0
   0.54099     0.50000     0.01329     0.00929     0.01008       8     8     0
   0.59666     0.50000     0.04336     0.03050     0.03106       8     8     0
   0.66894     0.50000     0.15510     0.10759     0.10911       8     8     0
   0.75000     0.50000     0.46947     0.31306     0.33127       8     8     0
   0.83106     0.50000     0.92589     0.54228     0.65397       8     8     0
   0.90334     0.50000     1.25482     0.52288     0.88532       8     8     0
   0.95901     0.50000     1.38208     0.27218     0.97416       8     8     0
   0.99204     0.50000     1.40740     0.05531     0.99182       8     8     0
   1.00000     0.50000     1.40737     0.00101     0.99181       8     8     0
   0.50000     0.50796     0.00589     0.00461     0.00439       8     8     0
   0.50796     0.50796     0.00636     0.00477     0.00477       8     8     0
   0.54099     0.50796     0.01375     0.00969     0.00991       8     8     0
   0.59666     0.50796     0.04870     0.03425     0.03436       8     8     0
   0.66894     0.50796     0.17724     0.12367     0.12524       8     8     0
   0.75000     0.50796     0.50740     0.34307     0.35855       8     8     0
   0.83106     0.50796     0.94482     0.57076     0.66720       8     8     0
   0.90334     0.50796     1.22429     0.53899     0.86397       8     8     0
   0.95901     0.50796     1.31569     0.27852     0.92800       8     8     0
   0.99204     0.50796     1.33185     0.05650     0.93929       8     8     0
   1.00000     0.50796     1.33149     0.00094     0.93905       8     8     0
   0.50000     0.54099     0.01329     0.01008     0.00929       8     8     0
   0.50796     0.54099     0.01375     0.00991     0.00969       8     8     0
   0.54099     0.54099     0.02870     0.02040     0.02040       8     8     0
   0.59666     0.54099     0.09174     0.06492     0.06479       8     8     0
   0.66894     0.54099     0.28515     0.20080     0.20155       8     8     0
   0.75000     0.54099     0.66631     0.46448     0.47133       8     8     0
   0.83106     0.54099     1.00680     0.66064     0.71165       8     8     0
   0.90334     0.54099     1.07627     0.56198     0.76036       8     8     0
   0.95901     0.54099     1.02499     0.27701     0.72414       8     8     0
   0.99204     0.54099     1.00587     0.05570     0.71064       8     8     0
   1.00000     0.54099     1.00430     0.00057     0.70954       8     8     0
   0.50000     0.59666     0.04336     0.03106     0.03050       8     8     0
   0.50796     0.59666     0.04870     0.03436     0.03425       8     8     0
   0.54099     0.59666     0.09174     0.06479     0.06492       8     8     0
   0.59666     0.59666     0.22594     0.16006     0.16006       8     8     0
   0.66894     0.59666     0.53307     0.37661     0.37680       8     8     0
   0.75000     0.59666     0.90574     0.63928     0.64026       8     8     0
   0.83106     0.59666     0.98410     0.68185     0.69610       8     8     0
   0.90334     0.59666     0.76185     0.46539     0.53886       8     8     0
   0.95901     0.59666     0.57493     0.20565     0.40657       8     8     0
   0.99204     0.59666     0.52710     0.04033     0.37276       8     8     0
   1.00000     0.59666     0.52507    -0.00014     0.37131       8     8     0
   0.50000     0.66894     0.15510     0.10911     0.10759       8     8     0
   0.50796     0.66894     0.17724     0.12524     0.12367       8     8     0
   0.54099     0.66894     0.28515     0.20155     0.20080       8     8     0
   0.59666     0.66894     0.53307     0.37680     0.37661       8     8     0
   0.66894     0.66894     0.87426     0.61846     0.61846       8     8     0
   0.75000     0.66894     0.98707     0.69751     0.69806       8     8     0
   0.83106     0.66894     0.71089     0.50145     0.50243       8     8     0
   0.90334     0.66894     0.36810     0.24635     0.26025       8     8     0
   0.95901     0.66894     0.20233     0.09156     0.14313       8     8     0
   0.99204     0.66894     0.16583     0.01695     0.11730       8     8     0
   1.00000     0.66894     0.16492    -0.00044     0.11666       8     8     0
   0.50000     0.75000     0.46947     0.33127     0.31306       8     8     0
   0.50796     0.75000     0.50740     0.35855     0.34307       8     8     0
   0.54099     0.75000     0.66631     0.47133     0.46448       8     8     0
   0.59666     0.75000     0.90574     0.64026     0.63928       8     8     0
   0.66894     0.75000     0.98707     0.69806     0.69751       8     8     0
   0.75000     0.75000     0.70975     0.50182     0.50182       8     8     0
   0.83106     0.75000     0.32264     0.22783     0.22836       8     8     0
   0.90334     0.75000     0.10901     0.07595     0.07703       8     8     0
   0.95901     0.75000     0.04226     0.02293     0.02979       8     8     0
   0.99204     0.75000     0.02958     0.00395     0.02087       8     8     0
   1.00000     0.75000     0.02925     0.00002     0.02064       8     8     0
   0.50000     0.83106     0.92589     0.65397     0.54228       8     8     0
   0.50796     0.83106     0.94482     0.66720     0.57076       8     8     0
   0.54099     0.83106     1.00680     0.71165     0.66064       8     8     0
   0.59666     0.83106     0.98410     0.69610     0.68185       8     8     0
   0.66894     0.83106     0.71089     0.50243     0.50145       8     8     0
   0.75000     0.83106     0.32264     0.22836     0.22783       8     8     0
   0.83106     0.83106     0.09216     0.06502     0.06502       8     8     0
   0.90334     0.83106     0.02189     0.01531     0.01559       8     8     0
   0.95901     0.83106     0.00551     0.00333     0.00393       8     8     0
   0.99204     0.83106     0.00310     0.00070     0.00223       8     8     0
   1.00000     0.83106     0.00266     0.00024     0.00192       8     8     0
   0.50000     0.90334     1.25482     0.88532     0.52288       8     8     0
   0.50796     0.90334     1.22429     0.86397     0.53899       8     8     0
   0.54099     0.90334     1.07627     0.76036     0.56198       8     8     0
   0.59666     0.90334     0.76185     0.53886     0.46539       8     8     0
   0.66894     0.90334     0.36810     0.26025     0.24635       8     8     0
   0.75000     0.90334     0.10901     0.07703     0.07595       8     8     0
   0.83106     0.90334     0.02189     0.01559     0.01531       8     8     0
   0.90334     0.90334     0.00312     0.00218     0.00218       8     8     0
   0.95901     0.90334     0.00022    -0.00002     0.00014       8     8     0
   0.99204     0.90334     0.00031     0.00005     0.00013       8     8     0
   1.00000     0.90334     0.00020     0.00001     0.00010       8     8     0
   0.50000     0.95901     1.38208     0.97416     0.27218       8     8     0
   0.50796     0.95901     1.31569     0.92800     0.27852       8     8     0
   0.54099     0.95901     1.02499     0.72414     0.27701       8     8     0
   0.59666     0.95901     0.57493     0.40657     0.20565       8     8     0
   0.66894     0.95901     0.20233     0.14313     0.09156       8     8     0
   0.75000     0.95901     0.04226     0.02979     0.02293       8     8     0
   0.83106     0.95901     0.00551     0.00393     0.00333       8     8     0
   0.90334     0.95901     0.00022     0.00014    -0.00002       8     8     0
   0.95901     0.95901     0.00046     0.00039     0.00039       8     8     0
   0.99204     0.95901     0.00035     0.00002     0.00051       8     8     0
   1.00000     0.95901     0.00053    -0.00013     0.00063       8     8     0
   0.50000     0.99204     1.40740     0.99182     0.05531       8     8     0
   0.50796     0.99204     1.33185     0.93929     0.05650       8     8     0
   0.54099     0.99204     1.00587     0.71064     0.05570       8     8     0
   0.59666     0.99204     0.52710     0.37276     0.04033       8     8     0
   0.66894     0.99204     0.16583     0.11730     0.01695       8     8     0
   0.75000     0.99204     0.02958     0.02087     0.00395       8     8     0
   0.83106     0.99204     0.00310     0.00223     0.00070       8     8     0
   0.90334     0.99204     0.00031     0.00013     0.00005       8     8     0
   0.95901     0.99204     0.00035     0.00051     0.00002       8     8     0
   0.99204     0.99204    -0.00016     0.00001     0.00001       8     8     0
   1.00000     0.99204     0.00007    -0.00014     0.00004       8     8     0
   0.50000     1.00000     1.40737     0.99181     0.00101       8     8     0
   0.50796     1.00000     1.33149     0.93905     0.00094       8     8     0
   0.54099     1.00000     1.00430     0.70954     0.00057       8     8     0
   0.59666     1.00000     0.52507     0.37131    -0.00014       8     8     0
   0.66894     1.00000     0.16492     0.11666    -0.00044       8     8     0
   0.75000     1.00000     0.02925     0.02064     0.00002       8     8     0
   0.83106     1.00000     0.00266     0.00192     0.00024       8     8     0
   0.90334     1.00000     0.00020     0.00010     0.00001       8     8     0
   0.95901     1.00000     0.00053     0.00063    -0.00013       8     8     0
   0.99204     1.00000     0.00007     0.00004    -0.00014       8     8     0
   1.00000     1.00000     0.00031    -0.00014    -0.00014       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.99020,  DATAPACKING = POINT
   0.50000     0.00000     0.00063    -0.00099    -0.00076       8     8     0
   0.50796     0.00000     0.00094    -0.00120    -0.00092       8     8     0
   0.54099     0.00000     0.00345    -0.00356    -0.00354       8     8     0
   0.59666     0.00000     0.01357    -0.01531    -0.01380       8     8     0
   0.66894     0.00000     0.06301    -0.07288    -0.06384       8     8     0
   0.75000     0.00000     0.16399    -0.20631    -0.16355       8     8     0
   0.83106     0.00000     0.20335    -0.30558    -0.19601       8     8     0
   0.90334     0.00000     0.12014    -0.25314    -0.10922       8     8     0
   0.95901     0.00000     0.03646    -0.12526    -0.02571       8     8     0
   0.99204     0.00000     0.01103    -0.02558     0.00400       8     8     0
   1.00000     0.00000     0.00786     0.00214     0.00953       8     8     0
   0.50000     0.00796     0.00099    -0.00117    -0.00038       8     8     0
   0.50796     0.00796     0.00124    -0.00145    -0.00082       8     8     0
   0.54099     0.00796     0.00415    -0.00439    -0.00339       8     8     0
   0.59666     0.00796     0.01599    -0.01785    -0.01297       8     8     0
   0.66894     0.00796     0.07037    -0.08125    -0.06023       8     8     0
   0.75000     0.00796     0.16955    -0.21631    -0.15546       8     8     0
   0.83106     0.00796     0.19453    -0.30111    -0.19241       8     8     0
   0.90334     0.00796     0.10639    -0.23677    -0.11867       8     8     0
   0.95901     0.00796     0.02929    -0.11426    -0.04600       8     8     0
   0.99204     0.00796     0.00675    -0.02325    -0.02168       8     8     0
   1.00000     0.00796     0.00360     0.00229    -0.01733       8     8     0
   0.50000     0.04099     0.00218    -0.00183    -0.00005       8     8     0
   0.50796     0.04099     0.00238    -0.00240    -0.00054       8     8     0
   0.54099     0.04099     0.00646    -0.00708    -0.00240       8     8     0
   0.59666     0.04099     0.02443    -0.02695    -0.00921       8     8     0
   0.66894     0.04099     0.09544    -0.11027    -0.04394       8     8     0
   0.75000     0.04099     0.19414    -0.25048    -0.11939       8     8     0
   0.83106     0.04099     0.18280    -0.29649    -0.16803       8     8     0
   0.90334     0.04099     0.07436    -0.20288    -0.14421       8     8     0
   0.95901     0.04099     0.00433    -0.09037    -0.11225       8     8     0
   0.99204     0.04099    -0.01365    -0.01773    -0.10297       8     8     0
   1.00000     0.04099    -0.01654     0.00236    -0.10123       8     8     0
   0.50000     0.09666     0.00287    -0.00259    -0.00018       8     8     0
   0.50796     0.09666     0.00324    -0.00327    -0.00004       8     8     0
   0.54099     0.09666     0.00869    -0.00927    -0.00015       8     8     0
   0.59666     0.09666     0.03200    -0.03476    -0.00179       8     8     0
   0.66894     0.09666     0.12360    -0.13896    -0.01133       8     8     0
   0.75000     0.09666     0.23903    -0.29837    -0.05335       8     8     0
   0.83106     0.09666     0.19968    -0.32494    -0.12661       8     8     0
   0.90334     0.09666     0.04901    -0.20160    -0.18110       8     8     0
   0.95901     0.09666    -0.03677    -0.08420    -0.19968       8     8     0
   0.99204     0.09666    -0.05751    -0.01578    -0.20316       8     8     0
   1.00000     0.09666    -0.06131     0.00336    -0.20347       8     8     0
   0.50000     0.16894     0.00205    -0.00204     0.00036       8     8     0
   0.50796     0.16894     0.00247    -0.00247     0.00042       8     8     0
   0.54099     0.16894     0.00796    -0.00797     0.00172       8     8     0
   0.59666     0.16894     0.02994    -0.03081     0.00581       8     8     0
   0.66894     0.16894     0.12792    -0.13489     0.02484       8     8     0
