TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.09020,  DATAPACKING = POINT
   0.25000     0.50796     0.00004    -0.00004    -0.00000       8     8     0
   0.33106     0.50796     0.00001     0.00006    -0.00000       8     8     0
   0.40334     0.50796     0.00001     0.00006     0.00008       8     8     0
   0.45901     0.50796    -0.00000    -0.00008     0.00004       8     8     0
   0.49204     0.50796    -0.00006    -0.00013    -0.00009       8     8     0
   0.50000     0.50796    -0.00007    -0.00012    -0.00012       8     8     0
   0.00000     0.54099     0.00002     0.00001     0.00001       8     8     0
   0.00796     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.54099     0.00002    -0.00002     0.00002       8     8     0
   0.09666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.54099    -0.00004     0.00002    -0.00001       8     8     0
   0.25000     0.54099     0.00007    -0.00001     0.00004       8     8     0
   0.33106     0.54099     0.00001    -0.00002    -0.00003       8     8     0
   0.40334     0.54099    -0.00018    -0.00001    -0.00011       8     8     0
   0.45901     0.54099     0.00001    -0.00000     0.00004       8     8     0
   0.49204     0.54099     0.00029     0.00012     0.00021       8     8     0
   0.50000     0.54099     0.00035     0.00019     0.00025       8     8     0
   0.00000     0.59666    -0.00003     0.00001    -0.00001       8     8     0
   0.00796     0.59666    -0.00001     0.00002    -0.00000       8     8     0
   0.04099     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.59666     0.00005    -0.00002     0.00003       8     8     0
   0.16894     0.59666    -0.00003     0.00001    -0.00001       8     8     0
   0.25000     0.59666    -0.00009    -0.00002    -0.00005       8     8     0
   0.33106     0.59666     0.00016     0.00004     0.00007       8     8     0
   0.40334     0.59666     0.00013     0.00011     0.00010       8     8     0
   0.45901     0.59666     0.00001     0.00012     0.00011       8     8     0
   0.49204     0.59666     0.00046     0.00038     0.00041       8     8     0
   0.50000     0.59666     0.00069     0.00053     0.00056       8     8     0
   0.00000     0.66894     0.00001     0.00004     0.00001       8     8     0
   0.00796     0.66894    -0.00002     0.00001    -0.00002       8     8     0
   0.04099     0.66894    -0.00003     0.00002    -0.00003       8     8     0
   0.09666     0.66894    -0.00002     0.00000    -0.00001       8     8     0
   0.16894     0.66894     0.00002    -0.00003     0.00000       8     8     0
   0.25000     0.66894     0.00006     0.00007     0.00006       8     8     0
   0.33106     0.66894    -0.00009    -0.00003    -0.00003       8     8     0
   0.40334     0.66894     0.00036     0.00016     0.00016       8     8     0
   0.45901     0.66894     0.00285     0.00198     0.00192       8     8     0
   0.49204     0.66894     0.00698     0.00498     0.00495       8     8     0
   0.50000     0.66894     0.00853     0.00608     0.00608       8     8     0
   0.00000     0.75000    -0.00010    -0.00017    -0.00008       8     8     0
   0.00796     0.75000     0.00001    -0.00005     0.00001       8     8     0
   0.04099     0.75000     0.00004     0.00001     0.00004       8     8     0
   0.09666     0.75000    -0.00007    -0.00002    -0.00004       8     8     0
   0.16894     0.75000     0.00007     0.00007     0.00006       8     8     0
   0.25000     0.75000    -0.00001    -0.00008    -0.00005       8     8     0
   0.33106     0.75000     0.00059     0.00046     0.00044       8     8     0
   0.40334     0.75000     0.00565     0.00402     0.00411       8     8     0
   0.45901     0.75000     0.02172     0.01533     0.01536       8     8     0
   0.49204     0.75000     0.04418     0.03117     0.03111       8     8     0
   0.50000     0.75000     0.05199     0.03664     0.03660       8     8     0
   0.00000     0.83106    -0.00002     0.00001     0.00000       8     8     0
   0.00796     0.83106     0.00004     0.00003     0.00003       8     8     0
   0.04099     0.83106    -0.00002    -0.00005    -0.00001       8     8     0
   0.09666     0.83106     0.00009     0.00001     0.00006       8     8     0
   0.16894     0.83106    -0.00005     0.00001    -0.00004       8     8     0
   0.25000     0.83106     0.00058     0.00043     0.00045       8     8     0
   0.33106     0.83106     0.00708     0.00495     0.00494       8     8     0
   0.40334     0.83106     0.03752     0.02659     0.02644       8     8     0
   0.45901     0.83106     0.11064     0.07826     0.07833       8     8     0
   0.49204     0.83106     0.19039     0.13466     0.13482       8     8     0
   0.50000     0.83106     0.21449     0.15177     0.15187       8     8     0
   0.00000     0.90334     0.00055     0.00065     0.00043       8     8     0
   0.00796     0.90334     0.00000     0.00010     0.00002       8     8     0
   0.04099     0.90334    -0.00013    -0.00006    -0.00011       8     8     0
   0.09666     0.90334     0.00018     0.00014     0.00014       8     8     0
   0.16894     0.90334     0.00031     0.00012     0.00021       8     8     0
   0.25000     0.90334     0.00564     0.00409     0.00397       8     8     0
   0.33106     0.90334     0.03750     0.02646     0.02659       8     8     0
   0.40334     0.90334     0.14722     0.10409     0.10408       8     8     0
   0.45901     0.90334     0.32829     0.23208     0.23202       8     8     0
   0.49204     0.90334     0.47658     0.33706     0.33696       8     8     0
   0.50000     0.90334     0.51525     0.36459     0.36434       8     8     0
   0.00000     0.95901     0.00053     0.00052     0.00028       8     8     0
   0.00796     0.95901    -0.00005     0.00001    -0.00002       8     8     0
   0.04099     0.95901     0.00004     0.00004     0.00005       8     8     0
   0.09666     0.95901     0.00022     0.00024     0.00013       8     8     0
   0.16894     0.95901     0.00269     0.00180     0.00196       8     8     0
   0.25000     0.95901     0.02176     0.01539     0.01530       8     8     0
   0.33106     0.95901     0.11076     0.07836     0.07841       8     8     0
   0.40334     0.95901     0.32813     0.23194     0.23204       8     8     0
   0.45901     0.95901     0.58861     0.41625     0.41607       8     8     0
   0.49204     0.95901     0.75197     0.53169     0.53159       8     8     0
   0.50000     0.95901     0.78866     0.55754     0.55750       8     8     0
   0.00000     0.99204    -0.00005    -0.00011    -0.00027       8     8     0
   0.00796     0.99204    -0.00005    -0.00007    -0.00006       8     8     0
   0.04099     0.99204     0.00031     0.00019     0.00029       8     8     0
   0.09666     0.99204     0.00058     0.00047     0.00033       8     8     0
   0.16894     0.99204     0.00681     0.00483     0.00490       8     8     0
   0.25000     0.99204     0.04427     0.03121     0.03120       8     8     0
   0.33106     0.99204     0.19055     0.13485     0.13480       8     8     0
   0.40334     0.99204     0.47637     0.33673     0.33698       8     8     0
   0.45901     0.99204     0.75179     0.53174     0.53149       8     8     0
   0.49204     0.99204     0.89060     0.62971     0.62947       8     8     0
   0.50000     0.99204     0.91746     0.64836     0.64839       8     8     0
   0.00000     1.00000    -0.00024    -0.00031    -0.00044       8     8     0
   0.00796     1.00000    -0.00004    -0.00007    -0.00007       8     8     0
   0.04099     1.00000     0.00039     0.00024     0.00035       8     8     0
   0.09666     1.00000     0.00077     0.00059     0.00046       8     8     0
   0.16894     1.00000     0.00837     0.00597     0.00600       8     8     0
   0.25000     1.00000     0.05208     0.03671     0.03670       8     8     0
   0.33106     1.00000     0.21465     0.15190     0.15188       8     8     0
   0.40334     1.00000     0.51505     0.36408     0.36449       8     8     0
   0.45901     1.00000     0.78847     0.55768     0.55741       8     8     0
   0.49204     1.00000     0.91743     0.64869     0.64824       8     8     0
   0.50000     1.00000     0.94105     0.66502     0.66485       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.09020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00111    -0.00106    -0.00106       8     8     0
   0.50796     0.50000    -0.00075    -0.00059    -0.00081       8     8     0
   0.54099     0.50000    -0.00093    -0.00066    -0.00113       8     8     0
   0.59666     0.50000    -0.00053    -0.00036    -0.00069       8     8     0
   0.66894     0.50000     0.01029     0.00736     0.00785       8     8     0
   0.75000     0.50000     0.05326     0.03748     0.03798       8     8     0
   0.83106     0.50000     0.21227     0.15030     0.14943       8     8     0
   0.90334     0.50000     0.51438     0.36365     0.36348       8     8     0
   0.95901     0.50000     0.79007     0.55856     0.55911       8     8     0
   0.99204     0.50000     0.91898     0.64955     0.65034       8     8     0
   1.00000     0.50000     0.94253     0.66589     0.66698       8     8     0
   0.50000     0.50796    -0.00075    -0.00081    -0.00059       8     8     0
   0.50796     0.50796    -0.00023    -0.00024    -0.00024       8     8     0
   0.54099     0.50796     0.00031     0.00022     0.00008       8     8     0
   0.59666     0.50796     0.00107     0.00080     0.00073       8     8     0
   0.66894     0.50796     0.01063     0.00760     0.00763       8     8     0
   0.75000     0.50796     0.06068     0.04272     0.04291       8     8     0
   0.83106     0.50796     0.24046     0.17023     0.16995       8     8     0
   0.90334     0.50796     0.55509     0.39251     0.39250       8     8     0
   0.95901     0.50796     0.82365     0.58235     0.58246       8     8     0
   0.99204     0.50796     0.94068     0.66488     0.66521       8     8     0
   1.00000     0.50796     0.96068     0.67870     0.67934       8     8     0
   0.50000     0.54099    -0.00093    -0.00113    -0.00066       8     8     0
   0.50796     0.54099     0.00031     0.00008     0.00022       8     8     0
   0.54099     0.54099     0.00125     0.00085     0.00085       8     8     0
   0.59666     0.54099     0.00325     0.00223     0.00233       8     8     0
   0.66894     0.54099     0.02190     0.01569     0.01552       8     8     0
   0.75000     0.54099     0.11256     0.07936     0.07946       8     8     0
   0.83106     0.54099     0.36974     0.26158     0.26148       8     8     0
   0.90334     0.54099     0.71913     0.50856     0.50866       8     8     0
   0.95901     0.54099     0.94012     0.66493     0.66475       8     8     0
   0.99204     0.54099     0.99655     0.70451     0.70453       8     8     0
   1.00000     0.54099     0.99974     0.70633     0.70677       8     8     0
   0.50000     0.59666    -0.00053    -0.00069    -0.00036       8     8     0
   0.50796     0.59666     0.00107     0.00073     0.00080       8     8     0
   0.54099     0.59666     0.00325     0.00233     0.00223       8     8     0
   0.59666     0.59666     0.01532     0.01062     0.01062       8     8     0
   0.66894     0.59666     0.07128     0.05056     0.05051       8     8     0
   0.75000     0.59666     0.26686     0.18869     0.18889       8     8     0
   0.83106     0.59666     0.63763     0.45077     0.45066       8     8     0
   0.90334     0.59666     0.94050     0.66501     0.66491       8     8     0
   0.95901     0.59666     0.99342     0.70261     0.70259       8     8     0
   0.99204     0.59666     0.92687     0.65562     0.65555       8     8     0
   1.00000     0.59666     0.90148     0.63759     0.63760       8     8     0
   0.50000     0.66894     0.01029     0.00785     0.00736       8     8     0
   0.50796     0.66894     0.01063     0.00763     0.00760       8     8     0
   0.54099     0.66894     0.02190     0.01552     0.01569       8     8     0
   0.59666     0.66894     0.07128     0.05051     0.05056       8     8     0
   0.66894     0.66894     0.23555     0.16630     0.16630       8     8     0
   0.75000     0.66894     0.59415     0.42040     0.42003       8     8     0
   0.83106     0.66894     0.94052     0.66488     0.66534       8     8     0
   0.90334     0.66894     0.96826     0.68474     0.68469       8     8     0
   0.95901     0.66894     0.77364     0.54683     0.54686       8     8     0
   0.99204     0.66894     0.61161     0.43262     0.43232       8     8     0
   1.00000     0.66894     0.57083     0.40445     0.40350       8     8     0
   0.50000     0.75000     0.05326     0.03798     0.03748       8     8     0
   0.50796     0.75000     0.06068     0.04291     0.04272       8     8     0
   0.54099     0.75000     0.11256     0.07946     0.07936       8     8     0
   0.59666     0.75000     0.26686     0.18889     0.18869       8     8     0
   0.66894     0.75000     0.59415     0.42003     0.42040       8     8     0
   0.75000     0.75000     0.94064     0.66511     0.66511       8     8     0
   0.83106     0.75000     0.94713     0.66978     0.66949       8     8     0
   0.90334     0.75000     0.65088     0.46028     0.46027       8     8     0
   0.95901     0.75000     0.37916     0.26809     0.26827       8     8     0
   0.99204     0.75000     0.24879     0.17571     0.17604       8     8     0
   1.00000     0.75000     0.22208     0.15678     0.15714       8     8     0
   0.50000     0.83106     0.21227     0.14943     0.15030       8     8     0
   0.50796     0.83106     0.24046     0.16995     0.17023       8     8     0
   0.54099     0.83106     0.36974     0.26148     0.26158       8     8     0
   0.59666     0.83106     0.63763     0.45066     0.45077       8     8     0
   0.66894     0.83106     0.94052     0.66534     0.66488       8     8     0
   0.75000     0.83106     0.94713     0.66949     0.66978       8     8     0
   0.83106     0.83106     0.60732     0.42959     0.42959       8     8     0
   0.90334     0.83106     0.27515     0.19440     0.19454       8     8     0
   0.95901     0.83106     0.11743     0.08327     0.08291       8     8     0
   0.99204     0.83106     0.06418     0.04539     0.04529       8     8     0
   1.00000     0.83106     0.05553     0.03862     0.03918       8     8     0
   0.50000     0.90334     0.51438     0.36348     0.36365       8     8     0
   0.50796     0.90334     0.55509     0.39250     0.39251       8     8     0
   0.54099     0.90334     0.71913     0.50866     0.50856       8     8     0
   0.59666     0.90334     0.94050     0.66491     0.66501       8     8     0
   0.66894     0.90334     0.96826     0.68469     0.68474       8     8     0
   0.75000     0.90334     0.65088     0.46027     0.46028       8     8     0
   0.83106     0.90334     0.27515     0.19454     0.19440       8     8     0
   0.90334     0.90334     0.08751     0.06189     0.06189       8     8     0
   0.95901     0.90334     0.02954     0.02078     0.02103       8     8     0
   0.99204     0.90334     0.01359     0.00973     0.00969       8     8     0
   1.00000     0.90334     0.01112     0.00816     0.00794       8     8     0
   0.50000     0.95901     0.79007     0.55911     0.55856       8     8     0
   0.50796     0.95901     0.82365     0.58246     0.58235       8     8     0
   0.54099     0.95901     0.94012     0.66475     0.66493       8     8     0
   0.59666     0.95901     0.99342     0.70259     0.70261       8     8     0
   0.66894     0.95901     0.77364     0.54686     0.54683       8     8     0
   0.75000     0.95901     0.37916     0.26827     0.26809       8     8     0
   0.83106     0.95901     0.11743     0.08291     0.08327       8     8     0
   0.90334     0.95901     0.02954     0.02103     0.02078       8     8     0
   0.95901     0.95901     0.00722     0.00495     0.00495       8     8     0
   0.99204     0.95901     0.00259     0.00175     0.00177       8     8     0
   1.00000     0.95901     0.00157     0.00146     0.00103       8     8     0
   0.50000     0.99204     0.91898     0.65034     0.64955       8     8     0
   0.50796     0.99204     0.94068     0.66521     0.66488       8     8     0
   0.54099     0.99204     0.99655     0.70453     0.70451       8     8     0
   0.59666     0.99204     0.92687     0.65555     0.65562       8     8     0
   0.66894     0.99204     0.61161     0.43232     0.43262       8     8     0
   0.75000     0.99204     0.24879     0.17604     0.17571       8     8     0
   0.83106     0.99204     0.06418     0.04529     0.04539       8     8     0
   0.90334     0.99204     0.01359     0.00969     0.00973       8     8     0
   0.95901     0.99204     0.00259     0.00177     0.00175       8     8     0
   0.99204     0.99204     0.00118     0.00085     0.00085       8     8     0
   1.00000     0.99204     0.00061     0.00077     0.00055       8     8     0
   0.50000     1.00000     0.94253     0.66698     0.66589       8     8     0
   0.50796     1.00000     0.96068     0.67934     0.67870       8     8     0
   0.54099     1.00000     0.99974     0.70677     0.70633       8     8     0
   0.59666     1.00000     0.90148     0.63760     0.63759       8     8     0
   0.66894     1.00000     0.57083     0.40350     0.40445       8     8     0
   0.75000     1.00000     0.22208     0.15714     0.15678       8     8     0
   0.83106     1.00000     0.05553     0.03918     0.03862       8     8     0
   0.90334     1.00000     0.01112     0.00794     0.00816       8     8     0
   0.95901     1.00000     0.00157     0.00103     0.00146       8     8     0
   0.99204     1.00000     0.00061     0.00055     0.00077       8     8     0
   1.00000     1.00000     0.00011     0.00057     0.00057       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.09020,  DATAPACKING = POINT
   0.50000     0.00000     0.00000    -0.00002    -0.00006       8     8     0
   0.50796     0.00000     0.00002     0.00000    -0.00002       8     8     0
   0.54099     0.00000     0.00002     0.00001     0.00001       8     8     0
   0.59666     0.00000    -0.00003    -0.00001     0.00001       8     8     0
   0.66894     0.00000     0.00001     0.00001     0.00004       8     8     0
   0.75000     0.00000    -0.00010    -0.00008    -0.00017       8     8     0
   0.83106     0.00000    -0.00002     0.00000     0.00001       8     8     0
   0.90334     0.00000     0.00055     0.00043     0.00065       8     8     0
   0.95901     0.00000     0.00053     0.00028     0.00052       8     8     0
   0.99204     0.00000    -0.00005    -0.00027    -0.00011       8     8     0
   1.00000     0.00000    -0.00024    -0.00044    -0.00031       8     8     0
   0.50000     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.54099     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.59666     0.00796    -0.00001    -0.00000     0.00002       8     8     0
   0.66894     0.00796    -0.00002    -0.00002     0.00001       8     8     0
   0.75000     0.00796     0.00001     0.00001    -0.00005       8     8     0
   0.83106     0.00796     0.00004     0.00003     0.00003       8     8     0
   0.90334     0.00796     0.00000     0.00002     0.00010       8     8     0
   0.95901     0.00796    -0.00005    -0.00002     0.00001       8     8     0
   0.99204     0.00796    -0.00005    -0.00006    -0.00007       8     8     0
   1.00000     0.00796    -0.00004    -0.00007    -0.00007       8     8     0
   0.50000     0.04099     0.00004     0.00003    -0.00001       8     8     0
   0.50796     0.04099     0.00002     0.00002    -0.00002       8     8     0
   0.54099     0.04099     0.00002     0.00002    -0.00002       8     8     0
   0.59666     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.66894     0.04099    -0.00003    -0.00003     0.00002       8     8     0
   0.75000     0.04099     0.00004     0.00004     0.00001       8     8     0
   0.83106     0.04099    -0.00002    -0.00001    -0.00005       8     8     0
   0.90334     0.04099    -0.00013    -0.00011    -0.00006       8     8     0
   0.95901     0.04099     0.00004     0.00005     0.00004       8     8     0
   0.99204     0.04099     0.00031     0.00029     0.00019       8     8     0
   1.00000     0.04099     0.00039     0.00035     0.00024       8     8     0
   0.50000     0.09666    -0.00003    -0.00001     0.00002       8     8     0
   0.50796     0.09666    -0.00003    -0.00001     0.00002       8     8     0
   0.54099     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.09666     0.00005     0.00003    -0.00002       8     8     0
   0.66894     0.09666    -0.00002    -0.00001     0.00000       8     8     0
   0.75000     0.09666    -0.00007    -0.00004    -0.00002       8     8     0
   0.83106     0.09666     0.00009     0.00006     0.00001       8     8     0
   0.90334     0.09666     0.00018     0.00014     0.00014       8     8     0
   0.95901     0.09666     0.00022     0.00013     0.00024       8     8     0
   0.99204     0.09666     0.00058     0.00033     0.00047       8     8     0
   1.00000     0.09666     0.00077     0.00046     0.00059       8     8     0
   0.50000     0.16894     0.00001     0.00002     0.00002       8     8     0
   0.50796     0.16894    -0.00002    -0.00000     0.00001       8     8     0
   0.54099     0.16894    -0.00004    -0.00001     0.00002       8     8     0
   0.59666     0.16894    -0.00003    -0.00001     0.00001       8     8     0
   0.66894     0.16894     0.00002     0.00000    -0.00003       8     8     0
   0.75000     0.16894     0.00007     0.00006     0.00007       8     8     0
   0.83106     0.16894    -0.00005    -0.00004     0.00001       8     8     0
